sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
28001,2.10546055008392,0,0.00949410309005927,0,0.0774478603712219,0,9,0.832251817821347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0566247238054019,0,0,0,0.190787569451566,0,-1993.74587164119,-1287.3452426006,-706.400629040591
29001,2.04507317037781,0,0.0248203701972995,0,0.0780618974870446,0,9,0.876619382402257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789746782731917,0,0,0,0.245663131289849,0,-2059.7567893473,-1313.70046154873,-746.056327798569
30001,2.17704867659605,0,0.0237697421140261,0,0.0787241334350375,0,9,0.877046990452911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652594730363511,0,0,0,0.153036549286252,0,-2020.56663502411,-1321.95877732949,-698.607857694613
31001,2.10536057735564,0,0.0219153859047622,0,0.0772241533125672,0,9,0.876082808044569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594228992920931,0,0,0,0.129019668028423,0,-1964.40310702767,-1292.68015392859,-671.722953099075
32001,2.26786987417998,0,0.0210401965393519,0,0.0803486405850168,0,9,0.886625597654399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495160822330362,0,0,0,0.101475953421822,0,-1986.38407550969,-1293.34050005352,-693.043575456169
33001,2.26363353412909,0,0.01420979198202,0,0.0786705892389079,0,9,0.841520913604899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0399182613195372,0,0,0,0.103244703094742,0,-1957.44229890013,-1279.72359147688,-677.718707423249
34001,2.11922465533861,0,0.0130434655514782,0,0.0788220372664268,0,9,0.845774414422487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571264161562469,0,0,0,0.157643172023153,0,-1964.04697436274,-1269.8496121715,-694.197362191244
35001,2.11113279081272,0,0.0125536844785605,0,0.079778660325803,0,9,0.841868003725238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694542971256645,0,0,0,0.178875394928536,0,-2002.95383947757,-1295.19429884675,-707.759540630824
36001,2.25948802049375,0,0.0100918935289538,0,0.0812837597937,0,9,0.885461222941488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591422556344694,0,0,0,0.222753268731093,0,-2033.35876677277,-1302.37809431934,-730.980672453437
37001,2.16848827407339,0,0.0238849815994555,0,0.0773413869831546,0,9,0.84304375080373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077864324826374,0,0,0,0.138778872676401,0,-1986.14384130398,-1327.28367721176,-658.860164092224
38001,2.12213116331796,0,0.0122888538758576,0,0.079295433432289,0,9,0.873720863156933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065047569351671,0,0,0,0.178974438427846,0,-1939.15668828772,-1295.31902968151,-643.837658606209
39001,2.10227170614943,0,0.00679799304373131,0,0.0780668351374845,0,9,0.918982268461706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677424155836601,0,0,0,0.258513335867886,0,-2032.19502083405,-1325.35968962119,-706.835331212859
40001,2.14676809486024,0,0.0125928172138727,0,0.0791539797554766,0,9,0.827953076126986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559749054589622,0,0,0,0.160113871765222,0,-1997.8319537181,-1291.57399249203,-706.257961226078
41001,2.09239710858555,0,0.0138083159431966,0,0.0793004762687925,0,9,0.832564197691784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552272326035882,0,0,0,0.160016451993127,0,-1983.44580818986,-1281.02487512877,-702.420933061084
42001,2.13114845167747,0,0.0149995973580899,0,0.0810523128428658,0,9,0.837980843757979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671689947307454,0,0,0,0.181256662852232,0,-1964.72315719543,-1269.52156394007,-695.20159325536
43001,1.74950734455699,0,0.0135032863721315,0,0.0787476933457876,0,9,0.812494786040043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120852589484953,0,0,0,0.713877833111162,0,-2085.14339582818,-1322.50130975687,-762.642086071309
44001,2.11048013002688,0,0.00800401130052965,0,0.0803946408947475,0,9,0.847509470846016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710601983717089,0,0,0,0.194636757454734,0,-2023.23189801291,-1299.03595387413,-724.195944138782
45001,2.02268589824953,0,0.00196588800731904,0,0.0767904866021924,0,9,0.824348063247189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699623034122868,0,0,0,0.257517810985018,0,-1990.1730003199,-1280.52352111025,-709.649479209647
46001,2.01913385937428,0,0.00438119702287212,0,0.0788615456411365,0,9,0.821793794209093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771958303407281,0,0,0,0.196374225391498,0,-2002.05576121815,-1290.57518513742,-711.480576080727
47001,2.19523274962656,0,0.0190335404434851,0,0.0810467060551354,0,9,0.843394682350124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504434260500996,0,0,0,0.075495714169222,0,-2023.42022022578,-1274.61704281974,-748.80317740604
48001,2.24669631865309,0,0.0178306732426854,0,0.0790797823049191,0,9,0.856110451870805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0575664236247865,0,0,0,0.215722523343832,0,-1994.26962371295,-1303.96640977552,-690.303213937429
49001,2.11571333171296,0,0.00885022361505491,0,0.0791890847753206,0,9,0.819359668110896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524247200787907,0,0,0,0.143786453918282,0,-1946.35731988005,-1275.64438900401,-670.712930876038
50001,2.19207217936653,0,0.00595485152718656,0,0.0813632337191471,0,9,0.818755176888917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0446272994234068,0,0,0,0.121735836677596,0,-1976.83292456983,-1271.85811952828,-704.97480504155
51001,2.16015411474057,0,0.00596528322365333,0,0.0815595348425245,0,9,0.858295126019269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499963409357763,0,0,0,0.136535210220685,0,-1963.51785738484,-1276.06514270443,-687.452714680417
52001,2.07819052271967,0,0.00958120966468727,0,0.0796652073678728,0,9,0.840829380533096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617372993232126,0,0,0,0.184679575503687,0,-1992.88793865477,-1295.3604346789,-697.527503975877
53001,2.21491374892138,0,0.0144405933489777,0,0.0795366090864712,0,9,0.880220700900794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0545101712196326,0,0,0,0.156735143642524,0,-2085.03570556605,-1344.11422329238,-740.921482273666
54001,2.11665398302476,0,0.00282564694419118,0,0.0799264048131169,0,9,0.864423584658403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688917501945344,0,0,0,0.254611203954629,0,-2023.21690917109,-1305.90208439985,-717.314824771241
55001,2.04154627178205,0,0.00175254109457889,0,0.0789560071056271,0,9,0.796826317198767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784241448342493,0,0,0,0.226694538007393,0,-1954.16891626431,-1284.61854308206,-669.550373182258
56001,2.12415807929771,0,0.000256582210872307,0,0.0819788421224465,0,9,0.84128576381571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0770016064170294,0,0,0,0.21176960011153,0,-2002.85302094693,-1302.33508053441,-700.517940412523
57001,2.09352418706146,0,0.00243908972736164,0,0.081623865917192,0,9,0.830624606581231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796315729889087,0,0,0,0.215219408459092,0,-2033.83626218706,-1363.92114623769,-669.915115949366
58001,2.1935477402418,0,0.0139450596968847,0,0.0818253321087878,0,9,0.860350227671589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558141052619123,0,0,0,0.195581292644906,0,-2066.7306007594,-1342.52811178548,-724.202488973916
59001,2.01404622356733,0,0.00230218160336446,0,0.0770972869893488,0,9,0.8751953984098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689385621773115,0,0,0,0.312572852421573,0,-2080.99059565744,-1326.65398811837,-754.33660753907
60001,2.04080972011125,0,0.00570834444719543,0,0.0789221126997126,0,9,0.853463850740553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0639256941273397,0,0,0,0.168255440502053,0,-2008.47535243251,-1302.56496315672,-705.910389275791
61001,2.12906526641044,0,0.0178846025152424,0,0.0821466360262871,0,9,0.918169326305527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658017467230471,0,0,0,0.101941553150725,0,-2002.36227635818,-1307.30721975896,-695.055056599216
62001,2.20881596386423,0,0.00849616327038886,0,0.0805912012179201,0,9,0.858965935491633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0555092197792933,0,0,0,0.20444089106285,0,-2009.34307467371,-1293.65468523308,-715.688389440637
63001,2.15770187836634,0,0.00513343052980452,0,0.0797172356196917,0,9,0.819733782804457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643538380655727,0,0,0,0.213504506941663,0,-1968.76509239552,-1266.92693898312,-701.838153412398
64001,2.19260992059916,0,0.0114941426672841,0,0.0807754890209387,0,9,0.844423068086691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0562484399904478,0,0,0,0.177062344212038,0,-1949.21301637777,-1270.64263889247,-678.570377485301
65001,2.10133643031828,0,0.00332552307978121,0,0.0802004426987177,0,9,0.891363280974845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574080987713523,0,0,0,0.17957067776601,0,-1989.73401858799,-1290.6104217311,-699.123596856891
66001,2.11067079560598,0,0.00907384301312773,0,0.0794694648946175,0,9,0.885963608121777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063012423746569,0,0,0,0.171863756412972,0,-2033.1526525373,-1305.6183536683,-727.534298869002
67001,2.04199604027806,0,0.00373703743106414,0,0.0797721567256462,0,9,0.876151225398139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071378381347967,0,0,0,0.17044031280897,0,-1969.9489826656,-1300.51600065331,-669.432982012283
68001,2.09031509608043,0,0.00432497494035705,0,0.0791514992996602,0,9,0.768847619884267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635184438055283,0,0,0,0.183599248867232,0,-2000.89112121324,-1288.63902551256,-712.252095700679
69001,2.16664425576816,0,0.0213154203048736,0,0.0785666426843617,0,9,0.963783146564462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470965363930168,0,0,0,0.175121180933026,0,-2059.42213472113,-1320.37125401574,-739.05088070539
70001,2.07600882317202,0,0.0100185014183816,0,0.0744640708920415,0,9,0.895290403686434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466265725398371,0,0,0,0.503950747697982,0,-2055.23084154552,-1338.86603148262,-716.364810062897
71001,2.12004342455789,0,0.0237968368035175,0,0.0787396762659533,0,9,0.847166812637707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675992112220189,0,0,0,0.284989241796848,0,-2032.73750117697,-1281.9741926806,-750.763308496364
72001,2.2008138154614,0,0.0204575693084631,0,0.0787309036771176,0,9,0.848205143541636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0583409567149762,0,0,0,0.076095458449149,0,-1991.43440256022,-1311.97412126472,-679.460281295491
73001,2.02201874341352,0,0.00125515909738026,0,0.0776894890138115,0,9,0.846904961965894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059099826912348,0,0,0,0.168991637742466,0,-1999.97809150301,-1287.40204160184,-712.576049901164
74001,2.3445661563888,0,0.0161510181930675,0,0.0803680018059996,0,9,0.840331975696337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582374741479927,0,0,0,0.228257811623804,0,-1951.6745356961,-1289.5640133724,-662.110522323705
75001,2.0811054892801,0,0.00112287388340658,0,0.0789099903994154,0,9,0.835568246747852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717208948577557,0,0,0,0.209809867304028,0,-1991.69261050808,-1292.23431149726,-699.45829901082
76001,2.18063834758082,0,0.0224469856686538,0,0.0791404605499838,0,9,0.863358252942663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0624254871030555,0,0,0,0.162251838307418,0,-1991.07952434755,-1280.28835315818,-710.791171189372
77001,2.2839544666468,0,0.030442799086419,0,0.08024016598864,0,9,0.840527056977015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0619079249504616,0,0,0,0.15561350798248,0,-1984.64079978493,-1269.98034825261,-714.660451532318
78001,2.24376888530069,0,0.0204528909560336,0,0.0785243094099568,0,9,0.872114920844057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587393304433452,0,0,0,0.197065832562679,0,-1998.02975717527,-1292.12107984287,-705.908677332394
79001,2.29396574491629,0,0.0198154451434133,0,0.0805014957535975,0,9,0.838715423037806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499936458632301,0,0,0,0.172305028574148,0,-2031.71892687593,-1304.40212435859,-727.316802517339
80001,2.16739246120078,0,0.00957448886327444,0,0.0790574578405543,0,9,0.867926061649886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700726077119799,0,0,0,0.175510736436757,0,-2015.87484717556,-1310.88866037719,-704.986186798368
81001,2.24152283011447,0,0.012955784189107,0,0.0794912146804177,0,9,0.845247736866041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605845793665249,0,0,0,0.21751743358529,0,-1963.84472126717,-1303.33266119393,-660.512060073246
82001,2.09939000885576,0,0.00388456431778462,0,0.0796161221784458,0,9,0.831031890289228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.030963522055518,0,0,0,0.252586016830414,0,-2001.3725249495,-1282.24541488006,-719.127110069431
83001,2.02183444344797,0,0.00113142344836409,0,0.0791902418454311,0,9,0.892708459836143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0404978373260866,0,0,0,0.0731902894792893,0,-2013.9139216368,-1297.52822423485,-716.385697401949
84001,2.18202202289002,0,0.0193796967113163,0,0.0794278739769904,0,9,0.895460663792344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647722102757048,0,0,0,0.161794311657688,0,-1991.49434568725,-1305.53809062534,-685.956255061917
85001,2.09941114240377,0,0.00701376572698815,0,0.0770336771408656,0,9,0.874941292841864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0447727585361189,0,0,0,0.523001144132026,0,-2039.21440550423,-1326.37170381872,-712.842701685507
86001,2.26092096363131,0,0.0182616134471092,0,0.0762351564039522,0,9,0.87429964630463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0411362933851548,0,0,0,0.627421732484202,0,-2032.9604246065,-1317.69282735436,-715.26759725214
87001,2.2536769913279,0,0.0157642205926368,0,0.0790843302827918,0,9,0.899587412667519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.055122025038316,0,0,0,0.460590351287356,0,-2017.82294180931,-1317.82035999312,-700.002581816192
88001,2.05966168803075,0,0.0121962915149247,0,0.0820275971010749,0,9,0.900516014499639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597141875002502,0,0,0,0.11136321703634,0,-2051.07574792667,-1285.35934758894,-765.716400337731
89001,2.27908019004184,0,0.0302455960105324,0,0.0800141332589583,0,9,0.851544238337477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678145990350147,0,0,0,0.587146796483312,0,-2023.85506712848,-1299.57224463906,-724.282822489425
90001,2.2020409508088,0,0.0147606522724686,0,0.078041420744433,0,9,0.857844303933198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0518421741416011,0,0,0,0.349893844310349,0,-1985.60329288542,-1304.2858813627,-681.317411522718
91001,2.2085772782748,0,0.0253375889969736,0,0.0769784965960613,0,9,0.899856118992771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571208669309859,0,0,0,0.541583462235431,0,-2055.75766630663,-1317.58360209219,-738.174064214438
92001,2.22710026110769,0,0.0317070547033348,0,0.0784569030467754,0,9,0.842070830152737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853550427812519,0,0,0,0.789286915059943,0,-2057.2555457472,-1299.33148121909,-757.924064528111
93001,2.12747574329654,0,0.0139170597342092,0,0.0770671611290971,0,9,0.894910191647354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453702408082228,0,0,0,0.0476231321038044,0,-1983.07559617436,-1323.29492655071,-659.780669623646
94001,2.06854591861377,0,0.00423784593947091,0,0.0800378856339447,0,9,0.828523152768105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646178150692401,0,0,0,0.185111963828311,0,-1990.90237118504,-1272.01097775143,-718.891393433609
95001,2.17968195735713,0,0.0226057562267299,0,0.0788254385577665,0,9,0.845941246897347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744387175643665,0,0,0,0.497710627673215,0,-1968.91145162583,-1290.24798874811,-678.663462877729
96001,2.06605585214442,0,0.00408593311250457,0,0.0784458752132612,0,9,0.85013083998294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0615268985375087,0,0,0,0.18610591604883,0,-1999.85736751889,-1309.71619788997,-690.14116962892
97001,2.21657011524224,0,0.0121227155316698,0,0.0794598020876542,0,9,0.84698475132165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052823297400438,0,0,0,0.187069692292653,0,-1996.00612425829,-1304.71741580815,-691.288708450148
98001,1.97040018912792,0,5.52390546507079e-05,0,0.0803039479961565,0,9,0.881260438601197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773771312472181,0,0,0,0.181473374394867,0,-1989.94142651921,-1284.97009353212,-704.971332987095
99001,2.1239632647599,0,0.00419620860359726,0,0.0813756774684278,0,9,0.835631444147603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690674602350575,0,0,0,0.173219787785255,0,-1957.78206264619,-1271.73493054387,-686.047132102324
100001,2.07500741653542,0,0.00537609457242965,0,0.0802807898485569,0,9,0.828329107979618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0629302598158694,0,0,0,0.179989801779453,0,-2034.73661570532,-1287.72345981527,-747.013155890052
101001,2.06876649815846,0,0.00278517959481089,0,0.0784770846919711,0,9,0.84022264100512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638712352438802,0,0,0,0.180098204161071,0,-2015.67759627011,-1300.57343518366,-715.10416108645
102001,2.06833022075589,0,0.00697548371560368,0,0.0788282775225122,0,9,0.860636025782382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594581444645693,0,0,0,0.181116978336108,0,-1970.52383705909,-1268.27906265545,-702.244774403645
