sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
13001,2.34702492608675,0,0.0400809192135505,0,0.0768038001388899,0,9,0.896378074535932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170393192508224,0,0,0,6.0814388045448,0,-2087.18279916314,-1322.85123356761,-764.331565595526
14001,2.32547330505237,0,0.0411663055363555,0,0.0747199660650496,0,9,0.926883772876644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108332737065265,0,0,0,2.26639935652759,0,-2112.66614295267,-1328.08850981426,-784.577633138414
15001,2.45450619214106,0,0.0476371636052089,0,0.0740174061526124,0,9,0.940822123369959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.345985822281693,0,0,0,9.54017053780955,0,-1978.79183192879,-1334.53363534963,-644.258196579165
16001,2.23195195001647,0,0.0400255721904062,0,0.0737299934433431,0,9,0.930052768804735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845959929667294,0,0,0,0.762469325345347,0,-2095.05532646353,-1360.6453170654,-734.410009398133
17001,2.46811942798594,0,0.051621186614485,0,0.076480641021231,0,9,0.908429020972646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.258240038133063,0,0,0,9.83476838609456,0,-2031.95695735295,-1324.66862380342,-707.288333549536
18001,2.45863354407418,0,0.0507941156102306,0,0.0774303009724422,0,9,0.840877553911012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22878872398535,0,0,0,7.25406689521514,0,-2055.82570378427,-1302.91505309451,-752.910650689757
19001,2.50602298464625,0,0.0446095566802831,0,0.0787349968619235,0,9,0.901864623055977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.298505306068923,0,0,0,9.25023031749045,0,-2003.68857274876,-1300.85767355824,-702.83089919052
20001,2.41598535802997,0,0.0449630714738528,0,0.0756409740457958,0,9,0.932873655472697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148333671600443,0,0,0,5.14123372471768,0,-2026.58331664937,-1321.06438626085,-705.518930388515
21001,2.28516001538536,0,0.0373242732895555,0,0.0766308931327625,0,9,0.843071951850957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.256756015854064,0,0,0,7.96606945459608,0,-2014.2708480236,-1299.50558040052,-714.765267623087
22001,2.29010239796256,0,0.0355689247355303,0,0.0777187243842558,0,9,0.855912659599763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.296171385839814,0,0,0,7.46179381880321,0,-1995.40094269589,-1286.85442420573,-708.546518490158
23001,2.31203465833133,0,0.0371612505606657,0,0.0781418038240864,0,9,0.820382324854116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213730052029197,0,0,0,5.20841910395429,0,-1981.14196774954,-1288.65249946392,-692.48946828562
24001,2.46712537960235,0,0.0412956851137789,0,0.0797347337785664,0,9,0.877168392621938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179320416172986,0,0,0,5.96863067258273,0,-1920.20201620298,-1261.4516042537,-658.750411949282
25001,2.37016129136417,0,0.0309900839343364,0,0.0804620868625174,0,9,0.88180246583544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.291282815728946,0,0,0,9.70197713108391,0,-2014.55574328403,-1289.16147500084,-725.394268283191
26001,3.15402800281017,0,0.0688722704058357,0,0.0760127759241036,0,9,0.939510822814679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148726401335709,0,0,0,9.5476585301735,0,-2041.02785921247,-1335.48380840447,-705.544050808007
27001,2.90979026763187,0,0.0713961781320706,0,0.0745501577604203,0,9,0.929723644297241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215539874228257,0,0,0,9.63557420071927,0,-2081.25149602726,-1368.87049687171,-712.380999155552
28001,2.82618294083409,0,0.0624827026984278,0,0.074680901928006,0,9,0.977534529707486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756970232919667,0,0,0,1.52425935332911,0,-2046.61898709295,-1366.29729857454,-680.321688518412
29001,2.18293450866853,0,0.0406238885030806,0,0.0793925177625114,0,9,0.888505268151001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991437607972101,0,0,0,0.42998094660909,0,-2016.64421616366,-1294.35460889059,-722.289607273066
30001,2.32583367628094,0,0.0315643913071534,0,0.0783948563151207,0,9,0.833682200080277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.270854459509641,0,0,0,9.49338917430615,0,-1970.69505551569,-1273.08421430072,-697.610841214977
31001,2.3578166593135,0,0.0357193212505586,0,0.0783457258136624,0,9,0.818236887776913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216742626231502,0,0,0,8.26239925021203,0,-1962.05812902725,-1279.06783411722,-682.990294910025
32001,2.3985476891935,0,0.0383101721521553,0,0.0793265429214523,0,9,0.82843707473262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181207692960229,0,0,0,5.91416681363644,0,-1919.07450557929,-1277.51805062178,-641.55645495751
33001,2.38589964537179,0,0.0368030470326307,0,0.079571423583447,0,9,0.847026160863531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.304437097978928,0,0,0,9.8062121485707,0,-2065.42036108217,-1358.79695153841,-706.623409543759
34001,2.88305065164989,0,0.0607677595065879,0,0.0772811465436853,0,9,0.899793430424695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523667538246158,0,0,0,0.499423143841409,0,-1974.0463843868,-1333.99814586032,-640.048238526477
35001,2.8558025453154,0,0.0609221915620683,0,0.077532391004576,0,9,0.894731077007172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520979596984711,0,0,0,0.580665708407233,0,-1965.35605304622,-1334.12571852454,-631.230334521686
36001,2.75639465032067,0,0.0555789500817475,0,0.0734875135700326,0,9,0.856599367122255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0662422049212589,0,0,0,0.574661796756209,0,-1989.65541033907,-1348.36967418973,-641.28573614934
37001,2.96294060301604,0,0.070240257571048,0,0.0742140666248718,0,9,0.902351478499393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553128370005711,0,0,0,1.11480231296053,0,-1967.47571711501,-1342.58093097459,-624.894786140413
38001,2.7913544537055,0,0.0574744156804202,0,0.0767346343690313,0,9,0.926071232639436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522968693863,0,0,0,0.468090841758691,0,-1981.02723722407,-1322.32241978562,-658.704817438456
39001,2.77360093915136,0,0.0600766155200034,0,0.0760424022954953,0,9,0.872865869471285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534871978798332,0,0,0,0.508918219831676,0,-2033.97468708543,-1349.67293526319,-684.301751822236
40001,2.02643930508355,0,0.0062166901701726,0,0.0764753076071127,0,9,0.902371269550237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911196590273497,0,0,0,0.430672630944297,0,-2027.0664605531,-1344.56567126356,-682.500789289544
41001,2.77186133147811,0,0.0516881053786152,0,0.0770752571549758,0,9,0.91317646681488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686294802635122,0,0,0,0.411439939671249,0,-1973.39454519896,-1331.53597487508,-641.858570323881
42001,2.87540968082401,0,0.0567814796184937,0,0.0769155943232379,0,9,0.880610694814813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604776760095438,0,0,0,0.442483281594665,0,-1970.838506285,-1319.77461993914,-651.063886345863
43001,2.30703948743509,0,0.041506995521981,0,0.0748464603175249,0,9,0.893395441983462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613749922784306,0,0,0,1.15307913037144,0,-1993.28894955888,-1317.2734722421,-676.01547731678
44001,2.70298158111328,0,0.0445629331736355,0,0.0773768296321539,0,9,0.87603365870946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0537426293266491,0,0,0,0.474873934764778,0,-1996.59747653456,-1328.90315589364,-667.694320640923
45001,2.63354080994734,0,0.0476376855199196,0,0.0780698103490266,0,9,0.890544446096789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739545938035022,0,0,0,0.546907728382095,0,-2005.88610608416,-1321.81670878125,-684.069397302909
46001,2.45866339745577,0,0.0476376855199196,0,0.0777500719613078,0,9,0.89193378074916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789586741466131,0,0,0,0.796840407646715,0,-2024.83636737745,-1322.15864852978,-702.677718847673
47001,2.43019750108084,0,0.0384651065186304,0,0.0770911607262379,0,9,0.904066896087994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735708599866598,0,0,0,0.736443884907415,0,-2008.79756663064,-1309.39441524923,-699.403151381409
48001,2.33067610470833,0,0.0326177467407206,0,0.0774391417146326,0,9,0.876759759003498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880654902381672,0,0,0,0.63854505143236,0,-1977.79500075213,-1310.65835029701,-667.136650455124
49001,2.19925429203573,0,0.022174101014132,0,0.0774935782022047,0,9,0.876389505097914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576716974912686,0,0,0,0.233797571583314,0,-1997.97231232072,-1311.50251555436,-686.469796766359
50001,2.06133503886713,0,0.0244052350121135,0,0.0766702747335659,0,9,0.886864694588538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663075044417997,0,0,0,0.218969806655261,0,-2020.17248965838,-1290.71841697661,-729.454072681764
51001,2.06058757724855,0,0.0218429374305679,0,0.0765900403599991,0,9,0.865502243464131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531927566213014,0,0,0,0.15322440336241,0,-2036.68440945,-1305.31586226263,-731.368547187369
52001,2.08817287126938,0,0.021186399740742,0,0.077665647847521,0,9,0.899901122982409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0560332442773578,0,0,0,0.13042185230719,0,-2047.16667732568,-1317.44479823287,-729.721879092809
53001,2.13604319059329,0,0.0245715291301519,0,0.0793597845621786,0,9,0.829662578990594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056013298967615,0,0,0,0.129304550574729,0,-2026.13888140215,-1275.24769046017,-750.89119094198
54001,2.03033549588121,0,0.00726268571713334,0,0.0754851125701848,0,9,0.929697232910442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500279084358131,0,0,0,0.142483256597734,0,-2037.54951942243,-1311.50171026963,-726.047809152808
55001,2.19947569518537,0,0.0241776407310348,0,0.0769175110521073,0,9,0.861574062494879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.05595610856079,0,0,0,0.429552970996268,0,-2034.16412335392,-1285.97757187948,-748.186551474444
56001,2.26620160424652,0,0.0299321823343262,0,0.077723726551602,0,9,0.811985404669026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.062535081212031,0,0,0,0.42210462229377,0,-1995.45621409302,-1277.91167731438,-717.544536778638
57001,2.01094087543576,0,0.000307920619660363,0,0.0784998619932881,0,9,0.837921770895468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707398101224373,0,0,0,0.166490686061647,0,-1989.31333987156,-1312.10919880947,-677.20414106209
58001,2.03372427026428,0,0.0104314647787353,0,0.0772239767575156,0,9,0.911623852712463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479455280106084,0,0,0,0.17817855145501,0,-2083.40829807322,-1336.34387512175,-747.064422951472
59001,2.07560630823276,0,0.016310628885332,0,0.0776668279476217,0,9,0.89499273560933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571980461299818,0,0,0,0.144536097553023,0,-2012.48649708324,-1302.2016172156,-710.284879867645
60001,2.52859722111881,0,0.0445478491693207,0,0.0794740543342067,0,9,0.902001938226542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525194924695093,0,0,0,0.136960360969872,0,-2006.67122218023,-1307.83559947385,-698.835622706374
61001,2.62110463502892,0,0.0435245753630856,0,0.0757440388291621,0,9,0.845783917430943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522287002124065,0,0,0,0.216434606701291,0,-1993.29657847236,-1320.35061814083,-672.945960331528
62001,2.54135442671955,0,0.0367488109293093,0,0.0807068525740412,0,9,0.84295786014378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669536366637532,0,0,0,0.228442217924572,0,-1967.56198766743,-1292.69831882226,-674.863668845177
63001,2.42844811028579,0,0.0326936301475941,0,0.0779632924779624,0,9,0.858994784597244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670449297210747,0,0,0,0.254786522254209,0,-1972.50164103263,-1312.55984803911,-659.941792993526
64001,2.68728229855158,0,0.0629959794130099,0,0.0638840720225305,0,9,0.962507351416621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133477217034342,0,0,0,9.81636831531575,0,-2003.93089489469,-1372.50769299578,-631.423201898917
65001,2.57906104191761,0,0.0619400075143238,0,0.0644992187310484,0,9,0.949158837993104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208161960475494,0,0,0,8.52919342323968,0,-2017.05494379357,-1373.4587171225,-643.596226671073
66001,2.56528751776107,0,0.0537073252917528,0,0.0676673822029264,0,9,0.891111545382878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20758651444255,0,0,0,7.18747055502945,0,-2009.21942398013,-1337.15777900745,-672.061644972678
67001,2.58460187088265,0,0.0602390938524539,0,0.0677600236654194,0,9,0.894823646249571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171126521710373,0,0,0,9.02371210343353,0,-2059.62574308321,-1353.72609641185,-705.899646671361
68001,2.1021015982018,0,0.0118729736418455,0,0.0779058370118012,0,9,0.853487241138344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707182344663404,0,0,0,0.245224202276016,0,-1982.80713941753,-1287.74706944198,-695.060069975545
69001,2.09842903574381,0,0.00590487905059243,0,0.0774709755141621,0,9,0.844703640230019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.067708927086822,0,0,0,0.191428187204376,0,-1995.51016196436,-1317.68137708565,-677.828784878705
70001,1.96588379551499,0,0.00158867673077815,0,0.0757648547218544,0,9,0.850334444191767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730302091932763,0,0,0,0.177511299808599,0,-1998.10281049763,-1329.22595130869,-668.876859188936
71001,2.01505737047213,0,0.00141382256941817,0,0.0787294574098303,0,9,0.877148251548447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059131203728283,0,0,0,0.219031938537445,0,-2005.62776416114,-1305.60017106764,-700.027593093494
72001,1.9734173692243,0,0.00634303527613668,0,0.077241985340154,0,9,0.883126535725056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704619609835823,0,0,0,0.21284057618458,0,-2004.03594348535,-1311.4937650066,-692.54217847875
73001,2.05614055418607,0,0.00517909117181508,0,0.0789740708507039,0,9,0.835463264297454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728698465055441,0,0,0,0.195963020409221,0,-1926.69781329331,-1282.40264485151,-644.295168441796
74001,2.07065491099061,0,0.00155789254411879,0,0.0805056369671533,0,9,0.862977314120624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689396794228786,0,0,0,0.192558727338895,0,-1962.58200954028,-1311.35284359286,-651.22916594742
75001,2.13160750650276,0,0.00575062827461441,0,0.0793680719552707,0,9,0.822744734055047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539581962367813,0,0,0,0.198096026936326,0,-1882.23959905962,-1264.65606945802,-617.583529601595
76001,2.09235667931632,0,0.00641144812723525,0,0.0789854132590841,0,9,0.809159609237394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571427533940689,0,0,0,0.180728751872765,0,-1963.74349662849,-1274.56189660663,-689.181600021866
77001,2.07656351321596,0,0.00219497773587541,0,0.0781064312013393,0,9,0.868504110258409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552472330567293,0,0,0,0.19000308938549,0,-2005.47307854768,-1287.55771203714,-717.915366510547
78001,2.01051129234571,0,0.00532226443009854,0,0.0771798506169604,0,9,0.87320237694115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548236753105682,0,0,0,0.184230857292736,0,-2034.15883043393,-1323.62316728966,-710.535663144275
79001,2.05546052698528,0,0.0147998325220242,0,0.0756773805079583,0,9,0.821250658544244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596574968147409,0,0,0,0.164933369269151,0,-1988.30110694089,-1285.01065676017,-703.290450180718
80001,2.09583262725585,0,0.0162993892587403,0,0.0768592638431782,0,9,0.831583753661055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635793512399154,0,0,0,0.198715692674084,0,-1975.19325254242,-1299.0373722236,-676.155880318818
81001,1.97932993648152,0,0.00715894522042387,0,0.0770821564926795,0,9,0.86533555736983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767131492860028,0,0,0,0.220572681920651,0,-1998.29484463069,-1291.08762612786,-707.207218502839
82001,2.137483352639,0,0.0083449950537524,0,0.0769860388947276,0,9,0.844443811703283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064186930943627,0,0,0,0.25222893208925,0,-2018.16218223756,-1307.73861633296,-710.423565904606
83001,2.15244402080178,0,0.0141331328241384,0,0.0779009629582098,0,9,0.915765882703809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631015944622595,0,0,0,0.237404833311951,0,-2001.56263643571,-1304.73097361927,-696.831662816441
84001,2.04731489236752,0,0.00345736826379906,0,0.0802923035504091,0,9,0.872177092987379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0747593993707103,0,0,0,0.236124780138603,0,-2048.5508110828,-1331.22447560566,-717.326335477143
85001,2.09651997578912,0,0.00225980346285518,0,0.0790172524713334,0,9,0.847233492893291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638138154478158,0,0,0,0.229970590913318,0,-1974.83322706676,-1286.19391575664,-688.639311310122
86001,2.11346378713312,0,0.0116973913694199,0,0.079642905571944,0,9,0.876802823983898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752293784875342,0,0,0,0.202458661485815,0,-1963.77729184111,-1296.8248590822,-666.952432758915
87001,2.07178465683363,0,0.00511939055602201,0,0.0776000810869252,0,9,0.895612396575456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628308716039969,0,0,0,0.205347585189325,0,-1991.30851911651,-1316.5748310378,-674.733688078714
88001,2.12009096047173,0,0.0101775279494659,0,0.0808748374243717,0,9,0.845047783906519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777437190122137,0,0,0,0.223046521028982,0,-1975.90118811928,-1296.19069581966,-679.710492299618
89001,2.24364986929376,0,0.0170259147727681,0,0.0787958625094189,0,9,0.895963970848321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.061817711551898,0,0,0,0.208084203628739,0,-1925.91742918035,-1293.33094140231,-632.586487778039
90001,2.12771311645468,0,0.0113097066343581,0,0.0783087331537749,0,9,0.88868265957085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06365191003789,0,0,0,0.226330728183971,0,-1974.93550516557,-1301.90264628104,-673.032858884534
91001,2.12967417258563,0,0.00875104951512856,0,0.0784652169951375,0,9,0.863141801362233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0633013809471985,0,0,0,0.219510907515751,0,-1937.4082656273,-1287.84585754972,-649.562408077584
92001,2.71775493427746,0,0.0508959653545283,0,0.0744070032076542,0,9,0.92930733569164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736877745545732,0,0,0,0.736874209684805,0,-1985.63918860035,-1345.40544115243,-640.233747447927
93001,2.23936039723574,0,0.0156383306995856,0,0.0782255054727188,0,9,0.845908208858903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476857386876723,0,0,0,0.209217491234217,0,-1899.83892979695,-1272.91239316682,-626.926536630129
94001,2.18652025542094,0,0.0126510228351446,0,0.0802167491504668,0,9,0.82894408013718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658007103379498,0,0,0,0.229208261187147,0,-1925.29350244158,-1305.75668308782,-619.536819353758
95001,2.131075383628,0,0.00390253254307479,0,0.0794767594831287,0,9,0.862951827821194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721939972118251,0,0,0,0.233233072301944,0,-1974.33044115069,-1287.58523963343,-686.745201517261
96001,2.67795360249028,0,0.0567037867113499,0,0.076032975559624,0,9,0.838641621309227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827724508855334,0,0,0,0.535136376032497,0,-1998.03445244673,-1339.09319574774,-658.941256698985
97001,2.67532833850579,0,0.0585637858266543,0,0.076496035689193,0,9,0.922496798870441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965691379616585,0,0,0,0.819872865404322,0,-2038.29641844012,-1348.77779381883,-689.518624621287
98001,2.2186587111733,0,0.0117359026752881,0,0.0806933106923501,0,9,0.868254540188815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625655381367398,0,0,0,0.179046345957058,0,-2002.18621200543,-1315.60882975983,-686.577382245602
99001,2.29511652874698,0,0.0274154309166397,0,0.0800075317535571,0,9,0.864452467236279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659385587666228,0,0,0,0.20588405569253,0,-1933.95828096066,-1279.02186945658,-654.936411504079
100001,2.30938709329034,0,0.0326723468536685,0,0.078332348957307,0,9,0.8429072979404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520161305650388,0,0,0,0.171893230237343,0,-1965.65210733519,-1271.26946703609,-694.382640299103
101001,2.24121338036414,0,0.0301444309066753,0,0.0768298136533987,0,9,0.873794271581659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544120189312103,0,0,0,0.157464539280516,0,-2005.26388695454,-1301.04871407219,-704.215172882355
102001,2.12786767497333,0,0.018818791382086,0,0.0772739753185942,0,9,0.857543500440524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718016867671984,0,0,0,0.254280294608621,0,-1991.34107066465,-1294.43570809567,-696.905362568976
103001,2.12898891705993,0,0.0045684716275827,0,0.0805632713712947,0,9,0.869107332708746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790401204901902,0,0,0,0.25663336935848,0,-1982.32394607825,-1299.73713975758,-682.586806320664
