sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2201,2.73306044964878,0,0.0342776526657041,0,0.0737110635504996,0,9,0.940303469013243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553715795093901,0,0,1,0.20939244760639,0,-2034.46146870339,-1374.36688755005,-660.094581153336
2301,2.63268701172377,0,0.030465231190621,0,0.075220835143695,0,9,1.02457353338955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767993051458793,0,0,1,0.253642749776185,0,-2038.99350686484,-1393.19153057628,-645.801976288562
2401,2.67944943441002,0,0.037405058508494,0,0.0757332969416143,0,9,0.932035487065421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846829157565545,0,0,1,0.2820761671705,0,-2049.68412849176,-1371.77577518893,-677.908353302827
2501,2.63197163538602,0,0.0406981239375052,0,0.0757225234959811,0,9,0.960955738637621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898577883909751,0,0,1,0.202363727023689,0,-2020.08581501971,-1361.97092690697,-658.114888112734
2601,2.60867013820493,0,0.0366457413105952,0,0.0765338097659473,0,9,0.862583898000967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082848651422179,0,0,1,0.195885205912632,0,-2018.88214817472,-1355.87319065109,-663.00895752363
2701,2.56139907330859,0,0.033732612797862,0,0.0784131332411066,0,9,0.899546939416015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862218282296824,0,0,1,0.189885350483008,0,-2026.47510794053,-1363.8078535601,-662.667254380425
2801,2.58916544786852,0,0.0327834634329713,0,0.0759723841648359,0,9,1.01839547104517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793527457469743,0,0,1,0.254396727508858,0,-2052.2211302871,-1389.75286614974,-662.468264137369
2901,2.5968605552421,0,0.0315203988729811,0,0.0773269890329574,0,9,0.920552759043185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938495311131816,0,0,1,0.251033624362321,0,-1988.56632899922,-1367.63362678362,-620.9327022156
3001,2.665486823545,0,0.0346857141738025,0,0.0753132507498538,0,9,0.906268674491812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077705387364191,0,0,1,0.288102442047286,0,-2014.69345515152,-1371.21369054632,-643.479764605198
3101,2.59119381075376,0,0.0389308453123913,0,0.0755994169413622,0,9,0.939248710548294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884084821954564,0,0,1,0.316547244833994,0,-2034.51138801583,-1372.93559167218,-661.575796343649
3201,2.57831740359421,0,0.0380114192029124,0,0.0746249281944569,0,9,0.915874565500982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850586332554392,0,0,1,0.341908196301123,0,-2021.33617273502,-1368.66313201869,-652.673040716326
3301,2.52205012725303,0,0.0358216130895933,0,0.0741474900673975,0,9,0.949125197454581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996385235687138,0,0,1,0.33331458146764,0,-2021.12535341021,-1389.75552764583,-631.369825764377
3401,2.56060769781592,0,0.0251240094452555,0,0.075541758567911,0,9,0.986089831012193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911504657917999,0,0,1,0.347097899778058,0,-2022.63582248175,-1420.85911927735,-601.776703204409
3501,2.52557360767912,0,0.01773848739539,0,0.074331023796284,0,9,0.992557984681052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787294052433491,0,0,1,0.328481979305334,0,-2011.49886549495,-1401.89633897444,-609.602526520511
3601,2.41468132259212,0,0.0224208182371733,0,0.0724223207996108,0,9,1.00555303100942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0844687758696401,0,0,1,0.308405631213191,0,-2040.92426689905,-1407.19415608373,-633.730110815324
3701,2.40686714904309,0,0.022868882324313,0,0.0747439888561941,0,9,0.911477278906591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796161495912643,0,0,1,0.30583222132245,0,-2024.93359788755,-1364.00832485812,-660.92527302943
3801,2.37745064200119,0,0.0285086711877956,0,0.075906402575687,0,9,0.901647068134185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890972492557133,0,0,1,0.280165789340772,0,-2015.38416955788,-1359.03450292567,-656.349666632209
3901,2.44687844014143,0,0.0300022377373626,0,0.0770383653028762,0,9,0.938649311451866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092430623235186,0,0,1,0.240037977022678,0,-2007.14166673109,-1373.04187508833,-634.099791642765
4001,2.36558774054236,0,0.0280829811858595,0,0.0757497990831434,0,9,0.925570328045088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909508686308777,0,0,1,0.295369727448239,0,-2004.46634205809,-1349.0289264177,-655.437415640388
4101,2.35971337489037,0,0.0258590600233395,0,0.0746209058247603,0,9,0.893069497492481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876002748731334,0,0,1,0.270905376605788,0,-1998.30862993966,-1348.73029824591,-649.578331693752
4201,2.36188927164423,0,0.0319016959047211,0,0.074548520101669,0,9,0.899476475795864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.097453814552593,0,0,1,0.297247261783648,0,-2037.72852963913,-1350.75232177615,-686.976207862986
4301,2.32570085966101,0,0.0286564316219678,0,0.0759712583683179,0,9,0.898475783462319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100323812727915,0,0,1,0.270175829508673,0,-2008.08963192653,-1335.18076776153,-672.908864164998
4401,2.31520566489501,0,0.0301165940671004,0,0.076691406808675,0,9,0.87474394458249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100688004861138,0,0,1,0.263488109352317,0,-2018.0964927198,-1345.32467345875,-672.771819261049
4501,2.34847130328573,0,0.0266353075290835,0,0.0759660401456501,0,9,0.914797923335152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966460370331887,0,0,1,0.270036492012776,0,-2022.24453218157,-1361.92160287401,-660.322929307568
4601,2.43258592130962,0,0.0302848510438125,0,0.0760769822888181,0,9,0.927443744170927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824579277367248,0,0,1,0.28467794732849,0,-2036.75752967999,-1358.45527649517,-678.302253184812
4701,2.43460284467933,0,0.030128626838049,0,0.0782567662103666,0,9,0.872112427305187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857027789520173,0,0,1,0.215721956424491,0,-2000.56798887521,-1331.59115934069,-668.976829534523
4801,2.38227659634118,0,0.0281834601952111,0,0.0777792875675948,0,9,0.907551178542625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925965681127162,0,0,1,0.29099212326625,0,-2030.42078766051,-1330.37421897852,-700.046568681998
4901,2.41921861591476,0,0.0250143253518282,0,0.0781606272781092,0,9,0.888194896008577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926278943022429,0,0,1,0.275947491877736,0,-2055.82249476603,-1361.2250927669,-694.597401999135
5001,2.36588702894105,0,0.0237736951813875,0,0.0775572985782975,0,9,0.88132440229088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096699507770127,0,0,1,0.303587411535048,0,-2023.8836721026,-1326.58216064444,-697.301511458166
5101,2.37046000128866,0,0.0230492356231129,0,0.0767880253341525,0,9,0.87963149292472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852358326103442,0,0,1,0.300066277227556,0,-2032.37626527334,-1329.26116842415,-703.115096849185
5201,2.3147663534938,0,0.0216727740517057,0,0.0771802968401219,0,9,0.874982743905491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776485464555618,0,0,1,0.283272533243526,0,-2052.60563128919,-1319.59414450573,-733.011486783457
5301,2.18547686560662,0,0.0180931794366105,0,0.0764128787463982,0,9,0.939852778847573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09255457189373,0,0,1,0.347742775143502,0,-2088.19454313865,-1352.2799069286,-735.914636210042
5401,2.16947429858541,0,0.0180326450963499,0,0.0771577575136754,0,9,0.926286773747523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957293660249442,0,0,1,0.344994385082767,0,-2071.56819417514,-1335.89043755531,-735.677756619834
5501,2.20671360692905,0,0.0208461822756971,0,0.0753579359872493,0,9,0.90274626198644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101409920334649,0,0,1,0.363595358357653,0,-2040.90539834152,-1339.65395769244,-701.251440649086
5601,2.20593613446001,0,0.0179452188235722,0,0.0753579359872493,0,9,0.864482963572762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091291813813096,0,0,1,0.393570169441417,0,-2036.3687095751,-1323.81436198746,-712.554347587636
5701,2.26316699846376,0,0.018835500283479,0,0.074941258720532,0,9,0.875395117839524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841933629673048,0,0,1,0.431765554634159,0,-2045.11788069018,-1326.96242138885,-718.155459301321
5801,2.27655043807044,0,0.0163268847655925,0,0.0765673013836111,0,9,0.841277298897012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815484106729538,0,0,1,0.374317821291838,0,-2023.25021260752,-1318.26140178781,-704.988810819702
5901,2.32989160167704,0,0.0139869849055894,0,0.0795204753906324,0,9,0.841401717582044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841094445912103,0,0,1,0.361700353639694,0,-2024.75546806232,-1331.04685575903,-693.708612303298
6001,2.34492860975429,0,0.0142680558502281,0,0.0794069799226089,0,9,0.870848009592667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828319315035844,0,0,1,0.431129829518706,0,-2012.65380654636,-1315.15210289237,-697.501703653983
6101,2.37261339561004,0,0.014802726057181,0,0.0794029337152386,0,9,0.919977044483074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082491242090576,0,0,1,0.450396385917621,0,-1990.18945039108,-1314.89729929307,-675.292151098008
6201,2.25330527262457,0,0.0109892402233987,0,0.0781749711943366,0,9,0.899376454453369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807587121069916,0,0,1,0.405511166893184,0,-2029.46438729067,-1340.20541181561,-689.258975475053
6301,2.22333824749616,0,0.006987931795763,0,0.0780515297325164,0,9,0.848425501194714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07869947240007,0,0,1,0.393147847415377,0,-1990.01694905616,-1324.63374364959,-665.383205406572
6401,2.1828076960664,0,0.0041425601159654,0,0.0753193321142818,0,9,0.90541601371526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854755947779552,0,0,1,0.375191062183678,0,-2012.32523819674,-1352.31081990453,-660.01441829221
6501,2.13625697916442,0,0.00428530928536145,0,0.0744096682973343,0,9,0.884982354354645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081683721949596,0,0,1,0.398335478255446,0,-2018.03835518708,-1343.1736498634,-674.86470532368
6601,2.13079271128362,0,0.00180290852352466,0,0.0769645825915819,0,9,0.891968416950278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841722505180182,0,0,1,0.395576959523449,0,-2021.15230952892,-1343.73515208201,-677.417157446913
6701,2.11537903624901,0,0.00244265664746583,0,0.0760952211526279,0,9,0.834126339044926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792233655416976,0,0,1,0.369194685313981,0,-2000.59423907178,-1323.65612846491,-676.93811060687
6801,2.17948387779865,0,0.00874256187028365,0,0.0756868545055713,0,9,0.914318678738874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889683736576825,0,0,1,0.398714333602431,0,-2008.08043360106,-1328.22145790878,-679.858975692282
6901,2.1136025611807,0,0.0082225192760371,0,0.0760748253476818,0,9,0.887994226539981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935295294375369,0,0,1,0.379604635370229,0,-2012.50110587466,-1331.11667177879,-681.384434095863
7001,2.20282179662567,0,0.0101786139891082,0,0.0760748253476818,0,9,0.916014856615487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080673398452437,0,0,1,0.359353890204623,0,-2043.72764219662,-1334.69840830243,-709.029233894196
7101,2.17798426185018,0,0.0126864855201837,0,0.0777970081543338,0,9,0.890235242520942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08714275117115,0,0,1,0.325644617663446,0,-2010.53027711472,-1317.20544389141,-693.324833223314
7201,2.25197341904091,0,0.016539004002547,0,0.0781749264476636,0,9,0.846322830696434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085600843661388,0,0,1,0.257485305722546,0,-1996.98301625113,-1311.50622874257,-685.476787508561
7301,2.27769818092232,0,0.0194967503633985,0,0.077788336846292,0,9,0.874603689068784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903876173337658,0,0,1,0.249608710646226,0,-1994.99821976868,-1321.48166487953,-673.516554889149
7401,2.29918592635027,0,0.0201780652611539,0,0.078127953206969,0,9,0.843893987262918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09895768726592,0,0,1,0.281807872235251,0,-1995.20483263011,-1321.23142672372,-673.973405906392
7501,2.216933113367,0,0.0158247220343317,0,0.0781157807579437,0,9,0.910321103433004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866703060852544,0,0,1,0.277144072423478,0,-1987.52255881503,-1310.87903675014,-676.643522064898
7601,2.21736512675596,0,0.0189134571605747,0,0.0777951642128359,0,9,0.906188137478462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870837716320164,0,0,1,0.262603085086658,0,-1983.61829026012,-1315.29246930242,-668.325820957701
7701,2.30236329200991,0,0.0208441239991332,0,0.0800595812023243,0,9,0.844527609528522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840838999312226,0,0,1,0.262624697332107,0,-1979.36958206436,-1311.04816370373,-668.321418360634
7801,2.364442629241,0,0.0194880819055441,0,0.0793906398076427,0,9,0.872162278024718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083723841129696,0,0,1,0.358760911182447,0,-2063.18522097802,-1346.6634665475,-716.521754430521
7901,2.29471528509659,0,0.022195251296391,0,0.0779893667727785,0,9,0.828294148239091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980691646147169,0,0,1,0.349157536473968,0,-2021.79328534324,-1316.36362463314,-705.429660710097
8001,2.26984584000672,0,0.0166702031784945,0,0.0790844698589232,0,9,0.815352508531841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956517977779515,0,0,1,0.29798739301829,0,-2004.46085452207,-1308.41012763813,-696.050726883938
8101,2.28649788951855,0,0.0193307068495591,0,0.0794767078515518,0,9,0.878372475636666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935297795633658,0,0,1,0.236237791420562,0,-2043.38389057937,-1360.17135088531,-683.21253969406
8201,2.24312797040309,0,0.0135724444607044,0,0.0820807377343176,0,9,0.912256673403809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970484789162626,0,0,1,0.275274646620356,0,-2043.56861209449,-1345.60531862135,-697.963293473137
8301,2.18021696430604,0,0.010315870569777,0,0.079248277066653,0,9,0.896638160264081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936073529974266,0,0,1,0.257109365750827,0,-2040.71753226758,-1335.22800291688,-705.489529350698
8401,2.28324034502607,0,0.0119721185204482,0,0.078550589817727,0,9,0.980143000621691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921500089162423,0,0,1,0.264695117847499,0,-2057.95073540128,-1385.37653950743,-672.574195893848
8501,2.19496889677047,0,0.00779403797665103,0,0.0805029755836436,0,9,0.887988462968725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089998511214353,0,0,1,0.289988303143755,0,-2033.7284961968,-1327.30054809781,-706.427948098993
8601,2.15685367423262,0,0.00910677778886105,0,0.0783427573706163,0,9,0.881585237920246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089415402915637,0,0,1,0.245805309113955,0,-2009.62061417171,-1324.26428462415,-685.356329547554
8701,2.1218030657843,0,0.0126931523898993,0,0.0813986166245278,0,9,0.863714192368681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0861472548381118,0,0,1,0.229483191971185,0,-2109.47096806647,-1351.54511352875,-757.925854537725
8801,2.12474863581438,0,0.010792830017397,0,0.0816120497654887,0,9,0.925587538928302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781661194679813,0,0,1,0.23971031620874,0,-2095.60593312669,-1338.76479033424,-756.841142792449
8901,2.13726226152695,0,0.00791780841680753,0,0.0824234952628181,0,9,0.920392549034307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832482869027605,0,0,1,0.198435346762045,0,-2045.02251095819,-1316.71875567155,-728.303755286637
9001,2.13122635791104,0,0.00744053044566889,0,0.0817315130881106,0,9,0.853098524099258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908344755451962,0,0,1,0.193917546475494,0,-2053.39298580268,-1342.94201086563,-710.450974937044
9101,2.12139776072827,0,0.00664210076617523,0,0.079724858109599,0,9,0.875221139298697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873218536549494,0,0,1,0.218230972223887,0,-2034.13267872076,-1333.68108584843,-700.451592872325
9201,2.10117065916548,0,0.00634468639230177,0,0.0811895932286658,0,9,0.912203401070492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815870702489467,0,0,1,0.239192251601884,0,-2055.23051801778,-1330.34219984562,-724.888318172159
9301,2.09885244727409,0,0.00119349159763707,0,0.0821496969195917,0,9,0.844933529841526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749762029856809,0,0,1,0.217006343787829,0,-2026.21897815144,-1313.36331802465,-712.855660126797
9401,2.10307949314878,0,0.00887426728566125,0,0.0831028042976846,0,9,0.878100287563013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887062699080742,0,0,1,0.170438459328622,0,-2040.73482623687,-1315.3871436321,-725.347682604771
9501,2.063469070118,0,0.0112241797036194,0,0.0790990193968274,0,9,0.847168313724052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833487853401044,0,0,1,0.225066403635815,0,-2025.12254640372,-1302.0369700976,-723.085576306124
9601,2.0737299011679,0,0.00596672674729172,0,0.0806383031740187,0,9,0.84552609266795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786337641111848,0,0,1,0.19438175497149,0,-2026.71500512921,-1311.71760491715,-714.997400212056
9701,2.0960600941349,0,0.00431942815501418,0,0.0801827768810732,0,9,0.904392424608832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837612000093311,0,0,1,0.238021810104932,0,-2013.57281450495,-1322.72620005158,-690.846614453368
9801,2.11324115584419,0,0.00520544412194955,0,0.0800126455426938,0,9,0.870404722888794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793891446013504,0,0,1,0.274332860474373,0,-2015.83696134336,-1322.97360930374,-692.86335203962
9901,2.15486187560794,0,0.00701833974837368,0,0.0791845822304679,0,9,0.853178902643151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796860047559111,0,0,1,0.308135140983749,0,-1991.76822502835,-1295.42218617483,-696.346038853523
10001,2.15618314579529,0,0.00794781225937294,0,0.0767062397212679,0,9,0.876811559769796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808378611897958,0,0,1,0.398518146429204,0,-2022.70782857585,-1320.51565345268,-702.192175123163
10101,2.13841024379242,0,0.00985811489976738,0,0.0761073372962614,0,9,0.846628527962615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767968272311485,0,0,1,0.378215715300798,0,-2035.73336931771,-1329.90937706988,-705.823992247834
10201,2.12541214265239,0,0.00959098103274278,0,0.0774922930530092,0,9,0.884978648167672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0843362301455638,0,0,1,0.323338681561584,0,-2021.78594780218,-1314.15469016393,-707.631257638258
10301,2.11393519293239,0,0.00844519225780179,0,0.0747149976532298,0,9,0.881259239468553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0716859952522879,0,0,1,0.378699781032258,0,-2037.00969981488,-1350.1753410843,-686.834358730578
