sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.58502841335688,0,0.00895393308328844,0,0.0527043001874126,0,9,1.11672096200272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160589806782069,0,0,0,3.1997569206384,0,-2046.77722929215,-1507.86244722075,-538.914782071403
11001,2.58579548312607,0,0.0165768762994747,0,0.0518980490431052,0,9,1.10206644591585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144470898746814,0,0,0,2.54186157856939,0,-2061.8915296227,-1518.67460648045,-543.216923142251
12001,2.48291716553767,0,0.0143671409257463,0,0.0531194304749236,0,9,1.03758796688291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152717283356818,0,0,0,3.10733922668842,0,-2043.091289877,-1496.14258004822,-546.94870982878
13001,2.4493335420036,0,0.00436857053651557,0,0.0547789076298362,0,9,1.05174318745068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136344254759608,0,0,0,2.36478682691913,0,-2057.50931178153,-1484.08403915829,-573.425272623242
14001,2.46463255646813,0,0.0102808785185175,0,0.0547121675246466,0,9,1.06350051380845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114663627010157,0,0,0,1.92004091248177,0,-2047.05614352842,-1482.41677077162,-564.639372756793
15001,2.49502642748855,0,0.00232332729082615,0,0.0548577193799193,0,9,1.05752533781734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139197490518285,0,0,0,2.36653767090417,0,-2041.24599876873,-1471.33372337559,-569.912275393139
16001,2.49936804533944,0,0.00652448531509977,0,0.0568108361632094,0,9,1.04896470600573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120630583012505,0,0,0,2.08622365849813,0,-2036.31050347539,-1454.21882836717,-582.091675108222
17001,2.47558481645407,0,0.015735329104366,0,0.0550824985822931,0,9,1.10837955071607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171031792046767,0,0,0,2.34289005439265,0,-2083.79001555858,-1495.09706640165,-588.692949156924
18001,2.62271810256002,0,0.0420453832262317,0,0.0560623788732029,0,9,1.03577091718076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122380820554622,0,0,0,1.96280277262392,0,-2068.03371551467,-1479.12716825288,-588.906547261793
19001,2.59955240272991,0,0.0289606923526873,0,0.0575405869982935,0,9,1.04455624226524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135966190661108,0,0,0,2.05546672890627,0,-2089.52605688398,-1498.18383793843,-591.342218945554
20001,2.55276987523783,0,0.00469112157758261,0,0.058919212029143,0,9,1.05286448019731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138137398906453,0,0,0,2.07000167875903,0,-2029.71747788553,-1455.99601314552,-573.721464740005
21001,2.60892332717008,0,0.0239350067163019,0,0.0584856235675202,0,9,1.04753976709991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142431354705021,0,0,0,2.11678487895966,0,-2021.36801626972,-1461.69413309731,-559.673883172411
22001,2.60018098249352,0,0.0312966076885367,0,0.0590631780345252,0,9,1.07151357732061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158929232393331,0,0,0,2.00634896155369,0,-2082.38589634963,-1505.38811963442,-576.997776715218
23001,2.48670372277887,0,0.021419433907067,0,0.0599052533931256,0,9,1.15722181495528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147999624906999,0,0,0,2.0777649755375,0,-2083.95933473852,-1511.69228011883,-572.267054619685
24001,2.19662269017939,0,0.0586549192509014,0,0.0451520228228426,0,9,1.12807082774614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130000223421918,0,0,0,2.50616582773123,0,-2135.19418845033,-1567.76836409513,-567.425824355197
25001,2.27480868617912,0,0.000396582639595831,0,0.058098480163491,0,9,1.04628926978438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17950785928937,0,0,0,2.42559840878204,0,-2089.59982477427,-1479.52588838225,-610.073936392028
26001,2.35084617945356,0,0.0213941836297537,0,0.0588153904452605,0,9,1.08437888373114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168025084941019,0,0,0,2.18480065954616,0,-2042.71196582189,-1474.2985585808,-568.413407241088
27001,2.34448832593289,0,0.029405565970822,0,0.05849596083516,0,9,1.04066880892243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152732468674975,0,0,0,2.13228343112388,0,-2085.04460186683,-1475.29501980149,-609.749582065339
28001,2.41561225742459,0,0.016229312887539,0,0.0596265879610857,0,9,1.04840327162553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153643797357165,0,0,0,2.43524376670842,0,-2087.60825238952,-1485.57048918055,-602.037763208969
29001,2.30399627895082,0,0.0229176368714942,0,0.0552103339095781,0,9,1.0650450928903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175069559559933,0,0,0,2.040486945823,0,-2089.67853248893,-1489.63808918935,-600.040443299581
30001,2.34617215668343,0,0.00696876002839557,0,0.0584429949503699,0,9,1.06790369377107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148598770152438,0,0,0,1.96085129775115,0,-2078.98256363311,-1487.75269491787,-591.229868715243
31001,2.06285841373652,0,0.00658597275962299,0,0.0567290754663517,0,9,1.035038027435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143219794038766,0,0,0,1.61559558398434,0,-2066.24073682878,-1476.8464047756,-589.39433205318
32001,2.28334294018612,0,0.0102387873556136,0,0.0563094238913204,0,9,1.07788219401854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146818455069461,0,0,0,2.12707696929916,0,-2075.88011306821,-1483.53875700904,-592.341356059165
33001,2.44678909885496,0,0.0243405034723865,0,0.0583425471584752,0,9,1.06134475862366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139077860082249,0,0,0,1.97008654322592,0,-2069.57086028584,-1472.55823064265,-597.012629643189
34001,2.51073577513241,0,0.0294509290894489,0,0.0615115358691948,0,9,1.04631496925202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149405626235166,0,0,0,1.7755891227472,0,-2063.41238335781,-1481.44387368805,-581.968509669756
35001,2.43103438242918,0,0.0209708088333299,0,0.0576762956569062,0,9,1.0218589217397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15990734469906,0,0,0,2.28079434750198,0,-2068.60454406131,-1492.56144538159,-576.04309867972
36001,2.27712848036407,0,0.00873701064596167,0,0.0559930288048418,0,9,1.04160705767725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163988987487522,0,0,0,2.25434623221257,0,-2078.06438830757,-1481.40408138513,-596.660306922443
37001,2.29405956001448,0,0.0046673392437352,0,0.0558015050172599,0,9,1.01402566077662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149503898444056,0,0,0,2.03727532655522,0,-2072.60877111848,-1467.78898533114,-604.819785787337
38001,2.26278640690954,0,0.00474280565550927,0,0.0561109169563003,0,9,1.08030824999949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169598947721111,0,0,0,2.17994927419654,0,-2041.6503188025,-1473.95818628692,-567.692132515588
39001,2.33073073261662,0,0.00445485044483706,0,0.0562411539174117,0,9,1.00583814985204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153550451711345,0,0,0,2.0954825498406,0,-2076.92348015866,-1477.36394902643,-599.559531132232
40001,2.31306429503513,0,0.0199845265737067,0,0.0592667928602319,0,9,1.07119028496028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211318136780759,0,0,0,2.46347925093425,0,-2101.636170234,-1474.93532103265,-626.700849201353
41001,1.87540299547682,0,0.00800169192030407,0,0.0555847276277208,0,9,1.08775939801759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.237749456950379,0,0,0,2.48240378957068,0,-2138.15160374891,-1502.73438523597,-635.417218512933
42001,2.53537237608173,0,0.0403775326846845,0,0.0587297285845722,0,9,1.03311418451127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158586139496761,0,0,0,1.83208559220764,0,-2103.79324912878,-1506.36558250037,-597.427666628409
43001,2.40024143252305,0,0.00886869100485082,0,0.0588360503843984,0,9,1.05247939667104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162722051411588,0,0,0,2.31369845801009,0,-2108.99922436274,-1503.58812469009,-605.411099672645
44001,2.01434729439464,0,0.011336321879023,0,0.0564299129072899,0,9,1.03135015993603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144479439071276,0,0,0,1.74453956812521,0,-2124.18748341548,-1502.60647883534,-621.581004580146
45001,2.00145776118321,0,0.00254143064739585,0,0.0607964918034621,0,9,1.07617063284037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159773325987672,0,0,0,1.69936742125335,0,-2147.03094557967,-1490.22083667023,-656.810108909436
46001,2.24549290091141,0,0.0121195664574131,0,0.0556409363279584,0,9,1.13120697437688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181409617246713,0,0,0,2.22722528215075,0,-2148.62133632746,-1540.57399943553,-608.047336891932
47001,2.05981176243747,0,0.00291627334246512,0,0.0670980038274635,0,9,0.990346769123595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178194887589753,0,0,0,1.53284730181847,0,-2076.84266105832,-1433.28263640705,-643.560024651271
48001,2.34042602595524,0,0.032561095891982,0,0.0543280362133022,0,9,1.11710750837088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159369435572986,0,0,0,2.21125605433983,0,-2128.34312237844,-1524.08218053158,-604.260941846869
49001,2.22180994411182,0,0.0160555031035334,0,0.0543280362133022,0,9,1.07392743919419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166850337113559,0,0,0,2.14078770166213,0,-2094.40516289264,-1503.69088990857,-590.714272984071
50001,2.27420607595741,0,0.0237856666289933,0,0.0543280362133022,0,9,1.03112837465775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183908487177919,0,0,0,2.38558311174995,0,-2087.3486377563,-1497.96568620254,-589.382951553761
51001,2.36450942376593,0,0.0247500530346766,0,0.0566570217170373,0,9,1.0611931897302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165106880488034,0,0,0,2.39917245833379,0,-2071.41445582255,-1481.58391741527,-589.830538407279
52001,2.26323078284598,0,0.013044649977062,0,0.0569262562822142,0,9,1.15304401956556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164217398899281,0,0,0,2.44332456306749,0,-2091.77797329817,-1492.53366287232,-599.244310425843
53001,2.39601525045341,0,0.00580905214599524,0,0.0538386908620588,0,9,1.08175105109875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134125941229598,0,0,0,2.29134398983205,0,-2099.69563189063,-1500.19506185752,-599.500570033105
54001,2.47241617764859,0,0.02452134892324,0,0.0528440956104623,0,9,1.10842009044959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139245664761798,0,0,0,2.23383070475509,0,-2075.97480341332,-1496.04251454668,-579.932288866637
55001,2.55146937788369,0,0.0379135966262126,0,0.0574923235437751,0,9,1.06479871596802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124224887982148,0,0,0,1.73617064079352,0,-2072.63366679335,-1480.76254400544,-591.871122787918
56001,2.50744443345427,0,0.0333052745300914,0,0.0558705334104053,0,9,1.03166280760379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15660348113964,0,0,0,2.28732659681462,0,-2076.56834920874,-1477.12455195191,-599.443797256832
57001,2.34064556288003,0,0.0252110056131703,0,0.0575106551670752,0,9,1.06707041202858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177921380920115,0,0,0,2.31670838054389,0,-2080.02686912602,-1476.86838440935,-603.158484716668
58001,2.49961216478973,0,0.037197469581775,0,0.0556897286030734,0,9,1.08385752128379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127469739718604,0,0,0,2.27269098461065,0,-2048.10841773557,-1492.83781127915,-555.270606456419
59001,2.49947060919077,0,0.0426194646357464,0,0.0564262848961964,0,9,1.04580545823487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15020746620075,0,0,0,2.08435218723788,0,-2069.27577000088,-1515.41154354178,-553.8642264591
60001,2.39853916145149,0,0.0407848032353398,0,0.0574194384980623,0,9,1.0731715501267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209881674343607,0,0,0,2.54247364426105,0,-2082.11401250008,-1500.68047933597,-581.43353316411
61001,2.19983160341064,0,0.0056595059699463,0,0.0465018517229686,0,9,1.07498338836929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114164208807397,0,0,0,2.25432209009224,0,-2106.99235189322,-1529.97667758304,-577.015674310181
62001,2.22435222096027,0,0.00297878607372486,0,0.0593335599761966,0,9,1.03878629301716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170777084450095,0,0,0,2.07499925714605,0,-2052.17839595203,-1479.84206517197,-572.336330780059
63001,2.29185199896348,0,0.015377718719686,0,0.0568520118664791,0,9,1.06390707868745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144084383677506,0,0,0,2.0800232095401,0,-2062.08300306003,-1471.91320853445,-590.169794525584
64001,2.26031697087491,0,0.0119351165150185,0,0.0493592615616034,0,9,1.10065749283221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155876931896203,0,0,0,3.37070538793547,0,-2076.95811038577,-1501.92284023554,-575.035270150233
65001,1.99872431238544,0,0.00791398589580551,0,0.0624412494916312,0,9,1.1264341714746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18844044752739,0,0,0,1.80660185439964,0,-2123.70327464248,-1483.17594688767,-640.527327754808
66001,2.25448327897923,0,0.00398526155513861,0,0.0584900576925637,0,9,1.09889691477853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163379677339161,0,0,0,1.80910914334023,0,-2122.24915484277,-1503.4580113906,-618.791143452171
67001,2.25262391616662,0,0.0225493897336142,0,0.058764127994604,0,9,1.11864055056471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16512660167872,0,0,0,1.86641064744117,0,-2128.00118682721,-1485.10592625717,-642.895260570047
68001,2.42437355094228,0,0.0114614036518967,0,0.0529308925987367,0,9,1.04241605459176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130914768369833,0,0,0,2.37693716417202,0,-2026.59663330737,-1467.71386155387,-558.8827717535
69001,2.41720294484908,0,0.00293885597821845,0,0.0550282127274875,0,9,1.03445514275171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138570751776361,0,0,0,2.27919233826708,0,-2040.37391853561,-1470.42881355203,-569.945104983577
70001,2.42465223625437,0,0.00851135245938384,0,0.0551429509328046,0,9,1.05234291187642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156397492493161,0,0,0,2.33366994230041,0,-2068.28741616805,-1483.65809263947,-584.629323528572
71001,2.4545908766078,0,0.0130300233939829,0,0.0551429509328046,0,9,1.05234291187642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124154473615258,0,0,0,1.99237094076298,0,-2066.1600028287,-1499.30983756949,-566.850165259206
72001,2.48676040853946,0,0.0131045419291675,0,0.054611311308383,0,9,1.06574970142667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116343060632759,0,0,0,2.05024696080563,0,-2026.28648831886,-1477.40705174588,-548.879436572973
73001,2.59010153421786,0,0.0426513681920983,0,0.0574432188623869,0,9,1.0470648975068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129640161054503,0,0,0,2.17613857360864,0,-2073.50179878018,-1470.09690887046,-603.40488990972
74001,2.12169531362689,0,0.034180081599059,0,0.0531774525273971,0,9,1.04416753810691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167647916103675,0,0,0,2.21636516884109,0,-2123.3376791092,-1510.2107747424,-613.1269043668
75001,2.33334958664085,0,0.00287396098957715,0,0.0532521062609779,0,9,1.09106975157439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143512848755568,0,0,0,2.22808332422493,0,-2097.59044435005,-1508.71167487557,-588.878769474481
76001,2.29504298993445,0,0.0078281912003021,0,0.0579353338791306,0,9,1.06638862265011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139339467592353,0,0,0,2.23717247601806,0,-2109.64568920828,-1486.98576731273,-622.659921895549
77001,2.54261253951085,0,0.0234768944698074,0,0.0559426736586123,0,9,1.09463706072189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138040907569517,0,0,0,2.1633600378619,0,-2064.25445829362,-1490.50429924026,-573.750159053361
78001,2.30925265881508,0,0.0302490332750464,0,0.0558914775708034,0,9,1.10586508548408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176691505104326,0,0,0,2.23838231021481,0,-2130.07667933977,-1554.37473879543,-575.701940544338
79001,2.11838423300429,0,0.00765777475565442,0,0.0523756896075726,0,9,1.13261464080888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150432998511488,0,0,0,2.41193992867574,0,-2104.82531936119,-1513.69997947859,-591.125339882599
80001,2.89972821952661,0,0.0706305490987271,0,0.0567137024170236,0,9,1.08453215275528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125770240318841,0,0,0,2.04223838587385,0,-2083.87156797718,-1508.88589903069,-574.985668946492
81001,2.89972821952661,0,0.049270986774926,0,0.0567137024170236,0,9,1.08453215275528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124060463296778,0,0,0,2.15933105499285,0,-2055.34663264236,-1490.40784315283,-564.938789489531
82001,2.62903367917423,0,0.0403982903080782,0,0.0442184227230084,0,9,1.17467873452799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105680960162016,0,0,0,3.28999748373939,0,-2094.13666234983,-1550.34594698465,-543.790715365176
83001,2.86340030615311,0,0.0560776327359066,0,0.0567137024170236,0,9,1.11626735236835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17432169136324,0,0,0,3.07101034916629,0,-2074.95693433969,-1532.06890388678,-542.888030452908
84001,2.36607153413923,0,0.0187242545077766,0,0.0442184227230084,0,9,1.17645485565445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128743499672425,0,0,0,3.65716550358265,0,-2102.01559461604,-1549.86897764228,-552.146616973765
85001,2.53941388435492,0,0.0333168072756305,0,0.0525839603256271,0,9,1.08087445034158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15414271090594,0,0,0,2.45393512677578,0,-2039.6300632279,-1497.28565380709,-542.344409420809
86001,2.47017197386414,0,0.0289240771172139,0,0.0524107272193329,0,9,1.13762735699123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142088388077045,0,0,0,2.63044435794068,0,-2048.02244777281,-1504.98502763704,-543.037420135775
87001,2.5334833530776,0,0.013729465660458,0,0.0568299147865124,0,9,1.08046893125414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133670972203991,0,0,0,2.17856169451965,0,-2048.83794954715,-1492.94922305299,-555.888726494159
88001,2.51564555263625,0,0.0156651045726402,0,0.0552420340294042,0,9,1.05091472467746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153638985233901,0,0,0,2.39738453138251,0,-2037.52277173015,-1485.59414675656,-551.928624973587
89001,2.46089889636951,0,0.00789408559041937,0,0.0541012927197574,0,9,1.01726194400407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131447016940086,0,0,0,2.07730507193143,0,-2042.82919645378,-1484.94589050176,-557.883305952022
90001,2.54888143832505,0,0.00814985695400746,0,0.057639420354831,0,9,1.03432268360459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13256968239115,0,0,0,1.96923885242635,0,-2036.12637638569,-1473.66500102721,-562.461375358483
91001,2.74458064534432,0,0.0163320019102094,0,0.0600969497993658,0,9,1.07030369900715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140437629086423,0,0,0,2.3312006997972,0,-1997.25389248806,-1479.07200637309,-518.181886114972
92001,2.62854618178551,0,0.0182839409270028,0,0.0578670942747683,0,9,1.05986388612589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128387269540013,0,0,0,1.98455704334822,0,-2059.80361335132,-1507.3688718181,-552.434741533215
93001,2.57315250537888,0,0.0247128215031527,0,0.0611119624649739,0,9,1.06129456641098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16711165654704,0,0,0,2.06304476561023,0,-2061.9804146455,-1473.46074481567,-588.519669829838
94001,2.56382646401019,0,0.0239435060587332,0,0.0575605804377167,0,9,1.04421776942996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14122283413439,0,0,0,1.87008931426974,0,-2051.49218502273,-1481.53514714396,-569.957037878768
95001,2.70698122442613,0,0.0306944966567548,0,0.0621770496907213,0,9,1.05379655548264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14262211368722,0,0,0,1.86473721650501,0,-2053.64895635314,-1480.98391791435,-572.66503843879
96001,2.59559527649952,0,0.0220127226627648,0,0.0600975476987071,0,9,1.03223641450837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158936219554862,0,0,0,2.30757286602501,0,-2039.40585265137,-1475.52243189902,-563.883420752347
97001,2.61769339189209,0,0.0306568796938024,0,0.0603982884795329,0,9,1.1342563434322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147761502158516,0,0,0,1.89533241873551,0,-2068.04109391834,-1473.02238316554,-595.018710752795
98001,2.56370505046362,0,0.0168857053692426,0,0.0616795069099465,0,9,1.05868955464644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154307744902916,0,0,0,2.1905050770804,0,-2071.13352236571,-1474.96504560011,-596.168476765608
99001,2.64317598162891,0,0.0269076861591615,0,0.0612034168124635,0,9,1.07184096968248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122024537483564,0,0,0,1.2727254041055,0,-2067.1646896186,-1480.68388233254,-586.480807286062
100001,2.48090892207569,0,0.0314005321750111,0,0.0611698414731171,0,9,1.06551162236939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141341908256861,0,0,0,1.80227692545166,0,-2130.00258860018,-1496.72038210869,-633.282206491491
101001,2.52567087481588,0,0.0334363271567494,0,0.0609937086227583,0,9,1.0394433354284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160559825673975,0,0,0,1.91766030014721,0,-2092.92593682752,-1480.77457658474,-612.151360242781
102001,2.57068374904703,0,0.0243589496258473,0,0.061570486576377,0,9,1.06579896023932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158558141668034,0,0,0,1.89543525706223,0,-2078.62070727578,-1476.73294031721,-601.887766958571
103001,2.57653714537431,0,0.0279445175344038,0,0.0616690845370303,0,9,1.07159575531852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164771945810552,0,0,0,1.95758385733598,0,-2092.17897472295,-1476.73287782211,-615.446096900844
