sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
19001,2.08731925092172,0,0.0127601875798831,0,0.0745566543557265,0,9,0.914671162571587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121940502476015,0,0,0,0.645610244776286,0,-2104.18720102101,-1398.32249358075,-705.864707440255
20001,2.10902074496062,0,0.00657481994078844,0,0.0764811504164995,0,9,0.975409084623099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154514409910127,0,0,0,1.03948558794893,0,-2075.87652268403,-1386.95295551438,-688.923567169656
21001,1.98983432540193,0,0.00159960579779306,0,0.074890936818868,0,9,0.957468121726627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152245521614948,0,0,0,1.13475751327706,0,-2058.70994595448,-1359.92244842883,-698.78749752565
22001,2.06234839443519,0,0.00348911724354105,0,0.0767318184687809,0,9,0.931437578041231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955731702912586,0,0,0,0.75863163470945,0,-2006.4505228918,-1357.38143547093,-649.069087420871
23001,1.98161622180333,0,0.00624965359707102,0,0.0733881621133464,0,9,0.920689848038631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0414295434698744,0,0,0,0.140099550205918,0,-2123.58763414534,-1369.79602155905,-753.791612586297
24001,2.10613461047374,0,0.00860125955926499,0,0.0765498097925728,0,9,0.959959927247924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136649179676122,0,0,0,0.843558134182896,0,-2078.43049612964,-1355.65941590022,-722.771080229413
25001,2.18058510653596,0,0.0073743558200709,0,0.0741874386334285,0,9,0.942800429580123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133907739578332,0,0,0,0.892042023926112,0,-2085.85281279498,-1369.61753875603,-716.23527403895
26001,2.14880851067849,0,0.0088631706525808,0,0.0749455058091504,0,9,0.924507348687494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140550760210777,0,0,0,0.876489811851562,0,-2059.5209616125,-1372.66457781302,-686.856383799481
27001,2.20367754077766,0,0.0183203969416432,0,0.0744688526948047,0,9,0.954547110904176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199086648633247,0,0,0,1.8151933876802,0,-2060.42922835788,-1385.22601295692,-675.203215400959
28001,1.84729620787085,0,0.00860947980140129,0,0.0707557557586065,0,9,1.00888971133543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10443166028024,0,0,0,1.17010427800418,0,-2119.92211026413,-1376.82148699264,-743.100623271484
29001,2.12485452600823,0,0.00616515960264273,0,0.0755612232138867,0,9,0.949162487931186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121621038046139,0,0,0,0.659260430735477,0,-2072.73656960423,-1377.58861566295,-695.147953941284
30001,2.26786635926204,0,0.0254365297760196,0,0.0765326087941373,0,9,0.865069616754653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144683829313926,0,0,0,1.01311985067787,0,-2015.24534463057,-1352.14079196884,-663.104552661729
31001,2.15307403986792,0,0.0116546492836224,0,0.0765081968991426,0,9,0.893233725779655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128637684712992,0,0,0,0.80944634732416,0,-2032.12646098716,-1353.56808250261,-678.558378484549
32001,2.01588229912726,0,0.000108466753458854,0,0.0770660093219047,0,9,0.908051581098021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137827174555594,0,0,0,0.895637565071398,0,-2054.13362177455,-1365.50496894422,-688.628652830325
33001,2.04458108133716,0,0.00329858013853776,0,0.075823557033657,0,9,0.941099916820916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127181626607996,0,0,0,0.833600408514836,0,-2027.98424379998,-1335.60986943885,-692.37437436113
34001,2.06737916701591,0,0.00581595176558923,0,0.0741349693418084,0,9,0.886457841356736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161491331433624,0,0,0,1.21569554506588,0,-2073.35609191411,-1357.36667373253,-715.989418181577
35001,2.12840480294316,0,0.00270078535957922,0,0.0768580331999588,0,9,0.95353380833942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109900918630111,0,0,0,0.581118097342917,0,-2067.0965449734,-1379.14645293735,-687.950092036044
36001,2.02835655022674,0,0.00577023358742487,0,0.0810723892475347,0,9,0.946469203370105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115791371988043,0,0,0,0.496233809572469,0,-2081.49799788001,-1364.55826325021,-716.939734629803
37001,2.03907106906716,0,0.00359022138313366,0,0.0761964061835204,0,9,0.879675169919953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112246461443064,0,0,0,0.588419685136522,0,-2031.51042632054,-1337.29591268959,-694.214513630955
38001,2.23204955600622,0,0.00984569102882916,0,0.0741388858391937,0,9,0.899068264743126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114517666002717,0,0,0,0.738997579859816,0,-2026.35638879449,-1355.73394760922,-670.62244118527
39001,2.06601256863541,0,0.00560863089556282,0,0.0780770926633293,0,9,0.916610883876074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149091912846753,0,0,0,1.02107370231492,0,-2054.88404606381,-1368.37524255453,-686.508803509278
40001,2.08348716078714,0,0.00975673819771851,0,0.0763273865377066,0,9,0.937210294999058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156895528268967,0,0,0,1.07528211488679,0,-2005.09659718044,-1360.16643543392,-644.930161746517
41001,2.17628982906689,0,0.00708307105896977,0,0.0761556689818262,0,9,1.00152287146326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149164949644515,0,0,0,1.22753654678703,0,-2100.11764631938,-1399.18714757965,-700.930498739733
42001,2.45767615593386,0,0.0205556982868542,0,0.0784290556766797,0,9,1.01158515437869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110594995968984,0,0,0,0.777533458755457,0,-2059.0798832553,-1407.92804816934,-651.151835085958
43001,2.21688934111836,0,0.00817991966995604,0,0.0765422279303971,0,9,0.912250935581127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125239543921319,0,0,0,1.28206351801174,0,-2066.7830988649,-1391.09650187597,-675.68659698893
44001,2.31252130833873,0,0.0270128676432431,0,0.0755980983035226,0,9,0.913121017595171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083010705650319,0,0,0,0.250045999602952,0,-2022.12751992927,-1359.90335387106,-662.22416605821
45001,2.3845030374535,0,0.0248321449048045,0,0.0765309207715567,0,9,0.884410038936934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724094609924173,0,0,0,0.151646048523362,0,-2011.47907571733,-1352.42899298474,-659.050082732596
46001,2.53767321387712,0,0.0414749383270949,0,0.0780226337488226,0,9,0.872294176287736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647627688129764,0,0,0,0.114703276106588,0,-1997.28781244699,-1337.54241672632,-659.745395720673
47001,2.4353019871381,0,0.0400660620371259,0,0.0769717997457814,0,9,0.886556056079316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0633606058464555,0,0,0,0.120215427139879,0,-2046.10688691002,-1365.92357256252,-680.1833143475
48001,2.5475205545361,0,0.0380739407944983,0,0.0786548245460436,0,9,0.897058575183015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572732291699443,0,0,0,0.108028860172641,0,-2015.22620532318,-1333.61859178261,-681.607613540567
49001,2.52329991674553,0,0.0491792698007954,0,0.0798120704828266,0,9,0.870055353054146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713318701539427,0,0,0,0.154508450711886,0,-2085.19255284229,-1395.28408422329,-689.908468619006
50001,2.43442353450914,0,0.0335494229067934,0,0.0801231809051951,0,9,0.912868349448941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077248455206227,0,0,0,0.147870187544156,0,-1998.0382228752,-1339.36597998085,-658.672242894345
51001,2.48794922161034,0,0.0404005167570661,0,0.0823648343959031,0,9,0.851254278067282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735393203727605,0,0,0,0.142147187796071,0,-1975.4815967225,-1312.23580214035,-663.245794582145
52001,2.41993507303004,0,0.0397282898634014,0,0.0798376522771951,0,9,0.871245407918459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697698537502696,0,0,0,0.132690867556186,0,-2048.23354876417,-1364.91702295919,-683.316525804982
53001,2.31178696245372,0,0.0281899832616002,0,0.0788757146109674,0,9,0.913982203390396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812619124979706,0,0,0,0.117409181067039,0,-2043.27415290349,-1347.12262599745,-696.151526906043
54001,2.36243385927206,0,0.0259145649348335,0,0.0796740751408428,0,9,0.885772075358346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069086419948834,0,0,0,0.174602678230571,0,-2018.01296918069,-1344.00816306036,-674.004806120332
55001,2.30163113069347,0,0.0244388274350037,0,0.0775868871382853,0,9,0.872979393623042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717491067537192,0,0,0,0.109331592902478,0,-2000.52224959612,-1338.54888065309,-661.973368943029
56001,2.2457773281439,0,0.0183555113790607,0,0.0825350040513603,0,9,0.851243895077845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783849749437232,0,0,0,0.101163036108014,0,-1996.40123352303,-1338.91287648136,-657.488357041669
57001,1.9539805798555,0,0.00584989173865939,0,0.073276817824121,0,9,0.942272857676983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161523836503905,0,0,0,1.29914290040824,0,-2103.78286149759,-1365.58629984526,-738.196561652325
58001,2.2052309900028,0,0.0296446265194064,0,0.0783793566086394,0,9,0.934856661091654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797573042091544,0,0,0,0.123840749266084,0,-2092.14912844805,-1398.51323490055,-693.635893547505
59001,2.14194005201103,0,0.0201139718836621,0,0.0795845691372987,0,9,0.878604069502179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086953076061984,0,0,0,0.121857142321866,0,-2032.03139849386,-1347.14646968136,-684.884928812497
60001,2.05257278870292,0,0.0110547864084042,0,0.076391214606758,0,9,0.879611076795852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901078821203951,0,0,0,0.18927199937891,0,-2058.56683683449,-1323.79555510661,-734.771281727876
61001,2.68289656218064,0,0.0401039842622142,0,0.0729447670063419,0,9,0.931160064260984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848680779612282,0,0,0,0.341362660942177,0,-2014.59340276449,-1395.59781843053,-618.995584333962
62001,2.39948147432517,0,0.0278461110813728,0,0.0719706796103131,0,9,0.951730759394351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690285486845057,0,0,0,0.117464667863549,0,-1995.60165046669,-1383.27467034458,-612.326980122109
63001,2.22917222989513,0,0.000706178425117779,0,0.077437949875661,0,9,0.876366386284221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839551047010327,0,0,0,0.110327351006082,0,-1978.89073602634,-1365.68218569269,-613.208550333658
64001,2.05541804092775,0,0.00522037310565123,0,0.0802499270827183,0,9,0.910476819350947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089261542580032,0,0,0,0.171318040374974,0,-1996.55750111533,-1338.61516105519,-657.942340060142
65001,2.12943229927929,0,3.84021149616911e-05,0,0.0787584133607255,0,9,0.915082202361258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871068880166803,0,0,0,0.202540765271614,0,-1983.40369415582,-1312.41455012785,-670.989144027962
66001,2.06478987933433,0,0.00705885002467708,0,0.0781850494398987,0,9,0.889722597166953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874465753952871,0,0,0,0.157786311645078,0,-1960.45288067204,-1320.58618280549,-639.866697866555
67001,2.0710043895748,0,0.0056331122146493,0,0.0814275526486637,0,9,0.891951617619821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0843116053144656,0,0,0,0.135296767601889,0,-1994.7992772246,-1328.15736647922,-666.641910745378
68001,2.0812282509071,0,0.00198097502233225,0,0.0790762803846951,0,9,0.831047745177807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933005004599884,0,0,0,0.140908179629146,0,-2037.93295754105,-1337.10595636799,-700.827001173063
69001,2.20054318042418,0,0.0194910836070403,0,0.0768828449790573,0,9,0.886405834159891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880924219867259,0,0,0,0.158126266904294,0,-2029.24082495104,-1347.00994030058,-682.230884650465
70001,2.10902289302682,0,0.0052163456723768,0,0.0799368253081701,0,9,0.857567477238022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967035111295917,0,0,0,0.130204310925373,0,-2007.97984951656,-1323.18737839984,-684.792471116713
71001,2.13857342950069,0,0.0109404859130041,0,0.0796191697125701,0,9,0.899909154948066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09153738787312,0,0,0,0.145648516337381,0,-2013.57860676263,-1345.40424373741,-668.174363025222
72001,2.24493124599559,0,0.0161529474474214,0,0.081189953917596,0,9,0.888391781930899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0885076633951011,0,0,0,0.125754474389813,0,-1999.03758090337,-1321.53435488134,-677.503226022029
73001,2.02925382786539,0,0.0177446959419296,0,0.0751223695616982,0,9,0.940941759456609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100746310349435,0,0,0,0.165002396314593,0,-2059.97268729628,-1387.3026209935,-672.670066302785
74001,2.22501884098989,0,0.00402484397594023,0,0.0758994362035224,0,9,0.938968117190621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128905209330555,0,0,0,1.28634575552382,0,-2037.38363935506,-1373.00902987104,-664.374609484017
75001,2.33006139699963,0,0.0127051388022491,0,0.0757914944666504,0,9,0.945028042370867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108074041098076,0,0,0,1.04549979594615,0,-2071.8325839286,-1385.74357458699,-686.08900934161
76001,2.08214829441394,0,0.00434837912948057,0,0.0800811553755884,0,9,0.902436627260181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921764936883264,0,0,0,0.180459462440682,0,-2015.83362152349,-1355.6346529557,-660.198968567796
77001,2.35308505557635,0,0.00825717181258148,0,0.0763217990323087,0,9,0.936755016686271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110432791529779,0,0,0,1.21086433637157,0,-2061.01243359895,-1384.34085870842,-676.671574890529
78001,2.26246451192911,0,0.0290220544494968,0,0.078608652528149,0,9,0.863614205853586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078327330141009,0,0,0,0.115422205582906,0,-1998.96117184043,-1321.26064003241,-677.700531808021
79001,2.31104537049372,0,0.0225422476192112,0,0.0769377091504464,0,9,0.898399028981112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848731871508336,0,0,0,0.145264861812798,0,-1997.19303561755,-1343.78884673884,-653.404188878715
80001,2.11981115918411,0,0.00403685247991228,0,0.0834823755008541,0,9,0.900251471132497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910083412130736,0,0,0,0.135274619459932,0,-2027.20309789069,-1335.31026629423,-691.892831596452
81001,2.03519246186011,0,0.00293239399089807,0,0.0823698525592635,0,9,0.943739584413103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976721570244758,0,0,0,0.163111459671437,0,-2000.35546998088,-1333.88883630627,-666.46663367461
82001,2.12387117956774,0,0.0102697157016756,0,0.0809191583190436,0,9,0.886682325836168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088030237639401,0,0,0,0.180733812170652,0,-1989.5184407537,-1329.54650476744,-659.971935986252
83001,2.05183210250684,0,0.00238863253373166,0,0.0828713126201463,0,9,0.864575278211638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899965279664069,0,0,0,0.151472155138294,0,-2007.74766848297,-1305.77713007626,-701.97053840671
84001,2.03473041333536,0,0.00341723534533486,0,0.0731585552863427,0,9,0.903540092220981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168366274567727,0,0,0,1.42320780510649,0,-2035.80291186953,-1342.59988544318,-693.20302642635
85001,2.11610278178102,0,0.00344566481039797,0,0.0818444482917332,0,9,0.847906007101907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871810749483134,0,0,0,0.153626006895077,0,-2013.75942332811,-1322.13449753711,-691.624925790993
86001,2.01707776968448,0,0.00512231734358864,0,0.07889844472152,0,9,0.916666764613002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921900702943587,0,0,0,0.146037513240649,0,-2041.55872230101,-1342.683885101,-698.874837200014
87001,2.10024434443218,0,0.00198993264013246,0,0.0797782151107267,0,9,0.878990794657584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941089419377579,0,0,0,0.123828688328027,0,-1997.70728062975,-1313.57082812965,-684.136452500104
88001,2.09055490985938,0,0.00475024436312868,0,0.0794921858368854,0,9,0.958101667873594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090963622486886,0,0,0,0.121243913285124,0,-2030.12025393064,-1363.72445044742,-666.395803483214
89001,2.07731764183262,0,0.00545475065817626,0,0.0794989029542438,0,9,0.879599233970907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910059117571993,0,0,0,0.121844147401664,0,-1997.7995089777,-1331.0347676031,-666.7647413746
90001,2.16135599867581,0,0.00274096760127195,0,0.0830940363406519,0,9,0.815088778660541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841835882321028,0,0,0,0.139159660909614,0,-2014.48230744433,-1321.51311055123,-692.969196893098
91001,2.16486296759936,0,0.0145131062884463,0,0.078465565224126,0,9,0.881102545914479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935738397114388,0,0,0,0.193033513114261,0,-1988.62410988317,-1329.2273107019,-659.396799181271
92001,2.10778534831768,0,0.000890869620724203,0,0.0799920592951406,0,9,0.836858564350462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828122307121119,0,0,0,0.115720526714203,0,-1997.04854631645,-1334.60074253474,-662.447803781706
93001,2.10983654292501,0,0.00142878040021566,0,0.0845522803003804,0,9,0.817878158470674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886306090259421,0,0,0,0.134701136536052,0,-2021.8301539648,-1307.51215979028,-714.31799417451
94001,2.02808559942536,0,0.00345895800512951,0,0.0818899729867544,0,9,0.954818559917283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911091695506901,0,0,0,0.121437969583851,0,-2046.90903900683,-1341.18349918935,-705.72553981748
95001,2.08409912809777,0,0.00412134934548823,0,0.0771851291601091,0,9,0.981220289874475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852898611699403,0,0,0,0.144849478091259,0,-2060.65191820916,-1427.09021091685,-633.561707292312
96001,2.04934665785304,0,0.00390858658647905,0,0.0810171137125979,0,9,0.895356546524645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095619313848584,0,0,0,0.126764608003671,0,-1987.28739106868,-1321.69780554692,-665.589585521758
97001,2.08784424649331,0,0.00540650165045989,0,0.0812258848590495,0,9,0.855305030303548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921730599892291,0,0,0,0.107493163988184,0,-1998.32962844072,-1327.53783599557,-670.79179244515
98001,2.07577430905118,0,0.00304379477082333,0,0.083813099245302,0,9,0.922746950902594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974321770879814,0,0,0,0.116294271857222,0,-2012.86595434408,-1311.39861166166,-701.467342682427
99001,2.13042950900921,0,0.00351764061810293,0,0.0841120740790807,0,9,0.922923503132362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0859379964016925,0,0,0,0.177863397823857,0,-2050.37455257583,-1323.99004487474,-726.38450770109
100001,2.08861415212759,0,0.00663729114074302,0,0.0787634365893456,0,9,0.886741748951039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832200722164741,0,0,0,0.107056497362369,0,-2039.03731427667,-1334.61784056191,-704.419473714758
101001,2.09392442155525,0,0.00352720940673472,0,0.0828752803077688,0,9,0.81174383408814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088844328227304,0,0,0,0.109935413807475,0,-2092.02467043091,-1408.03773742889,-683.986933002019
102001,2.13964909574655,0,0.00153572383038056,0,0.0826964580105217,0,9,0.841927134940022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872890529108724,0,0,0,0.153177012635142,0,-1973.55523682074,-1297.5311122002,-676.024124620543
103001,2.09701527294789,0,0.0013760233971117,0,0.0787555705008364,0,9,0.862221314440733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974420722587294,0,0,0,0.190442941106738,0,-1975.77569211189,-1319.99891519125,-655.776776920633
