sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2801,1.60037692021579,0,0.00510140155674888,0,0.0691784860566259,0,9,0.943141388939694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126594398589805,0,0,0,0.514986863879021,0,-2115.03837940327,-1382.73571025165,-732.30266915162
2901,1.60037692021579,0,0.00510140155674888,0,0.0691784860566259,0,9,0.943141388939694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12707778045442,0,0,0,0.606884230517316,0,-2190.36161625924,-1420.14347918576,-770.218137073475
3001,1.58396265413612,0,0.00597194674191995,0,0.0691784860566259,0,9,0.955123456893489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128854590957053,0,0,0,0.63247378317872,0,-2170.69322614367,-1399.27443283168,-771.418793311991
3101,1.58396265413612,0,0.00597194674191995,0,0.0691784860566259,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139791242987849,0,0,0,0.599223577377852,0,-2140.8143574314,-1369.07906350768,-771.735293923719
3201,1.5778554206714,0,0.00241642115870489,0,0.0691784860566259,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137526181759313,0,0,0,0.591367132968735,0,-2148.27134820259,-1357.60537900468,-790.665969197905
3301,1.57401663251221,0,0.00296689009992408,0,0.0691784860566259,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141397140198387,0,0,0,0.539610633307602,0,-2134.34978032014,-1367.17128495935,-767.178495360786
3401,1.57785915564746,0,0.00149271836271511,0,0.0691784860566259,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130251468741335,0,0,0,0.513064467355143,0,-2139.13030133592,-1366.10606871106,-773.02423262486
3501,1.57785915564746,0,0.00149271836271511,0,0.0691784860566259,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130251468741335,0,0,0,0.558084389085416,0,-2208.56185083398,-1416.81947606083,-791.742374773149
3601,1.59204839207232,0,0.00186127823544665,0,0.0703699500532821,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130251468741335,0,0,0,0.519636156626511,0,-2184.52614864058,-1394.34800088668,-790.178147753901
3701,1.59204839207232,0,0.00186127823544665,0,0.0703699500532821,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127226784522645,0,0,0,0.524237217411864,0,-2184.77892064557,-1384.31446837613,-800.464452269443
3801,1.59204839207232,0,0.00598629122832792,0,0.0703699500532821,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128603618801572,0,0,0,0.478611497355159,0,-2157.69262470805,-1357.92743615837,-799.765188549682
3901,1.59204839207232,0,0.00433972369646652,0,0.0714799312874675,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122197257704102,0,0,0,0.496138065827544,0,-2130.87246624934,-1355.39444566528,-775.478020584065
4001,1.65093198940158,0,0.00101051136152817,0,0.072501168306917,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118817571317777,0,0,0,0.498900263693649,0,-2135.26315802198,-1355.27437552961,-779.988782492372
4101,1.65093198940158,0,0.00469658378278835,0,0.072501168306917,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120108277560212,0,0,0,0.589739851381164,0,-2148.87944436373,-1341.40426764314,-807.475176720588
4201,1.65093198940158,0,0.00469658378278835,0,0.071433767513372,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124550853436813,0,0,0,0.572301980953198,0,-2155.32055215244,-1373.77364883899,-781.546903313456
4301,1.60909491907805,0,0.0052144536632113,0,0.071433767513372,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107611140306108,0,0,0,0.57888825827511,0,-2148.82127513374,-1343.16120691484,-805.660068218895
4401,1.57144605461508,0,0.0052144536632113,0,0.07302507518325,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109667537198402,0,0,0,0.561910855567548,0,-2180.24667421235,-1371.70550842808,-808.541165784264
4501,1.56590069103986,0,0.00113664026139302,0,0.07302507518325,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099538998771459,0,0,0,0.493520372787025,0,-2166.72938594396,-1342.5574135028,-824.171972441154
4601,1.56493576597422,0,0.00134171728277577,0,0.07302507518325,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118833087920211,0,0,0,0.543391631713603,0,-2170.00447079699,-1351.53657940092,-818.46789139607
4701,1.56493576597422,0,0.00547631286317484,0,0.07302507518325,0,9,0.945640659425408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138375469716266,0,0,0,0.497399381508585,0,-2137.27600933748,-1347.27136245687,-790.004646880607
4801,1.57828078642487,0,0.00478645124239846,0,0.07302507518325,0,9,0.846939147682861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133467830112204,0,0,0,0.490497052536812,0,-2135.89255099409,-1334.00352681624,-801.889024177855
4901,1.57828078642487,0,0.00478645124239846,0,0.07302507518325,0,9,0.846939147682861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119458832172677,0,0,0,0.488698168990668,0,-2126.67488249695,-1335.4704911333,-791.204391363649
5001,1.57828078642487,0,0.00582465709885581,0,0.07302507518325,0,9,0.880942283780314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127957855304703,0,0,0,0.571681084933225,0,-2137.39093131988,-1330.2756625539,-807.11526876598
5101,1.57828078642487,0,0.00347491916036235,0,0.07302507518325,0,9,0.924436005530879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136367057426833,0,0,0,0.557503707038704,0,-2113.34015225215,-1335.47362816147,-777.866524090682
5201,1.62703386936337,0,0.00274300695164131,0,0.07302507518325,0,9,0.913848947035149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139189562108368,0,0,0,0.620793910471257,0,-2128.97084110385,-1352.03883315608,-776.932007947768
5301,1.56285406239331,0,0.000439811998512582,0,0.07302507518325,0,9,0.913848947035149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134158161445521,0,0,0,0.654063748854678,0,-2288.01027182767,-1487.84376998783,-800.166501839848
5401,1.56285406239331,0,0.000439811998512582,0,0.07302507518325,0,9,0.910828885040246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143567547784187,0,0,0,0.705572674523573,0,-2149.89804027932,-1363.89624456416,-786.001795715155
5501,1.57620110865682,0,0.00698002463905139,0,0.0732774400385097,0,9,0.910828885040246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150982732861303,0,0,0,0.681936901442241,0,-2213.30967983722,-1368.87220906271,-844.437470774503
5601,1.57620110865682,0,0.00527375842211769,0,0.0732774400385097,0,9,0.910828885040246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112474038917571,0,0,0,0.534335795680526,0,-2168.99858724591,-1341.86641538295,-827.132171862954
5701,1.57620110865682,0,0.00519884646637367,0,0.0732774400385097,0,9,0.880300365621224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121025672950782,0,0,0,0.717835900031496,0,-2197.14383037136,-1330.73795381477,-866.405876556591
5801,1.58367853425443,0,0.00622622281080113,0,0.0732774400385097,0,9,0.871694704634138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136210277606733,0,0,0,0.747797552340198,0,-2177.32712325877,-1355.17766280415,-822.149460454612
5901,1.68446532338858,0,0.00867867473280059,0,0.0732774400385097,0,9,0.871694704634138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115468739112839,0,0,0,0.718755077042151,0,-2150.15502935817,-1341.67519853696,-808.479830821212
6001,1.68446532338858,0,0.0066406629397534,0,0.0732774400385097,0,9,0.871694704634138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121785276057199,0,0,0,0.735327010701876,0,-2187.93744292688,-1386.06722043314,-801.87022249374
6101,1.76528940796852,0,0.0066406629397534,0,0.0732774400385097,0,9,0.871694704634138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123500032606535,0,0,0,0.862629794010427,0,-2118.73291823276,-1343.69699137072,-775.035926862034
6201,1.76528940796852,0,0.00917038166662677,0,0.07392769807484,0,9,0.892918434925378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11928792654071,0,0,0,0.779538695777301,0,-2128.0669346468,-1385.46157965302,-742.605354993778
6301,1.76528940796852,0,0.00894851208431648,0,0.07392769807484,0,9,0.892918434925378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10866274421569,0,0,0,0.717215914402623,0,-2035.02244995761,-1331.48565128612,-703.536798671488
6401,1.76000327728689,0,0.00894851208431648,0,0.07392769807484,0,9,0.892918434925378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109434092766606,0,0,0,0.720837203536648,0,-2157.22057035576,-1433.78347336058,-723.43709699518
6501,1.76000327728689,0,0.0125373262097128,0,0.07392769807484,0,9,0.892918434925378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111335777281784,0,0,0,0.667824239430483,0,-2082.60332867773,-1334.94302195443,-747.660306723303
6601,1.76000327728689,0,0.0120000376482494,0,0.07392769807484,0,9,0.892918434925378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110765316453763,0,0,0,0.697201202304568,0,-2079.16789244117,-1334.7172335125,-744.450658928662
6701,1.76479303967208,0,0.0120000376482494,0,0.07392769807484,0,9,0.892918434925378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109090770920739,0,0,0,0.664535250172484,0,-2095.43031066933,-1328.20218556451,-767.228125104826
6801,1.76479303967208,0,0.0120000376482494,0,0.07392769807484,0,9,0.858590342337266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115143092721701,0,0,0,0.687688728685025,0,-2068.30168007889,-1313.75228716251,-754.549392916376
6901,1.76776885446161,0,0.0107857890077866,0,0.07392769807484,0,9,0.858590342337266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122009738371708,0,0,0,0.535650882830377,0,-2082.56026697442,-1319.5289739762,-763.031292998215
7001,1.76776885446161,0,0.011328787507955,0,0.07392769807484,0,9,0.858590342337266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973609163193034,0,0,0,0.602380875831004,0,-2142.97973437337,-1366.93203497298,-776.04769940039
7101,1.75380415190011,0,0.011328787507955,0,0.07392769807484,0,9,0.849073906661943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113608607021161,0,0,0,0.649411551475059,0,-2066.84782814051,-1308.02369726864,-758.824130871871
7201,1.82547611873597,0,0.011328787507955,0,0.0739799274364486,0,9,0.883281561196782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898047249997036,0,0,0,0.539325864806305,0,-2044.32991334296,-1320.3302537604,-723.99965958256
7301,1.72274545636028,0,0.011328787507955,0,0.0739799274364486,0,9,0.883281561196782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102763712895103,0,0,0,0.517338596105109,0,-2100.97565231365,-1313.20160078137,-787.774051532281
7401,1.71710146591067,0,0.00784327568253504,0,0.0739799274364486,0,9,0.896640665247105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100018264958635,0,0,0,0.558936078248079,0,-2063.07852896087,-1307.5416031615,-755.536925799372
7501,1.71710146591067,0,0.00784327568253504,0,0.0739799274364486,0,9,0.885213825618848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100813298439607,0,0,0,0.597687273432966,0,-2065.99620274872,-1314.35168464225,-751.644518106466
7601,1.71710146591067,0,0.00784327568253504,0,0.0739799274364486,0,9,0.885213825618848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116713600791991,0,0,0,0.520315544966142,0,-2154.92729334145,-1416.05647654357,-738.870816797877
7701,1.6582682846114,0,0.000436297326814398,0,0.0739799274364486,0,9,0.885213825618848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106012977007777,0,0,0,0.491041545344051,0,-2123.4209162716,-1375.03394960459,-748.386966667012
7801,1.65216392502189,0,0.000436297326814398,0,0.0739799274364486,0,9,0.917472648667172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108114630449563,0,0,0,0.456998346636537,0,-2086.83915186108,-1325.32482282577,-761.514329035313
7901,1.65216392502189,0,0.00137678744504227,0,0.0739799274364486,0,9,0.917472648667172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117479336471297,0,0,0,0.585545377277303,0,-2113.18954028473,-1342.7171843492,-770.472355935522
8001,1.65216392502189,0,0.00137678744504227,0,0.0739799274364486,0,9,0.848730805679225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982437420403587,0,0,0,0.710859028862323,0,-2085.65307109311,-1315.66924129995,-769.983829793159
8101,1.65170852392912,0,0.00137678744504227,0,0.0739799274364486,0,9,0.848730805679225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979248294606806,0,0,0,0.646330520750489,0,-2170.99394217098,-1378.06668976189,-792.927252409084
8201,1.66348233371973,0,0.000696568761486546,0,0.0739799274364486,0,9,0.848730805679225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106755475932732,0,0,0,0.555517603417392,0,-2122.3246565703,-1316.93173610832,-805.392920461982
8301,1.66348233371973,0,0.00371493309503423,0,0.0752485247561708,0,9,0.957137060118839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927932665916162,0,0,0,0.46941804690985,0,-2238.11672326222,-1401.635338214,-836.481385048219
8401,1.66348233371973,0,0.00371493309503423,0,0.0752485247561708,0,9,0.957137060118839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763426020508634,0,0,0,0.557385027718264,0,-2243.33152166772,-1374.92256409086,-868.40895757686
8501,1.61523262895644,0,0.00623017185134815,0,0.076049138372764,0,9,0.957137060118839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116801670519635,0,0,0,0.637589930586982,0,-2241.12827951123,-1393.34538856551,-847.782890945717
8601,1.61523262895644,0,0.00333536443067713,0,0.076281568990089,0,9,0.838802975718864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105353781883605,0,0,0,0.7360028966167,0,-2188.77620904916,-1322.47631429705,-866.299894752113
8701,1.61523262895644,0,0.00298327669734137,0,0.076281568990089,0,9,0.838802975718864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124332727608271,0,0,0,0.612813765655737,0,-2220.99818580575,-1350.43007646591,-870.568109339836
8801,1.61523262895644,0,0.00298327669734137,0,0.076281568990089,0,9,0.838802975718864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124332727608271,0,0,0,0.525499119639862,0,-2162.11975550671,-1296.56401092257,-865.555744584144
8901,2.14734087940305,0,0.0519840657361784,0,0.074498669593595,0,9,1.05594306974672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745318282861261,0,0,0,0.141908058763947,0,-2204.5810773516,-1431.60874201603,-772.972335335566
9001,2.14734087940305,0,0.0455685308785178,0,0.074498669593595,0,9,0.894125629216432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743175280047579,0,0,0,0.089984731802251,0,-2125.85072864052,-1359.85929703112,-765.991431609395
9101,2.14734087940305,0,0.0451412314432674,0,0.074498669593595,0,9,0.894125629216432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743175280047579,0,0,0,0.109049960023258,0,-2111.19642668248,-1351.02142907686,-760.174997605624
9201,2.13254409916699,0,0.0451412314432674,0,0.074498669593595,0,9,0.894125629216432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743175280047579,0,0,0,0.156650380378123,0,-2163.12453345905,-1390.120755088,-773.003778371048
9301,2.13254409916699,0,0.0440140450489708,0,0.074498669593595,0,9,0.907771009602583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743175280047579,0,0,0,0.11368404036155,0,-2134.46974931622,-1357.06354064148,-777.406208674732
9401,2.13254409916699,0,0.0446610721177422,0,0.0748820238513872,0,9,0.907771009602583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0747306345729156,0,0,0,0.139295618918258,0,-2131.47520297347,-1328.12281795198,-803.352385021496
9501,2.10900152530521,0,0.0446610721177422,0,0.0748820238513872,0,9,0.907771009602583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744894313393159,0,0,0,0.163251061395276,0,-2165.89290204642,-1357.21650548743,-808.676396558985
9601,2.20972349569201,0,0.0446610721177422,0,0.0748820238513872,0,9,0.907771009602583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756945352070032,0,0,0,0.221596711229067,0,-2148.24194292238,-1390.79747959881,-757.444463323575
9701,2.20972349569201,0,0.0446610721177422,0,0.0748820238513872,0,9,0.897842879872768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064221051125787,0,0,0,0.183967573854606,0,-2111.73907745697,-1348.8494046645,-762.88967279247
9801,2.20972349569201,0,0.0446441283798777,0,0.0748820238513872,0,9,0.897842879872768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064221051125787,0,0,0,0.163106560574379,0,-2073.3126322827,-1311.67588077736,-761.636751505335
9901,2.21740280464291,0,0.0446441283798777,0,0.0748820238513872,0,9,0.897842879872768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059592331969179,0,0,0,0.172314290220383,0,-2106.35855397766,-1343.4129231787,-762.945630798963
10001,2.24895638730377,0,0.0424995720968582,0,0.0766995914513245,0,9,0.897842879872768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059592331969179,0,0,0,0.190533269832376,0,-2106.36251457635,-1338.5156272307,-767.846887345648
10101,2.24895638730377,0,0.0382955778972246,0,0.0766995914513245,0,9,0.897842879872768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577713766135274,0,0,0,0.164035053628031,0,-2094.36316144876,-1318.44741493019,-775.915746518577
10201,2.2647069176659,0,0.0382955778972246,0,0.0766995914513245,0,9,0.897842879872768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577713766135274,0,0,0,0.155613710319157,0,-2090.82155339626,-1321.23102084024,-769.590532556021
10301,2.31318770628422,0,0.0382955778972246,0,0.0766995914513245,0,9,0.858950781053863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577713766135274,0,0,0,0.218369577622507,0,-2036.17747007103,-1296.10916112051,-740.068308950521
