sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
12001,2.20923251201451,0,0.0328155503147855,0,0.0768672753730475,0,9,0.898921556099321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0822069093600468,0,0,0,0.608444334202044,0,-2066.20595062405,-1329.40412499388,-736.801825630171
13001,2.32198259860064,0,0.0388276149415371,0,0.0787156156046276,0,9,0.899222646969467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10383878200736,0,0,0,0.480420593341585,0,-2025.83857151035,-1359.4380257952,-666.400545715154
14001,2.22024054868223,0,0.0419791825571419,0,0.0778628918979515,0,9,0.889921076105473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108572029498804,0,0,0,0.52922389757686,0,-1993.90073016076,-1297.76854350707,-696.132186653689
15001,2.36182225181274,0,0.0385382759910046,0,0.0764654960772472,0,9,0.848390661673307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095598909378412,0,0,0,0.723460601209714,0,-2047.67396369888,-1316.75381269598,-730.920151002895
16001,2.46630802303704,0,0.038849730842668,0,0.0792075649022705,0,9,0.87007021571843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759537980433193,0,0,0,0.498086562646248,0,-2123.71887289008,-1426.39759108207,-697.321281808009
17001,2.21676413969271,0,0.0353590981945597,0,0.0764722173365802,0,9,0.882826950812219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100594042829802,0,0,0,0.486979450489974,0,-2040.53289010376,-1301.60025236221,-738.932637741548
18001,2.21666484632413,0,0.0365340927519559,0,0.0788968655259561,0,9,0.840508144925783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938139382492658,0,0,0,0.427131186693598,0,-2007.78145501255,-1279.16089938531,-728.62055562724
19001,2.94650235503378,0,0.0833779978688276,0,0.075502988705181,0,9,0.901528318053207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0370969339376078,0,0,0,0.155025307712259,0,-2087.01618558016,-1378.38632099433,-708.629864585825
20001,3.01784640170255,0,0.0784392856149693,0,0.0766935504142196,0,9,0.921560941286883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0312910828846453,0,0,0,0.179412481832182,0,-2009.66549429889,-1332.17754678364,-677.487947515249
21001,3.06253345427968,0,0.0803660906065213,0,0.0768188523603097,0,9,0.87348709792389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0282458541226387,0,0,0,0.163497928187736,0,-1997.22112347201,-1321.94926174975,-675.271861722261
22001,3.04157923948726,0,0.0773739350641166,0,0.0764245333459557,0,9,0.93595635909334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466340945342559,0,0,0,0.653772388929983,0,-2030.42229750559,-1354.1138813819,-676.30841612369
23001,3.01697769450804,0,0.06851747767705,0,0.0781757706334263,0,9,0.930934324373775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0375089769670685,0,0,0,0.423158669115895,0,-1967.7315245919,-1340.42297934542,-627.308545246477
24001,2.75385701047869,0,0.0681889455837618,0,0.0786205299293937,0,9,0.910833917719121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437171504958132,0,0,0,0.170721405658721,0,-2072.34832325404,-1357.7770307279,-714.571292526135
25001,2.82124866163834,0,0.0677131637977939,0,0.078799112640403,0,9,0.876733940860568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044329229466968,0,0,0,0.13870312791635,0,-2007.91023579049,-1321.55470838343,-686.355527407057
26001,2.9243512851402,0,0.0677131637977939,0,0.0781143050992232,0,9,0.857144753081811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0375205031359552,0,0,0,0.19050346627496,0,-1986.91019148066,-1322.31175223104,-664.598439249619
27001,2.32027122989198,0,0.0277856357110316,0,0.0780560821641747,0,9,0.930368734577491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933505434586076,0,0,0,0.302680823500553,0,-2057.96857151961,-1345.17526973413,-712.793301785473
28001,2.89863510854873,0,0.0602469401325417,0,0.0774521931070176,0,9,0.882348601576691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430573625282198,0,0,0,0.198483295599591,0,-1969.83727078035,-1340.47149540747,-629.365775372877
29001,2.32910760836542,0,0.0356225606621632,0,0.0806261134067678,0,9,0.86994883736975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935028390687179,0,0,0,0.208159546744005,0,-2005.21971617573,-1314.87315452026,-690.346561655473
30001,2.48279498841939,0,0.0420165778283521,0,0.0786643312686867,0,9,0.873968475114323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777785402870865,0,0,0,0.268372365223062,0,-1973.26258031212,-1323.65536379086,-649.607216521255
31001,2.70181488165048,0,0.0500516046477785,0,0.0795084133279698,0,9,0.836162740261203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0389256630501245,0,0,0,0.169807175933839,0,-2008.9882423353,-1319.82049156135,-689.167750773948
32001,2.57675981589473,0,0.0340381329401543,0,0.0812569346096285,0,9,0.863021912443019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539697333190972,0,0,0,0.236982701202904,0,-1988.17227999172,-1323.1057650585,-665.066514933222
33001,2.31668345289695,0,0.0271327234771698,0,0.0802500828871639,0,9,0.807030234629969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524306545964214,0,0,0,0.184588094043438,0,-1974.82017865542,-1290.51846241037,-684.301716245046
34001,2.18282315992294,0,0.0125216027061415,0,0.0794064427462009,0,9,0.844739209601265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0555455367678999,0,0,0,0.188805357107956,0,-2017.38371776503,-1302.72001383794,-714.663703927097
35001,2.22965425543195,0,0.0141447792024682,0,0.0818309343512436,0,9,0.891220470242214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477612764500039,0,0,0,0.102774656417225,0,-2039.86180168318,-1304.42826386213,-735.433537821049
36001,2.11606791230911,0,0.0127114846864584,0,0.0770969070800605,0,9,0.869534998714762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758355474003391,0,0,0,0.231310715424191,0,-1993.45161501609,-1304.31107681336,-689.140538202734
37001,2.31051672231107,0,0.0387156494070591,0,0.0762568170957156,0,9,0.931770047421864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0712490332149259,0,0,0,0.199155649701348,0,-2067.25770569622,-1341.5739884816,-725.68371721462
38001,2.36256980195038,0,0.0268893831182811,0,0.0776524587068525,0,9,0.906428482510264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0562516481241828,0,0,0,0.249363251528324,0,-2033.71966798953,-1323.2837856546,-710.435882334931
39001,2.95502959628726,0,0.0809339785983754,0,0.0666323655552626,0,9,0.951172720200266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0032433919019702,0,0,0,0.555051544624611,0,-2110.93318547604,-1412.74769075595,-698.185494720086
40001,2.44616798270707,0,0.0512349374104403,0,0.0748943396417792,0,9,0.878236520846793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0538933630708718,0,0,0,0.212549338433529,0,-2085.61987168123,-1321.44390775911,-764.175963922118
41001,2.85479397677249,0,0.078186276077587,0,0.0664779628341558,0,9,0.934963743785543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00406887081492019,0,0,0,0.364512254883487,0,-2046.29073120437,-1357.97670203417,-688.314029170198
42001,2.3973761993578,0,0.0499113074301732,0,0.0756533880364343,0,9,0.89699403532909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802545035663416,0,0,0,0.534187239802797,0,-2058.10449183423,-1322.30380065821,-735.800691176021
43001,2.8375089578111,0,0.0714496356940434,0,0.0667521536260543,0,9,0.948951797456978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.011152769919498,0,0,0,0.524459411619365,0,-2001.32672025148,-1357.55651611951,-643.770204131975
44001,2.07682984244405,0,0.0110953935181835,0,0.0802597760137319,0,9,0.86056866644129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585388420599771,0,0,0,0.13707223895041,0,-2021.6040825503,-1301.6647770886,-719.9393054617
45001,2.14572385723762,0,0.0149416773714853,0,0.0799313508270556,0,9,0.852536532516793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498942986959939,0,0,0,0.223940577847713,0,-1999.8521045431,-1290.54506466379,-709.307039879302
46001,2.19542525828024,0,0.0100494387393311,0,0.0775279926461584,0,9,0.8535716562028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0366692834025904,0,0,0,0.0645805113860776,0,-2010.95718896914,-1291.19266398207,-719.764524987073
47001,2.03736494315548,0,0.00124104530709023,0,0.0777238732788362,0,9,0.864040288454257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513270973405642,0,0,0,0.197949592239091,0,-1994.40529367536,-1297.93794309675,-696.467350578603
48001,2.0526598372738,0,0.00292298253012115,0,0.0777329367364597,0,9,0.842003802547377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646482262257339,0,0,0,0.201288072598292,0,-1950.66805829877,-1273.01592324788,-677.65213505089
49001,2.16820503621176,0,0.0109151189777269,0,0.0782198359175078,0,9,0.84180698970995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536934509639033,0,0,0,0.184191079557753,0,-1942.69216475198,-1277.54160835214,-665.150556399844
50001,2.11941437024542,0,0.00859540388383159,0,0.0791970637882912,0,9,0.8441757662484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561975890090145,0,0,0,0.178521589574851,0,-2008.73654818967,-1306.82018939821,-701.916358791467
51001,2.05918560815993,0,0.00498041570855128,0,0.0788206087710678,0,9,0.906732545531773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546656494718515,0,0,0,0.128331225894339,0,-2001.29818574812,-1300.2991257104,-700.999060037722
52001,2.07555243608232,0,0.0106927316639789,0,0.0791848040597643,0,9,0.871771882370049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728792806267798,0,0,0,0.150374627127551,0,-2019.92296187537,-1299.16396174736,-720.759000128012
53001,2.24946557524854,0,0.0219070737812924,0,0.0749993505131102,0,9,0.849916444399891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057628344492918,0,0,0,0.269914220772578,0,-2008.74726326714,-1318.30796662213,-690.439296645008
54001,2.26470260748852,0,0.0388062285369587,0,0.0779669898703293,0,9,0.902704379969454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0672591290204388,0,0,0,0.147658227000957,0,-2033.86752019237,-1317.25330505259,-716.614215139782
55001,2.16947495044163,0,0.0202813028836012,0,0.0789868702341598,0,9,0.828181187345223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708960518523579,0,0,0,0.207465357851254,0,-2026.3705175762,-1303.32400292563,-723.046514650569
56001,2.39405306737596,0,0.0430211501818291,0,0.079312055572563,0,9,0.900334923445824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757336004275949,0,0,0,0.331752299456009,0,-2000.11118334865,-1307.82049903842,-692.290684310225
57001,2.33763838753151,0,0.036635852551937,0,0.0800707400958314,0,9,0.880238005910974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648452056599205,0,0,0,0.307659330477739,0,-2032.85664415828,-1280.18186320694,-752.674780951344
58001,2.13192196894655,0,0.00618232200561552,0,0.0783367519592299,0,9,0.85414379902439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680422874093771,0,0,0,0.260622898836716,0,-1990.54540486187,-1286.16673577412,-704.378669087747
59001,2.24689341754373,0,0.00936440289105323,0,0.0807794332764743,0,9,0.857713640400687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718396706785739,0,0,0,0.297030388658294,0,-1975.51263578777,-1306.40888926794,-669.103746519829
60001,2.25198080730305,0,0.0163109804386504,0,0.0800284284341088,0,9,0.891173174815853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611189148185488,0,0,0,0.248547629306189,0,-1945.86852239706,-1300.19230776317,-645.676214633886
61001,2.11302720402032,0,0.0121813121967842,0,0.0798964531585907,0,9,0.850238100463444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789386733250309,0,0,0,0.195408174151123,0,-1977.65250684635,-1281.01357103988,-696.638935806476
62001,2.18199792072436,0,0.00604596510419164,0,0.0783569634087364,0,9,0.866648526047759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642780543306947,0,0,0,0.247637560503133,0,-1949.50254736765,-1288.26486295924,-661.237684408409
63001,2.0725128005258,0,0.00225385779465564,0,0.0797166165800834,0,9,0.83217592426145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0412737108325286,0,0,0,0.178971406260737,0,-2026.47058619306,-1295.47508198699,-730.99550420607
64001,2.12497018386423,0,0.0119347818123737,0,0.0800780395346625,0,9,0.878201981156383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044357729426729,0,0,0,0.162490179484238,0,-1988.92777249959,-1304.53935531568,-684.388417183909
65001,2.12889329704589,0,0.0209656649851742,0,0.0787770116670627,0,9,0.864395296462774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607576238346923,0,0,0,0.16823247898941,0,-1987.68301743106,-1288.78683444021,-698.896182990853
66001,2.0115040869403,0,0.00273172733012634,0,0.0777166157725726,0,9,0.853461566256936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780638290460515,0,0,0,0.243990132458029,0,-1963.22070714989,-1302.48497018516,-660.735736964731
67001,2.30613342878325,0,0.0360270494826558,0,0.0768016186964657,0,9,0.888239092471646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848451755975121,0,0,0,0.486002268646634,0,-2015.81473819206,-1301.67978802029,-714.134950171774
68001,2.03731452861722,0,0.00796867129284367,0,0.0772895474139066,0,9,0.846151803907811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591189137728987,0,0,0,0.168666943998462,0,-2022.01629024469,-1274.11855080389,-747.897739440799
69001,2.13373312640308,0,0.0202948992279568,0,0.0767650355052299,0,9,0.849195082167373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552925842430331,0,0,0,0.118536478110569,0,-2001.34773273596,-1270.70117881059,-730.646553925369
70001,2.16713935655247,0,0.0186649479332918,0,0.0792630357598138,0,9,0.905448327119034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511514742241942,0,0,0,0.0648469176461081,0,-2044.63862056578,-1302.79804151227,-741.840579053511
71001,2.05958170377912,0,0.0168491921569141,0,0.0757319540448886,0,9,0.839934611182359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466379785026772,0,0,0,0.176728307230541,0,-2044.99418683382,-1288.82922623697,-756.164960596854
72001,2.02413197225351,0,0.000343443592067141,0,0.0782630113047768,0,9,0.799780396399612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0630074011828325,0,0,0,0.175546844145863,0,-1993.85371447967,-1274.84678548777,-719.0069289919
73001,2.33788447413345,0,0.0288470635214787,0,0.0784017626715264,0,9,0.895397124296173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578174447085289,0,0,0,0.656621890906693,0,-2028.6195003802,-1297.63404449873,-730.985455881474
74001,2.07392977122739,0,0.0136598753886305,0,0.0774635011110343,0,9,0.857051628314444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.050349468254793,0,0,0,0.09283283649833,0,-2020.81840577513,-1287.72958282608,-733.088822949048
75001,2.13147156791636,0,0.00621327680900631,0,0.0804328065765682,0,9,0.83079024153813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683269968498149,0,0,0,0.163806455778366,0,-1972.06303319607,-1286.65391443128,-685.409118764789
76001,2.75437276706056,0,0.0632226485017461,0,0.0648211646134062,0,9,0.953002027619365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0402238960589134,0,0,0,0.323093330562401,0,-2032.27670278716,-1399.38639221029,-632.890310576877
77001,2.28980317114836,0,0.0251596799800236,0,0.0788637917601319,0,9,0.874601458091735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0740560965463143,0,0,0,0.559459987411093,0,-2023.76530219266,-1296.14180812485,-727.623494067811
78001,2.14246256099425,0,0.0195798198254943,0,0.0767147240369148,0,9,0.824132962230742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659336969153487,0,0,0,0.206597566484981,0,-2012.26046813269,-1306.7879487958,-705.472519336882
79001,2.12088576952664,0,0.00667722512158062,0,0.078489816048611,0,9,0.864999758977165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778976772617225,0,0,0,0.207010333412177,0,-1996.1928806618,-1343.74295980248,-652.449920859319
80001,2.07084702679998,0,0.0124026125116128,0,0.076514743671344,0,9,0.870015934040491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528563365810406,0,0,0,0.288736405711547,0,-2020.10169692981,-1329.60409409146,-690.49760283835
81001,2.05932746569389,0,0.00655336447348757,0,0.0769507601971405,0,9,0.894698422991002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592276323367019,0,0,0,0.235356258199519,0,-2000.81475096998,-1299.48695733518,-701.327793634808
82001,2.04675137885087,0,0.00239673560640302,0,0.0791216915289703,0,9,0.843587998864206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079325393427957,0,0,0,0.198380661737585,0,-1989.69556136069,-1301.79063277512,-687.904928585562
83001,2.05970241054657,0,0.00120569295297289,0,0.0768356476306163,0,9,0.875889831158776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064232515031231,0,0,0,0.226733321601697,0,-1955.8509600781,-1286.95822442435,-668.892735653752
84001,2.07959083717805,0,0.00334794094434438,0,0.0797651850607647,0,9,0.865689803630682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689656492776121,0,0,0,0.192742240949817,0,-1976.30399489628,-1280.29782871194,-696.006166184348
85001,2.08960415601669,0,0.0159977307383715,0,0.07884948342423,0,9,0.829679350753433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688803731159601,0,0,0,0.196788983876507,0,-2020.75036736295,-1275.08234286983,-745.668024493115
86001,2.03201555263679,0,0.00417922210370332,0,0.078988045291486,0,9,0.869167269263992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700703215313829,0,0,0,0.105177984359859,0,-2027.55720096096,-1323.22679005085,-704.330410910109
87001,2.03600604305925,0,0.00280398976299624,0,0.0778191308440625,0,9,0.848197971605791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645340656930776,0,0,0,0.207149013131699,0,-2026.87394325764,-1297.82595543048,-729.047987827164
88001,2.18597467418855,0,0.033605427449111,0,0.0735695023871892,0,9,0.85362521882821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.073823047158923,0,0,0,0.572702246757586,0,-2046.27332266378,-1316.4903512269,-729.78297143688
89001,1.98855228664793,0,0.00997841796252793,0,0.0773212810343625,0,9,0.859697987163988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064514482507901,0,0,0,0.148178259893924,0,-1956.55028559478,-1294.49033946386,-662.059946130916
90001,2.05856107499571,0,0.0191105122092567,0,0.0788540044663937,0,9,0.842818379254559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689899241640381,0,0,0,0.182645183588199,0,-2000.50771130703,-1282.5769324153,-717.930778891728
91001,2.06534813016105,0,0.0212824622916212,0,0.0764257851776113,0,9,0.812416082496886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607991930620563,0,0,0,0.120468097985264,0,-1957.999084019,-1272.99301987374,-685.006064145265
92001,2.09691325034729,0,0.0102831006047073,0,0.0805415625669096,0,9,0.887211097844818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828597084096956,0,0,0,0.227740330748743,0,-1964.39258562091,-1283.7804496899,-680.61213593101
93001,2.24109798107332,0,0.0168417178557431,0,0.0796032180415819,0,9,0.885059615073201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883512433859731,0,0,0,0.554037759598911,0,-1994.39206694111,-1331.30731978415,-663.084747156953
94001,2.10196709657959,0,0.00800972315443209,0,0.0808770461438743,0,9,0.868693512296406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068634551020823,0,0,0,0.18340295740076,0,-2000.97459989825,-1297.79144925647,-703.183150641781
95001,2.13885149932936,0,0.0137009615394542,0,0.0796430423385767,0,9,0.822843039200684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714729740850424,0,0,0,0.176402289193856,0,-1967.97564744869,-1286.12593710665,-681.849710342047
96001,2.13532334847782,0,0.0147681574116289,0,0.0776385908786186,0,9,0.871583194703466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791273739487074,0,0,0,0.376213599122389,0,-1949.15421123166,-1296.98671094477,-652.167500286886
97001,2.17274032695985,0,0.0147993104092264,0,0.0789985849947396,0,9,0.858496831322007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776109442552051,0,0,0,0.490146849941394,0,-1979.26399733915,-1312.91590819831,-666.348089140846
98001,2.1210618181224,0,0.00846697558525989,0,0.0789508688677812,0,9,0.841144419381951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669810831413111,0,0,0,0.427283363056111,0,-1999.08166113823,-1274.4107384234,-724.67092271483
99001,2.10168676089593,0,0.00593458991043599,0,0.0784251273104464,0,9,0.818189928895355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789439844641038,0,0,0,0.275766940705273,0,-1940.98503936552,-1272.35275958997,-668.632279775552
100001,2.06407756719368,0,0.00877567220170601,0,0.0788934462817338,0,9,0.823782693942961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713052896008656,0,0,0,0.182699917279912,0,-1976.96412072454,-1275.16751494211,-701.796605782428
101001,2.09233396635558,0,0.0123842938027492,0,0.0771891057510279,0,9,0.837533607341868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792310591838888,0,0,0,0.204217489908558,0,-1973.65958514511,-1288.84324132702,-684.816343818087
102001,2.13490316424221,0,0.0135214471943573,0,0.0795760595626839,0,9,0.871647382577376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730004168231803,0,0,0,0.185349394830144,0,-1960.36912594934,-1281.20038270594,-679.168743243398
