sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1701,1.9654508256903,0,0.0195066895121521,0,0.0541372355888618,0,9,1.07837319187719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160005151909219,0,0,1,1,0,-2141.03538717644,-1526.72663608164,-614.308751094805
1801,1.71991278156487,0,0.00996734596120815,0,0.0492771661372762,0,9,1.07452762518586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121308891917095,0,0,1,1,0,-2166.8260792212,-1510.92302307667,-655.90305614453
1901,1.74967297543867,0,0.0083658176620395,0,0.0538287573795387,0,9,1.06104052954822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160646535673922,0,0,1,1,0,-2166.1353697695,-1521.13706615185,-644.998303617646
2001,2.32788886058997,0,0.0697981832940517,0,0.0469903224657463,0,9,1.20227333354149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193829098284085,0,0,1,1,0,-2159.1569481055,-1608.78329801976,-550.373650085744
2101,1.75594322338594,0,0.00691219950371763,0,0.0509780326460697,0,9,1.11221704801692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120358843872373,0,0,1,1,0,-2174.96469294969,-1528.89792476859,-646.066768181105
2201,2.31597374767101,0,0.0666248493670967,0,0.0484079053268405,0,9,1.20733426043705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178779512729995,0,0,1,1,0,-2147.88643484648,-1580.29898715374,-567.587447692744
2301,2.31597374767101,0,0.0614715302625832,0,0.0489872165673455,0,9,1.13773449726265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178779512729995,0,0,1,1,0,-2132.06304296625,-1573.22647443521,-558.836568531035
2401,2.31303289040013,0,0.0654829609097073,0,0.0477233422296411,0,9,1.15919659386674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193565036758906,0,0,1,1,0,-2133.01483129518,-1564.98805992191,-568.026771373265
2501,2.38090112234994,0,0.0619210848874937,0,0.0488785294058512,0,9,1.10415094857201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193565036758906,0,0,1,1,0,-2131.79173795385,-1566.01232736197,-565.779410591879
2601,2.38324369078841,0,0.0536852046639696,0,0.0528362830927856,0,9,1.12799713140599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190336491514559,0,0,1,1,0,-2124.68652492191,-1557.8110984226,-566.875426499309
2701,2.24164877401868,0,0.0559714002478367,0,0.0494258169832792,0,9,1.17878104653896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190052170090163,0,0,1,1,0,-2191.96737302291,-1616.46418721593,-575.503185806988
2801,1.74379365065451,0,0.000605455113065652,0,0.0558800383481675,0,9,1.10073974687128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162934195752706,0,0,1,1,0,-2170.47708015908,-1514.6215267594,-655.855553399686
2901,1.79892517257149,0,0.00927602996513047,0,0.0558017606437951,0,9,1.08858676763979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165629142750898,0,0,1,1,0,-2143.84530834397,-1491.88960297635,-651.955705367625
3001,2.24038463782219,0,0.0442486510191497,0,0.0533490327271149,0,9,1.17346784028775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158163853404668,0,0,1,1,0,-2163.20461968118,-1545.70323690963,-617.501382771548
3101,2.17218903785967,0,0.0308815706611204,0,0.0545349588484814,0,9,1.08888151164556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177256638454339,0,0,1,1,0,-2125.22923570447,-1523.45603219668,-601.773203507787
3201,2.25451284121064,0,0.0409912811072617,0,0.0451814535512631,0,9,1.20063259534989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118301540292922,0,0,1,1,0,-2172.93542139817,-1602.62735194118,-570.308069456995
3301,2.16908897320365,0,0.0245250395380637,0,0.0535238070714891,0,9,1.04381105959216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135723973608805,0,0,1,1,0,-2125.11057394956,-1515.27377847713,-609.836795472436
3401,1.81594313464567,0,0.0065051518288278,0,0.0579194195076177,0,9,1.00582625251818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166674264702931,0,0,1,1,0,-2140.9344830972,-1488.62641380465,-652.308069292554
3501,2.04393854030054,0,0.00839683885884832,0,0.052914047784352,0,9,1.12418607575224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12425533867558,0,0,1,1,0,-2145.77322397596,-1546.72997392066,-599.043250055299
3601,2.14921841000185,0,0.0241792320672927,0,0.0541329157044758,0,9,1.08926654865563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143503295606962,0,0,1,1,0,-2135.08183437441,-1523.98678305518,-611.095051319232
3701,2.10074944937461,0,0.0199992177731132,0,0.0541027805007702,0,9,1.09233140314673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125993723913425,0,0,1,1,0,-2124.70036523228,-1524.3485909301,-600.351774302172
3801,2.17338267575006,0,0.0194209018334554,0,0.0545901587809068,0,9,1.11335313867164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124327106567348,0,0,1,1,0,-2121.47851539495,-1520.4732170695,-601.00529832545
3901,2.24275385630749,0,0.0172430437302408,0,0.0535478863846963,0,9,1.12298276946236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129601145234624,0,0,1,1,0,-2121.68529955228,-1536.90856237553,-584.776737176753
4001,2.29106549168725,0,0.0212460622124117,0,0.0531739611104351,0,9,1.09497524689772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122237564628158,0,0,1,1,0,-2101.42610271258,-1525.1894356324,-576.236667080173
4101,2.36529754783316,0,0.0344687818449032,0,0.051682131113369,0,9,1.1877708920278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130105883066527,0,0,1,1,0,-2101.59248939782,-1541.83692072318,-559.755568674633
4201,2.38739968503713,0,0.0262623246929831,0,0.0541504825617626,0,9,1.11695705702387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122005424769166,0,0,1,1,0,-2096.4438507847,-1540.0397859832,-556.404064801505
4301,2.39786578755246,0,0.0290980809703491,0,0.0534421210450157,0,9,1.13083576711367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125136956147545,0,0,1,1,0,-2094.42285815832,-1534.95960643269,-559.463251725625
4401,2.42130459445029,0,0.0390730006239386,0,0.0553175250825817,0,9,1.16543468331082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13320877267436,0,0,1,1,0,-2110.65918309839,-1535.65386596015,-575.005317138244
4501,2.49194368899601,0,0.0308339137656725,0,0.0560639034185402,0,9,1.08642253336061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142353424191037,0,0,1,1,0,-2111.40411530544,-1526.37409267849,-585.030022626954
4601,2.56547432526044,0,0.0415954500263067,0,0.0561146020009368,0,9,1.09928423755177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140611870897961,0,0,1,1,0,-2094.5148935441,-1516.37196616108,-578.142927383027
4701,2.61187008854998,0,0.0459206140265064,0,0.0564437644296892,0,9,1.07091908267198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153184955623967,0,0,1,1,0,-2094.79243812931,-1517.63094838269,-577.161489746619
4801,2.20409440255926,0,0.00626022822771328,0,0.0696374843582513,0,9,1.06452708871106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156172849248937,0,0,1,1,0,-2093.60717591907,-1513.65997326152,-579.94720265754
4901,2.53988003481032,0,0.0333319173569512,0,0.0596566640725453,0,9,1.01627284730367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148685363079368,0,0,1,1,0,-2076.84458117434,-1496.59303954379,-580.251541630556
5001,2.45812051786273,0,0.0284617878665083,0,0.0599375377152338,0,9,1.00224170432471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150681256717581,0,0,1,1,0,-2068.94582483688,-1494.03605452263,-574.90977031425
5101,2.43676775898896,0,0.0356247308795491,0,0.0588473541307238,0,9,1.04969992739312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160870964247133,0,0,1,1,0,-2065.61911560239,-1482.47580720527,-583.143308397122
5201,2.44252379471476,0,0.0244398987940428,0,0.060147730123881,0,9,1.01847354287044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1598154314311,0,0,1,1,0,-2082.96274581149,-1502.08783797656,-580.874907834926
5301,2.39296073642675,0,0.0232697884442954,0,0.0602344266622734,0,9,1.07664015550375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156844540933508,0,0,1,1,0,-2080.17066993094,-1490.38816526417,-589.782504666766
5401,2.42062706529038,0,0.0265049077792124,0,0.0592000163718733,0,9,1.13858705004231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161776488174754,0,0,1,1,0,-2074.02552671985,-1502.14438504074,-571.881141679106
5501,2.42316519068539,0,0.0227862490230412,0,0.0592975064211646,0,9,1.15174313242547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146571428962358,0,0,1,1,0,-2067.68927680926,-1496.96950892126,-570.719767887995
5601,2.38727448664205,0,0.0154444114893854,0,0.0584781557891272,0,9,1.07252583503592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132935736936902,0,0,1,1,0,-2085.26823406127,-1501.10509735559,-584.163136705675
5701,2.41299546409359,0,0.0213843348040771,0,0.059131299840448,0,9,1.03817471080016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139691957530305,0,0,1,1,0,-2094.22653969146,-1505.94927862299,-588.277261068468
5801,2.39378401824513,0,0.0206805800240274,0,0.0594598188212211,0,9,1.07912112048836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145266952291436,0,0,1,1,0,-2099.8889044828,-1499.29921065322,-600.589693829584
5901,2.40704207695749,0,0.0200833407784065,0,0.060087990978668,0,9,1.07155755407089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145245881285743,0,0,1,1,0,-2087.2134734268,-1485.1216752149,-602.091798211901
6001,2.4226653961897,0,0.0231266048475929,0,0.058791644327954,0,9,1.0542252011816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135768359360428,0,0,1,1,0,-2085.14583785768,-1491.42992807936,-593.715909778319
6101,2.37595993857693,0,0.0168253173389248,0,0.0598645179953247,0,9,1.0737068770033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133851915792447,0,0,1,1,0,-2074.72977535983,-1481.94901751063,-592.780757849195
6201,2.3696752659495,0,0.0182176755264043,0,0.0629370861129917,0,9,1.10049141049703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142929810821033,0,0,1,1,0,-2120.09175279437,-1510.00376365038,-610.087989143984
6301,2.41542601728048,0,0.0142497799916895,0,0.0636632631256719,0,9,1.06294992543537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147327016556165,0,0,1,1,0,-2113.72581056503,-1504.94893099221,-608.776879572827
6401,2.48349550627839,0,0.0106530885660089,0,0.0640593213293115,0,9,1.09094056285564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124301579335718,0,0,1,1,0,-2093.40371564027,-1481.04779461721,-612.355921023066
6501,2.46641852608077,0,0.0180648614290504,0,0.0642165989387045,0,9,1.05223527841284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137111175034086,0,0,1,1,0,-2097.80134627234,-1480.36153935374,-617.439806918592
6601,2.45429947676611,0,0.00953040096776908,0,0.0650474354176087,0,9,1.11111473729124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126918757310213,0,0,1,1,0,-2131.64190139515,-1498.57546366326,-633.06643773189
6701,2.46959226572319,0,0.0117342891296947,0,0.0626089264518232,0,9,1.0430260976409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117822588263063,0,0,1,1,0,-2093.52930355201,-1476.60079710821,-616.928506443802
6801,2.44569813437353,0,0.00523251187762021,0,0.0640123569157695,0,9,1.05610327584986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113244398042503,0,0,1,1,0,-2099.15253523473,-1468.34356430862,-630.808970926105
6901,2.41667332458231,0,0.00530468965167764,0,0.0623697308654503,0,9,1.05989926656386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109368312870183,0,0,1,1,0,-2115.94224923381,-1493.00763635671,-622.9346128771
7001,2.38171907436033,0,0.00285830268131085,0,0.062401689149837,0,9,1.0398924679295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106832966540402,0,0,1,1,0,-2122.53127973502,-1492.40794664463,-630.123333090389
7101,2.38233239133007,0,0.0129811969339346,0,0.0600314597474566,0,9,1.04972573501806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117065351885628,0,0,1,1,0,-2117.74343416259,-1478.14138336484,-639.602050797751
7201,2.42363494174576,0,0.0101817640985869,0,0.0615214696484473,0,9,1.09870774441871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123474732534545,0,0,1,1,0,-2126.79539568865,-1496.12918618056,-630.66620950809
7301,2.45685134490723,0,0.0152689865885737,0,0.0620192973284352,0,9,1.08217743862211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122511734593101,0,0,1,1,0,-2116.78379786578,-1492.3930086587,-624.390789207077
7401,2.40666326462286,0,0.00534894603086941,0,0.0623029494046125,0,9,1.06591569777413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115313677399704,0,0,1,1,0,-2117.12037296175,-1493.13232696033,-623.988046001417
7501,2.42277929983528,0,0.00920501232443524,0,0.0635074144176628,0,9,1.03888206139797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131065219932397,0,0,1,1,0,-2121.63463117285,-1497.72348943613,-623.911141736718
7601,2.46214088359256,0,0.0129874245451327,0,0.0626666357346127,0,9,1.07515653095988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124871017356543,0,0,1,1,0,-2097.98582670884,-1478.33887483461,-619.64695187423
7701,2.37632081390004,0,0.00548895111610705,0,0.0625898805659495,0,9,1.09852504132251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122413104094265,0,0,1,1,0,-2126.48076002484,-1493.37074209793,-633.110017926909
7801,2.41496342105902,0,0.00925902131025058,0,0.0612710224974443,0,9,1.05326585153431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141123552586365,0,0,1,1,0,-2115.22464603289,-1507.31006468571,-607.914581347183
7901,2.34054388425147,0,0.00396272283472956,0,0.0644444898679871,0,9,1.09921441092216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127698941731527,0,0,1,1,0,-2134.09759654089,-1499.12477332108,-634.972823219805
8001,1.93455251133139,0,0.00383548432697196,0,0.0607794513994074,0,9,1.03459601225693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154865424200165,0,0,1,1,0,-2136.83163939325,-1489.89713231296,-646.934507080297
8101,2.4757451774475,0,0.00355881085433825,0,0.0610235345111865,0,9,1.11312489981479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112104717899389,0,0,1,1,0,-2135.29516033668,-1539.78700929347,-595.508151043219
8201,2.42087330401295,0,0.0140137408736533,0,0.0607926938701156,0,9,1.08020051353011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116565476620672,0,0,1,1,0,-2118.46482762018,-1523.46680963134,-594.998017988839
8301,2.40187271685915,0,0.0191070221661643,0,0.0600725062756616,0,9,1.11706163648923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139913763416307,0,0,1,1,0,-2104.81331053866,-1506.63040636108,-598.182904177587
8401,2.4643462857848,0,0.0179768312000091,0,0.0618578961125226,0,9,1.04120610843972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135171235837484,0,0,1,1,0,-2093.26545250942,-1492.20283947828,-601.062613031141
8501,2.46402424024659,0,0.0222928272464508,0,0.0619383266240546,0,9,1.04355591092069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136178795894515,0,0,1,1,0,-2096.8451468889,-1488.37874303541,-608.466403853497
8601,2.47161794571641,0,0.0174979279416498,0,0.0625555220006393,0,9,1.04101195280366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143187075430222,0,0,1,1,0,-2089.60711003234,-1486.64316397389,-602.963946058449
8701,2.12419809962921,0,0.00538473760407433,0,0.0716345930409297,0,9,1.0578989422979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156860084436501,0,0,1,1,0,-2107.78652864146,-1446.16185023007,-661.624678411385
8801,2.12468245357827,0,0.00580546730053114,0,0.0703726747294404,0,9,0.993026343516517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170536480075359,0,0,1,1,0,-2097.83916005881,-1445.32281236037,-652.51634769844
8901,2.44576930301923,0,0.0182248240752364,0,0.0625026856441217,0,9,1.0578843420778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142802339462857,0,0,1,1,0,-2081.98743869063,-1470.21229429983,-611.7751443908
9001,2.44880862575343,0,0.0154531567539118,0,0.0620532508050598,0,9,1.03682527727964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131696762178899,0,0,1,1,0,-2057.69739343939,-1460.06568422252,-597.631709216878
9101,2.49161489087555,0,0.0187060983102168,0,0.0626450522574711,0,9,1.00427014569031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12276577272327,0,0,1,1,0,-2067.26256673281,-1466.99385955357,-600.268707179238
9201,2.51787884468112,0,0.0273071946614094,0,0.0630236206857588,0,9,1.01482083819461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146924588691225,0,0,1,1,0,-2081.53744891458,-1473.80471120372,-607.732737710853
9301,2.51537646194408,0,0.0125940770163208,0,0.0637292261336753,0,9,1.04039814803991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128497983173944,0,0,1,1,0,-2069.06293324117,-1464.36179123886,-604.70114200231
9401,2.47679752907848,0,0.0175874817287301,0,0.0634341276178613,0,9,0.984849941373008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125852091357698,0,0,1,1,0,-2081.1935335842,-1471.09588848012,-610.097645104079
9501,2.51146612122424,0,0.0135911851914467,0,0.0631197548402545,0,9,1.02613502038623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123365433989461,0,0,1,1,0,-2091.04103788358,-1471.1116698389,-619.929368044674
9601,2.48847528547969,0,0.0161542173163754,0,0.0631197548402545,0,9,1.07667812121477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115105850110437,0,0,1,1,0,-2089.86224629123,-1476.53657123188,-613.325675059347
9701,2.49848226052545,0,0.00913075788724785,0,0.0627581656312976,0,9,1.09936923995648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12136733603633,0,0,1,1,0,-2084.78243459605,-1477.11931582347,-607.663118772575
9801,2.47948725984291,0,0.00447874426283499,0,0.0648443812385118,0,9,1.05249480129739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130009605352378,0,0,1,1,0,-2079.37564274044,-1468.64734668717,-610.728296053269
9901,2.48875422958656,0,0.00398326041146749,0,0.0651103728276307,0,9,1.02490922972726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12217602753064,0,0,1,1,0,-2083.5452857393,-1471.3536510249,-612.191634714399
10001,2.52091222339583,0,0.0143975382477682,0,0.0650742873192841,0,9,1.0829069570703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134516728700224,0,0,1,1,0,-2073.62870851498,-1456.28797047464,-617.340738040347
10101,2.55967722058903,0,0.0103067024498034,0,0.0663616661926113,0,9,1.02948928466633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117202887166424,0,0,1,1,0,-2068.52953567328,-1452.1853856558,-616.344150017476
10201,2.57824704389025,0,0.0186870239517735,0,0.063572197819572,0,9,1.09246019485581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128906370688096,0,0,1,1,0,-2066.42541217857,-1470.06323906687,-596.362173111702
10301,2.68522003746406,0,0.0106445103806346,0,0.0680535224477984,0,9,1.05650867149575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117938533185446,0,0,1,1,0,-2083.97583804905,-1485.88579738612,-598.090040662925
10401,2.62573575755091,0,0.0145288277393556,0,0.0657637303178827,0,9,1.05045266628655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130505358190295,0,0,1,1,0,-2061.4332501595,-1472.17508915831,-589.258161001192
10501,2.6152802284876,0,0.0167349869603044,0,0.0652120994887634,0,9,1.01500778429142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129134871265095,0,0,1,1,0,-2061.82123575375,-1466.82945418221,-594.991781571538
10601,2.6907516757462,0,0.0248210798735441,0,0.0624422179911579,0,9,0.995280802474678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119012176401333,0,0,1,1,0,-2091.08378205922,-1497.12692558528,-593.956856473933
10701,2.56899637131612,0,0.0241832632895733,0,0.063544579771442,0,9,1.11037467483371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137059609135288,0,0,1,1,0,-2087.49423120894,-1487.37171373456,-600.122517474376
10801,2.50645581502095,0,0.0218075765724278,0,0.0622316674832729,0,9,1.07735375913858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142093231074015,0,0,1,1,0,-2069.21744801818,-1473.78076330995,-595.43668470823
