sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
271,1.12741533414186,0,0.028304207107153,0,0.0380481755145305,0,9,1.62010072773838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.257990122364383,0,0,0.598355451864018,1,0,-2511.63671628373,-1817.58665761594,-694.050058667794
281,1.08420510529082,0,0.0161575767362388,0,0.0589907354210381,0,9,1.47209344116778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.366108330275325,0,0,0.928941445934269,1,0,-2494.67387795598,-1696.32174165727,-798.352136298711
291,1.08420510529082,0,0.0161575767362388,0,0.0554266188795003,0,9,1.21637011100477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.3234919442569,0,0,0.635422837095254,1,0,-2485.77057379118,-1669.21957876075,-816.550995030425
301,1.08420510529082,0,0.0161575767362388,0,0.0554266188795003,0,9,1.21637011100477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.3234919442569,0,0,0.635422837095254,1,0,-2484.67043996375,-1668.01070974415,-816.6597302196
311,1.82539500361231,0,0.0350296102008612,0,0.0538567272496078,0,9,1.36759818288348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143804324255325,0,0,0.677139784665778,1,0,-2399.68147279746,-1684.7716204924,-714.909852305057
321,1.74982236238248,0,0.0304934816874939,0,0.0538567272496078,0,9,1.36759818288348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143804324255325,0,0,0.677139784665778,1,0,-2355.9849035922,-1637.18220695198,-718.802696640223
331,1.83727657963675,0,0.0304934816874939,0,0.0538567272496078,0,9,1.36759818288348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143804324255325,0,0,0.677139784665778,1,0,-2322.16721622232,-1636.4153342974,-685.751881924925
341,1.77779332663958,0,0.0304934816874939,0,0.0538567272496078,0,9,1.36759818288348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143804324255325,0,0,0.8753614372015,1,0,-2303.50609581635,-1615.64933487507,-687.856760941287
351,1.77779332663958,0,0.0304934816874939,0,0.0538567272496078,0,9,1.36759818288348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143804324255325,0,0,0.891269179303199,1,0,-2306.20635806242,-1604.44822296488,-701.758135097544
361,1.77779332663958,0,0.0304934816874939,0,0.0538567272496078,0,9,1.12534355524795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143804324255325,0,0,0.891269179303199,1,0,-2290.75944619153,-1589.00131109399,-701.758135097544
371,1.8347133322033,0,0.0304934816874939,0,0.0538567272496078,0,9,1.12534355524795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892141791012933,0,0,0.903761965679005,1,0,-2243.36502069818,-1532.42482914084,-710.940191557338
381,1.83022675463609,0,0.0304934816874939,0,0.0538567272496078,0,9,1.12534355524795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892141791012933,0,0,0.903761965679005,1,0,-2250.90497332782,-1530.23308247257,-720.671890855249
391,1.83022675463609,0,0.0304934816874939,0,0.0538567272496078,0,9,1.12534355524795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892141791012933,0,0,0.795191324539483,1,0,-2221.70326417668,-1537.8425994002,-683.860664776478
401,1.86708058823484,0,0.0304934816874939,0,0.0538567272496078,0,9,1.12534355524795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.795191324539483,1,0,-2220.23425331276,-1536.37358853628,-683.860664776478
411,1.86708058823484,0,0.0304934816874939,0,0.0538567272496078,0,9,1.12534355524795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.795191324539483,1,0,-2214.6588433474,-1530.49671046906,-684.162132878337
421,1.86708058823484,0,0.0331927958372531,0,0.0538567272496078,0,9,1.12534355524795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.757630604944657,1,0,-2231.84411758126,-1529.09262246028,-702.751495120973
431,1.86708058823484,0,0.0369247981395522,0,0.0538433962964423,0,9,1.10396490823765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.900637605687379,1,0,-2216.01266108641,-1523.5746152755,-692.438045810915
441,1.86708058823484,0,0.0369247981395522,0,0.0538433962964423,0,9,1.10396490823765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.91731954900862,1,0,-2216.02857988959,-1523.59053407868,-692.438045810915
451,1.86708058823484,0,0.0369247981395522,0,0.0538433962964423,0,9,1.10396490823765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.966665226283765,1,0,-2244.68770425803,-1527.87105849151,-716.816645766514
461,1.80766178075009,0,0.0369247981395522,0,0.0538433962964423,0,9,1.10396490823765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.966665226283765,1,0,-2256.39502119898,-1524.43535923918,-731.959661959797
471,1.83318973550094,0,0.0369247981395522,0,0.0538433962964423,0,9,1.10396490823765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.966665226283765,1,0,-2225.28821369891,-1503.4662635948,-721.821950104113
481,1.83318973550094,0,0.0371489699790467,0,0.0538433962964423,0,9,1.08119572607688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.937241245461102,1,0,-2213.56923989893,-1491.4147715041,-722.154468394828
491,1.82932877226389,0,0.0371489699790467,0,0.0538433962964423,0,9,1.08119572607688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.738226308843022,1,0,-2210.5859175735,-1480.55545043582,-730.030467137681
501,1.82932877226389,0,0.0371489699790467,0,0.0550770543723932,0,9,1.08119572607688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.587996701914524,1,0,-2202.68964666608,-1476.69930121201,-725.990345454066
511,1.82932877226389,0,0.0290882357922597,0,0.0554469379244764,0,9,1.08119572607688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.587996701914524,1,0,-2187.03931979716,-1479.55987565603,-707.479444141131
521,1.82955030709266,0,0.0290882357922597,0,0.0554469379244764,0,9,1.08119572607688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.880685608107304,1,0,-2174.36533548019,-1477.59041478007,-696.774920700121
531,1.82955030709266,0,0.0290882357922597,0,0.0554469379244764,0,9,1.06769119072653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.884812310542618,1,0,-2188.48979739461,-1481.77929358685,-706.71050380776
541,1.82421946108131,0,0.030457928856749,0,0.0554469379244764,0,9,1.06769119072653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.884812310542618,1,0,-2186.86340877531,-1477.55575981805,-709.307648957257
551,1.82421946108131,0,0.030457928856749,0,0.0554469379244764,0,9,1.06769119072653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.960210102814888,1,0,-2178.66321749638,-1467.50254606621,-711.160671430171
561,1.86354506149409,0,0.0289066972284076,0,0.055866829865373,0,9,1.06769119072653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.898294977173502,1,0,-2171.89759780719,-1464.40728558673,-707.490312220465
571,1.86354506149409,0,0.0289066972284076,0,0.0554707062639952,0,9,1.06769119072653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944499687068477,0,0,0.898294977173502,1,0,-2166.04297583483,-1470.45904357441,-695.583932260421
581,1.86354506149409,0,0.0289066972284076,0,0.0554707062639952,0,9,1.06769119072653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970623742017066,0,0,0.976626622984479,1,0,-2165.97929225857,-1470.39535999815,-695.583932260421
591,1.86354506149409,0,0.0289066972284076,0,0.0543647650363978,0,9,1.06769119072653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970623742017066,0,0,0.976626622984479,1,0,-2156.20209274117,-1473.08136993868,-683.120722802493
601,1.86354506149409,0,0.0324898114605695,0,0.0543647650363978,0,9,1.06769119072653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970623742017066,0,0,0.994313390488098,1,0,-2171.96123617824,-1485.80256614142,-686.15867003682
611,1.86354506149409,0,0.0324898114605695,0,0.0543647650363978,0,9,1.06612937473674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983204974626949,0,0,0.994313390488098,1,0,-2147.51669568738,-1471.46330274741,-676.053392939969
621,1.86354506149409,0,0.0324898114605695,0,0.0541083549074073,0,9,1.06612937473674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928341975712113,0,0,0.994313390488098,1,0,-2146.62158100894,-1470.86924563321,-675.752335375732
631,1.86354506149409,0,0.0324898114605695,0,0.0554052967500635,0,9,1.07640919312411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847526994344621,0,0,0.636048044515481,1,0,-2142.43394118793,-1458.8890229098,-683.544918278133
641,1.88755441903215,0,0.0324898114605695,0,0.0554052967500635,0,9,1.01123843329049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847526994344621,0,0,0.898662009770344,1,0,-2135.47445866326,-1459.98581232522,-675.488646338043
651,1.88785829087858,0,0.028664678508078,0,0.0554052967500635,0,9,1.0461210968837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847526994344621,0,0,0.85590163988032,1,0,-2134.83543694901,-1452.51605199587,-682.319384953142
661,1.88785829087858,0,0.0310244505890964,0,0.0554052967500635,0,9,1.0461210968837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847526994344621,0,0,0.85590163988032,1,0,-2142.84373214015,-1452.20300865479,-690.640723485368
671,1.9069521385107,0,0.0310244505890964,0,0.0568348735693686,0,9,0.995665375346766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847526994344621,0,0,0.85590163988032,1,0,-2142.50423975145,-1450.45421746524,-692.050022286213
681,1.92936664007469,0,0.0310244505890964,0,0.0568348735693686,0,9,0.995110079712592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847526994344621,0,0,0.746888942811931,1,0,-2141.42145363262,-1452.78941247554,-688.632041157082
691,1.92936664007469,0,0.0310244505890964,0,0.0568955608298302,0,9,1.05198113607254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855795821860685,0,0,0.562791427159975,1,0,-2150.20888222294,-1472.19999483494,-678.008887387993
701,1.92936664007469,0,0.0310244505890964,0,0.0568955608298302,0,9,1.0625520273285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855795821860685,0,0,0.607002249947111,1,0,-2149.57099816098,-1468.52972432479,-681.041273836193
711,1.92936664007469,0,0.0310244505890964,0,0.0583292674426445,0,9,1.0625520273285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855795821860685,0,0,0.444829054903532,1,0,-2152.60276891317,-1471.56149507698,-681.041273836193
721,1.92936664007469,0,0.0310244505890964,0,0.0565503470700356,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868386518326258,0,0,0.776115320883984,1,0,-2137.49354528726,-1463.77720580023,-673.716339487029
731,1.93705516124799,0,0.0295750354716043,0,0.0569433188948917,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839680949672788,0,0,0.831801859400873,1,0,-2133.25304877365,-1457.80195076694,-675.451098006715
741,1.95404411499233,0,0.0271399388856118,0,0.0569433188948917,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084056973066872,0,0,0.972863361733327,1,0,-2138.3731177962,-1462.62281666302,-675.750301133178
751,1.96006625590154,0,0.0271399388856118,0,0.0569750541446395,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781291536149441,0,0,0.729338193573351,1,0,-2126.41140448225,-1457.81629808053,-668.595106401727
761,1.96006625590154,0,0.0271399388856118,0,0.059592045805756,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781291536149441,0,0,0.738251661444376,1,0,-2124.46469665761,-1453.12465665926,-671.340039998352
771,1.96006625590154,0,0.0221199217757194,0,0.0592764490965908,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848010875269137,0,0,0.380221672850023,1,0,-2115.31229588007,-1444.38759251638,-670.924703363687
781,1.96006625590154,0,0.0226762847659371,0,0.0592764490965908,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848010875269137,0,0,0.380221672850023,1,0,-2110.56775335924,-1434.71516645225,-675.852586906989
791,1.96006625590154,0,0.0226762847659371,0,0.0592764490965908,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627757121794153,0,0,0.380221672850023,1,0,-2106.08289028569,-1433.63854724742,-672.444343038267
801,1.99034589097822,0,0.023292514588058,0,0.0592764490965908,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650092280260074,0,0,0.275222833705773,1,0,-2101.16784032755,-1432.717888127,-668.449952200554
811,1.98638860534031,0,0.0235560758206859,0,0.0592764490965908,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650092280260074,0,0,0.135304491995196,1,0,-2143.17195624209,-1473.71072471269,-669.461231529398
821,1.96979096584648,0,0.0235560758206859,0,0.0592764490965908,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650092280260074,0,0,0.000797562562222298,1,0,-2124.5319810685,-1456.80799188894,-667.72398917956
831,1.96979096584648,0,0.0197089115644722,0,0.0599877186328665,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688446617040413,0,0,0.435067578712771,1,0,-2115.95492861888,-1442.66354496892,-673.291383649959
841,1.96979096584648,0,0.02302044851836,0,0.0599877186328665,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688446617040413,0,0,0.58013302067324,1,0,-2117.41151273825,-1443.6309794512,-673.780533287045
851,1.96979096584648,0,0.0233043842243755,0,0.0599877186328665,0,9,1.0242509975928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688446617040413,0,0,0.735125433914656,1,0,-2111.87506494308,-1440.40801189399,-671.467053049088
861,1.99616768257495,0,0.0233043842243755,0,0.0599877186328665,0,9,0.982516315061273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618528715761326,0,0,0.651488353526513,1,0,-2127.70040354748,-1463.9824771126,-663.717926434884
871,1.99616768257495,0,0.0233043842243755,0,0.0599877186328665,0,9,0.982516315061273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618528715761326,0,0,0.965531112132301,1,0,-2132.38841145993,-1467.11929482324,-665.26911663669
881,1.99616768257495,0,0.0222184158591889,0,0.0613116545770924,0,9,0.982516315061273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052088143578187,0,0,0.825825039558406,1,0,-2126.26414450319,-1451.53349186979,-674.730652633406
891,2.01325467732049,0,0.0247699698000497,0,0.0613116545770924,0,9,0.984809732167809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0575439333328412,0,0,0.616668587056627,1,0,-2127.85671713854,-1449.54673079641,-678.309986342125
901,2.01325467732049,0,0.0249652577773717,0,0.0613116545770924,0,9,0.984809732167809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0640836312059159,0,0,0.595984877291774,1,0,-2127.07009600334,-1448.76010966122,-678.309986342125
911,2.04136985442862,0,0.0249652577773717,0,0.061999546757565,0,9,0.984809732167809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682779818777696,0,0,0.595984877291774,1,0,-2114.54063680427,-1443.1948438429,-671.345792961367
921,2.04136985442862,0,0.0270898062767992,0,0.061999546757565,0,9,0.984809732167809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682779818777696,0,0,0.453149259993514,1,0,-2115.41558871321,-1443.29370601193,-672.12188270128
931,2.04391789279475,0,0.0270898062767992,0,0.0627680035521172,0,9,1.00021700615361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076511492781691,0,0,0.322621734551792,1,0,-2128.01979531204,-1455.00374842999,-673.016046882051
941,2.04391789279475,0,0.0270898062767992,0,0.0618650834546255,0,9,1.00021700615361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076511492781691,0,0,0.322621734551792,1,0,-2123.88179274681,-1456.45713212484,-667.42466062197
951,2.0438233976114,0,0.0270898062767992,0,0.0619588537035521,0,9,1.02891904893685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707636984409531,0,0,0.322621734551792,1,0,-2118.93334256356,-1451.02728183054,-667.906060733022
961,2.0438233976114,0,0.0270898062767992,0,0.0619588537035521,0,9,1.02891904893685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707636984409531,0,0,0.0492533175557057,1,0,-2105.41423277466,-1446.39383099423,-659.020401780429
971,2.03561340798515,0,0.0270898062767992,0,0.0619588537035521,0,9,1.02891904893685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707636984409531,0,0,0.333933891933118,1,0,-2104.32214001084,-1440.09110603296,-664.231033977883
981,2.0040209030323,0,0.0270898062767992,0,0.0628380771566703,0,9,1.0180158891592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707636984409531,0,0,0.339384440071588,1,0,-2104.34731921334,-1440.11628523546,-664.231033977883
991,2.0040209030323,0,0.0270898062767992,0,0.0628380771566703,0,9,1.0225279740952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707636984409531,0,0,0.339384440071588,1,0,-2104.69779274493,-1432.85483807161,-671.842954673321
1001,2.05395192318084,0,0.0270898062767992,0,0.0636103311118244,0,9,1.0225279740952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638453794200559,0,0,0.546334714600523,1,0,-2103.47203426806,-1432.01280962712,-671.459224640937
1011,2.05395192318084,0,0.0270898062767992,0,0.0636103311118244,0,9,1.03060393186583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069185377188677,0,0,0.832934009348681,1,0,-2103.60032212011,-1432.14109747917,-671.459224640937
1021,2.05395192318084,0,0.0266330700851069,0,0.0636103311118244,0,9,1.03060393186583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069185377188677,0,0,0.824397652205373,1,0,-2107.4501785926,-1430.81716723961,-676.633011352993
1031,2.05395192318084,0,0.0266330700851069,0,0.0636103311118244,0,9,1.00208302009882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801335494389414,0,0,0.824397652205373,1,0,-2098.80198205138,-1427.90264002129,-670.899342030091
