sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
15001,2.18347589286888,0,0.00658767409972631,0,0.0765272766774852,0,9,0.878492633833961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088167900878481,0,0,1,1,0,-1978.09171464199,-1310.04945435851,-668.042260283477
16001,2.22314881928186,0,0.00532293590752674,0,0.0784234212770564,0,9,0.847114526782629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655934987273083,0,0,1,1,0,-1968.32416293919,-1289.89666822193,-678.427494717267
17001,2.14162004469339,0,0.00358665842415046,0,0.07736482250089,0,9,0.901750267958282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887474213557365,0,0,1,1,0,-2021.80705145561,-1323.00053662696,-698.806514828655
18001,2.14664035049817,0,0.00692122169301737,0,0.0768878379675861,0,9,0.924572729883421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832530886039104,0,0,1,1,0,-2031.95821416115,-1350.62129331323,-681.336920847921
19001,2.23763085184581,0,0.00876283036295216,0,0.0791730273430539,0,9,0.885994875963708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880161192679039,0,0,1,1,0,-1992.71790515698,-1320.71119101538,-672.0067141416
20001,2.12219849844383,0,0.00857945757797125,0,0.0758072468993522,0,9,0.861167798639004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902213720689884,0,0,1,1,0,-1954.28562975954,-1294.08012539206,-660.20550436748
21001,2.2154161596704,0,0.0164926897238238,0,0.0772695740379378,0,9,0.888905624511906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752555002969087,0,0,1,1,0,-2015.89495644547,-1294.68001537669,-721.214941068786
22001,2.46281114969557,0,0.0291010099410265,0,0.0767669425413658,0,9,0.868075802766192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0657857022893747,0,0,1,1,0,-1957.5597472961,-1296.56082575565,-660.998921540457
23001,2.33322695879746,0,0.024275286341928,0,0.075752636134669,0,9,0.927104999007797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888533831597792,0,0,1,1,0,-2010.12191001828,-1334.54961294416,-675.572297074116
24001,2.00057167671083,0,0.0151193015620988,0,0.0784495582138312,0,9,0.812035569872279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140253066842092,0,0,1,1,0,-2037.95565454826,-1305.72898140917,-732.226673139086
25001,2.24810854376099,0,0.0227446079332972,0,0.0748520286596867,0,9,0.886100834933245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809237182424969,0,0,1,1,0,-2041.48697069226,-1329.25901112896,-712.227959563301
26001,2.42482999289546,0,0.0173295927054879,0,0.0795901078153553,0,9,0.838761270489696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1102820745016,0,0,1,1,0,-1984.66989152302,-1300.39539217442,-684.274499348603
27001,2.24346957960476,0,0.00227447258261612,0,0.0775699170818047,0,9,0.87301090552136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842337710352936,0,0,1,1,0,-2008.6936220266,-1323.21960398364,-685.474018042964
28001,2.25218628065851,0,0.01015020088284,0,0.0782075388807683,0,9,0.82778606835148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979212062408862,0,0,1,1,0,-1973.15563311228,-1284.87482397313,-688.28080913915
29001,2.20490440017253,0,0.0169678823247613,0,0.0750028702006677,0,9,0.888212207839581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0712950682114628,0,0,1,1,0,-1995.25786863833,-1301.78173094208,-693.476137696245
30001,2.13098765263409,0,0.00250743306140346,0,0.0763209181019704,0,9,0.862403121387078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109222877505494,0,0,1,1,0,-1965.5116125639,-1301.1425833505,-664.369029213394
31001,2.32294836348574,0,0.0249029075706314,0,0.0772583507664124,0,9,0.898173835494639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133016192440931,0,0,1,1,0,-2030.29105311029,-1323.65301519699,-706.638037913299
32001,2.28242610890924,0,0.0219152222321975,0,0.07979751624559,0,9,0.88513396326385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109860129676574,0,0,1,1,0,-2084.31469175712,-1318.43968258125,-765.875009175864
33001,2.2964763819787,0,0.0229655814330589,0,0.0787847072550603,0,9,0.870276585807171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114618241875144,0,0,1,1,0,-1979.8666028445,-1317.36957564754,-662.497027196959
34001,2.24107058868519,0,0.0176684295262727,0,0.0792162989552772,0,9,0.876932859338088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11828694310954,0,0,1,1,0,-1993.11609429856,-1306.7485930452,-686.367501253353
35001,2.15661233062318,0,0.0140036173125933,0,0.0782728827758364,0,9,0.875725662646914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109127549739464,0,0,1,1,0,-2010.97571474012,-1291.47261021629,-719.503104523832
36001,2.21104994434258,0,0.0131203531225711,0,0.0761720688611671,0,9,0.890950683904546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118003435844028,0,0,1,1,0,-1986.61211967171,-1313.07605478007,-673.536064891637
37001,2.10827179137853,0,0.0123367312391759,0,0.0760389736630512,0,9,0.852952059163782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120012554999485,0,0,1,1,0,-1998.60539578599,-1356.09679412074,-642.50860166525
38001,2.18647752056643,0,0.0199913760157309,0,0.0780792939563751,0,9,0.844323442502812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11279885886886,0,0,1,1,0,-1997.91778094873,-1290.79993769214,-707.117843256584
39001,2.22187518654226,0,0.0119885458936017,0,0.0769084963571392,0,9,0.902124900178425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0564630808015455,0,0,1,1,0,-2035.43023047064,-1315.03795272399,-720.392277746651
40001,2.17883228922185,0,0.0195829438867316,0,0.0753141131101031,0,9,0.8937550650239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680587172919617,0,0,1,1,0,-2015.42301170816,-1296.35196383934,-719.071047868819
41001,2.15147136233405,0,0.017336916562027,0,0.0773828347213323,0,9,0.866315127573323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108474620278515,0,0,1,1,0,-2014.84891346043,-1291.69954135423,-723.149372106203
42001,2.17161775399316,0,0.0100378212456546,0,0.0775150350802803,0,9,0.85110357379583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095367469246235,0,0,1,1,0,-2028.39387640199,-1301.51785362623,-726.876022775765
43001,2.09539621802753,0,0.00285076736949383,0,0.0798708588538379,0,9,0.864563019093322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119779228654823,0,0,1,1,0,-2042.56873086855,-1289.9953672726,-752.573363595944
44001,2.39469343407347,0,0.0194884054770549,0,0.0767207692291677,0,9,0.915868927360463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908743518775025,0,0,1,1,0,-2027.00895769723,-1314.86976218802,-712.13919550921
45001,2.38903866504553,0,0.0145372690037575,0,0.0767054446683758,0,9,0.905139839708609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561618318184367,0,0,1,1,0,-2027.56065482047,-1320.0407773453,-707.519877475172
46001,2.20842919179859,0,0.0244923035173487,0,0.0775374329531247,0,9,0.814588870127372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084600405878079,0,0,1,1,0,-2007.41261697508,-1299.46348814085,-707.949128834226
47001,2.20903789344954,0,0.0258445420855973,0,0.0761689314420604,0,9,0.852091696658676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0992265990683556,0,0,1,1,0,-1992.48481232754,-1290.75337387509,-701.731438452453
48001,2.2608677493066,0,0.0211055778020569,0,0.0749867742644641,0,9,0.877279489385007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083817681717046,0,0,1,1,0,-2014.45331802291,-1306.53176666713,-707.921551355785
49001,2.05231193872441,0,0.0192235654241395,0,0.0753889957799582,0,9,0.869835791016236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092548137673604,0,0,1,1,0,-2037.28700595193,-1303.54056640687,-733.746439545058
50001,2.20098253367308,0,0.021233505819852,0,0.0798771612358243,0,9,0.897176550646663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101463887860943,0,0,1,1,0,-2068.99101692097,-1311.04824596477,-757.942770956197
51001,2.18336363478881,0,0.021493784363659,0,0.0797914055353859,0,9,0.838306309246015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705613325195462,0,0,1,1,0,-1997.29647477903,-1285.79199935491,-711.50447542412
52001,2.20666355896782,0,0.0283686994116771,0,0.0793575531290666,0,9,0.827494674216379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972279918362844,0,0,1,1,0,-2041.35379152482,-1294.56571455636,-746.788076968465
53001,2.24187697962023,0,0.0178101200242611,0,0.0767716469289235,0,9,0.919833210941963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572209395971997,0,0,1,1,0,-2060.84215433563,-1303.75425050046,-757.087903835168
54001,2.16980558517657,0,0.024197895467148,0,0.0776224521040163,0,9,0.83590509642722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686093424458263,0,0,1,1,0,-2123.6850036824,-1355.33117858974,-768.353825092662
55001,1.99701130863531,0,0.00338822253953099,0,0.0764604571043316,0,9,0.867665621011281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0861453816683786,0,0,1,1,0,-2026.37164434469,-1314.82141770604,-711.550226638654
56001,2.2394451764504,0,0.00879968070592384,0,0.0801358200110027,0,9,0.847976514416271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724383623234027,0,0,1,1,0,-2024.98947515477,-1293.53763596969,-731.451839185079
57001,2.19227498214086,0,0.0234708654237197,0,0.0795978248105028,0,9,0.866412920638098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814227203029102,0,0,1,1,0,-2053.08021891612,-1300.98513368096,-752.09508523516
58001,2.26918372369386,0,0.0262597978577136,0,0.0776414970455528,0,9,0.845257591053394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101741765566613,0,0,1,1,0,-2008.86689483905,-1322.80552333294,-686.061371506109
59001,2.29308309816292,0,0.0138227392094832,0,0.0796603920513864,0,9,0.900499396853076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994309330711699,0,0,1,1,0,-2066.73646093477,-1360.67227977799,-706.064181156782
60001,2.28899645101784,0,0.0198312902803762,0,0.0790967311298555,0,9,0.836737783566349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103287037428308,0,0,1,1,0,-1984.17688247484,-1286.41706630883,-697.759816166009
61001,2.1499541306738,0,0.00544736793325121,0,0.0771261051100192,0,9,0.841564073108464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938822273233617,0,0,1,1,0,-1946.05366908431,-1310.25198812288,-635.80168096143
62001,2.28479530112163,0,0.0259996490454604,0,0.0752616674557507,0,9,0.872248533417639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781202747940055,0,0,1,1,0,-1997.34317113389,-1302.59591975788,-694.747251376018
63001,2.22864488165891,0,0.0268141510422673,0,0.0773208646804195,0,9,0.854118886200124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106095492099231,0,0,1,1,0,-2005.93612870579,-1307.03656895994,-698.899559745854
64001,2.25278353718163,0,0.0102133556696764,0,0.0740319660409612,0,9,0.866281634277358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795469516482506,0,0,1,1,0,-2012.31443794587,-1315.57401725818,-696.740420687686
65001,2.21577664701956,0,0.00659173408288037,0,0.078159031867557,0,9,0.812269681328689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906879080603402,0,0,1,1,0,-1937.33258455029,-1289.48304245191,-647.849542098379
66001,2.09469150530219,0,0.00817470558732915,0,0.0743696792933726,0,9,0.869809217878459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087277838821826,0,0,1,1,0,-2023.4875252809,-1316.03606619648,-707.451459084425
67001,2.14164856605071,0,0.00877951697270561,0,0.0762596255291799,0,9,0.887748010181726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908022061365655,0,0,1,1,0,-1971.12994069184,-1311.43785004396,-659.692090647884
68001,2.13805678455157,0,0.00972407065657119,0,0.0777929637443368,0,9,0.885118244366642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953063088318265,0,0,1,1,0,-1970.68003463763,-1299.60913130042,-671.070903337201
69001,2.17262099195924,0,0.0103199365741176,0,0.0772781712357092,0,9,0.86943375671718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823744909727526,0,0,1,1,0,-1996.4132213862,-1292.05842862233,-704.354792763871
70001,2.16754678153591,0,0.0174171802004155,0,0.0786647287184335,0,9,0.881613932455726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099280712052791,0,0,1,1,0,-2037.15083798771,-1295.62689175633,-741.52394623138
71001,2.1924711718468,0,0.0179198906554433,0,0.0781468016742182,0,9,0.871934155558344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971879995325931,0,0,1,1,0,-2026.3619005443,-1290.20024319222,-736.161657352082
72001,2.34719834494462,0,0.029201992281202,0,0.0770628327601366,0,9,0.898854626864505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109353662295443,0,0,1,1,0,-1991.49155699244,-1323.52527333925,-667.966283653191
73001,2.03991516543249,0,0.00504038574647218,0,0.0749295669566402,0,9,0.897976014932774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074856467880277,0,0,1,1,0,-2047.27725281939,-1328.90403614885,-718.373216670545
74001,2.14479777934914,0,0.0100517001389486,0,0.0752227319826132,0,9,0.891065528167853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595500313133235,0,0,1,1,0,-2046.56327581024,-1329.11224839847,-717.451027411766
75001,2.26547463103606,0,0.0140690147620928,0,0.0733772673487787,0,9,0.90752362199134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121506833632682,0,0,1,1,0,-2033.06364551047,-1352.60707796602,-680.456567544454
76001,2.32033769777019,0,0.0180589113395704,0,0.07586110395977,0,9,0.870581996997425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100633343392622,0,0,1,1,0,-2018.75206862947,-1309.40969270008,-709.342375929383
77001,2.09624035921434,0,0.0266469472249043,0,0.074520868590157,0,9,0.904657770904369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906927770956051,0,0,1,1,0,-1998.47028645404,-1315.34958311888,-683.120703335156
78001,2.35247481796612,0,0.0256373362216914,0,0.0757687340169718,0,9,0.875549766009252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823673304776105,0,0,1,1,0,-2048.91858638766,-1312.07045175256,-736.848134635103
79001,2.20234850708705,0,0.0242213872220546,0,0.0773241665631792,0,9,0.919829634410051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122432892076482,0,0,1,1,0,-1988.13362968786,-1313.07724690221,-675.056382785652
80001,2.16627657173049,0,0.0222705787213137,0,0.0749038477817128,0,9,0.934481669384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944074812727868,0,0,1,1,0,-1972.26649289368,-1316.97408486296,-655.292408030717
81001,2.3557211693046,0,0.0229823148949993,0,0.0774770304546517,0,9,0.886071976408596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857889890132188,0,0,1,1,0,-1986.38421595803,-1326.06141047569,-660.322805482348
82001,2.28378563012777,0,0.0247690225266756,0,0.0794875056170805,0,9,0.893289704220168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946331628833688,0,0,1,1,0,-1993.84999067748,-1324.54806001141,-669.301930666076
83001,2.12774703024826,0,0.0208673600659284,0,0.0739459869822817,0,9,0.917855500285052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103172648424746,0,0,1,1,0,-2065.38667349321,-1325.78419915643,-739.602474336771
84001,2.18053249123583,0,0.0300868114602762,0,0.0735182315573891,0,9,0.939295907005118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917639846635266,0,0,1,1,0,-2070.91518625476,-1325.90653899166,-745.008647263093
85001,2.25321477015531,0,0.0283423014308449,0,0.0779439150874879,0,9,0.863133593276948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103954184614878,0,0,1,1,0,-1994.86631923805,-1300.03991351073,-694.82640572732
86001,2.03254277665085,0,0.0150971276664931,0,0.076291162891669,0,9,0.877742661647737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100719242791583,0,0,1,1,0,-2085.3922684361,-1355.69649377632,-729.695774659786
87001,2.17327339731365,0,0.0269865948204247,0,0.0761920605936658,0,9,0.892351053781886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929164157204093,0,0,1,1,0,-1994.02538970931,-1300.51645557774,-693.508934131568
88001,2.14970901530989,0,0.0194152669863764,0,0.0770522534112097,0,9,0.86818813013944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721619795912679,0,0,1,1,0,-2006.08744552716,-1335.3010838307,-670.786361696453
89001,2.22569328697559,0,0.0239773830072226,0,0.0784068674013675,0,9,0.878053661896759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878563695867179,0,0,1,1,0,-2014.57721958048,-1310.02741447081,-704.549805109667
90001,2.23733478428223,0,0.0274895176710095,0,0.0786190547572972,0,9,0.815103333049814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127016875442166,0,0,1,1,0,-2028.58530386805,-1291.19458564714,-737.39071822091
91001,2.3560212139547,0,0.036214549479331,0,0.0780832821611504,0,9,0.840246538497672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100709101760023,0,0,1,1,0,-2069.22203160575,-1337.54387536104,-731.678156244707
92001,2.17969200537071,0,0.0216039037995696,0,0.0810214977817858,0,9,0.844000547859971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103193982643032,0,0,1,1,0,-2001.87046728208,-1289.38240262091,-712.488064661173
93001,2.3025337671297,0,0.0115857696326514,0,0.0783065955282005,0,9,0.882787332243617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694777319656379,0,0,1,1,0,-1941.20041564815,-1313.21110194136,-627.989313706799
94001,2.15459336553943,0,0.0131654203894857,0,0.0799266820858407,0,9,0.896395677931019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915972549293136,0,0,1,1,0,-1986.27425704807,-1296.29273949971,-689.98151754836
95001,2.17844036268218,0,0.0213428655530503,0,0.0779257942676817,0,9,0.900053740808671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791448393904193,0,0,1,1,0,-1996.89230233028,-1297.79013835274,-699.102163977539
96001,2.2839205378231,0,0.0165245183964074,0,0.0770793260615107,0,9,0.909837375554792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724887277445397,0,0,1,1,0,-2015.21784762188,-1358.07842497928,-657.139422642596
97001,2.16170096632036,0,0.0100010908856953,0,0.0759215516639528,0,9,0.840199339139881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072048708345183,0,0,1,1,0,-1988.5531854417,-1318.9412173274,-669.611968114302
98001,2.10816851310825,0,0.00824777813971037,0,0.0772929240567458,0,9,0.882020704660347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852952547862034,0,0,1,1,0,-1979.34485076778,-1315.30475740203,-664.04009336575
99001,2.09165944598953,0,0.00775865338479449,0,0.0784093146475203,0,9,0.867591728420947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951259040665839,0,0,1,1,0,-2065.22749109325,-1366.26029395914,-698.967197134108
100001,2.31344461805392,0,0.0239289205755886,0,0.0731289195972358,0,9,0.904469778775419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957552445906057,0,0,1,1,0,-2006.03604920488,-1339.82744298012,-666.208606224768
101001,2.27417040319833,0,0.0308910508012443,0,0.0728573197077698,0,9,0.911417343571187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692640797765135,0,0,1,1,0,-2076.20241627766,-1344.09554043121,-732.106875846453
102001,2.28585217170964,0,0.0267419520612459,0,0.0750327717939491,0,9,0.876410640379293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889252795823812,0,0,1,1,0,-2065.57063177708,-1329.35557225812,-736.215059518966
103001,2.19056832371152,0,0.0252483648496964,0,0.0767134323812231,0,9,0.955665561623114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0844553783328875,0,0,1,1,0,-2056.05093245816,-1343.79890310641,-712.252029351748
104001,2.09420624963877,0,0.0162948215241778,0,0.0779902529984679,0,9,0.872900577762413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110491182510004,0,0,1,1,0,-2073.85648360155,-1337.49280009961,-736.363683501943
105001,2.22766937797731,0,0.023537497230125,0,0.0769100557156695,0,9,0.904017724453432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068881620672063,0,0,1,1,0,-1982.98407393888,-1298.98948249567,-683.99459144322
106001,2.11204103408805,0,0.0100193694790861,0,0.0787136379805222,0,9,0.916385776937877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656464140503954,0,0,1,1,0,-1991.87031833468,-1322.80613553664,-669.064182798037
107001,2.19253088805718,0,0.0217959272799098,0,0.0786533366417293,0,9,0.905518252134043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103605928435491,0,0,1,1,0,-2035.89370799404,-1309.03156024241,-726.862147751631
108001,2.27698458054517,0,0.0250174065518369,0,0.0755107112462651,0,9,0.866420219044444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095464356641704,0,0,1,1,0,-2013.8312773347,-1305.33399095055,-708.497286384142
