sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
14001,2.50117752207108,0,0.0397058472025535,0,0.0771074190580223,0,9,0.886959331365428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551247869958757,0,0,0.0275858190466942,0,0,-2035.40026141168,-1351.60032530881,-683.799936102869
15001,2.55022431458796,0,0.0323913598714573,0,0.0789095441016925,0,9,0.882977747140098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449043897224493,0,0,0.00619790768776944,0,0,-1946.24624767034,-1316.29501398141,-629.951233688923
16001,2.55708152678497,0,0.0418892416858312,0,0.0785144436380617,0,9,0.80959483416068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509170087307358,0,0,0.0157782293300451,0,0,-1917.10489113099,-1291.73121218625,-625.373678944736
17001,2.57902500146965,0,0.0427272154147054,0,0.0807701643393886,0,9,0.849735308953523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496546689908446,0,0,0.00813781193307456,0,0,-1923.73763184879,-1293.76227279742,-629.975359051373
18001,2.4764542048498,0,0.0307997003620194,0,0.0780329844117867,0,9,0.883163997061909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643024749335563,0,0,0.0364836575375938,0,0,-1939.84757579168,-1318.35353825331,-621.494037538366
19001,2.49910186362911,0,0.0382412980778285,0,0.0771474778891962,0,9,0.906716525054373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044527356364911,0,0,0.00102091534549802,0,0,-1956.28745729436,-1311.51829548356,-644.769161810803
20001,2.5812146618996,0,0.0430918887211711,0,0.0809288443555429,0,9,0.893982632270044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506677488478852,0,0,0.012501655016208,0,0,-1981.84792332995,-1318.09141352227,-663.756509807681
21001,2.45109740792299,0,0.0364349715402988,0,0.0771642842608076,0,9,0.950796713231616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551267565019288,0,0,0.00197929446902054,0,0,-2028.48629013531,-1343.98606681571,-684.500223319598
22001,2.5418484636179,0,0.0400935723244756,0,0.0798625339483591,0,9,0.865114234786115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514500034743397,0,0,0.0243103900816062,0,0,-1978.59782229978,-1323.47309296566,-655.124729334124
23001,2.6408330861376,0,0.0370637855653632,0,0.0775112800620821,0,9,0.887643375335335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413086262689642,0,0,0.0102711654154206,0,0,-1896.03588032601,-1350.71710035412,-545.318779971885
24001,2.62540476457281,0,0.0317332029439434,0,0.077241220487943,0,9,0.898254663613104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0436204799076107,0,0,0.0133349704499321,0,0,-1932.25644985796,-1337.48966003646,-594.766789821495
25001,2.65283485133144,0,0.0411517218820739,0,0.080420029751432,0,9,0.868717821310472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550598436834215,0,0,0.0284704464611114,0,0,-1960.07410962288,-1327.76833726976,-632.305772353117
26001,2.66395173519905,0,0.03793205453764,0,0.0798187142523787,0,9,0.872537414392001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049814585922919,0,0,0.0229928003145142,0,0,-1946.10169525097,-1302.32518701768,-643.776508233292
27001,2.44937626618197,0,0.0277926003846788,0,0.0775181941601024,0,9,0.912151499229151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470957417628906,0,0,0.0155687350625476,0,0,-2035.24478311875,-1340.99121742917,-694.25356568958
28001,2.09144223783972,0,0.0138502610174316,0,0.0781241221707555,0,9,0.935877002833641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461858808421959,0,0,0.0189396984321894,0,0,-2029.88760128497,-1342.66642706381,-687.221174221155
29001,2.46925469521739,0,0.0303372694945203,0,0.0801516902937482,0,9,0.8826552108264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582696236562409,0,0,0.0174634526672418,0,0,-1980.84884187234,-1304.27895721175,-676.569884660594
30001,2.47553684056707,0,0.0382922042701867,0,0.0765904640616402,0,9,0.90598519883636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514677572907209,0,0,0.0202932864003908,0,0,-2000.57739501995,-1319.71998373226,-680.857411287699
31001,2.646654923977,0,0.0440238456559022,0,0.0796918729615894,0,9,0.901044241489599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465011625063125,0,0,0.00427775435713561,0,0,-1939.57150500749,-1293.30159470186,-646.26991030563
32001,2.58937738312892,0,0.0436074358862697,0,0.0796304879291266,0,9,0.866003288806916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574296109793599,0,0,0.0134429601695706,0,0,-1992.76120889455,-1308.1611295106,-684.600079383956
33001,2.49314809618276,0,0.0319343562497463,0,0.078769871614385,0,9,0.901367569175608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487187844675658,0,0,0.00443775122733967,0,0,-1937.75049850263,-1313.80750369652,-623.942994806111
34001,2.02165916594578,0,0.00788704149557385,0,0.0772778590356394,0,9,0.83604605232468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526756686353207,0,0,0.0110816999850812,0,0,-1987.32643737962,-1289.98976924805,-697.336668131565
35001,2.48387850243112,0,0.0331685106231708,0,0.0762313089242785,0,9,0.852795777566587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426558092673292,0,0,0.00160333231141783,0,0,-1947.21865364252,-1306.02469484596,-641.193958796561
36001,2.6156618423494,0,0.0410727087832495,0,0.079700998796527,0,9,0.845983234242791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0388469059226285,0,0,0.00370938219850143,0,0,-1932.21903102638,-1294.42100781253,-637.798023213846
37001,2.51118533913472,0,0.0396201232558846,0,0.0775620711212021,0,9,0.830191521075687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0473012253747812,0,0,0.00312717256340315,0,0,-1988.24265277535,-1320.23058628499,-668.01206649036
38001,2.27005466845606,0,0.0254578470446287,0,0.0777033698168904,0,9,0.831524866764543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405858877593176,0,0,0.0213302714277038,0,0,-2020.83627573015,-1297.97143889684,-722.864836833313
39001,2.61358489508804,0,0.0427522389451226,0,0.0787092304207308,0,9,0.863178239828699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488227365663378,0,0,0.0236760757144267,0,0,-1980.77263945715,-1307.22114654985,-673.5514929073
40001,2.60721874740858,0,0.0382487149054544,0,0.0801936004235518,0,9,0.882016723981698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439503473462032,0,0,0.0106117512593977,0,0,-2034.3037004661,-1326.923819243,-707.3798812231
41001,2.31777737075101,0,0.0273170150024565,0,0.0772250707337012,0,9,0.866092599149699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0321964419565423,0,0,0.00519652576194562,0,0,-1968.62498086877,-1327.40678889481,-641.218191973955
42001,2.10388381955279,0,0.0130800339335406,0,0.0794189486192233,0,9,0.871635900463105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.050523365551947,0,0,0.00888640741019603,0,0,-1995.07280865939,-1309.43038981183,-685.642418847562
43001,2.25703330936756,0,0.022081950893339,0,0.0819424739704428,0,9,0.841115547080804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500044660165952,0,0,0.0217526631739871,0,0,-1957.7531937535,-1284.35787694889,-673.395316804608
44001,2.13994025038576,0,0.00803032161632692,0,0.0805584762574394,0,9,0.884024131769056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425291730886612,0,0,0.00316627819974127,0,0,-1966.82684347978,-1282.07819441103,-684.748649068744
45001,2.16399684153276,0,0.0130091585830865,0,0.0792561699839245,0,9,0.815844723815205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429777011935204,0,0,0.000263945925471575,0,0,-2011.5768827808,-1303.84770256375,-707.729180217049
46001,2.17495952398233,0,0.0183595284913041,0,0.0805410654682099,0,9,0.835649105538245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470856685648517,0,0,0.00311935864306825,0,0,-2039.94437873771,-1299.17036992447,-740.77400881324
47001,2.21262511745008,0,0.019964287429134,0,0.0780530529205925,0,9,0.865290632001008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0368179392187793,0,0,0.00341519655907678,0,0,-1955.48463593895,-1286.58489282283,-668.899743116121
48001,2.61258380895497,0,0.0352303860778243,0,0.0800105310365018,0,9,0.875461626481536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735577323410795,0,0,0.0612447712814703,0,0,-1959.78786971965,-1310.34535008218,-649.442519637468
49001,2.50827141677418,0,0.0346008344898334,0,0.0785189115489947,0,9,0.831188376637025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533275491134494,0,0,0.0423041686647084,0,0,-1983.36157968503,-1314.49715812235,-668.864421562675
50001,2.65387862423636,0,0.0368679150825423,0,0.0780277216433319,0,9,0.867165499065246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453865845701012,0,0,0.0414329744897901,0,0,-1973.2938095993,-1294.13690225649,-679.156907342803
51001,2.57234014520764,0,0.0350508328854051,0,0.0808948694857963,0,9,0.849317943391779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576149750430034,0,0,0.0422600826821926,0,0,-1987.32913628907,-1291.78794036774,-695.541195921328
52001,2.5513559707944,0,0.0371840382890987,0,0.0816168238157987,0,9,0.832805826789276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0518440708056362,0,0,0.0492443181581316,0,0,-1995.02228693453,-1292.9005644246,-702.121722509938
53001,2.10834315161812,0,0.021791302299986,0,0.0781387289568267,0,9,0.831420371969439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649307061187041,0,0,0.0321684510453728,0,0,-2045.37790273038,-1336.75154231145,-708.626360418931
54001,2.15432780715509,0,0.0202657792645848,0,0.0814917468692052,0,9,0.798437430946082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506441315642075,0,0,0.00804165085339757,0,0,-2003.40536034747,-1274.84803500843,-728.557325339046
55001,2.52626380194951,0,0.0351001293294462,0,0.0787533261177348,0,9,0.905951301453269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0616130896069063,0,0,0.0292277169833836,0,0,-1981.99339749284,-1315.05272609485,-666.940671397998
56001,2.17621953305627,0,0.0175265572558969,0,0.0800004954137136,0,9,0.867348246465516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454179693195034,0,0,0.0129544569123061,0,0,-1952.43858800524,-1284.73044645315,-667.708141552086
57001,2.63365598842222,0,0.0319003017693429,0,0.0787135446627157,0,9,0.903109397559378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0448893424860016,0,0,0.0379494306474871,0,0,-1990.55914368624,-1322.29577139471,-668.263372291524
58001,2.41307561991906,0,0.0433036007675668,0,0.0726838964461978,0,9,0.907390796399176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495209109605091,0,0,0.0250673836321831,0,0,-1995.7452625954,-1333.57501268614,-662.170249909264
59001,2.6271077742289,0,0.0384392934919787,0,0.0747616649460324,0,9,0.829299087275756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0406941726371206,0,0,0.030567478022635,0,0,-1964.26344680705,-1312.35711233355,-651.906334473498
60001,2.68156596543791,0,0.0386559319146401,0,0.0782546432559499,0,9,0.882191681689857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0455654054986024,0,0,0.0384165803460904,0,0,-2004.02732732543,-1312.62453185239,-691.402795473041
61001,2.04397126530972,0,0.011050249683172,0,0.0767878578169775,0,9,0.878421043910573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0389860117538875,0,0,0.00429457856371602,0,0,-2004.57221542294,-1277.07148266274,-727.500732760202
62001,2.15343156129666,0,0.0179619964029188,0,0.0809951742712143,0,9,0.831256762032396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641498881607808,0,0,0.0305435239434434,0,0,-1964.20937489841,-1276.88257912256,-687.326795775855
63001,2.56345405511029,0,0.0364183503961606,0,0.0787237997338878,0,9,0.856462315392004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044422831340721,0,0,0.0169641335667948,0,0,-2019.66143417893,-1323.63150555463,-696.029928624301
64001,2.35885715811441,0,0.0279358092365506,0,0.0753410497022977,0,9,0.964603292364705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0619862296826947,0,0,0.0409815491814155,0,0,-2010.67356770046,-1360.68693816406,-649.986629536403
65001,2.54781137945786,0,0.0418755401171025,0,0.0789312980280081,0,9,0.858094321707926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471506561836962,0,0,0.0212758759648853,0,0,-1928.45819771102,-1279.42560677349,-649.032590937533
66001,2.37632385076144,0,0.0308807346582847,0,0.0787874593624103,0,9,0.863531905098837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605952858028688,0,0,0.0304546514785588,0,0,-2011.63099399469,-1325.39657450523,-686.234419489464
67001,2.39723982228046,0,0.0379423477133052,0,0.0765420740198768,0,9,0.881495641904483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415410446156131,0,0,0.00200804135422427,0,0,-1989.32855208099,-1295.88636098025,-693.442191100747
68001,2.46134499018274,0,0.0365864765366065,0,0.0781999363897284,0,9,0.834272484884478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458841424280737,0,0,0.0129098262232882,0,0,-1909.67557214179,-1283.52662624937,-626.14894589242
69001,2.54118081183501,0,0.037696935435719,0,0.0773829031753344,0,9,0.84920129589658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481893352223662,0,0,0.0315083556958569,0,0,-1936.55327779945,-1272.68921993201,-663.864057867446
70001,2.44749119112053,0,0.0310396453981002,0,0.0804064246907594,0,9,0.882360440356385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581913741710925,0,0,0.0269341465218557,0,0,-2010.28591959517,-1299.97004535744,-710.315874237734
71001,2.40779528549169,0,0.0290850899806991,0,0.0787140830727706,0,9,0.894157394311285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0609037361645141,0,0,0.0436718371099657,0,0,-1981.24900274486,-1307.00071665107,-674.248286093795
72001,2.43276093489125,0,0.0259419759431832,0,0.0781368460189168,0,9,0.878556857260685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527905450570041,0,0,0.0455507010841551,0,0,-2000.59466118924,-1325.537278896,-675.057382293239
73001,2.41156827535733,0,0.026487034644296,0,0.0774674024585302,0,9,0.846003079839094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504030297711501,0,0,0.0165659920679586,0,0,-1955.92151928515,-1304.38904714242,-651.532472142734
74001,2.4466244536846,0,0.0216291615702547,0,0.0777579593558988,0,9,0.842051355724296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552689762296073,0,0,0.0373154161520698,0,0,-1919.49585049233,-1307.35638668986,-612.139463802478
75001,2.36292623472799,0,0.0200780668623938,0,0.0761615407197171,0,9,0.905973944565809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054158294939925,0,0,0.0347225828643827,0,0,-2027.52414910584,-1393.20036886409,-634.323780241748
76001,2.416353328488,0,0.0237493392924812,0,0.0754905548404708,0,9,0.931857847674711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488640059118951,0,0,0.000361329058657647,0,0,-1952.78470823592,-1328.91632454292,-623.868383692994
77001,2.44745657164296,0,0.0268799500465021,0,0.0752702186929434,0,9,0.929442503117068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499426905263431,0,0,0.0121252917055714,0,0,-1934.82931755471,-1333.11141300709,-601.717904547621
78001,2.44207225550893,0,0.0239705402484871,0,0.0766931235679048,0,9,0.889111091650738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440594805881768,0,0,0.00892905349604649,0,0,-1970.56658523842,-1308.36887536964,-662.197709868775
79001,2.50798258847408,0,0.0219496767287414,0,0.0790764552743506,0,9,0.886726116102913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471936606966105,0,0,0.0253791509739647,0,0,-1941.30103007822,-1312.16722489548,-629.133805182738
80001,2.4897340907688,0,0.0269853701814381,0,0.0783038007340029,0,9,0.870688519092704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0492514369990975,0,0,0.0116090835021511,0,0,-1950.32156741608,-1320.05436199924,-630.267205416841
81001,2.38771298183811,0,0.0258640661228614,0,0.0756849877032969,0,9,0.858100384835279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0473339349307983,0,0,0.000653684758435578,0,0,-1945.77073558945,-1315.89610308035,-629.874632509096
82001,2.55720993556342,0,0.0248769306210749,0,0.079885063245521,0,9,0.89410018281915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0423612414925791,0,0,0.00612371830291308,0,0,-1928.29602916268,-1323.03764868708,-605.258380475596
83001,2.49029424401183,0,0.0360362924018112,0,0.0811570514279538,0,9,0.861862959384298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587287266024022,0,0,0.0230056786184111,0,0,-2018.61068171553,-1333.98426579834,-684.626415917198
84001,2.61806896579957,0,0.0395342832793551,0,0.0757868547472822,0,9,0.860272471253347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0406182234524442,0,0,0.00266380441485707,0,0,-1929.99272086108,-1304.37711750262,-625.61560335846
85001,2.23114798386667,0,0.0100578512938397,0,0.0771005645769303,0,9,0.843884188764222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.037709034301941,0,0,0.0459245593885876,0,0,-1934.80701931576,-1297.31201238181,-637.495006933946
86001,2.57892907430318,0,0.0384805480131318,0,0.0801801548458888,0,9,0.898779970220062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476147276725932,0,0,0.00970869109834921,0,0,-1970.4748719056,-1310.95840497406,-659.516466931545
87001,2.15898435816878,0,0.0168409477581443,0,0.0786953059490791,0,9,0.863712484712241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0339745420467531,0,0,0.0108292420727459,0,0,-1978.70274626683,-1284.27691831888,-694.425827947945
88001,2.23025911574669,0,0.0103720390316966,0,0.0827821201187482,0,9,0.843322108003693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.042918802263242,0,0,0.00908199758674214,0,0,-1941.45949774392,-1286.6832255552,-654.77627218872
89001,2.08765438954237,0,0.00576507704617325,0,0.081602857065639,0,9,0.850103535884791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533860540589393,0,0,0.0155929687483962,0,0,-1994.27751499911,-1314.03281345903,-680.244701540078
90001,2.1833746864972,0,0.00873881228907112,0,0.0795439777805099,0,9,0.869204360176053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0389741845166454,0,0,0.0136772826364803,0,0,-2000.91068569772,-1273.29827149284,-727.612414204879
91001,2.11407156542747,0,0.014964449947931,0,0.0781588837067796,0,9,0.824572801709509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442024745753964,0,0,0.0194313502398723,0,0,-1999.65495347091,-1275.8068954345,-723.848058036416
92001,2.10627032994196,0,0.0222663907228088,0,0.0776111498626635,0,9,0.897565146849765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601857140873091,0,0,0.0244348724349784,0,0,-2031.43636592587,-1312.07320914496,-719.363156780909
93001,2.11749317628592,0,0.0196348537808575,0,0.0796477434801355,0,9,0.879303437528269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0521679937465736,0,0,0.00740194175088517,0,0,-1969.48912847557,-1296.13353075725,-673.35559771832
94001,2.09465859903936,0,0.01511802042073,0,0.0764882177169092,0,9,0.829628191950078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0411704635369141,0,0,0.0240362394079871,0,0,-1989.95438034017,-1303.44977483783,-686.504605502342
95001,2.24252856607818,0,0.0302343931612755,0,0.0793805986777042,0,9,0.859710005001466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666562609596736,0,0,0.0307696575219565,0,0,-2029.44127793807,-1312.97079044265,-716.470487495427
96001,2.27160767051961,0,0.03232204071269,0,0.0800376298142189,0,9,0.868874152506443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524148317265507,0,0,0.01007556461093,0,0,-1996.90210931426,-1328.69525013543,-668.206859178833
97001,2.38387130760622,0,0.032347036710841,0,0.0798256879785196,0,9,0.84402446084754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496027114131319,0,0,0.0411559956635682,0,0,-1977.14576435581,-1293.85991883168,-683.285845524139
98001,2.30313228870553,0,0.0208087732037339,0,0.0795420503709168,0,9,0.886143778632624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605805102075902,0,0,0.0297531298192843,0,0,-2004.72028753466,-1314.61764751328,-690.102640021387
99001,2.32242748665723,0,0.0245533794247673,0,0.0798127815362499,0,9,0.849345668592838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693571321905111,0,0,0.0490441922090492,0,0,-1971.98397175159,-1318.52099878872,-653.462972962877
100001,2.24849344105644,0,0.0305074154981002,0,0.0818008538949898,0,9,0.885470137895391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568051426387293,0,0,0.0279268051030556,0,0,-2042.00983161225,-1326.76432401645,-715.245507595798
101001,2.20164186601904,0,0.0198880193012882,0,0.0810425074893804,0,9,0.884663655276453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486601849384558,0,0,0.0267735650003846,0,0,-2018.25893567979,-1354.1614118908,-664.09752378899
102001,2.28659148308305,0,0.0260883885042129,0,0.0798399169798263,0,9,0.959908512976568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531320862246986,0,0,0.0224099193136944,0,0,-2050.1945536318,-1346.90706185636,-703.287491775447
