sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1401,2.33609496307956,0,0.035547089584071,0,0.05511957884677,0,9,1.01107742905391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.326669440051187,0,0,0.984076016683112,0,0,-2098.79116434798,-1459.96029187995,-638.830872468034
1501,2.35326051743753,0,0.03359024990541,0,0.055459651968808,0,9,1.08202401009182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.576458128955569,0,0,0.811452069886009,0,0,-2091.28936585418,-1464.64700570885,-626.642360145336
1601,2.39188190640317,0,0.0279334905277171,0,0.0593319519743606,0,9,1.05959138079265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.915213839295898,0,0,0.83872240492331,0,0,-2087.68537524525,-1445.78656799142,-641.898807253833
1701,2.53533785949265,0,0.038471016499648,0,0.0590447037905565,0,9,1.0193393355643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.753778395563717,0,0,0.839143638398518,0,0,-2094.57521644351,-1457.93211938397,-636.643097059536
1801,2.58752139112717,0,0.0437474122423511,0,0.0597739275754541,0,9,1.01889432823614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.946656224405746,0,0,0.871452554726993,0,0,-2081.71847051562,-1428.35847559427,-653.359994921354
1901,2.60952623461251,0,0.03684004656479,0,0.0624925495591755,0,9,0.985224278781441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.984055365290846,0,0,0.935629981469383,0,0,-2063.18438754135,-1414.53367138445,-648.650716156904
2001,2.63883815836623,0,0.0420091097554132,0,0.0627479595416504,0,9,1.00427003742302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.485626035049204,0,0,0.994724498940366,0,0,-2053.00730899765,-1403.59676739109,-649.410541606556
2101,2.67363538431228,0,0.0440512995892181,0,0.0628326033696614,0,9,0.976254604040463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.602534755045195,0,0,0.871504866396743,0,0,-2039.04377317792,-1399.78606955605,-639.257703621873
2201,2.66774202276172,0,0.0450269268942394,0,0.0636871621064747,0,9,1.04984466381999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.700772759359683,0,0,0.987250412469995,0,0,-2110.54073640406,-1427.64450005936,-682.896236344705
2301,2.69089141503041,0,0.0427838728078874,0,0.0632406341049189,0,9,0.978561491389214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.675516554475184,0,0,0.95021004160387,0,0,-2072.26813276606,-1413.81109423552,-658.457038530547
2401,2.68786358299752,0,0.0368836151049089,0,0.0641754189864925,0,9,0.985916397332616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.326814531726409,0,0,0.900945570871098,0,0,-2054.42764811332,-1410.2535904251,-644.174057688226
2501,2.7227116185615,0,0.0333186949217191,0,0.0641149386620675,0,9,0.979541827662088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.784077257295717,0,0,0.826361164769022,0,0,-2059.8112533794,-1434.38799606743,-625.423257311969
2601,2.68762849843145,0,0.033412452236662,0,0.0630961142996915,0,9,0.954772176123938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143641681555305,0,0,0.852976717373221,0,0,-2042.57617503074,-1411.44046211859,-631.135712912151
2701,2.68635335500221,0,0.0343358540555969,0,0.0624956500951424,0,9,0.961601983435694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.501887906430643,0,0,0.887078648580374,0,0,-2033.80206665535,-1403.77118983648,-630.03087681887
2801,2.66731102705507,0,0.0383566275602267,0,0.0623223491915495,0,9,0.968237197899172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.986884437180702,0,0,0.971511977173524,0,0,-2036.17074950949,-1402.85933693063,-633.311412578856
2901,2.72824632159192,0,0.0469066147137998,0,0.0633576616507718,0,9,0.970870996698731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.508513394598271,0,0,0.882352390084226,0,0,-2072.90132534491,-1418.19417269364,-654.707152651271
3001,2.83225383882994,0,0.0532717623662792,0,0.0653657791236515,0,9,0.989522194604522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945602665602969,0,0,0.192199308628927,0,0,-2033.78077455043,-1398.06342787036,-635.717346680062
3101,2.76739365082509,0,0.0456899606593038,0,0.0659874448301942,0,9,0.955171302447222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101050118595008,0,0,0.192199308628927,0,0,-2033.75999187338,-1385.90706826099,-647.852923612391
3201,2.76694538970479,0,0.0405615276137735,0,0.0666640359659725,0,9,0.989781666842305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874320833080728,0,0,0.182635150885607,0,0,-2048.561932764,-1400.99592995318,-647.566002810819
3301,2.72167281816425,0,0.0265384956540664,0,0.0666686691097761,0,9,0.937436051250385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759238859523796,0,0,0.131748742393804,0,0,-2005.39350988695,-1398.15658114046,-607.236928746493
3401,2.6556669355411,0,0.0338173369370936,0,0.0653341418457895,0,9,0.957190653520231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759238859523796,0,0,0.124058193877572,0,0,-2002.9655579979,-1377.29415406835,-625.671403929557
3501,2.69401079183819,0,0.0386730697223644,0,0.067967528982707,0,9,1.02087448835722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548679179886236,0,0,0.13278224414385,0,0,-2053.02723688322,-1396.05175407677,-656.975482806456
3601,2.65937930762596,0,0.0446340612298057,0,0.0673778445124043,0,9,0.922060901275854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777891612770814,0,0,0.135011116597728,0,0,-2073.31527313242,-1377.17483521902,-696.140437913404
3701,2.62196108291157,0,0.0467546016736008,0,0.0677955946687719,0,9,0.964384530046089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0255191149289851,0,0,0.0775763239313881,0,0,-2122.53879995042,-1404.43320511258,-718.105594837835
3801,2.61329740039427,0,0.0420230917682656,0,0.0677188923286199,0,9,0.958331666640888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0344949730680591,0,0,0.0682588660751021,0,0,-2074.66903725076,-1376.14631384627,-698.522723404482
3901,2.60456634809564,0,0.0412299765133002,0,0.068470856236528,0,9,0.946867165020623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0344949730680591,0,0,0.0549083830107813,0,0,-2041.52185384376,-1368.26174867559,-673.260105168169
4001,2.6045199762709,0,0.0431842754670158,0,0.0704356528929197,0,9,0.917843138541827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471644078372491,0,0,0.0456342144340088,0,0,-2030.07373279746,-1366.61678879226,-663.456944005201
4101,2.61967087129819,0,0.0428107015556658,0,0.070339970782098,0,9,0.902636989744727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422526910009592,0,0,0.047863215954837,0,0,-2015.37628043269,-1372.67667644885,-642.699603983838
4201,2.77031909986556,0,0.0464725843946383,0,0.0705817201062367,0,9,0.869058200361947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0447900547936331,0,0,0.0502968663450071,0,0,-2022.20438623306,-1363.0356606559,-659.168725577155
4301,2.72526544523411,0,0.0478103567344238,0,0.0714207983652968,0,9,0.910621061198921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517844812387139,0,0,0.049547760821811,0,0,-2021.37284519003,-1363.93490124992,-657.43794394011
4401,2.7497991885361,0,0.0451498994325648,0,0.074526621287073,0,9,0.919207407453198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481657813822625,0,0,0.0391117459604046,0,0,-2020.73500288429,-1366.92731306946,-653.807689814829
4501,2.79114413958434,0,0.0462870705403157,0,0.0749313151119544,0,9,0.855725687000529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450774328774566,0,0,0.0305414516423861,0,0,-1983.37653249451,-1336.8476670063,-646.528865488204
4601,2.83669548137232,0,0.0396269060073122,0,0.0744874291819939,0,9,0.927285658163738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435942812553087,0,0,0.0254872481624378,0,0,-1987.1745313894,-1346.28992337005,-640.884608019347
4701,2.82474990880008,0,0.0454260810897151,0,0.0768172485780439,0,9,0.89638912865311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466505556276396,0,0,0.0361769184501361,0,0,-1971.47288616133,-1326.14996719086,-645.322918970464
4801,2.85214006426441,0,0.041704330780139,0,0.0761033118728898,0,9,0.875230223793263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431441739765175,0,0,0.0303500475089947,0,0,-1991.0937777555,-1335.23152974304,-655.862248012467
4901,2.84201313781466,0,0.0364751924991967,0,0.0766053200867559,0,9,0.890518207439444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488669761388422,0,0,0.0411928207314801,0,0,-1985.16380590828,-1330.82366048646,-654.340145421819
5001,2.78508149246495,0,0.0418978920315222,0,0.0756147320932631,0,9,0.875866530703016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0448601959363672,0,0,0.0424407992474004,0,0,-1957.94328385485,-1309.27691086049,-648.66637299436
5101,2.84853543617004,0,0.0429268715630933,0,0.0758593609165173,0,9,0.895193259155101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0380092313252198,0,0,0.0312449897605475,0,0,-1960.7541929703,-1309.8644639564,-650.889729013898
5201,2.81051111486573,0,0.0471351150650214,0,0.0766933769290179,0,9,0.867765183403832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444178557734596,0,0,0.0312449897605475,0,0,-1965.83033755643,-1303.77725789987,-662.053079656562
5301,2.79234045026582,0,0.0457945862336336,0,0.0764661457352448,0,9,0.950519620190321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0414451121223602,0,0,0.0155919314018748,0,0,-2000.01784311268,-1363.96622796815,-636.051615144531
5401,2.76684013567716,0,0.0448085026384639,0,0.0764661457352448,0,9,0.909221655103913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0333753396708731,0,0,0.00379008461008442,0,0,-1966.34695996891,-1329.80955748411,-636.537402484799
5501,2.64973328227379,0,0.041735738191396,0,0.0764661457352448,0,9,0.913030367153039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0373571820576368,0,0,0.00829325037057815,0,0,-1967.22899631384,-1320.91528559003,-646.313710723816
5601,2.66017234062932,0,0.0415986526626594,0,0.0774709035875834,0,9,0.92553055558111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461379805193298,0,0,0.0109848016915923,0,0,-1979.83450386703,-1335.11614367537,-644.718360191666
5701,2.6603913968955,0,0.0380888484669685,0,0.0771796004090642,0,9,0.866163402462833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418053451484698,0,0,0.0160549467561303,0,0,-1954.74323247839,-1321.20184674033,-633.541385738064
5801,2.68740702120325,0,0.0411649115254467,0,0.0790726104226655,0,9,0.873616640433357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0417216564774883,0,0,0.0157578499706146,0,0,-1943.29308303785,-1303.85302370985,-639.440059328
5901,2.63535817812751,0,0.0418863794609529,0,0.0776445288342701,0,9,0.881335538949609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0401957623482032,0,0,0.000411581592619697,0,0,-1936.65049138058,-1308.10101161928,-628.549479761301
6001,2.73361811807731,0,0.0418871405058319,0,0.0789124639650385,0,9,0.867936767583269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0354807540947139,0,0,0.00158574238728033,0,0,-1913.95518362086,-1297.23939674618,-616.715786874681
6101,2.72845553146062,0,0.0397681258635774,0,0.0784939982269845,0,9,0.86667790728659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0410235488421559,0,0,0.0124009661964802,0,0,-1915.62382146016,-1295.74024487087,-619.883576589289
6201,2.74889969049656,0,0.0454972478371021,0,0.078189251396743,0,9,0.863028546270243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0398944118112878,0,0,0.0120160065755795,0,0,-1909.78219445641,-1294.71167250439,-615.070521952026
6301,2.69966889222236,0,0.0421339553051734,0,0.0778996454925018,0,9,0.864223462987443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0336661170481455,0,0,0.00495355851447856,0,0,-1916.75742668346,-1289.22499874944,-627.532427934019
6401,2.71203676608157,0,0.0393438314711924,0,0.0780493965782075,0,9,0.860800956972074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433253983257368,0,0,0.0268758524286072,0,0,-1919.99946989498,-1307.72130243524,-612.278167459742
6501,2.59524451130571,0,0.0334270607055492,0,0.0786657716259936,0,9,0.918716855734728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0384616023405019,0,0,0.00338180061457586,0,0,-1931.96953141693,-1310.18999222465,-621.779539192278
6601,2.5988638971687,0,0.0406099860072956,0,0.0766146333017201,0,9,0.864594444426357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0350463211936133,0,0,0.00270219350854423,0,0,-1950.47133533708,-1329.08627579577,-621.385059541308
6701,2.66492099155476,0,0.0404401861139246,0,0.0777741167340398,0,9,0.904873538586038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0376125582189516,0,0,0.0123298078645728,0,0,-1986.48775737323,-1347.26899761719,-639.218759756044
6801,2.64720076939343,0,0.0414638364078321,0,0.0802221444919794,0,9,0.885277055600007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499474018023013,0,0,0.0118364573270224,0,0,-1988.02770141881,-1342.14269633345,-645.885005085358
6901,2.60454509847613,0,0.037854158704216,0,0.0794981398582513,0,9,0.881305821345998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454344554626152,0,0,0.00484025921768782,0,0,-1957.51721615711,-1314.74844321265,-642.76877294446
7001,2.58587536272571,0,0.0428569579257947,0,0.0781878199154586,0,9,0.882022670944184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441901854122938,0,0,0.00814732302777735,0,0,-1964.1171014283,-1318.16736004174,-645.949741386562
7101,2.62442523894953,0,0.0421538602055495,0,0.0808615931792258,0,9,0.877494510235981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465697913423345,0,0,0.0140578929932558,0,0,-2000.01314465707,-1322.24935590442,-677.763788752654
7201,2.579526295104,0,0.0448978123951404,0,0.0819987572129582,0,9,0.843026207168235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051069688673922,0,0,0.00393570707380738,0,0,-1966.84141246144,-1307.0028108648,-659.838601596642
7301,2.54006961222223,0,0.0415280582756972,0,0.0794748348768865,0,9,0.89037384353635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481755527926518,0,0,0.00315632364963693,0,0,-1961.0400482735,-1314.65777811686,-646.382270156641
7401,2.62298151573736,0,0.0435031560824743,0,0.0799583296325702,0,9,0.879735901015219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418282987263856,0,0,0.00146447978798312,0,0,-1965.80971683708,-1312.10549425553,-653.704222581546
7501,2.5590018939848,0,0.0427975246869582,0,0.0779987755689282,0,9,0.946363174537866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432931434566992,0,0,0.00187104975299001,0,0,-2013.04815636368,-1358.21491728672,-654.833239076961
7601,2.45162356464916,0,0.0415863945007576,0,0.0772886098878668,0,9,0.94997391729127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450261420692836,0,0,0.0101833060897787,0,0,-2161.00246764528,-1450.00490922115,-710.997558424126
7701,2.4294763414359,0,0.0416005749145046,0,0.0747006915562159,0,9,0.88195372241919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502778630212496,0,0,0.0272484095187129,0,0,-2034.393739391,-1359.02875560657,-675.36498378442
7801,2.4294763414359,0,0.0429713903630125,0,0.0763959596806659,0,9,0.88195372241919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045941987238357,0,0,0.003118322230201,0,0,-2008.28619528258,-1326.74620323923,-681.539992043354
7901,2.44509893789578,0,0.0431905488360004,0,0.0779080804170508,0,9,0.873923653266065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0408570939755183,0,0,0.00383576145006264,0,0,-2054.47707809856,-1347.52520545974,-706.951872638816
8001,2.41738217260664,0,0.0333605993670304,0,0.0763388031108281,0,9,0.947637349468912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0416628833545364,0,0,0.00869892385790936,0,0,-2045.19575207459,-1340.80965818732,-704.38609388727
8101,2.45402197301236,0,0.0377190950913553,0,0.0767838932597268,0,9,0.897826651334841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418784389012804,0,0,0.00885837683464265,0,0,-2013.62935176019,-1316.05523066268,-697.574121097508
8201,2.497628042848,0,0.0415672950414267,0,0.0767838932597268,0,9,0.917831795036937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0448356075151266,0,0,0.0063203580163151,0,0,-1992.09301067301,-1332.30873459868,-659.784276074326
8301,2.45854349628277,0,0.0345154987510736,0,0.0759377818942703,0,9,0.953388576995115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462755112504607,0,0,0.0152409917802572,0,0,-1987.09128890632,-1340.53818355057,-646.553105355746
8401,2.41117062121657,0,0.0312533960938841,0,0.076874318444595,0,9,0.916436900158947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499447569213147,0,0,0.00214780351580203,0,0,-1980.75784301926,-1341.22697842201,-639.530864597258
8501,2.50434269018488,0,0.0292980153013985,0,0.0768323338650609,0,9,0.904031588852688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048845255640911,0,0,0.0153372845380059,0,0,-1979.93174339448,-1335.59592199977,-644.335821394713
8601,2.46669586087087,0,0.0293295096344927,0,0.0760451671817681,0,9,0.896453402779141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0473939172016011,0,0,0.0285149208362968,0,0,-2002.32182298369,-1338.42261524662,-663.899207737068
8701,2.50135490364765,0,0.0332340675904768,0,0.08009305928095,0,9,0.890922432093635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456894623168815,0,0,0.0399010454673895,0,0,-2192.41768016075,-1451.61404131147,-740.803638849279
8801,2.52410473929384,0,0.0314578027896481,0,0.0795169553652427,0,9,0.88985523176204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0407258255688793,0,0,0.0185319867336342,0,0,-2018.20422055,-1341.51510998636,-676.689110563639
8901,2.50274221740698,0,0.0301041967396331,0,0.0796848348681473,0,9,0.88985523176204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0386710176018249,0,0,0.0298645060126671,0,0,-2020.61286056972,-1323.63787609608,-696.97498447364
9001,2.4321148087948,0,0.0262066087996183,0,0.0799691927694541,0,9,0.883884885960766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0390218101641216,0,0,0.0154843153153856,0,0,-2019.91395508835,-1325.60178861826,-694.312166470096
9101,2.43484039488618,0,0.0208741853161439,0,0.0790719504623847,0,9,0.899690228537135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0386604565509398,0,0,0.015623379145976,0,0,-1977.65547338962,-1313.0189517162,-664.636521673416
9201,2.41688418515089,0,0.0287167778390564,0,0.0795551876139569,0,9,0.906021727788586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048523827073301,0,0,0.0210138832259833,0,0,-2048.37656378318,-1387.88757687321,-660.48898690997
9301,2.43969955157255,0,0.0307016872547517,0,0.0789031631117977,0,9,0.91481399321345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438019580136003,0,0,0.00893846918808543,0,0,-1969.87747271014,-1323.86752421345,-646.009948496694
9401,2.33979178121858,0,0.029764106925437,0,0.0793616753996727,0,9,0.864423471371162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0501575557467922,0,0,0.00134507339348631,0,0,-1962.70403792403,-1326.73643914743,-635.967598776608
9501,2.25529210017991,0,0.0256126532114955,0,0.079520923984182,0,9,0.844617156315654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499250031118932,0,0,0.00325306460623876,0,0,-1960.22849420773,-1321.23159802884,-638.996896178888
9601,2.22486657462448,0,0.0209087238804232,0,0.0782357837691873,0,9,0.865442409140873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461373239084617,0,0,0.00428099512140491,0,0,-1960.29402796585,-1300.02133689186,-660.272691073991
9701,2.22148217998518,0,0.0212097773563641,0,0.0781286043770191,0,9,0.837062925388337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487651787022457,0,0,0.0153540616656606,0,0,-1938.64492847607,-1296.70388979425,-641.941038681814
9801,2.22262545987172,0,0.0182548159751239,0,0.0774381751849484,0,9,0.869620296449944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449000046473875,0,0,0.0224620335995988,0,0,-1964.2517415456,-1307.90962664913,-656.342114896463
9901,2.18165347323103,0,0.0189288039400741,0,0.0770289546045213,0,9,0.866945767060965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437324182970153,0,0,0.0169800977715669,0,0,-1969.21171466508,-1295.75511833451,-673.456596330569
10001,2.19242769973886,0,0.0189986429431915,0,0.0792972343585819,0,9,0.878171479410648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431276641394273,0,0,0.0150692189727751,0,0,-1970.92588581905,-1282.77081142642,-688.155074392626
10101,2.19422627082125,0,0.0173355880328689,0,0.078650780858241,0,9,0.865689864129041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0406878320811375,0,0,0.00239181926654773,0,0,-1966.9797816507,-1305.09156379492,-661.888217855787
10201,2.24413838716569,0,0.016787394938995,0,0.0786344746874095,0,9,0.825407411825756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453782456794441,0,0,0.00696560892953207,0,0,-1942.43861311419,-1306.84687543793,-635.59173767626
