sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
43001,2.27929704076094,0,0.0109422511631112,0,0.0799715632220219,0,9,0.917972607579545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123857248265733,0,0,1,1,0,-2047.69072665575,-1332.01540843902,-715.675318216727
44001,2.31133405629123,0,0.0172979529138396,0,0.0778291920655152,0,9,0.885929736110827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107395633103368,0,0,1,1,0,-2024.53227754634,-1326.79369770092,-697.738579845421
45001,2.3323957722985,0,0.0173326270850367,0,0.0807489135416089,0,9,0.878650448372614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990771612994347,0,0,1,1,0,-2016.86659294044,-1310.06973889397,-706.796854046469
46001,2.10084257192849,0,0.0176961243011471,0,0.0754844328351417,0,9,0.85258199154837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0995621003988024,0,0,1,1,0,-2051.64959338077,-1326.63880798694,-725.010785393828
47001,2.12879336642011,0,0.0160196501752944,0,0.0777401039300515,0,9,0.884716599167788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113892756145298,0,0,1,1,0,-2059.84537018933,-1305.91044941254,-753.934920776788
48001,2.23370060614658,0,0.0137602957339671,0,0.0764681622805176,0,9,0.916439499125598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100395510620244,0,0,1,1,0,-2010.60302616134,-1326.03177334077,-684.571252820572
49001,2.26808872294299,0,0.0195541031611788,0,0.0764941252559506,0,9,0.856063143555762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117192628351942,0,0,1,1,0,-2014.54594679884,-1309.21001895815,-705.335927840694
50001,2.30883446328428,0,0.0168584526682703,0,0.0772133012601332,0,9,0.861589230340983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105671660582073,0,0,1,1,0,-2060.68618021272,-1311.09623121374,-749.589948998985
51001,2.27183328613192,0,0.0183531125890869,0,0.080179355181157,0,9,0.897369634620564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889617344783127,0,0,1,1,0,-2012.43590389966,-1303.31307336986,-709.122830529807
52001,2.2324695140156,0,0.0178315382640877,0,0.0766515356777206,0,9,0.840150165046192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790463073515968,0,0,1,1,0,-2002.30378752186,-1306.47128382145,-695.832503700406
53001,2.26812630871933,0,0.0199902498356514,0,0.0790925738019703,0,9,0.993230086358571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888617022956819,0,0,1,1,0,-2034.12232460295,-1357.10163376524,-677.020690837711
54001,2.20472754563261,0,0.0121591964797919,0,0.076072446921002,0,9,0.828824850996802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742891850391821,0,0,1,1,0,-2026.21931051623,-1308.703387774,-717.515922742234
55001,2.22738564064719,0,0.0236705377922124,0,0.0751105168869585,0,9,0.851137838935326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1005641460119,0,0,1,1,0,-1992.10441030897,-1296.52800865198,-695.576401656991
56001,2.19740399208515,0,0.0124273957225826,0,0.0771947918364644,0,9,0.829962032463044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849957416870644,0,0,1,1,0,-2027.1661500088,-1292.67995901285,-734.486190995954
57001,2.20931321049474,0,0.0201243809601348,0,0.0788237758196111,0,9,0.892491464477006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119508095249447,0,0,1,1,0,-2044.46492079755,-1326.19096627135,-718.273954526204
58001,2.22470648084132,0,0.0277352231277519,0,0.079255782467495,0,9,0.875443306921185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123633469344204,0,0,1,1,0,-2030.11548603266,-1297.74638952738,-732.369096505275
59001,2.26768607714157,0,0.0262267903252106,0,0.0800292091993785,0,9,0.869753885730979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109737104502226,0,0,1,1,0,-2045.23892401897,-1304.05739020069,-741.181533818283
60001,2.10958139603405,0,0.0182422035061076,0,0.0754511992888034,0,9,0.939882371712674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674160239853872,0,0,1,1,0,-2054.40681527341,-1344.09306066517,-710.31375460824
61001,2.02129621394484,0,0.0155525444491003,0,0.076733623938202,0,9,0.860889794667481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104839174905343,0,0,1,1,0,-2022.26311742227,-1305.57293874322,-716.690178679049
62001,2.15895283028825,0,0.0162866356736361,0,0.0776896497978739,0,9,0.893093929112245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621719889935892,0,0,1,1,0,-2028.29156561414,-1326.37474367407,-701.916821940065
63001,2.20430802774425,0,0.0182653015469491,0,0.0791919936233941,0,9,0.869017193280998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761062426762307,0,0,1,1,0,-2007.69702191252,-1294.37419185318,-713.322830059339
64001,2.10739387636263,0,0.00747923095829294,0,0.0773535601618887,0,9,0.890290376963455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705602873603211,0,0,1,1,0,-1969.49487556295,-1312.78486417143,-656.710011391512
65001,2.13744151478493,0,0.0106407416045944,0,0.0761310594400209,0,9,0.855830785232952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089320746206828,0,0,1,1,0,-2005.12841488652,-1279.35992050401,-725.768494382509
66001,2.13921182471394,0,0.00931153853737334,0,0.0781053481033932,0,9,0.851573794568097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790676927288145,0,0,1,1,0,-1941.79727087232,-1297.41691277427,-644.380358098052
67001,2.14919451608982,0,0.0205426764209026,0,0.0765736879647754,0,9,0.852854234618598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707803480005021,0,0,1,1,0,-2019.4115842103,-1288.36228631641,-731.049297893885
68001,2.16273790506486,0,0.0183364715941222,0,0.0780674355058127,0,9,0.893249209164533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0811002596990793,0,0,1,1,0,-2005.00907187534,-1296.29725330472,-708.711818570615
69001,2.34186394883856,0,0.0316148328047979,0,0.0795759159516803,0,9,0.882280741455654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130227458335056,0,0,1,1,0,-2034.09435688755,-1296.23381928813,-737.860537599417
70001,2.18824004338325,0,0.0274946075130564,0,0.0754293021564721,0,9,0.894196571777922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744838914260154,0,0,1,1,0,-2043.21166934335,-1354.21935014779,-688.992319195567
71001,2.11181937085087,0,0.00924020045714149,0,0.0755592942938038,0,9,0.898774014998773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825061361025422,0,0,1,1,0,-2021.19155616926,-1331.05680843081,-690.13474773845
72001,2.42979792208867,0,0.0249888979649109,0,0.0762732846707229,0,9,0.902876169083293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133593244471624,0,0,1,1,0,-2054.00372395468,-1322.47139304958,-731.532330905094
73001,2.41757269894897,0,0.0267518879196557,0,0.0781333380187665,0,9,0.875570047377665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129269774501628,0,0,1,1,0,-2060.69516304512,-1318.74432288773,-741.950840157386
74001,2.12482423102279,0,0.000454617520201495,0,0.0762200088915457,0,9,0.95528813267419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548023935546812,0,0,1,1,0,-1980.36051457733,-1316.75080019348,-663.609714383854
75001,2.11923272928646,0,0.0032014387990244,0,0.0771206108958935,0,9,0.86021115437048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826666401295692,0,0,1,1,0,-1983.54300681672,-1305.19777900185,-678.34522781487
76001,2.05449729635498,0,0.0147153728839379,0,0.0763068492345824,0,9,0.850849701453331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088936984925404,0,0,1,1,0,-2054.50626701237,-1293.20647969389,-761.299787318477
77001,2.24262127793991,0,0.0120834670348282,0,0.0758227632659037,0,9,0.872453100470876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064750370775392,0,0,1,1,0,-2050.0057409014,-1352.22356297937,-697.782177922036
78001,2.15508273147328,0,0.0216223999912569,0,0.0758227947793944,0,9,0.909094860634144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080304337837402,0,0,1,1,0,-2062.8661841815,-1319.16139369786,-743.704790483639
79001,2.38529781330296,0,0.0291890509554799,0,0.0743722420154117,0,9,0.91686540423676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441454230419267,0,0,1,1,0,-1979.42107654836,-1319.44459808053,-659.976478467832
80001,2.43537178257051,0,0.0274161071068662,0,0.0783580912937607,0,9,0.892936743110468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756789131989616,0,0,1,1,0,-2006.79072439211,-1296.82152686022,-709.969197531885
81001,2.30083425381227,0,0.0261852864508773,0,0.0783628147703519,0,9,0.829883250711152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0900515431743864,0,0,1,1,0,-2058.91299543034,-1300.4860748229,-758.426920607441
82001,2.33588061104225,0,0.0230165313904231,0,0.0779650398758499,0,9,0.930530190331465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09330394420947,0,0,1,1,0,-2058.66352550634,-1310.40333982139,-748.260185684956
83001,2.03308265423047,0,0.0191155472168249,0,0.0750875023550951,0,9,0.844987612231727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971833425131105,0,0,1,1,0,-2054.25641783604,-1291.98523835994,-762.271179476103
84001,2.01450444708146,0,0.0211973882440727,0,0.0755441630471027,0,9,0.819796493955896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735871319979117,0,0,1,1,0,-2048.40418095342,-1270.64558534961,-777.758595603813
85001,2.31205652001414,0,0.0333609379859402,0,0.0798949978586997,0,9,0.899166123535126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133582944122993,0,0,1,1,0,-2001.29298627464,-1293.11541378593,-708.177572488707
86001,2.13753680642735,0,0.0211268209027057,0,0.078660396762841,0,9,0.843286331474333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12326907230094,0,0,1,1,0,-2068.1827642329,-1321.94159143233,-746.241172800569
87001,2.08266340247712,0,0.0302726605940027,0,0.075839781819407,0,9,0.867123158306204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112421677617487,0,0,1,1,0,-2034.64058660654,-1301.36233324921,-733.278253357325
88001,2.31621113257114,0,0.0345543200405592,0,0.0784547384266146,0,9,0.882576592439004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118689496025657,0,0,1,1,0,-2080.80476702408,-1316.88394803953,-763.920818984544
89001,2.14241538062602,0,0.0305136871255059,0,0.0755334127545004,0,9,0.937619082571652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0934165431143223,0,0,1,1,0,-2129.31850734351,-1351.99894273773,-777.319564605779
90001,2.06687524272721,0,0.0255104364006101,0,0.0760629269748137,0,9,0.825435195823624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11291563876853,0,0,1,1,0,-2028.59908406035,-1282.11668616538,-746.482397894967
91001,2.41455686158548,0,0.0257582294076878,0,0.0775816633130979,0,9,0.890725580055247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119321072593564,0,0,1,1,0,-2043.37719240048,-1300.97210912256,-742.405083277924
92001,2.22605087346876,0,0.0296211160159774,0,0.0753178580125387,0,9,0.895070298636285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136984406458537,0,0,1,1,0,-2033.15092872208,-1320.59575091603,-712.555177806055
93001,2.24327894255887,0,0.0324537716157964,0,0.0750437100771693,0,9,0.865767631572754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153392846335852,0,0,1,1,0,-2017.51824392603,-1328.14216084203,-689.376083083997
94001,2.16373732865331,0,0.0124544484954018,0,0.0744987961315165,0,9,0.875300335035918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735299959978661,0,0,1,1,0,-2010.34580424376,-1296.04524504438,-714.300559199378
95001,2.14411473105283,0,0.00514992606122242,0,0.0775527942654906,0,9,0.864720158826054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975771328558821,0,0,1,1,0,-1988.23306414973,-1297.77810599332,-690.454958156414
96001,2.17869319333964,0,0.0285104520383963,0,0.075498217495293,0,9,0.87236623168095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144746754592283,0,0,1,1,0,-2088.85598714643,-1356.05867859737,-732.797308549068
97001,2.15013092699211,0,0.0275986165067172,0,0.0764165059729329,0,9,0.843266485831181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141995314496878,0,0,1,1,0,-2000.1608888752,-1307.57335099226,-692.587537882938
98001,2.18753162088454,0,0.0105948952730873,0,0.0789019462433469,0,9,0.870383211686363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725815370547491,0,0,1,1,0,-1994.64906738229,-1277.39333132171,-717.255736060584
99001,2.15965867064274,0,0.0114910943380974,0,0.0763074806066781,0,9,0.869191576980881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722434480813375,0,0,1,1,0,-2002.71647622516,-1298.24662563586,-704.469850589297
100001,2.08925160593441,0,0.00101574778540776,0,0.0765098315647233,0,9,0.909413854356733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516984850661848,0,0,1,1,0,-2050.55042066778,-1305.56052518831,-744.989895479469
101001,2.20148033846705,0,0.0120414959354441,0,0.0759043193500978,0,9,0.87848788374255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066927619554333,0,0,1,1,0,-1971.10033215105,-1286.5602631529,-684.54006899815
102001,2.17333949230764,0,0.0037446973387983,0,0.0769375714987629,0,9,0.867114704053231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656997320124141,0,0,1,1,0,-1976.92372480262,-1330.76757554503,-646.156149257591
103001,2.21301275683768,0,0.0125742128626931,0,0.0757606436870177,0,9,0.922976710405263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601730758417157,0,0,1,1,0,-1969.23754205729,-1322.80400653166,-646.433535525636
104001,2.22617251354573,0,0.0208514181805104,0,0.0758906469984341,0,9,0.888826444708977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726581161452897,0,0,1,1,0,-1961.24908242498,-1309.08988401664,-652.159198408343
105001,2.24678512976463,0,0.0239876988301514,0,0.0743727484605322,0,9,0.845954070727924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0691255677885799,0,0,1,1,0,-2079.48386649568,-1345.06998681714,-734.413879678539
106001,2.15028548449399,0,0.016122376004887,0,0.0754685391563199,0,9,0.881618138145577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693072255441641,0,0,1,1,0,-2069.31888891023,-1316.19328980709,-753.125599103134
107001,2.08736012432171,0,0.0187280397309292,0,0.0733761563863116,0,9,0.818201930709125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103682230512112,0,0,1,1,0,-2026.99166964644,-1294.53956337573,-732.452106270713
108001,1.95317908516868,0,0.0120476173485307,0,0.0762661590943467,0,9,0.850933737159841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111692738019624,0,0,1,1,0,-2060.21706613706,-1318.94945487587,-741.267611261191
