sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1601,2.04665831634775,0,0.00809551025507971,0,0.0697665558662266,0,9,1.10284416587092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.989889643737115,0,0,0.289140884696971,0,0,-2164.19882083748,-1464.2621182736,-699.936702563881
1701,2.04665831634775,0,0.00120842727134005,0,0.0697665558662266,0,9,1.02439336536918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.95711151373107,0,0,0.289140884696971,0,0,-2212.0934223163,-1492.3308534315,-719.762568884796
1801,2.03884661914781,0,0.000642494719941176,0,0.0697665558662266,0,9,1.02439336536918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.963912799954414,0,0,0.279146097183693,0,0,-2167.12437937079,-1459.97032776567,-707.154051605119
1901,1.87540940707549,0,0.00681653879350051,0,0.0697665558662266,0,9,1.03072651952971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.948444885318167,0,0,0.258022674734238,0,0,-2217.43352448853,-1479.0255208997,-738.408003588825
2001,1.87540940707549,0,0.00857555452035741,0,0.0697665558662266,0,9,1.03072651952971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.973390405415558,0,0,0.273884780567605,0,0,-2232.62729749901,-1466.95770009779,-765.669597401228
2101,1.9308953252621,0,0.0106748060812242,0,0.0697665558662266,0,9,1.03072651952971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.951314633036963,0,0,0.261040146511514,0,0,-2188.79467215771,-1457.16648531494,-731.628186842771
2201,1.9308953252621,0,0.0106748060812242,0,0.0697665558662266,0,9,1.03138155536726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.995703261881135,0,0,0.272010050669778,0,0,-2185.53345542583,-1449.59057631117,-735.942879114661
2301,1.93483489500359,0,0.0106748060812242,0,0.0697665558662266,0,9,1.03138155536726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.9688305829186,0,0,0.277242582549807,0,0,-2157.53907304503,-1429.67325313279,-727.865819912237
2401,1.89665291039273,0,0.0106748060812242,0,0.0697665558662266,0,9,1.03138155536726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.973375389678404,0,0,0.256867676696274,0,0,-2226.27475515298,-1455.88906034586,-770.385694807122
2501,1.89665291039273,0,0.0105591068719514,0,0.0697665558662266,0,9,1.03138155536726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.95686456442345,0,0,0.26446406226838,0,0,-2189.40891630291,-1422.28266711666,-767.12624918625
2601,1.89665291039273,0,0.0105591068719514,0,0.0697665558662266,0,9,1.02117853472009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991636876482517,0,0,0.286170504919719,0,0,-2192.1032288385,-1425.37471560426,-766.728513234237
2701,1.89532280089334,0,0.0120473291049712,0,0.0704683645628393,0,9,1.02117853472009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.990943623706699,0,0,0.286210690743755,0,0,-2189.70325934424,-1405.17911540025,-784.524143943986
2801,1.97951889289543,0,0.0155216157645918,0,0.0717800277285278,0,9,1.02117853472009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.94245045571588,0,0,0.260430017255712,0,0,-2186.82211441642,-1420.68113032542,-766.140984090996
2901,1.97951889289543,0,0.0155216157645918,0,0.0717800277285278,0,9,1.02117853472009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.983006626181304,0,0,0.295043105680961,0,0,-2201.33749231294,-1413.37637503069,-787.961117282252
3001,1.99540050560608,0,0.0164391818246804,0,0.0710431047482416,0,9,1.00725118652917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996279548923485,0,0,0.289842724197078,0,0,-2165.24243302167,-1412.01955558363,-753.222877438043
3101,2.0263288651593,0,0.0210176705126651,0,0.0710431047482416,0,9,0.964503242284991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.979013776266947,0,0,0.287433151227888,0,0,-2164.3772212563,-1410.74140891147,-753.635812344831
3201,2.0263288651593,0,0.0225682983431034,0,0.0710431047482416,0,9,0.964503242284991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.96886476103682,0,0,0.287433151227888,0,0,-2149.31586350851,-1400.35796323918,-748.957900269331
3301,2.0468824503012,0,0.0225682983431034,0,0.0710431047482416,0,9,0.944010897655971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.973588597984053,0,0,0.284891945801209,0,0,-2127.69362116053,-1402.92001499955,-724.773606160986
3401,2.0468824503012,0,0.014680648476351,0,0.0710431047482416,0,9,0.944010897655971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.994043631874956,0,0,0.297218264408875,0,0,-2155.85192733981,-1415.55968881771,-740.292238522104
3501,2.07626477936283,0,0.014680648476351,0,0.0712923004524782,0,9,0.944010897655971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980789624527096,0,0,0.306356931363698,0,0,-2149.92921973324,-1402.94819235577,-746.981027377466
3601,2.08101213080809,0,0.0144846641249024,0,0.0712923004524782,0,9,0.956890885718167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980448160623201,0,0,0.306356931363698,0,0,-2138.24690466351,-1396.30550292955,-741.941401733958
3701,2.08101213080809,0,0.0150874488265253,0,0.0712923004524782,0,9,0.956890885718167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.954956624517217,0,0,0.307587848908733,0,0,-2108.54522957564,-1385.04718815294,-723.498041422708
3801,2.08101213080809,0,0.0134244060399942,0,0.0712923004524782,0,9,0.956890885718167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.963385848538019,0,0,0.29866534930421,0,0,-2093.14130314359,-1386.0204456792,-707.120857464389
3901,2.08101213080809,0,0.0128321395930834,0,0.0712923004524782,0,9,0.956890885718167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980078207794577,0,0,0.29866534930421,0,0,-2095.89150926944,-1371.00344124356,-724.888068025884
4001,2.08101213080809,0,0.0128321395930834,0,0.0721728694392368,0,9,0.956890885718167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.976384234288707,0,0,0.313372864646371,0,0,-2098.44073612851,-1359.0435750215,-739.397161107007
4101,2.08101213080809,0,0.0135794794629328,0,0.0721728694392368,0,9,0.956890885718167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.953404691303149,0,0,0.302182563303504,0,0,-2251.48870082919,-1506.57690135907,-744.911799470119
4201,2.07632470456883,0,0.00773853473132475,0,0.0721728694392368,0,9,1.04771632002667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.962869903235696,0,0,0.300135296958033,0,0,-2168.4545396332,-1434.48572482772,-733.968814805478
4301,2.07191845355555,0,0.0073812553449534,0,0.0721728694392368,0,9,1.04771632002667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.965293082059361,0,0,0.283320512275677,0,0,-2139.21593761314,-1416.68309037174,-722.532847241401
4401,2.07191845355555,0,0.00858830243581904,0,0.0721728694392368,0,9,1.05365538911428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.979119602427818,0,0,0.303744168512057,0,0,-2137.63325621508,-1399.1879531304,-738.445303084682
4501,2.11326195569709,0,0.0090991603001021,0,0.0721728694392368,0,9,1.03454263997264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.977786683058366,0,0,0.310152959383558,0,0,-2106.64826672743,-1391.32923165362,-715.31903507381
4601,2.11326195569709,0,0.00639187490800394,0,0.0721728694392368,0,9,1.03454263997264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.960915697831661,0,0,0.301509027744177,0,0,-2073.48466501883,-1398.82261116282,-674.662053856008
4701,2.167034979444,0,0.00639187490800394,0,0.0721728694392368,0,9,1.03454263997264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.921022117440589,0,0,0.321545012251008,0,0,-2110.70567305663,-1436.23639578873,-674.4692772679
4801,2.1860174276866,0,0.00423934993101286,0,0.0714684446342289,0,9,1.03454263997264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.987717029382475,0,0,0.328892045889515,0,0,-2073.72983583024,-1415.21360809408,-658.516227736157
4901,2.1860174276866,0,0.00423934993101286,0,0.0710958268726244,0,9,1.03454263997264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996611252985894,0,0,0.328892045889515,0,0,-2103.04159910936,-1423.54034679666,-679.501252312694
5001,2.18366378331557,0,0.00460020152153446,0,0.0710958268726244,0,9,1.11347600875888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.978492743289098,0,0,0.311463957584928,0,0,-2117.85020573692,-1449.89606257929,-667.954143157622
5101,2.18366378331557,0,0.00442907435586678,0,0.0739580418681725,0,9,1.11692283651792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.920383596885949,0,0,0.279000581034925,0,0,-2118.46731637448,-1430.48257636691,-687.984740007574
5201,2.11808239417151,0,0.0046661375812255,0,0.0739580418681725,0,9,0.962244855472818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.894912307406776,0,0,0.290192613822873,0,0,-2110.23404512308,-1406.42356982902,-703.810475294063
5301,2.10821969145909,0,0.00840455738594757,0,0.0739580418681725,0,9,0.962244855472818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.930891013587825,0,0,0.279959876837674,0,0,-2106.88353745436,-1389.56616611925,-717.317371335114
5401,2.10821969145909,0,0.0121006031311117,0,0.0739580418681725,0,9,0.962244855472818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.953516902937554,0,0,0.295946728789713,0,0,-2122.57550386758,-1401.43641882379,-721.139085043797
5501,2.14621727736667,0,0.00806802545906974,0,0.0747066174168139,0,9,0.962244855472818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.974462227267213,0,0,0.297255496380385,0,0,-2071.81533130436,-1380.70680730511,-691.108523999244
5601,2.14621727736667,0,0.0131910192989744,0,0.0739644873421639,0,9,0.962244855472818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.928620567126199,0,0,0.295598840436432,0,0,-2042.82861508654,-1377.8882798349,-664.940335251645
5701,2.1922624588944,0,0.0171982981706969,0,0.0739644873421639,0,9,0.918235412682406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.943818357982673,0,0,0.295598840436432,0,0,-2049.47867226749,-1375.49947990082,-673.979192366671
5801,2.2813050921075,0,0.0171982981706969,0,0.0741826752433553,0,9,0.918235412682406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.983091647992842,0,0,0.324603959710803,0,0,-2025.84133571694,-1370.21943899947,-655.621896717464
5901,2.28846796927974,0,0.0181424724892713,0,0.0749770573806017,0,9,0.941192921018228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998409705609083,0,0,0.313690225502942,0,0,-2121.76155361506,-1421.86147690955,-699.900076705513
6001,2.28846796927974,0,0.0198433943814598,0,0.0749770573806017,0,9,0.941192921018228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.985770018422045,0,0,0.302720817250665,0,0,-2069.20569704663,-1386.04695792302,-683.158739123613
6101,2.28846796927974,0,0.0203860339452512,0,0.0749770573806017,0,9,0.941192921018228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.985547830699943,0,0,0.304840135646518,0,0,-2116.29210034812,-1412.70413058722,-703.587969760905
6201,2.28846796927974,0,0.0244104825635441,0,0.0749770573806017,0,9,0.948085900745354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.973320993455128,0,0,0.295569575300906,0,0,-2119.81334452628,-1382.55546121704,-737.257883309237
6301,2.280816900637,0,0.0244104825635441,0,0.0749770573806017,0,9,0.9792939707404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.944552799314261,0,0,0.303763337342534,0,0,-2126.4401249094,-1403.40905281108,-723.031072098323
6401,2.27112823491916,0,0.0244104825635441,0,0.0749770573806017,0,9,0.971960248425603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996622982551345,0,0,0.311598679029848,0,0,-2147.30289437151,-1399.2327525197,-748.070141851815
6501,2.27112823491916,0,0.0154324364871718,0,0.0749770573806017,0,9,1.00518760620616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.963202408584765,0,0,0.308578515031841,0,0,-2110.22647049403,-1396.99567629313,-713.230794200901
6601,2.2774809830822,0,0.0129819131665863,0,0.0746828926494345,0,9,0.909332106821239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.995850748685189,0,0,0.328267286743503,0,0,-2091.81876360736,-1365.93297410423,-725.885789503136
6701,2.2774809830822,0,0.0104715798958205,0,0.0746828926494345,0,9,0.988127407617867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.96254812455736,0,0,0.324260989904869,0,0,-2089.77210633395,-1366.24914947559,-723.522956858367
6801,2.30378870060667,0,0.00836794767295941,0,0.0758410359499976,0,9,0.988127407617867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.995324656786398,0,0,0.33597483365098,0,0,-2091.9269966805,-1381.78457606173,-710.142420618772
6901,2.25666170464829,0,0.00925516539486124,0,0.0758410359499976,0,9,0.943340319208801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99605964818038,0,0,0.321153739120345,0,0,-2105.81206870494,-1385.62107109018,-720.190997614764
7001,2.25666170464829,0,0.00427515688585119,0,0.0758410359499976,0,9,0.952706194366328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.929422861174679,0,0,0.318740935998503,0,0,-2088.79865776847,-1373.78559755687,-715.013060211593
7101,2.33823379417881,0,0.010307015592698,0,0.0758410359499976,0,9,0.952706194366328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99348643559497,0,0,0.344303833346348,0,0,-2087.75002864935,-1384.05707684979,-703.692951799561
7201,2.35247099166736,0,0.0124326611845754,0,0.0759218791499733,0,9,0.952706194366328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.954980152333156,0,0,0.312416472311597,0,0,-2107.71396206938,-1386.82564997206,-720.888312097321
7301,2.34164077742025,0,0.0123765991558321,0,0.0759218791499733,0,9,0.952706194366328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.97392434179783,0,0,0.318847204444464,0,0,-2102.64044678599,-1387.13404594262,-715.506400843369
7401,2.32216821229085,0,0.0123765991558321,0,0.0759218791499733,0,9,0.952706194366328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.962250138097442,0,0,0.317830880430993,0,0,-2089.55867992826,-1388.35060269542,-701.208077232841
7501,2.20477727307007,0,0.0254743796098046,0,0.0714305740082637,0,9,0.962134748115204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0136719564441594,0,0,0.00288348868722137,0,0,-2153.11174539962,-1388.47395338846,-764.637792011158
7601,2.20855046110228,0,0.0254743796098046,0,0.0719682042952627,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0115388588281351,0,0,0.00298042816808488,0,0,-2171.98604097511,-1404.45427436272,-767.53176661239
7701,2.18390584001318,0,0.0168235573475249,0,0.0719682042952627,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0249103949172419,0,0,0.0345638202945698,0,0,-2132.73841109498,-1386.80045376147,-745.937957333509
7801,2.18390584001318,0,0.0168235573475249,0,0.0719682042952627,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0249103949172419,0,0,0.00469555780524428,0,0,-2105.24325890122,-1368.22375339923,-737.019505501998
7901,2.18390584001318,0,0.0168235573475249,0,0.0719682042952627,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0337428103201089,0,0,0.0163367660739463,0,0,-2089.32793724389,-1370.5814901144,-718.746447129486
8001,2.12121738372371,0,0.0114408063259907,0,0.0719682042952627,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0337428103201089,0,0,0.0334985920903269,0,0,-2072.98976158437,-1388.61553925957,-684.374222324803
8101,2.13250161586329,0,0.0135941534326411,0,0.0719682042952627,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0337428103201089,0,0,0.0132839355175387,0,0,-2031.89391228705,-1362.26359092328,-669.630321363775
8201,2.12809745641425,0,0.0135941534326411,0,0.0719682042952627,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0364846435375509,0,0,0.0056236413284201,0,0,-2061.8054435072,-1377.13819392112,-684.66724958608
8301,2.11438138196245,0,0.0131233052606694,0,0.0719682042952627,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0368327283300457,0,0,0.0135561252967458,0,0,-2084.95850428143,-1364.05217768147,-720.906326599955
8401,2.11438138196245,0,0.0156198089453392,0,0.0693098796065897,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0368327283300457,0,0,0.00862664261134302,0,0,-2088.81145626127,-1392.01926842874,-696.792187832534
8501,2.05350329941139,0,0.0137758330651559,0,0.0697328932816163,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374305501813066,0,0,0.00427684192778582,0,0,-2143.76399705416,-1394.70081618887,-749.063180865292
8601,2.05350329941139,0,0.0137758330651559,0,0.0697328932816163,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441934588365254,0,0,0.00274399244459386,0,0,-2088.52598779812,-1370.39925628435,-718.126731513763
8701,2.04961892394349,0,0.0168369441735559,0,0.0697328932816163,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441934588365254,0,0,0.00574645216343964,0,0,-2126.49575615013,-1412.94514480872,-713.550611341409
8801,2.04961892394349,0,0.0168369441735559,0,0.0697328932816163,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441934588365254,0,0,0.000137805726844418,0,0,-2092.16594775592,-1383.66168741068,-708.504260345233
8901,1.98475860701874,0,0.0108965564263054,0,0.0697328932816163,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534917026059699,0,0,0.00314386694459285,0,0,-2093.00484140536,-1372.25283757907,-720.75200382629
9001,1.98475860701874,0,0.0108965564263054,0,0.0697328932816163,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0508053004508835,0,0,0.00330441789934452,0,0,-2109.95928637251,-1369.20569222387,-740.753594148634
9101,2.0616964305751,0,0.0136723228753544,0,0.0697328932816163,0,9,0.976930195465684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047665270976722,0,0,0.0250937745417464,0,0,-2163.20075462771,-1419.23899348748,-743.961761140235
9201,2.07640465600416,0,0.0118673258204945,0,0.0697328932816163,0,9,0.896855836035684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512720645405349,0,0,0.00430203769588883,0,0,-2076.91451084216,-1354.92675739173,-721.987753450427
9301,2.07640465600416,0,0.0199735295516439,0,0.0697328932816163,0,9,0.896855836035684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512720645405349,0,0,0.0202919623372149,0,0,-2096.29789457521,-1362.41113672561,-733.886757849594
9401,2.07640465600416,0,0.0199735295516439,0,0.0697328932816163,0,9,0.896855836035684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449812955921513,0,0,0.00537264312384691,0,0,-2090.39373815301,-1351.36473563352,-739.029002519485
9501,2.07640465600416,0,0.0164702449250035,0,0.0697328932816163,0,9,0.904698556405492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477642991114405,0,0,0.00535641875816469,0,0,-2079.1793996437,-1349.2579473887,-729.921452255001
9601,2.07640465600416,0,0.0142040871293284,0,0.0697328932816163,0,9,0.904698556405492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393321756739167,0,0,0.0256248425948438,0,0,-2122.7885298493,-1389.05004737017,-733.738482479131
9701,2.00947539573535,0,0.0142040871293284,0,0.0697328932816163,0,9,0.9900472976733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393321756739167,0,0,0.0157291011675265,0,0,-2138.33335571019,-1388.83347750427,-749.499878205914
9801,2.05182363530621,0,0.0160123191098682,0,0.0697328932816163,0,9,0.9900472976733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393321756739167,0,0,0.00828781521180605,0,0,-2150.91358202797,-1408.89711551216,-742.016466515817
9901,2.06504315501079,0,0.0194540383038111,0,0.0686008971417323,0,9,0.9900472976733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0416149030206722,0,0,0.0649173219245863,0,0,-2151.30328137706,-1390.8734207904,-760.429860586658
10001,2.06504315501079,0,0.0244310145475902,0,0.0686008971417323,0,9,0.9900472976733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675764497602356,0,0,0.0533639255235907,0,0,-2229.12572843537,-1484.85191716744,-744.27381126793
10101,2.03901754925028,0,0.0231933640805073,0,0.069889446371235,0,9,1.03311816405039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533538357820359,0,0,0.0600240090652373,0,0,-2204.58174995343,-1407.91341489858,-796.66833505485
10201,2.02509721106149,0,0.0231933640805073,0,0.0720249284249475,0,9,0.866744916061677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533538357820359,0,0,0.0188257647049799,0,0,-2112.98497507858,-1334.55657470584,-778.428400372737
10301,2.07965547358536,0,0.0254643071582447,0,0.0720249284249475,0,9,0.909059814442418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533538357820359,0,0,0.0188257647049799,0,0,-2099.29088072677,-1343.79348233428,-755.497398392489
