sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
14001,2.13064240145935,0,0.0199787365019648,0,0.0765596670170594,0,9,0.829630221031584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122792370391043,0,0,1,1,0,-2015.89292817909,-1300.65694950631,-715.235978672783
15001,2.04944694546688,0,0.00472387448412859,0,0.0759319951822273,0,9,0.856037034902286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119537149854527,0,0,1,1,0,-2038.61632894798,-1324.92682794171,-713.689501006267
16001,2.19571465034878,0,0.0145776262290434,0,0.0764496405741327,0,9,0.919471931697095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11377207270002,0,0,1,1,0,-2066.89332610443,-1337.55543844632,-729.337887658105
17001,2.48540428226116,0,0.0390850073687036,0,0.0747897816756132,0,9,0.95678348759767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102898067229161,0,0,1,1,0,-2084.3107289614,-1375.22158605734,-709.089142904062
18001,2.66170623668043,0,0.0342933030370374,0,0.0745129288327142,0,9,0.91594311510503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981384213060523,0,0,1,1,0,-2002.51201898055,-1345.67681133473,-656.835207645823
19001,2.65167724800185,0,0.0332473424130701,0,0.0760926368083404,0,9,0.878536471735354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996910363745993,0,0,1,1,0,-2046.00691836672,-1332.06173133982,-713.945187026902
20001,2.27518690082839,0,0.0166432230310019,0,0.075199602182156,0,9,0.866262442708426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695764518481523,0,0,1,1,0,-2025.681171824,-1325.57538913446,-700.105782689541
21001,2.3326254901628,0,0.0247618536286278,0,0.0754468318962162,0,9,0.905672919738636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105662685231755,0,0,1,1,0,-2027.09536242373,-1352.04419518714,-675.051167236589
22001,2.39119366279443,0,0.0142437770131892,0,0.077630449510263,0,9,0.94731777199853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923761587743354,0,0,1,1,0,-2035.36442935221,-1350.71348719343,-684.650942158775
23001,2.34858821064499,0,0.0215815030134751,0,0.0774831804406982,0,9,0.864459862059229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726827128319191,0,0,1,1,0,-1989.37073499861,-1305.20300693701,-684.167728061601
24001,2.28124462951157,0,0.0167822032735286,0,0.0776317660904547,0,9,0.828795845490232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102678577277418,0,0,1,1,0,-2007.07261151982,-1294.96893323652,-712.103678283296
25001,2.2616687655682,0,0.0205013920518564,0,0.0766362579641035,0,9,0.886372551253563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0998616508219465,0,0,1,1,0,-2008.65092645481,-1305.16789758549,-703.483028869327
26001,2.31730550449893,0,0.0218464545531292,0,0.0786237897946912,0,9,0.859355435267206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941375007775628,0,0,1,1,0,-2084.27124112433,-1325.94295331154,-758.328287812789
27001,2.23383843203514,0,0.0252827538543383,0,0.0748627358664268,0,9,0.909975264708689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906377313376366,0,0,1,1,0,-2131.70531052598,-1340.94202257309,-790.763287952889
28001,2.34055166738531,0,0.0294492016762723,0,0.076475818255073,0,9,0.878042166435954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0654794566373746,0,0,1,1,0,-2000.42324868749,-1344.64996092511,-655.773287762387
29001,2.21787697061857,0,0.0179838917114562,0,0.0756906697896906,0,9,0.902836016178436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836720797683054,0,0,1,1,0,-2032.7080325463,-1321.51126597532,-711.196766570979
30001,2.38149306381546,0,0.0309640237297258,0,0.0759577986732827,0,9,0.868520523098301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102225441111885,0,0,1,1,0,-1994.94348419913,-1315.06570875986,-679.877775439266
31001,2.09480174109008,0,0.0181442957540962,0,0.0739523123712851,0,9,0.887581739146007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111819795764699,0,0,1,1,0,-2056.15925787007,-1315.99001521168,-740.169242658391
32001,2.22938482843998,0,0.0315924648889072,0,0.0776748925307334,0,9,0.881417967638867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112762333108074,0,0,1,1,0,-2007.68475992929,-1283.98996219534,-723.694797733949
33001,2.08884111450626,0,0.0166358414431384,0,0.074410053452935,0,9,0.842220712400404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100781036021449,0,0,1,1,0,-2046.93196163802,-1293.43495880023,-753.497002837796
34001,2.23190595997248,0,0.021610627245693,0,0.0767534350334191,0,9,0.844707756119396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871563376173533,0,0,1,1,0,-1999.37632586202,-1295.99602710556,-703.380298756458
35001,2.18646244225199,0,0.0139536029579726,0,0.0795519496994359,0,9,0.910366374547812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10540163570603,0,0,1,1,0,-2003.30406546974,-1336.32742856042,-666.976636909318
36001,2.20118742956841,0,0.0115204933146749,0,0.0773178296398192,0,9,0.907226769616549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111284333913411,0,0,1,1,0,-1995.46635943761,-1296.14944024871,-699.316919188894
37001,2.19176305093191,0,0.00436150078689621,0,0.078617573536349,0,9,0.904873759696304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956767211767007,0,0,1,1,0,-2023.87942653207,-1294.70470474986,-729.174721782212
38001,2.16283175825281,0,0.0207983981306798,0,0.0771328428228194,0,9,0.836737270504904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880494460792147,0,0,1,1,0,-1980.90698088003,-1281.1294490166,-699.777531863428
39001,2.09192812009962,0,0.0133402784991424,0,0.0765570722677166,0,9,0.834962095351457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084624843118976,0,0,1,1,0,-1978.52810415968,-1282.4419687075,-696.086135452182
40001,2.06613102237699,0,0.0032929571326401,0,0.0755166070114307,0,9,0.884455324096727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959383878100336,0,0,1,1,0,-2036.85604754492,-1342.82978826293,-694.026259281987
41001,2.03434978999567,0,0.0117719097498261,0,0.0778614657845097,0,9,0.917441233151554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862936555089807,0,0,1,1,0,-2060.100836657,-1308.91182458335,-751.189012073646
42001,2.21761650444916,0,0.014739829373079,0,0.078896115214866,0,9,0.892888911550528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105718527376936,0,0,1,1,0,-2022.71216273901,-1302.08070812895,-720.631454610065
43001,2.19118348581908,0,0.0225110902071185,0,0.073381893708871,0,9,0.946861174791061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666808241170069,0,0,1,1,0,-2107.75759388151,-1354.81988316062,-752.937710720884
44001,1.93630911798461,0,0.0167063780018272,0,0.0789605220208948,0,9,0.854401337589798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114875358466682,0,0,1,1,0,-2074.75924670169,-1303.38473480649,-771.3745118952
45001,1.96838730748866,0,0.0207720268398882,0,0.0761197890821806,0,9,0.839192779802713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103751611397628,0,0,1,1,0,-2063.22443001325,-1296.95774731937,-766.266682693881
46001,2.1446916601031,0,0.0222728154663226,0,0.0785257655540131,0,9,0.877597092902306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835210382107588,0,0,1,1,0,-2005.35804830128,-1270.0657017539,-735.29234654738
47001,2.11127446551795,0,0.00937355549397706,0,0.0734121518500836,0,9,0.904777338246523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0885964550786678,0,0,1,1,0,-2029.23937013271,-1320.23397306012,-709.005397072583
48001,2.21562628893842,0,0.0217316552058323,0,0.0786872059128221,0,9,0.883823178112658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836675930840189,0,0,1,1,0,-2003.60942014954,-1298.91775816392,-704.691661985626
49001,2.23668847828071,0,0.0119837218458898,0,0.0791483544915674,0,9,0.835627303283635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645163379361641,0,0,1,1,0,-2002.72536191476,-1301.49113175166,-701.234230163102
50001,2.38279424891706,0,0.0162608013836383,0,0.0809253650877749,0,9,0.874962149263324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.040284671442057,0,0,1,1,0,-2012.84171373096,-1341.49013255414,-671.351581176823
51001,2.18281865830069,0,0.0257457070747415,0,0.0775855988632666,0,9,0.867059968303993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774187767468278,0,0,1,1,0,-2006.83274077952,-1310.69209454908,-696.140646230436
52001,2.26636156411232,0,0.0292714935210136,0,0.0782819652952946,0,9,0.910021605670999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534977940624612,0,0,1,1,0,-2038.41914523704,-1326.84284210685,-711.576303130189
53001,2.1140959701617,0,0.0214673539332493,0,0.0765976266124291,0,9,0.846789405260104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721435351128971,0,0,1,1,0,-2028.1242044169,-1287.70070136665,-740.423503050255
54001,2.22614835955384,0,0.0219928509935938,0,0.0758121034288524,0,9,0.856958769098203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994787181397809,0,0,1,1,0,-2075.04946730857,-1323.84867096553,-751.200796343042
55001,2.25808163090505,0,0.0107177001032076,0,0.077230321898372,0,9,0.858248520446594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100739205519516,0,0,1,1,0,-2002.31982597757,-1314.18892994662,-688.130896030954
56001,2.2337787457217,0,0.0230787206948345,0,0.0774280789833125,0,9,0.862489838251411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535226705041042,0,0,1,1,0,-1997.51490200972,-1298.30283095658,-699.212071053136
57001,2.20667526965864,0,0.0158194089996456,0,0.0829578777604882,0,9,0.846168369000392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110186431076642,0,0,1,1,0,-2022.47746327156,-1296.86178157279,-725.615681698777
58001,2.17436575890039,0,0.020491491670385,0,0.0786265381974106,0,9,0.853713718413019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114297793770221,0,0,1,1,0,-2008.53501306655,-1316.7516443598,-691.783368706744
59001,2.35683628602424,0,0.0184837497490247,0,0.0774200790608079,0,9,0.873659996709142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613925627829901,0,0,1,1,0,-2012.68832116184,-1293.18753514666,-719.500786015179
60001,2.26282392961887,0,0.0210614860506476,0,0.079876455684898,0,9,0.84269622030503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109304209702204,0,0,1,1,0,-1981.49219121637,-1296.54673930631,-684.945451910055
61001,2.14804246902844,0,0.000158157914684686,0,0.0731400709218104,0,9,0.919871089120025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686001195103966,0,0,1,1,0,-2064.98876861398,-1334.49240797896,-730.49636063502
62001,2.44366995853726,0,0.0299950596651727,0,0.0790707634363296,0,9,0.900704075714115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104433224728123,0,0,1,1,0,-1989.75239216368,-1299.73824764185,-690.014144521832
63001,2.35039890074986,0,0.0272091259219759,0,0.079544716867245,0,9,0.855453989716485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105778175181419,0,0,1,1,0,-2013.69606895058,-1293.61981661015,-720.076252340436
64001,2.14218796066293,0,0.0171679475173788,0,0.0791235751920312,0,9,0.877553645315874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680252781455215,0,0,1,1,0,-2021.28041267533,-1279.93167244243,-741.3487402329
65001,2.31798112372341,0,0.0247735502975762,0,0.07873068174344,0,9,0.889345901367537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100535945413681,0,0,1,1,0,-2028.23990985965,-1304.49915616016,-723.740753699486
66001,2.38937709323752,0,0.0275885960184195,0,0.0800842097257264,0,9,0.909400304366885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102701582149635,0,0,1,1,0,-2015.56988372102,-1302.95457622266,-712.615307498351
67001,2.36554171802512,0,0.0272063883468412,0,0.081179815405288,0,9,0.847650577038097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107251947547104,0,0,1,1,0,-2040.65235333608,-1299.03504955851,-741.617303777574
68001,2.08221936479571,0,0.0255508230328266,0,0.0727395945775914,0,9,0.890487283869294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102555236764715,0,0,1,1,0,-2081.04922792426,-1356.79371402104,-724.255513903226
69001,2.18652507991697,0,0.0193184135467526,0,0.0745296754646077,0,9,0.839710638101333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838055427074704,0,0,1,1,0,-1970.36619397574,-1287.82863020196,-682.537563773775
70001,2.17365152716631,0,0.0126768722233426,0,0.0776786381489835,0,9,0.84857442404245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967197767955312,0,0,1,1,0,-1966.77881345859,-1284.59205075057,-682.186762708022
71001,2.28076143644269,0,0.0179648551034574,0,0.0781453254259244,0,9,0.863310653138747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556827381676734,0,0,1,1,0,-1976.0340255926,-1294.37294447472,-681.661081117885
72001,2.36215967452823,0,0.031043153409469,0,0.0773422616517701,0,9,0.883988635713656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100637323070865,0,0,1,1,0,-1995.27614555207,-1292.69581562535,-702.580329926719
73001,2.40548580999391,0,0.0240337407156953,0,0.0790917870331518,0,9,0.865195341748423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999655125242405,0,0,1,1,0,-2061.45460112612,-1292.26270422919,-769.191896896929
74001,2.301503658414,0,0.0249965019190278,0,0.0786546118777631,0,9,0.848485292607345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717496996582627,0,0,1,1,0,-2072.90146475438,-1294.00509434797,-778.896370406407
75001,2.24283070588682,0,0.0141220426794048,0,0.0780496225931852,0,9,0.825188732297934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102573856778771,0,0,1,1,0,-2046.38662940705,-1300.48460254828,-745.902026858775
76001,2.35161188683571,0,0.0256419860390026,0,0.0786573468826443,0,9,0.868004799079257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752296667655714,0,0,1,1,0,-2017.62032562124,-1290.28403537201,-727.336290249227
77001,2.26431475736114,0,0.00240183970568134,0,0.0781596617843352,0,9,0.837683504032234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922118548562781,0,0,1,1,0,-2001.32185273462,-1296.91805477433,-704.403797960296
78001,2.21718832519272,0,0.00732615249902888,0,0.0765472745553988,0,9,0.870491052965991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890032020516912,0,0,1,1,0,-1983.43780865244,-1318.73975191778,-664.698056734665
79001,2.1562098056107,0,0.02216929162188,0,0.0737085068712719,0,9,0.952355804180934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104106377279668,0,0,1,1,0,-2108.24188525074,-1360.46047992318,-747.781405327561
80001,2.25700998331593,0,0.0220415759255457,0,0.0766039535995935,0,9,0.831698947248019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943863110654224,0,0,1,1,0,-1999.47783385356,-1277.29973273438,-722.178101119188
81001,2.39319346890852,0,0.0221840493286144,0,0.0799557111143633,0,9,0.858426581624494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850431279147465,0,0,1,1,0,-2038.12846875657,-1332.84008226806,-705.288386488515
82001,2.26495585615513,0,0.0279410800486088,0,0.0776753322585304,0,9,0.879468902481368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966998830859188,0,0,1,1,0,-1982.58434519113,-1295.47918531856,-687.10515987257
83001,2.31917959874481,0,0.0250562180270463,0,0.0775929351743887,0,9,0.835000242653404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104127186601723,0,0,1,1,0,-1968.17360416999,-1290.00885146871,-678.164752701281
84001,2.25702197539287,0,0.0182712754719123,0,0.07922054295469,0,9,0.898504352212402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707994777146721,0,0,1,1,0,-2021.9860443361,-1301.68171987845,-720.304324457652
85001,2.02866183124399,0,0.00667485834589908,0,0.078768886061952,0,9,0.854171691152097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879887269474119,0,0,1,1,0,-2006.82427461656,-1291.28256648539,-715.541708131174
86001,2.28592226464206,0,0.0256265178452678,0,0.0755370385892946,0,9,0.881728076127355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10730108792913,0,0,1,1,0,-2009.39978920473,-1334.79498502637,-674.604804178362
87001,2.29729192237094,0,0.0155368014568617,0,0.0779709673354371,0,9,0.847318416727677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663443688011533,0,0,1,1,0,-1947.62691841322,-1295.53433562494,-652.092582788278
88001,2.57424576603928,0,0.0275603048998317,0,0.079534340261856,0,9,0.880943397476819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946677015749103,0,0,1,1,0,-2002.18499945487,-1317.6848612572,-684.500138197666
89001,2.47333308910086,0,0.0228227721928355,0,0.0778666271355557,0,9,0.849861488417999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981587873342798,0,0,1,1,0,-1955.5731971588,-1289.40409868616,-666.169098472638
90001,2.52772899368887,0,0.0289102216567392,0,0.0790864034438835,0,9,0.857890028754183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103136401651739,0,0,1,1,0,-1920.60104008051,-1277.51170904545,-643.089331035057
91001,2.44509195199682,0,0.0278536517419453,0,0.0796552006802382,0,9,0.868265019399552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103190990212492,0,0,1,1,0,-1992.32938581196,-1303.3373309554,-688.992054856561
92001,2.44237137534932,0,0.0314749790360295,0,0.078440476539982,0,9,0.856071086533774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111667885582281,0,0,1,1,0,-2003.48169591869,-1300.75008541338,-702.731610505311
93001,2.4509209807068,0,0.0256088372981065,0,0.0783814832285371,0,9,0.85720222611158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101820617468065,0,0,1,1,0,-2008.69800686568,-1326.2002632236,-682.497743642073
94001,2.41404007732664,0,0.0292621178793627,0,0.0788009919273743,0,9,0.844828448004715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997807774104546,0,0,1,1,0,-1955.33496044023,-1292.19884632458,-663.136114115655
95001,2.42801945396454,0,0.0234392593502551,0,0.0789116613333715,0,9,0.825683656003534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103304561451006,0,0,1,1,0,-1988.61362776608,-1305.73276182897,-682.88086593712
96001,2.44935510329463,0,0.0306791775476058,0,0.0777469922483974,0,9,0.853022948305855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101246681687755,0,0,1,1,0,-1988.61320886288,-1305.16403665206,-683.449172210819
97001,2.48060879917851,0,0.0245653638276179,0,0.0792747831321929,0,9,0.905257568613728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116481388065378,0,0,1,1,0,-1983.29811276158,-1319.0263149022,-664.271797859384
98001,2.53499860799989,0,0.0256735670510052,0,0.0811305364880672,0,9,0.918250663344364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094979403489488,0,0,1,1,0,-1977.06706766803,-1301.97926048123,-675.087807186798
99001,2.39453949917984,0,0.0243707661116228,0,0.078367792661853,0,9,0.856021549610624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970189363330605,0,0,1,1,0,-1977.29847411282,-1279.99278704632,-697.305687066495
100001,2.36698023863739,0,0.0231265229739305,0,0.0787108326381501,0,9,0.802219944821366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908116428567789,0,0,1,1,0,-1966.29291556711,-1279.84697330902,-686.445942258094
101001,2.44431942948321,0,0.0249513829615641,0,0.0807246671045722,0,9,0.842804850552955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113305276587346,0,0,1,1,0,-1946.15680066139,-1278.95662919901,-667.200171462376
102001,2.38837188486237,0,0.0232179992740748,0,0.0806293669525361,0,9,0.811090629550965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104732253337859,0,0,1,1,0,-1942.96040407932,-1295.65950062029,-647.300903459038
103001,2.49469922474616,0,0.0322212359919414,0,0.0792988370135126,0,9,0.884902458429461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922889514185032,0,0,1,1,0,-1990.72356988474,-1307.43981946025,-683.283750424481
104001,2.41675886077271,0,0.0229841124794729,0,0.0797222673803079,0,9,0.827598134202347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993797030415493,0,0,1,1,0,-1906.51643151488,-1282.99205242834,-623.524379086536
105001,2.344068710627,0,0.0228158435452654,0,0.0777809349371409,0,9,0.891829850590442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10266767931465,0,0,1,1,0,-1968.61794993151,-1312.32863603766,-656.289313893849
106001,2.387171144536,0,0.0293397821865112,0,0.0758689894090176,0,9,0.952084440319443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938468266989091,0,0,1,1,0,-2101.33254584548,-1337.87396548111,-763.458580364365
107001,2.44027351830951,0,0.0235882333066793,0,0.0777708059163949,0,9,0.863044092628852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0900774326893335,0,0,1,1,0,-2019.09262444739,-1303.56524061858,-715.527383828805
108001,2.41104878584483,0,0.0265492297902346,0,0.0759562251831702,0,9,0.932507986479426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736188250746627,0,0,1,1,0,-2023.91646863804,-1373.56151014566,-650.35495849238
