sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2601,2.18984916947549,0,0.00415934509125967,0,0.069818678746129,0,9,0.923898593766881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100661133850743,0,0,0.0360588960046879,1,0,-2067.34145329312,-1364.39269783092,-702.948755462198
2701,2.23376021287126,0,0.00367321523603197,0,0.0717274426248415,0,9,0.941157671885017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935758945801026,0,0,0.168062222206499,1,0,-2072.89169752645,-1366.03827729251,-706.853420233942
2801,2.16169392962874,0,0.00527689272413147,0,0.0711547998231505,0,9,0.894168766023594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094520699993596,0,0,0.584461809119675,1,0,-2062.18811088807,-1358.05695850486,-704.13115238321
2901,2.1504973719955,0,0.0037353386659523,0,0.0710623978902233,0,9,0.959483879792708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853428680387411,0,0,0.603097124474589,1,0,-2068.06740141019,-1362.43650472482,-705.63089668537
3001,2.10219021009948,0,0.00101865840731435,0,0.0700847693651758,0,9,0.956707168204717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10321168025459,0,0,0.416009216585662,1,0,-2052.85917799873,-1361.83163006495,-691.027547933773
3101,2.14217214912174,0,0.00349136330702715,0,0.0712169285813111,0,9,0.913722380588056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968302903630789,0,0,0.968757639888208,1,0,-2058.49951124154,-1343.30045504375,-715.199056197786
3201,2.18296102396139,0,0.0107652736789659,0,0.0725334743380825,0,9,1.00566333128149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111081686892738,0,0,0.607604593674187,1,0,-2081.82806803701,-1407.44828768746,-674.379780349552
3301,2.23460084694671,0,0.00318555596045529,0,0.07194136429193,0,9,0.883588257777792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10058039160231,0,0,0.882474395462777,1,0,-2050.47880885524,-1346.80736939188,-703.671439463363
3401,2.24636100145157,0,0.00623131207616666,0,0.0734611319373519,0,9,0.940995487395525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101611747341268,0,0,0.143462851394434,1,0,-2041.20713248973,-1332.47111038751,-708.736022102215
3501,2.31992021158697,0,0.012674978531119,0,0.0737482057822511,0,9,0.900829306827748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813763948454541,0,0,0.198945098572876,1,0,-2036.33114267502,-1359.12583418449,-677.205308490528
3601,2.39376874349967,0,0.0171204185755431,0,0.0742677364159796,0,9,0.911205574446071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935136580755619,0,0,0.762799863920082,1,0,-2039.57128935531,-1331.81428751604,-707.757001839274
3701,2.40315008780242,0,0.0220424135721039,0,0.0756642562230322,0,9,0.941825626173737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935136580755619,0,0,0.736783863061573,1,0,-2047.70687738497,-1342.20947322519,-705.497404159783
3801,2.3210038462739,0,0.0205110257164391,0,0.077768262916068,0,9,0.930933717269271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980632084372599,0,0,0.206346839184407,1,0,-2062.80348053866,-1336.7718463224,-726.031634216259
3901,2.29652994566299,0,0.0191736029143697,0,0.0757487764665046,0,9,0.89058468118215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959397504889663,0,0,0.215954040659126,1,0,-2084.85163991513,-1347.52750562487,-737.324134290257
4001,2.24879180197278,0,0.0201377984291145,0,0.075176819983511,0,9,0.874798514035855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107101440318222,0,0,0.53264197915094,1,0,-2046.12367728329,-1317.98119790351,-728.14247937978
4101,2.28413364941123,0,0.0168057085081163,0,0.0765652915875289,0,9,0.876196654234796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111665439388029,0,0,0.396882494196761,1,0,-2061.15935409825,-1326.71584990983,-734.443504188428
4201,2.22746239353008,0,0.0193992773090762,0,0.0763034348172897,0,9,0.870607716766337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10378719311594,0,0,0.0757701967214235,1,0,-2134.54959748534,-1347.8961299104,-786.653467574934
4301,2.22558456418998,0,0.0244032390063916,0,0.0759209220608674,0,9,0.912710494874919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112116390671478,0,0,0.165403297853191,1,0,-2097.92904647623,-1338.96765399871,-758.961392477517
4401,2.19323342172235,0,0.0118927492148726,0,0.0757192710292988,0,9,0.886429459143014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105473887396177,0,0,0.895404458262492,1,0,-2050.94778965814,-1321.88781025594,-729.059979402196
4501,2.32707871030312,0,0.0223867377792141,0,0.0771393029792377,0,9,0.907953963022311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103893071330853,0,0,0.0113180733588525,1,0,-2011.57694885314,-1308.95062368762,-702.626325165516
4601,2.21449121227508,0,0.0209077340550979,0,0.0754255139601827,0,9,0.864896673802757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10018754258505,0,0,0.384969886408653,1,0,-2041.43951160866,-1312.22867904924,-729.210832559416
4701,2.29849013687021,0,0.020941529166237,0,0.0776404485221831,0,9,0.849832311711828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100500519941068,0,0,0.121999818582554,1,0,-1988.16107621653,-1306.1290552682,-682.032020948327
4801,2.28083662483136,0,0.0209919852129956,0,0.0763533292349836,0,9,0.84473896907579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098664292098501,0,0,0.383816291594412,1,0,-2016.35382564671,-1311.15408623663,-705.199739410081
4901,2.22510408856788,0,0.019937651026158,0,0.0775418501335392,0,9,0.821221800123082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110392878332619,0,0,0.457242837657686,1,0,-2077.26204384936,-1320.65886686148,-756.603176987878
5001,2.17173745366773,0,0.0163809987778508,0,0.0750610596617876,0,9,0.910126405462077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979560662535118,0,0,0.362944603913929,1,0,-2050.93273056981,-1337.31639409137,-713.616336478441
5101,2.31738708882557,0,0.0210935956888433,0,0.0777287020385904,0,9,0.849405141155322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107635231182394,0,0,0.527677883410361,1,0,-2020.37932743023,-1300.72021609222,-719.659111338013
5201,2.31409845576918,0,0.0174049274600305,0,0.0788237178724374,0,9,0.858347375107234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109949254545848,0,0,0.392903161218856,1,0,-2023.79768886804,-1302.61018941812,-721.187499449922
5301,2.33642667986436,0,0.0211762346202567,0,0.076577311935061,0,9,0.875788515275696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831096892344547,0,0,0.262698245018255,1,0,-2039.89571012204,-1322.09170826382,-717.804001858223
5401,2.32685918909611,0,0.0237339613435255,0,0.0772032075207691,0,9,0.860095403449835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116207826117206,0,0,0.968862756300352,1,0,-2033.0058861546,-1306.29573680774,-726.710149346853
5501,2.32685918909611,0,0.0187314316946059,0,0.0785706103948138,0,9,0.861203029628533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902790776213964,0,0,0.459965718066686,1,0,-2005.40848893228,-1298.65627017598,-706.752218756295
5601,2.36424318707332,0,0.0166688159273644,0,0.0790171525182229,0,9,0.869340172480101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986055289223601,0,0,0.936190220615261,1,0,-1989.40940679418,-1296.57895153996,-692.830455254227
5701,2.40865458503517,0,0.0163030484239307,0,0.0801967879952257,0,9,0.876676284528965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893332774961282,0,0,0.680388736160838,1,0,-1985.36979956232,-1289.85830867791,-695.511490884413
5801,2.42937523148272,0,0.0149998254394858,0,0.078152746748244,0,9,0.866946306915938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841424605186398,0,0,0.128973773359887,1,0,-2045.55279572839,-1353.64475217779,-691.908043550604
5901,2.41879066410612,0,0.0168175616099623,0,0.0776852268501254,0,9,0.88515968273537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777073682610602,0,0,0.0373775093763999,1,0,-1967.42479449312,-1295.21056048677,-672.214234006347
6001,2.38301828415418,0,0.0157993914624772,0,0.0776558244305089,0,9,0.865041810054077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087664147323526,0,0,0.23183256541901,1,0,-1969.36442891305,-1297.23039744481,-672.134031468243
6101,2.50585474682812,0,0.0233379499062255,0,0.0776558244305089,0,9,0.825127174438331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845321157283155,0,0,0.138113397028663,1,0,-1953.10228733088,-1298.04199142504,-655.060295905845
6201,2.56011698372945,0,0.0256019647800638,0,0.0779149845132065,0,9,0.890177438636177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971361233810695,0,0,0.516833590954176,1,0,-1948.54221954134,-1305.21402441526,-643.328195126071
6301,2.58616687911759,0,0.0240160397057988,0,0.0804026758338813,0,9,0.854924308258548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104255310889057,0,0,0.354622877347849,1,0,-1937.11860498818,-1301.60481957563,-635.513785412546
6401,2.60824822841093,0,0.0279915676963349,0,0.080365074802391,0,9,0.872809587989016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110294310606411,0,0,0.765707673825689,1,0,-1930.72040326289,-1297.85384520625,-632.866558056639
6501,2.63186265780403,0,0.0265535568147263,0,0.0798173801658331,0,9,0.868568198832839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0867158891262957,0,0,0.0126660036906667,1,0,-1926.27025229052,-1297.36155762145,-628.908694669063
6601,2.58582914596572,0,0.0256834851333773,0,0.0792443870084358,0,9,0.910018744483717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0772683447663392,0,0,0.00596086596547885,1,0,-1976.60281024626,-1318.07635800222,-658.52645224404
6701,2.55323440501357,0,0.0278666362124946,0,0.0792266159804558,0,9,0.853514390075095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978649408977734,0,0,0.473632599241553,1,0,-1959.27091528905,-1312.37102539508,-646.899889893969
6801,2.51997308074156,0,0.0276437046351098,0,0.0787058925076582,0,9,0.85272991876388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11573168764427,0,0,0.671631670305351,1,0,-1931.62946684158,-1302.35757344914,-629.271893392438
6901,2.49299949314031,0,0.0258988143787209,0,0.0787058925076582,0,9,0.842865124143456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101029310015753,0,0,0.85162549886868,1,0,-1927.37971512195,-1292.74115549337,-634.63855962858
7001,2.50438712436119,0,0.027265199831767,0,0.0785465537628005,0,9,0.884197928848855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12203741008564,0,0,0.935950815891692,1,0,-1923.58620799786,-1294.82422780983,-628.761980188031
7101,2.55606642997962,0,0.0271697141831891,0,0.0787740090363768,0,9,0.871489520725346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104075024898028,0,0,0.841271854452634,1,0,-1975.73351215169,-1321.48303083069,-654.250481321004
7201,2.47707388412249,0,0.0297292700820687,0,0.0776159554141919,0,9,0.870796013571444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886941316118513,0,0,0.551835665926183,1,0,-1976.55345088282,-1304.80596967879,-671.747481204028
7301,2.49213304423272,0,0.0264638422795636,0,0.079261387120012,0,9,0.836039143832463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118399665500575,0,0,0.758144885049978,1,0,-2029.51162803428,-1374.83390461534,-654.677723418942
7401,2.45011879778863,0,0.0223577774677418,0,0.0784348786419095,0,9,0.892545599697175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118399665500575,0,0,0.890094549413925,1,0,-2010.12252188248,-1337.49856081745,-672.623961065032
7501,2.50778892511697,0,0.0265359997502698,0,0.0780445685533107,0,9,0.895940434927167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865364078436296,0,0,0.232312650866652,1,0,-2018.06932542299,-1332.19368738846,-685.875638034535
7601,2.47375998381708,0,0.0256384272752129,0,0.0780445685533107,0,9,0.866322508654971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865364078436296,0,0,0.140835044225833,1,0,-2003.38890352958,-1319.18856246713,-684.200341062453
7701,2.47000579199909,0,0.0291574905641918,0,0.0771726228812064,0,9,0.870203274133966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908949957132623,0,0,0.213515322170997,1,0,-1993.47129076102,-1327.55358033952,-665.917710421497
7801,2.53718756139247,0,0.0309198376472252,0,0.0784550386593358,0,9,0.832061285282334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845956522442818,0,0,0.20025655415825,1,0,-1979.31274194696,-1308.45709682306,-670.855645123891
7901,2.49915184350681,0,0.0320321048516073,0,0.0759457441737727,0,9,0.918074047368872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106862397887425,0,0,0.768222854491478,1,0,-2018.63043056578,-1324.67784659992,-693.952583965856
8001,2.47414972762229,0,0.0338391848663909,0,0.07629101956729,0,9,0.897897173940756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107157697448372,0,0,0.834241532506576,1,0,-1997.23605584223,-1311.41843801582,-685.81761782641
8101,2.51567417635851,0,0.0267384453599834,0,0.0766863413870372,0,9,0.868409586243248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946574189642208,0,0,0.743372538108224,1,0,-2023.02544610552,-1329.25190797767,-693.773538127853
8201,2.39204309971592,0,0.0178249656876103,0,0.0767567006129154,0,9,0.893844439271979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096914661985513,0,0,0.765185127455085,1,0,-2066.27545121256,-1340.21935525039,-726.056095962167
8301,2.39874899056399,0,0.017757634637073,0,0.0766323145320729,0,9,0.920800627135824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923450350011926,0,0,0.823952038959875,1,0,-2028.03718532242,-1330.85900051362,-697.178184808802
8401,2.41139767606986,0,0.0204401510022607,0,0.0769169137185902,0,9,0.897376613766696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961480923889005,0,0,0.430776674022242,1,0,-2015.18212722332,-1319.63023263875,-695.551894584571
8501,2.40899813565453,0,0.023886403079889,0,0.076611153442676,0,9,0.882604666094862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903712632335075,0,0,0.541537573839263,1,0,-1994.60224625417,-1313.18338127906,-681.418864975113
8601,2.47609474619496,0,0.0233797224986211,0,0.0783943578419901,0,9,0.857134469071373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101385589167886,0,0,0.871501716041281,1,0,-1976.83548602,-1317.13526479915,-659.700221220859
8701,2.4244521537167,0,0.0230068690858301,0,0.0780509021769245,0,9,0.921771703818614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108358268859966,0,0,0.808900608726502,1,0,-1965.82214838004,-1312.33800882111,-653.48413955893
8801,2.45306989006112,0,0.0246754615427743,0,0.0774880205053354,0,9,0.863291408723117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105584807969588,0,0,0.806288087785901,1,0,-1964.59055492357,-1342.87131679513,-621.719238128434
8901,2.48874423814443,0,0.028776669071301,0,0.0771854386114773,0,9,0.920434409792379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983085335189143,0,0,0.430244124307022,1,0,-1952.4069799307,-1322.67394062314,-629.733039307562
9001,2.45183924102475,0,0.0226101326533916,0,0.0777611050971263,0,9,0.894877887338696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939813398035691,0,0,0.590164511884838,1,0,-1937.19439389627,-1313.68890638201,-623.505487514254
9101,2.38363854542352,0,0.0230403388750481,0,0.07706187417853,0,9,0.878576242936543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868532557925222,0,0,0.0100569525255867,1,0,-1980.49588598379,-1323.76294923142,-656.732936752367
9201,2.34443928988771,0,0.0178844338459425,0,0.077327259520458,0,9,0.943712757121157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880117288981715,0,0,0.665217920859619,1,0,-1965.29160531677,-1313.3721443498,-651.919460966967
9301,2.3115478895766,0,0.0193493552499885,0,0.0773087471705427,0,9,0.895668552396999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100675344984257,0,0,0.968668219820871,1,0,-1935.85220425916,-1307.22167001003,-628.630534249132
9401,2.38009960208024,0,0.0184037947601687,0,0.0778598599661493,0,9,0.882449968458422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100675344984257,0,0,0.253202590903924,1,0,-1934.37389636446,-1310.61533761401,-623.758558750449
9501,2.42614158812203,0,0.0184037947601687,0,0.0794391230632192,0,9,0.903183028009106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115017520399501,0,0,0.753689574032365,1,0,-1940.99488994405,-1307.4190511707,-633.575838773349
9601,2.37068401641581,0,0.0200205968616104,0,0.0784054423144882,0,9,0.882992998428154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109549184098043,0,0,0.90550547819464,1,0,-1967.64469179351,-1317.55453116283,-650.09016063068
9701,2.39067310833996,0,0.0247180643591647,0,0.0784175099609669,0,9,0.82588854147719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110835046901826,0,0,0.879548889712115,1,0,-1976.46491437631,-1302.74612037055,-673.71879400576
9801,2.44031375158672,0,0.0238281545696174,0,0.0800227657219363,0,9,0.841183623978394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109428115471645,0,0,0.830674442568178,1,0,-1952.43641818858,-1282.88634210706,-669.550076081522
9901,2.41501766685855,0,0.0231606507668705,0,0.0789351431579105,0,9,0.853372406413116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100036844928482,0,0,0.565369476669784,1,0,-1955.86752515988,-1285.53639084339,-670.331134316487
10001,2.41620861788602,0,0.0243864557274369,0,0.0801098415438134,0,9,0.84765711267839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119720447527756,0,0,0.803461870284135,1,0,-1946.63260130666,-1289.43999617064,-657.192605136029
10101,2.44938486207235,0,0.0208731016600119,0,0.0801829267792584,0,9,0.869281436001666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106194306516035,0,0,0.742424865180949,1,0,-1952.48346837819,-1302.31756730228,-650.165901075913
10201,2.36496891538053,0,0.0200289379127459,0,0.0785833403455512,0,9,0.858887207590903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994580157099013,0,0,0.826915415774708,1,0,-2003.9173511836,-1312.21717428362,-691.700176899977
10301,2.3472035536037,0,0.0236573572195439,0,0.0760652224749976,0,9,0.832524116117399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112149734168611,0,0,0.926990924475392,1,0,-1958.71551017042,-1301.55826845371,-657.157241716711
