sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.05445560714033,0,0.00259275595698741,0,0.0753164261754942,0,9,0.957860105305359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112149050148925,0,0,1,1,0,-2121.32799802316,-1395.44900370325,-725.878994319914
11001,2.07368921174855,0,0.00591890213462949,0,0.0756994651233061,0,9,0.967036630523338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167277389637616,0,0,1,1,0,-2109.51105158061,-1392.86812132102,-716.64293025959
12001,2.12991117287455,0,0.00440878608575005,0,0.0752756494463445,0,9,0.927649517195709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125889952023125,0,0,1,1,0,-2083.58743806916,-1385.64672315413,-697.940714915024
13001,2.15589123190861,0,0.00467998298399065,0,0.074431343688265,0,9,0.918999775520613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128645637852565,0,0,1,1,0,-2059.51784482288,-1358.19407438314,-701.323770439742
14001,2.25835963390196,0,0.000539092431097364,0,0.0720222397172717,0,9,0.989943300541828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142180341135861,0,0,1,1,0,-2060.17897421195,-1396.96553866407,-663.213435547885
15001,2.3032845608002,0,0.000485860385564111,0,0.0729024055751876,0,9,0.915727878799081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14022326826361,0,0,1,1,0,-2058.19530297631,-1408.55441751959,-649.640885456727
16001,1.99012739575356,0,0.00471382688087293,0,0.0752624620301569,0,9,0.891969884561456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145831174646933,0,0,1,1,0,-2113.08666350224,-1363.82409173442,-749.262571767814
17001,2.25807596880336,0,0.000368203565605387,0,0.0730825492291918,0,9,0.971829115832529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133675709324941,0,0,1,1,0,-2095.46278097494,-1423.54367113986,-671.919109835084
18001,2.31364040089776,0,0.00202131425024949,0,0.0739104736555406,0,9,0.968919449897759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12642154478534,0,0,1,1,0,-2066.95221836405,-1397.24284840169,-669.709369962352
19001,2.06115921177959,0,0.00654435939409101,0,0.0737300686694935,0,9,0.982546927471059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118516541374335,0,0,1,1,0,-2150.68379276236,-1428.70012141458,-721.983671347772
20001,2.1283366235999,0,0.00920217847921371,0,0.0769928538955006,0,9,0.973147437441755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155257603164748,0,0,1,1,0,-2118.98112352721,-1378.92520242391,-740.055921103302
21001,2.16242956310826,0,0.00799247414217423,0,0.0750917079828427,0,9,0.935634469234057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13631187900511,0,0,1,1,0,-2074.50322821866,-1384.66654425152,-689.836683967142
22001,2.18976025220256,0,0.0116548517254738,0,0.0741694068751174,0,9,0.954855253691239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134504047024987,0,0,1,1,0,-2075.69059608394,-1375.86761540341,-699.822980680527
23001,2.21707329248632,0,0.00698339374490116,0,0.0763760615956615,0,9,0.912456081995668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132415912400747,0,0,1,1,0,-2005.96201043794,-1344.6464272839,-661.315583154044
24001,2.13282925630679,0,0.00443911173202944,0,0.0729206876022632,0,9,0.944742000464128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10692850499575,0,0,1,1,0,-2080.41991236004,-1386.76409851935,-693.655813840694
25001,2.15066920642441,0,0.00389021323616181,0,0.0760221754466398,0,9,0.929844646142955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114849555460437,0,0,1,1,0,-2045.15191080816,-1346.26065308713,-698.891257721024
26001,2.05060752801648,0,0.00357724389499314,0,0.0756654948030989,0,9,0.921451088807201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112921740444872,0,0,1,1,0,-2017.92501538458,-1353.15607825257,-664.768937132017
27001,2.27690585543474,0,0.0124666949946747,0,0.0784681910357496,0,9,0.937944226372055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11124116478363,0,0,1,1,0,-2031.78776139792,-1345.18411611835,-686.603645279569
28001,2.06049346079113,0,0.00128579651604593,0,0.0776958261351548,0,9,0.88202229378382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125870105841313,0,0,1,1,0,-2084.29048173969,-1373.42115011032,-710.869331629369
29001,2.16442043606717,0,0.00370372355042567,0,0.0781334741648555,0,9,0.933007719207226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117622065415146,0,0,1,1,0,-2027.24042837084,-1335.84586657506,-691.394561795773
30001,2.21230115339799,0,0.0111625063703805,0,0.0786194281921972,0,9,0.946376296403716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130166677735889,0,0,1,1,0,-2096.41058141327,-1390.79559343334,-705.614987979936
31001,2.10470668751378,0,0.00150384795580354,0,0.079151138474994,0,9,0.957375246190724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109866146009784,0,0,1,1,0,-2095.62100883398,-1360.71627271366,-734.904736120325
32001,2.09139307196599,0,0.00918433784206887,0,0.0761704554726763,0,9,0.982342041598452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120639488630652,0,0,1,1,0,-2052.72770387016,-1352.63905941731,-700.088644452848
33001,2.1040701729425,0,0.00571421672723962,0,0.0780169144447271,0,9,0.933596760859963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127427009305659,0,0,1,1,0,-2080.37292828317,-1367.68413654979,-712.688791733375
34001,2.05079763593891,0,0.00271254171793166,0,0.0764055269595609,0,9,0.930160985418999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11767241210264,0,0,1,1,0,-2044.36028309667,-1343.90304763368,-700.457235462994
35001,1.94621975147537,0,0.00066851627486135,0,0.0749766292194262,0,9,0.882302147838438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123188321970917,0,0,1,1,0,-2062.41774178493,-1354.64668047955,-707.771061305378
36001,2.26700918233917,0,0.00363635592769197,0,0.0772618255240411,0,9,0.93018170556146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135193961267953,0,0,1,1,0,-2070.12049900329,-1381.32474016688,-688.795758836411
37001,2.22771786190686,0,0.00205271684975021,0,0.0766499438855007,0,9,0.949283369996489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137518130062234,0,0,1,1,0,-2022.08242923401,-1377.71396694074,-644.368462293274
38001,2.3597726603245,0,0.00926186350122769,0,0.0765325378779774,0,9,0.91380089711452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146746509861942,0,0,1,1,0,-2019.97375609244,-1356.84836337869,-663.12539271375
39001,2.05864714132995,0,0.00546028795584185,0,0.0765163143593236,0,9,0.933768910294777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123349297424225,0,0,1,1,0,-2057.09407739517,-1346.7836042681,-710.310473127075
40001,2.34337656384796,0,0.00647575132235762,0,0.0752537136175577,0,9,0.925930292204042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146987060972199,0,0,1,1,0,-2039.81202348779,-1389.76883694998,-650.043186537805
41001,2.45054210821665,0,0.00312390296103674,0,0.0789845017904773,0,9,0.932385209981046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144193250715014,0,0,1,1,0,-2008.70176523463,-1372.13990742273,-636.561857811899
42001,2.41013882005877,0,0.00730714656172622,0,0.0773643604177474,0,9,0.934602187975201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133539440793138,0,0,1,1,0,-1982.55096124717,-1380.57286480377,-601.978096443401
43001,2.20088883414259,0,0.00656700895090694,0,0.0748263073024962,0,9,0.950106121703766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132803858696346,0,0,1,1,0,-2057.61413032589,-1394.0982859025,-663.515844423389
44001,2.04224703341262,0,0.00533597555020083,0,0.0773590268163552,0,9,0.935260763794989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144009461313104,0,0,1,1,0,-2013.90627238757,-1361.86584149149,-652.040430896089
45001,2.27465016616884,0,0.00186584393946292,0,0.0757160216781136,0,9,0.922423038988651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123666321056097,0,0,1,1,0,-2054.91292671155,-1384.56221237659,-670.350714334964
46001,2.29301090757508,0,0.00794920464759612,0,0.076446277251587,0,9,0.973738369725152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140432682327116,0,0,1,1,0,-2056.7608821698,-1395.90588673982,-660.854995429978
47001,2.35704282148821,0,0.00553597935136826,0,0.0782734671392267,0,9,0.940703440847643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148107277935172,0,0,1,1,0,-2044.3004342406,-1398.05625922685,-646.244175013757
48001,2.25277917828048,0,0.00132504738557363,0,0.0752722862873547,0,9,0.923830084893256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144470173570525,0,0,1,1,0,-2049.74627544327,-1390.43317131517,-659.313104128101
49001,2.26166730969745,0,0.0040785046982465,0,0.0773890076731925,0,9,0.962754595967529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151599629780723,0,0,1,1,0,-2023.23727633464,-1379.17850855206,-644.058767782576
50001,2.00552212946766,0,0.00556423520919153,0,0.078002487158706,0,9,0.889382440248181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141559308864608,0,0,1,1,0,-2051.85659062611,-1341.67471086975,-710.181879756367
51001,2.01837997947238,0,0.00161438948523065,0,0.0778171737573257,0,9,0.916825157347614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138549647861075,0,0,1,1,0,-2053.68876965981,-1352.64825143064,-701.04051822917
52001,1.98486832036561,0,0.00182961567422633,0,0.0749671340422008,0,9,0.927353348379308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135611419849325,0,0,1,1,0,-2083.63823584191,-1367.13729032025,-716.500945521667
53001,2.13299688140004,0,0.00115196577379366,0,0.0786547482747761,0,9,1.00047515932653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142009962901428,0,0,1,1,0,-2087.28627264674,-1405.69607036992,-681.590202276813
54001,2.00053756073363,0,0.000944919958408325,0,0.0772000013606589,0,9,0.886130034795447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152377871370756,0,0,1,1,0,-2077.01617803686,-1362.44927920196,-714.566898834894
55001,2.14516785815658,0,0.00138269092753297,0,0.0783809114193365,0,9,0.931976216876526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145937926287588,0,0,1,1,0,-2030.82215362096,-1355.89653118607,-674.925622434892
56001,2.05816293006552,0,0.00658745516578899,0,0.0767397695186717,0,9,0.960767185242877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152925770243178,0,0,1,1,0,-2027.45478333172,-1363.10977188761,-664.345011444111
57001,1.98794024169271,0,0.00384194978072147,0,0.0742828954745791,0,9,0.964995052123111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154793421052336,0,0,1,1,0,-2032.26883945211,-1366.37145276724,-665.897386684866
58001,2.03173247833183,0,0.00564073591087073,0,0.0745222773483361,0,9,0.955391827198829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130216077779277,0,0,1,1,0,-2081.31845586039,-1397.0815784477,-684.236877412695
59001,2.1159451687236,0,0.00777160483244076,0,0.0781213316009414,0,9,0.903717628564685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138655054846896,0,0,1,1,0,-2054.52727106294,-1350.8696795362,-703.657591526742
60001,2.15066261231608,0,0.00318705223246819,0,0.0776682370617817,0,9,0.943861936882607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140140231156052,0,0,1,1,0,-2056.46054542872,-1378.4007217006,-678.059823728116
61001,2.04468364997907,0,0.000650041486030626,0,0.079174322541941,0,9,0.895317748180404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14116580028822,0,0,1,1,0,-2123.49337517202,-1378.62602650307,-744.867348668953
62001,2.06340847403134,0,0.00662825320694819,0,0.0772279725436845,0,9,0.914169418089142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129963236743569,0,0,1,1,0,-2045.44469835522,-1342.12313863988,-703.321559715339
63001,2.09726916004312,0,0.00341576118174173,0,0.077472278495498,0,9,0.926727302761386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125982839659382,0,0,1,1,0,-2064.21820440537,-1360.14065535912,-704.077549046249
64001,2.02369824023069,0,0.000510588259176988,0,0.0756130887785344,0,9,0.910466423123347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121766652476736,0,0,1,1,0,-2068.08816586525,-1361.39657423464,-706.691591630615
65001,2.1860868890805,0,0.00550855934061021,0,0.0747399021433332,0,9,0.917879040039213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103376834536191,0,0,1,1,0,-2060.75996000818,-1348.14935641786,-712.610603590327
66001,2.2197588112455,0,0.00302948392595114,0,0.0756349747949936,0,9,0.923948725743537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11934196336203,0,0,1,1,0,-2074.90073735785,-1349.42541579592,-725.47532156193
67001,1.86038660168036,0,6.80487795765906e-06,0,0.0758829138557588,0,9,0.967401065120686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171424756634332,0,0,1,1,0,-2109.38142386382,-1392.30823485974,-717.073189004078
68001,2.10657414703414,0,0.00211140807163921,0,0.07409442133112,0,9,0.978853292744233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13156283084627,0,0,1,1,0,-2094.83777956022,-1383.79805528764,-711.039724272579
69001,2.19488696209526,0,0.00610659196157704,0,0.0753485450423649,0,9,0.992530328012554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128048463826315,0,0,1,1,0,-2058.8880119189,-1365.7004600878,-693.187551831098
70001,2.12330144515145,0,0.000486236094130095,0,0.076075473258181,0,9,0.868450750190565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129903789477309,0,0,1,1,0,-2036.78251214855,-1352.93073611577,-683.851776032789
71001,2.11094811184964,0,0.00342669306194842,0,0.0767556407969066,0,9,0.927607329644045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133268924947987,0,0,1,1,0,-2076.53889345715,-1378.87186036116,-697.667033095982
72001,2.08515257310598,0,0.00539299298256294,0,0.0734559831127951,0,9,0.946768259730808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923648148949335,0,0,1,1,0,-2143.01442189092,-1384.53314961521,-758.481272275707
73001,2.00609624777532,0,0.00306503525121563,0,0.0749254295550756,0,9,0.874184477187702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111640024002826,0,0,1,1,0,-2031.0928575443,-1358.90866119698,-672.184196347318
74001,2.18306937091254,0,0.002544846614524,0,0.0730504010363937,0,9,0.949005800583409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077222019598373,0,0,1,1,0,-2067.50724851564,-1382.61644381154,-684.890804704101
75001,2.18130651100773,0,0.00637924518567742,0,0.0769769604704619,0,9,0.933695496399224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107382988660655,0,0,1,1,0,-2049.39060424016,-1362.10049356035,-687.290110679804
76001,2.06785983423366,0,0.00488671355850894,0,0.0753192068117898,0,9,0.959655586194344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105802186178043,0,0,1,1,0,-2078.55506937975,-1381.20422329119,-697.350846088558
77001,1.90216048111654,0,0.00160589207923798,0,0.0748184761580635,0,9,0.946471896967018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128481785337802,0,0,1,1,0,-2066.95146073816,-1347.7001760511,-719.251284687056
78001,2.07187197500711,0,0.0110987386116971,0,0.0744752239307017,0,9,0.944243844913424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132290385577988,0,0,1,1,0,-2091.39192930389,-1387.61007385409,-703.781855449798
79001,2.10792740540769,0,0.010048211212148,0,0.0762130190641903,0,9,0.936724463132241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133632710645999,0,0,1,1,0,-2103.15662165027,-1388.85911933024,-714.297502320031
80001,2.01590764444874,0,0.000735253624694699,0,0.0784024310269132,0,9,0.920140334326953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139627374302443,0,0,1,1,0,-2102.34414248578,-1359.45002076107,-742.894121724705
81001,2.10147330747199,0,0.000519089663363278,0,0.0744410710057344,0,9,0.99651485110108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134485125648909,0,0,1,1,0,-2099.13749104149,-1402.57794636831,-696.559544673176
82001,2.08497147259114,0,0.000791498210565109,0,0.0755090266836746,0,9,0.968446191435052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131965014390344,0,0,1,1,0,-2036.12506603808,-1358.67370821312,-677.451357824966
83001,2.12417264961151,0,0.00718503035588562,0,0.0744186739652642,0,9,0.894366435885198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132185971004166,0,0,1,1,0,-2027.65053934048,-1347.50092130206,-680.149618038428
84001,2.12070643042189,0,0.00531480333037894,0,0.0755821333068366,0,9,0.903169909068192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135006806002016,0,0,1,1,0,-2061.72274625728,-1367.97155930941,-693.751186947875
85001,2.16280279222875,0,0.000670162006241283,0,0.0753478030592417,0,9,0.901354513774471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114589113838709,0,0,1,1,0,-2071.08755962185,-1358.22383814804,-712.863721473811
86001,2.14102422286837,0,0.00599820170834299,0,0.0758092425367336,0,9,0.938367654090499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124781384645598,0,0,1,1,0,-2074.47266107553,-1346.51268086832,-727.959980207206
87001,2.0479432613422,0,0.00162812109097553,0,0.0749779171253292,0,9,0.886472464286477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121396328049518,0,0,1,1,0,-2098.88088756415,-1366.63264036184,-732.248247202304
88001,1.99752590358642,0,0.000404056698069067,0,0.0748400514920559,0,9,0.958734917776061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133030806556687,0,0,1,1,0,-2116.43827465779,-1397.23651249566,-719.201762162124
89001,2.04642635668337,0,0.00251564894814325,0,0.077681410477049,0,9,0.90770144672708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143009724228098,0,0,1,1,0,-1984.77760786018,-1333.67234446513,-651.105263395045
90001,2.04311950679433,0,0.00108676969454829,0,0.0781502322515967,0,9,0.877502400604621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130775992603342,0,0,1,1,0,-2043.96017583182,-1330.46491251945,-713.49526331237
91001,2.05393978950033,0,0.00222719858905659,0,0.0771268901680235,0,9,0.921968249233526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126680173046006,0,0,1,1,0,-2014.38539375088,-1333.76346675478,-680.621926996107
92001,2.10252281919717,0,0.00348942406974572,0,0.0783844259505623,0,9,0.871064027942402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129727120208939,0,0,1,1,0,-2019.91305376112,-1327.27494620645,-692.638107554671
93001,2.25583677193188,0,0.00454786650792109,0,0.0809492915941046,0,9,0.928269924823045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119929583930537,0,0,1,1,0,-2025.90528777502,-1340.86904829885,-685.036239476178
94001,2.15269905473327,0,0.00794988823534982,0,0.0785866966379128,0,9,0.899689523988366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132280454461273,0,0,1,1,0,-2019.76397498331,-1347.60732421237,-672.156650770948
95001,2.12631554386101,0,0.00413801542210283,0,0.0793910761512399,0,9,0.928667689542235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144100659693244,0,0,1,1,0,-2031.79699124667,-1344.80622368375,-686.990767562925
96001,2.00364260238949,0,0.00459799604258899,0,0.0752887109449216,0,9,0.903004406711792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145958031009167,0,0,1,1,0,-2044.85879166105,-1349.03125208064,-695.82753958041
97001,2.0208368142075,0,0.000814797192385399,0,0.0767777391437537,0,9,0.964118062316144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150129611075562,0,0,1,1,0,-2076.70297379919,-1365.91150265882,-710.791471140371
98001,2.11546067726016,0,0.0107650975645013,0,0.0786407706520457,0,9,0.904093494595477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156085369976696,0,0,1,1,0,-2052.34969902013,-1349.18144295764,-703.168256062491
99001,2.17354721288787,0,0.00589938543275933,0,0.0764853850552064,0,9,0.959916240668404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123040570098546,0,0,1,1,0,-2049.19594320488,-1359.9998192467,-689.196123958186
100001,2.11226018068737,0,0.00437134605869017,0,0.0749592905392564,0,9,0.973793631762619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12092361923781,0,0,1,1,0,-2054.27505297371,-1381.30705586552,-672.967997108188
101001,2.11289391146602,0,0.00462807200221216,0,0.0759821349464434,0,9,0.94272024664163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127161765333934,0,0,1,1,0,-2041.73322638629,-1355.21826133008,-686.514965056215
102001,2.05778594513636,0,0.00240743352362686,0,0.076185846279977,0,9,0.915823672143297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129268415700359,0,0,1,1,0,-2100.06963906306,-1364.60007959521,-735.46955946785
103001,2.0390921498225,0,0.00102833006808314,0,0.0747309747407183,0,9,0.950478992814657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131431388414062,0,0,1,1,0,-2096.38684692634,-1373.04929598972,-723.337550936618
104001,2.01071163570047,0,0.00227367599674485,0,0.0740545226486392,0,9,0.92526651819176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150672058680796,0,0,1,1,0,-2065.71591970093,-1369.39024870029,-696.325671000645
105001,2.22612914074055,0,0.00720931872114526,0,0.0777543929539408,0,9,0.948618166611487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132320110002205,0,0,1,1,0,-2077.31007162177,-1359.81969640904,-717.490375212727
106001,2.02484119223313,0,0.000662955416305396,0,0.0736289424828137,0,9,0.948071258351259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135015751431873,0,0,1,1,0,-2086.06393101685,-1379.62709676893,-706.43683424792
107001,2.16271204764332,0,0.00666577364712434,0,0.0792319303591337,0,9,0.934809127408546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137282043690312,0,0,1,1,0,-2083.04645144372,-1363.81394153346,-719.232509910254
108001,2.21210665925628,0,0.0123699440867179,0,0.0757106855513916,0,9,0.894528563447808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125287659231703,0,0,1,1,0,-1987.17866671351,-1355.25930104983,-631.919365663674
