sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.07110608941198,0,0.0173701162729813,0,0.0671540435231048,0,9,1.03235768818287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122868372895884,0,0,0.693027339461259,1,0,-2135.2237033715,-1445.50098688873,-689.722716482772
1101,2.08543568982862,0,0.00430450713962247,0,0.0663565811941124,0,9,1.0253869787265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112480231374932,0,0,0.547073984700255,1,0,-2143.26753150264,-1440.9710642135,-702.296467289136
1201,2.10979000322294,0,0.0101572811721374,0,0.0664193809388007,0,9,1.00760224829515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101422375104242,0,0,0.381090480550192,1,0,-2127.81415924546,-1414.36197176879,-713.452187476669
1301,2.11303302131703,0,0.00662769413564493,0,0.0654195696393646,0,9,1.04035740505538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095503003155306,0,0,0.862420435114764,1,0,-2140.01877316255,-1449.19683851623,-690.821934646326
1401,2.13879610250065,0,0.00797433503025433,0,0.0682348459257798,0,9,0.94812456765654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112325405908203,0,0,0.0752398536494003,1,0,-2108.95301301888,-1410.59181325657,-698.361199762319
1501,2.136739735905,0,0.00784400566924344,0,0.0680019440601168,0,9,0.9924060759597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106613808228708,0,0,0.252418077266775,1,0,-2109.44577048317,-1420.18360070496,-689.262169778215
1601,2.08876256166066,0,0.00164280093380637,0,0.0669020013967664,0,9,0.970662938243641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104237791402624,0,0,0.187590092369355,1,0,-2129.256533568,-1433.89628633045,-695.360247237553
1701,2.07510953133202,0,0.00019120737803008,0,0.0683607980289398,0,9,0.971429833532528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109359355934539,0,0,0.251804347564466,1,0,-2097.14346455475,-1389.23247967198,-707.910984882772
1801,2.02809801631309,0,0.00188476787249368,0,0.0680158221743688,0,9,0.910536863108221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112083337125335,0,0,0.751699350825511,1,0,-2082.02218591349,-1380.92969106533,-701.092494848155
1901,2.13939630186632,0,0.0077115163445057,0,0.068479834835422,0,9,0.997659427494452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921329007092472,0,0,0.965849987049587,1,0,-2109.40586262197,-1405.0716540375,-704.334208584469
2001,2.14475764916346,0,0.0100401087539041,0,0.0693223374555662,0,9,0.934725494080002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119058133641777,0,0,0.94859872310888,1,0,-2086.94031682347,-1371.59326985187,-715.347046971598
2101,2.14701585313484,0,0.0191598036696569,0,0.0680117482053508,0,9,0.95691893848517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101343077160986,0,0,0.170976940724068,1,0,-2093.60834441893,-1370.34744515653,-723.260899262391
2201,2.1468859337282,0,0.0210938897557879,0,0.0684933276418682,0,9,0.991366892241443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963348987331344,0,0,0.808589366781525,1,0,-2142.35312078789,-1396.25939717801,-746.093723609873
2301,2.21042003988356,0,0.0237175607815964,0,0.0692150749079303,0,9,0.998309747828679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125102374520992,0,0,0.720537455002777,1,0,-2152.54304061407,-1417.39543602743,-735.147604586638
2401,2.2255386589031,0,0.0284392603371338,0,0.0708601359687886,0,9,0.938830994468923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139546551663613,0,0,0.780363462916575,1,0,-2135.95160129369,-1402.60677704635,-733.34482424734
2501,2.23769387537314,0,0.0264210734971233,0,0.0707419902560411,0,9,0.904357178192696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139546551663613,0,0,0.903551743417047,1,0,-2078.18975136099,-1352.2408556137,-725.948895747291
2601,2.19151780585463,0,0.0216988486533091,0,0.0701216871181886,0,9,0.918445972881836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131853804649741,0,0,0.859114581071772,1,0,-2073.14446979848,-1351.70608478279,-721.438385015684
2701,2.20720445015264,0,0.024804740774246,0,0.0714379175560695,0,9,0.888419799104458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116123819258352,0,0,0.495555634894408,1,0,-2081.8767725529,-1346.62748453823,-735.249288014675
2801,2.19082643474283,0,0.0225024659480752,0,0.0727868808784968,0,9,0.905773613747697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116123819258352,0,0,0.12449952010531,1,0,-2089.95673460469,-1372.063344747,-717.893389857692
2901,2.25774204178056,0,0.0263114998717781,0,0.0727868808784968,0,9,0.936674837531399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114769153250014,0,0,0.472206258964725,1,0,-2099.19928698999,-1357.19226194893,-742.007025041061
3001,2.24232082095309,0,0.0247719645787558,0,0.0718803443252448,0,9,1.032488119506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108682906858528,0,0,0.038752657310106,1,0,-2156.52128261288,-1450.62220535437,-705.899077258518
3101,2.25235163708779,0,0.0219860679808468,0,0.0705020142511803,0,9,0.993764700127732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935581371938774,0,0,0.224427780550905,1,0,-2133.70485482433,-1395.1535848043,-738.551270020031
3201,2.2660829021469,0,0.0216749065406673,0,0.0729169274278582,0,9,0.976480174540129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991157046702025,0,0,0.185022066398524,1,0,-2115.93411979454,-1404.15946403579,-711.774655758753
3301,2.22687137268373,0,0.0189412854395244,0,0.0732157190135384,0,9,0.973336514935209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109739426178609,0,0,0.815786524494179,1,0,-2074.86744791922,-1378.83495388566,-696.03249403356
3401,2.21528443616774,0,0.0257662075608955,0,0.072440884995381,0,9,0.938297343033893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106612406539335,0,0,0.527807364291511,1,0,-2091.15271417116,-1366.90894177026,-724.243772400902
3501,2.15969049245727,0,0.0257662075608955,0,0.0735756087103466,0,9,0.902364751391398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110905758904178,0,0,0.780360407014377,1,0,-2071.80089103375,-1370.72945266893,-701.071438364819
3601,2.15305058211295,0,0.0300780617267018,0,0.0730938519471724,0,9,0.868838418631132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138300942771144,0,0,0.876303698816337,1,0,-2147.76720787268,-1456.80372845925,-690.963479413432
3701,2.13816616242393,0,0.0286191833532195,0,0.0747030656326245,0,9,0.894249687652995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138243317809254,0,0,0.9211102454504,1,0,-2067.57031485322,-1370.89544605527,-696.674868797949
3801,2.13940087938213,0,0.0264737243151949,0,0.0745282621546173,0,9,0.941216236158516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122199036690186,0,0,0.750437838775106,1,0,-2053.16093209605,-1364.65506537248,-688.505866723573
3901,2.17497775592208,0,0.0308401046250087,0,0.0749470768079869,0,9,0.953836277828859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103033934926272,0,0,0.640141280186362,1,0,-2075.45606114945,-1340.87212347985,-734.5839376696
4001,2.1878989469407,0,0.0306972803753518,0,0.0747972788818329,0,9,0.878357768769864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108322960510902,0,0,0.786843078727834,1,0,-2083.36493436281,-1341.00457633869,-742.36035802412
4101,2.11908509639662,0,0.0301683798884017,0,0.0712105557692106,0,9,0.94796533738866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104191763957065,0,0,0.734023346514441,1,0,-2092.59410296752,-1358.01609118051,-734.578011787006
4201,2.19516698496879,0,0.0303424801686431,0,0.0750861975399059,0,9,0.967881523026644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140537852671632,0,0,0.949637292935513,1,0,-2097.08647521489,-1379.76129678332,-717.325178431563
4301,2.28559416845657,0,0.033372524382488,0,0.0780855689907706,0,9,0.926291461624442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119489642364211,0,0,0.56256218621973,1,0,-2051.09897387503,-1335.04287318291,-716.056100692116
4401,2.33034774279433,0,0.0361051776833898,0,0.0763095366962579,0,9,0.945081649528219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127186868403918,0,0,0.996502981004305,1,0,-2037.8213555306,-1356.91434585957,-680.907009671027
4501,2.32065830730882,0,0.0334307647929428,0,0.0766150172732115,0,9,0.903491606064977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128801111459708,0,0,0.891526128364302,1,0,-2054.99857230607,-1368.78650432877,-686.212067977303
4601,2.31637446404287,0,0.0369960857632859,0,0.0762397895148125,0,9,0.934674768397615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116193841844235,0,0,0.770524014839863,1,0,-2064.73504675895,-1371.97897596545,-692.756070793507
4701,2.36454944396491,0,0.0355431825690318,0,0.0740429580581472,0,9,0.941596396136862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124309557924019,0,0,0.99872248957861,1,0,-2036.93911575644,-1364.05967333143,-672.879442425006
4801,2.3496734352695,0,0.0302740297348939,0,0.0734478823376286,0,9,0.948968817537141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101814405723276,0,0,0.635735655557325,1,0,-2057.78103240296,-1365.58220434134,-692.198828061619
4901,2.35200265338643,0,0.0294271424694626,0,0.0727108243981683,0,9,0.935121624429643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753882115283686,0,0,0.813792841155042,1,0,-2045.76779674299,-1363.1362409291,-682.63155581389
5001,2.35508960117673,0,0.0266414932515532,0,0.0739339801023182,0,9,0.935121624429643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736243068907125,0,0,0.325196300987194,1,0,-2047.9617723637,-1344.40027912858,-703.56149323512
5101,2.34292236019175,0,0.0231478087202239,0,0.0767679151103917,0,9,0.898073480787317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768511869222528,0,0,0.0788248231448632,1,0,-2025.55704480456,-1332.04645209691,-693.510592707648
5201,2.2390039063495,0,0.0142477920143963,0,0.0771688662580665,0,9,0.898073480787317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877693072003504,0,0,0.374982119649609,1,0,-2025.40587435965,-1330.09826740181,-695.307606957838
5301,2.24011527496136,0,0.0125529631439013,0,0.0768540166771771,0,9,0.941733488715409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106781012521981,0,0,0.797338699568023,1,0,-2022.07444808289,-1327.07895443388,-694.995493649011
5401,2.3003911981366,0,0.0197343988517521,0,0.0773808172558607,0,9,0.873835367562372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870572232450815,0,0,0.348185226209502,1,0,-2034.86108517573,-1329.9130917674,-704.947993408334
5501,2.24492690295561,0,0.0137170056008034,0,0.0761666734890672,0,9,0.869928766147075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792862209930479,0,0,0.12781171255741,1,0,-2014.89205432389,-1317.26040445761,-697.631649866283
5601,2.25281358495177,0,0.0116682928633105,0,0.0752212070762172,0,9,0.923646980656434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687012377188491,0,0,0.620595285547857,1,0,-2059.28742585098,-1369.46665464711,-689.820771203872
5701,2.27747808496533,0,0.00806954228183172,0,0.0782392039932417,0,9,0.859504414688776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763630632571521,0,0,0.976473655896221,1,0,-1987.65978098578,-1308.64275590748,-679.017025078305
5801,2.24937589168229,0,0.00937523270914258,0,0.0773642922116755,0,9,0.859504414688776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751148813439021,0,0,0.679586761053692,1,0,-2002.17291148746,-1310.69082830888,-691.482083178582
5901,2.21647309390292,0,0.0106027752980926,0,0.0772512108062476,0,9,0.875747551196718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809251962861372,0,0,0.169875321332405,1,0,-2009.90941099625,-1309.52916596541,-700.380245030835
6001,2.21510824118842,0,0.00990497187049323,0,0.078551449595438,0,9,0.874920448897052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905825288346956,0,0,0.967217048052738,1,0,-2010.85557061898,-1302.68143085107,-708.174139767912
6101,2.2069633334367,0,0.0116956707364126,0,0.0774050003318031,0,9,0.912482689310238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945031509396448,0,0,0.856205833032767,1,0,-2059.33694975827,-1349.80065166655,-709.536298091725
6201,2.16376864028476,0,0.010626051911401,0,0.0777385635915412,0,9,0.862379796737226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094785114433417,0,0,0.714357233727391,1,0,-2044.79230767302,-1325.82800941674,-718.964298256284
6301,2.15489535932956,0,0.0114029050364141,0,0.0759956689447273,0,9,0.86485335070469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994593205105088,0,0,0.692650328744243,1,0,-2015.15283016571,-1319.94867034696,-695.204159818755
6401,2.13700851689106,0,0.00889075346167336,0,0.0763266249309651,0,9,0.954261036317916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081272951767048,0,0,0.160198014583478,1,0,-2033.0196332465,-1333.16673787012,-699.852895376383
6501,2.13110654174587,0,0.00830049532573326,0,0.0775444544947619,0,9,0.893838712227358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700019831041194,0,0,0.393798211012075,1,0,-2014.97474459219,-1312.07248304311,-702.902261549075
6601,2.11995389060965,0,0.00901378316174231,0,0.0758437122883566,0,9,0.859432041130625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856666423624224,0,0,0.762920757643918,1,0,-1999.85326909602,-1315.19876278479,-684.654506311236
6701,2.16941867089855,0,0.00673203899069815,0,0.0779797771341321,0,9,0.840118253442995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789232308301065,0,0,0.792718248553534,1,0,-2000.7594819952,-1308.21256612051,-692.546915874689
6801,2.13608775341163,0,0.0160851365889968,0,0.0766632454934509,0,9,0.859128803295435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763898959386948,0,0,0.306906753797044,1,0,-2054.40594837396,-1317.13106974205,-737.274878631912
6901,2.16159989973688,0,0.0151830364740745,0,0.076004666260771,0,9,0.833862346067506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794789105608158,0,0,0.450520221963565,1,0,-1993.11043859362,-1296.85497766955,-696.255460924072
7001,2.15889939201897,0,0.0145106674174717,0,0.075915464300108,0,9,0.901632821645088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729093593250611,0,0,0.47465679760095,1,0,-2013.19448335315,-1320.22806482244,-692.966418530714
7101,2.19533375029219,0,0.0176638690248184,0,0.0756656788061092,0,9,0.848117387677364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840882460962108,0,0,0.421791524980257,1,0,-2024.54942661603,-1314.65796426054,-709.891462355492
7201,2.24569230321938,0,0.0152744135460215,0,0.0761961384079006,0,9,0.87967208143976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825811500558385,0,0,0.956211486011704,1,0,-2027.96674964456,-1309.77427932438,-718.192470320178
7301,2.29051664462785,0,0.0202371990449019,0,0.0762299853326111,0,9,0.915586108147341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738649835851724,0,0,0.834084892990028,1,0,-2027.96288416279,-1340.43607615614,-687.52680800665
7401,2.26474306875425,0,0.0207035234334399,0,0.0762756947027973,0,9,0.914443616186382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906384568435031,0,0,0.852446945495864,1,0,-2071.45753600804,-1366.94285371218,-704.514682295855
7501,2.26668456107484,0,0.0223602593967994,0,0.0759985033902503,0,9,0.890041379934686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762142118992252,0,0,0.162842301307286,1,0,-2032.66668617295,-1336.49131853749,-696.175367635465
7601,2.28636839884236,0,0.0262251192235825,0,0.0759675026797698,0,9,0.853139096868032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642527292711911,0,0,0.013668885109986,1,0,-2008.27588876029,-1309.49234037604,-698.783548384255
7701,2.15642513845651,0,0.0173812193316549,0,0.0780047769129044,0,9,0.900318220074583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953479609418948,0,0,0.244466920271556,1,0,-2059.18688039142,-1315.82052004717,-743.366360344255
7801,2.17210004003638,0,0.0205061193820315,0,0.0785170899965038,0,9,0.950695193010162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824679467653837,0,0,0.425680738063569,1,0,-2117.39749008138,-1356.49866436536,-760.898825716019
7901,2.18297859769001,0,0.0252656687918789,0,0.0768736625194391,0,9,0.847826142226605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967014151150201,0,0,0.691952272905077,1,0,-2069.57368753832,-1320.14292134449,-749.430766193834
8001,2.20700306919527,0,0.0272713388977855,0,0.0781941480014981,0,9,0.876207242438182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856219592054378,0,0,0.321082223560701,1,0,-2133.36684751361,-1344.47734029209,-788.889507221512
8101,2.16719886856203,0,0.0230120017860792,0,0.0761389515682529,0,9,0.911204987921783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972533018764655,0,0,0.979981320789044,1,0,-2097.19294899125,-1356.67305299848,-740.519895992767
8201,2.13251905900482,0,0.0291548508596667,0,0.0745399671584932,0,9,0.890265866807183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827875862357293,0,0,0.568872060039972,1,0,-2153.69066896458,-1378.49763622077,-775.193032743814
8301,2.23280965562125,0,0.0273579463361973,0,0.0747268078176647,0,9,0.915638167190575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774082614124995,0,0,0.684394079372247,1,0,-2135.14041120915,-1350.51820067197,-784.622210537184
8401,2.25663781569831,0,0.0256480808054513,0,0.0753027896428579,0,9,0.974833394582008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0342758544718035,0,0,0.162982227867509,1,0,-2142.0572684178,-1396.12321368447,-745.934054733328
8501,2.22071973097647,0,0.0275895039674217,0,0.0760207845949626,0,9,0.888934602978399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688677581744084,0,0,0.977030530693049,1,0,-2092.11123786018,-1309.43576339784,-782.675474462342
8601,2.08239402517107,0,0.0238822054363743,0,0.0747724925492229,0,9,0.88385961180236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994130807859988,0,0,0.905348157398443,1,0,-2101.25399843729,-1329.21927988869,-772.034718548606
8701,2.08801216688598,0,0.0252099217342863,0,0.0756522637487263,0,9,0.837804486245841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902161498467094,0,0,0.751497150044848,1,0,-2078.63118756269,-1306.8395987677,-771.79158879499
8801,2.11333148933587,0,0.0281208565225617,0,0.076842940761483,0,9,0.895291069497528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742274310131181,0,0,0.415708162942941,1,0,-2053.76450967075,-1306.11471449261,-747.649795178144
8901,2.14973980788765,0,0.0296538455526676,0,0.0781182616275795,0,9,0.918184087795654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768519741315923,0,0,0.517469174805989,1,0,-2059.59141314892,-1332.30332601507,-727.288087133845
9001,2.16827851961629,0,0.0278543890397722,0,0.0775953152095227,0,9,0.901347855265676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580452017735474,0,0,0.418139714160894,1,0,-2012.81535706944,-1309.69056876079,-703.124788308652
9101,2.18435299745068,0,0.0282678620105059,0,0.0777980996110984,0,9,0.854297389241215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865131321982571,0,0,0.848632329031865,1,0,-1998.76106169089,-1293.61435275244,-705.146708938448
9201,2.15268444945883,0,0.0264642722033393,0,0.0774284387233564,0,9,0.88088209164917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104911849634331,0,0,0.984699951130857,1,0,-2004.91138812651,-1289.37277385435,-715.538614272161
9301,2.15258465685624,0,0.0278459653303362,0,0.0767353669448517,0,9,0.802821514648941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659435034763812,0,0,0.462020473210181,1,0,-2024.47516592669,-1300.65084059465,-723.824325332039
9401,2.15216706746167,0,0.0313052447345527,0,0.0780548142470541,0,9,0.853763220700361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896664021816118,0,0,0.961607480775605,1,0,-2007.63145797903,-1283.50322038711,-724.128237591924
9501,2.22933676373876,0,0.0296895580074491,0,0.0777463452920537,0,9,0.842712861915827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1004118704423,0,0,0.888400422753726,1,0,-1993.6527532465,-1323.02426476718,-670.628488479319
9601,2.22767212192041,0,0.0296895580074491,0,0.0785951445183396,0,9,0.878845703014306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959868833151853,0,0,0.94776037090454,1,0,-1991.18720442576,-1313.54085733635,-677.646347089414
9701,2.18296962883497,0,0.0306683488263618,0,0.077778896576308,0,9,0.901817883377923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972594668401294,0,0,0.771792176524137,1,0,-2039.24401375675,-1306.24276039968,-733.001253357069
9801,2.25885626979041,0,0.0303092301815613,0,0.0795897145998091,0,9,0.839959269356745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103417557880805,0,0,0.93940584666544,1,0,-1993.95339869563,-1308.94842541828,-685.00497327735
9901,2.23444374800798,0,0.0300599113680169,0,0.0796804659706752,0,9,0.863670785220675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109207340825008,0,0,0.790659241925228,1,0,-1990.25773376831,-1319.73070743143,-670.527026336877
10001,2.22225323390888,0,0.0278113754643913,0,0.0791711635698573,0,9,0.863670785220675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973750928818049,0,0,0.934900362894636,1,0,-2012.21599855448,-1326.12026975211,-686.095728802373
10101,2.25220616454361,0,0.0296865489121835,0,0.0767963390393446,0,9,0.870992500030376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750631577577434,0,0,0.334918222076025,1,0,-1982.01307712746,-1332.36838726135,-649.644689866112
10201,2.15632310488083,0,0.0239749002590343,0,0.0762882003316601,0,9,0.875886647372297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687278621003766,0,0,0.499274542208885,1,0,-2050.34452359309,-1337.72517701222,-712.619346580876
10301,2.14514349534608,0,0.0238268552925006,0,0.0763299255595982,0,9,0.927726710688457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0639554362678115,0,0,0.601470760648946,1,0,-2030.34733716682,-1321.08850181286,-709.258835353963
