sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.90865395655856,0,0.0332097514159978,0,0.0675227425293997,0,9,1.11322113266215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.960670529329218,0,0,0.218018802292645,0,0,-2179.81190855461,-1487.85930255394,-691.952606000666
1101,1.92584991278127,0,0.0332097514159978,0,0.0675227425293997,0,9,1.01174318010453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99331868160516,0,0,0.219286428941414,0,0,-2245.55826581028,-1499.45543673547,-746.102829074804
1201,1.93059246474877,0,0.0304548954218626,0,0.0686760054668412,0,9,1.01174318010453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.98288147971034,0,0,0.220007320297882,0,0,-2242.21337180609,-1498.68784744683,-743.525524359258
1301,1.87430264586583,0,0.0304548954218626,0,0.0686760054668412,0,9,1.03336002572905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980192840751261,0,0,0.220007320297882,0,0,-2215.55397366065,-1446.48486597325,-769.069107687406
1401,1.93856040267274,0,0.0304548954218626,0,0.0686760054668412,0,9,1.03336002572905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.993670902447775,0,0,0.225045895753428,0,0,-2221.86674125869,-1458.30126798951,-763.565473269177
1501,1.89967918815091,0,0.029064868609421,0,0.0686760054668412,0,9,1.03336002572905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99620234130416,0,0,0.225045895753428,0,0,-2187.08760707536,-1456.16803234384,-730.919574731517
1601,1.9363488885574,0,0.0138653911743313,0,0.0686760054668412,0,9,1.03336002572905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991393848578445,0,0,0.225045895753428,0,0,-2190.65836528111,-1507.89833926697,-682.760026014139
1701,1.89802258377895,0,0.00569527913816276,0,0.0686306361341849,0,9,1.03336002572905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.985684032924473,0,0,0.23441140669398,0,0,-2148.25640891827,-1480.68411028372,-667.572298634552
1801,1.89802258377895,0,0.00982855981215832,0,0.0686306361341849,0,9,1.03336002572905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.957048055529594,0,0,0.230037359464914,0,0,-2165.78975542633,-1485.75874923684,-680.031006189498
1901,1.90196630703285,0,0.0110622421232984,0,0.0686306361341849,0,9,1.05788057681639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.982232241146267,0,0,0.229384762877598,0,0,-2192.66929139831,-1471.60548612962,-721.063805268692
2001,1.94308886555955,0,0.0141644071228802,0,0.0686898913467303,0,9,1.07713507383596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.999621453834698,0,0,0.234755172408186,0,0,-2271.67948427941,-1552.72786223608,-718.951622043338
2101,1.94349149269983,0,0.0251324471691623,0,0.0686898913467303,0,9,1.07713507383596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.990092448913492,0,0,0.2319861285761,0,0,-2214.19328798963,-1466.33743145953,-747.855856530099
2201,1.94349149269983,0,0.0215678452840075,0,0.0704392090672627,0,9,1.07713507383596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.989251868170686,0,0,0.234652239470743,0,0,-2273.99256997036,-1488.99116847932,-785.001401491043
2301,1.94349149269983,0,0.0209580560587346,0,0.0704392090672627,0,9,0.996788407326676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.999061535741203,0,0,0.234652239470743,0,0,-2186.38393680612,-1456.95655934273,-729.427377463387
2401,1.94793328950182,0,0.0209580560587346,0,0.0704392090672627,0,9,0.996788407326676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.98834741062019,0,0,0.234652239470743,0,0,-2203.75519692213,-1453.04466717081,-750.710529751319
2501,1.94793328950182,0,0.0209580560587346,0,0.0704392090672627,0,9,1.03865780297201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.995388349168934,0,0,0.234652239470743,0,0,-2204.64108427759,-1458.89786810091,-745.743216176673
2601,1.94793328950182,0,0.0201979649113492,0,0.0704392090672627,0,9,1.02919207606465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.985534683032892,0,0,0.234652239470743,0,0,-2177.88295279377,-1428.57447430333,-749.308478490436
2701,1.94793328950182,0,0.0189746958110481,0,0.0719257075572387,0,9,1.02919207606465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991137458197773,0,0,0.233596430872567,0,0,-2280.34042655039,-1524.09420515761,-756.246221392781
2801,1.97945834649727,0,0.0250882031256333,0,0.0719257075572387,0,9,1.02919207606465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.997735028434545,0,0,0.233596430872567,0,0,-2173.8240829893,-1476.49693545431,-697.327147534993
2901,1.97945834649727,0,0.0250882031256333,0,0.074832437443547,0,9,1.02919207606465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.992082374100574,0,0,0.233596430872567,0,0,-2243.81076458165,-1464.18136269183,-779.629401889823
3001,1.97945834649727,0,0.0192862904770299,0,0.0744238966144622,0,9,1.02919207606465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99524261772167,0,0,0.235102813425474,0,0,-2239.12975182646,-1459.14843195374,-779.981319872718
3101,2.01268780520186,0,0.0192862904770299,0,0.0744238966144622,0,9,1.01292572461534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991089127003215,0,0,0.237303704642691,0,0,-2183.80986953784,-1430.35607252127,-753.453797016571
3201,2.01268780520186,0,0.0191585303377361,0,0.0744238966144622,0,9,1.01292572461534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.981980149960145,0,0,0.242114732009359,0,0,-2154.99391821125,-1419.8247843313,-735.169133879949
3301,2.01268780520186,0,0.0211232616426424,0,0.0744238966144622,0,9,1.01292572461534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.997719328361564,0,0,0.242114732009359,0,0,-2138.86258020519,-1424.75605956023,-714.106520644962
3401,2.11430811872706,0,0.0211232616426424,0,0.0744238966144622,0,9,1.01292572461534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.994153776927851,0,0,0.24647506008856,0,0,-2156.45149500128,-1425.47260432717,-730.978890674117
3501,2.15122583182529,0,0.0239222139911727,0,0.0744238966144622,0,9,0.994849678943865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.990249363170006,0,0,0.24647506008856,0,0,-2154.01898646825,-1423.95115533285,-730.067831135395
3601,2.15527344634756,0,0.0251893629180268,0,0.0744238966144622,0,9,1.14885559258983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.970625081704929,0,0,0.248260180968791,0,0,-2209.59879167312,-1486.43108200126,-723.167709671854
3701,2.16971444981173,0,0.0251893629180268,0,0.0744238966144622,0,9,0.900427863933146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991424840479157,0,0,0.246930364673026,0,0,-2164.02763949519,-1436.57574682022,-727.451892674968
3801,2.16971444981173,0,0.025608122474514,0,0.0744238966144622,0,9,0.900427863933146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.999796197912656,0,0,0.246930364673026,0,0,-2140.00937145697,-1420.96608208939,-719.043289367574
3901,2.16971444981173,0,0.025608122474514,0,0.0744238966144622,0,9,0.900427863933146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99557791261468,0,0,0.248936046417803,0,0,-2134.10386566527,-1414.54665863048,-719.557207034788
4001,2.16971444981173,0,0.025608122474514,0,0.0744238966144622,0,9,0.900427863933146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.990944937057794,0,0,0.249591513434425,0,0,-2110.72893592788,-1409.81544400375,-700.913491924126
4101,2.19724718900397,0,0.025608122474514,0,0.0744238966144622,0,9,0.900427863933146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.985139424144291,0,0,0.242864422048442,0,0,-2129.19811286482,-1420.43989894262,-708.758213922196
4201,2.19518988924101,0,0.025608122474514,0,0.0756741013377905,0,9,0.923388961935416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.961930056009441,0,0,0.246277430667542,0,0,-2159.78905766503,-1444.98248035931,-714.806577305719
4301,2.23440504232421,0,0.025608122474514,0,0.0756741013377905,0,9,0.941716191708111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.986181189119817,0,0,0.246277430667542,0,0,-2152.77512764859,-1435.01353573529,-717.761591913293
4401,2.17638403186574,0,0.023044169144705,0,0.0757500768639147,0,9,0.941716191708111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.987658563628792,0,0,0.249563348283991,0,0,-2148.17375063163,-1433.91243699947,-714.261313632164
4501,2.17638403186574,0,0.0218587648496031,0,0.0749316125642508,0,9,0.941716191708111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998108945717102,0,0,0.249563348283991,0,0,-2122.46486237121,-1432.09289591279,-690.371966458426
4601,2.21720012621954,0,0.025471880370751,0,0.0749316125642508,0,9,0.932397536933422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.983757851249539,0,0,0.251112854820676,0,0,-2143.85067591606,-1424.35187008909,-719.498805826975
4701,2.21720012621954,0,0.025471880370751,0,0.0749316125642508,0,9,1.00803222809918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.97058227506932,0,0,0.250509123611264,0,0,-2104.85743411153,-1413.98553667993,-690.871897431599
4801,2.18060226114467,0,0.0178432300779969,0,0.0749316125642508,0,9,0.947783471317962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.989785173139534,0,0,0.250509123611264,0,0,-2070.62649200708,-1406.99222340178,-663.634268605301
4901,2.20548657318577,0,0.017770623662509,0,0.0749316125642508,0,9,0.93974276224617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.957112805196085,0,0,0.246212609848008,0,0,-2080.80589261623,-1392.34549518323,-688.460397433
5001,2.20753395920619,0,0.00793081823270773,0,0.0749316125642508,0,9,0.938292433973402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.973943591024728,0,0,0.246212609848008,0,0,-2084.78707176175,-1420.30430603281,-664.482765728939
5101,2.21543842619285,0,0.00932288872078056,0,0.0749316125642508,0,9,0.995664767222479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.97570140196476,0,0,0.254173812819645,0,0,-2082.18820824834,-1441.77710902381,-640.411099224532
5201,2.21543842619285,0,0.0173530267179013,0,0.0749316125642508,0,9,1.01108944462612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.995827991608531,0,0,0.249128144993447,0,0,-2103.40806771996,-1420.11752653625,-683.290541183709
5301,2.21543842619285,0,0.0207599836541339,0,0.0749316125642508,0,9,1.01108944462612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980655020312405,0,0,0.250815843851306,0,0,-2092.61363246814,-1429.64214007937,-662.971492388778
5401,2.24531594375148,0,0.0202598197991028,0,0.0749316125642508,0,9,1.01108944462612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.95409574266523,0,0,0.251305468603969,0,0,-2095.14667214588,-1440.36908775873,-654.777584387152
5501,2.24531594375148,0,0.0196189479064197,0,0.0749316125642508,0,9,1.01108944462612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.994070252729579,0,0,0.251305468603969,0,0,-2056.77524768385,-1422.35379326212,-634.421454421731
5601,2.25842475583777,0,0.0248669978324324,0,0.0749316125642508,0,9,0.979036760516465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.968788595777006,0,0,0.250902706049383,0,0,-2086.08134619706,-1422.28400843922,-663.797337757843
5701,2.33431539898738,0,0.0244489191658795,0,0.0749316125642508,0,9,0.979036760516465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.944351921882481,0,0,0.250331625775434,0,0,-2072.67784540929,-1430.16487130126,-642.512974108027
5801,2.30008136900142,0,0.0244489191658795,0,0.0758961188839749,0,9,0.979036760516465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.937979043088854,0,0,0.250331625775434,0,0,-2063.82276395904,-1407.55278813932,-656.269975819721
5901,2.37591856336221,0,0.0269591023540125,0,0.0758961188839749,0,9,0.979036760516465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.969426574115642,0,0,0.270768302343786,0,0,-2045.61576271998,-1408.81935548636,-636.796407233622
6001,2.35413923887536,0,0.0235809095762671,0,0.0758961188839749,0,9,0.979036760516465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.959772157925182,0,0,0.270768302343786,0,0,-2038.74804474688,-1399.46645395227,-639.281590794609
6101,2.35413923887536,0,0.024162886608392,0,0.0758961188839749,0,9,0.979036760516465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998331291321664,0,0,0.27737997548189,0,0,-2042.13334636474,-1396.14836842687,-645.984977937876
6201,2.43130635144189,0,0.0253220782009885,0,0.0780886963708326,0,9,0.979036760516465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998585954564622,0,0,0.27737997548189,0,0,-2040.27039779626,-1393.76233799649,-646.508059799769
6301,2.43449897216633,0,0.022660355558619,0,0.0798131591640413,0,9,0.945462569477968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.970710824662821,0,0,0.282630606684834,0,0,-2017.27670356002,-1385.1697340956,-632.106969464422
6401,2.43449897216633,0,0.0240965051716193,0,0.0798131591640413,0,9,0.945462569477968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.953644752292892,0,0,0.282630606684834,0,0,-2021.93775557297,-1393.73224264673,-628.205512926241
6501,2.43449897216633,0,0.0257952755875886,0,0.0798131591640413,0,9,0.945462569477968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.983719693147579,0,0,0.278605344905518,0,0,-2042.50420192069,-1390.00974135851,-652.494460562175
6601,2.43449897216633,0,0.0257952755875886,0,0.0798131591640413,0,9,0.945462569477968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998469457379541,0,0,0.28188829628285,0,0,-2075.25430769989,-1409.3078486408,-665.946459059096
6701,2.46504153748974,0,0.0253870048653335,0,0.0798131591640413,0,9,0.945462569477968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.992804540251383,0,0,0.281798152127303,0,0,-2065.08034934156,-1402.91503024022,-662.165319101341
6801,2.46055963980034,0,0.0223408389464021,0,0.0798131591640413,0,9,0.988302265875974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.963325490918941,0,0,0.28251073687803,0,0,-2063.31100625846,-1402.60827194291,-660.702734315554
6901,2.46055963980034,0,0.0211479051178321,0,0.0788672084920108,0,9,0.988302265875974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980358028877526,0,0,0.28251073687803,0,0,-2088.94211690403,-1439.06249599936,-649.879620904664
7001,2.43600470433012,0,0.0169408171810209,0,0.0788672084920108,0,9,0.993761646794156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.986798197915778,0,0,0.283277473310009,0,0,-2043.68887727692,-1396.53662178023,-647.152255496689
7101,2.43600470433012,0,0.018967696968466,0,0.0788672084920108,0,9,0.993761646794156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.986600559111685,0,0,0.283277473310009,0,0,-2053.70562406027,-1400.64123102243,-653.064393037838
7201,2.40598608357832,0,0.018967696968466,0,0.0788672084920108,0,9,0.993761646794156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.986708057811484,0,0,0.277326448275708,0,0,-2086.39961366278,-1413.6866110654,-672.713002597382
7301,2.38915454698726,0,0.0202943137474359,0,0.0788672084920108,0,9,1.01006380526815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.930339542264118,0,0,0.26472732919734,0,0,-2081.82252968412,-1404.60443475395,-677.218094930163
7401,2.40816374616697,0,0.0219637218490243,0,0.0788672084920108,0,9,1.01129928091541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.941728199552744,0,0,0.271333274887875,0,0,-2071.33076284714,-1406.28895627359,-665.041806573555
7501,2.40816374616697,0,0.0218635780364275,0,0.0788672084920108,0,9,1.01129928091541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.975860729347914,0,0,0.275821162168868,0,0,-2068.23963686995,-1428.17646700893,-640.063169861023
7601,2.41093394393101,0,0.0202575855748728,0,0.0788672084920108,0,9,1.01129928091541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.97797288580332,0,0,0.281549706207588,0,0,-2073.13508809418,-1411.93485591014,-661.200232184041
7701,2.41093394393101,0,0.0233465211093426,0,0.0788672084920108,0,9,1.01129928091541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991655155410991,0,0,0.276609084652737,0,0,-2068.22105316785,-1412.8268094564,-655.394243711448
7801,2.44868675461039,0,0.0233465211093426,0,0.0788672084920108,0,9,1.01129928091541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.978278137859889,0,0,0.269009348368272,0,0,-2073.36501620974,-1425.97285977043,-647.39215643931
7901,2.44868675461039,0,0.0260767343314365,0,0.0788672084920108,0,9,0.976471477304586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.955602859170175,0,0,0.271640361929312,0,0,-2051.80592090205,-1412.02121830685,-639.784702595202
8001,2.38432864891365,0,0.0260767343314365,0,0.078046233439818,0,9,1.00011228886433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.974913776479662,0,0,0.269399393596687,0,0,-2040.35977511046,-1404.38246197872,-635.977313131742
8101,2.36163660148159,0,0.0260767343314365,0,0.078046233439818,0,9,0.982114193728194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.982643766724504,0,0,0.265516748782247,0,0,-2095.29183576339,-1420.80385909833,-674.487976665061
8201,2.36163660148159,0,0.0255587763246149,0,0.078046233439818,0,9,0.982114193728194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.947097648144699,0,0,0.258823261493817,0,0,-2068.36030353666,-1425.61254322499,-642.747760311669
8301,2.38922489983961,0,0.0255587763246149,0,0.078046233439818,0,9,0.982114193728194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.981597506254911,0,0,0.26978121496737,0,0,-2059.68523520453,-1431.89654232751,-627.788692877021
8401,2.38922489983961,0,0.0218390530534089,0,0.078046233439818,0,9,0.982114193728194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.971505305101164,0,0,0.273243357813917,0,0,-2044.55558627104,-1391.06236864819,-653.493217622843
8501,2.38337007137015,0,0.0218390530534089,0,0.078046233439818,0,9,0.982114193728194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.965529606794008,0,0,0.269858368313871,0,0,-2052.42374899358,-1400.91782751135,-651.505921482229
8601,2.41386976884678,0,0.0225206185691059,0,0.0784171006875113,0,9,0.982114193728194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.972786361118779,0,0,0.267550797285512,0,0,-2043.90201322319,-1405.38357121744,-638.518442005754
8701,2.41386976884678,0,0.0225206185691059,0,0.0784171006875113,0,9,0.982114193728194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.984322960209101,0,0,0.273374957512133,0,0,-2101.32342091945,-1416.86753401781,-684.455886901638
8801,2.41386976884678,0,0.0248494746070355,0,0.0784171006875113,0,9,0.982114193728194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.970135061396287,0,0,0.268857911708765,0,0,-2063.12668945681,-1399.52225908673,-663.604430370078
8901,2.41386976884678,0,0.0248494746070355,0,0.0784171006875113,0,9,0.991209809551948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.968727284716442,0,0,0.27738038812764,0,0,-2053.14995419649,-1383.21775112245,-669.93220307404
9001,2.41386976884678,0,0.0236789514450356,0,0.0782782538095489,0,9,0.991209809551948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.98253030080814,0,0,0.267188204396516,0,0,-2054.25460304886,-1411.72387652151,-642.530726527355
9101,2.41386976884678,0,0.00403521923813965,0,0.0799357244512066,0,9,0.991209809551948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998099285876379,0,0,0.266842902628705,0,0,-2048.46563457461,-1410.26359713953,-638.202037435078
9201,2.343441784475,0,0.00637781092897054,0,0.0799357244512066,0,9,0.991209809551948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.993575899209827,0,0,0.25263796035666,0,0,-2035.57786743037,-1397.10192173623,-638.475945694147
9301,2.343441784475,0,0.0125637996569276,0,0.0809177778894082,0,9,0.96381171734538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.985489960992708,0,0,0.25263796035666,0,0,-2047.920527092,-1407.55462123868,-640.365905853316
9401,2.36320692328736,0,0.0194439084175974,0,0.0805062361527234,0,9,0.96381171734538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996412709192373,0,0,0.249787865849212,0,0,-2241.62465127996,-1509.92551265055,-731.699138629411
9501,2.32830089991912,0,0.0194439084175974,0,0.0805062361527234,0,9,0.96381171734538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.986089506978169,0,0,0.249834045735188,0,0,-2097.19840150475,-1408.64083785294,-688.557563651811
9601,2.37135730041191,0,0.0194439084175974,0,0.0805062361527234,0,9,1.01513074024115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.987633115495555,0,0,0.251675114631653,0,0,-2081.21375675296,-1403.09640897395,-678.11734777901
9701,2.30507067302242,0,0.020414761742577,0,0.0805062361527234,0,9,1.01513074024115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.999562817136757,0,0,0.243511935570277,0,0,-2107.98463760917,-1406.58504487709,-701.399592732086
9801,2.3179038903676,0,0.0252146689081565,0,0.0805062361527234,0,9,0.967001604847611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.962971137999557,0,0,0.243511935570277,0,0,-2102.08114319433,-1384.16998905087,-717.911154143453
9901,2.35079825604334,0,0.0224612503685057,0,0.0805062361527234,0,9,0.916086788754911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.948298456612974,0,0,0.243511935570277,0,0,-2081.64039022276,-1393.67457962465,-687.965810598108
10001,2.35079825604334,0,0.0251166058564559,0,0.0805062361527234,0,9,0.916086788754911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.978511260962114,0,0,0.245018004896119,0,0,-2054.66578206089,-1379.30664578538,-675.359136275509
10101,2.28287070496008,0,0.0243103441875428,0,0.0805062361527234,0,9,0.93943256197963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.997454424691386,0,0,0.246537829064764,0,0,-2058.3872811903,-1383.42303959793,-674.964241592375
10201,2.38378631261779,0,0.0259979692404165,0,0.0805997412812134,0,9,0.93943256197963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.988858148223847,0,0,0.247041418405051,0,0,-2049.12358040627,-1388.97906587745,-660.144514528828
10301,2.23721229733415,0,0.0107250849847027,0,0.0805997412812134,0,9,0.94706069306451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99646883989164,0,0,0.241561797122589,0,0,-2070.06679221222,-1378.86533566493,-691.20145654729
