sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
42001,2.06851949830472,0,0.00146492753077768,0,0.0778668231820746,0,9,0.843314795806305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883034243060392,0,0,1,1,0,-1933.42568286681,-1280.42951466063,-652.996168206174
43001,2.12303117851543,0,0.000441449782522459,0,0.0765866112423172,0,9,0.886862764521647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.041012535307613,0,0,1,1,0,-1934.93263633258,-1293.93720656236,-640.995429770225
44001,2.19996061765983,0,0.0192162348128331,0,0.0772999218939933,0,9,0.869980610885713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771668446273229,0,0,1,1,0,-1975.46653543727,-1297.62426408721,-677.842271350054
45001,2.22245663924398,0,0.0165879830691151,0,0.0783377500558648,0,9,0.904420509251618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829743953052236,0,0,1,1,0,-2016.40292391832,-1312.55282893993,-703.850094978386
46001,2.07857265296137,0,0.0193775685147267,0,0.0761991357210081,0,9,0.876703201101313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109352966346694,0,0,1,1,0,-2044.40233353487,-1328.5968808408,-715.805452694066
47001,2.12096508822725,0,0.01774802773823,0,0.0768747491989047,0,9,0.870208819316006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103842703356485,0,0,1,1,0,-1973.08441079309,-1320.3519251779,-652.732485615193
48001,2.21798899127533,0,0.0152464914560483,0,0.0766809381899722,0,9,0.954428625654023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953697622002752,0,0,1,1,0,-2078.76757199749,-1387.34593382523,-691.421638172255
49001,2.15600680799007,0,0.0110794858171174,0,0.0762450563789311,0,9,0.884276191206692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970215024822855,0,0,1,1,0,-2028.03054775634,-1319.2140089361,-708.816538820237
50001,2.13307905463731,0,0.0173837236550258,0,0.0788256781477331,0,9,0.875388312213878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942582005646383,0,0,1,1,0,-1999.16490835076,-1289.79974558906,-709.365162761699
51001,2.17507455867387,0,0.0162984009412576,0,0.078859274671288,0,9,0.88559566044356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818569687256225,0,0,1,1,0,-1988.68570751329,-1276.55388574095,-712.131821772342
52001,2.03339210281359,0,0.0156167750664807,0,0.0769026827925943,0,9,0.845688198667526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938537517697983,0,0,1,1,0,-1982.6209832372,-1287.09644485734,-695.524538379851
53001,2.19379559881408,0,0.0334096840386964,0,0.0742688991164529,0,9,0.865714061402368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079801098685263,0,0,1,1,0,-2013.80073796961,-1302.73547482775,-711.065263141865
54001,2.17969732969203,0,0.0223013690920659,0,0.0764052967114039,0,9,0.875430793287284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765020662703502,0,0,1,1,0,-2037.38904803847,-1312.17055377211,-725.218494266362
55001,2.0181389054633,0,0.00442010063835027,0,0.0741602496698679,0,9,0.88356222957735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767692873955243,0,0,1,1,0,-2041.48672661211,-1323.64986659174,-717.836860020366
56001,2.09934859150272,0,0.00794082670006489,0,0.0736072766595394,0,9,0.812470666427756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788098702245435,0,0,1,1,0,-2014.67527806494,-1287.44646428225,-727.228813782693
57001,2.2090130625561,0,0.0126076556576977,0,0.075780818841772,0,9,0.817302730896492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544517795386187,0,0,1,1,0,-2026.92667768145,-1305.34010086811,-721.586576813347
58001,2.21887222682303,0,0.0187391073993058,0,0.0767915036372484,0,9,0.893812796341459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0624700962346331,0,0,1,1,0,-1981.58342457802,-1294.46043647026,-687.122988107758
59001,2.32089003647058,0,0.0255757153553116,0,0.0764604480034703,0,9,0.834381843481054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699500423933541,0,0,1,1,0,-1917.01283945781,-1279.01128865085,-638.001550806964
60001,2.20544938132392,0,0.0156113130671957,0,0.0774407312971979,0,9,0.835790453706579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0630770388955517,0,0,1,1,0,-1931.27604656623,-1266.81565147355,-664.460395092679
61001,2.24940903547697,0,0.0114545727341991,0,0.0777238148021179,0,9,0.852970422979237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745079338781301,0,0,1,1,0,-1966.49987197291,-1287.55412504603,-678.945746926878
62001,2.39741333143675,0,0.0269071537351904,0,0.0760350792721307,0,9,0.860490643127388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685501938401478,0,0,1,1,0,-1966.57723254986,-1312.44444265358,-654.132789896281
63001,2.33433474461718,0,0.0240697482470231,0,0.0792438334169528,0,9,0.830318537262016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10340779294562,0,0,1,1,0,-1995.9667200583,-1289.59185063979,-706.374869418515
64001,2.43015860190819,0,0.0277416054291199,0,0.0784409319893716,0,9,0.833742817777202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587054476018038,0,0,1,1,0,-1950.84489513798,-1292.75719145727,-658.087703680705
65001,2.29150371435509,0,0.0201277088251364,0,0.0811004924316851,0,9,0.846333245814654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0639495747289085,0,0,1,1,0,-1967.46284207493,-1275.41401898561,-692.048823089327
66001,2.03627676248787,0,0.021683434365321,0,0.0763698730504595,0,9,0.903703477293683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0861546437725415,0,0,1,1,0,-2014.33754801576,-1334.2884116029,-680.049136412859
67001,2.16524461182368,0,0.0234556964267443,0,0.0760026800031622,0,9,0.824738556126481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682605110887104,0,0,1,1,0,-2022.78918909295,-1281.84703358529,-740.942155507662
68001,2.11114173498122,0,0.0215427759236743,0,0.0772263926651497,0,9,0.853795468608093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818693893191583,0,0,1,1,0,-1959.60330443479,-1272.58794974478,-687.015354690011
69001,2.17926405112181,0,0.0213734519619513,0,0.0785366468270328,0,9,0.890354039886999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0662449992848417,0,0,1,1,0,-1995.33413344408,-1283.07388907713,-712.260244366949
70001,2.09644522223211,0,0.0190643263069166,0,0.0762324811084457,0,9,0.859920236448958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686746926746626,0,0,1,1,0,-1984.6336587424,-1299.68191074669,-684.951747995713
71001,2.06270676713329,0,0.0161257958816656,0,0.0771429971026733,0,9,0.870775072057182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806090170233698,0,0,1,1,0,-1994.32250767409,-1309.26926196318,-685.053245710907
72001,1.92436902495356,0,0.0229897256893009,0,0.0765028935890112,0,9,0.91921207950106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940611809051392,0,0,1,1,0,-2070.83069344284,-1312.36193699077,-758.46875645207
73001,2.01985720094329,0,0.0156670220138799,0,0.0797171027608849,0,9,0.929310410425506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878229921108059,0,0,1,1,0,-2047.06441697869,-1334.81695311806,-712.247463860636
74001,2.03775888555399,0,0.0200729873134857,0,0.0778503439835119,0,9,0.856528817057883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794286602909091,0,0,1,1,0,-1984.45042256412,-1285.49786378568,-698.952558778443
75001,2.06061717536793,0,0.0197631091965791,0,0.0760999363275042,0,9,0.894098170888715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091666320997581,0,0,1,1,0,-1974.07635341696,-1293.25284174669,-680.82351167027
76001,2.11249404005954,0,0.0279287301661878,0,0.0775856286717189,0,9,0.876983380248476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951352421599525,0,0,1,1,0,-1998.9142197238,-1278.24506375685,-720.669155966955
77001,2.07172463775104,0,0.0239573113286392,0,0.0780578864537088,0,9,0.854427587295018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919974794683699,0,0,1,1,0,-1988.710432051,-1275.90133084165,-712.809101209348
78001,2.0128686187879,0,0.0186323100718779,0,0.0794913153332435,0,9,0.893365327075198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991000209734826,0,0,1,1,0,-1978.65173397143,-1296.94855068421,-681.703183287218
79001,2.16138739876459,0,0.0236224780373544,0,0.0778250570340451,0,9,0.864257114930333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101573503559962,0,0,1,1,0,-2033.90865265415,-1343.86313133789,-690.045521316254
80001,2.10214193470733,0,0.0128661604454021,0,0.0784088431991915,0,9,0.832790892332806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746809791218872,0,0,1,1,0,-1982.49421935104,-1265.36090411418,-717.133315236866
81001,2.16198547614591,0,0.0174631752619733,0,0.0797501043471659,0,9,0.843608910961424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787953426335706,0,0,1,1,0,-1971.96745817984,-1278.84566515962,-693.121793020221
82001,2.24825013178387,0,0.0223794854835143,0,0.0771046255728816,0,9,0.87096582803945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063319368419281,0,0,1,1,0,-1956.18054140583,-1297.75049211512,-658.430049290708
83001,2.18437858146559,0,0.0178839686046432,0,0.0786263451980651,0,9,0.813374528906808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749503169534569,0,0,1,1,0,-1955.92647749134,-1267.432763853,-688.493713638337
84001,2.17805003006892,0,0.0174400384995688,0,0.078196030073242,0,9,0.834070939485913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078179805205941,0,0,1,1,0,-1957.79575536773,-1277.04702696119,-680.748728406548
85001,2.16862146159457,0,0.0166831898932627,0,0.0785451616054799,0,9,0.867769727638062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0622601339403158,0,0,1,1,0,-1994.98980922114,-1282.25501023252,-712.734798988617
86001,2.23728522559085,0,0.0167008424159992,0,0.0784458795316382,0,9,0.85891653686688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0566308547418643,0,0,1,1,0,-2023.47508853071,-1305.37996159041,-718.095126940303
87001,2.14606216056048,0,0.0203139378462544,0,0.078277730375303,0,9,0.858589134082198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.073107876152162,0,0,1,1,0,-1987.8033102529,-1266.53557442276,-721.267735830137
88001,2.13183443310982,0,0.0148208487208312,0,0.0784883071365004,0,9,0.829558189956938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659468354951838,0,0,1,1,0,-1982.00787760931,-1269.78327246813,-712.224605141182
89001,1.99229449948482,0,0.0176368416836859,0,0.0751747458445863,0,9,0.870343246105436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109761662626547,0,0,1,1,0,-2032.84527207853,-1314.79595608692,-718.049315991617
90001,2.16501846750256,0,0.0132257720089421,0,0.0795855557455773,0,9,0.848199763181168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079341797909905,0,0,1,1,0,-2006.33289699843,-1296.58391380421,-709.748983194219
91001,2.18492207048944,0,0.0115766057229642,0,0.0783009263043276,0,9,0.858871092778384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568732794626299,0,0,1,1,0,-2000.53761074259,-1277.46854611263,-723.069064629958
92001,2.20485812456887,0,0.0134456423199363,0,0.0796907318752828,0,9,0.840878211124152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572494077672394,0,0,1,1,0,-1982.05399420974,-1273.21966827659,-708.83432593315
93001,2.12522039104598,0,0.0110510971453525,0,0.0770491695743055,0,9,0.868582344760423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0770210174161488,0,0,1,1,0,-2007.69006460802,-1288.73821736741,-718.951847240611
94001,2.23691025488319,0,0.0242694716199215,0,0.0789297175076104,0,9,0.872396695071562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705690450270737,0,0,1,1,0,-2117.22340497385,-1387.20978055301,-730.013624420842
95001,2.23949340810068,0,0.0278159294295042,0,0.0789919124292634,0,9,0.813252346374598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893441229444792,0,0,1,1,0,-2056.17248621294,-1285.62235394513,-770.550132267806
96001,2.29967400577682,0,0.0266799287842731,0,0.0792695245536578,0,9,0.851272069129711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764391879302734,0,0,1,1,0,-1946.34259142107,-1275.8024023877,-670.540189033366
97001,2.19818534247937,0,0.0218667556174159,0,0.079072543622593,0,9,0.868891299280502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068224944971068,0,0,1,1,0,-2064.86166511031,-1331.56584455908,-733.295820551227
98001,2.16296675133348,0,0.0180715852780344,0,0.0772249590513443,0,9,0.793836140804318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635850208911954,0,0,1,1,0,-2045.98991839462,-1283.90067238722,-762.089246007404
99001,2.02844683880133,0,0.0163778914477212,0,0.07631610602043,0,9,0.88664946979938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906793013757394,0,0,1,1,0,-2010.32799846833,-1323.40981439873,-686.918184069602
100001,2.04638029425657,0,0.00531691597458574,0,0.0762137104970414,0,9,0.877773706249588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797763515350642,0,0,1,1,0,-1990.4420853073,-1309.20138696776,-681.240698339537
101001,2.00662411221014,0,0.00451598695626046,0,0.0735768464820865,0,9,0.916617857035075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054450182952313,0,0,1,1,0,-2099.1199914593,-1341.59086014621,-757.529131313088
102001,2.28934978299108,0,0.018819986986971,0,0.0776038540111524,0,9,0.933923196344635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723528411209278,0,0,1,1,0,-2108.40887916127,-1323.11434487628,-785.294534284987
103001,2.23176508648421,0,0.0137604087482853,0,0.0768138937978383,0,9,0.83262153300102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723588880528,0,0,1,1,0,-2037.95008039228,-1276.32726195192,-761.622818440355
104001,2.21012697081339,0,0.00679325059026321,0,0.0803260522619132,0,9,0.859582963303878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072649596894141,0,0,1,1,0,-2009.94869406386,-1282.29778077194,-727.650913291917
105001,2.31104555931453,0,0.02764864506323,0,0.0769474496474642,0,9,0.975035913051698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574623366920156,0,0,1,1,0,-2103.12829637171,-1351.62981585099,-751.498480520719
106001,2.19014816094783,0,0.0206609060708546,0,0.0779378331462624,0,9,0.859073998381448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503199817142723,0,0,1,1,0,-2098.90971035073,-1323.75161482777,-775.158095522959
107001,2.21511962402967,0,0.0308239788822424,0,0.077851310927537,0,9,0.843081882841442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774716207202244,0,0,1,1,0,-1997.37951550283,-1289.68799162031,-707.691523882517
108001,2.11799954048827,0,0.0228109233116661,0,0.0788841909105532,0,9,0.864318231231153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985674293394554,0,0,1,1,0,-2045.84577264661,-1290.74944926361,-755.096323382997
