sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
41001,2.36085521884504,0,0.022971410832803,0,0.0754761781199583,0,9,0.909150227489855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523350543464743,0,0,1,1,0,-2032.93904202311,-1334.78767484248,-698.151367180635
42001,2.37291653031003,0,0.0356825581689149,0,0.0791353293984508,0,9,0.892373856378053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114237360876276,0,0,1,1,0,-2064.79837868647,-1320.15234960424,-744.646029082226
43001,2.21992187344714,0,0.00572166628922237,0,0.0772675424485901,0,9,0.866947128141408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0569775005681943,0,0,1,1,0,-2089.87511486695,-1429.7710370213,-660.10407784565
44001,2.2511625441166,0,0.0118136234952287,0,0.0770937655876337,0,9,0.851687930233343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637652771342862,0,0,1,1,0,-2032.16347024044,-1324.8869301866,-707.276540053845
45001,2.22062878982361,0,0.00966838308228909,0,0.0792965814846528,0,9,0.906784985438876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466159840450451,0,0,1,1,0,-1969.54981496476,-1318.47179318079,-651.078021783961
46001,2.09566995056958,0,0.00306670307765273,0,0.0790379825717865,0,9,0.888314308121426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637799906869412,0,0,1,1,0,-2017.83146101708,-1306.89124542791,-710.940215589177
47001,2.10544205050188,0,0.00588339554377163,0,0.0787106492291573,0,9,0.889541987778662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643915751865053,0,0,1,1,0,-2055.56883982143,-1304.06018784767,-751.508651973761
48001,2.19441386872075,0,0.011703591259507,0,0.0788532439482761,0,9,0.870753020533619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.061429325184739,0,0,1,1,0,-2008.72303483009,-1303.41750773665,-705.30552709344
49001,2.10039466537003,0,0.0106272768655698,0,0.0768200716379109,0,9,0.821952559357231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523314362230873,0,0,1,1,0,-2021.76656509313,-1298.79792793616,-722.968637156971
50001,2.20077772883743,0,0.0104144319028733,0,0.0774509129412374,0,9,0.881607929522623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504859077931455,0,0,1,1,0,-1977.30154259617,-1301.15056370675,-676.150978889424
51001,2.33776764115887,0,0.0293336854418121,0,0.0759741932227133,0,9,0.888008171706147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915270193092969,0,0,1,1,0,-2011.53444748258,-1309.29857044214,-702.235877040438
52001,2.35265347279785,0,0.0276875406109053,0,0.0758903001420181,0,9,0.872480413481419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878970912376102,0,0,1,1,0,-2041.70392576901,-1322.83543865153,-718.868487117474
53001,2.2803274508636,0,0.0257832341791592,0,0.0763675435334473,0,9,0.85400389076333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981893023270832,0,0,1,1,0,-1990.940745905,-1298.05475281412,-692.885993090877
54001,2.2466621832339,0,0.0264606772548967,0,0.0759075970011917,0,9,0.852290464625806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961942376539544,0,0,1,1,0,-2014.19870258232,-1301.38093314934,-712.817769432979
55001,2.23361649069712,0,0.0282342218659432,0,0.0775321301267433,0,9,0.852808709688946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114975315953588,0,0,1,1,0,-2006.55607548855,-1302.36624371334,-704.189831775205
56001,1.9493708422858,0,0.0121503908129489,0,0.0767157573114861,0,9,0.852552057009957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101453911002948,0,0,1,1,0,-2026.44766866607,-1308.37594269757,-718.0717259685
57001,2.0762968870883,0,0.00376511142048901,0,0.0752478264889879,0,9,0.887481248484755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080859946375879,0,0,1,1,0,-2024.01746157643,-1316.89509378666,-707.12236778977
58001,1.98466274863079,0,0.013624719977718,0,0.0757066362710118,0,9,0.87006265207107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932498617736637,0,0,1,1,0,-2024.79814501537,-1287.75596038015,-737.042184635223
59001,2.0226094380072,0,0.017225108566314,0,0.0776036184819363,0,9,0.882574996308024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886816830068035,0,0,1,1,0,-2057.9577027713,-1305.21700855061,-752.740694220696
60001,2.28927814362003,0,0.0140104269663265,0,0.0769978186160644,0,9,0.836656862007692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679626668734621,0,0,1,1,0,-1963.10053543857,-1290.76733947978,-672.333195958786
61001,2.25290535562516,0,0.0216779352321762,0,0.0758735794960014,0,9,0.853559831996398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947631654394983,0,0,1,1,0,-2038.08747956483,-1294.01241419952,-744.075065365308
62001,2.22690585328221,0,0.0289694557939362,0,0.0768045355974982,0,9,0.898791034228753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100791870887115,0,0,1,1,0,-2085.72467958445,-1304.44937677595,-781.275302808498
63001,2.34883936625247,0,0.0288173213057902,0,0.0779404906397494,0,9,0.880266771646588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870910298544423,0,0,1,1,0,-2013.34898060066,-1292.53858988792,-720.810390712737
64001,2.37088899274842,0,0.027676465595516,0,0.0767896865506427,0,9,0.870729140281651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930274965454345,0,0,1,1,0,-1974.48303703235,-1287.21199211458,-687.271044917777
65001,2.49771354819851,0,0.0288543172891502,0,0.079216596449158,0,9,0.889943437672416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989808497683942,0,0,1,1,0,-1992.176420409,-1315.39278611824,-676.783634290753
66001,2.38774300589771,0,0.0210399525439651,0,0.077088685591295,0,9,0.90871378728665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720261992373487,0,0,1,1,0,-2033.91613542924,-1333.4107763382,-700.505359091036
67001,2.32607553607194,0,0.0181811704684814,0,0.0762180402619098,0,9,0.898753448494787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0341964726723462,0,0,1,1,0,-1943.80629597827,-1311.15298210646,-632.653313871807
68001,2.28186442097849,0,0.0159668967282565,0,0.0779563736714828,0,9,0.834947630081006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796824857566988,0,0,1,1,0,-2003.48976607476,-1306.45621382109,-697.033552253677
69001,2.08491661138289,0,0.0248144866902326,0,0.076413186037885,0,9,0.889956650791384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108981646744321,0,0,1,1,0,-2052.3482986199,-1344.21387178288,-708.134426837018
70001,2.12696353876992,0,0.0238659243303493,0,0.0745141369807864,0,9,0.88476382562026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102692462479812,0,0,1,1,0,-2161.17919201357,-1394.4537878521,-766.725404161472
71001,2.20594610676274,0,0.021999225376782,0,0.0775422010970472,0,9,0.850113789609335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112916588648767,0,0,1,1,0,-1997.41648558924,-1307.97221292285,-689.444272666395
72001,2.32940420798595,0,0.035022467037474,0,0.076389966333277,0,9,0.861089142806091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724889275631803,0,0,1,1,0,-2039.50998121207,-1295.74963582186,-743.760345390205
73001,2.20994290718009,0,0.0213318685660224,0,0.0782533474253038,0,9,0.856020623569768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11285545135982,0,0,1,1,0,-1955.49681494818,-1275.38021294526,-680.116602002925
74001,2.09882470683499,0,0.0104957734496814,0,0.0750685471121815,0,9,0.867631085431434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902888681702217,0,0,1,1,0,-2038.87777793249,-1344.22995613635,-694.647821796138
75001,2.31483837512211,0,0.0212644654238985,0,0.0777411409858995,0,9,0.859041573694101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829390001903727,0,0,1,1,0,-1928.58701688704,-1284.96820046122,-643.618816425814
76001,2.25513131781053,0,0.019213678500677,0,0.0790516041432762,0,9,0.824102744798591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101999739371317,0,0,1,1,0,-2006.29312891395,-1287.01149599406,-719.281632919896
77001,2.32113804989767,0,0.0256774625416788,0,0.0776219377683536,0,9,0.872182241263437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086767663036074,0,0,1,1,0,-2014.56043822692,-1316.55482067215,-698.005617554778
78001,2.2656127361814,0,0.0214880700673553,0,0.0776144669688907,0,9,0.855741096302406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879379754643392,0,0,1,1,0,-1984.53165221051,-1323.14828871298,-661.383363497524
79001,2.4148551867356,0,0.0237503896324109,0,0.0765431014031046,0,9,0.829810528668754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707093697194466,0,0,1,1,0,-2031.98420483073,-1333.74804750721,-698.23615732352
80001,2.22113072053355,0,0.0124737799762297,0,0.079596200532591,0,9,0.857348622599591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996701929880335,0,0,1,1,0,-1965.27160529431,-1297.82753470332,-667.444070590989
81001,2.19671364182924,0,0.0229710584655256,0,0.0788344546185327,0,9,0.851710726469652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961750349708199,0,0,1,1,0,-1977.91439152282,-1281.61766016106,-696.296731361764
82001,2.35690048328615,0,0.0224009378164218,0,0.0788887891436099,0,9,0.890319234117999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109796905961246,0,0,1,1,0,-1997.78626284897,-1291.30146398502,-706.484798863956
83001,2.26253123492055,0,0.0190202697147625,0,0.0789340652544349,0,9,0.839565556020038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104625535372446,0,0,1,1,0,-1999.28635029448,-1280.32735686447,-718.958993430004
84001,2.26652625875871,0,0.0299562870611241,0,0.0785704965764785,0,9,0.851776740204689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100165832466348,0,0,1,1,0,-2062.89673611119,-1299.56435138937,-763.332384721819
85001,2.35658318087867,0,0.0257495909458311,0,0.0779498285322546,0,9,0.887917070114094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862225687829667,0,0,1,1,0,-2034.99663945114,-1324.40382779053,-710.592811660607
86001,2.37380265234445,0,0.0239918120056295,0,0.080535475170662,0,9,0.854421674397215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10444218890883,0,0,1,1,0,-1994.52386974857,-1279.88768166363,-714.636188084936
87001,2.05105819554609,0,0.0121140464378612,0,0.0737987284300643,0,9,0.889857633662054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675597425264825,0,0,1,1,0,-2067.35809034194,-1308.49063904722,-758.867451294722
88001,2.23414157438549,0,0.0293424375055413,0,0.0778074607898846,0,9,0.896171531585028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869087697789471,0,0,1,1,0,-2000.41058546567,-1296.48854297451,-703.922042491154
89001,2.24458807882962,0,0.024861579297371,0,0.0753886352607425,0,9,0.85578849965898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902707800972085,0,0,1,1,0,-2038.63153619891,-1292.35503705607,-746.27649914284
90001,2.41776680738782,0,0.0342006931420248,0,0.0796501276299018,0,9,0.867643205184942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101637520049579,0,0,1,1,0,-2030.30542551535,-1312.13289787156,-718.172527643782
91001,2.04351930126899,0,0.00589479773782344,0,0.0714946533273234,0,9,0.979941484481732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589840028236341,0,0,1,1,0,-2063.82543297071,-1375.48733519299,-688.338097777721
92001,2.2304460280158,0,0.0272659164538434,0,0.0772524129429703,0,9,0.894500325362438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946665646567501,0,0,1,1,0,-2032.02457186174,-1306.70432369568,-725.320248166059
93001,2.08698262340706,0,0.00299065084956261,0,0.0755736735422231,0,9,0.885804848439091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556930527904718,0,0,1,1,0,-2059.55440729977,-1305.27138451481,-754.283022784961
94001,2.15350633767262,0,0.0153653540285478,0,0.0767905566652929,0,9,0.864855843003927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607733502170355,0,0,1,1,0,-2040.65892971148,-1290.25847178066,-750.400457930827
95001,2.21284231008487,0,0.0214916140343042,0,0.0757883193614842,0,9,0.901151316942143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10063034033171,0,0,1,1,0,-2022.07948332436,-1338.0880223817,-683.991460942653
96001,2.24092632386462,0,0.0210180005879682,0,0.0769466447224258,0,9,0.878190553087044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889017336965609,0,0,1,1,0,-2000.75123028423,-1305.25419336544,-695.497036918794
97001,2.08121728594845,0,0.0138529724170004,0,0.0767479521192316,0,9,0.889008589471352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918832516146774,0,0,1,1,0,-2050.03857251357,-1306.38965268765,-743.64891982592
98001,2.29517457229559,0,0.0203979073024098,0,0.0769692454229608,0,9,0.93565302189183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710183362995751,0,0,1,1,0,-2051.66027206119,-1316.16008028206,-735.500191779134
99001,2.19405353601288,0,0.0218405687476854,0,0.0778210058028149,0,9,0.847963391556199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106109933083844,0,0,1,1,0,-1959.44745245271,-1272.78155739645,-686.665895056258
100001,2.2715310300901,0,0.0285223268360085,0,0.078703677790926,0,9,0.902160758907225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104761134771543,0,0,1,1,0,-2058.00167591928,-1309.30230015385,-748.69937576543
101001,2.25235008778345,0,0.0207363149364145,0,0.0789681684508124,0,9,0.932610811197901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102620086872378,0,0,1,1,0,-2084.87831268253,-1331.49137963861,-753.386933043919
102001,2.34536482491389,0,0.0203675456227573,0,0.0782431642368825,0,9,0.885884221737944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814288955498614,0,0,1,1,0,-2069.78447488741,-1346.97336189589,-722.811112991526
103001,2.26596927633217,0,0.00922656492858928,0,0.0804561623691989,0,9,0.84608023978206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870316039028662,0,0,1,1,0,-2040.42679717961,-1282.63147217735,-757.795325002258
104001,2.28393710357666,0,0.0135118398137104,0,0.0769571770479242,0,9,0.88301753539327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576994117223841,0,0,1,1,0,-2081.46304931786,-1349.08513506251,-732.377914255345
105001,2.1984709291558,0,0.0113274082873568,0,0.0779731021018581,0,9,0.866986481744831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732583361598945,0,0,1,1,0,-2021.95675675152,-1289.57698135898,-732.379775392535
106001,2.27588258940009,0,0.00934117129698607,0,0.0791606637554429,0,9,0.81706986587231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591742701267911,0,0,1,1,0,-2009.9011485388,-1281.1307267504,-728.770421788404
107001,2.25092234827541,0,0.00332520167391907,0,0.0796022906206329,0,9,0.925849302796339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0569326125731897,0,0,1,1,0,-2040.34930970397,-1312.6554612247,-727.693848479265
108001,2.30089681684822,0,0.00319467916070365,0,0.0789676787267108,0,9,0.919289686148992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539153284199577,0,0,1,1,0,-2023.05703690181,-1329.10420159005,-693.952835311756
