sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
4701,2.57475733458996,0,0.0478685161238536,0,0.0794043870642782,0,9,0.848927185754291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580004377989098,0,0,0.0313079001638107,0,0,-2017.01535185775,-1359.69308438032,-657.322267477423
4801,2.45776751935482,0,0.0478685161238536,0,0.0794043870642782,0,9,0.848927185754291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580004377989098,0,0,0.0119230757025071,0,0,-2052.59248739351,-1372.59093923723,-680.001548156282
4901,2.53072077259421,0,0.0478685161238536,0,0.0794043870642782,0,9,0.937213728786445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580004377989098,0,0,0.00963687035487965,0,0,-1985.34507511132,-1332.82488341076,-652.520191700564
5001,2.48675452955067,0,0.0447087176516652,0,0.0794043870642782,0,9,0.918745373375713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618597938679159,0,0,0.00756130535388366,0,0,-2008.37479883056,-1327.64643103881,-680.728367791757
5101,2.475275811553,0,0.0447087176516652,0,0.0794043870642782,0,9,0.924629871034994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618597938679159,0,0,0.017815918426495,0,0,-2028.50490691486,-1320.72327402397,-707.781632890889
5201,2.55820043422282,0,0.0419306096760556,0,0.0794043870642782,0,9,0.924629871034994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618597938679159,0,0,0.0237742752325721,0,0,-1976.25988532984,-1319.51039922634,-656.749486103498
5301,2.56836862657219,0,0.0402388316718862,0,0.0784023207379506,0,9,0.924629871034994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618597938679159,0,0,0.0245075624692254,0,0,-1980.22106046453,-1332.09341124919,-648.127649215335
5401,2.59628570750356,0,0.0364293587533757,0,0.0784023207379506,0,9,0.924629871034994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516067918157205,0,0,0.018506090620067,0,0,-1975.61668883673,-1332.81769182559,-642.798997011132
5501,2.59628570750356,0,0.0401099656382576,0,0.0784023207379506,0,9,0.924629871034994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516067918157205,0,0,0.00708503334084525,0,0,-1930.50973563216,-1324.3303035609,-606.179432071266
5601,2.61479181833565,0,0.0453089469019324,0,0.0784023207379506,0,9,0.924629871034994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517519418383017,0,0,0.00447999196825548,0,0,-1992.62574968722,-1363.77453577299,-628.851213914227
5701,2.54999271035194,0,0.0453089469019324,0,0.0784023207379506,0,9,0.931233033072203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592440947657451,0,0,0.0141231101215817,0,0,-1957.70067947077,-1329.01885076034,-628.68182871043
5801,2.59454935565591,0,0.0458831438003108,0,0.0784023207379506,0,9,0.875128906802273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646458623697981,0,0,0.0332691459660418,0,0,-1977.27332322822,-1339.82359933008,-637.449723898146
5901,2.6195957083255,0,0.046083081853576,0,0.0784023207379506,0,9,0.875128906802273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607826782390475,0,0,0.0332691459660418,0,0,-1960.41717286678,-1331.97347165629,-628.443701210489
6001,2.6195957083255,0,0.046083081853576,0,0.0784023207379506,0,9,0.875128906802273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607826782390475,0,0,0.0321133392374031,0,0,-1949.35128110294,-1324.34528775574,-625.005993347199
6101,2.62154393475503,0,0.0430668360227719,0,0.0784023207379506,0,9,0.870352300000376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536946750013158,0,0,0.0347623530286364,0,0,-2002.67212412747,-1337.42100048181,-665.251123645658
6201,2.63687245491892,0,0.0430668360227719,0,0.0784023207379506,0,9,0.934738400857895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535070734797045,0,0,0.0293803395912982,0,0,-2023.77689937401,-1340.84428261954,-682.932616754467
6301,2.63687245491892,0,0.0430668360227719,0,0.0784023207379506,0,9,0.859594010282307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525272023398429,0,0,0.0293803395912982,0,0,-2002.78352726234,-1318.60607390526,-684.177453357079
6401,2.56570773702115,0,0.040843708361499,0,0.0784023207379506,0,9,0.853307301178574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525272023398429,0,0,0.0252796557941474,0,0,-2020.16349750165,-1328.54716760092,-691.616329900736
6501,2.58531279731542,0,0.040843708361499,0,0.0784125752281398,0,9,0.853307301178574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525272023398429,0,0,0.0267508619674481,0,0,-1960.26312798256,-1311.90071313993,-648.362414842633
6601,2.58531279731542,0,0.040843708361499,0,0.0784125752281398,0,9,0.871541736880316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525272023398429,0,0,0.0189833181235008,0,0,-1983.26843283406,-1333.76801702072,-649.500415813341
6701,2.53276952877641,0,0.0405652057752013,0,0.0768376186955721,0,9,0.935314152040518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525272023398429,0,0,0.0189833181235008,0,0,-1983.0604646185,-1317.26820082165,-665.79226379685
6801,2.54359540343284,0,0.0405652057752013,0,0.0768376186955721,0,9,0.899231370305641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523928793845698,0,0,0.00412234193412586,0,0,-1963.20761867519,-1318.16003996268,-645.047578712514
6901,2.52742075771093,0,0.0426422134647146,0,0.0768376186955721,0,9,0.899231370305641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558058243710548,0,0,0.0116248726402409,0,0,-1936.3851345098,-1313.93927059931,-622.445863910493
7001,2.59798032399267,0,0.042204769924283,0,0.0768376186955721,0,9,0.899231370305641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558058243710548,0,0,0.0328591118822806,0,0,-1953.02158315025,-1307.81902787237,-645.202555277878
7101,2.59798032399267,0,0.042204769924283,0,0.0768376186955721,0,9,0.899231370305641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660944463685155,0,0,0.034175877624657,0,0,-1947.35899624019,-1338.83888840705,-608.52010783314
7201,2.59798032399267,0,0.0382931332243607,0,0.0768376186955721,0,9,0.899231370305641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574000688968226,0,0,0.0304540380858816,0,0,-1978.7970419265,-1347.74123496914,-631.055806957361
7301,2.59798032399267,0,0.0382931332243607,0,0.078482933039777,0,9,0.899231370305641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580217607785016,0,0,0.0335004981351085,0,0,-1998.03412762087,-1342.28285018915,-655.75127743172
7401,2.59798032399267,0,0.0404626989876852,0,0.078482933039777,0,9,0.899231370305641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678239122731611,0,0,0.0323112319898792,0,0,-1979.35511760872,-1341.18876965972,-638.166347948998
7501,2.59798032399267,0,0.0387517968798057,0,0.078482933039777,0,9,0.918963496689684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587199413217604,0,0,0.038535526485648,0,0,-1987.96000354655,-1336.70226679787,-651.257736748682
7601,2.65682020261884,0,0.0483539896458388,0,0.078482933039777,0,9,0.918963496689684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587199413217604,0,0,0.0294975941744633,0,0,-1998.47781890361,-1332.48476958602,-665.993049317583
7701,2.74036733452231,0,0.0483539896458388,0,0.0787442093249411,0,9,0.914596750983036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0586845643585548,0,0,0.0282523069507442,0,0,-1986.71794251899,-1348.37954968316,-638.338392835828
7801,2.69321870785206,0,0.0461328172730282,0,0.0787442093249411,0,9,0.914596750983036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0586845643585548,0,0,0.021995713908691,0,0,-1947.31677083076,-1329.15630544293,-618.160465387824
7901,2.66934230141342,0,0.0461328172730282,0,0.0787442093249411,0,9,0.914596750983036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057385872467421,0,0,0.0170638471585699,0,0,-1939.37294219,-1339.1776549125,-600.195287277497
8001,2.64009485971183,0,0.0492607659334317,0,0.0787442093249411,0,9,0.914596750983036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057385872467421,0,0,0.0151672468078323,0,0,-1982.04047800403,-1334.68610780199,-647.354370202034
8101,2.63681601844728,0,0.0492607659334317,0,0.0787442093249411,0,9,0.887686422094702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057385872467421,0,0,0.0114153216616251,0,0,-1944.95559843167,-1331.4485434917,-613.507054939969
8201,2.63681601844728,0,0.0466750096902252,0,0.0787442093249411,0,9,0.865953377680852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057385872467421,0,0,0.0296145556983538,0,0,-1931.88371937995,-1311.23787806269,-620.645841317262
8301,2.58528031427413,0,0.0466750096902252,0,0.0773500792682171,0,9,0.861517542391083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552927897311747,0,0,0.0296145556983538,0,0,-1974.91893535183,-1321.32034060434,-653.598594747495
8401,2.58528031427413,0,0.0466750096902252,0,0.0773500792682171,0,9,0.861517542391083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529617861378938,0,0,0.0113063508155756,0,0,-1957.0602666163,-1322.0425032464,-635.017763369902
8501,2.58528031427413,0,0.0466750096902252,0,0.0773500792682171,0,9,0.853149697533808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529617861378938,0,0,0.0129218850727193,0,0,-1985.23823085015,-1333.6498859577,-651.588344892445
8601,2.58528031427413,0,0.0466750096902252,0,0.0773500792682171,0,9,0.888878623838536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529617861378938,0,0,0.00142812135396525,0,0,-1985.42327749654,-1332.89572660268,-652.527550893854
8701,2.61449221353978,0,0.0466750096902252,0,0.0773500792682171,0,9,0.888878623838536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529617861378938,0,0,0.00939416245324537,0,0,-1981.46554858524,-1340.4069270478,-641.058621537437
8801,2.57869096305221,0,0.0466750096902252,0,0.0773500792682171,0,9,0.888878623838536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529617861378938,0,0,0.0129616445652209,0,0,-1944.79971314294,-1315.35814748656,-629.441565656378
8901,2.52887856420129,0,0.0466750096902252,0,0.0773500792682171,0,9,0.85108781454619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498782028211281,0,0,0.0088415568950586,0,0,-1951.73030877072,-1321.79044531554,-629.939863455177
9001,2.53135890029371,0,0.0466750096902252,0,0.0773500792682171,0,9,0.85108781454619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498782028211281,0,0,0.00777873611310497,0,0,-1946.82221222944,-1305.49617536697,-641.326036862466
9101,2.53135890029371,0,0.0472819798300043,0,0.0773500792682171,0,9,0.85108781454619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498782028211281,0,0,0.0084910414670594,0,0,-1949.16600319397,-1301.63278400875,-647.533219185218
9201,2.5718074567616,0,0.0491068201279268,0,0.0773500792682171,0,9,0.85108781454619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498782028211281,0,0,0.000111608558800071,0,0,-1955.74148019224,-1305.9169886726,-649.824491519633
9301,2.5718074567616,0,0.0479727859050036,0,0.0773500792682171,0,9,0.85108781454619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498782028211281,0,0,0.0084224668587558,0,0,-1918.38341495389,-1311.70025946588,-606.683155488011
9401,2.5718074567616,0,0.0435582911735401,0,0.0773500792682171,0,9,0.85108781454619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498782028211281,0,0,0.0127044286555611,0,0,-1909.91280428402,-1308.62633126725,-601.286473016767
9501,2.5718074567616,0,0.0395457678381354,0,0.0773500792682171,0,9,0.85108781454619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498782028211281,0,0,0.00575314226793125,0,0,-1914.15010990301,-1307.30159841629,-606.84851148672
9601,2.56454759687185,0,0.0395457678381354,0,0.0773500792682171,0,9,0.85108781454619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456618197495118,0,0,0.0026204651244916,0,0,-1940.09591850199,-1312.74071915406,-627.355199347928
9701,2.56425827555358,0,0.0395457678381354,0,0.0773500792682171,0,9,0.85108781454619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456618197495118,0,0,0.00549647910753265,0,0,-1948.83363591477,-1322.63820298009,-626.195432934685
9801,2.51503497138619,0,0.0337874993123114,0,0.0773500792682171,0,9,0.844647502410225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045339655992575,0,0,0.00549647910753265,0,0,-1943.06771624675,-1325.54905230165,-617.5186639451
9901,2.54576233364642,0,0.0337874993123114,0,0.0781524748774246,0,9,0.844647502410225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045339655992575,0,0,0.00634389163227752,0,0,-1946.55801681516,-1309.10006494665,-637.457951868509
10001,2.52525005433708,0,0.0337874993123114,0,0.0781524748774246,0,9,0.845643262611702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045339655992575,0,0,0.00634389163227752,0,0,-1954.57702761848,-1312.34184740558,-642.235180212898
10101,2.52525005433708,0,0.0337874993123114,0,0.0781524748774246,0,9,0.845643262611702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524995441548526,0,0,0.0171686186478473,0,0,-1949.64846940884,-1301.17847384456,-648.469995564281
10201,2.45644789959783,0,0.0330626718193489,0,0.0781524748774246,0,9,0.850196682606579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520452930546405,0,0,0.00588660366384675,0,0,-1965.58951483276,-1326.92730224973,-638.662212583027
