sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.87274484587833,0,0.0343913778197021,0,0.0585824970621616,0,9,1.0654713914264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.971772868814878,0,0,0.305754373047966,0,0,-2212.54241099171,-1465.66143994399,-746.880971047726
1101,1.88483436545357,0,0.0343913778197021,0,0.0585824970621616,0,9,1.0654713914264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99236615637783,0,0,0.309074761241209,0,0,-2212.70737478475,-1447.61629906915,-765.091075715605
1201,1.87155968723819,0,0.0361314299749211,0,0.0594356589950621,0,9,0.942113895667717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.989680738258175,0,0,0.295560198591556,0,0,-2263.5111118595,-1480.81478487016,-782.696326989345
1301,1.51020542578772,0,0.000414709979668277,0,0.0573070329381153,0,9,1.02549421973527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.373208017600701,0,0,0.296008208824787,0,0,-2282.43995497142,-1463.99256967651,-818.447385294909
1401,2.00112467082217,0,0.0398329675430432,0,0.0594356589950621,0,9,1.12282993528061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.983932439936325,0,0,0.327922767272685,0,0,-2211.19030911694,-1477.42770051741,-733.762608599525
1501,2.00112467082217,0,0.0398329675430432,0,0.0594356589950621,0,9,1.12282993528061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.985722085670569,0,0,0.329457564873155,0,0,-2145.29459121553,-1461.28703743183,-684.007553783695
1601,1.98667470728979,0,0.0384223127504811,0,0.0594356589950621,0,9,1.00018435413949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.997696861415171,0,0,0.324018619221169,0,0,-2102.26728839852,-1437.02986405649,-665.237424342027
1701,1.98667470728979,0,0.0384223127504811,0,0.0594356589950621,0,9,1.00018435413949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.985175321181305,0,0,0.333249215420801,0,0,-2159.46687206767,-1438.15900352428,-721.307868543389
1801,2.06017186669633,0,0.0384223127504811,0,0.0594356589950621,0,9,0.945604113163427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99663875210099,0,0,0.334935374103952,0,0,-2121.86827275362,-1426.0718054892,-695.796467264418
1901,2.06017186669633,0,0.0385989056900144,0,0.0594356589950621,0,9,0.945604113163427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.997784772538581,0,0,0.334935374103952,0,0,-2116.46870632503,-1429.64920944542,-686.81949687961
2001,2.0699756658636,0,0.0372468399815261,0,0.0604029280599207,0,9,0.945604113163427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.984162672329693,0,0,0.333920260972809,0,0,-2123.30291702177,-1415.53932276621,-707.76359425556
2101,2.0699756658636,0,0.0337481072172522,0,0.0604029280599207,0,9,1.00734598666895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.963432977814228,0,0,0.332632368768099,0,0,-2115.76838659847,-1418.07083267796,-697.697553920514
2201,2.0872463083826,0,0.0337481072172522,0,0.0604029280599207,0,9,0.956680831382983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.981434839451685,0,0,0.332632368768099,0,0,-2092.12240754992,-1409.73804987568,-682.384357674237
2301,2.0872463083826,0,0.037688656616956,0,0.0614513921085745,0,9,0.956680831382983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.987582958443089,0,0,0.327994195593055,0,0,-2125.99786986108,-1420.65033015449,-705.347539706591
2401,2.0872463083826,0,0.037688656616956,0,0.0614513921085745,0,9,0.956680831382983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.989826701185667,0,0,0.327994195593055,0,0,-2116.03176017544,-1406.08616567065,-709.945594504796
2501,2.0872463083826,0,0.0409764606505632,0,0.0614513921085745,0,9,0.956680831382983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99438003799878,0,0,0.323097003053408,0,0,-2144.90420404668,-1420.93398105878,-723.970222987896
2601,2.10222796639427,0,0.0409764606505632,0,0.0614513921085745,0,9,0.956680831382983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.968402155302466,0,0,0.332221558538731,0,0,-2142.39751793443,-1419.96496124646,-722.432556687968
2701,2.11225122874603,0,0.0409764606505632,0,0.0614513921085745,0,9,0.958371940883808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.993797050998547,0,0,0.334797028626781,0,0,-2147.37819496948,-1437.80378627238,-709.574408697096
2801,2.18106802245602,0,0.0409764606505632,0,0.0614513921085745,0,9,1.03564913582522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.981138397171161,0,0,0.331889113422949,0,0,-2135.46505944432,-1442.0878159639,-693.377243480414
2901,2.17243675319478,0,0.0398717018309981,0,0.0614513921085745,0,9,1.03564913582522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.976476151519454,0,0,0.33002022303408,0,0,-2213.97489139652,-1503.95124092494,-710.023650471578
3001,2.16019421061501,0,0.0398717018309981,0,0.0614513921085745,0,9,1.04344888497144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.992546623223462,0,0,0.328385950194206,0,0,-2237.68295533415,-1515.77958235694,-721.903372977217
3101,2.16019421061501,0,0.0395958873210475,0,0.0629240821115673,0,9,1.04344888497144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.944779162900523,0,0,0.330935944465455,0,0,-2191.05674560368,-1466.20648308798,-724.850262515698
3201,2.16019421061501,0,0.0382934922818094,0,0.0629240821115673,0,9,1.04344888497144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.95943553694524,0,0,0.370046194957103,0,0,-2199.63476292806,-1460.25369083423,-739.381072093827
3301,2.21563170170411,0,0.0405404212186113,0,0.0629240821115673,0,9,1.04344888497144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.993435931741259,0,0,0.402447915112134,0,0,-2198.01391757912,-1474.32467408398,-723.689243495136
3401,2.3564498369582,0,0.0435145633295178,0,0.0629240821115673,0,9,1.05275931209326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.979454030189662,0,0,0.43727056129137,0,0,-2118.65142121079,-1441.26117116726,-677.390250043527
3501,2.3564498369582,0,0.0435145633295178,0,0.0629240821115673,0,9,1.05086212477181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.984321837779134,0,0,0.435600499145221,0,0,-2156.01833329204,-1443.5940710637,-712.424262228348
3601,2.33913789680228,0,0.0435145633295178,0,0.0642176224617287,0,9,1.00965425686445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.971389114647173,0,0,0.423041591618676,0,0,-2146.09536664004,-1439.78179271059,-706.313573929445
3701,2.38952133720741,0,0.0435145633295178,0,0.065856295498088,0,9,1.00965425686445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.941307860868984,0,0,0.410337351530325,0,0,-2183.36080803625,-1431.5770488501,-751.783759186141
3801,2.37362577235326,0,0.0394851576304063,0,0.0680986456340179,0,9,0.975720411166548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.966302189300767,0,0,0.413852020457853,0,0,-2163.2439063061,-1414.5192513453,-748.724654960795
3901,2.21967802057043,0,0.00584334461018442,0,0.0510768041247502,0,9,1.12199078919366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.987262855656446,0,0,0.925187537225429,0,0,-2126.58664585722,-1507.25481516482,-619.3318306924
4001,2.21967802057043,0,0.00285187321715055,0,0.05166070535779,0,9,1.12199078919366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.939937654859385,0,0,0.888784275844227,0,0,-2125.01592932198,-1517.80570395801,-607.210225363975
4101,2.28318409090862,0,0.00285187321715055,0,0.0519633039599285,0,9,1.12199078919366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.819882679195142,0,0,0.975748935260345,0,0,-2104.16261346213,-1510.74175193854,-593.420861523597
4201,2.28318409090862,0,0.00285187321715055,0,0.0519633039599285,0,9,1.12199078919366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.665079749654978,0,0,0.903484663169366,0,0,-2123.84609452149,-1504.27412355662,-619.571970964872
4301,2.28318409090862,0,0.0027111266274005,0,0.0519633039599285,0,9,1.12121522508096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.626139957597478,0,0,0.893504359165673,0,0,-2095.56670100829,-1495.87766659191,-599.689034416373
4401,2.28435858180746,0,0.00412951633334161,0,0.0519633039599285,0,9,1.12121522508096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.688280614605173,0,0,0.949435199855361,0,0,-2129.47300499744,-1520.27302708263,-609.199977914806
4501,2.26953549990431,0,0.00188530816230925,0,0.0514000170165673,0,9,1.12121522508096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.503629534714854,0,0,0.781302366952878,0,0,-2121.8634317405,-1515.72813887973,-606.135292860771
4601,2.26953549990431,0,0.00188530816230925,0,0.0522297414252535,0,9,1.12121522508096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.503620823076925,0,0,0.655447818071116,0,0,-2130.94517460707,-1510.5034687075,-620.441705899565
4701,2.35645312881097,0,0.0078817318426445,0,0.0522297414252535,0,9,1.12121522508096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.390313831064849,0,0,0.613611650478561,0,0,-2153.23002706058,-1527.94141239147,-625.288614669106
4801,2.36774682896212,0,0.0155381230637431,0,0.0525736832292751,0,9,1.12121522508096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.408050164813175,0,0,0.773074704885949,0,0,-2131.21737230525,-1506.17441233622,-625.042959969034
4901,2.43317143144086,0,0.0124278805684298,0,0.0547041406389326,0,9,1.12121522508096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.251018288731574,0,0,0.920971505052876,0,0,-2121.39347848868,-1502.22983900667,-619.163639482014
5001,2.4214456695132,0,0.0178125783102587,0,0.0546476829098538,0,9,1.12121522508096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.385431230138055,0,0,0.911350083898287,0,0,-2142.19693600589,-1504.84337454741,-637.353561458484
5101,2.4214456695132,0,0.0173149639507756,0,0.0559451761189848,0,9,1.12121522508096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.431720072450115,0,0,0.915997759287711,0,0,-2104.13962038204,-1475.18942375214,-628.950196629897
5201,2.4214456695132,0,0.0170281515689567,0,0.0559451761189848,0,9,1.12121522508096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.566054591163992,0,0,0.903910724504385,0,0,-2091.10834351598,-1474.27663572204,-616.831707793946
5301,2.4214456695132,0,0.0171627697069198,0,0.0559451761189848,0,9,1.06611620949116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.570568251307122,0,0,0.98564921078505,0,0,-2061.75378727681,-1464.49551455656,-597.258272720257
5401,2.48101903544739,0,0.0221718499902636,0,0.0559451761189848,0,9,1.059204599238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.67854796249885,0,0,0.901591260533314,0,0,-2084.00751044459,-1463.35587211128,-620.65163833331
5501,2.48361100917682,0,0.0208689510356635,0,0.0568071023793891,0,9,1.059204599238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.733350372873246,0,0,0.883462951972615,0,0,-2101.98013748691,-1476.06135094136,-625.91878654555
5601,2.48361100917682,0,0.0181674350285902,0,0.0568071023793891,0,9,1.03384685202036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.655922154872677,0,0,0.721490850660485,0,0,-2085.84466075087,-1460.32075669764,-625.523904053225
5701,2.47697509573773,0,0.0175733621930703,0,0.0567360910354182,0,9,0.985873445984907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.677958667231723,0,0,0.709567366412375,0,0,-2073.91715916817,-1457.80035646652,-616.116802701658
5801,2.45119548505172,0,0.0175733621930703,0,0.0567360910354182,0,9,0.985873445984907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.627696642838417,0,0,0.650523544161115,0,0,-2064.91244391931,-1455.77557490794,-609.136869011373
5901,2.45119548505172,0,0.0175733621930703,0,0.0567360910354182,0,9,0.985873445984907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.668405754351988,0,0,0.692024586198386,0,0,-2057.48405965134,-1452.64517141388,-604.838888237464
6001,2.45119548505172,0,0.019902535667643,0,0.0567360910354182,0,9,0.985873445984907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.625119489477946,0,0,0.725929384340998,0,0,-2046.95986618426,-1452.62941737403,-594.330448810236
6101,2.50749813644216,0,0.0223642778582871,0,0.0567360910354182,0,9,1.05265797371976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.663182801101356,0,0,0.852654018311296,0,0,-2028.71332049752,-1453.01866461016,-575.694655887361
6201,2.53388807261363,0,0.0255696033360437,0,0.0575062371557578,0,9,1.05265797371976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.799122553481719,0,0,0.892028700967785,0,0,-2025.24198543635,-1446.46900787496,-578.772977561389
6301,2.49038922181353,0,0.0255696033360437,0,0.0575062371557578,0,9,1.05596035858616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.760751647991127,0,0,0.947287452884484,0,0,-2035.08746831,-1448.03154936928,-587.05591894072
6401,2.49038922181353,0,0.0255696033360437,0,0.0575062371557578,0,9,0.97510775050614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.644223618390969,0,0,0.949665995605755,0,0,-2037.59659937869,-1436.59054212094,-601.006057257741
6501,2.49041838822886,0,0.0255696033360437,0,0.0575062371557578,0,9,0.97510775050614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.674761095712892,0,0,0.873403703968506,0,0,-2056.56948035992,-1448.23999267439,-608.329487685539
6601,2.49041838822886,0,0.0270823737373576,0,0.0575062371557578,0,9,0.97510775050614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.6489741433179,0,0,0.814160115655977,0,0,-2100.02590711223,-1490.74847391498,-609.277433197251
6701,2.49041838822886,0,0.0284917105920613,0,0.0575062371557578,0,9,0.97510775050614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.508395489584653,0,0,0.719326016877312,0,0,-2054.72214728144,-1424.35334784156,-630.368799439872
6801,2.49041838822886,0,0.0276578638935462,0,0.0575062371557578,0,9,1.00161708856467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.561733319167978,0,0,0.762320474989247,0,0,-2037.40089314106,-1419.39984800077,-618.001045140291
6901,2.49041838822886,0,0.0276578638935462,0,0.0575062371557578,0,9,1.00161708856467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.517461620527319,0,0,0.680005831189919,0,0,-2044.44366888861,-1416.32650720259,-628.117161686018
7001,2.45043927868828,0,0.0276578638935462,0,0.0575062371557578,0,9,1.00161708856467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.49913418625947,0,0,0.546286173805129,0,0,-2037.12727882744,-1410.30584727871,-626.821431548726
7101,2.49799466682598,0,0.0276578638935462,0,0.0575062371557578,0,9,1.00161708856467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.589547567861154,0,0,0.650879473949317,0,0,-2060.18084574657,-1437.00557737996,-623.175268366613
7201,2.49106977498159,0,0.0304058527573943,0,0.0575062371557578,0,9,1.03428068710491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.742437224998138,0,0,0.723621124553028,0,0,-2031.47012096104,-1445.75870315003,-585.711417811007
7301,2.4870268763043,0,0.0304058527573943,0,0.0575062371557578,0,9,0.977040124358609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.557829042943194,0,0,0.62744949379703,0,0,-2056.04632081816,-1423.19362989821,-632.852690919949
7401,2.4870268763043,0,0.0278427503537387,0,0.0575062371557578,0,9,0.977040124358609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.619322227244265,0,0,0.568075553572271,0,0,-2072.98325529713,-1434.78958569596,-638.193669601173
7501,2.49823378724977,0,0.0278427503537387,0,0.0598011897178367,0,9,0.995381303597241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.445484517747536,0,0,0.596740402549039,0,0,-2070.62009901659,-1429.65577923785,-640.964319778741
7601,2.49823378724977,0,0.0278427503537387,0,0.0598011897178367,0,9,0.995381303597241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.43000878887251,0,0,0.735066754359286,0,0,-2043.25993869261,-1429.30492360617,-613.955015086437
7701,2.5177489397116,0,0.0278427503537387,0,0.0603704653214663,0,9,0.995381303597241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.437144599552266,0,0,0.79455545725068,0,0,-2063.44003259192,-1415.89005565035,-647.54997694157
7801,2.51842806758359,0,0.0278427503537387,0,0.0603704653214663,0,9,0.995381303597241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.562168537569232,0,0,0.871878155239391,0,0,-2063.58652928906,-1430.28482596334,-633.301703325722
7901,2.5464420796372,0,0.0310346710495651,0,0.0603704653214663,0,9,0.995381303597241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.639885273855179,0,0,0.930711546062958,0,0,-2052.76280156858,-1434.43864932753,-618.324152241043
8001,2.48643774231896,0,0.034137057280168,0,0.0603704653214663,0,9,0.995381303597241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.545751457079313,0,0,0.913919187441934,0,0,-2050.31458768951,-1409.97303171073,-640.341555978786
8101,2.48643774231896,0,0.034137057280168,0,0.0603704653214663,0,9,0.98924697691109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.429870523605495,0,0,0.778154554602225,0,0,-2066.37578888893,-1407.50287942609,-658.872909462848
8201,2.49515624986961,0,0.0350941813085228,0,0.0603704653214663,0,9,0.98924697691109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.363511960371397,0,0,0.783440211194102,0,0,-2059.06860650375,-1404.43853883777,-654.630067665987
8301,2.51797408079728,0,0.0350941813085228,0,0.0603704653214663,0,9,0.98924697691109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.4226287137717,0,0,0.759794798202348,0,0,-2079.73639428712,-1410.24061633073,-669.495777956392
8401,2.49618588006124,0,0.0350941813085228,0,0.0601480650948361,0,9,0.98924697691109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.427330991113558,0,0,0.724462409608533,0,0,-2079.60034534722,-1413.4330202266,-666.167325120625
8501,2.49618588006124,0,0.0350941813085228,0,0.0601480650948361,0,9,0.942285713623277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.542998949089087,0,0,0.729972187767272,0,0,-2083.33248032583,-1404.40287455805,-678.929605767781
8601,2.49656680719927,0,0.0350941813085228,0,0.0601480650948361,0,9,0.994272459880448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.473404734791256,0,0,0.697011587221642,0,0,-2090.20699199873,-1411.3366121383,-678.870379860425
8701,2.49656680719927,0,0.0350941813085228,0,0.0601480650948361,0,9,0.994272459880448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.383878928376361,0,0,0.642184392607306,0,0,-2052.5199934954,-1397.7978106788,-654.722182816606
8801,2.45269388193265,0,0.0359638023888693,0,0.0601480650948361,0,9,0.994272459880448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.323778708046301,0,0,0.653436249203515,0,0,-2114.93480175152,-1421.27453758645,-693.660264165072
8901,2.50242192568257,0,0.0359638023888693,0,0.0601480650948361,0,9,0.994272459880448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.276313805626704,0,0,0.57018441684777,0,0,-2047.96927909983,-1399.62715287708,-648.342126222745
9001,2.52624362120405,0,0.0359638023888693,0,0.0615108970552683,0,9,0.994272459880448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105577146937138,0,0,0.467256027075928,0,0,-2067.29672214462,-1406.92978970519,-660.366932439425
9101,2.52264757072553,0,0.0348059352952987,0,0.0615108970552683,0,9,0.994272459880448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969153038924551,0,0,0.512998053699267,0,0,-2058.10709144899,-1413.49496948264,-644.612121966359
9201,2.52264757072553,0,0.031500016245991,0,0.0615108970552683,0,9,0.994272459880448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856438143877304,0,0,0.552334124257323,0,0,-2079.8933414931,-1417.13228522027,-662.761056272829
9301,2.45591093851253,0,0.031500016245991,0,0.0615108970552683,0,9,0.994272459880448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0160941138165063,0,0,0.488186717627105,0,0,-2114.7215482789,-1425.10109156951,-689.62045670939
9401,2.41025199973956,0,0.031500016245991,0,0.0615108970552683,0,9,1.04760333045851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876623456366369,0,0,0.409838361258153,0,0,-2171.68512071786,-1461.4377931789,-710.247327538959
9501,2.41025199973956,0,0.031500016245991,0,0.0635255039669573,0,9,1.04760333045851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16418554452248,0,0,0.519841612188611,0,0,-2149.38478969447,-1437.71708856138,-711.667701133083
9601,2.41025199973956,0,0.031500016245991,0,0.0635255039669573,0,9,1.04760333045851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637190103530893,0,0,0.632497527368833,0,0,-2158.21569645252,-1456.57975163345,-701.635944819073
9701,2.4171408473514,0,0.031500016245991,0,0.0635255039669573,0,9,1.04986020328943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00467776705045166,0,0,0.715291027200874,0,0,-2094.87620040563,-1412.10158985699,-682.774610548633
9801,2.4171408473514,0,0.0321446721442044,0,0.0635255039669573,0,9,0.973679747781716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886009739944703,0,0,0.744162249343936,0,0,-2139.39578244871,-1422.06313412149,-717.33264832722
9901,2.45604404928163,0,0.0321446721442044,0,0.0635255039669573,0,9,1.01016037946101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182363981381058,0,0,0.746515769406688,0,0,-2110.61158845528,-1410.57341879455,-700.03816966073
10001,2.41692096656188,0,0.0302260740427301,0,0.0635255039669573,0,9,1.01016037946101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180523316259495,0,0,0.80237345796777,0,0,-2150.83443426917,-1423.66273492497,-727.171699344195
10101,2.48657168606296,0,0.0266017303802073,0,0.0696075909305364,0,9,1.11542594234925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.98785991591867,0,0,0.539492408710066,0,0,-2193.16736229029,-1454.68403711715,-738.483325173146
10201,2.35123736234382,0,0.0302260740427301,0,0.0654633686533745,0,9,1.0030165125143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226204731731865,0,0,0.69318943353056,0,0,-2111.85653211277,-1396.29776127459,-715.558770838185
10301,2.30495037660588,0,0.0264052125432567,0,0.0666591132053818,0,9,0.926960473945406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.46868932828978,0,0,0.499570295925597,0,0,-2132.17390358096,-1388.48771693189,-743.686186649073
