sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
181,1.51788406867404,0,0.00825952034627983,0,0.0433508124786859,0,9,1.24526785384774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550225253980398,0,0,0.429791172465775,1,0,-2310.17279146015,-1628.50906821401,-681.663723246133
191,1.51788406867404,0,0.00825952034627983,0,0.0433508124786859,0,9,1.24526785384774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550225253980398,0,0,0.786755495436955,1,0,-2467.2255336329,-1760.32706819568,-706.898465437216
201,2.12752085522667,0,0.00642714293027319,0,0.0820673700422049,0,9,1.29553907140113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159380236625907,0,0,0.910432426456828,1,0,-2326.13171320001,-1542.81504012239,-783.316673077616
211,2.06990980216798,0,0.00642714293027319,0,0.0815785537729373,0,9,1.2725773888154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152511388270404,0,0,0.853906686150003,1,0,-2318.01726426813,-1546.74129363838,-771.275970629755
221,2.06990980216798,0,0.00642714293027319,0,0.0809577755855701,0,9,1.2725773888154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152511388270404,0,0,0.863482391659636,1,0,-2309.51001598462,-1524.15247687384,-785.357539110782
231,2.06990980216798,0,0.00642714293027319,0,0.0809577755855701,0,9,1.03389186639048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152511388270404,0,0,0.710802701802459,1,0,-2253.87992324346,-1478.58752072537,-775.292402518084
241,2.06990980216798,0,0.00642714293027319,0,0.0809577755855701,0,9,1.03389186639048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152511388270404,0,0,0.732683114043903,1,0,-2288.89997130331,-1510.61029113641,-778.289680166897
251,2.03533883292336,0,0.00642714293027319,0,0.0809577755855701,0,9,1.03389186639048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153123490442354,0,0,0.511093970423099,1,0,-2287.40678100101,-1519.39656743898,-768.010213562027
261,2.03533883292336,0,0.0103782328001091,0,0.0809577755855701,0,9,1.03389186639048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153123490442354,0,0,0.486730655690189,1,0,-2246.61301095154,-1481.3516957775,-765.261315174037
271,2.03533883292336,0,0.0103782328001091,0,0.0809577755855701,0,9,1.0831174298839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153123490442354,0,0,0.919203954550903,1,0,-2231.57068118907,-1460.51241699227,-771.0582641968
281,2.05934347097156,0,0.0103782328001091,0,0.0809577755855701,0,9,1.0831174298839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16760418215073,0,0,0.919203954550903,1,0,-2246.94588249537,-1500.34763763781,-746.598244857554
291,2.05934347097156,0,0.0103782328001091,0,0.0796017162046278,0,9,1.0831174298839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155896795312238,0,0,0.801968492835295,1,0,-2225.53799279107,-1480.59046916943,-744.947523621633
301,2.05934347097156,0,0.0103782328001091,0,0.0796017162046278,0,9,1.0831174298839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155896795312238,0,0,0.867482544889208,1,0,-2291.1487577849,-1500.69872536729,-790.450032417619
311,2.05934347097156,0,0.0103782328001091,0,0.0810273870808358,0,9,1.0831174298839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148588706745195,0,0,0.756851385545451,1,0,-2273.63493522997,-1482.71299038775,-790.921944842217
321,1.58084512361448,0,0.0276852395677542,0,0.0487502771818046,0,9,1.15337492540461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945788697462062,0,0,0.550990046898369,1,0,-2292.58073309841,-1603.55620726946,-689.024525828955
331,1.60297565373236,0,0.0276852395677542,0,0.0487502771818046,0,9,1.15337492540461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945788697462062,0,0,0.288478265481535,1,0,-2250.87594351617,-1571.92392844978,-678.952015066396
341,1.64207434183528,0,0.0276852395677542,0,0.0487502771818046,0,9,1.15337492540461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817046054338866,0,0,0.288478265481535,1,0,-2244.39985267522,-1556.64205883563,-687.757793839581
351,1.64207434183528,0,0.0276852395677542,0,0.0487502771818046,0,9,1.15337492540461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817046054338866,0,0,0.727205859229434,1,0,-2244.57536733136,-1556.81757349178,-687.757793839581
361,1.64207434183528,0,0.0232408555745038,0,0.0487502771818046,0,9,1.15337492540461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827447135876733,0,0,0.617941851925571,1,0,-2239.41147545232,-1557.86605167955,-681.545423772767
371,1.64207434183528,0,0.0232408555745038,0,0.0487502771818046,0,9,1.15337492540461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827447135876733,0,0,0.751654314773623,1,0,-2241.52952544721,-1563.58381157164,-677.945713875571
381,2.01536867444759,0,0.00165634691056383,0,0.0756773535565977,0,9,1.16871595428407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156357285726362,0,0,0.293852307333145,1,0,-2229.89394008474,-1518.16934190835,-711.724598176385
391,2.01536867444759,0,0.00705767663914935,0,0.0756773535565977,0,9,1.08106031991755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148542833165816,0,0,0.744500923401211,1,0,-2250.00551678917,-1520.4028234969,-729.602693292268
401,2.01536867444759,0,0.00111188965379786,0,0.0756773535565977,0,9,1.08106031991755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148542833165816,0,0,0.275484249426518,1,0,-2226.18707544001,-1482.60018780015,-743.586887639864
411,1.98967790276962,0,0.00111188965379786,0,0.0756773535565977,0,9,1.01043883699931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128090976963156,0,0,0.596972215652932,1,0,-2208.17325739166,-1470.71998292074,-737.453274470919
421,2.00230080665453,0,0.00111188965379786,0,0.0756773535565977,0,9,1.0093793237753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133557279385701,0,0,0.518904434249271,1,0,-2197.57489565255,-1465.0917617304,-732.483133922152
431,2.00230080665453,0,0.00413010231218314,0,0.0756773535565977,0,9,1.11051525262261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117430906611638,0,0,0.790573470958043,1,0,-2220.82190918109,-1476.7242749472,-744.097634233885
441,2.00230080665453,0,0.0026738241801386,0,0.0756773535565977,0,9,1.11719225540494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11362404529818,0,0,0.658856753993314,1,0,-2231.45075757547,-1483.6119415681,-747.838816007375
451,2.00230080665453,0,0.0026738241801386,0,0.0756773535565977,0,9,1.11719225540494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133381601770864,0,0,0.892906400805805,1,0,-2225.75926843103,-1469.80185988958,-755.957408541454
461,1.98439556592273,0,0.0026738241801386,0,0.0756773535565977,0,9,1.11094587868449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138202824340426,0,0,0.905355388100725,1,0,-2205.31257685593,-1452.86176474301,-752.450812112917
471,2.00302958329868,0,0.00169910288775146,0,0.0756773535565977,0,9,1.11094587868449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118912484544829,0,0,0.631550544372294,1,0,-2190.37769940624,-1454.71908048531,-735.658618920929
481,2.00302958329868,0,0.00169910288775146,0,0.0756773535565977,0,9,1.11094587868449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113493812714934,0,0,0.458545120398048,1,0,-2213.64343058315,-1456.80099728711,-756.84243329603
491,2.00302958329868,0,0.00169910288775146,0,0.0769196973922247,0,9,1.11094587868449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110110879515972,0,0,0.594348766340409,1,0,-2213.98591443006,-1457.14348113403,-756.84243329603
501,2.00405603662847,0,0.00169910288775146,0,0.0736156588963169,0,9,0.988366942727724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110110879515972,0,0,0.615605902590323,1,0,-2174.30499091618,-1435.4441328386,-738.860858077588
511,2.00405603662847,0,0.00169910288775146,0,0.0736112654853008,0,9,0.988366942727724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110110879515972,0,0,0.495935758540873,1,0,-2175.20832135712,-1451.66383025526,-723.544491101854
521,2.02103208713673,0,0.00169910288775146,0,0.0736112654853008,0,9,0.964744742935621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110110879515972,0,0,0.495935758540873,1,0,-2170.0674466268,-1447.22238091051,-722.845065716298
531,2.02103208713673,0,0.00169910288775146,0,0.0736112654853008,0,9,0.976247757425549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110110879515972,0,0,0.705744192900602,1,0,-2187.63681703143,-1451.25083204176,-736.385984989674
541,2.02103208713673,0,0.00213494260406918,0,0.0754614257480704,0,9,0.976247757425549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110110879515972,0,0,0.392081931664143,1,0,-2193.47725101356,-1441.71804247906,-751.759208534501
551,2.08643117837037,0,0.00213494260406918,0,0.0754614257480704,0,9,0.976247757425549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110110879515972,0,0,0.842626075691078,1,0,-2198.18505718055,-1443.58204891313,-754.603008267417
561,2.07011908799761,0,0.00259021053783243,0,0.0756489186782045,0,9,0.976247757425549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110110879515972,0,0,0.919140614767093,1,0,-2203.19842762389,-1467.38055320829,-735.8178744156
571,2.07011908799761,0,0.00259021053783243,0,0.0756489186782045,0,9,0.976247757425549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110110879515972,0,0,0.678574138355907,1,0,-2186.98638746561,-1459.45192639513,-727.53446107048
581,2.07011908799761,0,0.00259021053783243,0,0.0744893919303253,0,9,0.976247757425549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110110879515972,0,0,0.183915152715053,1,0,-2167.94481531807,-1431.39977085526,-736.545044462811
591,2.07011908799761,0,0.00259021053783243,0,0.074536111162419,0,9,0.989859633993728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110110879515972,0,0,0.322112531436142,1,0,-2167.28796392372,-1431.10393280645,-736.184031117274
601,2.1096765421442,0,0.00128492022934749,0,0.0748581191754563,0,9,0.989859633993728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110110879515972,0,0,0.703089195804205,1,0,-2174.63851092555,-1437.68382605806,-736.954684867489
611,2.1096765421442,0,0.00627469401641183,0,0.0748581191754563,0,9,0.989859633993728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116866409910997,0,0,0.630048146506306,1,0,-2174.46899112077,-1436.50141976448,-737.96757135629
621,2.1096765421442,0,0.00615896649029011,0,0.0748581191754563,0,9,0.989859633993728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119851029662516,0,0,0.728317111998331,1,0,-2172.69566709863,-1435.22473753086,-737.470929567771
631,2.1096765421442,0,0.00643543985649879,0,0.0748581191754563,0,9,0.989859633993728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141070905413692,0,0,0.947991613962222,1,0,-2147.06445837176,-1420.76440190083,-726.300056470928
641,2.10200238876242,0,0.00643543985649879,0,0.0747326412220235,0,9,0.998411569466099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13139061350728,0,0,0.763118158525322,1,0,-2139.56363511097,-1410.07498742342,-729.488647687544
651,2.11239634856794,0,0.00555231774087257,0,0.0747326412220235,0,9,0.981341758615846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13139061350728,0,0,0.964652555959765,1,0,-2132.94065178706,-1412.3156332646,-720.625018522459
661,2.07169432921716,0,0.00555231774087257,0,0.0757311225921998,0,9,0.953922369669455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128822305060326,0,0,0.955152676708531,1,0,-2142.74580891819,-1420.17096756432,-722.574841353875
671,2.07169432921716,0,0.00997009794860135,0,0.0745010367682715,0,9,0.9748853951695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128822305060326,0,0,0.628947957849596,1,0,-2195.64284008828,-1438.94102539459,-756.701814693687
681,2.11740105441266,0,0.00870615125395509,0,0.0744983234673232,0,9,0.959601034186388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141969421927696,0,0,0.152719363535289,1,0,-2166.15626745477,-1427.27463128622,-738.881636168548
691,2.11740105441266,0,0.00870615125395509,0,0.0744983234673232,0,9,0.931165878096587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1349429434608,0,0,0.120597963023465,1,0,-2149.1535222378,-1418.31587327715,-730.837648960648
701,2.11740105441266,0,0.0072456189353171,0,0.0744983234673232,0,9,0.985358041721066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135986229711339,0,0,0.397620614420157,1,0,-2159.315999407,-1412.08097891786,-747.235020489142
711,2.05861713277691,0,0.00221416455979536,0,0.0744983234673232,0,9,0.985358041721066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135986229711339,0,0,0.222582071123179,1,0,-2176.79424185757,-1426.4259046115,-750.368337246063
721,2.02949754197879,0,0.00127452846056113,0,0.0751240024890272,0,9,0.985358041721066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135986229711339,0,0,0.450334577157628,1,0,-2157.68692628178,-1411.14214373836,-746.544782543422
731,2.02949754197879,0,0.00127452846056113,0,0.0751240024890272,0,9,0.976568013910754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137987800473121,0,0,0.31991755849449,1,0,-2157.45257528265,-1408.45729609071,-748.995279191938
741,2.02949754197879,0,0.00127452846056113,0,0.0751240024890272,0,9,0.976568013910754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137987800473121,0,0,0.685918655514251,1,0,-2165.93345712993,-1418.9225900017,-747.010867128233
751,2.02949754197879,0,0.00127452846056113,0,0.0751240024890272,0,9,0.976568013910754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137987800473121,0,0,0.955525143037084,1,0,-2132.06139858609,-1395.11406052027,-736.947338065822
761,2.00939991600141,0,0.00127452846056113,0,0.0751240024890272,0,9,0.976568013910754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137987800473121,0,0,0.81057369170012,1,0,-2133.07462207787,-1390.03237435534,-743.042247722527
771,2.00939991600141,0,0.00127452846056113,0,0.0751240024890272,0,9,0.938012423713844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137987800473121,0,0,0.545690659631509,1,0,-2132.19022141026,-1389.14797368773,-743.042247722527
781,2.01068881670187,0,0.00127452846056113,0,0.0751240024890272,0,9,0.938012423713844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137987800473121,0,0,0.0582448928267696,1,0,-2131.30029514532,-1387.86001957343,-743.440275571895
791,2.05991950945501,0,0.00127452846056113,0,0.0769162626015921,0,9,0.938012423713844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14282596078027,0,0,0.114560817566235,1,0,-2131.39186749882,-1388.78638962455,-742.605477874272
801,2.05991950945501,0,0.00127452846056113,0,0.0762275017300055,0,9,0.938012423713844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14282596078027,0,0,0.55413499098504,1,0,-2125.23557536191,-1386.69445803524,-738.541117326674
811,2.05991950945501,0,0.00127452846056113,0,0.0760307458822832,0,9,0.938012423713844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14282596078027,0,0,0.798187376896385,1,0,-2139.33623024468,-1386.5008642857,-752.835365958981
821,2.05991950945501,0,0.00472330140495743,0,0.0753011713363019,0,9,0.938012423713844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14282596078027,0,0,0.798187376896385,1,0,-2119.91110048079,-1372.27220140297,-747.638899077812
831,2.05991950945501,0,0.00371439065553024,0,0.0753011713363019,0,9,0.938012423713844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14282596078027,0,0,0.74233434345806,1,0,-2118.0593068571,-1374.66026652889,-743.39904032821
841,2.05991950945501,0,0.00371439065553024,0,0.0753011713363019,0,9,0.938012423713844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14282596078027,0,0,0.841294576611836,1,0,-2270.6959929679,-1518.82101092874,-751.874982039159
851,2.02350690391954,0,0.00706665418107862,0,0.0699426046859597,0,9,1.03075069698901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104676685990578,0,0,0.18611324011581,1,0,-2180.48416266458,-1454.48664586883,-725.997516795749
861,2.04173298567386,0,0.00706665418107862,0,0.0699426046859597,0,9,1.01014296067543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104676685990578,0,0,0.574105293874163,1,0,-2160.99227193511,-1437.24712946202,-723.745142473093
871,2.04173298567386,0,0.00692510886693067,0,0.0701313186035394,0,9,1.01014296067543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106742766927779,0,0,0.101481847383547,1,0,-2159.09986425978,-1433.38959231695,-725.71027194283
881,2.04173298567386,0,0.00692510886693067,0,0.0703824265076498,0,9,0.994628414378877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112108273860705,0,0,0.398485566407908,1,0,-2155.64766417142,-1435.90850751842,-719.739156653008
891,2.03069499389569,0,0.00692510886693067,0,0.0703824265076498,0,9,1.00641810217787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100879227986818,0,0,0.339807639515493,1,0,-2155.58651956574,-1436.93563862377,-718.650880941968
901,2.03069499389569,0,0.00692510886693067,0,0.0703824265076498,0,9,1.00641810217787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100879227986818,0,0,0.746553504758049,1,0,-2148.47905301383,-1425.11895994851,-723.360093065324
911,2.02167870832936,0,0.00692510886693067,0,0.0703824265076498,0,9,1.00641810217787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100879227986818,0,0,0.298546461306978,1,0,-2163.79327985685,-1425.52068839666,-738.272591460192
921,2.02167870832936,0,0.00753751698658007,0,0.0703824265076498,0,9,1.00641810217787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100879227986818,0,0,0.787445940927137,1,0,-2138.24156365349,-1419.73636424175,-718.505199411738
931,2.04059306084439,0,0.00634039058741937,0,0.0703824265076498,0,9,1.00641810217787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106982598890864,0,0,0.954430971911643,1,0,-2143.90471832909,-1427.43001447458,-716.474703854515
941,2.0451319181163,0,0.00131631247767101,0,0.076792521084763,0,9,0.993630195484895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138705063281994,0,0,0.178878629545216,1,0,-2163.77364873278,-1425.64635476174,-738.127293971043
951,2.04059306084439,0,0.00470336774852609,0,0.070100373077726,0,9,1.01931338852217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894788356333166,0,0,0.637392529833596,1,0,-2120.04590696291,-1414.47108175928,-705.574825203633
961,2.05613132926796,0,0.000271171892464568,0,0.070100373077726,0,9,1.02282576860393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894788356333166,0,0,0.787388053105679,1,0,-2131.79381771592,-1420.04860686953,-711.745210846387
971,2.05613132926796,0,0.00562428324317809,0,0.071050808405323,0,9,0.934334860614398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894788356333166,0,0,0.985551351599861,1,0,-2126.65059829088,-1414.39990157758,-712.250696713298
981,2.05328277728867,0,0.000299463492661672,0,0.071050808405323,0,9,0.934334860614398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894788356333166,0,0,0.0479008488706314,1,0,-2112.89963285429,-1409.22141242203,-703.678220432265
991,2.08405032512281,0,0.000299463492661672,0,0.071050808405323,0,9,0.933949622455204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897065344272076,0,0,0.261212882201653,1,0,-2113.61740602602,-1399.54376918934,-714.07363683668
1001,2.08405032512281,0,0.00161347478123133,0,0.071050808405323,0,9,0.933949622455204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897065344272076,0,0,0.29679303484736,1,0,-2113.84797511008,-1401.29381420166,-712.55416090842
1011,2.08405032512281,0,0.00478934193820431,0,0.071050808405323,0,9,0.933949622455204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917141414672592,0,0,0.165881442220416,1,0,-2139.63417090157,-1420.0669513075,-719.567219594072
1021,2.08405032512281,0,0.00478934193820431,0,0.070871668807668,0,9,0.963560946895855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917141414672592,0,0,0.0516646381816828,1,0,-2124.34423091141,-1404.4425144011,-719.901716510306
1031,2.10673854282604,0,0.00478934193820431,0,0.0725861234248625,0,9,0.963560946895855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917141414672592,0,0,0.444923387223389,1,0,-2122.49993279516,-1402.97914893523,-719.520783859926
