sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
15001,2.24213012548749,0,0.0151983713503789,0,0.0795460442888707,0,9,0.862174785563549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912013496601101,0,0,1,1,0,-2014.87411357376,-1292.54472485665,-722.32938871711
16001,2.38034019652105,0,0.023867946144054,0,0.0797891217950344,0,9,0.862394948209261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685927398882147,0,0,1,1,0,-1977.74106808077,-1300.71489120355,-677.026176877218
17001,2.34385843199799,0,0.0212096173789031,0,0.0773518003699317,0,9,0.873840093133765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101570077159978,0,0,1,1,0,-1959.90938187014,-1302.71559352913,-657.193788341006
18001,2.21153749877481,0,0.0148698669447248,0,0.0788413091276405,0,9,0.883222286469637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897038098137875,0,0,1,1,0,-1981.59329344367,-1293.51187305351,-688.081420390164
19001,2.31325233411842,0,0.0272470254526271,0,0.0789560343833918,0,9,0.890768205258423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10759389823173,0,0,1,1,0,-2015.18858258322,-1305.43760046881,-709.750982114406
20001,2.2550025980564,0,0.0187254515085995,0,0.0775900698315201,0,9,0.870028825022646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107315119437245,0,0,1,1,0,-1971.46185672402,-1287.26515981889,-684.196696905134
21001,2.41563292120676,0,0.0263490340841279,0,0.0789717445977721,0,9,0.843646070986509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107136577039453,0,0,1,1,0,-2029.6105479114,-1363.60588850619,-666.004659405205
22001,2.43909221484657,0,0.0257984855397408,0,0.07967572322862,0,9,0.822559553128124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10007508628783,0,0,1,1,0,-2001.75201907432,-1300.23339500265,-701.518624071671
23001,2.43000040105525,0,0.0273617448044286,0,0.0766021950169624,0,9,0.93663841817343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697528892527574,0,0,1,1,0,-2005.90442359187,-1326.27947139339,-679.624952198482
24001,2.29070308885067,0,0.0228794892090097,0,0.0775148300705139,0,9,0.895635173806552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761339646988867,0,0,1,1,0,-2038.99643441014,-1316.24133032152,-722.755104088617
25001,2.05677962064359,0,0.0210737873695062,0,0.0775785049326984,0,9,0.867813166916952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108108892605142,0,0,1,1,0,-1979.10514644721,-1291.17208619307,-687.933060254136
26001,2.09391843999884,0,0.0176674400868269,0,0.0802694099292978,0,9,0.8564379520096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110865992625445,0,0,1,1,0,-2021.56014747947,-1303.83270067854,-717.727446800935
27001,2.26570253006275,0,0.0230406142103454,0,0.0775728237945739,0,9,0.835572016446155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105780500759777,0,0,1,1,0,-2036.39920870992,-1313.30639930372,-723.092809406204
28001,2.49678344749073,0,0.0324370519838276,0,0.0828454228681464,0,9,0.838859759080026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767867854971496,0,0,1,1,0,-2016.18341136645,-1287.38064466284,-728.802766703604
29001,2.32010933197712,0,0.0237148801049766,0,0.0794681799962263,0,9,0.876705845332008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104919326556961,0,0,1,1,0,-1997.08577329891,-1311.74719035611,-685.338582942799
30001,2.20618104537762,0,0.0235611912360436,0,0.0778136065117623,0,9,0.836374819574396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127200854348414,0,0,1,1,0,-1988.78870796629,-1329.25141103797,-659.537296928323
31001,2.26303430567114,0,0.0287523587534731,0,0.0803657345401208,0,9,0.876457767639367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118568558808399,0,0,1,1,0,-2021.52325420097,-1287.10704162747,-734.4162125735
32001,2.39288536820622,0,0.0263637529054902,0,0.0772841928048516,0,9,0.858681027267713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112702288260088,0,0,1,1,0,-2058.74264728483,-1297.55117621451,-761.191471070323
33001,2.2208157100552,0,0.0200786895064228,0,0.0795359346224255,0,9,0.823738686154892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805882851497047,0,0,1,1,0,-2040.96414523617,-1278.29099104861,-762.673154187551
34001,2.06994110905643,0,0.0186978404063066,0,0.0754692513768841,0,9,0.888497628263438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107270517296793,0,0,1,1,0,-2053.32773828533,-1303.6667374799,-749.661000805426
35001,2.19708933237852,0,0.0190720850835623,0,0.0773860483252279,0,9,0.865986341821885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649116567197273,0,0,1,1,0,-2012.1344644711,-1298.29036257764,-713.84410189346
36001,2.33760645654008,0,0.0291033860140721,0,0.0740151036687017,0,9,0.898156155562876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917489036774624,0,0,1,1,0,-2026.01984469934,-1362.22810309444,-663.791741604901
37001,2.11059958772334,0,0.018268215589095,0,0.0758652045038092,0,9,0.831247406656102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107174449889061,0,0,1,1,0,-1965.47445965826,-1277.88672640514,-687.587733253121
38001,1.78331662504969,0,0.0157395113277749,0,0.0784087053305481,0,9,0.879226477661707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147392356830815,0,0,1,1,0,-2021.00086834365,-1306.30920943048,-714.691658913164
39001,2.41986248502962,0,0.0239013213021001,0,0.0786129492810687,0,9,0.964688374007837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935499393888897,0,0,1,1,0,-2084.07647216659,-1354.18189507198,-729.894577094603
40001,2.13409566936537,0,0.0118217553055597,0,0.0765366591093807,0,9,0.877894716359548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803024983598196,0,0,1,1,0,-2038.73961964827,-1310.55569270723,-728.183926941037
41001,2.33152740972708,0,0.0193093071452275,0,0.080865564092388,0,9,0.852250131164253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108489741386739,0,0,1,1,0,-2009.28697207489,-1285.64680470204,-723.640167372844
42001,2.0597036706103,0,0.00631300024002147,0,0.0790999788425651,0,9,0.889112707102601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989655031779582,0,0,1,1,0,-2058.89283853624,-1314.12461296048,-744.768225575763
43001,2.0580551735784,0,0.00750914232484161,0,0.0740450939905688,0,9,0.920190315594321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807900421040007,0,0,1,1,0,-2028.91891702555,-1331.06436061796,-697.854556407585
44001,2.23790071383785,0,0.0193693140118463,0,0.0750154569554679,0,9,0.906825984874138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928513492338798,0,0,1,1,0,-2032.21842614202,-1338.45205893998,-693.766367202033
45001,2.15027441966969,0,0.015204475994468,0,0.0764098664428261,0,9,0.822228388900656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112889123830965,0,0,1,1,0,-2014.57616651523,-1321.95841169536,-692.617754819872
46001,2.20895243127823,0,0.00686066062784684,0,0.0796468764619166,0,9,0.915658632554163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116329193160328,0,0,1,1,0,-2022.10396571142,-1324.30463039001,-697.799335321406
47001,2.16454691043259,0,0.0113475816300151,0,0.0790631666749547,0,9,0.884979838887775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103804015836518,0,0,1,1,0,-1999.29111282828,-1310.01744993131,-689.273662896965
48001,2.15457511641239,0,0.024021377447025,0,0.0754954420015655,0,9,0.922637800691981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925378813725949,0,0,1,1,0,-2027.06491552584,-1344.88604828232,-682.178867243516
49001,2.12672475886514,0,0.0155844721837249,0,0.0783238106060443,0,9,0.871298376676727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115914548188759,0,0,1,1,0,-2050.76699965832,-1357.12274681949,-693.644252838828
50001,2.13837595917975,0,0.019856994272917,0,0.0778750348872332,0,9,0.87477254925345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104832023979467,0,0,1,1,0,-1988.23131639207,-1291.02687199296,-697.204444399106
51001,2.18598595335386,0,0.0285277198432163,0,0.0777403826562282,0,9,0.85337729374585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107937346965376,0,0,1,1,0,-2062.16177317001,-1306.90102112043,-755.260752049582
52001,2.24480696032526,0,0.0217818562051597,0,0.0784119052988461,0,9,0.863380882886755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917759880840006,0,0,1,1,0,-2004.98949947048,-1301.34465691259,-703.644842557891
53001,2.21834736908785,0,0.0283279059478816,0,0.0776669501060708,0,9,0.918133350893892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978053650152203,0,0,1,1,0,-2016.23080088478,-1328.23999863127,-687.990802253505
54001,2.13228433126527,0,0.0184725445819733,0,0.0785178111772753,0,9,0.897026794637785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877019596200565,0,0,1,1,0,-2003.62352348407,-1317.3735619192,-686.249961564865
55001,2.13047054145662,0,0.0143357408628208,0,0.0770115680665245,0,9,0.862652673904105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696979370849712,0,0,1,1,0,-1975.55210463066,-1337.54497385016,-638.007130780501
56001,2.12811213166103,0,0.00476846932404604,0,0.0775700006950363,0,9,0.840483359388541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102324417192332,0,0,1,1,0,-1972.11263738199,-1277.1456865487,-694.966950833296
57001,2.36486338653038,0,0.025091052322008,0,0.0750400201891253,0,9,0.871759098578296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100209421867809,0,0,1,1,0,-1935.25448193911,-1311.82498778255,-623.429494156566
58001,2.38541852470765,0,0.0324913927350246,0,0.0769429539748208,0,9,0.805675695235555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081670712245797,0,0,1,1,0,-1975.59102229908,-1285.43769451091,-690.153327788176
59001,2.30193637613491,0,0.0257154433677691,0,0.0794193510175877,0,9,0.857076045694077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077963454100836,0,0,1,1,0,-1932.74145469427,-1292.20290676338,-640.538547930884
60001,2.25135234015199,0,0.0253739196468268,0,0.078381173771987,0,9,0.853129128220609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0614584697614724,0,0,1,1,0,-1985.97789852493,-1293.99966893679,-691.978229588135
61001,2.19639627843181,0,0.0212279146731996,0,0.0777211217954214,0,9,0.836867195531807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108720978633671,0,0,1,1,0,-2039.2233720539,-1316.5150601647,-722.708311889205
62001,2.26121050526432,0,0.0207471184817428,0,0.0789784221019529,0,9,0.84547636779574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774957040253936,0,0,1,1,0,-1962.71873451342,-1271.04700555697,-691.671728956445
63001,2.33939961913312,0,0.0301785311942208,0,0.0766154678271158,0,9,0.914736673964658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.055642720213535,0,0,1,1,0,-2041.97304632401,-1320.90854645405,-721.06449986996
64001,2.25808998529533,0,0.0225136087862383,0,0.0786897241724676,0,9,0.878771669942757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989563722623522,0,0,1,1,0,-1927.21225478469,-1305.02082562833,-622.191429156358
65001,2.20296997499123,0,0.020340022275051,0,0.0784789388375612,0,9,0.837566325409819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708031298676005,0,0,1,1,0,-2015.6744046844,-1283.5091782761,-732.165226408301
66001,2.28756103944408,0,0.018087666825474,0,0.0800520973813289,0,9,0.879752541666389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738517897124288,0,0,1,1,0,-1991.4116429994,-1290.98673862499,-700.424904374413
67001,2.09237617528123,0,0.0201061306761396,0,0.0762224064470035,0,9,0.854448130572012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804606912954812,0,0,1,1,0,-2180.92716119605,-1373.90679266158,-807.020368534469
68001,1.97797790832431,0,0.0212979742186154,0,0.0755273185882973,0,9,0.898375855496306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761127397548244,0,0,1,1,0,-2111.65955360201,-1301.79693377719,-809.862619824819
69001,2.05527650049525,0,0.00745933928198405,0,0.074691833035949,0,9,0.868734670271602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903540936068034,0,0,1,1,0,-2085.43767235852,-1325.84545350721,-759.592218851316
70001,2.12526417300083,0,0.0164205008651035,0,0.0770181986343867,0,9,0.891499561773668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565160599544433,0,0,1,1,0,-2009.99670367452,-1311.29591201231,-698.700791662216
71001,2.15947809901189,0,0.0156608125915758,0,0.081969887232028,0,9,0.893509750482189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635471463746121,0,0,1,1,0,-2019.40117894714,-1331.16215726439,-688.239021682748
72001,2.03729542997185,0,0.00423516847874863,0,0.0768177627692565,0,9,0.867981582641245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776234726449531,0,0,1,1,0,-2077.09250464888,-1312.0196314758,-765.07287317308
73001,2.27951772397625,0,0.0255717847070137,0,0.0765422563432074,0,9,0.859577115192338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724606587191432,0,0,1,1,0,-2077.17991884915,-1325.45535634515,-751.724562503999
74001,1.83899783945778,0,0.0158476501779193,0,0.0741476158065571,0,9,0.890758888596401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762815658306781,0,0,1,1,0,-2062.51164392884,-1336.98244508519,-725.529198843653
75001,1.92148189472197,0,0.0119695655341063,0,0.0717593256128011,0,9,0.964661457194985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08579712284504,0,0,1,1,0,-2082.08163988083,-1338.74173040238,-743.33990947845
76001,2.19332211606897,0,0.0262777184329425,0,0.0769471657468805,0,9,0.851650757441392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065695942502697,0,0,1,1,0,-1987.37536950552,-1269.44677510124,-717.928594404282
77001,2.14336434681925,0,0.0208840396984278,0,0.0791356553102688,0,9,0.825800856248188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802094746202694,0,0,1,1,0,-2028.13079680775,-1286.64088648733,-741.489910320421
78001,2.15922491902816,0,0.0189930234748172,0,0.0796349417405394,0,9,0.863331837834816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10272438337269,0,0,1,1,0,-2016.43948686527,-1291.38735781622,-725.052129049058
79001,2.06720785568297,0,0.00833920593683688,0,0.0769799091340368,0,9,0.840961535303513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897210899242738,0,0,1,1,0,-2001.73023780763,-1292.92860237644,-708.801635431186
80001,2.10345982463904,0,0.0146642514158908,0,0.0774195338946803,0,9,0.851740580194318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868347739613721,0,0,1,1,0,-1959.69839598323,-1276.34668331802,-683.35171266521
81001,2.14755580284223,0,0.0148428632513486,0,0.0785579035942896,0,9,0.913274397854389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864749398182293,0,0,1,1,0,-2028.58073042023,-1294.60993820275,-733.970792217487
82001,2.07378822433853,0,0.0163490066013636,0,0.076554310766967,0,9,0.906122742477853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0727479221558203,0,0,1,1,0,-2065.05250890935,-1306.42999937889,-758.622509530462
83001,2.15337563489154,0,0.0149210909405606,0,0.0775226736903879,0,9,0.868293131849475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491336552369349,0,0,1,1,0,-2000.95999455895,-1292.21548861129,-708.744505947665
84001,2.11070184419926,0,0.0202760204123253,0,0.0759395660354328,0,9,0.878148328846416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110560557056206,0,0,1,1,0,-1948.77133155135,-1311.32312998031,-637.448201571045
85001,2.18930429001896,0,0.0128685392669081,0,0.0777509040612689,0,9,0.841737479130138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758700370026118,0,0,1,1,0,-1926.37913314766,-1304.83889837819,-621.540234769477
86001,2.09788519410341,0,0.00844586747482744,0,0.0792294224959178,0,9,0.888506961404079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928787102611463,0,0,1,1,0,-1963.1223534815,-1295.04320850127,-668.079144980227
87001,2.27498330464595,0,0.0212001226737131,0,0.0762981911401956,0,9,0.91580164421031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0457788044168383,0,0,1,1,0,-2046.22135674857,-1339.11451704389,-707.106839704675
88001,2.3355686592983,0,0.0246352143255841,0,0.0785505794538018,0,9,0.870763218540596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0593017554655997,0,0,1,1,0,-2067.83787234135,-1311.49416143616,-756.343710905192
89001,2.11665484167855,0,0.00111665780110474,0,0.0785970754150874,0,9,0.854819408459068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663546268002152,0,0,1,1,0,-1950.38485275156,-1276.16196800726,-674.222884744304
90001,2.02275917658727,0,1.09126519983741e-05,0,0.0767989412631733,0,9,0.824381137664162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773024476184551,0,0,1,1,0,-1996.29701339925,-1282.70675678681,-713.590256612443
91001,2.08147990630366,0,0.00512455267448328,0,0.0768821319573315,0,9,0.889680439577842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611959425979271,0,0,1,1,0,-1999.96221094437,-1300.46354772295,-699.498663221415
92001,2.19521825297572,0,0.0212874433359313,0,0.0781052828658717,0,9,0.838322226579674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0843406600188725,0,0,1,1,0,-1984.98163505295,-1305.53486592703,-679.446769125922
93001,2.12297681068414,0,0.00106028561497516,0,0.0771146968369631,0,9,0.888298247581237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689609723803748,0,0,1,1,0,-1976.8570787134,-1295.91572162673,-680.941357086664
94001,1.98312025631947,0,0.00155300660483429,0,0.0757034573298263,0,9,0.88060074156586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803688800175,0,0,1,1,0,-2041.65216996617,-1306.1644313463,-735.487738619876
95001,2.2712368225806,0,0.0157003831211944,0,0.0789811928516497,0,9,0.848340973525059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763519200331968,0,0,1,1,0,-2002.96076010947,-1287.29745402325,-715.663306086221
96001,2.31308128526491,0,0.0343982757410075,0,0.0789024025557877,0,9,0.867716811867831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761973019256346,0,0,1,1,0,-2000.09198259812,-1310.21512817217,-689.876854425956
97001,1.85355100673762,0,0.0159322840605206,0,0.0735409411152937,0,9,0.907577148865082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103960747174322,0,0,1,1,0,-2016.18071844578,-1317.37534062788,-698.805377817895
98001,2.27598048990706,0,0.0204752295196316,0,0.0783048847927588,0,9,0.821083412196456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757596388634317,0,0,1,1,0,-2004.94054972075,-1286.73887074061,-718.201678980141
99001,2.17887521418576,0,0.0172146657767534,0,0.0790205883730454,0,9,0.875814154110684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736551749203875,0,0,1,1,0,-2027.04470816263,-1307.02774408971,-720.016964072913
100001,2.03072704079846,0,0.000871376884544972,0,0.0734328747213515,0,9,0.898348066026921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618866119979892,0,0,1,1,0,-2061.50137595813,-1355.33313989236,-706.168236065762
101001,2.13320952818963,0,0.0138437851441824,0,0.0764678193143671,0,9,0.89655879591681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963240094437005,0,0,1,1,0,-2026.31806338534,-1311.63546550922,-714.68259787612
102001,2.16871646661852,0,0.0170102253885997,0,0.0765360139428794,0,9,0.859008625977605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963552913000611,0,0,1,1,0,-2017.58130341879,-1292.06720344948,-725.514099969316
103001,2.16711520117763,0,0.0134344956105912,0,0.0760213012009136,0,9,0.850367197298759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081871229329391,0,0,1,1,0,-1968.41875415412,-1286.60131092002,-681.817443234096
104001,2.13283776572775,0,0.0185958934273364,0,0.0740890592484724,0,9,0.837559697789595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814164195689078,0,0,1,1,0,-1968.39730027141,-1300.98068167214,-667.416618599267
105001,2.15594768870594,0,0.0106712574874208,0,0.0770330215209847,0,9,0.83693594463078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957814993241385,0,0,1,1,0,-1991.41084592602,-1320.70684704958,-670.70399887644
106001,2.1055413739737,0,0.0116416194006905,0,0.0769237540842073,0,9,0.851645184779631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839337707470635,0,0,1,1,0,-2012.79230273388,-1309.34229389876,-703.450008835125
107001,2.15965715960248,0,0.0221847688029604,0,0.0785913878302408,0,9,0.822188876238769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110058884203528,0,0,1,1,0,-1994.43457287804,-1308.90404739138,-685.530525486661
108001,2.17289509930412,0,0.0223016617036853,0,0.0784837375507398,0,9,0.81201625701792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891396258620702,0,0,1,1,0,-1950.93354997268,-1284.52467398864,-666.408875984038
