sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
20001,3.04457959543459,0,0.0509302801653119,0,0.06915780291891,0,9,0.920834960992592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467229696586404,0,0,1,1,0,-2031.40578367795,-1357.01558098318,-674.390202694771
21001,2.97949245193373,0,0.045199778535094,0,0.0700796657433372,0,9,0.924222295362501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0361368194695239,0,0,1,1,0,-1985.79047100816,-1348.09154574645,-637.698925261712
22001,3.08385265085391,0,0.0495405499973677,0,0.0729380869551875,0,9,0.942458710675147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533371320260224,0,0,1,1,0,-1987.2259768239,-1329.38144787381,-657.844528950088
23001,3.05096121668722,0,0.0469659270696378,0,0.074914383775093,0,9,0.889462491719702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618009296662044,0,0,1,1,0,-1939.31516188356,-1322.68145366656,-616.633708216997
24001,2.84891630174846,0,0.0386280825041637,0,0.0764376025261222,0,9,0.928158168867689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777636984093622,0,0,1,1,0,-2013.29649959756,-1338.71678122608,-674.579718371477
25001,2.36782093702528,0,0.0187727752122455,0,0.0775276069608774,0,9,0.894654643812973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104895281385565,0,0,1,1,0,-1991.38796695493,-1305.02793406313,-686.360032891799
26001,2.53610961654781,0,0.0352598465600056,0,0.0710628417975843,0,9,0.951465222682734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670828906630115,0,0,1,1,0,-2024.96962158585,-1353.14381081243,-671.825810773422
27001,2.36860715052685,0,0.0233129242090664,0,0.0799458601157737,0,9,0.91792093575663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116106794401822,0,0,1,1,0,-2041.16446409114,-1336.46805117619,-704.696412914946
28001,2.34748067127261,0,0.0269143673773494,0,0.0803599076211457,0,9,0.857966895952972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107069125119014,0,0,1,1,0,-2015.31348506507,-1287.15820391066,-728.15528115441
29001,2.40892205184199,0,0.022928163148256,0,0.080772738129742,0,9,0.822210660855533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111505434642703,0,0,1,1,0,-1983.65677512892,-1284.36440603996,-699.292369088958
30001,2.4892714288469,0,0.0239063826744991,0,0.0791725519632233,0,9,0.852281335758855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112941892689281,0,0,1,1,0,-1980.91114810816,-1321.01759147464,-659.893556633524
31001,2.41326628576252,0,0.0247341088408309,0,0.0785347703981642,0,9,0.810566652208032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112609849096672,0,0,1,1,0,-1918.79335559889,-1301.67639373883,-617.116961860057
32001,2.16979208454791,0,0.0176095744263477,0,0.0781752120708213,0,9,0.860958194131593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803929489259905,0,0,1,1,0,-1997.65347604925,-1292.27809165841,-705.37538439084
33001,2.41987521552419,0,0.0265418499453709,0,0.0780460318121528,0,9,0.836424353242177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113126801360894,0,0,1,1,0,-2003.14150675814,-1292.12845771216,-711.013049045983
34001,2.25573844338335,0,0.0196569196147814,0,0.0770445354573974,0,9,0.861383688591297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0995650212081599,0,0,1,1,0,-2049.67893275713,-1298.05841583706,-751.620516920075
35001,2.37772252788143,0,0.027851995892837,0,0.0789990314378065,0,9,0.887139643373183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106130543831728,0,0,1,1,0,-2018.90734692727,-1312.72390604511,-706.183440882158
36001,2.26113373084518,0,0.0280831304391307,0,0.0777624793075827,0,9,0.818033550202145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11042516714489,0,0,1,1,0,-2016.01867470765,-1317.90284069794,-698.11583400971
37001,2.22732904209678,0,0.0273133835678663,0,0.077287438456993,0,9,0.87491459323209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110233102807043,0,0,1,1,0,-2015.47659263857,-1322.90843049527,-692.568162143293
38001,2.17328466043486,0,0.0264271535564999,0,0.0763900564535646,0,9,0.907028740734594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111900929438405,0,0,1,1,0,-1987.91453497027,-1315.472469095,-672.442065875268
39001,2.30978375472911,0,0.0257298459928498,0,0.0744226155078263,0,9,0.892174000462809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107992649774093,0,0,1,1,0,-1980.97328652878,-1324.56564652175,-656.407640007028
40001,2.06144182213391,0,0.0173235317164946,0,0.0765367618898817,0,9,0.896873934596679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103009135905443,0,0,1,1,0,-2083.11053374507,-1339.49961179512,-743.610921949945
41001,2.19358579481655,0,0.0239842997629355,0,0.0718905550046891,0,9,0.927932324264331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0404981688660467,0,0,1,1,0,-2064.24638743786,-1370.32925285368,-693.917134584184
42001,2.28233118635628,0,0.0224049835318708,0,0.0745550453499689,0,9,0.918663972620303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047597548320412,0,0,1,1,0,-2072.05591798937,-1320.6213596892,-751.434558300175
43001,2.33957945182096,0,0.0222930613269192,0,0.0743855852742611,0,9,0.933909445934029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107036282124552,0,0,1,1,0,-2077.4360360271,-1363.49918436311,-713.936851663986
44001,2.33501209841776,0,0.0212438675964667,0,0.0771261459804265,0,9,0.868941118021432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11577537584714,0,0,1,1,0,-2026.84777442912,-1304.68446315766,-722.163311271458
45001,2.28115474302086,0,0.0367184118558687,0,0.0788784212507608,0,9,0.961738861555957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127383612280932,0,0,1,1,0,-2103.58112432924,-1350.82734174188,-752.753782587364
46001,2.20652112672234,0,0.0261234939949378,0,0.0793888816717809,0,9,0.890432273669447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146618343071401,0,0,1,1,0,-2042.4993151566,-1316.18461631483,-726.314698841767
47001,2.28936919897292,0,0.0244022184454533,0,0.0785996906375673,0,9,0.842516468251282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121569798853446,0,0,1,1,0,-1997.14803614506,-1291.41237618349,-705.735659961569
48001,2.27407292313728,0,0.0234238816691733,0,0.0777554841631151,0,9,0.870148619220169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125851211370306,0,0,1,1,0,-2044.67708201196,-1318.1691880294,-726.507893982566
49001,2.18099638094453,0,0.0209836015031676,0,0.0758701172449964,0,9,0.845476116045433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124100197681141,0,0,1,1,0,-1966.46687287548,-1302.5843098203,-663.882563055185
50001,2.13101121533242,0,0.017205352877571,0,0.0786213468996266,0,9,0.871936859031283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116326159574991,0,0,1,1,0,-1984.927829476,-1293.33433079897,-691.593498677034
51001,2.14238652579359,0,0.0220845116518654,0,0.078698419958847,0,9,0.841691427423045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122572203910761,0,0,1,1,0,-1953.51935059513,-1288.66801389944,-664.851336695694
52001,2.09893667119904,0,0.021590546497018,0,0.0771616318910586,0,9,0.89195424587782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946169170924273,0,0,1,1,0,-1972.01007916061,-1319.25472557528,-652.755353585326
53001,2.24333016505513,0,0.0222317844579481,0,0.0776657127264789,0,9,0.848052781654473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101970469406351,0,0,1,1,0,-1945.16545121196,-1308.84101297084,-636.324438241116
54001,2.33391917689969,0,0.0214866497842578,0,0.0783453354922819,0,9,0.856649142581448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117000289188112,0,0,1,1,0,-1973.54036710486,-1299.69342204482,-673.84694506004
55001,2.02145834669598,0,0.0180519508340952,0,0.0781427220422257,0,9,0.862509158049423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119367376955143,0,0,1,1,0,-1981.14731324936,-1302.98956812692,-678.157745122438
56001,2.09459055459797,0,0.0235531135277238,0,0.0745531647209754,0,9,0.902528238753146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090990739646254,0,0,1,1,0,-1998.13793674176,-1304.52628710681,-693.611649634947
57001,2.25811656945185,0,0.0222932517299223,0,0.0781405102694566,0,9,0.880877851636523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138466214431355,0,0,1,1,0,-2016.04382899071,-1322.12213308541,-693.921695905304
58001,2.18659156255134,0,0.0180691303271333,0,0.0756899313443131,0,9,0.881162092112439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120118598004295,0,0,1,1,0,-2046.76605121545,-1343.32343914908,-703.44261206637
59001,2.21621967872185,0,0.0249601595363245,0,0.0770790027647994,0,9,0.873597683180696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504178204325342,0,0,1,1,0,-2011.99331920175,-1336.12207817008,-675.871241031665
60001,2.11170377357973,0,0.0187441232948202,0,0.0760158996321345,0,9,0.84051923288292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756006367787888,0,0,1,1,0,-1997.73788289837,-1282.07373728457,-715.664145613805
61001,2.09627070513879,0,0.0238190868572352,0,0.0782025039535983,0,9,0.857080817723668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938883303128116,0,0,1,1,0,-2030.57838047113,-1297.53191248092,-733.046467990206
62001,2.19847530650843,0,0.0208675119855807,0,0.0780330992325801,0,9,0.857668281638815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755005695826887,0,0,1,1,0,-1937.29423673883,-1289.2442406419,-648.049996096932
63001,2.26826697086945,0,0.0209562930209747,0,0.0786010723536641,0,9,0.863066216350673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607887000828333,0,0,1,1,0,-2003.65061130505,-1298.30581507938,-705.344796225673
64001,2.22334792951223,0,0.0277786177084463,0,0.0777448842420252,0,9,0.802289296687812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734163097078103,0,0,1,1,0,-1980.2858824256,-1272.04543658588,-708.240445839725
65001,2.19688495676956,0,0.0179596118202771,0,0.0789572836435175,0,9,0.87763122299789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532376111526704,0,0,1,1,0,-1953.79835327011,-1278.51733609956,-675.281017170546
66001,2.3605913751662,0,0.0226512403883001,0,0.077189529470067,0,9,0.892199284119013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602581081159579,0,0,1,1,0,-2053.97272338161,-1321.61697833724,-732.355745044377
67001,2.32793446158794,0,0.0247962520923046,0,0.0759360044206661,0,9,0.918467003555186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762328239336776,0,0,1,1,0,-2018.02866905826,-1305.03853053161,-712.990138526655
68001,2.16463999524542,0,0.0228950632445237,0,0.0755754848945112,0,9,0.875755589011469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674976559115218,0,0,1,1,0,-2026.06131680284,-1306.40335173047,-719.657965072377
69001,2.22287862833536,0,0.0278238728014276,0,0.0769757904573191,0,9,0.857283200768611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108412163048124,0,0,1,1,0,-2009.3849948747,-1325.17346969916,-684.211525175545
70001,2.2086305516402,0,0.0217013839705149,0,0.0778769553747078,0,9,0.857034928163262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0668075509520237,0,0,1,1,0,-2027.01538721052,-1295.93452753284,-731.080859677679
71001,2.24741521825841,0,0.0256175690812389,0,0.0761400969951578,0,9,0.882527004268895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108691129613142,0,0,1,1,0,-1976.38043146487,-1318.97650444799,-657.403927016873
72001,2.14081409576826,0,0.00899669537193916,0,0.0771498036947384,0,9,0.869758057818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915646876934964,0,0,1,1,0,-2010.08709610128,-1313.55002092507,-696.537075176217
73001,2.08750672712533,0,0.0101837634774271,0,0.0743929673789398,0,9,0.879734231848601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970942253731581,0,0,1,1,0,-2032.79329072605,-1316.67967527279,-716.113615453254
74001,2.07588056853295,0,0.00459251245699359,0,0.0767482773424094,0,9,0.845313886134241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104432765252849,0,0,1,1,0,-1990.94840208603,-1284.93374250766,-706.014659578368
75001,2.09845233684282,0,0.00466702142079178,0,0.0767502147420422,0,9,0.854663736038182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974617855138687,0,0,1,1,0,-2037.008405383,-1337.50264106114,-699.505764321857
76001,2.16167107357426,0,0.0232674317025017,0,0.0735546887775084,0,9,0.892529476359905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075638520207796,0,0,1,1,0,-2043.89433956287,-1318.56112376966,-725.333215793217
77001,2.18719869757588,0,0.0160701272733644,0,0.0776339149324151,0,9,0.89608387726679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929620733746763,0,0,1,1,0,-2006.79983235032,-1310.84688510651,-695.952947243804
78001,2.21312867361832,0,0.0144220131985224,0,0.0787467995228649,0,9,0.923636510433886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821991256153195,0,0,1,1,0,-1971.4828535251,-1305.22466262074,-666.25819090436
79001,2.17262603142919,0,0.00878724608673253,0,0.0780357657540225,0,9,0.86104164895175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958967773595022,0,0,1,1,0,-1974.7639153754,-1302.28268727729,-672.481228098104
80001,2.21863541386516,0,0.0108544598203209,0,0.0793500811206355,0,9,0.871746551236058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939090509853399,0,0,1,1,0,-1968.63001530107,-1313.45568289012,-655.17433241095
81001,1.98373585711586,0,0.0156604982077829,0,0.0770664598853691,0,9,0.871671833679248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10824007424576,0,0,1,1,0,-2098.84465941084,-1364.74690296997,-734.09775644087
82001,2.26721518538025,0,0.0219853348991118,0,0.0803049905036041,0,9,0.862763354532218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111188619984581,0,0,1,1,0,-2035.01217116723,-1295.03088167177,-739.981289495461
83001,2.15543312048854,0,0.0227839583731828,0,0.0795092268001921,0,9,0.874611836696815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140024317441934,0,0,1,1,0,-2016.06461373886,-1295.96607719908,-720.098536539784
84001,2.09745051858187,0,0.0201998196198861,0,0.0791877368657982,0,9,0.847093265733733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839984880065936,0,0,1,1,0,-1996.35662888195,-1276.41609056854,-719.940538313414
85001,2.16877030192634,0,0.0187551795677742,0,0.0790413219532437,0,9,0.856896403087918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725404835762203,0,0,1,1,0,-1993.36634679274,-1283.56289368259,-709.803453110146
86001,2.0152904169318,0,0.0156887151634283,0,0.0769083379467031,0,9,0.874825194747583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106916008458634,0,0,1,1,0,-2011.04808343684,-1310.62976477631,-700.418318660522
87001,2.2103799382103,0,0.0210656752818488,0,0.0766346579219939,0,9,0.867218808721226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547593254720432,0,0,1,1,0,-2019.61515894413,-1308.40141505966,-711.213743884468
88001,2.23641099171977,0,0.0217714121645678,0,0.0784860345741193,0,9,0.864963858665933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886621283781446,0,0,1,1,0,-2003.71823979007,-1298.34282399996,-705.375415790107
89001,2.32186309060879,0,0.0219913289513297,0,0.0767821572017924,0,9,0.871819139024429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759457823436821,0,0,1,1,0,-2055.87184962364,-1317.08819078498,-738.783658838655
90001,2.2114227491573,0,0.0213941668297149,0,0.076686140964348,0,9,0.847632381744457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.042118409864627,0,0,1,1,0,-2031.13277871137,-1304.87323373426,-726.259544977114
91001,2.21173395523852,0,0.0167700947663948,0,0.0772944124767039,0,9,0.836240775030781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967723179289775,0,0,1,1,0,-1989.32712786336,-1289.3889417877,-699.938186075661
92001,2.27620697186348,0,0.0247315814790769,0,0.0760144607329543,0,9,0.905059011966977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754165165370647,0,0,1,1,0,-2026.25863091891,-1324.96749653654,-701.291134382376
93001,2.10414184201363,0,0.0194472750671246,0,0.072445957502852,0,9,0.923682465386811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976524281473961,0,0,1,1,0,-2042.91648603619,-1386.83872012328,-656.077765912909
94001,2.26047805314955,0,0.0237206277691094,0,0.0784313951522845,0,9,0.899757089696828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592733552462253,0,0,1,1,0,-1979.48296034403,-1301.09473578854,-678.38822455549
95001,2.39777313355236,0,0.0293770108996021,0,0.0783341957650551,0,9,0.915896929188713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594179165029571,0,0,1,1,0,-2039.10133916551,-1337.96482286604,-701.13651629947
96001,2.16383205285813,0,0.0203460815332287,0,0.0785745092826808,0,9,0.824533719652443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986724934955519,0,0,1,1,0,-1994.78668804865,-1271.97946310756,-722.807224941087
97001,2.28659596595404,0,0.0205847110735255,0,0.0765481954503736,0,9,0.821466817500873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719495084321569,0,0,1,1,0,-1991.25534933246,-1299.63084184483,-691.624507487633
98001,2.18980396988881,0,0.021179286407618,0,0.0755692798499016,0,9,0.82903018244187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0560308430061267,0,0,1,1,0,-2036.48013140151,-1291.08157431352,-745.398557087991
99001,2.27504125350975,0,0.0143521960620626,0,0.0782532848455857,0,9,0.862825587608042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0609683849538835,0,0,1,1,0,-2014.88082260515,-1311.64528997335,-703.235532631802
100001,2.1669865193737,0,0.00443350244528036,0,0.0766705002923925,0,9,0.890485864683746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0475989237018022,0,0,1,1,0,-2005.67941281638,-1317.63170008507,-688.047712731308
101001,2.15954232160778,0,0.00305991566797552,0,0.0771295087618967,0,9,0.846277369680378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679924084798818,0,0,1,1,0,-1955.86472824457,-1287.51852459605,-668.346203648527
102001,2.21656474541466,0,0.00954797995337633,0,0.076039370006285,0,9,0.928020438064385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444321625571931,0,0,1,1,0,-2018.81850501964,-1314.1297575418,-704.688747477835
103001,2.24412881816254,0,0.0141678640167831,0,0.0771526582190718,0,9,0.878168149175476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429167198012513,0,0,1,1,0,-2061.47961529972,-1326.50475304872,-734.974862250995
104001,2.28803204544755,0,0.0116819355288516,0,0.0751973952677266,0,9,0.887229824600053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057879152854911,0,0,1,1,0,-2033.48272074381,-1335.59826859732,-697.884452146485
105001,2.27063761549353,0,0.0189299972163653,0,0.0780240114022631,0,9,0.885515537796943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0712888910008294,0,0,1,1,0,-2025.93722768699,-1322.26765959755,-703.669568089437
106001,2.17555364536201,0,0.0122214756175942,0,0.0764017291521751,0,9,0.896922728858534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650100379519319,0,0,1,1,0,-2055.56322099988,-1311.4798596093,-744.083361390574
107001,2.10846074145122,0,0.00328618964228224,0,0.0747899264144849,0,9,0.885337509755305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0489589689646131,0,0,1,1,0,-2013.59800486896,-1309.05788295705,-704.540121911908
108001,2.13255235193851,0,0.000543633661240616,0,0.0774592261087134,0,9,0.81122131695859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544239886165804,0,0,1,1,0,-1958.96386155164,-1286.96046277035,-672.00339878129
