sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
14001,2.25712758112247,0,0.0202487299344057,0,0.0787973757643651,0,9,0.88614014262874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107877376602502,0,0,1,1,0,-2008.12262845814,-1307.44609428431,-700.676534173829
15001,2.20490715791357,0,0.00594999871090797,0,0.0815621182357749,0,9,0.891221207096073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105389810619893,0,0,1,1,0,-2039.54158679272,-1332.08027996994,-707.461306822783
16001,2.07609745514288,0,0.00640012133618662,0,0.0760900411880594,0,9,0.912456837935435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960870677121435,0,0,1,1,0,-1977.57905291639,-1319.3101114289,-658.268941487492
17001,2.15288719364259,0,0.0028966394343137,0,0.0791654708885594,0,9,0.875726439102393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104372428486872,0,0,1,1,0,-1944.25878743991,-1287.19456244197,-657.064224997938
18001,2.17575469493194,0,0.00826055729609246,0,0.0780622401521891,0,9,0.865126043850189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865621540659447,0,0,1,1,0,-1967.60341980144,-1300.98465101611,-666.618768785322
19001,2.19972774808122,0,0.00718639317690709,0,0.0801847649549317,0,9,0.8280698138948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104103575424922,0,0,1,1,0,-1967.81211415816,-1289.14324543032,-678.668868727836
20001,1.99499054417091,0,0.0146387600801328,0,0.0763693164119238,0,9,0.870613048885774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142798237818291,0,0,1,1,0,-2053.99101439174,-1321.38481687417,-732.606197517575
21001,2.06704291855991,0,0.0108678914831808,0,0.0768345912181053,0,9,0.851772538244641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11247716805342,0,0,1,1,0,-2064.57130807721,-1314.03782824553,-750.533479831682
22001,2.08027414041574,0,0.00843410383407671,0,0.0769863694845498,0,9,0.897054730782189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761943916482476,0,0,1,1,0,-2072.0289763178,-1310.91395016948,-761.115026148316
23001,2.15866954871766,0,0.0134113927621052,0,0.076341064754793,0,9,0.880776432135755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828868748353163,0,0,1,1,0,-2047.99270420252,-1313.04511453518,-734.947589667337
24001,2.13672832616055,0,0.0119491182866143,0,0.0756070296188062,0,9,0.895351981129935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918181529937812,0,0,1,1,0,-2059.90005868893,-1313.18220599891,-746.71785269002
25001,2.53576559092323,0,0.0296113958709365,0,0.0787629858502673,0,9,0.861596778899721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886103325267223,0,0,1,1,0,-2006.29401513864,-1298.03624294586,-708.257772192779
26001,2.52093248509433,0,0.0296113958709365,0,0.0786158651025974,0,9,0.827380514952161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069517536584854,0,0,1,1,0,-1962.450278088,-1287.56823476135,-674.882043326644
27001,2.49118403051708,0,0.0295040579941054,0,0.0796559710341778,0,9,0.899988550861946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554915854536695,0,0,1,1,0,-2002.0561348392,-1320.36816029621,-681.687974542991
28001,2.38872311399075,0,0.0304639531997761,0,0.0786177968156744,0,9,0.86442316268363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10242546754569,0,0,1,1,0,-2011.46557274134,-1301.31458491702,-710.150987824324
29001,2.32251280767199,0,0.0234804624498782,0,0.077623455068636,0,9,0.818436563027081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858451567946712,0,0,1,1,0,-2014.65788341561,-1285.22936821463,-729.42851520098
30001,2.35244398452317,0,0.0214250132666328,0,0.0791664560617691,0,9,0.831134389275049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768577383137009,0,0,1,1,0,-1964.22497750164,-1285.43903270896,-678.785944792681
31001,2.33979337184497,0,0.0228972111051676,0,0.0802467400775244,0,9,0.871033182419082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806700132284703,0,0,1,1,0,-1950.88190862295,-1278.57601220189,-672.305896421056
32001,2.11538378794702,0,0.0151920660666145,0,0.0762230044493028,0,9,0.882605618510592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871832756276557,0,0,1,1,0,-2082.9815059107,-1327.9303763985,-755.051129512203
33001,2.30563689502166,0,0.0156348235622294,0,0.0791298247426504,0,9,0.87533110901673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753384171679268,0,0,1,1,0,-1993.57360328015,-1306.87787604273,-686.695727237425
34001,2.27589267372513,0,0.0220650181176979,0,0.0790849804455436,0,9,0.840698771509485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926838971735556,0,0,1,1,0,-2011.15957748873,-1287.5256239685,-723.633953520226
35001,2.32970121208555,0,0.0199324757347908,0,0.082252901341648,0,9,0.846798603294357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969912788808847,0,0,1,1,0,-2019.11911464793,-1288.53160352629,-730.587511121641
36001,2.10355418900541,0,0.0184409046149565,0,0.0786098743436625,0,9,0.843859329438893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991976110886933,0,0,1,1,0,-2034.63083436021,-1281.21869757541,-753.412136784803
37001,2.28630081338014,0,0.0223357294955482,0,0.0778477637270713,0,9,0.860909270330262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828471263620929,0,0,1,1,0,-2032.76821083574,-1302.30126457558,-730.466946260159
38001,2.14444724703745,0,0.0169098675616052,0,0.0749419986062705,0,9,0.80429402340988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108608748457627,0,0,1,1,0,-2008.70501892132,-1291.09339053944,-717.611628381885
39001,2.2402943817646,0,0.0149420943362101,0,0.0742622369699795,0,9,0.901960239697387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111302357117608,0,0,1,1,0,-2080.50371102741,-1344.09934858665,-736.404362440755
40001,2.15577810512077,0,0.0177354906572102,0,0.0747080008317913,0,9,0.870127367525263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875389842990739,0,0,1,1,0,-2068.27212636184,-1355.5978436632,-712.674282698637
41001,2.10503728534533,0,0.00794915470255882,0,0.074918375970871,0,9,0.914789239699661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0489356533445908,0,0,1,1,0,-2152.66181484504,-1364.8814932006,-787.780321644434
42001,2.13999645169109,0,0.00311248757681198,0,0.0790865540334109,0,9,0.871589906954281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108063972037704,0,0,1,1,0,-2043.49157568138,-1335.47188347137,-708.019692210002
43001,2.03360909625862,0,0.0255646844067189,0,0.0752114267519792,0,9,0.89535176267898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814655947843947,0,0,1,1,0,-2052.61956500525,-1317.2027253113,-735.416839693947
44001,2.26611872845033,0,0.0193409645738268,0,0.0774184328835996,0,9,0.933488117385192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131711851864853,0,0,1,1,0,-2016.9139772972,-1334.82541898966,-682.088558307542
45001,2.12842419021205,0,0.0232338481678374,0,0.0770701071269734,0,9,0.877916955011782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628047187304078,0,0,1,1,0,-2048.16750957615,-1317.95902184474,-730.20848773141
46001,2.22759970488609,0,0.0224759285729039,0,0.077730439357888,0,9,0.869653446537594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132474372411213,0,0,1,1,0,-1992.78020669296,-1306.57578506499,-686.204421627971
47001,2.26745465966299,0,0.0187328551564479,0,0.0782111232342705,0,9,0.837134505783978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952911659889442,0,0,1,1,0,-2030.4043314624,-1299.11652389144,-731.287807570964
48001,2.05199244358113,0,0.0230527339704553,0,0.0769842350218421,0,9,0.912037566298561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692313619430294,0,0,1,1,0,-2054.69730388595,-1318.26431173267,-736.432992153282
49001,2.12744012397005,0,0.0258830658264548,0,0.0776696011337712,0,9,0.860410769238508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850910252628555,0,0,1,1,0,-2004.37488982254,-1309.69047222413,-694.684417598408
50001,2.37190105468644,0,0.0222151090412054,0,0.0800589751482511,0,9,0.87896235070132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12427308936843,0,0,1,1,0,-2044.57859612772,-1320.84646841592,-723.732127711803
51001,2.2086590229653,0,0.030358747455662,0,0.0761950103926698,0,9,0.848388793891978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821145046091588,0,0,1,1,0,-2026.36374166946,-1277.66935588831,-748.694385781146
52001,2.06778400733622,0,0.0253623867246259,0,0.0767439900290126,0,9,0.846883535556802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110636941533869,0,0,1,1,0,-1977.40768613805,-1269.43033884051,-707.977347297546
53001,2.21891105650904,0,0.0287779057995871,0,0.0783754973666165,0,9,0.837340495425277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100746876451066,0,0,1,1,0,-1954.83028801898,-1278.95633118506,-675.873956833916
54001,2.26691034952364,0,0.0208501872958733,0,0.0755744556745414,0,9,0.870743311792332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116482873022632,0,0,1,1,0,-2042.05729322736,-1330.76403407893,-711.293259148423
55001,2.3000209041642,0,0.0230405082680029,0,0.0791934942873153,0,9,0.898577491438138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116191549264654,0,0,1,1,0,-2052.67522966012,-1333.65433468041,-719.020894979712
56001,2.27640440902722,0,0.025180104612811,0,0.0784839911939917,0,9,0.865406679169058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12320208382089,0,0,1,1,0,-2035.92303616634,-1323.91890329032,-712.004132876021
57001,2.34275958875968,0,0.0266489385029524,0,0.078193035344229,0,9,0.883082085572069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136992274709766,0,0,1,1,0,-2053.39880029055,-1345.51790331393,-707.88089697662
58001,2.28572160879438,0,0.0332010473192055,0,0.0765135984876942,0,9,0.861937847052298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117056991624205,0,0,1,1,0,-2011.77232883618,-1301.01683370291,-710.755495133277
59001,2.29313742371225,0,0.0247654591987708,0,0.0789932059543042,0,9,0.85547234235543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135542372476167,0,0,1,1,0,-2028.34642931062,-1297.12045011538,-731.225979195242
60001,2.25307653159096,0,0.0217854212828879,0,0.0770567862651081,0,9,0.858471915651915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122429949178081,0,0,1,1,0,-1966.21194795445,-1299.55159989448,-666.660348059968
61001,2.15130169165732,0,0.0233481711494483,0,0.0739685824056929,0,9,0.879774554556283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110653850289071,0,0,1,1,0,-1974.3710247009,-1311.10639024312,-663.264634457772
62001,2.18559404052304,0,0.0195475287639061,0,0.0765327199071438,0,9,0.855686280778674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125782272417015,0,0,1,1,0,-2030.53031469157,-1320.46494142954,-710.065373262027
63001,2.2298002728172,0,0.0203267357139144,0,0.075663353784843,0,9,0.913620541598416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939678872848514,0,0,1,1,0,-2035.3576821478,-1342.67862356073,-692.679058587074
64001,2.19139883426308,0,0.0220987396615592,0,0.0791446304500904,0,9,0.859085948208573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119003831902941,0,0,1,1,0,-1969.80845566013,-1313.72849637271,-656.079959287426
65001,2.15546640835298,0,0.0196609335677775,0,0.0782604731925101,0,9,0.877791949658709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972140076648624,0,0,1,1,0,-2067.2682496243,-1304.84097554746,-762.427274076838
66001,2.05635704886697,0,0.00283328855903563,0,0.0745638003099286,0,9,0.899330606548787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819374354500365,0,0,1,1,0,-2050.14907363426,-1343.70533370338,-706.443739930875
67001,2.04230853698141,0,0.00823901135023145,0,0.0742235823010919,0,9,0.865333724777301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796178278648254,0,0,1,1,0,-2037.48376040809,-1323.60111249114,-713.882647916951
68001,2.22773762133122,0,0.0230787772718302,0,0.0764064774323626,0,9,0.87147396130596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110919763351152,0,0,1,1,0,-2074.9674621079,-1326.5703945786,-748.397067529295
69001,2.20554582113063,0,0.0155432775570493,0,0.0762991436395102,0,9,0.87139400954177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957100132163601,0,0,1,1,0,-2046.01947334645,-1317.20294278267,-728.816530563783
70001,2.18639341272287,0,0.0226880280586567,0,0.0747541931049587,0,9,0.874863239779035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105945522227067,0,0,1,1,0,-2041.795786103,-1321.53689613612,-720.258889966875
71001,2.19060299800261,0,0.0215765685667541,0,0.0763903619521743,0,9,0.89890936881467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940336865918196,0,0,1,1,0,-2054.67614732455,-1345.92671612202,-708.749431202533
72001,2.12158067642323,0,0.0141463419258568,0,0.0707742498359796,0,9,0.904463934626122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429633735060543,0,0,1,1,0,-2080.12115280651,-1334.2668927839,-745.854260022617
73001,2.11054507787216,0,0.00343441253213254,0,0.0786515155263912,0,9,0.865483686517054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103328351527676,0,0,1,1,0,-1991.76563662407,-1285.98088094083,-705.784755683241
74001,2.03238866330432,0,0.014735279275495,0,0.0720712980278504,0,9,0.841621962893075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752387534296732,0,0,1,1,0,-1999.89271192734,-1293.6555454624,-706.237166464938
75001,2.2228631165527,0,0.0120812036243951,0,0.0773514256840285,0,9,0.886704944738988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874695369718402,0,0,1,1,0,-2016.72081482624,-1326.28951267111,-690.43130215513
76001,2.05838289490727,0,0.00526196673633667,0,0.0760559975616388,0,9,0.849211112142098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107555244338967,0,0,1,1,0,-2040.17408184532,-1333.49261859913,-706.681463246187
77001,2.07812189789606,0,0.00266381293855475,0,0.0753724200621865,0,9,0.923375456214426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836818090513907,0,0,1,1,0,-2053.57670198679,-1325.37924129801,-728.197460688786
78001,2.01562662678789,0,0.0010443400081489,0,0.0747114426771289,0,9,0.875117521270255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866996717389641,0,0,1,1,0,-2052.35229800093,-1326.75205490173,-725.6002430992
79001,2.00241615140531,0,0.00108229199106971,0,0.0776352735131085,0,9,0.885495824708953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116258166129491,0,0,1,1,0,-2077.1726890678,-1309.06604597536,-768.106643092446
80001,2.70470668058766,0,0.0187759695627499,0,0.0755764682713299,0,9,1.00007486479563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0273775922495692,0,0,1,1,0,-2040.02655366544,-1414.20345080026,-625.823102865181
81001,2.67669697524827,0,0.0258364526305356,0,0.070664743941706,0,9,0.952558604823305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00822173532001459,0,0,1,1,0,-2016.3921677902,-1375.78219291813,-640.609974872068
82001,2.75999191515292,0,0.0248938118495375,0,0.0730305557600228,0,9,0.90781418993662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.03705112421298,0,0,1,1,0,-1982.15078362299,-1339.35920915877,-642.791574464215
83001,2.74424215191563,0,0.0248938118495375,0,0.0753844287797863,0,9,0.966685532022634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0370020034661085,0,0,1,1,0,-2019.21046689878,-1361.54184848831,-657.668618410467
84001,2.61473190799252,0,0.025409812631867,0,0.0750523934898876,0,9,0.880247526869143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.030125375738891,0,0,1,1,0,-2020.21724238443,-1341.06467758496,-679.152564799469
85001,2.59299083555532,0,0.0264474077126369,0,0.0748250295172945,0,9,0.941364259399572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623915283544987,0,0,1,1,0,-2013.97895922673,-1356.7656442821,-657.213314944633
86001,2.47637389652605,0,0.0265278566000304,0,0.0752679652240919,0,9,0.85002547847684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0653739937412423,0,0,1,1,0,-1999.42826975847,-1311.6035126493,-687.824757109171
87001,2.13990845601978,0,0.0233646503750329,0,0.0774045111665095,0,9,0.884806244631495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100361713996547,0,0,1,1,0,-2083.67599662995,-1321.76545223833,-761.910544391625
88001,2.15005837259355,0,0.019071902275472,0,0.0764451709556391,0,9,0.842105330584823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082353143301756,0,0,1,1,0,-2059.584810564,-1350.13280226705,-709.452008296946
89001,2.27809930536804,0,0.0300050161484165,0,0.0807371809961659,0,9,0.89453786056201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103272178979293,0,0,1,1,0,-2055.42996974902,-1311.4886721623,-743.941297586723
90001,2.27460994644955,0,0.0264029047100192,0,0.0789424907978633,0,9,0.974816002673992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107189320389642,0,0,1,1,0,-2105.95358857544,-1319.30436047871,-786.649228096734
91001,2.3834295688643,0,0.0306295857955878,0,0.0723355189488317,0,9,0.920470866990526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103799747806152,0,0,1,1,0,-2079.56775578899,-1354.71116149655,-724.85659429243
92001,2.25986575895973,0,0.017815041322951,0,0.0779788545188292,0,9,0.861074594322434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917653447622182,0,0,1,1,0,-2002.91576673067,-1310.19469985312,-692.721066877547
93001,2.19695533881275,0,0.0218926912309525,0,0.0775670706576711,0,9,0.858224995743732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916552194717111,0,0,1,1,0,-2019.62272641458,-1276.78291308652,-742.839813328056
94001,2.114056248465,0,0.0185174842557979,0,0.073597307331368,0,9,0.862589957961479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114679941505872,0,0,1,1,0,-2017.08052334531,-1311.55893188702,-705.521591458297
95001,2.14949547432586,0,0.0136513893908499,0,0.0743459757554461,0,9,0.86193416731963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757670007042548,0,0,1,1,0,-2088.11348012719,-1343.17038524565,-744.943094881546
96001,2.18714155289682,0,0.023750546844102,0,0.0739816606215556,0,9,0.928285590050668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091628026310273,0,0,1,1,0,-2049.0231630781,-1325.94943294155,-723.073730136549
97001,2.12687859835647,0,0.0154023452414559,0,0.0774387051349738,0,9,0.844031365089792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955197195191488,0,0,1,1,0,-2063.29268517254,-1286.19952767221,-777.093157500329
98001,2.17785339345694,0,0.0202422076596432,0,0.0743920598260942,0,9,0.874100976970721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901408184045361,0,0,1,1,0,-2050.15818660896,-1313.67861602108,-736.479570587884
99001,2.0795419075672,0,0.0062093095046834,0,0.0758889794010601,0,9,0.856824899394041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969877890739536,0,0,1,1,0,-2011.0927946441,-1291.37461195701,-719.71818268709
100001,2.16504587296187,0,0.0164305707835957,0,0.0745541506467103,0,9,0.864606747098884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878271916758326,0,0,1,1,0,-2009.59634754372,-1290.48447421143,-719.111873332291
101001,2.16321437184676,0,0.018039659317228,0,0.076550025006826,0,9,0.892256830073857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088278691840784,0,0,1,1,0,-2086.30625322205,-1329.5593639882,-756.746889233854
102001,2.15305984860251,0,0.0135306372408313,0,0.0770502725767108,0,9,0.848145822769806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750710155159211,0,0,1,1,0,-2028.467073308,-1296.37499068501,-732.09208262299
103001,2.06626520478334,0,0.00974153880021849,0,0.0764100056960834,0,9,0.887638755526159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711326696211938,0,0,1,1,0,-2065.25376265149,-1315.54461628277,-749.70914636872
104001,2.29118946790788,0,0.0234458489726922,0,0.0773931090074961,0,9,0.849564464749117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539620294870725,0,0,1,1,0,-2017.06841240226,-1296.66517749131,-720.40323491095
105001,2.13457380434729,0,0.0072298289818465,0,0.0740805867047166,0,9,0.880143836744231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426277251862115,0,0,1,1,0,-2001.50496603037,-1311.26216201722,-690.24280401315
106001,2.22452967144582,0,0.0191878600843362,0,0.0771425091893828,0,9,0.811441030659179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743878365463103,0,0,1,1,0,-2022.79030911822,-1300.71030907222,-722.080000045999
107001,2.19431197352578,0,0.0137753477826511,0,0.0761584060576427,0,9,0.853071301453048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0634053187495757,0,0,1,1,0,-2033.7975733448,-1295.97645010929,-737.821123235512
108001,2.22957121372305,0,0.0123004844341832,0,0.0759915133597946,0,9,0.877231381866606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047164051676158,0,0,1,1,0,-2059.19885836319,-1321.12828877865,-738.070569584542
