sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.28737950788455,0,0.0680229704456701,0,0.0563846807843815,0,9,1.30332211666987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.27374880009259,0,0,1,1,0,-2267.98452708154,-1643.46312298489,-624.52140409665
1101,2.20097414756569,0,0.0658943425790514,0,0.0536621689329286,0,9,1.31032879910655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.237277737829729,0,0,1,1,0,-2266.64597107929,-1638.52548393434,-628.12048714495
1201,2.10077801627418,0,0.0480531147303645,0,0.0559420978572408,0,9,1.24897297918789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.239966362930587,0,0,1,1,0,-2251.66021164804,-1616.77388250474,-634.886329143296
1301,2.16057802804255,0,0.0441020901664011,0,0.0575379844269762,0,9,1.19241655699283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176061880999349,0,0,1,1,0,-2218.47229817936,-1586.68005873391,-631.79223944545
1401,2.1575651087474,0,0.0389111056731433,0,0.0566134958350759,0,9,1.18068116732543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200043539126356,0,0,1,1,0,-2200.97121578372,-1570.4146699015,-630.556545882223
1501,2.18474657964773,0,0.0281212994721931,0,0.0579025887539934,0,9,1.12344320264638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178586056431574,0,0,1,1,0,-2182.75176060083,-1557.86523276751,-624.886527833323
1601,2.16113948886024,0,0.0236233727036795,0,0.0560659961435724,0,9,1.12874356886101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154237226418683,0,0,1,1,0,-2184.94886092481,-1552.25638146777,-632.692479457039
1701,2.12581612534451,0,0.026442541193243,0,0.0578870637099051,0,9,1.15555805455574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167500757960905,0,0,1,1,0,-2183.37891154715,-1551.34649841307,-632.032413134079
1801,2.17197112925258,0,0.0268647363176523,0,0.057893946470293,0,9,1.14273479218728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174914786375351,0,0,1,1,0,-2192.41353787441,-1555.67694212501,-636.736595749401
1901,2.14822048900317,0,0.0303215659644641,0,0.0579215604066841,0,9,1.16360168205363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172897104902858,0,0,1,1,0,-2189.72786260582,-1560.55364654489,-629.174216060936
2001,2.18790216953156,0,0.0231096766471746,0,0.0582994605029754,0,9,1.18214370056915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167474943906034,0,0,1,1,0,-2167.36449804027,-1549.4565285178,-617.907969522466
2101,2.22604584492347,0,0.0177322902286312,0,0.0592865112320942,0,9,1.1223389419108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159411646868525,0,0,1,1,0,-2174.53165205805,-1548.42821804656,-626.103434011489
2201,2.22168145056749,0,0.0175324754918281,0,0.0595461006257913,0,9,1.09417173371155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171446874407977,0,0,1,1,0,-2178.52662992096,-1544.78537461965,-633.74125530131
2301,2.23758776325495,0,0.0207481243785219,0,0.0598569722701167,0,9,1.08793498801472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171313029983571,0,0,1,1,0,-2197.16640027017,-1551.97342344746,-645.192976822707
2401,1.88750204646772,0,0.0192358676618124,0,0.0519761616756142,0,9,1.14307491880356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153948300170375,0,0,1,1,0,-2211.69472903926,-1568.2598606413,-643.434868397955
2501,2.18439823048398,0,0.0225297666424507,0,0.0610895315542811,0,9,1.12191028562415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172214149744785,0,0,1,1,0,-2189.56130062683,-1538.8532745421,-650.708026084724
2601,2.14970519784151,0,0.0142109001175387,0,0.0622442981009946,0,9,1.15060383855598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17195123089708,0,0,1,1,0,-2187.97077552659,-1531.07585232702,-656.894923199569
2701,2.20330476116427,0,0.0166544731701107,0,0.0634359832029204,0,9,1.10693835369075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1685914672015,0,0,1,1,0,-2181.44440902985,-1524.49554271016,-656.948866319687
2801,2.13002032538177,0,0.00828431961609078,0,0.063212945258073,0,9,1.10110462934753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164919130624586,0,0,1,1,0,-2171.78472239023,-1511.02604615047,-660.758676239755
2901,2.18989541859199,0,0.00703615967029704,0,0.0637678511564154,0,9,1.02873296922305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159758819134436,0,0,1,1,0,-2171.54716514127,-1517.637437759,-653.909727382276
3001,2.19471634613263,0,0.00176185935818442,0,0.0642779647107749,0,9,1.09880943549917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152998443797814,0,0,1,1,0,-2159.75679130897,-1505.07378513904,-654.683006169939
3101,2.19471634613263,0,0.00186084815761041,0,0.0636752731285326,0,9,1.08092229503541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146843908922902,0,0,1,1,0,-2135.08062154294,-1498.54006525661,-636.540556286328
3201,2.31931217418326,0,0.00231105811845979,0,0.0656771536198745,0,9,1.07623151744414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141976855560428,0,0,1,1,0,-2135.34675001554,-1496.03531470129,-639.31143531425
3301,2.22229506350052,0,0.00218057317939732,0,0.0624218715199339,0,9,1.08265031414994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145114171410371,0,0,1,1,0,-2136.58766287844,-1496.77577715866,-639.81188571978
3401,2.2395117617847,0,0.00456327014190959,0,0.0625563727570848,0,9,1.05972586066343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130121519168905,0,0,1,1,0,-2137.72898919702,-1497.02983924361,-640.699149953411
3501,2.18769068064889,0,0.00553104123909365,0,0.062170099648992,0,9,1.09781902903868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152236104205597,0,0,1,1,0,-2143.25190896626,-1496.43089342195,-646.821015544309
3601,2.22244727495074,0,0.00792719828028373,0,0.0638100601486718,0,9,1.07390159168021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158679143483997,0,0,1,1,0,-2146.60853631791,-1489.9047703648,-656.703765953104
3701,2.2412568090393,0,0.00755824219766206,0,0.0641119298031359,0,9,1.08502754822487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15865955972458,0,0,1,1,0,-2142.51653628892,-1486.62516279089,-655.891373498021
3801,2.19770611818018,0,0.00625855913360671,0,0.0650252691519535,0,9,1.08161499375835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170831798838026,0,0,1,1,0,-2145.68774037246,-1489.88857799925,-655.799162373215
3901,2.24383847253177,0,0.00797960056133829,0,0.0639485940868577,0,9,1.06591990928692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160024349248839,0,0,1,1,0,-2139.5294337216,-1488.87297988944,-650.656453832164
4001,2.26995473877007,0,0.00846093449294762,0,0.0648326641117104,0,9,1.09279451220336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160980035893557,0,0,1,1,0,-2146.3327008812,-1496.60575907916,-649.726941802038
4101,2.31163101378931,0,0.0184614085888184,0,0.0651910105731615,0,9,1.06623236174867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172222512196612,0,0,1,1,0,-2163.2470509665,-1524.1402637501,-639.106787216405
4201,2.32734611245026,0,0.0184614085888184,0,0.0641030997819,0,9,1.0798765988269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174640107240955,0,0,1,1,0,-2144.84315871622,-1511.77154460219,-633.07161411403
4301,2.34514356425246,0,0.0178354960174641,0,0.0641030997819,0,9,1.07649025520042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169025839185529,0,0,1,1,0,-2138.0376950709,-1500.90479894133,-637.132896129567
4401,2.3844102515227,0,0.0177227046744052,0,0.0641030997819,0,9,1.04653627421229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165123739286147,0,0,1,1,0,-2132.2472391727,-1500.62033436549,-631.626904807214
4501,2.40191927926127,0,0.0143576529140068,0,0.0641030997819,0,9,1.04296945653367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157105781415122,0,0,1,1,0,-2136.10648385758,-1501.34239064832,-634.764093209257
4601,2.4497888244141,0,0.0143576529140068,0,0.0653740364128509,0,9,1.10539731610346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158145934287923,0,0,1,1,0,-2129.52567096285,-1502.66181460276,-626.863856360091
4701,2.42518885802331,0,0.0154643864119894,0,0.0658114458025178,0,9,1.09110887963297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174222657096776,0,0,1,1,0,-2141.57175630438,-1504.28567721959,-637.286079084794
4801,2.44291887006124,0,0.0162774709531986,0,0.0639541437025907,0,9,1.02899622134156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151651710325953,0,0,1,1,0,-2136.09690127149,-1500.03671026282,-636.060191008668
4901,2.38551747974804,0,0.0120229055647806,0,0.0639541437025907,0,9,1.08635073566878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146329899549418,0,0,1,1,0,-2118.87555282329,-1488.5802181216,-630.295334701694
5001,2.37741522652066,0,0.0120229055647806,0,0.0636955788802802,0,9,1.06059654669317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138019060953575,0,0,1,1,0,-2120.71674796753,-1481.12629673743,-639.590451230108
5101,2.3863435210374,0,0.0110857851614696,0,0.0636955788802802,0,9,0.993874134324644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137507351875388,0,0,1,1,0,-2118.84917895474,-1475.62064048621,-643.228538468532
5201,2.31411716755651,0,0.00803541186139644,0,0.0634014878900454,0,9,1.01990098740472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137507351875388,0,0,1,1,0,-2121.68921448131,-1478.12562901878,-643.563585462525
5301,2.37501611330338,0,0.00326973951057488,0,0.064104144340607,0,9,1.03524285681885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134295815084808,0,0,1,1,0,-2118.07858440705,-1477.2047016718,-640.87388273525
5401,2.36040856727946,0,0.00767018953177806,0,0.0654291088891387,0,9,1.04844395414737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135338054872284,0,0,1,1,0,-2128.67335505821,-1481.82171131487,-646.851643743333
5501,2.38423851892422,0,0.00768805468321454,0,0.0653101618249059,0,9,1.08125481464019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143994765553827,0,0,1,1,0,-2114.3792647397,-1473.43358533597,-640.945679403727
5601,2.42927203569623,0,0.00905148879565538,0,0.0659199324244773,0,9,1.03864857980099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150299908810312,0,0,1,1,0,-2114.99495533923,-1475.43958718718,-639.555368152049
5701,2.37383750003958,0,0.00201366417666804,0,0.0661569129884877,0,9,1.0414773245418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141600517087399,0,0,1,1,0,-2123.60213276898,-1480.32712959239,-643.275003176589
5801,2.39968306817672,0,0.00520102608001509,0,0.0665937792957328,0,9,1.07123765415506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138920601421823,0,0,1,1,0,-2115.72073742478,-1474.37287390355,-641.347863521231
5901,2.37487137535971,0,0.00210182144239021,0,0.0668396298908791,0,9,1.03762942582429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131752725514357,0,0,1,1,0,-2114.96866419871,-1477.93007313754,-637.038591061177
6001,2.30186592200789,0,0.0042720629529178,0,0.0636762805121713,0,9,1.06990468333905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139365388509081,0,0,1,1,0,-2112.98528466287,-1476.98752653615,-635.997758126718
6101,2.24893540610532,0,0.00277759077631914,0,0.0645229773187146,0,9,1.05288070161159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149001750080651,0,0,1,1,0,-2112.16115120683,-1477.59105410595,-634.570097100876
6201,2.34553145093579,0,0.00405189079155473,0,0.0670699593502719,0,9,1.04132267909374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145519439519298,0,0,1,1,0,-2108.71215926749,-1470.02678866232,-638.685370605174
6301,2.2786535151613,0,0.00323720659610044,0,0.067153700903961,0,9,1.0524153550728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153972180632806,0,0,1,1,0,-2118.39234871976,-1477.55140740481,-640.840941314952
6401,2.30036331575375,0,0.00286933547782426,0,0.0669085059542148,0,9,1.06499627425727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148449000063044,0,0,1,1,0,-2114.65867623344,-1472.69064932642,-641.968026907026
6501,2.31731170705371,0,0.00156839994704067,0,0.066946044598924,0,9,1.06990487063837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137083522177089,0,0,1,1,0,-2118.94831123055,-1479.61243788217,-639.33587334838
6601,2.31108015863446,0,0.000395557149816675,0,0.0664305192399237,0,9,1.08259150035543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144205812297433,0,0,1,1,0,-2106.45748539072,-1467.69317119049,-638.764314200233
6701,2.41498884007441,0,0.00602250813932813,0,0.0672087637611001,0,9,1.03859577411353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140572204024446,0,0,1,1,0,-2100.96034017285,-1463.14606781394,-637.814272358913
6801,2.42332005494167,0,0.00466942030782135,0,0.0685377809581455,0,9,1.04626837754362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151897637342335,0,0,1,1,0,-2109.7980798147,-1472.12873421739,-637.669345597313
6901,2.36809623289447,0,0.00770371458214616,0,0.0685115150104268,0,9,1.04425437217949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149368563267316,0,0,1,1,0,-2116.38162855033,-1475.23155098663,-641.1500775637
7001,2.36142672496877,0,0.00654899820668382,0,0.0679616223459314,0,9,1.05355614603283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147418553085898,0,0,1,1,0,-2107.04467471554,-1469.51131517668,-637.533359538865
7101,2.35800969112729,0,0.00236547605384245,0,0.068459389945885,0,9,0.984793451385976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150026250466631,0,0,1,1,0,-2110.05793175446,-1470.16946160163,-639.888470152828
7201,2.40879316798545,0,0.000501709300813601,0,0.0690473823730896,0,9,0.963067558651426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140572038098437,0,0,1,1,0,-2111.56301060984,-1469.43510192399,-642.127908685851
7301,2.45317403387492,0,0.0068735669469391,0,0.0694026354802239,0,9,1.06026301233927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147062821430296,0,0,1,1,0,-2107.9278242153,-1470.42718643522,-637.500637780078
7401,2.45218731598002,0,0.00849161262304232,0,0.0681275034671168,0,9,0.995223775717974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136951363092931,0,0,1,1,0,-2103.91110138315,-1479.34272096757,-624.568380415578
7501,2.47002814280815,0,0.00989000244833153,0,0.066935220313536,0,9,1.0409611019005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13474206429422,0,0,1,1,0,-2107.79633427247,-1480.19447532446,-627.601858948008
7601,2.47319151460975,0,0.0052759599175539,0,0.0667443248950234,0,9,1.0442818792274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130486600629216,0,0,1,1,0,-2113.90063850582,-1489.50888794945,-624.391750556367
7701,2.40225282960092,0,0.000395224968872237,0,0.0670856262282443,0,9,1.0790807729561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119013222961584,0,0,1,1,0,-2120.02729803569,-1491.91641743698,-628.110880598714
7801,2.38743965013534,0,0.00580318749909169,0,0.0674363943590908,0,9,1.07394446316898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132484318817843,0,0,1,1,0,-2112.89618368827,-1475.57837074713,-637.317812941131
7901,2.46420433317733,0,0.00480988475787343,0,0.0688189895528651,0,9,1.07495903362403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134319733877701,0,0,1,1,0,-2114.07292832707,-1479.23916997232,-634.833758354752
8001,2.42480157241569,0,0.00202555445522098,0,0.0669455410265461,0,9,1.04164595440179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133307832174955,0,0,1,1,0,-2111.79722219382,-1478.595561894,-633.20166029982
8101,2.32792460302434,0,0.000314275728366771,0,0.0660393954125552,0,9,0.991958044355701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14000648247306,0,0,1,1,0,-2117.40818263165,-1479.98355123214,-637.424631399518
8201,2.38990150782636,0,0.00186501039301068,0,0.0665161017387421,0,9,1.03302140881991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137145464607394,0,0,1,1,0,-2098.28041736037,-1473.32951978802,-624.950897572346
8301,2.42941933800608,0,0.00851593423718875,0,0.0667151790052712,0,9,1.04036748802278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147850171501321,0,0,1,1,0,-2101.6922301303,-1475.02774362118,-626.664486509123
8401,2.41936187086929,0,0.00332630046612676,0,0.0678745149823467,0,9,1.03617921466161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143413237299732,0,0,1,1,0,-2107.70144584898,-1472.68231724264,-635.019128606342
8501,2.36634518347839,0,0.000653809758910378,0,0.0669877303054285,0,9,1.02420384268749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144526926956494,0,0,1,1,0,-2105.27623958281,-1470.13521759986,-635.141021982952
8601,2.42401250225845,0,0.00520734852705128,0,0.0686804978758472,0,9,1.0707825123115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139524718592719,0,0,1,1,0,-2114.04251676482,-1479.33378704099,-634.708729723836
8701,2.38493822883772,0,0.00285380976814769,0,0.0680250003860582,0,9,1.0314340459526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13142634698696,0,0,1,1,0,-2115.29538979126,-1472.37766936082,-642.917720430446
8801,2.3736391796432,0,0.00680567159924631,0,0.0687685719906103,0,9,1.03619382977275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143396329706181,0,0,1,1,0,-2118.81466561344,-1470.65988098114,-648.154784632303
8901,2.36294619605296,0,0.00218443192796836,0,0.0691645051719251,0,9,1.04671806289381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134521917969498,0,0,1,1,0,-2111.90735007504,-1462.1272538719,-649.780096203141
9001,2.40429017606955,0,0.0043379030262085,0,0.0692579218508551,0,9,1.01651146779596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134018694913605,0,0,1,1,0,-2128.32560645499,-1483.24361096138,-645.081995493613
9101,2.3132297533495,0,0.00138557749189068,0,0.0680445004060134,0,9,1.02816739721841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151953723226512,0,0,1,1,0,-2131.8449809004,-1482.91609554155,-648.928885358847
9201,2.14102461939865,0,0.00246229078253038,0,0.0731000090544402,0,9,1.05734943354438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157687290004742,0,0,1,1,0,-2146.75110632862,-1464.21815020424,-682.532956124382
9301,2.31281092788005,0,0.00140703423838514,0,0.0659289619545205,0,9,1.0869211174282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14172274957708,0,0,1,1,0,-2134.15375947765,-1492.56177403265,-641.591985444996
9401,2.27335150974484,0,0.00688502933155198,0,0.0654446122807525,0,9,1.10306227067386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134985015701823,0,0,1,1,0,-2143.9300482098,-1493.40874891041,-650.521299299395
9501,2.15100781381271,0,0.00756731856811113,0,0.0726754616363282,0,9,1.0123167150514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157398802220768,0,0,1,1,0,-2137.4089272391,-1450.87328336515,-686.53564387395
9601,2.13179327385084,0,0.0101248259792969,0,0.072086786697617,0,9,1.00821168862261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159935057481567,0,0,1,1,0,-2141.23244285515,-1458.7780460015,-682.454396853649
9701,2.17276846171572,0,0.000155782920397404,0,0.0654537562143293,0,9,1.05135854461922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130801674945552,0,0,1,1,0,-2152.12659750155,-1494.84704646863,-657.279551032923
9801,2.22612444637458,0,0.00620663414247394,0,0.0656611331695134,0,9,1.04888781291618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148596870250976,0,0,1,1,0,-2152.28878468299,-1496.53066920076,-655.758115482226
9901,2.24710696565173,0,0.00123209983315785,0,0.0675823143281651,0,9,1.04960607243924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131933234394766,0,0,1,1,0,-2131.97804138412,-1479.30094685868,-652.677094525434
10001,2.27258266612229,0,0.000665622728339562,0,0.0688795652066938,0,9,1.03242040276086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133864809499664,0,0,1,1,0,-2129.60488806934,-1472.76074487691,-656.844143192429
10101,2.27258266612229,0,0.000582010541792715,0,0.0689756509574854,0,9,1.0896781945448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140031065240093,0,0,1,1,0,-2128.78334264945,-1479.31967548016,-649.463667169288
10201,2.32908016868671,0,0.0051039853060653,0,0.0679365748932722,0,9,1.10141854607379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136801437892988,0,0,1,1,0,-2125.68161039431,-1475.93488640269,-649.746723991625
10301,2.33393869318176,0,0.00988763464717437,0,0.0676813078582337,0,9,1.02532239544688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149415598301584,0,0,1,1,0,-2119.7942702429,-1469.35285039483,-650.44141984807
10401,2.33393869318176,0,0.00267153588392199,0,0.0676753228760934,0,9,1.02386899928189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134719118419283,0,0,1,1,0,-2115.44031272511,-1466.13375614343,-649.306556581683
10501,2.36275350404906,0,0.00390145313868929,0,0.0685711715753171,0,9,1.04097974771718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12944362643026,0,0,1,1,0,-2116.49137668696,-1460.41859345703,-656.072783229929
10601,2.29753797581339,0,0.000549375811571117,0,0.0672174121772139,0,9,1.02430847268786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128381044647562,0,0,1,1,0,-2124.9017719274,-1464.55110184903,-660.350670078368
10701,2.29101325629848,0,0.000619322946608245,0,0.067086147646571,0,9,1.01679575493547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124631753757021,0,0,1,1,0,-2120.95929041784,-1462.90644213765,-658.052848280189
10801,2.25927376367163,0,0.0013188962255295,0,0.0675707241649234,0,9,1.09538054312836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136304821767387,0,0,1,1,0,-2129.96197285625,-1468.29103414271,-661.670938713547
