sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.84910490578041,0,0.00368654385674746,0,0.05165437432006,0,9,1.23077694512904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.706141603784636,0,0,0.583804689850658,0,0,-2275.39645905316,-1548.21536573287,-727.181093320287
1101,1.84479372641072,0,0.00102748342324047,0,0.05165437432006,0,9,1.01430252147839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.767157496395521,0,0,0.562598585234955,0,0,-2211.40370102154,-1518.77886773946,-692.624833282081
1201,1.84479372641072,0,0.00137278030160813,0,0.05165437432006,0,9,1.01430252147839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.619238349678926,0,0,0.549061584416777,0,0,-2220.14815974961,-1508.84070667248,-711.307453077131
1301,1.84479372641072,0,0.00111370375379919,0,0.05165437432006,0,9,1.14656647911761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.569495811243542,0,0,0.55104437942151,0,0,-2203.87556628191,-1511.24061813542,-692.634948146488
1401,1.85161728719249,0,0.00111370375379919,0,0.05165437432006,0,9,1.14656647911761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.606574403145351,0,0,0.429899721653201,0,0,-2181.5059316034,-1504.49742509255,-677.008506510848
1501,1.83199301986024,0,0.00182487536221741,0,0.05165437432006,0,9,1.14656647911761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.675388033990748,0,0,0.450175829688087,0,0,-2206.08093133925,-1528.71826984166,-677.362661497596
1601,1.87458658749238,0,0.00182487536221741,0,0.05165437432006,0,9,1.14656647911761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.669243206223473,0,0,0.61720704572741,0,0,-2214.60439537809,-1511.96780861095,-702.636586767138
1701,1.87458658749238,0,0.00525865838862957,0,0.05165437432006,0,9,1.1278710620245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.646590134501457,0,0,0.741257407483645,0,0,-2192.2956538785,-1513.18020817636,-679.115445702146
1801,1.89382662316784,0,0.00995571024250238,0,0.05165437432006,0,9,1.1278710620245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.828942617191934,0,0,0.810361194019206,0,0,-2213.87973233012,-1513.62043839083,-700.259293939288
1901,1.85325249163434,0,0.00173888327553867,0,0.0534457569709048,0,9,1.1278710620245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.886885217973032,0,0,0.74848477145657,0,0,-2193.40112745122,-1523.26019056398,-670.140936887243
2001,1.85922147119418,0,0.00441595246084033,0,0.0534457569709048,0,9,1.09105888940394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.761113449395635,0,0,0.789038763488643,0,0,-2186.23054014377,-1487.53552788936,-698.695012254407
2101,1.85922147119418,0,0.00475007735658436,0,0.0542134237708524,0,9,1.09105888940394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.87586251650937,0,0,0.83030654035043,0,0,-2231.39177785038,-1491.20115104972,-740.190626800659
2201,1.85922147119418,0,0.00651542441919448,0,0.0542134237708524,0,9,1.05984588689171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.772633475787007,0,0,0.731083600004204,0,0,-2213.63412609142,-1496.25848599748,-717.375640093933
2301,1.80201072124764,0,0.0102118413429707,0,0.0542134237708524,0,9,1.05984588689171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.700729988329113,0,0,0.682655925154686,0,0,-2214.48904693308,-1469.02883539993,-745.460211533145
2401,1.82810154585168,0,0.0141976852435619,0,0.0542134237708524,0,9,1.05984588689171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.58507403198164,0,0,0.667162824785337,0,0,-2203.18591096133,-1466.42588039029,-736.760030571042
2501,1.82810154585168,0,0.0134305967250839,0,0.0542134237708524,0,9,1.05984588689171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.70388028328307,0,0,0.558383801733144,0,0,-2243.33586248649,-1486.15802554129,-757.177836945201
2601,1.81654821680859,0,0.0134305967250839,0,0.0542134237708524,0,9,1.05984588689171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.685612717899494,0,0,0.515616832524538,0,0,-2186.14007296418,-1461.23065274345,-724.909420220726
2701,1.98939595343545,0,0.0242338844109326,0,0.0542134237708524,0,9,1.05984588689171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.86514557718765,0,0,0.509380205385387,0,0,-2199.30644812045,-1463.33913716858,-735.967310951875
2801,1.91509104231373,0,0.0277127631707117,0,0.0542134237708524,0,9,1.05984588689171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.702220414974727,0,0,0.587240313356742,0,0,-2190.55942548146,-1445.48171374406,-745.077711737402
2901,1.9199450253509,0,0.0240164349554106,0,0.0542134237708524,0,9,0.959662055363879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.648288601241075,0,0,0.590004325881601,0,0,-2180.14253205977,-1456.1665929842,-723.975939075572
3001,1.9199450253509,0,0.0235007833689451,0,0.0542134237708524,0,9,0.959662055363879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.619159590802156,0,0,0.636191397523508,0,0,-2179.0233060763,-1441.91138566508,-737.111920411216
3101,1.9199450253509,0,0.0252165187383071,0,0.0542134237708524,0,9,1.06670089659747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.544940277002753,0,0,0.658855195636861,0,0,-2190.32150934238,-1447.69143640638,-742.630072936002
3201,1.94157478222624,0,0.0252165187383071,0,0.0542134237708524,0,9,0.999337883084082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.448079226166011,0,0,0.63791271226015,0,0,-2160.15706108987,-1444.57817971464,-715.578881375226
3301,1.94157478222624,0,0.0252165187383071,0,0.0553271729964763,0,9,0.999337883084082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.339752129139379,0,0,0.507776760952548,0,0,-2122.31858260947,-1419.42843410835,-702.890148501119
3401,1.94157478222624,0,0.0216310438700021,0,0.0553271729964763,0,9,0.995926185976715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.346176086855122,0,0,0.44119548894465,0,0,-2143.13348679266,-1438.27174609059,-704.861740702074
3501,1.94193528620526,0,0.0230237078620121,0,0.0553271729964763,0,9,1.01207285723649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.406441786419601,0,0,0.514209190700204,0,0,-2145.06662382483,-1437.32742278892,-707.739201035913
3601,1.94193528620526,0,0.0239867156604305,0,0.0565551603212953,0,9,1.01207285723649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.469926467980259,0,0,0.54115713254083,0,0,-2130.50957403752,-1412.84457411982,-717.664999917709
3701,1.91035505244508,0,0.0239867156604305,0,0.0565551603212953,0,9,0.9917305969866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.320918809017167,0,0,0.472253559101374,0,0,-2133.49190150552,-1412.76603801135,-720.725863494169
3801,1.91035505244508,0,0.0239867156604305,0,0.0565551603212953,0,9,0.9917305969866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.345381507975981,0,0,0.502851216485724,0,0,-2147.93656660719,-1427.12218203133,-720.81438457586
3901,1.91035505244508,0,0.021345066674985,0,0.0565551603212953,0,9,0.9917305969866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.276437819213607,0,0,0.486979780662805,0,0,-2147.8470878001,-1407.37418374341,-740.472904056692
4001,1.91035505244508,0,0.0223886613734067,0,0.0576662989566103,0,9,0.9917305969866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.270952955400572,0,0,0.484989665905014,0,0,-2138.04845681541,-1381.19239381444,-756.856063000967
4101,1.90322627564892,0,0.0223886613734067,0,0.0576662989566103,0,9,1.00836470793001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.252376124425792,0,0,0.486847705291584,0,0,-2131.45691549593,-1386.69148712873,-744.765428367198
4201,1.90322627564892,0,0.0219754265854135,0,0.0576662989566103,0,9,1.00836470793001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.264258417254314,0,0,0.458113635228947,0,0,-2141.84012071033,-1402.61075178872,-739.229368921609
4301,1.96705364296213,0,0.0219754265854135,0,0.0576662989566103,0,9,1.00836470793001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.41276206530165,0,0,0.512679306268692,0,0,-2146.12364177915,-1410.55721862794,-735.566423151213
4401,1.96705364296213,0,0.0219754265854135,0,0.0576662989566103,0,9,1.00836470793001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.448137421743014,0,0,0.586974820322357,0,0,-2136.34483760834,-1398.08406449873,-738.260773109608
4501,2.04845338864252,0,0.0276463155401871,0,0.0576662989566103,0,9,1.00836470793001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.504608581680805,0,0,0.780550829032436,0,0,-2108.54507432731,-1403.45759462863,-705.087479698673
4601,2.04039919553325,0,0.0276463155401871,0,0.0576662989566103,0,9,1.00836470793001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.666460154019297,0,0,0.815009628855623,0,0,-2203.26617453442,-1499.47972926846,-703.78644526596
4701,2.03151464322582,0,0.0276463155401871,0,0.0576662989566103,0,9,1.00836470793001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.532577972486616,0,0,0.870415303264745,0,0,-2164.74350513784,-1422.80162550798,-741.941879629855
4801,2.03151464322582,0,0.0271690142108127,0,0.0576662989566103,0,9,1.00836470793001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.627355362894014,0,0,0.960579254887998,0,0,-2123.10283651454,-1421.07553071524,-702.027305799302
4901,2.08571905465797,0,0.0271690142108127,0,0.0576662989566103,0,9,1.01369766239077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.745619794772939,0,0,0.868410562174395,0,0,-2124.06407390172,-1405.10771958635,-718.956354315377
5001,2.0831503177993,0,0.0245539220748469,0,0.0576662989566103,0,9,0.978136275196449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.685483997967095,0,0,0.812189563373104,0,0,-2072.28703778618,-1390.79901216114,-681.488025625033
5101,2.0831503177993,0,0.0247486428357661,0,0.0576662989566103,0,9,0.978136275196449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.467184285423719,0,0,0.775781568940729,0,0,-2098.32784554815,-1409.2982147334,-689.029630814754
5201,2.0831503177993,0,0.0249416149687022,0,0.0592992758378387,0,9,0.978136275196449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231827020691709,0,0,0.756928658098914,0,0,-2120.83401193157,-1414.48391439187,-706.350097539696
5301,2.0831503177993,0,0.0249416149687022,0,0.0592992758378387,0,9,0.978136275196449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209220305248164,0,0,0.611865046978928,0,0,-2056.02243942219,-1390.35317146737,-665.669267954823
5401,2.09970758492127,0,0.0188446478219703,0,0.0592992758378387,0,9,0.978136275196449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157897830731236,0,0,0.643580513293855,0,0,-2053.09546419736,-1384.57351983648,-668.521944360884
5501,2.09970758492127,0,0.0204436460509896,0,0.0592992758378387,0,9,0.978136275196449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.294670987688006,0,0,0.690433791987598,0,0,-2077.55357020176,-1401.21854843227,-676.335021769488
5601,2.15294922059402,0,0.0190385251771659,0,0.0592992758378387,0,9,0.978136275196449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145729039865547,0,0,0.828427891209722,0,0,-2051.63669473554,-1426.7326939946,-624.904000740939
5701,2.19217285877094,0,0.020214800722897,0,0.0592992758378387,0,9,0.951290995115415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.000241421419196728,0,0,0.707980561871082,0,0,-2030.02855365913,-1389.83156925953,-640.196984399594
5801,2.19217285877094,0,0.0226261201081798,0,0.0592992758378387,0,9,0.973138218512759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152246318990366,0,0,0.586236741961912,0,0,-2051.16806967262,-1391.83272403404,-659.335345638577
5901,2.11385628925636,0,0.0220002142246813,0,0.0592992758378387,0,9,0.973138218512759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.317187150358223,0,0,0.628009468186647,0,0,-2059.94985082883,-1405.144068374,-654.805782454829
6001,2.15716131115332,0,0.0226712241536006,0,0.060407463577576,0,9,0.973138218512759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.363534954050557,0,0,0.615546405091882,0,0,-2052.48688475715,-1387.21255121526,-665.274333541889
6101,2.17161399545148,0,0.0226712241536006,0,0.060407463577576,0,9,0.973138218512759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.403809427074158,0,0,0.511351979998872,0,0,-2077.53373547581,-1406.00052822635,-671.533207249456
6201,2.17717112964019,0,0.021692682034336,0,0.060407463577576,0,9,0.973138218512759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.532794075063431,0,0,0.498611067128368,0,0,-2110.16670406583,-1424.63605498837,-685.530649077459
6301,2.1959752173163,0,0.0239092682488263,0,0.060407463577576,0,9,0.988275040988811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.445674535562285,0,0,0.485061966893264,0,0,-2101.34929454176,-1393.03213480634,-708.31715973542
6401,2.19231759058312,0,0.0247622942086309,0,0.060407463577576,0,9,0.988275040988811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.441714177560062,0,0,0.514722217721865,0,0,-2084.12613685419,-1384.02959071691,-700.096546137278
6501,2.17938882550225,0,0.0247622942086309,0,0.060407463577576,0,9,0.988275040988811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.359672168223188,0,0,0.460909782708623,0,0,-2074.34274485337,-1374.0802030981,-700.262541755274
6601,2.17938882550225,0,0.0249409831361845,0,0.060407463577576,0,9,0.988275040988811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.453330502472819,0,0,0.521035703793169,0,0,-2089.20478862885,-1419.29315321538,-669.91163541347
6701,2.17938882550225,0,0.0249409831361845,0,0.060407463577576,0,9,0.994284586748109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.400056997290813,0,0,0.501529667396099,0,0,-2079.37276122172,-1379.92629685573,-699.446464365988
6801,2.17535030031577,0,0.0299078440992162,0,0.060407463577576,0,9,0.934409603476525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.403923281887547,0,0,0.506475198417902,0,0,-2054.67974656008,-1373.53237853738,-681.1473680227
6901,2.21194654190913,0,0.0276174042606727,0,0.059894092171453,0,9,0.934409603476525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.264326152997092,0,0,0.454560839696788,0,0,-2068.52445547136,-1380.29797323473,-688.226482236639
7001,2.2071005535312,0,0.0276174042606727,0,0.059894092171453,0,9,0.934409603476525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.362711555464194,0,0,0.509272974599153,0,0,-2075.4100500418,-1384.91890490677,-690.491145135035
7101,2.17445124061778,0,0.0276174042606727,0,0.059894092171453,0,9,0.934409603476525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.279465334862471,0,0,0.491349603221752,0,0,-2095.78558912739,-1397.57736897582,-698.208220151569
7201,2.19276059260592,0,0.0273881965549663,0,0.059894092171453,0,9,1.03919872501865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.250452037411743,0,0,0.498102426840924,0,0,-2100.07817881659,-1408.23534573676,-691.842833079835
7301,2.16341917654499,0,0.0273881965549663,0,0.059894092171453,0,9,0.952921531978064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231871367059649,0,0,0.575271603451111,0,0,-2111.09872615222,-1417.62224158472,-693.476484567496
7401,2.16341917654499,0,0.0273881965549663,0,0.059894092171453,0,9,0.952921531978064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.298651788756252,0,0,0.577542224815116,0,0,-2101.8506859804,-1396.84919746381,-705.001488516589
7501,2.21427982868627,0,0.0273881965549663,0,0.0615693632746115,0,9,0.995537768583745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.29296043298673,0,0,0.696746415048838,0,0,-2128.29501701664,-1418.00246271406,-710.292554302576
7601,2.21427982868627,0,0.0273881965549663,0,0.0615693632746115,0,9,0.995537768583745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.24951119653415,0,0,0.501374954809435,0,0,-2094.08260546555,-1394.61312360441,-699.469481861134
7701,2.19659448368475,0,0.0243022553389892,0,0.0615693632746115,0,9,0.995537768583745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.281854219804519,0,0,0.535895905932412,0,0,-2102.90576733589,-1389.27856641483,-713.627200921061
7801,2.26025800863281,0,0.0243022553389892,0,0.0615693632746115,0,9,0.967698536231183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.29492640211247,0,0,0.599994682832621,0,0,-2099.93502823635,-1407.83032058192,-692.104707654432
7901,2.30004530483857,0,0.0243022553389892,0,0.0615693632746115,0,9,0.967698536231183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190746345510707,0,0,0.635520817046054,0,0,-2086.11066725493,-1402.03014853329,-684.080518721641
8001,2.28387401541695,0,0.024383704806678,0,0.0615693632746115,0,9,0.967698536231183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.253264697128908,0,0,0.606780112381093,0,0,-2082.02272904809,-1393.31283359722,-688.709895450872
8101,2.29479674911127,0,0.0252708951476962,0,0.0615693632746115,0,9,0.967698536231183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.327136336360128,0,0,0.791023480901495,0,0,-2088.95968514437,-1411.138469515,-677.821215629369
8201,2.27183547848836,0,0.0187112519051879,0,0.0624159299302846,0,9,0.975391705986113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.287158127641306,0,0,0.744714486631565,0,0,-2059.52881614659,-1401.53975269543,-657.989063451162
8301,2.27183547848836,0,0.0187112519051879,0,0.0619053237838671,0,9,0.975391705986113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214632340800018,0,0,0.830291356062517,0,0,-2060.89171360993,-1396.65907600819,-664.232637601738
8401,2.27183547848836,0,0.0182536469539627,0,0.0619053237838671,0,9,0.975391705986113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658563191769654,0,0,0.846731286388822,0,0,-2099.25533843991,-1414.63190615075,-684.623432289156
8501,2.27183547848836,0,0.0201991802081466,0,0.0637715229997412,0,9,0.975391705986113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393702861852935,0,0,0.923420844841749,0,0,-2084.1503302217,-1407.66754767321,-676.482782548486
8601,2.30867959829047,0,0.0247676754137501,0,0.0629194802837446,0,9,0.975391705986113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134652834222653,0,0,0.85024104657583,0,0,-2042.44799331731,-1398.16758988737,-644.28040342994
8701,2.30867959829047,0,0.0226684685563669,0,0.0629194802837446,0,9,0.975391705986113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180577219766566,0,0,0.839193182592281,0,0,-2050.88874113542,-1405.3396077355,-645.549133399925
8801,2.30867959829047,0,0.0262195166200399,0,0.0625416630413383,0,9,0.985068713314832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.02428424647078,0,0,0.80742874042131,0,0,-2044.63548271372,-1401.16388824965,-643.471594464076
8901,2.21911132568493,0,0.0262195166200399,0,0.0625416630413383,0,9,0.985068713314832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497482347767792,0,0,0.795343034006656,0,0,-2125.99481542118,-1444.80136844317,-681.193446978009
9001,2.22131546651945,0,0.0258848380530253,0,0.0623440196039155,0,9,0.985068713314832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0340809063287444,0,0,0.937434028657153,0,0,-2058.16838301012,-1388.89394568,-669.274437330119
9101,2.27067007543519,0,0.0258848380530253,0,0.0623440196039155,0,9,0.985068713314832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0573681929148742,0,0,0.950608202405274,0,0,-2060.39134156915,-1392.32887744022,-668.062464128925
9201,2.27067007543519,0,0.0258848380530253,0,0.0623440196039155,0,9,0.905425162753091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164925600052812,0,0,0.848279377617873,0,0,-2059.23090338125,-1397.60764579557,-661.623257585677
9301,2.26663043359295,0,0.0270744019187987,0,0.0623440196039155,0,9,0.905425162753091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188880817918108,0,0,0.842518708072602,0,0,-2066.36303149944,-1402.56955817179,-663.793473327656
9401,2.26599106891081,0,0.0270744019187987,0,0.0623440196039155,0,9,0.903329161927104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944845649879434,0,0,0.966960794003681,0,0,-2110.7438316161,-1418.48759968127,-692.256231934832
9501,2.32755811242387,0,0.0270744019187987,0,0.0635176998795942,0,9,0.975013246177696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792882850393661,0,0,0.926689995187335,0,0,-2099.04908091933,-1396.63013350581,-702.418947413523
9601,2.30094116190448,0,0.0270744019187987,0,0.0635176998795942,0,9,0.975013246177696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131760938605295,0,0,0.80033982907422,0,0,-2110.88271677522,-1402.98175934999,-707.900957425237
9701,2.30111658433452,0,0.0267742138588801,0,0.0635176998795942,0,9,0.975013246177696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225812175520697,0,0,0.824775271248073,0,0,-2107.19834395797,-1405.54489999346,-701.65344396451
9801,2.2525600980036,0,0.0267742138588801,0,0.0637098744977266,0,9,0.975013246177696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106761652673596,0,0,0.809125869711862,0,0,-2124.26819058883,-1402.49521011044,-721.772980478388
9901,2.2525600980036,0,0.0276969081256538,0,0.0637098744977266,0,9,0.975013246177696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200625209440478,0,0,0.947094784108923,0,0,-2144.55153627363,-1417.46353478123,-727.088001492392
10001,2.2525600980036,0,0.0276969081256538,0,0.0637098744977266,0,9,0.975013246177696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.278593267570251,0,0,0.999285211819223,0,0,-2206.89737174103,-1459.88567805642,-747.01169368461
10101,2.25065593170002,0,0.0276969081256538,0,0.0639747033128515,0,9,1.0079038918484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.280957812559792,0,0,0.980158006250859,0,0,-2092.26385886676,-1404.15638100848,-688.107477858278
10201,2.30044562118007,0,0.0274615722853997,0,0.0639747033128515,0,9,1.00097207078379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175106704584322,0,0,0.667462831572999,0,0,-2074.38502363179,-1411.37714874394,-663.007874887851
10301,2.38798994153458,0,0.027554227380662,0,0.0663900634583844,0,9,0.985557858763989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.876126410323196,0,0,0.789702920918722,0,0,-2052.03512123422,-1395.59418416834,-656.440937065886
