sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.68770626461069,0,0.0117160096013126,0,0.0663645356368244,0,9,1.01635131136669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094402218591365,0,0,1,1,0,-2005.47018179047,-1417.18985379073,-588.280327999744
11001,2.69048802894941,0,0.00538247122251012,0,0.0680029032133502,0,9,0.978550394325224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857914089242963,0,0,1,1,0,-2003.44148529421,-1417.20644484109,-586.235040453118
12001,2.75590402473239,0,0.000201944570625378,0,0.0687612908632321,0,9,1.00196961292138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0716373849757847,0,0,1,1,0,-2009.84978273542,-1417.29734928899,-592.552433446421
13001,2.696749014112,0,0.00777593112394478,0,0.0691707167006077,0,9,1.04185980639252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899138199644635,0,0,1,1,0,-2051.78220064018,-1432.7176952371,-619.06450540308
14001,2.89250054890069,0,0.00683342512007207,0,0.0728926910720828,0,9,0.952624985516277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918206085802341,0,0,1,1,0,-2008.7648566174,-1390.37119163963,-618.39366497777
15001,2.7660930263083,0,0.00163772987073382,0,0.0726844783469125,0,9,0.993236057061813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105141353169692,0,0,1,1,0,-2039.25164331999,-1429.6823937365,-609.569249583495
16001,2.83908150351053,0,0.0132414511978678,0,0.0726807576298198,0,9,0.98508694145234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118521129913211,0,0,1,1,0,-2038.34560474251,-1414.45141356732,-623.894191175191
17001,2.9663056250874,0,0.0151962588236222,0,0.0736173581737042,0,9,0.964090992882659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103220168540304,0,0,1,1,0,-2001.02803112442,-1407.26455638553,-593.763474738885
18001,2.89918440499945,0,0.01136628450936,0,0.0730027037748632,0,9,0.950276245008313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101102707856477,0,0,1,1,0,-1998.73188042227,-1420.39336700225,-578.338513420019
19001,2.88339643248756,0,0.00935853714467455,0,0.0716510475234125,0,9,1.01733964733359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909970830236373,0,0,1,1,0,-2026.10657884869,-1416.25190680727,-609.854672041424
20001,2.95528514237127,0,0.00465281100387068,0,0.0716971831235376,0,9,1.00801525730288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846754974416398,0,0,1,1,0,-2009.16204811968,-1415.87286014763,-593.289187972052
21001,2.82818122061985,0,0.00988707423287615,0,0.072496436412484,0,9,0.970821596162066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963772348543325,0,0,1,1,0,-2016.5873277314,-1407.49048954866,-609.096838182747
22001,2.80584597159565,0,0.00129737304014972,0,0.0717929003847636,0,9,0.980867125806453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884406172931128,0,0,1,1,0,-1987.87613240447,-1397.19171977598,-590.684412628492
23001,2.75283855962977,0,0.00496549936479433,0,0.0732437925666646,0,9,0.97066544293395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107866018015415,0,0,1,1,0,-2019.42363471453,-1402.06601747908,-617.357617235451
24001,2.68223784009922,0,0.000563449842791209,0,0.074708110266127,0,9,0.957250669567601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104959393700686,0,0,1,1,0,-1999.4837474706,-1378.11647222987,-621.367275240728
25001,2.75997110443678,0,0.00443000661309995,0,0.0766976439829301,0,9,0.974919235674558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100270494248167,0,0,1,1,0,-2023.57174346102,-1397.07661244795,-626.495131013066
26001,2.77544135336255,0,0.00905845135482695,0,0.0753454779818976,0,9,0.974991426080133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110026389927628,0,0,1,1,0,-2046.94392778159,-1396.72492653728,-650.219001244306
27001,2.87225441926512,0,0.0138016837983722,0,0.0765747793132999,0,9,0.937938845755102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110198982226171,0,0,1,1,0,-1996.05572864544,-1384.80929181004,-611.246436835407
28001,2.73836928355781,0,0.00342377316129306,0,0.0748868285504405,0,9,0.932809504076892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087228447313713,0,0,1,1,0,-2004.2926010272,-1395.02392932083,-609.268671706368
29001,2.66986231477505,0,0.0047037090582835,0,0.0735239150111007,0,9,1.03162882646635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905199066417727,0,0,1,1,0,-2092.25003469343,-1458.51592871114,-633.734105982297
30001,2.6600114421611,0,0.00804935520078857,0,0.0728928428547134,0,9,0.938504154582615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108732271542497,0,0,1,1,0,-2024.06542746543,-1387.25257447545,-636.812852989981
31001,2.5841286141281,0,0.00276964672732789,0,0.0721233957578586,0,9,0.977899922010175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104166789946568,0,0,1,1,0,-2048.96306459586,-1400.34649598722,-648.616568608648
32001,2.43290331613477,0,0.00389201509805824,0,0.0678946911352128,0,9,0.977510988387448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10475523808342,0,0,1,1,0,-2040.78423138619,-1404.50302383509,-636.281207551102
33001,2.50155173858549,0,0.00299585848264717,0,0.0711747414673232,0,9,0.997951482592133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987126336474238,0,0,1,1,0,-2064.73304652549,-1423.68562357545,-641.047422950041
34001,2.57259698764258,0,0.010094888464172,0,0.0685820322569112,0,9,1.03816117825729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111856134778518,0,0,1,1,0,-2052.05985489863,-1420.97512006586,-631.084734832778
35001,2.52051965163058,0,0.000174148409807592,0,0.0709421690653119,0,9,0.976183498226683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103492954091585,0,0,1,1,0,-2024.91355597354,-1391.35083714226,-633.562718831276
36001,2.82674988318358,0,0.005504261700331,0,0.0745986134484719,0,9,0.961567491590121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924490856325629,0,0,1,1,0,-2005.59613312762,-1395.94230528702,-609.653827840594
37001,2.81262845385881,0,0.0019435613172829,0,0.0743204297014297,0,9,0.904106294091349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984521226052446,0,0,1,1,0,-2009.69422465515,-1387.16106887033,-622.533155784821
38001,2.6522664941792,0,0.00300446205161318,0,0.0769627552298474,0,9,0.963353345871717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106497950130237,0,0,1,1,0,-2084.50015688189,-1426.00380233348,-658.49635454841
39001,2.49257443943881,0,0.000640853623594673,0,0.0745278492755597,0,9,0.910673461032595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120754488761347,0,0,1,1,0,-2032.4726093519,-1390.21504465507,-642.257564696839
40001,2.26847517074188,0,0.0210681530770588,0,0.0769728942580585,0,9,0.969172260971301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121482216468247,0,0,1,1,0,-2073.80371365014,-1387.73163095378,-686.072082696365
41001,2.34923104805444,0,0.0231668194896274,0,0.0770923294193418,0,9,0.91713754387948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120217244696198,0,0,1,1,0,-2068.13522845949,-1391.74738389084,-676.387844568649
42001,2.44217420956082,0,0.00302848990928591,0,0.0771638453979541,0,9,0.918673485649895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118741389591186,0,0,1,1,0,-2022.98305992348,-1372.67471753858,-650.308342384899
43001,2.34408816535124,0,0.0265317917964142,0,0.0757172743772816,0,9,0.95015459853139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118861381426571,0,0,1,1,0,-2086.36346848244,-1389.34111835064,-697.0223501318
44001,2.30265195123203,0,0.0107363127697028,0,0.0742248593671796,0,9,0.975068592484933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148133422081104,0,0,1,1,0,-2024.02204555898,-1376.4501934682,-647.571852090783
45001,2.39036137299652,0,0.00774694345585125,0,0.0753468362940629,0,9,0.963288051798947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129136954519943,0,0,1,1,0,-2042.61527190427,-1389.21525971455,-653.40001218972
46001,2.26681261529768,0,0.0241530189217309,0,0.0752456652704058,0,9,0.972700545549603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140988872555908,0,0,1,1,0,-2094.29784528669,-1396.13982476245,-698.15802052424
47001,2.10100291375739,0,0.00503344981537215,0,0.074902895605083,0,9,0.943321847051773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831351680726719,0,0,1,1,0,-2085.05295662544,-1358.22955112815,-726.823405497289
48001,2.02892696522187,0,0.000216175029601207,0,0.0780868262870886,0,9,1.01771612172658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161625240883492,0,0,1,1,0,-2102.95995893186,-1394.01695276422,-708.943006167636
49001,2.12609574577443,0,0.00229473485384221,0,0.0777863232484333,0,9,0.903224039233358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136940840702748,0,0,1,1,0,-2073.9231054095,-1371.23789992768,-702.685205481825
50001,2.05807257567434,0,0.000609703719427184,0,0.078906429241688,0,9,0.931726085948671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143584175463199,0,0,1,1,0,-2098.87972657494,-1386.47287578732,-712.406850787618
51001,2.08233280755883,0,0.000922571987526216,0,0.0775149103694096,0,9,0.934379681734334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143000375673813,0,0,1,1,0,-2067.20292536809,-1387.24552148191,-679.957403886179
52001,2.05790953896626,0,0.000329090230594522,0,0.0781415635227406,0,9,0.91155945002322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152551058991186,0,0,1,1,0,-2044.9805820331,-1348.6890597372,-696.291522295894
53001,2.13890134693123,0,0.000765557646753139,0,0.0787429572019535,0,9,0.926333868928076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119965728287745,0,0,1,1,0,-2056.42090682459,-1374.76740360114,-681.653503223444
54001,2.03784072081088,0,0.0022662607297857,0,0.0765599911251026,0,9,0.957824965791276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133589574367427,0,0,1,1,0,-2042.63057468552,-1365.66661592206,-676.963958763466
55001,2.1608288175576,0,0.00596521755252256,0,0.0775387546409783,0,9,1.00801443023856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128043195925,0,0,1,1,0,-2108.12591649197,-1421.3229467279,-686.802969764066
56001,2.04860483100823,0,0.00274192874093867,0,0.0778966359363531,0,9,0.892656460493964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148502983382427,0,0,1,1,0,-2068.12114525283,-1360.11548067705,-708.005664575783
57001,2.00290070822206,0,0.0171241218862381,0,0.0745294637818675,0,9,0.922475924868202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150341217129067,0,0,1,1,0,-2122.79897033282,-1394.7771584324,-728.021811900423
58001,1.99766565538349,0,0.00356062447856375,0,0.0716322149350191,0,9,0.93793994600408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15281756490445,0,0,1,1,0,-2106.68573070153,-1380.80943696764,-725.876293733891
59001,1.94660442289153,0,5.64612621797292e-05,0,0.0723048742473035,0,9,0.931542110483517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149328428004329,0,0,1,1,0,-2094.32215336164,-1363.86064353531,-730.461509826328
60001,2.01540585403065,0,0.00465049653487767,0,0.075484938230469,0,9,1.00198591362337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164964111786522,0,0,1,1,0,-2169.48507616294,-1437.10522079328,-732.379855369656
61001,1.98912777262798,0,0.000681258657989264,0,0.0749650203179185,0,9,0.966138249413268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147477978625215,0,0,1,1,0,-2098.92595258218,-1371.02770209474,-727.898250487448
62001,2.09583702769815,0,0.0106101184013401,0,0.0769896894709962,0,9,0.949693129855545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932688178639665,0,0,1,1,0,-2108.86744565827,-1357.57416646086,-751.293279197406
63001,2.14260097282051,0,0.0148823735098373,0,0.0762230073797026,0,9,0.950247570157311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099298737357354,0,0,1,1,0,-2056.71094304968,-1338.53165011011,-718.179292939568
64001,2.12619631878002,0,0.0192651591483624,0,0.0746696687898217,0,9,0.955757359578851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115703276885479,0,0,1,1,0,-2096.79554527827,-1375.1656899531,-721.629855325176
65001,2.09764106711933,0,0.00332572642727712,0,0.0727947386592509,0,9,0.999639366276315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135839121794583,0,0,1,1,0,-2108.91691751438,-1395.86082921322,-713.056088301155
66001,2.1467847926087,0,0.0155077242687043,0,0.0759792900683412,0,9,0.960017863398136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106378422032184,0,0,1,1,0,-2073.89537292447,-1353.99167414351,-719.903698780963
67001,2.1723646949701,0,0.0149695002366599,0,0.0759210985668635,0,9,0.8892184575245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973618995528818,0,0,1,1,0,-2069.6137803642,-1346.08503866476,-723.528741699441
68001,2.22543821757042,0,0.0189543647909193,0,0.075316115394321,0,9,0.965361900343299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0998334275950728,0,0,1,1,0,-2109.20214899945,-1395.05117197237,-714.150977027088
69001,2.05433707430674,0,0.0188320378050587,0,0.0729488033050826,0,9,0.932715587297372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106842427760431,0,0,1,1,0,-2071.74349731071,-1355.5856977623,-716.157799548408
70001,2.22168017160558,0,0.0130894605268097,0,0.0740793720014191,0,9,0.973432647823971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106427411052591,0,0,1,1,0,-2082.94784662505,-1385.51798431896,-697.429862306095
71001,2.47327178638512,0,0.0497981445199226,0,0.0524588284001005,0,9,1.05577083084047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470475093605079,0,0,1,1,0,-2125.01213517457,-1509.46079812862,-615.551337045947
72001,2.05139131151493,0,0.00363065596477673,0,0.0777292747550042,0,9,0.933006435780204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147898105182914,0,0,1,1,0,-2115.60514397465,-1372.66544173247,-742.93970224218
73001,2.03535871734718,0,0.00426843133530556,0,0.0734503804664853,0,9,0.935050182837255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825463901139909,0,0,1,1,0,-2065.32041567846,-1350.70113752986,-714.619278148601
74001,2.25279405896332,0,0.0180362240446918,0,0.0745837054998109,0,9,0.948420032087676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982850933521652,0,0,1,1,0,-2084.48843578231,-1368.80513305804,-715.683302724273
75001,2.05333135896508,0,0.000589086387632644,0,0.074654314591942,0,9,0.896540718985419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138814081112796,0,0,1,1,0,-2055.58093997698,-1340.13029902875,-715.45064094823
76001,2.14838050058188,0,0.00253884798545712,0,0.0760006505121048,0,9,0.93261954539392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14226380469758,0,0,1,1,0,-2069.24824048691,-1367.27912544146,-701.969115045457
77001,2.1816453457876,0,0.00719379128009299,0,0.0760515967259083,0,9,0.931676343212713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138736883062516,0,0,1,1,0,-2041.84164422442,-1345.49429965446,-696.347344569965
78001,2.14630125853932,0,0.00823910533958401,0,0.0743683165757711,0,9,0.957152580237649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118653403040325,0,0,1,1,0,-2099.05128584105,-1388.95982859045,-710.091457250604
79001,2.0236540844119,0,0.00502254845792922,0,0.0776019716214066,0,9,0.875386530685295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128431949213346,0,0,1,1,0,-2041.17283332745,-1341.77951730115,-699.393316026298
80001,2.13227373247445,0,0.00906162661971391,0,0.0773693768089652,0,9,0.969943983262346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12441522058993,0,0,1,1,0,-2092.07302861792,-1412.12206162391,-679.950966994016
81001,2.14991689110401,0,0.00332892245056255,0,0.078717391861908,0,9,0.950982064984085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122433437490512,0,0,1,1,0,-2034.9808525497,-1366.33474073863,-668.646111811064
82001,2.23403484787762,0,0.0123105376497237,0,0.0747948001665074,0,9,0.971672462125646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120150847726715,0,0,1,1,0,-2036.74696199942,-1359.22085255978,-677.526109439646
83001,2.08666408567247,0,0.000232279100821167,0,0.0765969635027889,0,9,0.941390266035864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107298582341867,0,0,1,1,0,-2045.59476113084,-1346.38509133609,-699.209669794753
84001,2.087353618315,0,0.00520075111238014,0,0.078464773079023,0,9,0.927421948507428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144929601737617,0,0,1,1,0,-2077.27169725307,-1347.02596357779,-730.245733675278
85001,2.13854003460125,0,0.0145445711066808,0,0.0736281443953217,0,9,0.941279867059055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795965487152886,0,0,1,1,0,-2136.89502821088,-1372.70254173715,-764.192486473729
86001,1.98288297056616,0,0.00224481109966165,0,0.0755829829133948,0,9,0.871297356063516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144098578181682,0,0,1,1,0,-2095.3091547702,-1349.73841489278,-745.570739877422
87001,2.18051689527355,0,0.00774631441780473,0,0.0767096102577753,0,9,0.973580410436907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578796813960571,0,0,1,1,0,-2119.88660254776,-1385.6027965813,-734.283805966461
88001,2.04024232585707,0,0.000354143350872973,0,0.075070268744259,0,9,0.964872036287199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124154469377371,0,0,1,1,0,-2062.19422496951,-1374.56450464565,-687.62972032386
89001,2.09646647909743,0,0.00301047804540965,0,0.0762565377687744,0,9,0.912038041582631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113728675841849,0,0,1,1,0,-2066.40599069155,-1360.68478983258,-705.721200858978
90001,2.08951316330939,0,0.000449228843083317,0,0.0767029056708412,0,9,0.934084347780998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106075666133873,0,0,1,1,0,-2066.49023704789,-1355.25839585139,-711.231841196507
91001,2.10554394108607,0,0.00423725569644413,0,0.0784511239738815,0,9,0.914490138095479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130095173313947,0,0,1,1,0,-2052.66048625131,-1349.21554114993,-703.444945101375
92001,2.16324080086081,0,0.0167819450044668,0,0.076522500569482,0,9,0.91718685194938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849250280093482,0,0,1,1,0,-2089.61666366865,-1373.76948805374,-715.847175614907
93001,2.11524597625091,0,0.00864085353858159,0,0.0769324506478924,0,9,0.920491378702735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0668313807287209,0,0,1,1,0,-2073.05428684422,-1340.46961487982,-732.584671964398
94001,2.08635260311939,0,0.00345712120893471,0,0.0787198335989084,0,9,0.934120904378673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131469296464956,0,0,1,1,0,-1999.03679442879,-1335.50606890465,-663.530725524136
95001,2.12477758602315,0,0.00368903362372911,0,0.0776485571960638,0,9,0.901792333412945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1219164856998,0,0,1,1,0,-1982.11077067632,-1334.95683008526,-647.153940591059
96001,2.08799453222776,0,0.00196799344289918,0,0.0785711394286534,0,9,0.931317429882465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120990372142732,0,0,1,1,0,-2017.1619626951,-1358.17853561963,-658.983427075471
97001,2.3007969597218,0,0.0137406503982792,0,0.0771466760701304,0,9,0.989203802447778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540792797571785,0,0,1,1,0,-2085.05679941111,-1383.4529904693,-701.603808941807
98001,2.12005755533868,0,0.00858350394869162,0,0.0759432987745901,0,9,0.91369992302681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774206822199524,0,0,1,1,0,-2068.59935116214,-1351.66496093185,-716.934390230293
99001,2.12039203013417,0,0.017049947652775,0,0.0771765497067289,0,9,0.951763932610835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092540420889448,0,0,1,1,0,-2141.56323525523,-1391.00841392735,-750.554821327878
100001,2.07305418384121,0,0.00981620100846485,0,0.0747937383841888,0,9,0.929261237859021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140304803891145,0,0,1,1,0,-2174.55000300583,-1437.72374396969,-736.826259036139
101001,2.05075416288445,0,0.010144464257313,0,0.0754524167401146,0,9,0.917412263601398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877414839261232,0,0,1,1,0,-2076.62113632136,-1398.20521857657,-678.415917744786
102001,2.08395002193142,0,0.00808692854505374,0,0.0742856650672816,0,9,0.993090933172526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106367918112117,0,0,1,1,0,-2115.56162718457,-1387.13188187159,-728.429745312981
103001,2.22064224080478,0,0.0133122086029339,0,0.0783064235439664,0,9,0.916162947262054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125494448197307,0,0,1,1,0,-2078.85815502864,-1367.56214371152,-711.296011317124
104001,2.06828729650797,0,0.00592897985868341,0,0.0747652347725427,0,9,0.902263494290633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08021141890741,0,0,1,1,0,-2028.81691965694,-1331.92172986622,-696.895189790724
105001,2.11334112571774,0,0.00312804927694334,0,0.0772208808689046,0,9,0.971894613782599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113968206669972,0,0,1,1,0,-2114.34979462069,-1369.79942018509,-744.550374435606
106001,2.0617204841724,0,0.00674896109071459,0,0.0753059806890524,0,9,0.888490389877657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751877986505906,0,0,1,1,0,-2074.10230007244,-1337.6639710391,-736.43832903334
107001,2.19422469226347,0,0.0130598057276269,0,0.0754969846415473,0,9,0.938185858319557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819033212417691,0,0,1,1,0,-2051.38389404029,-1354.42644708467,-696.957446955614
108001,2.17154818620224,0,0.00550674024443875,0,0.0762435223156763,0,9,0.963184721387899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104623117135634,0,0,1,1,0,-2114.60640642499,-1375.60327506667,-739.003131358311
