sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.80233746807726,0,0.0696151025615522,0,0.0500734843668048,0,9,1.16418988101059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110441647344181,0,0,1,1,0,-2108.93583707974,-1564.86019446357,-544.07564261617
11001,2.37335822045988,0,0.050401578079866,0,0.050921858496204,0,9,1.15781250375258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134688796013964,0,0,1,1,0,-2118.15843362426,-1553.95554664487,-564.202886979397
12001,2.25523781502606,0,0.0399923124620817,0,0.0511328385198542,0,9,1.12171190872213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1136758943208,0,0,1,1,0,-2120.23958297517,-1525.16752986092,-595.072053114247
13001,2.35617216025488,0,0.0236128120311032,0,0.0751980707838137,0,9,1.0529613358625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184101411176967,0,0,1,1,0,-2176.64930449907,-1510.97115259057,-665.678151908492
14001,2.47891757104433,0,0.0372974915811762,0,0.0596399931062773,0,9,1.09278552952758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144287991097947,0,0,1,1,0,-2078.76908500821,-1494.84492724188,-583.924157766336
15001,2.4823896328848,0,0.0369174796799556,0,0.0585139539112369,0,9,1.06139669253461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14795742202121,0,0,1,1,0,-2091.74326479155,-1511.94700219564,-579.796262595903
16001,2.67338648075723,0,0.0392235111379774,0,0.064668228756922,0,9,1.11227878465184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141427802888305,0,0,1,1,0,-2118.75627765256,-1493.48487845839,-625.271399194175
17001,2.81839540497102,0,0.0266865611720052,0,0.0652513380268955,0,9,1.02536758446176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126910265556081,0,0,1,1,0,-2099.887803121,-1493.59588267237,-606.291920448628
18001,2.58170865278619,0,0.0340734982901667,0,0.0641198931311102,0,9,0.997184263342171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130250563390208,0,0,1,1,0,-2081.07700943662,-1473.26242351238,-607.814585924239
19001,2.47953737925502,0,0.0349228008812994,0,0.0580257549748438,0,9,1.07733005553054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135043600210409,0,0,1,1,0,-2076.47657508449,-1493.2274259832,-583.249149101293
20001,2.56311084646922,0,0.0301537697770246,0,0.0586227733190053,0,9,1.05213894679202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115287643308539,0,0,1,1,0,-2096.85731780728,-1495.70320151049,-601.154116296797
21001,2.45241261141138,0,0.0448212280388185,0,0.0575211852970802,0,9,1.0865862689651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161861189563074,0,0,1,1,0,-2094.772103431,-1494.22686415611,-600.54523927489
22001,2.46331027548542,0,0.0336605726694325,0,0.0585604542065939,0,9,1.11742022842987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159425657470514,0,0,1,1,0,-2100.22432315625,-1503.43664287186,-596.787680284381
23001,2.58102158721742,0,0.0261393069136516,0,0.0628500201321546,0,9,1.11105107142026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146589689593309,0,0,1,1,0,-2112.62521733473,-1532.42007202378,-580.205145310954
24001,2.50452811873797,0,0.0268355479008211,0,0.0617220220860598,0,9,1.08567820928841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132128357080867,0,0,1,1,0,-2054.75952715109,-1495.2701534115,-559.489373739595
25001,2.71454971482334,0,0.0453584864329452,0,0.0599740324361067,0,9,1.02712174372589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142155014005545,0,0,1,1,0,-2061.53768414863,-1473.85351371925,-587.684170429385
26001,2.31875683014243,0,0.0454077332328784,0,0.0477367144068675,0,9,1.13394008890434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10573651425033,0,0,1,1,0,-2099.2552302921,-1539.78784621417,-559.467384077928
27001,2.62309376871441,0,0.0348992201422634,0,0.0640232744348223,0,9,1.05854757440139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144472145627514,0,0,1,1,0,-2116.82846396793,-1489.23868277004,-627.589781197898
28001,2.63598678913083,0,0.0367230514177207,0,0.0659606391957073,0,9,1.04884326519341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142515144502855,0,0,1,1,0,-2137.61482638895,-1498.14389855118,-639.47092783777
29001,2.56266840734916,0,0.0321941107227156,0,0.0636626804057005,0,9,1.08140708567871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139274016785055,0,0,1,1,0,-2103.61423089026,-1499.86006527409,-603.754165616167
30001,2.61552074054494,0,0.0312877355433468,0,0.0638129092713544,0,9,1.08570761890355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138313711288977,0,0,1,1,0,-2077.58163382178,-1478.83445883935,-598.747174982429
31001,2.5850939187041,0,0.0356845642851871,0,0.0651147791925467,0,9,1.03139366715321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143981768464376,0,0,1,1,0,-2067.02551277615,-1471.4235725853,-595.60194019085
32001,2.581094483271,0,0.037428146085339,0,0.0633476570055188,0,9,1.07364153311736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147728609312618,0,0,1,1,0,-2167.30368594068,-1539.89672641193,-627.406959528753
33001,2.68557896404918,0,0.0383173284309819,0,0.0643840355251135,0,9,1.06461032671546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14668631866083,0,0,1,1,0,-2131.80283293891,-1508.99786866108,-622.80496427783
34001,2.5435090609786,0,0.0415669381358277,0,0.0599309866388645,0,9,1.07656137059966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147053039893097,0,0,1,1,0,-2077.80007898854,-1481.54635287269,-596.25372611585
35001,2.54378723240952,0,0.0348876952941326,0,0.0584420793615353,0,9,1.05695902300245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130954331531098,0,0,1,1,0,-2091.45780861524,-1489.16057427524,-602.297234339998
36001,2.65631544998957,0,0.0367469711372752,0,0.0637344059988446,0,9,1.08732741575079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140770417834702,0,0,1,1,0,-2098.70282835008,-1487.02653057992,-611.676297770151
37001,2.70872257941926,0,0.0438694748464122,0,0.0611171936612041,0,9,1.02382382109876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136096607295721,0,0,1,1,0,-2074.9129369883,-1479.3046036778,-595.608333310497
38001,2.75318322472343,0,0.038844890858809,0,0.0636595483674042,0,9,1.08984060215172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14053487661732,0,0,1,1,0,-2083.75674381819,-1489.44600552454,-594.310738293653
39001,2.76134614235625,0,0.0457780609964325,0,0.0619995880619792,0,9,1.04176713094943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158507719210479,0,0,1,1,0,-2082.07266316525,-1501.5873800627,-580.485283102544
40001,2.4638537290543,0,0.0279647477289284,0,0.0629868047813918,0,9,1.12917062336734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136749229312915,0,0,1,1,0,-2121.10245644026,-1505.93414231417,-615.168314126087
41001,2.56858208470015,0,0.0418278262134033,0,0.059926104593295,0,9,1.0795990102828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148067006944201,0,0,1,1,0,-2080.04647726238,-1495.41064972602,-584.635827536363
42001,2.58708659719477,0,0.0381467007772377,0,0.062369886339956,0,9,1.07416572852299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151811016684445,0,0,1,1,0,-2090.07664985709,-1489.79891466503,-600.277735192056
43001,2.76661809340874,0,0.0327282493385805,0,0.0660312308431022,0,9,1.07405191995942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129534476221486,0,0,1,1,0,-2074.16708776231,-1492.34924673127,-581.817841031041
44001,3.06616997976058,0,0.0667625162540789,0,0.0500878458937126,0,9,1.17107831758656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0541564459400277,0,0,1,1,0,-2080.45772440749,-1548.26357639382,-532.194148013667
45001,2.94991295278014,0,0.0568454003217484,0,0.0493510666630532,0,9,1.07745551846653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505063485478135,0,0,1,1,0,-2062.77515969618,-1529.95449097542,-532.820668720763
46001,2.94991295278014,0,0.0588559609162475,0,0.0493510666630532,0,9,1.07745551846653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722437928508643,0,0,1,1,0,-2069.99751356588,-1551.68129947938,-518.316214086502
47001,2.84335877982913,0,0.0601619166112358,0,0.0493510666630532,0,9,1.08226288547847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897955719100606,0,0,1,1,0,-2078.46433122772,-1550.85671726751,-527.607613960207
48001,2.7722132892366,0,0.0530657840682978,0,0.0493510666630532,0,9,1.08548129171388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947954909751885,0,0,1,1,0,-2082.33020400263,-1537.61007332177,-544.720130680862
49001,2.65860702664565,0,0.0553881391207541,0,0.0493510666630532,0,9,1.16498692154143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094413197319012,0,0,1,1,0,-2098.69590209159,-1550.39837955667,-548.297522534923
50001,2.73839859891277,0,0.0365959216217002,0,0.0644928340395523,0,9,1.02440999821421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123219646655054,0,0,1,1,0,-2079.30701842576,-1469.60196177787,-609.705056647887
51001,2.76128655186835,0,0.03463937996205,0,0.064184994257726,0,9,1.05205811985146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121233461223697,0,0,1,1,0,-2074.18118457918,-1479.38458335057,-594.796601228613
52001,2.82341435793613,0,0.032630096509352,0,0.0657473148294681,0,9,1.10256781769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120668494140632,0,0,1,1,0,-2086.66607715429,-1483.37553385861,-603.29054329568
53001,2.63247490620535,0,0.0516131194098706,0,0.0492640985930157,0,9,1.10276794506585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112649393555898,0,0,1,1,0,-2065.30049859984,-1537.85341412513,-527.447084474703
54001,2.63247490620535,0,0.0486078579234744,0,0.0489361608692712,0,9,1.10276794506585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106952809979877,0,0,1,1,0,-2074.46562251564,-1539.08758649461,-535.378036021033
55001,2.7627200464467,0,0.0484048872464483,0,0.0498532810884263,0,9,1.10276794506585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102586838880639,0,0,1,1,0,-2068.81030568366,-1540.96905376078,-527.841251922882
56001,2.80789546700123,0,0.0522035058843757,0,0.0511483228350268,0,9,1.11441950258048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100349269304581,0,0,1,1,0,-2068.24415940126,-1527.52716466124,-540.716994740025
57001,2.67964473052278,0,0.0435417323629225,0,0.0512570800608495,0,9,1.10572096780142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101259322796814,0,0,1,1,0,-2080.33867182489,-1525.57881171145,-554.759860113435
58001,2.54695221400667,0,0.0312406987161522,0,0.0501648066402318,0,9,1.11300437024738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777538129719804,0,0,1,1,0,-2074.70047780093,-1524.60115884568,-550.099318955244
59001,2.57927845462978,0,0.0310806839005237,0,0.0501648066402318,0,9,1.11300437024738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830189576703513,0,0,1,1,0,-2088.97487544786,-1533.59088478456,-555.383990663292
60001,2.55629061426924,0,0.0386988604185318,0,0.0486195160465122,0,9,1.1214856064917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869696056648359,0,0,1,1,0,-2089.19628663347,-1537.03266243481,-552.163624198655
61001,2.80258416463752,0,0.032890238226883,0,0.0644418262370689,0,9,1.08728572275468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115387092178139,0,0,1,1,0,-2075.16711965169,-1490.02574866092,-585.141370990768
62001,2.70994416480546,0,0.0330223052100479,0,0.0634694426205041,0,9,1.04092304720766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115258165067865,0,0,1,1,0,-2058.92534722326,-1469.3075108616,-589.617836361653
63001,2.70269623963752,0,0.0379642042248913,0,0.0634892222862792,0,9,1.00703434421757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116174986640457,0,0,1,1,0,-2065.60554752706,-1464.74559487276,-600.859952654303
64001,2.55128263001543,0,0.0374364638436014,0,0.0631948719267482,0,9,1.04481148710671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186258679586183,0,0,1,1,0,-2101.99243872963,-1520.32433778278,-581.668100946854
65001,2.71173074664212,0,0.0348557197456383,0,0.0605699880149507,0,9,1.09323357029474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113485043995514,0,0,1,1,0,-2090.4807417113,-1500.29849602975,-590.182245681547
66001,2.48115399055605,0,0.0440277468031066,0,0.0589545483023744,0,9,1.11487277064352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176867339029052,0,0,1,1,0,-2100.77181776566,-1503.20831007338,-597.563507692278
67001,2.52709738553273,0,0.0294729619745357,0,0.059481557401817,0,9,1.06143762879204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11298350577706,0,0,1,1,0,-2107.91543291315,-1493.77618983458,-614.139243078569
68001,2.46103160807113,0,0.0291375959108017,0,0.0625946563942052,0,9,1.0454781181423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136333281421015,0,0,1,1,0,-2094.48386070543,-1484.6596866384,-609.824174067031
69001,2.50228553924749,0,0.0429959821288605,0,0.0618359080619374,0,9,1.07229826596997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178347656633063,0,0,1,1,0,-2134.49016173904,-1518.85333361105,-615.636828127988
70001,2.86995931260135,0,0.0389499739873415,0,0.0680161463995402,0,9,1.04823973281808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151531240198643,0,0,1,1,0,-2077.04806142544,-1481.89228719161,-595.155774233827
71001,2.52793678508008,0,0.0300316290701951,0,0.0619726956664797,0,9,1.09565348971138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117580496728671,0,0,1,1,0,-2059.64931116232,-1509.57929263344,-550.070018528884
72001,2.48983201712607,0,0.0214412250455743,0,0.0632273991652522,0,9,1.06454622236551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116499339043032,0,0,1,1,0,-2121.98450586858,-1510.85981435687,-611.12469151171
73001,2.54236337864394,0,0.0262910558491715,0,0.0615268034713254,0,9,1.09850981154999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116467964535112,0,0,1,1,0,-2079.90059218405,-1505.94127602295,-573.959316161094
74001,2.30681251741049,0,0.0291694673964358,0,0.058755388034163,0,9,1.07612083001283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135093806726825,0,0,1,1,0,-2083.19141418623,-1491.39891287595,-591.792501310279
75001,2.56295619033443,0,0.0343267336223005,0,0.0594189070044674,0,9,1.04394509177996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116434508320003,0,0,1,1,0,-2081.76243203913,-1486.23616307759,-595.526268961538
76001,2.6188808693407,0,0.035125057666178,0,0.0633032368738154,0,9,1.09723685684951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162212211048983,0,0,1,1,0,-2111.18067563142,-1501.67556068441,-609.505114947015
77001,2.71517463671922,0,0.0300376140322143,0,0.0654678419509659,0,9,1.07926512136222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123792335231154,0,0,1,1,0,-2095.80832678482,-1489.91563588427,-605.892690900544
78001,2.65417067073021,0,0.0281196873417572,0,0.0654678419509659,0,9,1.06924351562606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13129225230594,0,0,1,1,0,-2071.14028175178,-1467.80003575619,-603.340245995592
79001,2.6913666937908,0,0.0451461027054448,0,0.0641185791825211,0,9,1.06275230954937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142000719466079,0,0,1,1,0,-2100.9582474212,-1489.0621018185,-611.896145602695
80001,2.15829831700901,0,0.0372664147086893,0,0.0484388573772011,0,9,1.1801041022237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114126180742733,0,0,1,1,0,-2108.94798410958,-1532.21036316865,-576.737620940929
81001,2.46411165628838,0,0.023047449374242,0,0.0651612126477037,0,9,1.04582521076799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128364377384345,0,0,1,1,0,-2126.50065015574,-1513.47212392058,-613.028526235159
82001,1.93027427103103,0,0.0224559701889459,0,0.0617532199837681,0,9,1.13144604814862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201335602727572,0,0,1,1,0,-2167.9541217703,-1510.26762407449,-657.686497695809
83001,2.40354292057871,0,0.0335872773599363,0,0.066253005163535,0,9,1.08368544626328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174116428837538,0,0,1,1,0,-2150.78693568939,-1488.08440008233,-662.70253560706
84001,1.92205299533905,0,0.0232495454558671,0,0.0499624751895509,0,9,1.11245411615078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137178069001579,0,0,1,1,0,-2210.21491786917,-1566.28709411785,-643.927823751328
85001,1.97214244030777,0,0.0311638475483283,0,0.0440450650939405,0,9,1.064741214433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157660963282141,0,0,1,1,0,-2146.38338297619,-1567.74662231487,-578.636760661324
86001,1.97214244030777,0,0.0439159078911475,0,0.0466047846796597,0,9,1.15339571495124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165408290752868,0,0,1,1,0,-2152.52288800136,-1541.30035574455,-611.222532256809
87001,2.26778719301085,0,0.043082159256834,0,0.0527801063863212,0,9,1.15935480697195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169405930504824,0,0,1,1,0,-2114.78960979186,-1530.30876745821,-584.480842333648
88001,2.29564278530264,0,0.0327349576941912,0,0.0552794390918901,0,9,1.02409567822167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147073578262562,0,0,1,1,0,-2083.06624461275,-1507.74959703158,-575.316647581167
89001,2.3017330875149,0,0.0425643173944891,0,0.0542212284524285,0,9,1.13431523825734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158634270923201,0,0,1,1,0,-2137.50714843035,-1524.50503831824,-613.002110112117
90001,2.36982506380859,0,0.0354704450617476,0,0.0541755865250038,0,9,1.10353175523429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125539043500706,0,0,1,1,0,-2114.1470898492,-1512.45087198508,-601.696217864117
91001,2.38250196517853,0,0.0373251599243704,0,0.0545162634230659,0,9,1.06441261970311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111638899179345,0,0,1,1,0,-2115.93188838995,-1513.08126589088,-602.850622499076
92001,2.15328467804159,0,0.0198758975484714,0,0.0541251195407785,0,9,1.07660440680128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149522726546775,0,0,1,1,0,-2107.23259818354,-1516.76089063665,-590.471707546892
93001,2.23243259632585,0,0.0165699797838163,0,0.0563920951955562,0,9,1.09798319453442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970777988432848,0,0,1,1,0,-2141.85169305355,-1526.31282591973,-615.538867133813
94001,2.05151553295433,0,0.0248861118723363,0,0.0509948668356663,0,9,1.150828111409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119955417396069,0,0,1,1,0,-2124.66165548174,-1517.35765374292,-607.304001738819
95001,2.03032153647295,0,0.0255074743525634,0,0.0508629727249272,0,9,1.10494300335838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119852663360486,0,0,1,1,0,-2149.38146629842,-1536.78031387918,-612.601152419236
96001,2.0282329422065,0,0.0288890202282931,0,0.0503502005583341,0,9,1.10635723320627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119893575911702,0,0,1,1,0,-2127.78703569019,-1526.91034537339,-600.876690316798
97001,2.05102634272087,0,0.0269971875936172,0,0.0496757671907478,0,9,1.11827399654841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119928095111809,0,0,1,1,0,-2114.72826942242,-1513.4992634004,-601.229006022027
98001,1.92366500300006,0,0.0243732033190451,0,0.0554673295149909,0,9,1.21113090064026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152122616505512,0,0,1,1,0,-2208.0055593578,-1547.63248346677,-660.373075891025
99001,1.87013708349745,0,0.00834171334875581,0,0.0554673295149909,0,9,1.07173956359432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126555318820507,0,0,1,1,0,-2146.59585965628,-1500.89959162383,-645.696268032453
100001,2.05537937901391,0,0.0155686405913488,0,0.0722439782741108,0,9,1.02951116910966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189645630078392,0,0,1,1,0,-2284.05546788126,-1591.03257576243,-693.022892118833
101001,1.98807698065056,0,0.0329379985083019,0,0.048425051515754,0,9,1.05439264373617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119998642869525,0,0,1,1,0,-2156.61944686897,-1512.76702721718,-643.852419651792
102001,2.20486249016214,0,0.060841649080165,0,0.0503277224655732,0,9,1.10949618584018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185018443427778,0,0,1,1,0,-2165.35266049125,-1531.2217677811,-634.130892710152
103001,2.02770536013689,0,0.0399388031015216,0,0.0483659575177177,0,9,1.03844957310397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120144007921093,0,0,1,1,0,-2124.6160605399,-1518.5873195984,-606.028740941503
104001,2.14136682533056,0,0.0470557153337211,0,0.0488911637312886,0,9,1.03854371878541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120156332353411,0,0,1,1,0,-2139.16366507834,-1534.28508522883,-604.878579849514
105001,2.16174917640838,0,0.0354887331603836,0,0.049905432842608,0,9,1.05567035298334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120235155468913,0,0,1,1,0,-2110.4322369855,-1528.55798668648,-581.874250299018
106001,2.14560610859204,0,0.0353050530664985,0,0.0517154398889003,0,9,1.06790468237635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120394340212873,0,0,1,1,0,-2132.43757620011,-1530.52538342363,-601.912192776478
107001,2.196295774785,0,0.029408209402336,0,0.0526657623346235,0,9,1.07861511270476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120184594588297,0,0,1,1,0,-2127.41196614718,-1531.1795726378,-596.232393509378
108001,2.15580166751212,0,0.00744349476604563,0,0.0733165961359107,0,9,1.00705453531289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148639583086831,0,0,1,1,0,-2080.67966411168,-1438.57254794844,-642.107116163246
