sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.86913880930793,0,0.00711243445239253,0,0.0842049401344484,0,9,1.130197685155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991245755223049,0,0,0.174918640851181,0,0,-2285.12015962591,-1487.19061672379,-797.929542902118
1101,1.82840950675037,0,0.00222503694654276,0,0.083482077787078,0,9,1.12213356782136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.989772430190594,0,0,0.17169232474579,0,0,-2228.52810331611,-1484.52907915254,-743.999024163579
1201,1.8659480574411,0,0.00172500840395278,0,0.0860738097366261,0,9,1.00365057655791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.97635153710905,0,0,0.172044072248218,0,0,-2237.09784067901,-1410.6628550284,-826.434985650616
1301,1.89251025061608,0,0.0142672009637673,0,0.0841254968401271,0,9,1.01572711294228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998694348827215,0,0,0.167206480563834,0,0,-2224.67754047999,-1436.37399284547,-788.303547634526
1401,1.98985830163168,0,0.0251372000935666,0,0.0873026207469207,0,9,1.00961799424899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.977696918884642,0,0,0.17036078752586,0,0,-2253.34557096537,-1388.30873599327,-865.036834972102
1501,2.01213937135555,0,0.0165500055244586,0,0.087676360542018,0,9,0.997806625446417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99967245520057,0,0,0.177181618136444,0,0,-2261.55710885463,-1441.76623014852,-819.790878706109
1601,1.97977490273185,0,0.0203296089070614,0,0.0872948833359218,0,9,0.957082911709585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.994721804319851,0,0,0.175947366698717,0,0,-2358.64676123295,-1613.65853157299,-744.988229659956
1701,1.97768793395141,0,0.0173836610880335,0,0.0855104102700368,0,9,1.06332272148483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.981509790781246,0,0,0.181622206895425,0,0,-2380.59861899363,-1485.18023361169,-895.418385381936
1801,1.85072773909092,0,0.0260357234610069,0,0.0832603067608245,0,9,0.929598099267979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998100914324544,0,0,0.182682938265838,0,0,-2182.45236606822,-1370.67321055797,-811.779155510246
1901,1.93842982241922,0,0.0309517997419142,0,0.0823190463532228,0,9,0.993038208687564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.992695960117027,0,0,0.190898542532303,0,0,-2179.79068949688,-1420.8050267437,-758.985662753178
2001,1.95093655948628,0,0.0302236556607963,0,0.0829581771100619,0,9,0.950923219302159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.992695960117027,0,0,0.190988081322183,0,0,-2206.33786906524,-1411.77125899765,-794.566610067593
2101,1.96890871969215,0,0.026946006544067,0,0.0823296198244116,0,9,1.01266966170098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.995332788842813,0,0,0.189349224488761,0,0,-2271.58444535332,-1491.57665494333,-780.007790409985
2201,1.98377037318022,0,0.0216923688834032,0,0.0807702912325186,0,9,0.985187420639536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.997706178778012,0,0,0.197164898249346,0,0,-2221.09005405209,-1446.59926390194,-774.490790150152
2301,1.90409510059938,0,0.031650508248096,0,0.0813885812942123,0,9,1.1068616987787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991287915418729,0,0,0.20515479057917,0,0,-2343.70564811685,-1473.6972691944,-870.008378922452
2401,1.92587652632023,0,0.0217963225927908,0,0.0834963696033117,0,9,0.922264536479767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.983917006998158,0,0,0.206850874858772,0,0,-2237.31614562168,-1394.28368282208,-843.032462799606
2501,1.89281595342337,0,0.0162422866420241,0,0.0802118647663304,0,9,0.987022685227656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99178173133339,0,0,0.200228308051835,0,0,-2205.27117857038,-1417.64532037529,-787.625858195083
2601,1.91507036559674,0,0.0113995081701381,0,0.081956717533453,0,9,1.0030555765934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.96969550709772,0,0,0.192652970484636,0,0,-2225.04630957711,-1423.44450157339,-801.601808003723
2701,1.99584945860188,0,0.014608509587177,0,0.0824398928466379,0,9,0.953012680468881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.977102405104118,0,0,0.207054815164196,0,0,-2205.77802037686,-1393.52562357084,-812.252396806025
2801,1.9004991263866,0,0.0151586599881713,0,0.081484933384313,0,9,0.947757461305348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.984857153973783,0,0,0.212887221509401,0,0,-2203.1269084917,-1405.33272184841,-797.794186643285
2901,1.95778650819942,0,0.02397646457767,0,0.0819662615508071,0,9,0.935166633996275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.989133861902997,0,0,0.217457085505966,0,0,-2181.09847312845,-1373.35155801707,-807.746915111384
3001,1.99474745474511,0,0.0220465501650871,0,0.0795468404213571,0,9,0.970540787912117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.960225643959479,0,0,0.216349740004099,0,0,-2155.24472087712,-1395.18871075799,-760.056010119131
3101,1.9363523446917,0,0.0202695621241364,0,0.080634931588542,0,9,0.966076395493906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.991407202074763,0,0,0.221932083801702,0,0,-2161.55100117678,-1379.23123199933,-782.319769177447
3201,1.93633732220352,0,0.0213482154770043,0,0.0807082166150512,0,9,0.924263813830252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.968459678843778,0,0,0.214176585229103,0,0,-2145.84898658617,-1377.67012135553,-768.178865230639
3301,2.2045954176075,0,0.0329352596803636,0,0.062628772062024,0,9,1.10678720483785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135768027122715,0,0,0.774599957271422,0,0,-2205.93846280659,-1490.51399898533,-715.42446382126
3401,2.43893230371722,0,0.0323960868616562,0,0.065130024829469,0,9,1.0023833766354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171694950511331,0,0,0.3562849918895,0,0,-2119.29339220985,-1460.11009054544,-659.183301664416
3501,2.53719918748129,0,0.0304156862970661,0,0.0670424593878669,0,9,1.10563736905471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.891687728619552,0,0,0.927949835494853,0,0,-2093.4962976097,-1444.70996390056,-648.786333709141
3601,2.54383317197092,0,0.0341290822176949,0,0.0676156459715676,0,9,1.00547619147104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.655012138575664,0,0,0.849148166859017,0,0,-2101.66370110333,-1436.52347945757,-665.140221645757
3701,2.65200428077471,0,0.0337385801771839,0,0.0674677604983757,0,9,1.02108760606824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.546693817401653,0,0,0.845623043858872,0,0,-2047.31960514192,-1422.49655641487,-624.823048727048
3801,2.65200428077471,0,0.0336954428120716,0,0.0676565251133346,0,9,1.0255838534233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216236154393876,0,0,0.962046756669373,0,0,-2038.53959714719,-1429.11237632176,-609.427220825432
3901,2.62996815259048,0,0.0354263889163545,0,0.0676565251133346,0,9,0.985649740398602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173790508027771,0,0,0.301386252771557,0,0,-2029.38456129806,-1421.29806811734,-608.086493180725
4001,2.72186203356499,0,0.0416360241278831,0,0.0669895504275649,0,9,0.993710948453285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173790508027771,0,0,0.287313222912566,0,0,-2025.29553658542,-1410.53918435601,-614.756352229407
4101,2.79017599842153,0,0.0368698324082316,0,0.0701565041475757,0,9,1.01197301878093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204632558907477,0,0,0.444133788343134,0,0,-2038.72717259783,-1413.28973173962,-625.437440858217
4201,2.77785063906297,0,0.0372857608306647,0,0.0683610999662516,0,9,0.952199029148466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754455888786376,0,0,0.256279906296614,0,0,-1997.88234895932,-1386.91367090941,-610.968678049907
4301,2.73916111819929,0,0.039860563709536,0,0.0685158728949532,0,9,0.913537699336107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781651476454008,0,0,0.204896938712531,0,0,-2037.39870862726,-1387.79205186047,-649.606656766788
4401,2.74607741298783,0,0.0371563967003075,0,0.0698406290087628,0,9,0.966645204250605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108895162120316,0,0,0.184762648449743,0,0,-2009.06077052452,-1372.78613996899,-636.274630555529
4501,2.74920349649674,0,0.0381527650911378,0,0.0696638839474215,0,9,0.937123936111229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0612946454831697,0,0,0.143224637169059,0,0,-2059.61106704497,-1402.36216063673,-657.248906408234
4601,2.75712051006698,0,0.0462706609196636,0,0.0685809261212476,0,9,0.950076587298903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441065941408926,0,0,0.113814248863252,0,0,-2026.72678076919,-1385.2691060689,-641.457674700287
4701,2.71635094473532,0,0.0491669191154807,0,0.0699605353816131,0,9,0.954161480925731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0395807778257193,0,0,0.0822901859829621,0,0,-2045.55665447071,-1364.49299523419,-681.063659236516
4801,2.72744479555656,0,0.0493488423316383,0,0.0712223349690838,0,9,0.940382358629355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429701223441575,0,0,0.0691613733501159,0,0,-2028.33188510728,-1360.6451538566,-667.686731250678
4901,2.81938159070316,0,0.0418672415987561,0,0.0734557559317137,0,9,0.94434251232849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0376151456803971,0,0,0.0691613733501159,0,0,-2017.51230987232,-1363.83428503069,-653.678024841635
5001,2.66123758725035,0,0.0433373312489994,0,0.0734871322323383,0,9,0.927703597326458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546246476691379,0,0,0.0613060425923876,0,0,-2061.6551326063,-1381.09892169148,-680.556210914813
5101,2.56393381049638,0,0.0448181302744659,0,0.0718337417435361,0,9,0.931630834422273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0360422218782974,0,0,0.0224045482202132,0,0,-2015.04956546802,-1356.80940432029,-658.240161147721
5201,2.49450176965348,0,0.0444175241189526,0,0.0746817658828818,0,9,0.899530259998938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0384781290816543,0,0,0.0147197183647083,0,0,-2009.19120544191,-1339.72992672516,-669.46127871675
5301,2.5237715114741,0,0.0407408054904225,0,0.075336351985846,0,9,0.903935033581708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0350835968765419,0,0,0.00445150818215003,0,0,-2015.08475347926,-1365.05826426861,-650.026489210644
5401,2.5507133322512,0,0.0382610255525488,0,0.0759791979249246,0,9,0.855895411042825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0409395202374666,0,0,0.0197446397431852,0,0,-1986.46185640634,-1326.80261010798,-659.659246298359
5501,2.51657266898661,0,0.0361460686475683,0,0.0768315554135654,0,9,0.899786866253354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039901439507374,0,0,0.00387308958931907,0,0,-1990.91450519601,-1342.07015655449,-648.844348641524
5601,2.44774616867402,0,0.0337626201039985,0,0.0757091369233338,0,9,0.88982676676618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428397728256795,0,0,0.0191059269153171,0,0,-1976.01159898483,-1328.19076351971,-647.820835465113
5701,2.43905381256789,0,0.0324554199601278,0,0.0757549455641159,0,9,0.88982676676618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450930751602429,0,0,0.010878144109875,0,0,-1978.702590059,-1333.59696301349,-645.105627045512
5801,2.472913787828,0,0.029274127384497,0,0.0767880704209664,0,9,0.949069803518645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0521880083810149,0,0,0.0277236053684746,0,0,-1964.57784143256,-1339.48960391625,-625.08823751631
5901,2.45483881374794,0,0.0341059778867369,0,0.0778547856991177,0,9,0.926112022070164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429152544715194,0,0,0.00666570769976523,0,0,-1980.68215876033,-1349.57158600755,-631.110572752784
6001,2.36534490772611,0,0.039708314786875,0,0.0776392099253754,0,9,0.97890221081962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548298015143671,0,0,0.00873412121821154,0,0,-2056.17858028922,-1374.3595324455,-681.819047843713
6101,2.31979424349761,0,0.0327245197781043,0,0.0773379831312703,0,9,0.870814186080406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481350038521422,0,0,0.0108513607916846,0,0,-2049.91236662219,-1351.32734603773,-698.585020584465
6201,2.28661258854381,0,0.0265416774063078,0,0.0770251688555925,0,9,0.893271852624852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543578937141721,0,0,0.0103433785198778,0,0,-1993.11612068038,-1352.28151663891,-640.834604041468
6301,2.30528603553114,0,0.0290266294831162,0,0.0777996267421697,0,9,0.899502352900784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502684369577515,0,0,0.00213339822567872,0,0,-2044.97148993688,-1375.08717434001,-669.884315596873
6401,2.29773708144792,0,0.0352579458930293,0,0.076782602504087,0,9,0.867673538923986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512074010726764,0,0,0.00559004111247332,0,0,-2002.42933367909,-1317.74241954666,-684.686914132427
6501,2.32613776826235,0,0.0387448780968915,0,0.0784434215703794,0,9,0.864574807064589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512493126361373,0,0,0.00353111449691352,0,0,-1989.85256454747,-1318.29103245733,-671.561532090137
6601,2.2873825264122,0,0.0355902200918103,0,0.0764632910745997,0,9,0.853363287129684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552266083684575,0,0,0.0151505842564453,0,0,-1987.1852930774,-1303.32036064778,-683.86493242962
6701,2.30874427465528,0,0.0377867651285074,0,0.0780695799534409,0,9,0.824565133757923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0579156316926922,0,0,0.0194610631888531,0,0,-1986.81180141735,-1294.18458694634,-692.627214471004
6801,2.28753453005942,0,0.040314774641972,0,0.0779392044546227,0,9,0.859953217228143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0557558364790534,0,0,0.00985133920354516,0,0,-2008.23656983133,-1305.85616024064,-702.380409590682
6901,2.27718553877949,0,0.0396572022390538,0,0.0807583569441056,0,9,0.855176249301177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0616991904367882,0,0,0.00665758243847982,0,0,-1994.53010823171,-1307.50551368065,-687.024594551064
7001,2.28774408896049,0,0.0377678104465288,0,0.0790765141818054,0,9,0.865155144631718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0510290477909594,0,0,0.00306383859584882,0,0,-1982.94539896156,-1307.60960850054,-675.335790461019
7101,2.28774408896049,0,0.0331410746154811,0,0.0788816974632165,0,9,0.83266975587149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488136146712296,0,0,0.000259948748567936,0,0,-1974.26823575777,-1308.10549726407,-666.162738493696
7201,2.25369895823131,0,0.0322427701966621,0,0.0774181973208674,0,9,0.857119734215685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513499690314372,0,0,0.0141895920891006,0,0,-1989.51500793288,-1309.99017082039,-679.52483711249
7301,2.38263700232938,0,0.0387379703857759,0,0.0773629097906263,0,9,0.855535282960054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513499690314372,0,0,0.0110226041962453,0,0,-1972.31554191246,-1318.00630780923,-654.309234103225
7401,2.35000897531322,0,0.0385750275617068,0,0.0771303442829265,0,9,0.865691081717931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542040575414387,0,0,0.0171052826981953,0,0,-1973.77978542116,-1298.0247012146,-675.755084206554
7501,2.32636457956106,0,0.0390009808933897,0,0.0776736827631986,0,9,0.870677241552942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565212259950135,0,0,0.00638013469052865,0,0,-2075.64950530165,-1349.20562728973,-726.443878011923
7601,2.28407277186885,0,0.0341685276835374,0,0.0801750618177083,0,9,0.839589712479815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561521869180571,0,0,0.00404726861599395,0,0,-1994.71694149675,-1310.00738160311,-684.709559893638
7701,2.34579134683077,0,0.0334124991632044,0,0.0789051554467412,0,9,0.806710742149261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535243087096585,0,0,0.0137804194136502,0,0,-1963.80214534861,-1289.02919345482,-674.772951893792
7801,2.33497372023664,0,0.038330801818176,0,0.0771429246777778,0,9,0.840858089834346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496006810623581,0,0,0.00464661603574957,0,0,-1949.43372257423,-1283.93289429528,-665.500828278959
7901,2.36610603363214,0,0.0413450501835923,0,0.0767437475142069,0,9,0.86515901484632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0490640343325955,0,0,0.00429630995684724,0,0,-1977.82357775303,-1286.88380961647,-690.939768136555
8001,2.34279094439455,0,0.0374127986332255,0,0.0782402666776141,0,9,0.907453680605373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0518189050141025,0,0,0.00409716263641896,0,0,-1988.80666364268,-1300.65917408517,-688.147489557517
8101,2.39786055647775,0,0.039988464623224,0,0.0782402666776141,0,9,0.885307058048146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526439279865704,0,0,0.0210772549391063,0,0,-2019.29974241779,-1322.99869974353,-696.301042674255
8201,2.37079303099154,0,0.0410953787957285,0,0.0781848638311125,0,9,0.844838098470868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484720866699913,0,0,0.00238793747168701,0,0,-2057.01508377162,-1348.73180941202,-708.283274359605
8301,2.50947671984453,0,0.0434088075499218,0,0.0791103377655357,0,9,0.879172112970382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465274954912449,0,0,0.00234017827395142,0,0,-1975.29840012214,-1306.90715333132,-668.391246790815
8401,2.46349536318752,0,0.043179613083245,0,0.0800119676405275,0,9,0.827458113265504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044524961792658,0,0,0.00176490082436431,0,0,-1968.05612850427,-1291.52966467384,-676.526463830429
8501,2.48312866070083,0,0.0437294681431802,0,0.0799294449705063,0,9,0.874340392194406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445634178628127,0,0,0.0128147163177913,0,0,-2042.7285696024,-1339.37389054541,-703.354679056989
8601,2.51306400403743,0,0.0429489240718555,0,0.0793237997998157,0,9,0.823157319564179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487418765700285,0,0,0.011088679409362,0,0,-1971.7842111746,-1300.20405100483,-671.580160169764
8701,2.50978378156167,0,0.0399729412770257,0,0.0788292044451477,0,9,0.886410625640599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437914953699725,0,0,0.00433219509910778,0,0,-1976.0029392765,-1322.63978297529,-653.363156301204
8801,2.44995186873426,0,0.0358867915817005,0,0.0779945204412075,0,9,0.893873185411547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435674345949029,0,0,0.0239115107222679,0,0,-2019.86434147223,-1342.87578615718,-676.988555315047
8901,2.39971035899551,0,0.0362907934027251,0,0.0802512401513859,0,9,0.858260223752401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046356029724305,0,0,0.00941506412538738,0,0,-1995.27239045464,-1303.7808116398,-691.491578814836
9001,2.51024848585963,0,0.0384182627006151,0,0.0828322261666153,0,9,0.844182076998825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505202104368678,0,0,0.0114990481778191,0,0,-1963.74967086169,-1294.10380916815,-669.645861693543
9101,2.5862373091268,0,0.0432916416788712,0,0.0814070007980117,0,9,0.860929739261533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0455461726796074,0,0,0.00413511336510958,0,0,-2017.66200450043,-1358.24249976862,-659.419504731804
9201,2.56525207232314,0,0.0425908135436577,0,0.0794650831256979,0,9,0.948706152551338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0455461726796074,0,0,0.00348483750997119,0,0,-2013.02324717974,-1347.87045539277,-665.15279178697
9301,2.60484575425765,0,0.0476424666959783,0,0.0789394498677788,0,9,0.867991070958317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0403984149017148,0,0,0.00236991831936691,0,0,-1979.86290531644,-1313.80536156612,-666.05754375032
9401,2.55129293895821,0,0.0494114632812307,0,0.0772137266235767,0,9,0.924558616659287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426252804619984,0,0,0.00607346233449864,0,0,-2027.11597552701,-1329.67739783242,-697.438577694588
9501,2.55059109934127,0,0.046635645477037,0,0.0773431562755957,0,9,0.9550668615217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426501168789342,0,0,0.0215160806302684,0,0,-2067.22189261058,-1379.2719193267,-687.949973283881
9601,2.52994122785398,0,0.0463772774038716,0,0.0797155818785718,0,9,0.850740921688401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413918446965495,0,0,0.00197014912946696,0,0,-2017.74773725295,-1324.15125246234,-693.596484790602
9701,2.57306001162252,0,0.0434660152276483,0,0.0767310408785149,0,9,0.858171999125056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0436674077268303,0,0,0.0119483710783746,0,0,-1981.0406954605,-1314.71616933923,-666.32452612127
9801,2.55955068345935,0,0.0426366069899941,0,0.0775866972432632,0,9,0.850436841427521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458494334663607,0,0,0.024301004312404,0,0,-1991.37472536443,-1302.75418283415,-688.620542530287
9901,2.62268930776794,0,0.047539463222942,0,0.0773912000935184,0,9,0.935742712538141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0397999915984445,0,0,0.000764345482858159,0,0,-2036.05198326204,-1346.16134356546,-689.890639696577
10001,2.64723006142088,0,0.0468209561878104,0,0.0794455558443544,0,9,0.875722305721586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.040412754016747,0,0,0.0132217261694893,0,0,-1996.22642965725,-1313.16733003069,-683.059099626564
10101,2.62541802697691,0,0.0455930380390602,0,0.0776933317170908,0,9,0.882910079948486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456850619562817,0,0,0.0177734571388211,0,0,-1993.96041077369,-1315.69065050134,-678.269760272346
10201,2.54888283165146,0,0.0447238952676539,0,0.0781069859563561,0,9,0.882910079948486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487281722428561,0,0,0.0133421841554657,0,0,-1994.30098656663,-1321.94000554635,-672.360981020285
