sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
11001,2.37294802136483,0,0.0249400727976243,0,0.0767148677445022,0,9,0.912344596358514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0373270252348822,0,0,0.000354297301492179,0,0,-2034.11709980022,-1314.285471335,-719.831628465226
12001,2.23065406486139,0,0.0165395405739787,0,0.078106401238374,0,9,0.858103629847926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0373270252348822,0,0,0.00415373720069385,0,0,-2001.50424450853,-1309.13905499732,-692.365189511211
13001,2.15512284432795,0,0.0153521928463032,0,0.0782980498940245,0,9,0.887677540482964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0328233976741035,0,0,0.000848579117584241,0,0,-2035.32390370148,-1316.27502247049,-719.048881230996
14001,2.27273100715659,0,0.0288293072603776,0,0.0799020486385674,0,9,0.837806761151637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463287555159405,0,0,0.0108256437173903,0,0,-1971.57378213789,-1281.60601369108,-689.967768446809
15001,2.65995818630995,0,0.0330109907676514,0,0.0797000884281679,0,9,0.900628318162415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689805642486903,0,0,0.057712363001619,0,0,-1983.07341187541,-1340.39186545188,-642.681546423533
16001,2.12330217598704,0,0.0185174784801297,0,0.0777799668264119,0,9,0.842293857251459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476477487479416,0,0,0.0123066932808969,0,0,-2013.04684844349,-1302.59384894968,-710.452999493814
17001,2.28375700340914,0,0.0275294885071408,0,0.0785372223955425,0,9,0.913572399322536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512307676134128,0,0,0.0261289440320848,0,0,-1986.76346622715,-1316.81830480847,-669.94516141868
18001,2.20475898515827,0,0.0154275676486432,0,0.0797624472132597,0,9,0.860976296656268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0385803478957596,0,0,0.00964026559113311,0,0,-1981.84899922186,-1284.52586898232,-697.323130239541
19001,2.1761403467592,0,0.0161726812674439,0,0.0772480534272836,0,9,0.868673026425105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0403794616589182,0,0,0.000583421040999091,0,0,-1993.62305765161,-1303.36371575244,-690.259341899161
20001,2.5144294003443,0,0.0277070529197416,0,0.0753337004573578,0,9,0.924591597311369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599157892376021,0,0,0.0822847822287616,0,0,-2009.9214127484,-1356.55474213592,-653.366670612484
21001,2.3850326669608,0,0.0293635893426762,0,0.0765859329122068,0,9,0.886830715723171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595014573892822,0,0,0.0468441370180679,0,0,-1978.60718074803,-1319.08660744666,-659.520573301377
22001,2.09830411507254,0,0.0131529048564848,0,0.079254982763818,0,9,0.84593195683356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0368646819897211,0,0,0.00274154593912092,0,0,-1979.89814533238,-1258.25837850002,-721.639766832361
23001,2.34585335715243,0,0.0277169509706188,0,0.0755723929575502,0,9,0.904575477154485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778577961159874,0,0,0.0575185458534391,0,0,-2051.37912526105,-1336.36524779893,-715.013877462119
24001,2.18008520379855,0,0.0073033876651514,0,0.0809748522742881,0,9,0.840834663063281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505310469430988,0,0,0.0439796183716032,0,0,-1952.50418029008,-1270.24397071959,-682.260209570494
25001,1.96206302909877,0,0.00225307997514135,0,0.0779190039483402,0,9,0.827066179870417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454888434412823,0,0,0.000270184719880085,0,0,-1978.07212241104,-1254.41802620786,-723.654096203179
26001,2.42700901008766,0,0.0306058562507483,0,0.0809550921962521,0,9,0.845173407264686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048998785431195,0,0,0.0207272105620979,0,0,-2025.62319002246,-1296.29338276947,-729.329807252997
27001,2.4521802993188,0,0.0249738101149535,0,0.0814957035160156,0,9,0.862106074057074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488362837034692,0,0,0.0182287773193972,0,0,-1990.58095404456,-1287.5791853369,-703.00176870766
28001,2.75274472767398,0,0.0452380302943519,0,0.0683478053417461,0,9,0.976762914448654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461436220081197,0,0,0.0378773241275061,0,0,-2018.74218528059,-1399.64136327507,-619.100822005527
29001,2.46683194876208,0,0.042100901825627,0,0.0796103412153015,0,9,0.916805008364249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.055870022900267,0,0,0.00633923960929966,0,0,-2024.79446490404,-1334.5418384677,-690.252626436346
30001,2.15685589075249,0,0.0197146773343933,0,0.081362426518154,0,9,0.859625756714561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568009096537311,0,0,0.0211688612272147,0,0,-2008.94016973173,-1294.18434009559,-714.755829636141
31001,2.17910788663739,0,0.0168224471130792,0,0.081663136083822,0,9,0.844812496113675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0579250668910735,0,0,0.00766070195702646,0,0,-2003.77899852154,-1323.58081584297,-680.198182678563
32001,2.03668087137807,0,0.00824302623092107,0,0.0810399514641232,0,9,0.824740892376086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500710806959299,0,0,0.00295194914060384,0,0,-1964.75759835299,-1286.63415912836,-678.123439224629
33001,2.0660668723243,0,0.00470033582244239,0,0.0792341187297853,0,9,0.811831055283185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0367276673094243,0,0,0.00260232069129636,0,0,-1918.16831315245,-1272.9696029717,-645.198710180747
34001,2.54432930987816,0,0.0369498627855191,0,0.078209317174618,0,9,0.894411069237378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504635115512684,0,0,0.0208321103612417,0,0,-1997.11154356252,-1339.73068844172,-657.380855120802
35001,2.61922050971603,0,0.0380712869194621,0,0.0799656663897564,0,9,0.87380389125767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468668070742258,0,0,0.00375054207708064,0,0,-1991.56456038204,-1336.71152466541,-654.853035716626
36001,2.54432293320109,0,0.0365398734841638,0,0.0765484624094512,0,9,0.858665492364417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0469162040973552,0,0,0.0125159809465973,0,0,-1952.04810225227,-1306.48579070557,-645.562311546703
37001,2.56789051368808,0,0.0343463849188764,0,0.0775948080662116,0,9,0.849955327561233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495557863520767,0,0,0.0173584968676094,0,0,-1955.99097210306,-1316.28174619441,-639.709225908646
38001,2.64950969003968,0,0.0268404124814318,0,0.0793525421916112,0,9,0.873490431320811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413412477583645,0,0,0.00312623036663829,0,0,-1940.91969225881,-1333.86833445432,-607.051357804491
39001,2.4532059689743,0,0.0247448723432621,0,0.0776597005932565,0,9,0.862344706960878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0557089455272395,0,0,0.0253014862929495,0,0,-1920.04990309665,-1295.84697861655,-624.202924480099
40001,2.4496450647549,0,0.0333739758991377,0,0.0772240815600558,0,9,0.8658494019306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466036925366348,0,0,0.00139630821218102,0,0,-1979.95881755332,-1308.312165486,-671.646652067317
41001,2.55117834125851,0,0.0380117094943159,0,0.0789912652326112,0,9,0.944971908084405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485753489225292,0,0,0.00795476139378637,0,0,-1974.24098274982,-1331.19375343104,-643.047229318777
42001,2.63141654946744,0,0.0478636006873907,0,0.0782106580161115,0,9,0.865306753961752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0478227298749459,0,0,0.00960129037405767,0,0,-1982.87885142032,-1313.05172374548,-669.827127674838
43001,2.65654913991308,0,0.0424261156099302,0,0.0787942185687709,0,9,0.885205622457617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427180880002431,0,0,0.0168262341755887,0,0,-1979.41048508638,-1354.25294797208,-625.157537114308
44001,2.10367957484818,0,0.00815808704054842,0,0.0798573886249468,0,9,0.822301383568055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418945299300371,0,0,0.0079928795902031,0,0,-1988.99632441479,-1286.39642333259,-702.599901082205
45001,2.54757572303903,0,0.0457664335472687,0,0.0790062719958229,0,9,0.84039416877031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0406080811402992,0,0,0.00615001787546701,0,0,-1906.88837737242,-1282.81636246633,-624.072014906091
46001,2.51784824378917,0,0.0438027138366918,0,0.0782724005630476,0,9,0.886193962862289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432484393171644,0,0,0.0080505242129856,0,0,-1973.76909442937,-1310.51055776332,-663.258536666055
47001,2.58056793425145,0,0.0414399215460464,0,0.0786147750055898,0,9,0.908693608845656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428210778341919,0,0,0.0142864863887896,0,0,-1924.4493729857,-1320.3370640146,-604.112308971097
48001,2.60062600001797,0,0.0425472299157667,0,0.0799900049285308,0,9,0.880554151208804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.041973984479971,0,0,0.00127645399629823,0,0,-1953.26562272842,-1306.4668747866,-646.798747941819
49001,2.58538445975996,0,0.0327565963000537,0,0.0794950212806099,0,9,0.921913005194977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0424200993952249,0,0,0.00191495427020335,0,0,-1960.78391335572,-1312.85385635061,-647.930057005109
50001,2.58831342435167,0,0.0379323290665953,0,0.0786846278190929,0,9,0.895400413427309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440054353095483,0,0,0.0100951062085412,0,0,-1945.81213824373,-1303.23046999439,-642.581668249337
51001,2.37588798207945,0,0.0312384123686211,0,0.0779489205737304,0,9,0.848645740731027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536134676508829,0,0,0.00132052975860309,0,0,-2029.65167218332,-1331.99751400034,-697.654158182979
52001,2.4971645611523,0,0.0308511491376516,0,0.0821313274817882,0,9,0.884722349169896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052906678493413,0,0,0.0211159378137453,0,0,-1983.05388681093,-1316.45379476221,-666.600092048722
53001,2.55141567827324,0,0.0341925834791113,0,0.0787526796324796,0,9,0.906524602704799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438235314162586,0,0,0.00542057441013025,0,0,-2002.21206069314,-1319.8687760693,-682.343284623839
54001,2.54867830040327,0,0.0352765427325994,0,0.0792912152372866,0,9,0.884134809889344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0443788727885631,0,0,0.0146848034075863,0,0,-1966.0073627202,-1318.12193209298,-647.885430627224
55001,2.52737947558804,0,0.0327306598142589,0,0.0782937699429219,0,9,0.867687556749378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437501703001628,0,0,0.0171532814809097,0,0,-1972.24680299715,-1299.24910922244,-672.997693774709
56001,2.07556689872508,0,0.0107616247326763,0,0.0733346066142783,0,9,0.89158507385741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0563909228457241,0,0,0.0455989457156913,0,0,-2052.74025840596,-1310.75896393919,-741.981294466766
57001,2.54416081306957,0,0.03459635978769,0,0.0779075013238705,0,9,0.867468865220451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486644926779005,0,0,0.0211458737869179,0,0,-2003.14457345014,-1328.92109670348,-674.223476746654
58001,2.57258712806617,0,0.0397625624925538,0,0.0782862773957665,0,9,0.878400639494773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486644926779005,0,0,0.0146280719018028,0,0,-1992.14727170151,-1328.21499627326,-663.932275428247
59001,2.72405650752921,0,0.0388324279776295,0,0.0803110914346207,0,9,0.867224829671696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461871986223429,0,0,0.0308268284011877,0,0,-1960.14714028018,-1314.36134028502,-645.785799995161
60001,2.21727088872201,0,0.0224453482146544,0,0.0779913969145868,0,9,0.876226555681636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0387987821410778,0,0,0.0160708285037167,0,0,-2022.32154574445,-1305.22744909703,-717.094096647418
61001,2.75045613752114,0,0.0481424586776465,0,0.0774263905093261,0,9,0.82851849044168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0390372474132812,0,0,0.0136587042036124,0,0,-1959.02583835608,-1323.10898868626,-635.916849669816
62001,2.79635350203033,0,0.0391641812960427,0,0.0791630167539607,0,9,0.928497694688206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0390372474132812,0,0,0.0079605701781637,0,0,-1998.12571847304,-1361.80244748051,-636.323270992531
63001,2.63132593224786,0,0.0402742175093452,0,0.0787109875940398,0,9,0.863379026618752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449954020396653,0,0,0.0168398189468813,0,0,-1946.61320561136,-1298.96668183294,-647.646523778424
64001,2.51961311650795,0,0.0275294396876306,0,0.0802472221010755,0,9,0.83526811063152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449954020396653,0,0,0.00955164920093105,0,0,-1966.40247262182,-1297.48379764048,-668.918674981342
65001,2.58129610636729,0,0.0407758137260627,0,0.0799667950358598,0,9,0.849787478869787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470220825798962,0,0,0.00894253023716845,0,0,-1952.36893572126,-1293.83220685923,-658.536728862033
66001,2.52489742266416,0,0.0395023632892573,0,0.0766075548127741,0,9,0.877054226592621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.050676977606537,0,0,0.0131428372210938,0,0,-1980.07877236958,-1332.30913102832,-647.769641341264
67001,2.5231662576339,0,0.0296535035084736,0,0.0777983675437846,0,9,0.863131005934063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0538098119543153,0,0,0.0152395219447199,0,0,-1929.0844839671,-1326.3028474661,-602.781636501003
68001,2.56842223489238,0,0.0428686382329196,0,0.0760707147081535,0,9,0.867551751137826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0390842127672085,0,0,0.00512956759487267,0,0,-1983.2243003068,-1300.48987412273,-682.734426184076
69001,2.70739444809856,0,0.04431727581146,0,0.0798649942379057,0,9,0.849306111045638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427216172426206,0,0,0.00722743848921464,0,0,-1948.84669738523,-1307.48928338017,-641.357414005064
70001,2.10425850087701,0,0.0113107639251108,0,0.0794716606168992,0,9,0.894719350411545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064684533147562,0,0,0.0224782098044189,0,0,-2059.18686891757,-1337.05283057196,-722.134038345607
71001,2.35821235660071,0,0.0324107787933866,0,0.0771350972260265,0,9,0.885374410556858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0460154991589143,0,0,0.0152645108203134,0,0,-2027.85839274373,-1321.37935654311,-706.479036200616
72001,2.55092598659483,0,0.0452366826160943,0,0.0789254442294188,0,9,0.892440129586202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0609136162325009,0,0,0.0216305325396839,0,0,-1969.89864078303,-1339.89713052377,-630.00151025926
73001,2.51979198593257,0,0.0415346469096395,0,0.0789149382322541,0,9,0.899482511276646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554779064361575,0,0,0.0125167747536778,0,0,-1987.9711413034,-1325.27801361382,-662.693127689582
74001,2.39135811381199,0,0.0315485147523716,0,0.0779996677392665,0,9,0.860077597150146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441420671304652,0,0,0.0129387571624815,0,0,-1939.05749361991,-1286.58874312293,-652.468750496986
75001,2.53990208658173,0,0.0419527220441573,0,0.078839934404692,0,9,0.910825371768765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532788218659447,0,0,0.0304986863185276,0,0,-2000.30889713785,-1314.55746993978,-685.751427198073
76001,2.05734756035307,0,0.00621140042276809,0,0.077487925939887,0,9,0.828330891660501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0383015302403844,0,0,0.022839963673777,0,0,-1994.64233948922,-1272.67159916211,-721.970740327105
77001,2.08665309797759,0,0.00339140138954846,0,0.0786537903565184,0,9,0.791647468399903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0392700370194301,0,0,0.000924817810420679,0,0,-1989.70421650837,-1270.32984000791,-719.374376500454
78001,2.07006509312088,0,0.00728012382609912,0,0.0759000564448501,0,9,0.892907654028771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0367087485075741,0,0,0.0047577828969221,0,0,-1977.8848504226,-1303.43269095457,-674.452159468033
79001,2.06279430716468,0,0.00866881069593545,0,0.0755991620005376,0,9,0.823081003463292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374662192398037,0,0,0.00116850481119834,0,0,-1978.03875939434,-1293.24815280402,-684.79060659032
80001,2.04344235369707,0,0.0080888499458545,0,0.0764527172487573,0,9,0.839176913076216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496655179739574,0,0,0.0112180745312804,0,0,-2001.63296863088,-1303.69297907724,-697.939989553645
81001,2.21061205607467,0,0.024987918624997,0,0.0783416065555053,0,9,0.900932656409709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044236725866096,0,0,6.18502616513729e-05,0,0,-1999.48129489939,-1294.1323177014,-705.348977197988
82001,2.16130420949907,0,0.0226911639697195,0,0.0823807496738374,0,9,0.838319525992633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531083845714643,0,0,0.000566740673873794,0,0,-1963.67945001882,-1284.292818732,-679.386631286815
83001,2.39118392054771,0,0.0299111364288829,0,0.0807656401760533,0,9,0.859640501361734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591484527771317,0,0,0.0370426563570578,0,0,-1997.1534782408,-1300.09848610256,-697.054992138236
84001,2.27360611024639,0,0.0249808027710765,0,0.079482011267336,0,9,0.810568909663034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544797861898002,0,0,0.00402436803680695,0,0,-1986.43390506063,-1307.98158175247,-678.452323308159
85001,2.08833025725476,0,0.0129559786879735,0,0.0775987708501338,0,9,0.863464760494402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433020292371584,0,0,0.0183501442250746,0,0,-1999.63070838307,-1296.2237324933,-703.406975889766
86001,2.09410392684084,0,0.00791399348029266,0,0.0788607341727082,0,9,0.802623147152242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0557239499172371,0,0,0.0267318620473146,0,0,-1978.32959672163,-1289.0015088241,-689.328087897523
87001,2.46999119968767,0,0.0350211733131036,0,0.0778413539416689,0,9,0.860742007643877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0473156478545959,0,0,0.00252146855976472,0,0,-2004.65822718252,-1317.02680836068,-687.631418821839
88001,2.63227674220155,0,0.0412246337312946,0,0.0791486031172135,0,9,0.888954010841515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0387009444786479,0,0,0.00512138858864264,0,0,-2014.66210352332,-1334.36577335311,-680.296330170208
89001,2.11148018268852,0,0.00386706305068134,0,0.0803040029432422,0,9,0.861514172997556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0395348752479495,0,0,0.0107916480258117,0,0,-1984.58254183359,-1283.48320414193,-701.099337691662
90001,2.14350737739211,0,0.0063936506929326,0,0.0798555689037515,0,9,0.877454755705984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465699244272186,0,0,0.02086497517455,0,0,-2018.38398170019,-1300.66508442226,-717.718897277927
91001,2.0891950641243,0,0.00597011052611233,0,0.07810877084141,0,9,0.825654365225982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0473181602768238,0,0,0.0242423300029225,0,0,-1967.75003900325,-1255.53459211751,-712.215446885744
92001,2.16286635178682,0,0.0112554050205518,0,0.0800522681067631,0,9,0.869484710983927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497827801846269,0,0,0.0275594063900141,0,0,-1991.12629991714,-1278.26864535302,-712.857654564118
93001,2.10146478140847,0,0.00631970102574991,0,0.0784859426939647,0,9,0.857804922006686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549043388440672,0,0,0.0274165421547939,0,0,-2006.02604839094,-1296.7053652638,-709.320683127137
94001,2.45652025056238,0,0.0335165194918844,0,0.074642391441015,0,9,0.893318721962706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0400119435497356,0,0,0.000278622638874511,0,0,-1989.0582610987,-1333.49668437457,-655.561576724134
95001,2.51277807625955,0,0.0266310182595352,0,0.0741958520800617,0,9,0.927048340598133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0363222677586306,0,0,0.00465116086279631,0,0,-2008.10830994211,-1359.71855723986,-648.389752702257
96001,2.28322945714451,0,0.0203270493972863,0,0.0836945743480505,0,9,0.811236805869876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664423809651137,0,0,0.0362065805441831,0,0,-1930.7952784869,-1275.60447142189,-655.190807065012
97001,2.17829739546796,0,0.0142159897879717,0,0.0794664047177015,0,9,0.873400596470998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551597754710565,0,0,0.0375749107657843,0,0,-2029.01371573879,-1289.88684964085,-739.126866097944
98001,2.37318708004106,0,0.0332736448375578,0,0.0810890838103532,0,9,0.874047595858379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047999232563714,0,0,0.00356634996584804,0,0,-2009.34303092416,-1299.11395751808,-710.229073406077
99001,2.5361481550668,0,0.0422993704606031,0,0.0799571721985019,0,9,0.880462989176003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0447260493234993,0,0,0.000770635714077236,0,0,-1975.94232152369,-1302.31407702783,-673.628244495852
100001,2.54505866838142,0,0.0477540807264115,0,0.077703630038035,0,9,0.950557165011328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488536902093293,0,0,0.0010882847057163,0,0,-1981.01718712227,-1332.7665988224,-648.250588299874
101001,2.51614404204922,0,0.0448791901099745,0,0.0787053041998499,0,9,0.841869226800485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057352645489514,0,0,0.0124869331927211,0,0,-1962.91727050258,-1330.31369518413,-632.603575318453
102001,2.48460896445766,0,0.0339975769065274,0,0.0785242279196338,0,9,0.845809705313866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491055512764674,0,0,0.0102379356948438,0,0,-1939.58716142576,-1306.81705897401,-632.770102451744
