sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
33001,2.67002213050033,0,0.0401374083245305,0,0.0629695700384206,0,9,1.10649744734181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145953487851459,0,0,1,1,0,-2065.58210752016,-1496.2365158777,-569.345591642454
34001,2.71226524708627,0,0.0373075909165958,0,0.0632377003619156,0,9,1.05676565121712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145577010927506,0,0,1,1,0,-2104.55597574772,-1500.25275638247,-604.303219365252
35001,2.72661040352685,0,0.0340262164088632,0,0.0651470176154307,0,9,1.04170237698287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146402298229004,0,0,1,1,0,-2057.07001867266,-1470.2681168639,-586.801901808757
36001,2.31224632782948,0,0.042793428982366,0,0.0425430472900848,0,9,1.11499079404074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113532949832243,0,0,1,1,0,-2098.30082202722,-1571.41309388403,-526.887728143192
37001,2.69104778133232,0,0.0323745683464218,0,0.0657317386385848,0,9,1.05983477384382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148114691714585,0,0,1,1,0,-2064.21940535069,-1482.00289450971,-582.216510840982
38001,2.65604337742166,0,0.0322785404778793,0,0.0653645291761803,0,9,1.05226659987284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147932243899914,0,0,1,1,0,-2089.8781798756,-1494.32845706446,-595.549722811139
39001,2.66196309779528,0,0.0348853098294961,0,0.0643861145197941,0,9,1.04498631888985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148196230576247,0,0,1,1,0,-2087.13236663463,-1490.61690567461,-596.515460960018
40001,2.65642320360622,0,0.0345774083022776,0,0.0641660161443581,0,9,1.05776320349218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147921437798263,0,0,1,1,0,-2135.17361923724,-1543.90993064485,-591.263688592397
41001,2.69573368482438,0,0.0347389001799041,0,0.0635329739640226,0,9,1.05576380287611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14850538715414,0,0,1,1,0,-2050.02296402084,-1473.37558811771,-576.647375903133
42001,2.68185439541345,0,0.0346833669308423,0,0.063232501408229,0,9,1.04652312251833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148217321483262,0,0,1,1,0,-2069.40541197663,-1478.27335777426,-591.132054202368
43001,2.68335635619129,0,0.0356454947315601,0,0.0633963630744874,0,9,1.05285701737033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148245889230806,0,0,1,1,0,-2052.28787232526,-1480.55377680794,-571.734095517323
44001,2.68038700523941,0,0.0342355790106616,0,0.0636031719392842,0,9,1.05187568964381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148305510511083,0,0,1,1,0,-2074.59189912942,-1478.36821131323,-596.223687816186
45001,2.68949972268156,0,0.0343120149651462,0,0.0635340615481902,0,9,1.05668398908935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148294499728528,0,0,1,1,0,-2090.96534840051,-1491.32561680958,-599.639731590931
46001,2.69681426972113,0,0.0354491154720242,0,0.0634161176066004,0,9,1.05117819770137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148394121590065,0,0,1,1,0,-2094.72390240403,-1478.68666689558,-616.037235508445
47001,2.69702067711858,0,0.0338457709402276,0,0.0635268545719293,0,9,1.05258268032572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14859704689041,0,0,1,1,0,-2108.41625443675,-1533.5668651809,-574.849389255854
48001,2.70356364348487,0,0.0330653485910513,0,0.0633215170035919,0,9,1.04459192392657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148591427839574,0,0,1,1,0,-2062.4829154103,-1490.89666399648,-571.586251413811
49001,2.71894055608872,0,0.0378309087184119,0,0.0633257018571448,0,9,1.04623805869065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14826617078554,0,0,1,1,0,-2038.90486093878,-1468.1206694857,-570.784191453077
50001,2.62035444907905,0,0.0365089624393513,0,0.0612242271624626,0,9,1.05016429661831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163303219411022,0,0,1,1,0,-2079.31758970101,-1504.86557792872,-574.452011772293
51001,2.59377770682897,0,0.0422834126173038,0,0.0610028132853886,0,9,1.07378099609541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173439771859334,0,0,1,1,0,-2040.30591852088,-1474.37669394289,-565.929224577987
52001,2.7099088081711,0,0.0382189550708031,0,0.0632640085577338,0,9,1.04607324185821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148243788652278,0,0,1,1,0,-2055.4643129352,-1475.97510302778,-579.489209907424
53001,2.61298601138869,0,0.0260698579085005,0,0.0644336521015985,0,9,1.120784683127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129162687933804,0,0,1,1,0,-2119.01682912485,-1507.18083531156,-611.835993813292
54001,2.70395045265818,0,0.0288453330090904,0,0.0636734287871169,0,9,1.04906937815553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134820824518781,0,0,1,1,0,-2061.34985294932,-1473.64654513649,-587.703307812836
55001,2.63465019887062,0,0.0284317669741123,0,0.064677735979214,0,9,1.02882452625563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154505485705547,0,0,1,1,0,-2043.35340842857,-1483.54867501966,-559.804733408908
56001,2.70243417080348,0,0.0388595484347753,0,0.0632832340906944,0,9,1.05280959472727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148373086336333,0,0,1,1,0,-2054.21040084879,-1477.00442154831,-577.205979300483
57001,2.67828043103126,0,0.0416912983943448,0,0.0616405104318388,0,9,1.09398134990613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163051450045254,0,0,1,1,0,-2084.35283387135,-1509.13096028012,-575.221873591229
58001,2.69943273584939,0,0.0428460690607914,0,0.0632579348364158,0,9,1.05294178680388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148346916760874,0,0,1,1,0,-2103.4496634062,-1493.55671755143,-609.892945854764
59001,2.48335754476431,0,0.0262311536687913,0,0.0613739223690477,0,9,1.08681790121055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14987110757738,0,0,1,1,0,-2067.73895074203,-1488.20268040859,-579.536270333443
60001,2.70835287031153,0,0.0352555626532735,0,0.06300817451119,0,9,1.07571015570119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14832416480102,0,0,1,1,0,-2064.15999150187,-1476.39259786058,-587.767393641294
61001,2.54889230529024,0,0.0423088962530137,0,0.0643695087090568,0,9,1.0008547049638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174350710235286,0,0,1,1,0,-2106.12479026624,-1485.72475488666,-620.400035379577
62001,2.70974272661704,0,0.0432033131035538,0,0.0632919001709691,0,9,1.04500204600643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148458879606339,0,0,1,1,0,-2056.04793502594,-1474.77880425992,-581.269130766012
63001,2.71475827024544,0,0.0416900400014239,0,0.0632984157757193,0,9,1.04119362085605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14843033279392,0,0,1,1,0,-2053.18192853814,-1479.82052850333,-573.361400034815
64001,2.71483599845911,0,0.043014976384574,0,0.0632781875956962,0,9,1.04103288328383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148390585484081,0,0,1,1,0,-2083.91173306218,-1495.06224912679,-588.849483935385
65001,2.70931951278175,0,0.0402563164864649,0,0.063238927294454,0,9,1.04620791325432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148382913357759,0,0,1,1,0,-2064.3108090327,-1480.16528381516,-584.145525217549
66001,2.71101205763558,0,0.0402351939165109,0,0.0631703710318857,0,9,1.04883523450801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148552459205611,0,0,1,1,0,-2048.33170281965,-1480.23999259434,-568.091710225309
67001,2.71179583087119,0,0.0412366932017421,0,0.0631375620476094,0,9,1.04738610998562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148458494796218,0,0,1,1,0,-2075.51237427958,-1486.78454600106,-588.727828278517
68001,2.69821221867143,0,0.0381870411920648,0,0.0631372880770488,0,9,1.05081190149116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148417221867426,0,0,1,1,0,-2079.28637644977,-1504.3996568432,-574.886719606565
69001,2.69512449021371,0,0.0353276504231799,0,0.063161874011113,0,9,1.04228093219873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148750431872768,0,0,1,1,0,-2073.63832551387,-1492.99824489713,-580.640080616741
70001,2.70034818500004,0,0.0335422284445695,0,0.0632159062972178,0,9,1.04180752540275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149080264121637,0,0,1,1,0,-2056.87593472204,-1465.61122769001,-591.264707032025
71001,2.66303797465947,0,0.0329062626424939,0,0.064942569673678,0,9,1.05762992227105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147344389336682,0,0,1,1,0,-2060.87774402332,-1477.53999412784,-583.337749895484
72001,2.74920772751046,0,0.0373402469782829,0,0.0662997053615593,0,9,1.03566492780921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150902394089122,0,0,1,1,0,-2057.54431973805,-1466.76309044703,-590.781229291018
73001,2.69361283377452,0,0.0482309087341465,0,0.0628462818771391,0,9,0.99254321410961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166964525053326,0,0,1,1,0,-2058.62506275579,-1476.54404874951,-582.081014006282
74001,2.68342241593121,0,0.0408261898426832,0,0.0633124043727838,0,9,1.06211556660378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148582305511616,0,0,1,1,0,-2070.75607093495,-1483.25735902064,-587.498711914317
75001,2.53133869932529,0,0.0379856750060094,0,0.06232976363423,0,9,1.06304584820661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178248010965198,0,0,1,1,0,-2097.52526986389,-1499.25833718642,-598.266932677476
76001,2.69298666705222,0,0.0353089620411659,0,0.0633166489503491,0,9,1.05805141391127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148330873537825,0,0,1,1,0,-2078.96990074649,-1488.71550124241,-590.25439950408
77001,2.70894800034402,0,0.0340908541007297,0,0.0633219743356245,0,9,1.06050355803252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147909910453697,0,0,1,1,0,-2052.48214387419,-1481.9970864554,-570.485057418795
78001,2.70424193756013,0,0.0367343101376822,0,0.0633311899162532,0,9,1.0521880587981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146936560712683,0,0,1,1,0,-2121.45964777868,-1511.73221424711,-609.727433531571
79001,2.72950764372502,0,0.0383947929356893,0,0.0633581965190723,0,9,1.04596254908901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146959631651331,0,0,1,1,0,-2085.18745381598,-1487.23625181993,-597.951201996043
80001,2.71973598342192,0,0.0424001746728204,0,0.0634494634590156,0,9,1.03854656190148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147022725952746,0,0,1,1,0,-2095.59075456444,-1483.30625671237,-612.284497852073
81001,2.51114548212542,0,0.0329755553463074,0,0.0616404382455919,0,9,1.09462692216341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145352583471902,0,0,1,1,0,-2094.4233060686,-1487.89312918983,-606.530176878768
82001,2.70063160947387,0,0.0381208126534558,0,0.0633446204091471,0,9,1.04685389545875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145777284725559,0,0,1,1,0,-2096.73116868165,-1489.36781528931,-607.363353392338
83001,2.7440172571223,0,0.0331720209922641,0,0.0640538957785524,0,9,1.0793395243827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142509289739485,0,0,1,1,0,-2126.72106835354,-1510.94231563799,-615.778752715546
84001,2.65590003538614,0,0.0332788080959068,0,0.0634316552291044,0,9,1.05389723894433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144484034707071,0,0,1,1,0,-2063.4103430525,-1480.33746798143,-583.072875071074
85001,2.67259513039748,0,0.0370623557480281,0,0.0634129338167082,0,9,1.05986688364284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148267136962576,0,0,1,1,0,-2057.96658118861,-1477.15100260742,-580.815578581196
86001,2.64682846802468,0,0.0392326415670804,0,0.0632560701430435,0,9,1.05171012692279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149510248787815,0,0,1,1,0,-2097.53692779278,-1489.18041866347,-608.356509129309
87001,2.879843993377,0,0.0392854824723772,0,0.0664291428203387,0,9,1.01386684712932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147118166445072,0,0,1,1,0,-2064.53753129998,-1471.18547414833,-593.352057151649
88001,2.94149158778659,0,0.0395378975417983,0,0.0664291428203387,0,9,1.1080199071038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135978264126584,0,0,1,1,0,-2058.78519215881,-1477.40784033076,-581.37735182805
89001,2.9003444772961,0,0.0313187827183955,0,0.0672261986873663,0,9,1.06427779994204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132584185734755,0,0,1,1,0,-2036.48013598963,-1467.8643783325,-568.615757657129
90001,2.85235219324155,0,0.0432449560928476,0,0.0653799743956522,0,9,1.10992922246303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148512537110613,0,0,1,1,0,-2042.46474028089,-1476.73403638998,-565.730703890907
91001,2.45311227665534,0,0.0195614405347187,0,0.0642285181480095,0,9,1.01986379385003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147044739818232,0,0,1,1,0,-2061.89342301874,-1474.21737825232,-587.676044766413
92001,2.81753689162634,0,0.0372003582473111,0,0.0651732207251138,0,9,1.05544837428798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138196325177311,0,0,1,1,0,-2077.95037520522,-1475.7799438188,-602.170431386421
93001,2.44301433625928,0,0.0334514099666028,0,0.0577075907100233,0,9,1.05397328204079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149032618892519,0,0,1,1,0,-2072.73186868129,-1508.56032826418,-564.171540417116
94001,2.51119206712249,0,0.0302749341740808,0,0.0616661455113163,0,9,1.09632172725239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148960011439138,0,0,1,1,0,-2103.17530650201,-1496.5795133957,-606.595793106312
95001,2.66737354726426,0,0.0476020409263225,0,0.0629872058541386,0,9,1.07970380890679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164268903410208,0,0,1,1,0,-2083.67103518661,-1489.51040707273,-594.160628113877
96001,2.79184240260541,0,0.039062886400776,0,0.0656542439459269,0,9,1.04458574584234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140975890775788,0,0,1,1,0,-2047.4042375736,-1467.08851446815,-580.315723105455
97001,2.70662033951279,0,0.0270662994119807,0,0.0657062161375535,0,9,1.10841148481268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145022543702107,0,0,1,1,0,-2085.98296962006,-1490.15822782899,-595.824741791071
98001,2.567999910793,0,0.0277152726698183,0,0.0644134604421018,0,9,1.03528913320421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144784757679417,0,0,1,1,0,-2080.07401775299,-1478.08451525759,-601.989502495407
99001,2.50692576138945,0,0.0339480418077318,0,0.0590721661897224,0,9,1.09073278105827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142081949870354,0,0,1,1,0,-2100.28881874202,-1505.34942719618,-594.939391545841
100001,2.74707063829496,0,0.0409777914371983,0,0.0625716092853366,0,9,1.04066590418657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135448275454766,0,0,1,1,0,-2104.18321186997,-1488.82836793735,-615.354843932616
101001,2.71608916296915,0,0.0403715357919744,0,0.0623610764536035,0,9,1.06941291727197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149005074431696,0,0,1,1,0,-2062.69866163757,-1475.70465177681,-586.994009860765
102001,2.67164570900915,0,0.0299708324903129,0,0.0628997108492006,0,9,1.03695612667967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139225884428672,0,0,1,1,0,-2068.15156435633,-1479.37199309233,-588.779571263997
103001,2.63612149345992,0,0.0293397234363004,0,0.0631063134777738,0,9,1.0379449688185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133441989398054,0,0,1,1,0,-2066.94115419861,-1478.71019648246,-588.230957716148
104001,2.72316433179496,0,0.0362847394385829,0,0.0631063134777738,0,9,1.06510197409346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133570541306906,0,0,1,1,0,-2045.18291189482,-1479.41960135871,-565.76331053611
105001,2.66247401262937,0,0.0346436930430576,0,0.0636189685873001,0,9,1.06441290257768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143647765130228,0,0,1,1,0,-2057.17940719773,-1481.18731669593,-575.992090501796
106001,2.66247401262937,0,0.038865697190027,0,0.0641285565506384,0,9,1.0417038091811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152032237122259,0,0,1,1,0,-2083.2600364841,-1473.22263013571,-610.037406348396
107001,2.66247401262937,0,0.0428014119079814,0,0.0629278122573538,0,9,1.03993755884628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159222579183481,0,0,1,1,0,-2081.4321249617,-1498.6702955571,-582.761829404594
108001,2.67072941611825,0,0.0341130927594856,0,0.0620625795773111,0,9,1.08573905763648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156985126523725,0,0,1,1,0,-2076.5240832957,-1490.62110425708,-585.902979038625
