sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
58001,2.70519818245032,0,0.0379779383232931,0,0.0669061089728338,0,9,0.928301132263597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0308437490956919,0,0,1,1,0,-2002.11003876522,-1346.42314016905,-655.686898596172
59001,2.11774408333946,0,0.00917731235579883,0,0.0771974024895857,0,9,0.879612357074693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723668355272878,0,0,1,1,0,-2035.04709608586,-1316.54100766469,-718.506088421175
60001,2.13055017368258,0,0.00362350145323741,0,0.0766293075845105,0,9,0.858390282743447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636496969848091,0,0,1,1,0,-2004.30641443285,-1292.56264612151,-711.743768311337
61001,2.65765950640074,0,0.034644643529986,0,0.0662136167425092,0,9,0.942176897472807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437540606361063,0,0,1,1,0,-1975.45925753623,-1340.229937104,-635.229320432235
62001,2.18165035089872,0,0.0297612178387366,0,0.0752352929194332,0,9,0.891097180023375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945378811116929,0,0,1,1,0,-2068.44841429971,-1314.93478012118,-753.513634178531
63001,2.14098068484222,0,0.00933562022363386,0,0.0781073379692029,0,9,0.847941178035968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726672918274219,0,0,1,1,0,-2031.92073846774,-1304.55610328667,-727.364635181079
64001,2.1990581275365,0,0.0235673778769869,0,0.0730521891593534,0,9,0.884667425688632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577914487523721,0,0,1,1,0,-2008.14959052731,-1329.97732592781,-678.172264599495
65001,2.1791223932872,0,0.0296056895781685,0,0.0761955402564785,0,9,0.852720930234111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146894346874686,0,0,1,1,0,-1981.0078921917,-1311.71812368113,-669.289768510567
66001,2.19259786237578,0,0.00984668342317254,0,0.0771789994552597,0,9,0.823954005166785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0640557608718782,0,0,1,1,0,-1990.14640991264,-1300.043925392,-690.102484520636
67001,2.1255841433003,0,0.00641876414605815,0,0.0759497234425125,0,9,0.849878685204826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0557877869735767,0,0,1,1,0,-1999.72159935238,-1293.40695226601,-706.314647086379
68001,2.34200012030895,0,0.0254846514637623,0,0.0688722712188273,0,9,1.06941367762174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102746926593488,0,0,1,1,0,-2053.95360453505,-1392.61309357031,-661.34051096474
69001,2.37018749924064,0,0.0281925707626899,0,0.0696422631977152,0,9,0.952094314093856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798340920145203,0,0,1,1,0,-2015.38684020798,-1349.51317956572,-665.873660642258
70001,2.08936396135098,0,0.0147749093988735,0,0.0741834942462348,0,9,0.918501225830216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10119575834969,0,0,1,1,0,-2004.15208408139,-1332.79489431711,-671.35718976428
71001,2.28702404321282,0,0.0188270445562932,0,0.0770660881770685,0,9,0.905942090934531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092338725067345,0,0,1,1,0,-1971.07434667596,-1310.29315418456,-660.781192491395
72001,2.18300406621006,0,0.0281075729331946,0,0.0765592679228934,0,9,0.880686451668242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137556710313087,0,0,1,1,0,-2012.15291854217,-1317.03996868262,-695.112949859543
73001,2.24202419767503,0,0.0278364829466908,0,0.0773095514816604,0,9,0.914980462780699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114700656731918,0,0,1,1,0,-2075.53916642605,-1340.74163533442,-734.797531091635
74001,2.39531422719079,0,0.0389038327652772,0,0.0697244248558938,0,9,0.914989459045508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0651600301371801,0,0,1,1,0,-2042.41763547941,-1336.91051717812,-705.507118301293
75001,2.31817626556914,0,0.030422579107831,0,0.073796478834106,0,9,0.916120735115676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088641793036564,0,0,1,1,0,-2018.12568162832,-1344.05937172476,-674.066309903565
76001,2.31880105939153,0,0.0286816619477208,0,0.0807334616104045,0,9,0.869335441075861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131604596067987,0,0,1,1,0,-2082.04581640178,-1336.14352798299,-745.902288418791
77001,2.12957893257295,0,0.0277164194998952,0,0.0780019005411992,0,9,0.883476777066084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147801573540406,0,0,1,1,0,-2074.5615935201,-1307.52313655855,-767.038456961557
78001,2.30910421202694,0,0.0168372812380022,0,0.0785697242321854,0,9,0.883979696660781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505127700295491,0,0,1,1,0,-2097.96242701712,-1328.99053615259,-768.971890864534
79001,2.13758829481893,0,0.0177681644830807,0,0.0763570624931349,0,9,0.877605770781875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967602390766126,0,0,1,1,0,-2041.44789620887,-1306.93451121668,-734.513384992189
80001,2.39278180349256,0,0.0380267756022702,0,0.0727436440375459,0,9,0.853207293338008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800133278830502,0,0,1,1,0,-1997.28242195758,-1304.05799874584,-693.224423211743
81001,2.17989401889604,0,0.0179276574378305,0,0.0787314293154574,0,9,0.849500333532595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897472116307364,0,0,1,1,0,-2050.94754821674,-1290.75562684772,-760.191921369017
82001,2.31046546449578,0,0.0352182040419618,0,0.0727436440375459,0,9,0.920274239019686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105063609987125,0,0,1,1,0,-1969.2090884586,-1310.4202388396,-658.788849619002
83001,2.30534238306318,0,0.0352182040419618,0,0.0784281209588792,0,9,0.890504227827921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113873008318878,0,0,1,1,0,-2070.32684617798,-1314.16007472383,-756.166771454144
84001,2.3643547243749,0,0.0352182040419618,0,0.0791974694619409,0,9,0.867493904718876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109041142544915,0,0,1,1,0,-2066.65201718712,-1368.8108806582,-697.841136528921
85001,2.32014207401579,0,0.0348317819022554,0,0.0782097189931056,0,9,0.841250248577022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102878111833179,0,0,1,1,0,-2000.92726428413,-1275.47906121851,-725.448203065617
86001,2.3050601697348,0,0.0278606312920021,0,0.0745402306362187,0,9,0.889632244112029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980552497022918,0,0,1,1,0,-2046.96987109519,-1336.10495787532,-710.864913219879
87001,2.37248355720032,0,0.0350062466581988,0,0.0781897448409278,0,9,0.902886381821589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989492751257872,0,0,1,1,0,-2011.65414262213,-1304.75223565477,-706.901906967359
88001,2.36724778569563,0,0.032016266430422,0,0.0789277012645194,0,9,0.899018302368043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10906757448501,0,0,1,1,0,-2016.91608692653,-1312.12663118375,-704.789455742778
89001,2.18203899825568,0,0.0106519955416688,0,0.0751498778970709,0,9,0.853685245073141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985395609679454,0,0,1,1,0,-1995.6348207168,-1297.18120022054,-698.453620496257
90001,2.17428639609849,0,0.00458332478968589,0,0.0781251883292316,0,9,0.862622938290096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114792429091833,0,0,1,1,0,-2048.00665074321,-1304.32833111221,-743.678319631006
91001,2.18036051821994,0,0.00832755954049527,0,0.0770576409400459,0,9,0.911000130901863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102529530479824,0,0,1,1,0,-2054.91917779601,-1320.77239569093,-734.146782105079
92001,2.14178106339892,0,0.00219476331155353,0,0.0789943128291569,0,9,0.851601610735734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109236174190534,0,0,1,1,0,-1976.79375832986,-1315.25898058788,-661.534777741979
93001,2.1417814644729,0,0.00226772493609664,0,0.0787591710503865,0,9,0.915510833768475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803362691945817,0,0,1,1,0,-1976.18078432941,-1311.6779405804,-664.502843749006
94001,2.15197830035056,0,0.0142951020821762,0,0.0771645076405149,0,9,0.867438566533786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845941302215625,0,0,1,1,0,-2026.11977177965,-1287.48258199465,-738.637189784995
95001,2.21022567932976,0,0.00955303285366156,0,0.0739623619115847,0,9,0.881792709489264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0733470987933547,0,0,1,1,0,-2074.71848169157,-1310.94993650409,-763.768545187477
96001,2.23448998302646,0,0.0192445587710198,0,0.0761131425313926,0,9,0.844041265476151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960809210896683,0,0,1,1,0,-2029.13070674858,-1300.80549538129,-728.325211367287
97001,2.22191029083754,0,0.0205084601519517,0,0.0733330162139092,0,9,0.914116009141743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105206170179562,0,0,1,1,0,-2042.16393757908,-1334.82039548066,-707.343542098421
98001,2.19093397680519,0,0.018092981309243,0,0.0780254533396641,0,9,0.890555565533073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923316780902336,0,0,1,1,0,-2040.62442270671,-1308.22678737124,-732.397635335468
99001,2.28279488882365,0,0.0205651357915551,0,0.0763388606979121,0,9,0.886607007831588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584959981702147,0,0,1,1,0,-2080.36454549809,-1308.20621709181,-772.158328406278
100001,2.27071397774083,0,0.016711629941564,0,0.0760617253773591,0,9,0.856387450097192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714057591604466,0,0,1,1,0,-2027.80476888902,-1310.79836971627,-717.006399172746
101001,2.19830361353577,0,0.0179189498242279,0,0.0766416194078873,0,9,0.967868575442145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962263279346178,0,0,1,1,0,-2148.62607468681,-1375.49444498027,-773.13162970654
102001,2.134134205331,0,0.0190704972151922,0,0.0753608447703983,0,9,0.815606302677666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884069245444992,0,0,1,1,0,-2099.97651305538,-1312.87643008282,-787.100082972565
103001,2.33625396515929,0,0.0225166589969022,0,0.0754001778965116,0,9,0.836596321984327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931918557431996,0,0,1,1,0,-2011.12841510974,-1306.64100683516,-704.487408274579
104001,2.30409914601711,0,0.018890003155982,0,0.0758032185565567,0,9,0.893752760561213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796345723825863,0,0,1,1,0,-2012.32132887722,-1333.10171505166,-679.219613825564
105001,2.35096132172236,0,0.0273763513555829,0,0.0768402923449574,0,9,0.896725524440969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440782054468745,0,0,1,1,0,-2053.26407781829,-1347.16470150508,-706.09937631321
106001,2.15155534647705,0,0.0135428310360682,0,0.0769725363449669,0,9,0.885459530684843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789318641663414,0,0,1,1,0,-2076.36251265132,-1343.05430693366,-733.308205717663
107001,2.07128528799742,0,0.0188973153423101,0,0.0750457018049878,0,9,0.865454671236636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565333550592401,0,0,1,1,0,-2117.06910772824,-1330.86279993652,-786.206307791724
108001,1.84261210294347,0,0.0204577053099581,0,0.0764221837485501,0,9,0.822727132580866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123386756363865,0,0,1,1,0,-2154.56949426552,-1302.1869157208,-852.382578544714
