sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1901,2.22569036427885,0,0.064473055661656,0,0.049737863172777,0,9,1.1132888419088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418983887182549,0,0,0.000279431932140098,0,0,-2160.19055924563,-1507.56061308759,-652.629946158044
2001,2.22569036427885,0,0.0536998006142676,0,0.049737863172777,0,9,1.1132888419088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418983887182549,0,0,0.0238894844404422,0,0,-2151.19524792973,-1503.10785424269,-648.087393687036
2101,2.24459638204426,0,0.0505269295396284,0,0.049737863172777,0,9,1.1132888419088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418983887182549,0,0,0.0232883940427565,0,0,-2136.78409417806,-1499.42794697603,-637.356147202028
2201,2.27261399812996,0,0.0515235220640898,0,0.049737863172777,0,9,1.1132888419088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418983887182549,0,0,0.0460275017400273,0,0,-2133.02805641681,-1506.20535804661,-626.822698370196
2301,2.17380465455353,0,0.0515235220640898,0,0.049737863172777,0,9,1.1132888419088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548448384273797,0,0,0.0480009378143587,0,0,-2122.81343845657,-1500.15330988214,-622.66012857443
2401,2.21058204267174,0,0.0515235220640898,0,0.049737863172777,0,9,1.09092732588761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494727344252169,0,0,0.0312660980480724,0,0,-2137.36319310283,-1510.35399886809,-627.009194234739
2501,2.20411136168987,0,0.0434356294432655,0,0.049737863172777,0,9,1.09092732588761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0392667792737484,0,0,0.0643714454234578,0,0,-2115.62976971179,-1491.63615059512,-623.993619116677
2601,1.98051333725452,0,0.0323060973221436,0,0.0494934410555288,0,9,1.0912965987809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.588057830929757,0,0,0.653926409033593,0,0,-2145.97365097999,-1487.80061602221,-658.173034957783
2701,2.25436085164547,0,0.041376828388311,0,0.0508993915747851,0,9,1.07007628353313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0298194533446804,0,0,0.0702186349057593,0,0,-2160.73201095812,-1504.19702289142,-656.534988066703
2801,2.25436085164547,0,0.0447845585504547,0,0.0508993915747851,0,9,1.07007628353313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0298194533446804,0,0,0.0297434254107065,0,0,-2118.59602149206,-1487.64924173633,-630.946779755733
2901,2.166392762959,0,0.0415358592616394,0,0.0508993915747851,0,9,1.07007628353313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0259584123734385,0,0,0.0016605658945627,0,0,-2168.27698177092,-1499.83368237738,-668.443299393539
3001,2.16019021589309,0,0.0415358592616394,0,0.0508993915747851,0,9,1.07007628353313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0230969501193613,0,0,0.0483680960978381,0,0,-2144.24270112213,-1464.25566406434,-679.987037057795
3101,2.16019021589309,0,0.0415358592616394,0,0.0504814579850063,0,9,1.07007628353313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0255503196734935,0,0,0.0236490562115795,0,0,-2152.23643297121,-1488.81159982136,-663.42483314985
3201,2.16019021589309,0,0.0415358592616394,0,0.0499708571005613,0,9,1.07007628353313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0253420702880248,0,0,0.0133649269794114,0,0,-2124.38821060888,-1489.78934805243,-634.598862556456
3301,2.17118163052946,0,0.0472230016114191,0,0.0499708571005613,0,9,1.03896161005832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0253420702880248,0,0,0.0201263295277021,0,0,-2143.35214523475,-1475.31501960152,-668.03712563323
3401,2.15213079098612,0,0.0452503700833768,0,0.0503982963273302,0,9,1.03896161005832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0368394897785038,0,0,0.0736047974065878,0,0,-2143.8479830423,-1469.98659965997,-673.86138338233
3501,2.14245859254152,0,0.0452503700833768,0,0.0503982963273302,0,9,1.03896161005832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00398761692922562,0,0,0.0148091553454288,0,0,-2182.5186914871,-1504.10756608441,-678.411125402684
3601,2.14251208920032,0,0.0452503700833768,0,0.0503982963273302,0,9,1.03896161005832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0308314552530646,0,0,0.0684426589147188,0,0,-2121.68375739682,-1464.77628264214,-656.90747475468
3701,2.14418098665774,0,0.0452503700833768,0,0.0503982963273302,0,9,1.03896161005832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0285752337658778,0,0,0.0792504348303192,0,0,-2131.03557833405,-1452.94371631607,-678.091862017983
3801,2.14418098665774,0,0.0452503700833768,0,0.0503982963273302,0,9,1.03597652679309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0337715217843652,0,0,0.0512396643846296,0,0,-2158.15742791697,-1473.30601249076,-684.851415426213
3901,2.11367073133588,0,0.0460725121991709,0,0.0503982963273302,0,9,1.03597652679309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0377291594399139,0,0,0.0889586646319367,0,0,-2147.76502189728,-1471.35781317634,-676.407208720946
4001,2.17998838592321,0,0.0460725121991709,0,0.0503982963273302,0,9,1.03597652679309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0377291594399139,0,0,0.0902618502709084,0,0,-2107.50773182491,-1461.8423222276,-645.665409597306
4101,2.08078136332333,0,0.044784624837339,0,0.0503982963273302,0,9,1.03597652679309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459410649957135,0,0,0.0681324275420048,0,0,-2171.6365349974,-1497.45004471448,-674.186490282917
4201,2.05239466894418,0,0.044784624837339,0,0.0503982963273302,0,9,1.03597652679309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476252465276048,0,0,0.0440377051685937,0,0,-2110.88560734355,-1461.86791973102,-649.017687612539
4301,2.05239466894418,0,0.0448370943404734,0,0.0503982963273302,0,9,1.03597652679309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0480390695156529,0,0,0.0406885691010393,0,0,-2101.5688958756,-1455.88810232214,-645.680793553466
4401,2.13467905595899,0,0.0466300321836025,0,0.0503982963273302,0,9,1.05243960442021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.035414221114479,0,0,0.00641250349348413,0,0,-2080.91980449455,-1461.62678831288,-619.293016181663
4501,2.08569654636085,0,0.0468773965118453,0,0.0503982963273302,0,9,1.05243960442021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0357070548459887,0,0,0.00889203373575585,0,0,-2105.79145272169,-1455.53117027449,-650.260282447204
4601,2.0885035617277,0,0.0468773965118453,0,0.0503982963273302,0,9,1.05243960442021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0357070548459887,0,0,0.0413724697870203,0,0,-2084.45568626792,-1444.42524183285,-640.030444435075
4701,2.0935401391238,0,0.0468773965118453,0,0.0502496972214431,0,9,0.992308232700452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0311873646453023,0,0,0.0107424272899516,0,0,-2099.38267616645,-1445.5179064461,-653.864769720343
4801,2.08897599428892,0,0.0470777049288154,0,0.0502496972214431,0,9,0.992308232700452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0249672203324735,0,0,0.0139513652096502,0,0,-2085.5087420196,-1446.3507041711,-639.158037848499
4901,2.16443119924516,0,0.0408731120964513,0,0.053684388147667,0,9,0.992308232700452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0249672203324735,0,0,0.0184541770000942,0,0,-2085.3921210213,-1431.49374477755,-653.898376243749
5001,2.18144228793681,0,0.038477350641042,0,0.053684388147667,0,9,0.992308232700452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0302693969104439,0,0,0.0439941995101981,0,0,-2104.29747520136,-1442.71538663662,-661.582088564737
5101,2.18144228793681,0,0.0425621027220041,0,0.053684388147667,0,9,0.992308232700452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0275766285136342,0,0,0.00234010054497045,0,0,-2083.33793422022,-1432.41259237782,-650.925341842403
5201,2.19562726654112,0,0.039036285863258,0,0.053684388147667,0,9,0.992308232700452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0199397203046829,0,0,0.0133948532608338,0,0,-2090.39548406472,-1429.82196804355,-660.573516021167
5301,2.13200808651745,0,0.039036285863258,0,0.053684388147667,0,9,1.04592165257782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0199397203046829,0,0,0.016318425911013,0,0,-2181.51472167422,-1490.41457670567,-691.100144968545
5401,2.13022409807891,0,0.0409956981986761,0,0.053684388147667,0,9,1.04592165257782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0256307250354439,0,0,0.0219564760359935,0,0,-2113.49507899811,-1435.31540272913,-678.179676268988
5501,2.13022409807891,0,0.0455759874172509,0,0.053684388147667,0,9,1.04592165257782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0211364876478911,0,0,0.0222121233330109,0,0,-2144.41339772165,-1452.22986368318,-692.183534038466
5601,2.17320400606841,0,0.0455759874172509,0,0.053684388147667,0,9,1.08909565594513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0110789776779711,0,0,0.00990220369072627,0,0,-2146.28088377873,-1446.05520855176,-700.225675226968
5701,2.50126667488366,0,0.042950628218241,0,0.0639965125592426,0,9,1.08719216648024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.387973475898617,0,0,0.4748211914883,0,0,-2196.40005426687,-1490.27523528955,-706.124818977327
5801,2.59576543048024,0,0.042950628218241,0,0.0639965125592426,0,9,1.08719216648024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.394845938845538,0,0,0.599696837479714,0,0,-2145.84451081209,-1455.37029852124,-690.474212290852
5901,2.23583813700825,0,0.0549386467877776,0,0.0586203710176051,0,9,1.08902726019733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0569511733716354,0,0,0.0476756825554185,0,0,-2133.21531246572,-1454.44477673367,-678.770535732046
6001,2.23583813700825,0,0.0549386467877776,0,0.0607154145138338,0,9,1.08902726019733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534241900080815,0,0,0.0476756825554185,0,0,-2122.26187110437,-1449.29008182173,-672.971789282636
6101,2.23583813700825,0,0.0495921079395339,0,0.0647951955907047,0,9,1.08902726019733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425689331721515,0,0,0.0506294031604194,0,0,-2160.04479783292,-1432.15246812958,-727.892329703336
6201,2.3714258722961,0,0.0495921079395339,0,0.0647951955907047,0,9,1.09844069508836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425689331721515,0,0,0.00739283934468401,0,0,-2100.64694158965,-1441.82260310654,-658.824338483111
6301,2.37009717803448,0,0.0451771909696982,0,0.0646401416277513,0,9,0.961919704452157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0282235353486613,0,0,0.0291082456498407,0,0,-2072.42382931532,-1396.63297550549,-675.790853809827
6401,2.3752875123173,0,0.0460724053764716,0,0.0646401416277513,0,9,0.971761193824932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0323357575107366,0,0,0.000612717869225858,0,0,-2039.83281182756,-1389.68442897474,-650.148382852818
6501,2.40105956457555,0,0.0417689597560093,0,0.0675175413722173,0,9,0.936790585285052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0323357575107366,0,0,0.0059330049878918,0,0,-2023.23342964332,-1372.9089000772,-650.324529566118
6601,2.41867836862803,0,0.0417689597560093,0,0.0675175413722173,0,9,0.936790585285052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0229596831835807,0,0,0.00610478681279343,0,0,-2072.38306405113,-1377.09274265461,-695.290321396514
6701,2.42206202410162,0,0.0417689597560093,0,0.0675175413722173,0,9,0.905427140416577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0250768724130467,0,0,0.0121800248301588,0,0,-2072.62692903546,-1365.72516354926,-706.901765486208
6801,2.4177271110937,0,0.0409395495522768,0,0.0675175413722173,0,9,0.905427140416577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0250768724130467,0,0,0.00231608890695494,0,0,-2073.56013424527,-1367.21177592725,-706.348358318026
6901,2.43174139391631,0,0.0409395495522768,0,0.0675175413722173,0,9,0.905427140416577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0271848825505004,0,0,0.00434051880380136,0,0,-2033.37603010172,-1346.39511165732,-686.980918444401
7001,2.43174139391631,0,0.0409395495522768,0,0.0675175413722173,0,9,0.905427140416577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0334452549228445,0,0,0.00867737135617066,0,0,-2020.7855130389,-1350.74425558356,-670.041257455341
7101,2.44759988281876,0,0.0394172213133425,0,0.0675175413722173,0,9,0.905427140416577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0334452549228445,0,0,0.0122973669762723,0,0,-2006.22387184002,-1344.09772458709,-662.126147252922
7201,2.44759988281876,0,0.033788164225407,0,0.0675175413722173,0,9,0.905427140416577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.029375099670142,0,0,0.00254080980317664,0,0,-1985.1433425291,-1344.10122439216,-641.042118136932
7301,2.45942227169871,0,0.033788164225407,0,0.0675175413722173,0,9,0.905427140416577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0238253979943693,0,0,0.00855826591374349,0,0,-1978.37311261556,-1344.82057045877,-633.55254215679
7401,2.48358194120228,0,0.0406397234741599,0,0.0675175413722173,0,9,0.905427140416577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.026142835104838,0,0,0.00190783567028117,0,0,-1986.07325970841,-1355.90985850838,-630.163401200031
7501,2.48358194120228,0,0.0406397234741599,0,0.0675175413722173,0,9,0.905427140416577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0284685204504058,0,0,0.0139090052084066,0,0,-1979.41912125197,-1341.50155164078,-637.91756961119
7601,2.48358194120228,0,0.0404905031761155,0,0.0675175413722173,0,9,0.905427140416577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.027588481688872,0,0,0.00565802836557853,0,0,-1992.72711299545,-1351.02995174167,-641.697161253779
7701,2.57592719644308,0,0.0404905031761155,0,0.0677969655953348,0,9,0.934643964748829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0249443869804963,0,0,0.0230637938226574,0,0,-2041.50470900799,-1371.72149419992,-669.783214808076
7801,2.5815441608429,0,0.0404905031761155,0,0.0677969655953348,0,9,0.934643964748829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.023679426801391,0,0,0.00394854868995029,0,0,-2026.08084447086,-1373.17649900689,-652.904345463972
7901,2.58721330016851,0,0.0404905031761155,0,0.0684318449581042,0,9,0.934643964748829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.024116988829337,0,0,0.00198089983081448,0,0,-2064.61974699667,-1416.63146233579,-647.988284660884
8001,2.70311923827976,0,0.0404905031761155,0,0.0674673082539812,0,9,0.934643964748829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.024116988829337,0,0,0.0381897975248284,0,0,-2049.10595598571,-1398.47002307098,-650.635932914733
8101,2.66293439418077,0,0.0440975631214678,0,0.0674673082539812,0,9,0.934643964748829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0254968510940671,0,0,0.0294792958092876,0,0,-2030.23549285483,-1368.48139352181,-661.754099333022
8201,2.58338344618678,0,0.0440975631214678,0,0.0674673082539812,0,9,0.934643964748829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0226783475605771,0,0,0.00891271948115903,0,0,-2036.67255421382,-1378.93734261859,-657.73521159523
8301,2.58182760663331,0,0.0440975631214678,0,0.0666393031599,0,9,0.934643964748829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0210617267293855,0,0,0.0144848214485682,0,0,-2033.29514520806,-1371.4959075191,-661.799237688963
8401,2.52092751450837,0,0.0440975631214678,0,0.0666393031599,0,9,0.934643964748829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0220364172244445,0,0,0.0180271761934273,0,0,-2048.7384193816,-1361.58252828433,-687.155891097272
8501,2.61935333497822,0,0.0440292545687407,0,0.0666393031599,0,9,0.934643964748829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0220364172244445,0,0,0.00941384558333082,0,0,-2014.47791528257,-1360.83712935018,-653.640785932386
8601,2.61935333497822,0,0.0413034386793152,0,0.0666393031599,0,9,0.924826710717752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0220364172244445,0,0,0.0136754129338078,0,0,-2014.4250689823,-1369.53764775179,-644.887421230504
8701,2.56891771107912,0,0.0436632282659412,0,0.0666393031599,0,9,0.924826710717752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0246431075967849,0,0,0.00158736736280842,0,0,-1989.93504748644,-1353.99522178625,-635.93982570019
8801,2.56891771107912,0,0.0446042495407164,0,0.0666393031599,0,9,0.934855597908608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0335568877868355,0,0,0.0442552953003906,0,0,-1972.23327780104,-1357.23683499941,-614.996442801625
8901,2.59209938086569,0,0.0446042495407164,0,0.0666393031599,0,9,0.912983078043907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0335568877868355,0,0,0.0379321524384432,0,0,-1996.39744000922,-1376.71376134039,-619.683678668825
9001,2.57385735847056,0,0.0446042495407164,0,0.0678058514371514,0,9,0.905009359586983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0324828929267824,0,0,0.0181046710791998,0,0,-2000.18212869016,-1362.11588834583,-638.066240344326
9101,2.59353740494698,0,0.0446042495407164,0,0.0670509867137298,0,9,0.905009359586983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0324599163839594,0,0,0.0260871541709639,0,0,-1992.12478388922,-1357.59788250918,-634.526901380041
9201,2.59353740494698,0,0.0446042495407164,0,0.0670509867137298,0,9,0.905009359586983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0354153892723844,0,0,0.0460274816281162,0,0,-2017.38606100922,-1359.90276809712,-657.483292912093
9301,2.59353740494698,0,0.0415690292930231,0,0.0670509867137298,0,9,0.944483923842198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0401888554682955,0,0,0.0641511053801514,0,0,-2012.39817676854,-1358.31492969508,-654.083247073461
9401,2.59353740494698,0,0.0415690292930231,0,0.0670509867137298,0,9,0.911199733847752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502222718438134,0,0,0.0647555326833389,0,0,-2046.56327305808,-1370.99676999803,-675.566503060045
9501,2.59353740494698,0,0.0436204208387062,0,0.0672373484587297,0,9,0.911199733847752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516961241839454,0,0,0.0702627980639227,0,0,-2033.18531598934,-1376.10582253138,-657.079493457969
9601,2.58951553739607,0,0.0436204208387062,0,0.0672991426894441,0,9,0.911199733847752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516961241839454,0,0,0.0607966815377585,0,0,-2019.14953542806,-1354.32057973159,-664.828955696471
9701,2.55534407775849,0,0.0435255689173937,0,0.0672991426894441,0,9,0.911199733847752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418222566600889,0,0,0.0293642289494164,0,0,-2041.39203092313,-1358.95729773308,-682.434733190048
9801,2.57973533906043,0,0.0435255689173937,0,0.0672991426894441,0,9,0.933178587467409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418222566600889,0,0,0.0226942885643803,0,0,-2034.90254816696,-1363.75888010706,-671.143668059896
9901,2.57973533906043,0,0.0435255689173937,0,0.0672991426894441,0,9,0.933178587467409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427594368346036,0,0,0.0399863835866563,0,0,-2036.07912915058,-1358.74728697844,-677.331842172147
10001,2.50870037060231,0,0.0435255689173937,0,0.0672991426894441,0,9,0.933178587467409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427594368346036,0,0,0.0435053541068919,0,0,-2041.72394851603,-1356.81015398026,-684.913794535771
10101,2.54563841596246,0,0.0425071475887671,0,0.0672991426894441,0,9,0.933178587467409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427594368346036,0,0,0.0435053541068919,0,0,-2050.51886996985,-1364.33310126257,-686.185768707277
10201,2.58304815951198,0,0.0425071475887671,0,0.0672991426894441,0,9,0.933178587467409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427594368346036,0,0,0.0324485948379188,0,0,-2034.02760631041,-1351.87072539893,-682.156880911478
