sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
101,2.50198116414249,0,0.011399734262377,0,0.106441227719188,0,9,1.60309803008568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138984432234429,0,0,0.00740306506399065,1,0,-2530.86853829963,-1678.17721833518,-852.691319964455
111,2.50198116414249,0,0.011399734262377,0,0.106441227719188,0,9,1.60309803008568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128980320669735,0,0,0.228032349920832,1,0,-2501.1051107413,-1638.00996858422,-863.095142157079
121,2.50198116414249,0,0.0125289460760648,0,0.106441227719188,0,9,1.60309803008568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128980320669735,0,0,0.15792497146409,1,0,-2472.9240361295,-1619.11811708176,-853.805919047733
131,3.1296725492522,0,0.00505567355845675,0,0.0722418956458569,0,9,2.15274242169821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547149057357239,0,0,0.0242386180534959,1,0,-2468.28184229362,-1929.17421750988,-539.107624783737
141,3.1296725492522,0,0.00505567355845675,0,0.0722418956458569,0,9,1.94612710178978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547149057357239,0,0,0.333560635605827,1,0,-2400.54267180641,-1830.19788199847,-570.34478980794
151,2.99038957591165,0,0.00505567355845675,0,0.0722418956458569,0,9,1.34862719696828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547149057357239,0,0,0.0926905893348157,1,0,-2308.65820217506,-1726.59868144134,-582.059520733721
161,2.99038957591165,0,0.00495572424461746,0,0.0680296252642291,0,9,1.34862719696828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547149057357239,0,0,0.0926905893348157,1,0,-2263.89842840446,-1690.29082073611,-573.607607668354
171,2.99038957591165,0,0.00495572424461746,0,0.0680296252642291,0,9,1.34862719696828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547149057357239,0,0,0.0342237344384194,1,0,-2235.51051987752,-1667.374037344,-568.136482533521
181,2.99038957591165,0,0.0137496246971782,0,0.0680296252642291,0,9,1.34862719696828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547149057357239,0,0,0.00376865341328086,1,0,-2225.6509087269,-1653.62906989321,-572.021838833695
191,2.99038957591165,0,0.0137496246971782,0,0.0680296252642291,0,9,1.34862719696828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059900915686459,0,0,0.286098443707451,1,0,-2199.54976528725,-1627.81870529892,-571.73105998834
201,2.99038957591165,0,0.0137496246971782,0,0.0680296252642291,0,9,1.34862719696828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663960919045871,0,0,0.272765557318926,1,0,-2168.53758895961,-1591.83602089559,-576.701568064012
211,2.99038957591165,0,0.0137496246971782,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663960919045871,0,0,0.272765557318926,1,0,-2154.37036950113,-1578.94867492511,-575.421694576018
221,2.99038957591165,0,0.0137496246971782,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752098872335246,0,0,0.467850681664422,1,0,-2150.15142331647,-1578.87120784816,-571.280215468316
231,2.93402426272078,0,0.0137496246971782,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752098872335246,0,0,0.467850681664422,1,0,-2146.0619435759,-1574.79295615909,-571.268987416809
241,2.93402426272078,0,0.0137496246971782,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752098872335246,0,0,0.708268219642341,1,0,-2132.37295041727,-1550.22482130404,-582.148129113227
251,2.93402426272078,0,0.0137496246971782,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752098872335246,0,0,0.866682958826423,1,0,-2128.9425806668,-1547.52928187718,-581.413298789611
261,2.93402426272078,0,0.0092821710267202,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752098872335246,0,0,0.921769624147564,1,0,-2124.44083405271,-1533.48779955886,-590.953034493858
271,2.93402426272078,0,0.0092821710267202,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752098872335246,0,0,0.838483782447875,1,0,-2127.9789106914,-1544.3996237877,-583.579286903705
281,2.93402426272078,0,0.0092821710267202,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752098872335246,0,0,0.916964267110452,1,0,-2127.9615647095,-1544.38227780579,-583.579286903705
291,2.93402426272078,0,0.0136231698439521,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752098872335246,0,0,0.696257963581011,1,0,-2107.2933939243,-1528.10574191325,-579.187652011053
301,2.93402426272078,0,0.0163034835886014,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752098872335246,0,0,0.739592089587823,1,0,-2103.82315314937,-1522.68384827306,-581.139304876312
311,2.96005451396761,0,0.0161003544568736,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765538398912597,0,0,0.545134481778368,1,0,-2096.06498570998,-1525.77235521725,-570.292630492734
321,2.94061146605071,0,0.0151089989208998,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765538398912597,0,0,0.485634816847742,1,0,-2096.13817335826,-1525.84554286553,-570.292630492734
331,2.94061146605071,0,0.0151089989208998,0,0.0680296252642291,0,9,1.13271082763611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817221572657735,0,0,0.156134677389637,1,0,-2095.1275830509,-1516.40321857337,-578.724364477529
341,2.97048428884679,0,0.0151089989208998,0,0.0680296252642291,0,9,1.09701859869994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817221572657735,0,0,0.423771665701643,1,0,-2095.46529146341,-1516.74092698588,-578.724364477529
351,2.95212553779041,0,0.0151089989208998,0,0.0682355726948119,0,9,1.09701859869994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762126155984385,0,0,0.539927194397897,1,0,-2091.84291065753,-1513.40619028755,-578.436720369976
361,2.95212553779041,0,0.0151089989208998,0,0.0682355726948119,0,9,1.09701859869994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086181835113877,0,0,0.74267707535997,1,0,-2090.98186476336,-1510.74215504535,-580.239709718006
371,2.95212553779041,0,0.0151089989208998,0,0.0675697954045344,0,9,1.09701859869994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086181835113877,0,0,0.972515960028395,1,0,-2087.06811586461,-1507.54929799244,-579.518817872168
381,2.92774387980136,0,0.0151089989208998,0,0.0675697954045344,0,9,1.09701859869994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086181835113877,0,0,0.972515960028395,1,0,-2085.63076622236,-1504.39816732138,-581.232598900976
391,2.93470379648907,0,0.0108618319037759,0,0.0686239994707563,0,9,1.09701859869994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086181835113877,0,0,0.756219033421949,1,0,-2089.01716951124,-1501.38680749449,-587.630362016742
401,2.93470379648907,0,0.00779839244997889,0,0.0686239994707563,0,9,1.09701859869994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086181835113877,0,0,0.776285915831104,1,0,-2130.55269270729,-1559.86720029205,-570.685492415239
411,2.93470379648907,0,0.00779839244997889,0,0.0675223191462521,0,9,1.17085042153394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827546849303955,0,0,0.594813942173496,1,0,-2107.61958309698,-1540.43398578034,-567.185597316639
421,2.85233406756186,0,0.00779839244997889,0,0.0675223191462521,0,9,1.17085042153394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827546849303955,0,0,0.594813942173496,1,0,-2093.61645820881,-1521.82851154388,-571.787946664931
431,2.85233406756186,0,0.00779839244997889,0,0.0675223191462521,0,9,1.17085042153394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827546849303955,0,0,0.594813942173496,1,0,-2090.06639662487,-1517.08601138534,-572.980385239527
441,2.76024358275071,0,0.00779839244997889,0,0.0675223191462521,0,9,1.12794505327075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919458599154613,0,0,0.42274505501613,1,0,-2090.11380176301,-1511.01174002895,-579.102061734052
451,2.76024358275071,0,0.00779839244997889,0,0.0675223191462521,0,9,1.1380127326871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919458599154613,0,0,0.431807385487482,1,0,-2087.15499114558,-1505.67832269986,-581.476668445721
461,2.69686921468835,0,0.00750906619245754,0,0.0675223191462521,0,9,1.1380127326871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919458599154613,0,0,0.543068260848522,1,0,-2091.02418740921,-1509.77579529334,-581.248392115873
471,2.69686921468835,0,0.00777798398016169,0,0.0668814314932039,0,9,1.1275553985594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919458599154613,0,0,0.768305392665789,1,0,-2089.55608255942,-1507.73714558508,-581.818936974341
481,2.71349851019274,0,0.00777798398016169,0,0.0668814314932039,0,9,1.1275553985594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919458599154613,0,0,0.900775422379374,1,0,-2095.94774275314,-1506.99979639688,-588.947946356263
491,2.71349851019274,0,0.00160172472505415,0,0.0668814314932039,0,9,1.10896861168616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983586123002431,0,0,0.829827021611854,1,0,-2090.48027584252,-1509.96922182149,-580.511054021026
501,2.71349851019274,0,0.0150078180043718,0,0.0668814314932039,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983586123002431,0,0,0.91991271680221,1,0,-2090.105782298,-1506.67621373908,-583.429568558926
511,2.82621951763265,0,0.0150078180043718,0,0.0668814314932039,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983586123002431,0,0,0.608108516819775,1,0,-2079.02058764531,-1499.84951832683,-579.171069318476
521,2.82621951763265,0,0.0156772766807025,0,0.0666519596027958,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807833751509974,0,0,0.608108516819775,1,0,-2075.41711695832,-1497.84587432753,-577.571242630785
531,2.75083358152391,0,0.0156772766807025,0,0.0659909907741736,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828330187570829,0,0,0.371336828023195,1,0,-2094.50754999331,-1501.42008774475,-593.087462248562
541,2.67850451646826,0,0.0156772766807025,0,0.065895804362497,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869075967231513,0,0,0.134240845721215,1,0,-2096.12601136672,-1497.30160467704,-598.824406689686
551,2.67509988513321,0,0.0156772766807025,0,0.065895804362497,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869075967231513,0,0,0.424736000401899,1,0,-2090.78497981943,-1495.58221343975,-595.202766379676
561,2.7162824455233,0,0.0156772766807025,0,0.065895804362497,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869075967231513,0,0,0.111981104398146,1,0,-2085.97056071382,-1490.31025051851,-595.660310195309
571,2.7551600289965,0,0.0156772766807025,0,0.065895804362497,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869075967231513,0,0,0.358155828937888,1,0,-2083.92645305786,-1491.96803400197,-591.958419055889
581,2.7551600289965,0,0.0156772766807025,0,0.0667601156830967,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869075967231513,0,0,0.569299488831311,1,0,-2085.59035564163,-1489.78900162836,-595.801354013274
591,2.7551600289965,0,0.0156772766807025,0,0.0669166464722356,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100798559147445,0,0,0.868915848936886,1,0,-2081.28739504275,-1488.46098501502,-592.826410027737
601,2.7551600289965,0,0.0177090328022949,0,0.0670571933667126,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964816394880675,0,0,0.653414160907269,1,0,-2102.65985933286,-1493.89651549354,-608.763343839317
611,2.7551600289965,0,0.0154256973854407,0,0.0670571933667126,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802522452691268,0,0,0.55034695841372,1,0,-2094.04695935647,-1493.30310880606,-600.743850550411
621,2.7551600289965,0,0.0154256973854407,0,0.0670571933667126,0,9,1.07235122303901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802522452691268,0,0,0.0509148130286485,1,0,-2094.43638508832,-1491.57329213093,-602.863092957398
631,2.7551600289965,0,0.0154256973854407,0,0.0670571933667126,0,9,1.0862531195048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744852308918369,0,0,0.423012463804334,1,0,-2088.57127601964,-1478.35677931262,-610.214496707013
641,2.7551600289965,0,0.0154256973854407,0,0.0670571933667126,0,9,1.0862531195048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744852308918369,0,0,0.458757501291111,1,0,-2084.98918359994,-1475.55644311435,-609.432740485585
651,2.73830567878186,0,0.0215065926410563,0,0.0670571933667126,0,9,1.09940722585617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911047667461679,0,0,0.830291147306562,1,0,-2100.58155641725,-1484.64863744041,-615.932918976834
661,2.73830567878186,0,0.021331600832725,0,0.0670571933667126,0,9,1.07590376582742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911047667461679,0,0,0.483676184862852,1,0,-2083.40707457492,-1475.67302592724,-607.73404864768
671,2.73830567878186,0,0.021331600832725,0,0.0670571933667126,0,9,1.06268885395643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976235014417886,0,0,0.483676184862852,1,0,-2079.0797232042,-1470.10206934513,-608.977653859063
681,2.73830567878186,0,0.0232996596024634,0,0.0670571933667126,0,9,1.07009632350949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976235014417886,0,0,0.456764184832573,1,0,-2072.82499321713,-1463.72867734211,-609.096315875018
691,2.80098399062447,0,0.0239356049099885,0,0.0670571933667126,0,9,1.07642695072809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0867857847942677,0,0,0.456764184832573,1,0,-2068.72433850513,-1463.97828244236,-604.746056062768
701,2.80098399062447,0,0.0239356049099885,0,0.0670571933667126,0,9,1.07642695072809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088083641503017,0,0,0.467916477434337,1,0,-2065.95041264791,-1461.87087492241,-604.079537725492
711,2.80098399062447,0,0.0239356049099885,0,0.0679513738374871,0,9,1.07642695072809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088083641503017,0,0,0.467916477434337,1,0,-2066.44656067264,-1463.29648276884,-603.150077903802
721,2.75310243344077,0,0.0239356049099885,0,0.0676604112494086,0,9,1.01253964916051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979216707524479,0,0,0.669975132178515,1,0,-2064.67506387881,-1461.44665899835,-603.228404880455
731,2.7269262604218,0,0.0239356049099885,0,0.0676604112494086,0,9,1.01253964916051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979216707524479,0,0,0.669975132178515,1,0,-2061.11515826619,-1461.70793590885,-599.407222357345
741,2.7269262604218,0,0.0239356049099885,0,0.066797749106445,0,9,1.01253964916051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979216707524479,0,0,0.205296843508259,1,0,-2064.29973242371,-1461.50319332249,-602.796539101218
751,2.75638499296428,0,0.0239356049099885,0,0.066797749106445,0,9,0.995224391574456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853256768115766,0,0,0.210804570429027,1,0,-2060.93368632255,-1460.16223375628,-600.771452566272
761,2.75638499296428,0,0.022431766413739,0,0.0676100046412338,0,9,1.04643700604815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853256768115766,0,0,0.210804570429027,1,0,-2059.77145549944,-1457.8033741031,-601.968081396342
771,2.75898323708103,0,0.022431766413739,0,0.0682462303376952,0,9,1.01905531671809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853256768115766,0,0,0.159844442075118,1,0,-2064.32002403321,-1457.07476126375,-607.245262769458
781,2.75898323708103,0,0.0236272186986957,0,0.0675838376960932,0,9,1.01905531671809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853256768115766,0,0,0.374094676496461,1,0,-2060.18430006931,-1455.69811209102,-604.486187978289
791,2.76920062954091,0,0.0236272186986957,0,0.0675838376960932,0,9,1.01905531671809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853256768115766,0,0,0.0244055327121169,1,0,-2056.95303884188,-1455.68009507964,-601.272943762246
801,2.77650141474966,0,0.0221673111816175,0,0.068107067272444,0,9,1.05801357078648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853256768115766,0,0,0.0457894287165255,1,0,-2057.37199745326,-1456.09905369101,-601.272943762246
811,2.77650141474966,0,0.0221673111816175,0,0.0664461700563113,0,9,1.03465160522718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865628326445587,0,0,0.255133848441765,1,0,-2045.77400088523,-1454.56148665079,-591.212514234448
821,2.77650141474966,0,0.0239303373948651,0,0.0664461700563113,0,9,1.03465160522718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865628326445587,0,0,0.666166587071493,1,0,-2048.74077525523,-1454.43524423312,-594.30553102211
831,2.77650141474966,0,0.0239303373948651,0,0.0660853421315509,0,9,1.03475259138802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865628326445587,0,0,0.968217774797231,1,0,-2052.71835403052,-1453.31388223448,-599.404471796034
841,2.73650244173313,0,0.0259028040421149,0,0.0661212962527106,0,9,1.03475259138802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098781275705868,0,0,0.746015936797485,1,0,-2047.06165828663,-1450.70123340371,-596.360424882921
851,2.73650244173313,0,0.0259028040421149,0,0.0664581339040499,0,9,1.03475259138802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947183005466953,0,0,0.307971228575334,1,0,-2047.34743605959,-1450.98701117667,-596.360424882921
861,2.73018312399014,0,0.0259028040421149,0,0.0669439013511734,0,9,1.02135367379048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891752944832804,0,0,0.3995192192588,1,0,-2039.56349234263,-1442.91329439676,-596.650197945866
871,2.73018312399014,0,0.0254711725991664,0,0.0669439013511734,0,9,1.02135367379048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873067117286285,0,0,0.21061580833979,1,0,-2053.04117917346,-1454.53509961064,-598.506079562826
881,2.73018312399014,0,0.0254711725991664,0,0.0675298563379364,0,9,1.03148123006997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873067117286285,0,0,0.295529192276299,1,0,-2053.96710731621,-1452.90754958734,-601.059557728874
891,2.73018312399014,0,0.0254711725991664,0,0.0677065925516234,0,9,1.03148123006997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873067117286285,0,0,0.0616376269981265,1,0,-2051.45118571498,-1453.79773613331,-597.653449581666
901,2.794379109873,0,0.0254711725991664,0,0.0689214639909966,0,9,1.03148123006997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963109140797151,0,0,0.294051362704486,1,0,-2046.03620267337,-1448.22202069652,-597.814181976857
911,2.81110965048049,0,0.0215011185076111,0,0.0701723405065157,0,9,1.03148123006997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942556107708895,0,0,0.179912063023076,1,0,-2048.13121408206,-1442.44596028785,-605.685253794217
921,2.80329376080037,0,0.0243011688069855,0,0.070189744800847,0,9,1.03941434222994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942556107708895,0,0,0.529724465413019,1,0,-2049.13408381269,-1443.16381156123,-605.970272251458
931,2.8486870513165,0,0.028812476992984,0,0.070189744800847,0,9,1.0403898023987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851126744008384,0,0,0.512027645679191,1,0,-2059.6440474998,-1443.82026528234,-615.823782217455
941,2.8486870513165,0,0.028812476992984,0,0.0707564117114334,0,9,1.0403898023987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101981573268225,0,0,0.512027645679191,1,0,-2060.94630106361,-1445.12251884616,-615.823782217455
951,2.85776239764918,0,0.0254242339257892,0,0.0707564117114334,0,9,1.04566959344687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101981573268225,0,0,0.512027645679191,1,0,-2067.07507416022,-1455.16687935839,-611.908194801827
961,2.85776239764918,0,0.0254242339257892,0,0.0707564117114334,0,9,1.05822468417166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853342211139044,0,0,0.334377577491105,1,0,-2066.43969001347,-1454.53149521164,-611.908194801827
971,2.85776239764918,0,0.0306061355019545,0,0.0707564117114334,0,9,1.05822468417166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898924144197476,0,0,0.334377577491105,1,0,-2055.70406907548,-1451.353295014,-604.350774061483
981,2.89793613536774,0,0.0270908402364959,0,0.0707564117114334,0,9,1.04920440677267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898924144197476,0,0,0.195463793547824,1,0,-2053.25008568526,-1447.52037056983,-605.729715115432
991,2.89793613536774,0,0.0255106306559185,0,0.0707564117114334,0,9,1.0501635891517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776110922740102,0,0,0.27220403406769,1,0,-2051.13065180297,-1445.40093668754,-605.729715115432
1001,2.95314991218553,0,0.029640036326274,0,0.0707564117114334,0,9,1.0501635891517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776110922740102,0,0,0.0963248209655285,1,0,-2061.72714116875,-1450.71406786233,-611.013073306417
1011,2.93030999715319,0,0.029640036326274,0,0.0715241443666732,0,9,1.00050210814675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776110922740102,0,0,0.150105898305774,1,0,-2057.92259168089,-1451.18330144602,-606.739290234865
1021,2.97408235386996,0,0.029640036326274,0,0.0715241443666732,0,9,1.01350238456057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776110922740102,0,0,0.240844843015075,1,0,-2047.8563876638,-1445.55849286904,-602.297894794763
1031,2.97408235386996,0,0.029640036326274,0,0.0705656477266971,0,9,1.01350238456057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881672914892016,0,0,0.0274902493320406,1,0,-2042.7971127215,-1443.87592308913,-598.921189632372
