sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3801,2.19778097120019,0,0.0449542107686224,0,0.0464604662400962,0,9,1.15573733478988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152719384802535,0,0,1,1,0,-2168.02376328808,-1577.81709090802,-590.206672380058
3901,2.19904467036989,0,0.0391521974499754,0,0.0464604662400962,0,9,1.21923900430317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149924189258356,0,0,1,1,0,-2166.8291285928,-1578.09214980597,-588.736978786831
4001,2.16211888966487,0,0.0243399695439655,0,0.0493711850770994,0,9,1.19361561060594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119609805499801,0,0,1,1,0,-2183.76612267545,-1585.67402193008,-598.092100745375
4101,1.89034399502615,0,0.0187476182903145,0,0.0459495459297362,0,9,1.21245577422332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109308615443337,0,0,1,1,0,-2196.2968789872,-1596.07738437694,-600.219494610262
4201,2.23071389811818,0,0.0126464264416524,0,0.0493771905835636,0,9,1.14571031407314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949069279608559,0,0,1,1,0,-2169.04664178045,-1570.50922095023,-598.537420830228
4301,2.24790832643342,0,0.0249183649259157,0,0.0502923211018189,0,9,1.09912157168989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135855743182577,0,0,1,1,0,-2146.69485862209,-1555.36641855171,-591.328440070378
4401,2.3015832006361,0,0.027174347778059,0,0.0500587332397114,0,9,1.0890428673276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131329335254679,0,0,1,1,0,-2143.02268240019,-1552.33831760693,-590.684364793259
4501,2.24418025218002,0,0.0209181245711059,0,0.050201767640179,0,9,1.13746590215866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127079907008794,0,0,1,1,0,-2148.09681599417,-1552.91768484588,-595.179131148284
4601,2.19574194165747,0,0.0214164329466466,0,0.0508756833547556,0,9,1.13746590215866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134001372127948,0,0,1,1,0,-2147.77763853128,-1556.61821451777,-591.15942401351
4701,2.27445497828589,0,0.0234593672900036,0,0.0509845380787677,0,9,1.11842534395227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119829228822026,0,0,1,1,0,-2148.35840451531,-1552.36677102866,-595.991633486656
4801,2.28351754377593,0,0.0304351173344329,0,0.0510559157019804,0,9,1.1543868670439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137167217533477,0,0,1,1,0,-2160.71465242246,-1563.08104384245,-597.633608580011
4901,2.3303083274317,0,0.0247909626158953,0,0.0531473119749792,0,9,1.20349559179211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129818737012137,0,0,1,1,0,-2157.47827073447,-1569.46126594161,-588.017004792856
5001,1.88528028887067,0,0.0117488379546218,0,0.047567433166553,0,9,1.15424486860415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124029134682653,0,0,1,1,0,-2178.31151161958,-1566.7984179402,-611.513093679375
5101,2.39108677940984,0,0.0278933344447157,0,0.0528600962862518,0,9,1.14912609558419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131179534900085,0,0,1,1,0,-2153.69021070886,-1576.21113538411,-577.479075324745
5201,2.43346370194977,0,0.0445026967501981,0,0.0515540288646025,0,9,1.13053300321175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121766005824736,0,0,1,1,0,-2153.04236705798,-1571.71705075697,-581.325316301006
5301,2.47114885338411,0,0.047661503497432,0,0.0521330002469912,0,9,1.15022594252875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142116737878683,0,0,1,1,0,-2155.59321925115,-1580.77603908089,-574.817180170253
5401,2.54523369002878,0,0.0521537194842394,0,0.0517570035947182,0,9,1.1276522434785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150231845482545,0,0,1,1,0,-2141.41587616524,-1575.2233564787,-566.192519686539
5501,2.56277698008886,0,0.0490218103163517,0,0.0539257992853019,0,9,1.16639788559239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142639311084356,0,0,1,1,0,-2143.87203736811,-1570.58515625883,-573.286881109281
5601,2.53433073805606,0,0.0438109149522567,0,0.0549311588373361,0,9,1.11379807739298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152560765795955,0,0,1,1,0,-2131.99002885757,-1555.93827464804,-576.051754209533
5701,2.55972755687788,0,0.0429269704372742,0,0.0545513764205644,0,9,1.12217125113732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140124521471173,0,0,1,1,0,-2133.17721324235,-1557.12734682657,-576.04986641578
5801,1.97047263214778,0,0.0141085408952827,0,0.0502542295999836,0,9,1.15990341640149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122468399711185,0,0,1,1,0,-2182.72671671179,-1557.7969512013,-624.929765510489
5901,2.51551584471762,0,0.0452869287485539,0,0.0538197063705279,0,9,1.13844792580553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140413129948934,0,0,1,1,0,-2128.12920051735,-1549.67464352571,-578.454556991645
6001,2.5058726540522,0,0.0454999599343219,0,0.0559382376920957,0,9,1.13967438946582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153788958818651,0,0,1,1,0,-2137.00497121232,-1553.76355070538,-583.241420506941
6101,2.55171123802552,0,0.0475351721297273,0,0.0552643857539857,0,9,1.15583481760247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137925384494119,0,0,1,1,0,-2129.46406670794,-1548.39465779284,-581.069408915098
6201,2.49782976994489,0,0.0403476219132017,0,0.0557471565087977,0,9,1.15728528172865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150668593758289,0,0,1,1,0,-2128.12519133564,-1547.21694063024,-580.908250705398
6301,2.44001026775593,0,0.0414275002144851,0,0.0544979387235422,0,9,1.10270583729949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138204513916068,0,0,1,1,0,-2136.14801872751,-1553.82657564406,-582.321443083453
6401,2.10236074018518,0,0.0234745831902525,0,0.0502419588360387,0,9,1.15098163142677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120933171940962,0,0,1,1,0,-2147.41327891499,-1531.65198925063,-615.761289664363
6501,2.40361222994758,0,0.0336571609152238,0,0.0537033307247353,0,9,1.15856893622749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133024153586039,0,0,1,1,0,-2131.46537834026,-1551.96780694965,-579.497571390602
6601,2.33544143257803,0,0.0327722660727601,0,0.0524249615366487,0,9,1.18605537426975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117452520180304,0,0,1,1,0,-2142.06035978659,-1559.18072931025,-582.879630476335
6701,2.43361872392354,0,0.0335488017040953,0,0.0539094937696509,0,9,1.12353073319743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126545223275161,0,0,1,1,0,-2117.85748183714,-1540.11669099664,-577.740790840497
6801,2.40957101683978,0,0.0294719434747639,0,0.0548854734367506,0,9,1.08732750425716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127947726307512,0,0,1,1,0,-2120.65487010406,-1540.25280822851,-580.402061875553
6901,2.39117920384599,0,0.0266062335081956,0,0.0532685727189052,0,9,1.11772879254835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117691742437572,0,0,1,1,0,-2116.77660399312,-1543.866115504,-572.910488489118
7001,2.46026137535502,0,0.0261448856848674,0,0.0540393615634056,0,9,1.13398390361348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100942519623762,0,0,1,1,0,-2119.47468345767,-1544.94227427452,-574.532409183147
7101,2.46032629634157,0,0.0258458325467436,0,0.0549061002184291,0,9,1.10324604810826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118483735913559,0,0,1,1,0,-2118.12884091964,-1544.63815672918,-573.490684190463
7201,2.46565055740033,0,0.0355472171251386,0,0.0540102835005998,0,9,1.11804104511616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114072220210524,0,0,1,1,0,-2113.63199809411,-1539.99320020308,-573.638797891036
7301,2.3897515583762,0,0.0240373271084825,0,0.0533763967631315,0,9,1.10980824911719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112218691135509,0,0,1,1,0,-2109.43573460124,-1535.64011414264,-573.795620458592
7401,2.40885198905174,0,0.037732940967125,0,0.0525747767402505,0,9,1.17805197178245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128580130681323,0,0,1,1,0,-2118.12212142182,-1544.9849294588,-573.137191963012
7501,2.46957756442586,0,0.0388282571393168,0,0.0543223402834644,0,9,1.12690107135124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139441108589967,0,0,1,1,0,-2113.82925317161,-1533.05763110392,-580.771622067695
7601,2.51942149115676,0,0.0366800540751463,0,0.0559824185798147,0,9,1.10343515484954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134959048064796,0,0,1,1,0,-2100.18600100675,-1524.36133592748,-575.824665079276
7701,2.56208475940105,0,0.0445907883097075,0,0.0558291083070096,0,9,1.11199930159019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146127712210858,0,0,1,1,0,-2098.60858439515,-1523.61425775238,-574.99432664277
7801,2.64397585736435,0,0.0456924721986265,0,0.0581163573662322,0,9,1.08920575752432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160420256274306,0,0,1,1,0,-2098.92317530442,-1520.90974101145,-578.013434292965
7901,2.61189304010238,0,0.0437707441427603,0,0.057158003758813,0,9,1.12709927100567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159135634007637,0,0,1,1,0,-2102.55797576383,-1523.05779162953,-579.500184134296
8001,2.62787026944924,0,0.0426706163682871,0,0.0577337698981253,0,9,1.14772936904685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146370881877585,0,0,1,1,0,-2104.04814597198,-1525.15577136754,-578.892374604447
8101,2.52489564764206,0,0.0373704916260041,0,0.055873103685225,0,9,1.1510528470602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133269457227916,0,0,1,1,0,-2104.66994110606,-1527.4099533771,-577.259987728961
8201,2.5666230640334,0,0.033496252099853,0,0.0580278391047343,0,9,1.11136613071321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138225250066732,0,0,1,1,0,-2105.43785217262,-1528.20871603456,-577.229136138059
8301,2.64077623231557,0,0.0389495806249318,0,0.0584023075094829,0,9,1.06547939804521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142171022571407,0,0,1,1,0,-2113.82677648854,-1529.29220309855,-584.534573389988
8401,2.56209482243161,0,0.0426671834648175,0,0.0574593797623214,0,9,1.16686181489838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159745436689333,0,0,1,1,0,-2130.20061205777,-1547.92553820314,-582.275073854624
8501,2.65773281571939,0,0.0455741701961549,0,0.0565023229099474,0,9,1.17132701459541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143199052218094,0,0,1,1,0,-2135.94266698645,-1558.09240985378,-577.850257132672
8601,2.53447817625951,0,0.0410473549167083,0,0.0584295358505212,0,9,1.12309205600531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154286609543001,0,0,1,1,0,-2139.12874281008,-1554.30342768596,-584.825315124112
8701,2.49983703593254,0,0.0439128225155571,0,0.0580534312160008,0,9,1.18197721737861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158116424893956,0,0,1,1,0,-2146.5581820867,-1557.56621078489,-588.991971301809
8801,2.59547948310564,0,0.0325224925360552,0,0.0605868870251894,0,9,1.1464504708954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158116424893956,0,0,1,1,0,-2138.54407136881,-1551.08927915884,-587.454792209973
8901,2.3525787154992,0,0.0326619028841686,0,0.0551485487851597,0,9,1.12048399781535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148857124926615,0,0,1,1,0,-2136.50949600049,-1534.35062195979,-602.158874040694
9001,2.70412007447753,0,0.0453013407561233,0,0.0609272849907845,0,9,1.10822366736921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147627818604724,0,0,1,1,0,-2116.80203177733,-1538.41484974347,-578.38718203386
9101,2.62749125356462,0,0.0424553756548034,0,0.0594802106597077,0,9,1.10033928226127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150650284246662,0,0,1,1,0,-2117.54059021531,-1537.61293927857,-579.927650936741
9201,2.58057016810758,0,0.033424516974373,0,0.059858508682276,0,9,1.08096255308581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136716787411644,0,0,1,1,0,-2110.3884222189,-1529.75024056551,-580.638181653385
9301,2.58213885018896,0,0.0390760188871152,0,0.0581653302841558,0,9,1.03960006257677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143457702611206,0,0,1,1,0,-2108.92441263465,-1530.19836378787,-578.726048846787
9401,2.53195094255874,0,0.02852201314944,0,0.0581190440659309,0,9,1.1103970805529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136989425763963,0,0,1,1,0,-2113.21896316946,-1529.40703207535,-583.811931094106
9501,2.44177926221486,0,0.0336447378964115,0,0.0571465700051096,0,9,1.1524771102422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139244047414863,0,0,1,1,0,-2127.04256256099,-1537.98343141276,-589.059131148228
9601,2.44177926221486,0,0.0337579443031758,0,0.0578431621233892,0,9,1.13567088774158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153326786656508,0,0,1,1,0,-2139.48848510169,-1541.83835102695,-597.650134074749
9701,2.46419609187057,0,0.0320736610847862,0,0.0580502152861781,0,9,1.11058970612966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13864892479531,0,0,1,1,0,-2141.19131437319,-1546.58780993445,-594.603504438742
9801,2.4807115358531,0,0.0314273061083634,0,0.0580857201835139,0,9,1.17971567539396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130863523424381,0,0,1,1,0,-2139.64025787774,-1548.61847971655,-591.021778161195
9901,2.49755508215119,0,0.0301970826957112,0,0.0574162979116759,0,9,1.10817254062717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123542393475621,0,0,1,1,0,-2131.4888218404,-1539.49265232744,-591.996169512962
10001,2.6398655608512,0,0.0278715631805369,0,0.0608126151639532,0,9,1.14908226823021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121700305641705,0,0,1,1,0,-2127.01642218949,-1535.87730017929,-591.1391220102
10101,2.48925842043968,0,0.0246675849524703,0,0.0598163137582667,0,9,1.15286915397852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130287231918847,0,0,1,1,0,-2129.83228494907,-1532.3391643183,-597.493120630767
10201,2.52693280251582,0,0.0434050005474271,0,0.0581611085634865,0,9,1.1513982538385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157710525547256,0,0,1,1,0,-2136.41086368761,-1536.79983204681,-599.611031640805
10301,2.5413331762359,0,0.0389200957787145,0,0.0583326644748544,0,9,1.12010765652452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148014858066054,0,0,1,1,0,-2125.72185059796,-1529.01709460388,-596.70475599408
10401,2.59881366373345,0,0.0403941004296162,0,0.0605564459326578,0,9,1.10637709839448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14830492818857,0,0,1,1,0,-2125.03930043268,-1522.75447525416,-602.284825178518
10501,2.44476637825257,0,0.0330157529563308,0,0.05878652950666,0,9,1.10637709839448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145890040461129,0,0,1,1,0,-2118.39993805076,-1526.9586603017,-591.441277749058
10601,2.45921229648911,0,0.0392671314415165,0,0.05785904501855,0,9,1.07830980108436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156329673524923,0,0,1,1,0,-2122.89398604595,-1527.60183186556,-595.292154180387
10701,2.44573968275541,0,0.0374420644811522,0,0.0577126980973505,0,9,1.12370159850979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158265348273138,0,0,1,1,0,-2132.43541017544,-1529.19872839678,-603.236681778659
10801,2.55276132044473,0,0.0411745176655847,0,0.0600440952431746,0,9,1.07918262478262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149059617659912,0,0,1,1,0,-2127.6857559559,-1527.93544191577,-599.75031404013
