sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1501,2.64308341955766,0,0.0485834569996223,0,0.0667302978457883,0,9,0.966717133880593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642498561413959,0,0,0.0499069383670576,0,0,-2044.5524321327,-1405.19822621169,-639.354205921013
1601,2.64308341955766,0,0.0485834569996223,0,0.068607961665839,0,9,0.927332924795337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623441346921027,0,0,0.0499069383670576,0,0,-2048.00238645457,-1402.98752537974,-645.01486107483
1701,2.6667167074047,0,0.0508583767432719,0,0.068607961665839,0,9,0.927332924795337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611805438064039,0,0,0.0472003537765704,0,0,-2073.57915809547,-1439.06847010014,-634.510687995336
1801,2.6667167074047,0,0.0508583767432719,0,0.068607961665839,0,9,0.927332924795337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611805438064039,0,0,0.0472003537765704,0,0,-2052.56478919981,-1407.25219394793,-645.312595251876
1901,2.6667167074047,0,0.0530934628890827,0,0.068607961665839,0,9,0.927332924795337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0684373211115599,0,0,0.0472003537765704,0,0,-2035.85472642078,-1392.75291756587,-643.101808854906
2001,2.6699891786091,0,0.0482090850686654,0,0.0683210647897795,0,9,1.00127396918833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572965405182913,0,0,0.0554982457379811,0,0,-2039.85537228718,-1391.15449281069,-648.700879476489
2101,2.6699891786091,0,0.0482090850686654,0,0.0678150879684836,0,9,1.00127396918833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052706554881297,0,0,0.0500884960941039,0,0,-2108.20855531693,-1419.25547556519,-688.953079751738
2201,2.41549914320931,0,0.0434491572994739,0,0.0677081058500335,0,9,1.18394276348408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095893122931011,0,0,0.0565258770086803,0,0,-2163.44002660137,-1497.70495020092,-665.735076400447
2301,2.36843763468787,0,0.0390867614047602,0,0.0677081058500335,0,9,0.938191123306751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703977364115417,0,0,0.0565258770086803,0,0,-2135.92013503826,-1429.18140404127,-706.738730996989
2401,2.36618744274601,0,0.0390867614047602,0,0.0718326893867925,0,9,1.01294024020899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875064738560468,0,0,0.0565258770086803,0,0,-2114.28085161689,-1404.70975959108,-709.571092025808
2501,2.36618744274601,0,0.0390867614047602,0,0.0718326893867925,0,9,0.948962019057944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852744173491374,0,0,0.0560119732585736,0,0,-2094.36656219202,-1402.33529648759,-692.031265704424
2601,2.36618744274601,0,0.0385909546492621,0,0.0718326893867925,0,9,0.972069885930977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847121890634298,0,0,0.0559851628332399,0,0,-2133.60300046889,-1403.08971015267,-730.513290316215
2701,2.31056605419144,0,0.0385909546492621,0,0.0718326893867925,0,9,0.972069885930977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876401079818606,0,0,0.0559851628332399,0,0,-2085.47111425703,-1392.95493552815,-692.51617872888
2801,2.31056605419144,0,0.0385909546492621,0,0.0718326893867925,0,9,0.927675644517876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876401079818606,0,0,0.05189185366733,0,0,-2122.09037536001,-1406.72307409525,-715.367301264753
2901,2.21206125309691,0,0.0399260518234223,0,0.0718326893867925,0,9,0.927675644517876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876401079818606,0,0,0.0508503136993386,0,0,-2105.01325577879,-1393.37740360081,-711.635852177975
3001,2.19764106394723,0,0.0372199608571827,0,0.0718326893867925,0,9,0.927675644517876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920592903392389,0,0,0.0508503136993386,0,0,-2113.62094356943,-1425.01378453181,-688.607159037619
3101,2.15873308880255,0,0.0337026331899688,0,0.0718326893867925,0,9,1.02804032783024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830088008195162,0,0,0.0370415407768451,0,0,-2157.29977949293,-1434.17050646952,-723.129273023413
3201,2.14528495417908,0,0.0337026331899688,0,0.0718326893867925,0,9,1.02804032783024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830088008195162,0,0,0.0363145753112622,0,0,-2120.88093378461,-1422.14268480484,-698.738248979772
3301,2.13110608318821,0,0.0329340400500223,0,0.0718326893867925,0,9,1.02804032783024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088659881753847,0,0,0.0363145753112622,0,0,-2098.04184779404,-1390.15236405039,-707.889483743643
3401,2.13110608318821,0,0.0329340400500223,0,0.0718326893867925,0,9,0.897659478825517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703277685679495,0,0,0.0195989257027395,0,0,-2105.03223524462,-1382.50940336351,-722.522831881114
3501,2.09830887829885,0,0.0329340400500223,0,0.0718326893867925,0,9,0.923180288402363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703277685679495,0,0,0.0318443865445443,0,0,-2130.47991119599,-1378.64992026925,-751.829990926741
3601,2.09830887829885,0,0.0329340400500223,0,0.0725894239731133,0,9,0.923180288402363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745989313116297,0,0,0.0318443865445443,0,0,-2112.83868893999,-1354.4079715668,-758.430717373191
3701,2.09596898173913,0,0.0329340400500223,0,0.0725894239731133,0,9,0.923180288402363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745989313116297,0,0,0.0317703674244695,0,0,-2119.96339990178,-1359.16631006969,-760.797089832097
3801,2.06365027362481,0,0.0303395922621712,0,0.0725894239731133,0,9,0.923180288402363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667789732804522,0,0,0.0317703674244695,0,0,-2103.08717887346,-1364.82471215042,-738.262466723038
3901,2.0551829376258,0,0.035942747569643,0,0.0725894239731133,0,9,0.923180288402363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737899885047227,0,0,0.0332145140669309,0,0,-2132.13284046046,-1361.65643923795,-770.476401222513
4001,2.04835204174742,0,0.035942747569643,0,0.0744781675050035,0,9,0.923180288402363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737899885047227,0,0,0.0290185373439454,0,0,-2137.23100503335,-1381.8937821655,-755.33722286785
4101,2.04835204174742,0,0.035942747569643,0,0.0744781675050035,0,9,0.923180288402363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737899885047227,0,0,0.0290185373439454,0,0,-2160.72966134116,-1426.15942932834,-734.570232012818
4201,2.21200530091301,0,0.0339518030267209,0,0.0560016486560926,0,9,1.03116651927121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0341946793720126,0,0,0.204816805052105,0,0,-2161.78749307735,-1464.21261550386,-697.574877573492
4301,2.21200530091301,0,0.0339518030267209,0,0.0560016486560926,0,9,1.03116651927121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0816331295995041,0,0,0.26213892071275,0,0,-2139.54978825501,-1451.0382432006,-688.511545054401
4401,2.24276256384328,0,0.0339518030267209,0,0.0553158250171691,0,9,1.03116651927121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00711658033542327,0,0,0.257604638200719,0,0,-2112.33620606291,-1425.68983498066,-686.646371082244
4501,2.24276256384328,0,0.0339518030267209,0,0.0553158250171691,0,9,0.960588343907148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0377438636496662,0,0,0.259617049659137,0,0,-2111.80056752748,-1427.86613458675,-683.934432940723
4601,2.21202225675806,0,0.0350666450895369,0,0.0553158250171691,0,9,0.960588343907148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0312164754141121,0,0,0.15194345649099,0,0,-2083.83679396514,-1432.49435371377,-651.342440251377
4701,2.22298416970298,0,0.0350666450895369,0,0.0553158250171691,0,9,1.01213685865514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0698493729112669,0,0,0.151772656936664,0,0,-2140.86685645512,-1462.68454016584,-678.182316289279
4801,2.22298416970298,0,0.0379941340629012,0,0.0553158250171691,0,9,1.01213685865514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481558906380086,0,0,0.148967331477907,0,0,-2108.598616818,-1419.95288008435,-688.64573673365
4901,2.22298416970298,0,0.0343860644707456,0,0.0553158250171691,0,9,0.956796384882183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.042271235724911,0,0,0.206859688500408,0,0,-2096.40805331562,-1426.24923146692,-670.158821848708
5001,2.22298416970298,0,0.0343860644707456,0,0.0572203016607091,0,9,0.956796384882183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056836142274551,0,0,0.106909581709188,0,0,-2085.95710459601,-1414.55297600555,-671.404128590463
5101,2.22298416970298,0,0.0427486018370837,0,0.0572203016607091,0,9,0.956796384882183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920426211785524,0,0,0.16691957772011,0,0,-2128.24818594342,-1430.54064531842,-697.707540625004
5201,2.32418207833543,0,0.0427486018370837,0,0.0572203016607091,0,9,0.956796384882183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549756163498386,0,0,0.129942411549855,0,0,-2102.60862218692,-1435.77479236893,-666.833829817991
5301,2.29981044502929,0,0.0355758862663061,0,0.0572203016607091,0,9,0.956796384882183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649771571392193,0,0,0.168775326495525,0,0,-2076.82803115872,-1422.05726569131,-654.770765467407
5401,2.33785099750385,0,0.0350490420684219,0,0.0572203016607091,0,9,1.0041256143013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0515024527441709,0,0,0.18638832896715,0,0,-2089.37461269571,-1409.97964088319,-679.394971812519
5501,2.31437028264627,0,0.0350490420684219,0,0.0572203016607091,0,9,1.0041256143013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0359749037539586,0,0,0.296466490107123,0,0,-2102.04117980173,-1405.87128998058,-696.169889821148
5601,2.30567139359191,0,0.0349685491388664,0,0.0572203016607091,0,9,1.0041256143013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958352654706686,0,0,0.314339444010984,0,0,-2078.10318857402,-1399.31567115397,-678.78751742005
5701,2.30567139359191,0,0.0349685491388664,0,0.0572203016607091,0,9,1.0041256143013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0364854574901982,0,0,0.271583915471565,0,0,-2098.33843170339,-1406.82406129516,-691.514370408228
5801,2.3390569225885,0,0.0349685491388664,0,0.0572203016607091,0,9,1.0041256143013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791083119111135,0,0,0.366709727717098,0,0,-2107.0783852147,-1414.82919340118,-692.249191813527
5901,2.3812876178883,0,0.035815221243538,0,0.0572203016607091,0,9,1.00550797872711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173244905518368,0,0,0.477546875451226,0,0,-2097.67356636716,-1409.8195501798,-687.854016187359
6001,2.33458788311109,0,0.0355258353613317,0,0.0572203016607091,0,9,1.00550797872711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165546077047475,0,0,0.330926687519532,0,0,-2041.3710825231,-1395.38714782501,-645.983934698082
6101,2.35833548167721,0,0.0355258353613317,0,0.0572818831773475,0,9,1.00550797872711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863983982009812,0,0,0.249996141197626,0,0,-2081.46228977507,-1406.61014583768,-674.852143937387
6201,2.35833548167721,0,0.0355258353613317,0,0.0572818831773475,0,9,0.952740377862938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0209760475903751,0,0,0.190872844068799,0,0,-2055.45163482608,-1399.15358217917,-656.29805264691
6301,2.38642829405144,0,0.0355258353613317,0,0.0572818831773475,0,9,0.952740377862938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737322611967101,0,0,0.257902021349874,0,0,-2057.84591784222,-1395.33434984242,-662.511567999795
6401,2.36896245600656,0,0.0339381454605609,0,0.0572818831773475,0,9,0.952449985081331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0469848325243219,0,0,0.205723117750604,0,0,-2063.93948522714,-1397.10644563309,-666.833039594048
6501,2.36896245600656,0,0.0301703857118264,0,0.0572818831773475,0,9,0.952449985081331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.05058627105318,0,0,0.192013022110332,0,0,-2037.86140284648,-1400.86144310972,-636.999959736756
6601,2.37235725494102,0,0.0301703857118264,0,0.0572818831773475,0,9,0.973144386545756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717031344305723,0,0,0.25007392709842,0,0,-2039.83290892212,-1408.75475550918,-631.078153412943
6701,2.37235725494102,0,0.0261550840549171,0,0.0572818831773475,0,9,0.973144386545756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0557766848476602,0,0,0.351242528220173,0,0,-2073.85424993122,-1414.01377782945,-659.840472101777
6801,2.36495625479147,0,0.0261550840549171,0,0.0572818831773475,0,9,0.973144386545756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962499031331389,0,0,0.387280807916541,0,0,-2065.4531853016,-1419.46969274245,-645.983492559158
6901,2.40108461892232,0,0.0261550840549171,0,0.0572818831773475,0,9,0.973144386545756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0192537514958529,0,0,0.463062237265986,0,0,-2074.93885224774,-1423.7021464445,-651.236705803244
7001,2.40108461892232,0,0.0261550840549171,0,0.0572818831773475,0,9,0.975628173793667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0396713248686867,0,0,0.280141503124033,0,0,-2055.511738229,-1398.64457120817,-656.867167020831
7101,2.38667402258143,0,0.0261550840549171,0,0.0572818831773475,0,9,0.975628173793667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102865957049653,0,0,0.259892958488781,0,0,-2049.04079507598,-1391.46322712079,-657.577567955189
7201,2.38667402258143,0,0.0278657595720142,0,0.0572818831773475,0,9,0.940364557784051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0567228205502035,0,0,0.211995183459949,0,0,-2055.08259178291,-1387.53469840119,-667.547893381724
7301,2.38030307581648,0,0.0253826523991302,0,0.0572818831773475,0,9,0.952136253356003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0206168560311197,0,0,0.170237371155527,0,0,-2039.83834799765,-1390.10270815257,-649.735639845088
7401,2.34384197099134,0,0.0270766530744732,0,0.0572818831773475,0,9,0.952136253356003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00261670199688508,0,0,0.0556171273277144,0,0,-2031.03770667163,-1402.47815509929,-628.559551572338
7501,2.32656831042841,0,0.0270766530744732,0,0.0572818831773475,0,9,0.952136253356003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0234791289083661,0,0,0.168385140846949,0,0,-2067.35981230452,-1414.52228605545,-652.837526249073
7601,2.39689242085442,0,0.0270766530744732,0,0.0577996304258704,0,9,0.945575717953034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786766343750058,0,0,0.227396787253674,0,0,-2038.55344785055,-1391.86781022022,-646.685637630325
7701,2.39689242085442,0,0.0323459938727319,0,0.0577996304258704,0,9,0.945575717953034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0377481156028806,0,0,0.338768719781656,0,0,-2048.74816857221,-1387.17641590157,-661.571752670646
7801,2.43082374958322,0,0.0323459938727319,0,0.0577996304258704,0,9,0.945575717953034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0061536182649432,0,0,0.406757152376231,0,0,-2058.71865794805,-1397.60818851027,-661.110469437777
7901,2.45077357431874,0,0.0326740842172876,0,0.0577996304258704,0,9,0.982507676118986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00415260610170678,0,0,0.352605511636939,0,0,-2039.71083859668,-1389.074661567,-650.63617702968
8001,2.45031895944849,0,0.0326335833966732,0,0.0577996304258704,0,9,0.982507676118986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0128463959088548,0,0,0.364870141439606,0,0,-2085.25462976094,-1424.48512657574,-660.769503185202
8101,2.46386884870008,0,0.0326335833966732,0,0.0608093601418659,0,9,0.982507676118986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10525544367265,0,0,0.363804469902534,0,0,-2094.6137158697,-1414.5205892846,-680.093126585099
8201,2.43344061383978,0,0.0299308815365657,0,0.0608093601418659,0,9,0.982507676118986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106485655088909,0,0,0.454389197069686,0,0,-2085.07758967008,-1425.50962931617,-659.567960353914
8301,2.45474412729964,0,0.0305666564125568,0,0.0608093601418659,0,9,0.982507676118986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806062971241774,0,0,0.32322566801915,0,0,-2067.97223097439,-1409.17891221761,-658.793318756775
8401,2.45474412729964,0,0.0305666564125568,0,0.0608093601418659,0,9,0.982507676118986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150503111723811,0,0,0.360084172796924,0,0,-2037.17528278843,-1390.89040351593,-646.284879272507
8501,2.45474412729964,0,0.0302415060671047,0,0.0594998812768608,0,9,0.948484411812388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113295228034258,0,0,0.351993662088644,0,0,-2021.93972873025,-1389.70318864194,-632.236540088316
8601,2.37063347147778,0,0.0285895582847297,0,0.0602442945586518,0,9,0.948484411812388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854037382407116,0,0,0.417572352655698,0,0,-2045.2240620392,-1389.60114392933,-655.622918109869
8701,2.42001856816933,0,0.0285895582847297,0,0.0600990192499012,0,9,0.93184163956903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183377380529419,0,0,0.524771966731642,0,0,-2003.71195594161,-1372.95031618304,-630.761639758568
8801,2.35758675029501,0,0.0295071885548532,0,0.0600990192499012,0,9,0.93184163956903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133061078074388,0,0,0.532847308174242,0,0,-2003.79673177736,-1374.20203905441,-629.594692722952
8901,2.3672329894267,0,0.0288541774591431,0,0.0600990192499012,0,9,0.988535391399637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105564001365565,0,0,0.621201029855293,0,0,-2011.94509404098,-1382.30488668541,-629.64020735557
9001,2.3672329894267,0,0.0278533592447639,0,0.0600990192499012,0,9,0.988535391399637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187619988410734,0,0,0.813500906263944,0,0,-2055.57618932414,-1390.43524007524,-665.1409492489
9101,2.38051682719961,0,0.0278533592447639,0,0.0599427011795342,0,9,0.988535391399637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.275208649248816,0,0,0.708606505759527,0,0,-2050.235708192,-1402.77424008825,-647.461468103755
9201,2.38051682719961,0,0.0350535281328485,0,0.0599427011795342,0,9,1.01779422711115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.287685498106294,0,0,0.605437166586053,0,0,-2043.59490017936,-1393.0344424295,-650.560457749859
9301,2.375991815608,0,0.0333569537941367,0,0.0599427011795342,0,9,0.961678005871363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211916828388349,0,0,0.677589915313293,0,0,-2035.75740359774,-1371.07536130041,-664.682042297334
9401,2.43037145705894,0,0.0338234930858016,0,0.0599427011795342,0,9,0.961678005871363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.321034085704014,0,0,0.52301993720932,0,0,-2043.06439533825,-1379.97906698249,-663.085328355768
9501,2.43217990836129,0,0.0338234930858016,0,0.0599427011795342,0,9,0.956560317892582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.305190173024312,0,0,0.480274965583813,0,0,-2049.32270023301,-1388.09682345599,-661.225876777022
9601,2.43217990836129,0,0.0338234930858016,0,0.0613363062264398,0,9,0.956560317892582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.34207874306012,0,0,0.552954036432785,0,0,-2038.44255203043,-1374.71696872683,-663.725583303599
9701,2.43217990836129,0,0.0313533166283742,0,0.0613363062264398,0,9,0.956560317892582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.380817957245745,0,0,0.71902017019922,0,0,-2017.76944894198,-1373.72630432703,-644.04314461495
9801,2.43866944340989,0,0.0315508067235351,0,0.0613363062264398,0,9,0.956560317892582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.416158178821206,0,0,0.647048687275965,0,0,-2062.85184701545,-1384.30554217146,-678.546304843988
9901,2.39091477701441,0,0.0315508067235351,0,0.0608323814114556,0,9,0.971366697805934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.576885180105456,0,0,0.685506508655381,0,0,-2073.62534417293,-1402.72493035157,-670.900413821354
10001,2.39091477701441,0,0.0315508067235351,0,0.0608323814114556,0,9,0.971366697805934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.67072475925088,0,0,0.734925851521548,0,0,-2057.11317839898,-1383.88970710965,-673.223471289329
10101,2.4864383126609,0,0.0315508067235351,0,0.0608323814114556,0,9,0.971366697805934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.59489027671516,0,0,0.73930095924763,0,0,-2013.8136157317,-1381.01959517222,-632.794020559483
10201,2.4864383126609,0,0.0345253444269,0,0.0608323814114556,0,9,0.947090681085438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.641475501063192,0,0,0.764620992057521,0,0,-2006.9069604977,-1383.27679410402,-623.630166393671
