sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
11001,2.31465489548744,0,0.0250178845147785,0,0.0755082023920831,0,9,0.855870367247355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13308615308131,0,0,1,1,0,-2003.12100218888,-1324.95390050474,-678.167101684143
12001,2.4333948320618,0,0.0310747251406059,0,0.07713829034723,0,9,0.886606522922673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919087927775022,0,0,1,1,0,-2011.99080877782,-1321.49894403491,-690.491864742916
13001,2.32053477099877,0,0.034053470881701,0,0.0764368428619249,0,9,0.869717578155467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120578558531048,0,0,1,1,0,-2028.91852818213,-1312.39983264213,-716.518695539996
14001,2.36786560379308,0,0.0349361880656312,0,0.0779471418680524,0,9,0.867753516417747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129380163292344,0,0,1,1,0,-2028.53785104643,-1342.00093572947,-686.536915316957
15001,2.36667869051892,0,0.0347654819390765,0,0.0785926867048628,0,9,0.889613097364566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10083895629666,0,0,1,1,0,-2009.00608091533,-1302.67572058907,-706.33036032626
16001,2.31625489793539,0,0.0232324615707182,0,0.0790056561195203,0,9,0.868009319906662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105936557580845,0,0,1,1,0,-1959.39573702713,-1296.97580004291,-662.419936984222
17001,2.39279605883855,0,0.0224442437050266,0,0.0800921131862258,0,9,0.845270424585216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730983348704308,0,0,1,1,0,-2042.1953870645,-1311.21011796313,-730.985269101367
18001,2.49285248069236,0,0.0270263131964875,0,0.0768563502489143,0,9,0.867406398659126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756567432230019,0,0,1,1,0,-1974.54160097692,-1296.41419596462,-678.127405012295
19001,2.29273557113501,0,0.0223622200643872,0,0.0785317363980189,0,9,0.895150760468195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122885922425249,0,0,1,1,0,-2012.30274921108,-1357.29904284954,-655.003706361538
20001,2.38366275870722,0,0.0316087749753422,0,0.0774883891578678,0,9,0.855723111707698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876887618972059,0,0,1,1,0,-1969.31916370646,-1297.41087538425,-671.908288322217
21001,2.40580867080248,0,0.0301791163155152,0,0.0762570064887509,0,9,0.928877665996248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925327741378865,0,0,1,1,0,-2024.34194743828,-1332.83095126808,-691.5109961702
22001,2.4417933882055,0,0.025674574872601,0,0.0807052315580006,0,9,0.868702158347146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990042664913739,0,0,1,1,0,-1977.55474754412,-1295.96662969862,-681.588117845494
23001,2.36954838166704,0,0.0243598140052145,0,0.0795591499355346,0,9,0.816056028594443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103586558934975,0,0,1,1,0,-1968.25275943426,-1283.90718937578,-684.345570058487
24001,2.25941217392594,0,0.020988678115255,0,0.0768109322202841,0,9,0.821555412939924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119945819269509,0,0,1,1,0,-2013.59051658999,-1309.13224176694,-704.458274823046
25001,2.20526131618115,0,0.0160379145868306,0,0.079222505781933,0,9,0.857383778325034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980870342904595,0,0,1,1,0,-1939.4052402208,-1274.61811736976,-664.787122851038
26001,2.26332550797618,0,0.0243827250816842,0,0.0782158493148014,0,9,0.899900674940644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106455821175206,0,0,1,1,0,-2019.55466437525,-1294.19478795429,-725.359876420961
27001,2.4387879073333,0,0.0309418972109359,0,0.0790191451472291,0,9,0.899058075103814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110592247062104,0,0,1,1,0,-2049.98615385066,-1309.89841576362,-740.087738087032
28001,2.09941431830494,0,0.0116180493810579,0,0.0792053887834733,0,9,0.905932280698051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109281872848349,0,0,1,1,0,-2186.14452661029,-1395.21853531835,-790.92599129194
29001,2.12173422698345,0,0.00803579809944087,0,0.0795669184544681,0,9,0.959526713865657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118769834919735,0,0,1,1,0,-2059.30143072149,-1323.5304625658,-735.770968155693
30001,2.03988288823271,0,0.00936718249661488,0,0.0771968583859979,0,9,0.878773849048597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824532486903723,0,0,1,1,0,-2052.4318709587,-1320.89816383115,-731.533707127548
31001,2.10346505286832,0,0.00926345071036096,0,0.0800423762803187,0,9,0.905660322523122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516382167125295,0,0,1,1,0,-2015.60366676086,-1313.45305254369,-702.150614217164
32001,2.032403587741,0,0.00517770278369201,0,0.0776644142031339,0,9,0.86329668051881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494180191638854,0,0,1,1,0,-1967.7560733585,-1298.29871378909,-669.457359569406
33001,2.04949170334207,0,0.00845515592880765,0,0.0785314836081249,0,9,0.83433985263701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648127867633685,0,0,1,1,0,-2013.04667830149,-1284.81302983462,-728.233648466866
34001,2.17412305367502,0,0.0183837693439751,0,0.0773595012450413,0,9,0.881470775325317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130951285949404,0,0,1,1,0,-1987.08565373291,-1290.44912302139,-696.636530711527
35001,2.13195627550713,0,0.0156276631028226,0,0.0782203957992151,0,9,0.851634390993935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068042045873673,0,0,1,1,0,-2005.65550569978,-1296.27044435757,-709.385061342212
36001,2.20604803446759,0,0.0172534405828892,0,0.0767819223737611,0,9,0.845014762028414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0785761639692822,0,0,1,1,0,-1982.80493410567,-1289.2441999057,-693.560734199973
37001,2.1625585893301,0,0.0151678286979428,0,0.0785528470898311,0,9,0.922018059373931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825895476276602,0,0,1,1,0,-2018.17557545627,-1311.91143200297,-706.264143453299
38001,2.13542650925879,0,0.0116266779313879,0,0.075748816725738,0,9,0.880306365893584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818564257839866,0,0,1,1,0,-2009.71680799616,-1304.87147014799,-704.84533784816
39001,2.0959991690964,0,0.0126035935737171,0,0.0778435889221536,0,9,0.832866695867009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894765636254016,0,0,1,1,0,-2012.12800378584,-1288.61206188552,-723.515941900323
40001,2.26317267081491,0,0.0200660542904958,0,0.0770613934272809,0,9,0.907047403506675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602415780962155,0,0,1,1,0,-2003.37639645192,-1311.86817028797,-691.508226163955
41001,2.21629295408959,0,0.0142850604554108,0,0.0748683872445562,0,9,0.93520019898407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111203670977351,0,0,1,1,0,-2062.88159778751,-1381.60228953909,-681.279308248422
42001,2.21527134263824,0,0.0184195575329973,0,0.0750684264893014,0,9,0.894118460130245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100994142859249,0,0,1,1,0,-2011.37853014862,-1303.25054400448,-708.127986144139
43001,2.37021447078034,0,0.0273769794711466,0,0.0755897389073712,0,9,0.882749610848098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102345128133479,0,0,1,1,0,-2036.32411972271,-1328.06890627964,-708.255213443071
44001,2.41936081196354,0,0.0285757699326067,0,0.0739979353546583,0,9,0.843950675109129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970782915921651,0,0,1,1,0,-2013.77575621516,-1314.72925030503,-699.046505910124
45001,2.27059347806458,0,0.0212067209993747,0,0.0744752105886233,0,9,0.853595261985403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113536708129361,0,0,1,1,0,-1958.6393275442,-1300.0017662265,-658.637561317702
46001,2.31773202256247,0,0.0233917962381607,0,0.0765254035121101,0,9,0.886874358584834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104538879650246,0,0,1,1,0,-1959.81975301683,-1305.08069642235,-654.739056594481
47001,2.26874752150623,0,0.0112520296678312,0,0.0768406669579143,0,9,0.938571961188945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903766418789285,0,0,1,1,0,-2013.90491423437,-1318.15948296546,-695.745431268909
48001,2.17995162901614,0,0.0126323201385354,0,0.0776531930359503,0,9,0.877274001632166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118909934661832,0,0,1,1,0,-2063.87434854308,-1334.12633784985,-729.748010693228
49001,2.19180882083517,0,0.0061753482247546,0,0.0776197621749907,0,9,0.860048570235129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715396967165159,0,0,1,1,0,-2023.29223420775,-1303.63378722951,-719.658446978238
50001,2.01798156827617,0,0.00344990124959459,0,0.0772407002597064,0,9,0.833943170368953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703808222632763,0,0,1,1,0,-1999.31845912272,-1281.11207869826,-718.206380424455
51001,2.09391177710214,0,0.0010033114686138,0,0.0774748924605056,0,9,0.824679792385384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504555463403053,0,0,1,1,0,-1947.71630290944,-1280.82740339484,-666.888899514598
52001,2.29240487901137,0,0.0171213725945549,0,0.0762795392641694,0,9,0.841648492797539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802092294088009,0,0,1,1,0,-2027.52662664153,-1307.97994348261,-719.546683158922
53001,2.57977729868646,0,0.0324213515357392,0,0.0754768458690569,0,9,0.858254958033842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947635961021861,0,0,1,1,0,-1981.73799582758,-1311.68974842696,-670.048247400616
54001,2.19433217080468,0,0.0166083062321238,0,0.0765394329463672,0,9,0.880066973769922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088053356869947,0,0,1,1,0,-1938.66795400463,-1310.86136139957,-627.806592605058
55001,2.27132632871618,0,0.0213466726529389,0,0.0785263213494617,0,9,0.852746046062226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781285011125114,0,0,1,1,0,-2084.1430696484,-1382.85636113191,-701.28670851649
56001,2.36905077319222,0,0.025264086931171,0,0.0789780717965658,0,9,0.871421528817962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0770927608918887,0,0,1,1,0,-2007.37139479175,-1295.68789021465,-711.683504577098
57001,2.19388690893674,0,0.0192601574531847,0,0.0781403630337923,0,9,0.844616063750956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082154659854942,0,0,1,1,0,-1986.04508663201,-1293.25592237199,-692.789164260029
58001,2.14436813795948,0,0.029516778808675,0,0.0731673103292816,0,9,0.913909345542651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795615914403112,0,0,1,1,0,-2040.52523452813,-1328.26397146175,-712.26126306638
59001,2.13117059103663,0,0.0153313130109678,0,0.0770766250407305,0,9,0.847167346850579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683857577194896,0,0,1,1,0,-1985.98503545965,-1286.44238705211,-699.542648407533
60001,2.10499807558914,0,0.0204118166197375,0,0.0792487249181887,0,9,0.857808794564724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819239770467737,0,0,1,1,0,-1987.31318639513,-1309.85827634576,-677.454910049361
61001,2.24716521168349,0,0.0170001617114986,0,0.0758621349913011,0,9,0.858485493451267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765544108613428,0,0,1,1,0,-1941.63439508555,-1295.050718143,-646.583676942551
62001,2.17574905528755,0,0.0161178718193711,0,0.074816735970969,0,9,0.893551501988125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755028620743044,0,0,1,1,0,-1941.05065767508,-1293.76351413899,-647.287143536091
63001,2.22928007052286,0,0.0238757231267223,0,0.0782549237440464,0,9,0.847496562426987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928194421223266,0,0,1,1,0,-1991.99369449387,-1310.34223884362,-681.651455650251
64001,2.08576508249433,0,0.00856937692843672,0,0.0761255348370859,0,9,0.931230868611389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082721636889513,0,0,1,1,0,-2036.29929029149,-1310.53340066669,-725.765889624804
65001,2.21272729949853,0,0.00723188952918617,0,0.0787667544308011,0,9,0.863308320903973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102001558589215,0,0,1,1,0,-1986.55086923029,-1313.30780836563,-673.24306086466
66001,2.24190782457926,0,0.0150635373083951,0,0.0780273136204026,0,9,0.853441544044718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708941716864963,0,0,1,1,0,-2024.10110546076,-1308.91835886829,-715.182746592468
67001,2.26926346593189,0,0.0246859917173293,0,0.0792301926529653,0,9,0.867910045100394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114365551232218,0,0,1,1,0,-2012.00237020648,-1294.91398509081,-717.088385115674
68001,2.24411531206909,0,0.0234815289358257,0,0.0801230389229792,0,9,0.865520125694476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929249222970264,0,0,1,1,0,-2000.72356290723,-1304.0255974817,-696.69796542553
69001,2.13697479766469,0,0.0159002838873906,0,0.0773735246116039,0,9,0.884087037417109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842847187437464,0,0,1,1,0,-2016.40710746142,-1294.00104138233,-722.40606607909
70001,2.13810578794402,0,0.0196726426898089,0,0.0741430610945469,0,9,0.921788570563767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827105634569697,0,0,1,1,0,-2024.43528067472,-1312.89061953801,-711.544661136716
71001,2.01940936008742,0,0.0159851268044805,0,0.076022184540505,0,9,0.978405831497905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075212260834242,0,0,1,1,0,-2055.203012188,-1351.42951095748,-703.773501230514
72001,2.22374436178168,0,0.00748864312888696,0,0.0774797027014276,0,9,0.921769702282334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602731043059974,0,0,1,1,0,-2033.6487544883,-1354.78781574879,-678.860938739506
73001,2.13101360412423,0,0.0169828012947869,0,0.0759964246386996,0,9,1.00811461695925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935136879985277,0,0,1,1,0,-2131.47348772983,-1393.98399596065,-737.48949176918
74001,2.13579154672822,0,0.0167719569034172,0,0.074334143500558,0,9,0.901274087094254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986625543102314,0,0,1,1,0,-2142.86258180193,-1378.87063905251,-763.99194274942
75001,2.21976660418401,0,0.0197906896128009,0,0.0767486154183604,0,9,0.837060390711282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072635214025092,0,0,1,1,0,-2027.0939002491,-1302.12607657467,-724.96782367443
76001,2.27239529808119,0,0.0252937098633498,0,0.0737014357636456,0,9,0.893317083302345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089697526532405,0,0,1,1,0,-2011.37879665802,-1311.96010691446,-699.418689743561
77001,2.37494637509674,0,0.0250066183657454,0,0.0751199566582034,0,9,0.909390620685692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594267265208161,0,0,1,1,0,-2029.07303576045,-1320.04790282221,-709.025132938244
78001,2.38926818804979,0,0.0272137843876055,0,0.074994776623146,0,9,0.881195360363994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739587893963049,0,0,1,1,0,-2019.35637039972,-1303.07357609378,-716.282794305944
79001,2.47064455444853,0,0.0233816782512461,0,0.0769190380409408,0,9,0.873836159489495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800230015947913,0,0,1,1,0,-1951.20513603105,-1292.06864348274,-659.136492548308
80001,2.43854418804218,0,0.025389194076232,0,0.0767644451710558,0,9,0.834828145934542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781827648397364,0,0,1,1,0,-1980.24340661029,-1281.80515022767,-698.438256382616
81001,2.27835008031163,0,0.0209124791862284,0,0.0765190550495491,0,9,0.880196660028033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751351132774357,0,0,1,1,0,-2040.36035946024,-1291.68982896411,-748.670530496133
82001,2.23678841800472,0,0.0165207665610978,0,0.076777099774547,0,9,0.849242288023821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875555812691195,0,0,1,1,0,-2002.34080783428,-1294.25133397558,-708.089473858703
83001,2.22874904705001,0,0.0157506939679542,0,0.0765477536744196,0,9,0.817441029741526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102082745287544,0,0,1,1,0,-1958.78963449142,-1279.70168499206,-679.087949499361
84001,2.2407448281312,0,0.0131185907936608,0,0.0778968756868923,0,9,0.825146541100111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806179716107273,0,0,1,1,0,-1980.80807596127,-1296.28046938104,-684.527606580235
85001,2.09853974662249,0,0.0108252970650027,0,0.0755954654855158,0,9,0.860606412867928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102074706944318,0,0,1,1,0,-1985.11978795064,-1297.99876949645,-687.121018454188
86001,2.19078120208607,0,0.0174521422746129,0,0.0759534501031703,0,9,0.925479116800616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102305584542935,0,0,1,1,0,-2053.94994192181,-1328.20567847838,-725.744263443439
87001,2.12473841421819,0,0.0327130027369157,0,0.0787202965375561,0,9,0.909651245135153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120636254642023,0,0,1,1,0,-2064.18428413501,-1299.58872784703,-764.595556287985
88001,1.95013789128466,0,0.0210679585737356,0,0.0766361911089006,0,9,0.841270291871595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079918554638207,0,0,1,1,0,-2017.3389061927,-1286.82739957595,-730.511506616743
89001,1.87602610163751,0,0.0104397468742843,0,0.0753565399758556,0,9,0.910070760429471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991124312561019,0,0,1,1,0,-2121.96203058584,-1333.1660266261,-788.796003959739
90001,2.23051330373034,0,0.0149060016156875,0,0.0774832339368409,0,9,0.891870191826265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903316953965576,0,0,1,1,0,-2010.92381109409,-1299.71552264026,-711.208288453835
91001,2.23569238464697,0,0.00992817369498949,0,0.0788862465202207,0,9,0.842786887114393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969699974169116,0,0,1,1,0,-1982.07906913675,-1302.846362478,-679.232706658752
92001,2.20738787914004,0,0.0131601241781449,0,0.078304465023211,0,9,0.883683293145523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0727710185466841,0,0,1,1,0,-2000.84844593516,-1300.78751036204,-700.060935573125
93001,2.38590469018331,0,0.0219586512035118,0,0.0795985966461304,0,9,0.842943239279727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802424263475901,0,0,1,1,0,-1987.28720377589,-1299.69804757594,-687.589156199953
94001,2.37396077935082,0,0.0218978772483999,0,0.0790302766714128,0,9,0.84912026604179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06826903373065,0,0,1,1,0,-1964.78482418773,-1293.75716698435,-671.027657203382
95001,2.330453425001,0,0.0263055925299903,0,0.0784498321751033,0,9,0.885880043187986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725417696421696,0,0,1,1,0,-2014.12996101522,-1295.51061896459,-718.619342050635
96001,2.35161353267147,0,0.0237610820211939,0,0.0775202912532941,0,9,0.857211933978708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731800977360528,0,0,1,1,0,-1993.21715671336,-1278.25337620849,-714.963780504873
97001,2.37446271310375,0,0.0242605280097769,0,0.0785629581267767,0,9,0.839725629398097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898600116982781,0,0,1,1,0,-1977.94947428604,-1293.26937361736,-684.680100668681
98001,2.36341378656511,0,0.0231325997721328,0,0.0782032745811307,0,9,0.858754275723806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732429662532355,0,0,1,1,0,-2006.11742765851,-1299.44919382574,-706.668233832773
99001,2.33395766227095,0,0.0213005380269187,0,0.0793363218900949,0,9,0.84025347019059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927431022749041,0,0,1,1,0,-1939.77207377513,-1285.67760505758,-654.094468717549
100001,2.26631621658539,0,0.0250755878348042,0,0.0770040149855572,0,9,0.834938914272164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926041807922774,0,0,1,1,0,-1957.27513396652,-1288.69312100841,-668.582012958111
101001,2.27543352375953,0,0.0231416487952839,0,0.0770781327689228,0,9,0.850756432753308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670620196618765,0,0,1,1,0,-1918.36777746074,-1299.3131115763,-619.054665884436
102001,2.07964532438869,0,0.0141323039456657,0,0.0764156511201994,0,9,0.908159500866041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678613299472176,0,0,1,1,0,-2006.10528763018,-1306.97889227334,-699.126395356849
103001,2.04164984861728,0,0.0195076781506549,0,0.0742921540608696,0,9,0.875680145189743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862437973989053,0,0,1,1,0,-2057.88084043661,-1312.81786695147,-745.062973485146
104001,2.0116517441257,0,0.0135507459346701,0,0.0773572656358942,0,9,0.848973717070473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134139695675114,0,0,1,1,0,-2061.21678612641,-1303.04825147459,-758.168534651825
105001,1.98788448363554,0,0.0153532303750381,0,0.0782132279507101,0,9,0.85983894924253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999014386171557,0,0,1,1,0,-2053.03366456553,-1304.47187419836,-748.561790367167
106001,2.2238367681367,0,0.0240805927189638,0,0.0775327132735626,0,9,0.84669331128493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823842383695919,0,0,1,1,0,-1974.39011041387,-1303.90843141384,-670.481679000026
107001,2.14283949712391,0,0.0218357065657548,0,0.0751583131181258,0,9,0.912152888516109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829469318235973,0,0,1,1,0,-2003.07387878468,-1346.99461866974,-656.079260114937
108001,1.9780825509432,0,0.0217403192651942,0,0.0753011099659843,0,9,0.872971925752951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093421826101182,0,0,1,1,0,-2057.19599964339,-1304.02786946414,-753.168130179251
