sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.26916147779347,0,0.0232376140723666,0,0.0761006482730606,0,9,0.918455308733167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0998249554873692,0,0,1,1,0,-2010.66386071364,-1317.65017796963,-693.013682744015
11001,1.95632389260919,0,0.00797833615828112,0,0.0760212082459963,0,9,0.880042765600575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109237847119155,0,0,1,1,0,-2030.4109344651,-1329.42587126511,-700.985063199987
12001,2.15955945472576,0,0.0249675776026563,0,0.0735870751388458,0,9,0.865482011328033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114889183876161,0,0,1,1,0,-2060.15779556135,-1331.39460415716,-728.763191404188
13001,1.8951620543387,0,0.0198629876573428,0,0.0784975890816806,0,9,0.861762300227095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116684636941122,0,0,1,1,0,-2058.55884699235,-1306.64465880743,-751.914188184922
14001,1.91607075392198,0,0.016526357074616,0,0.0781371755452496,0,9,0.827032820219277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12566817890017,0,0,1,1,0,-2103.31176383568,-1310.65613614681,-792.65562768887
15001,2.41135339976491,0,0.0282887260126652,0,0.0791546200867575,0,9,0.891348328490225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922973854380845,0,0,1,1,0,-2041.54803480661,-1324.41041625048,-717.137618556129
16001,2.20959747892782,0,0.027812466657958,0,0.0756178967485543,0,9,0.875787293937791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777985316277061,0,0,1,1,0,-2100.66259925052,-1328.43851923113,-772.224080019393
17001,2.23202497120828,0,0.0232190185813187,0,0.0743624509841461,0,9,0.916871086110564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627370243174472,0,0,1,1,0,-2045.27787930876,-1329.81085389089,-715.467025417873
18001,2.07391638705468,0,0.0138383721344817,0,0.0786079987734156,0,9,0.84728389988227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105605180402645,0,0,1,1,0,-2061.46881991708,-1316.17164626226,-745.29717365482
19001,2.19767207599345,0,0.0104061190805292,0,0.0780765021707066,0,9,0.876930671371444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819504991790321,0,0,1,1,0,-2025.86490310751,-1296.51878041049,-729.346122697019
20001,2.05185785041007,0,0.0141093451980825,0,0.0780595771658373,0,9,0.862472661427452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10794380708154,0,0,1,1,0,-1983.22337246446,-1302.88656522562,-680.336807238835
21001,2.18373218057042,0,0.0210958917956477,0,0.0795308280154443,0,9,0.800562881450204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124059906638868,0,0,1,1,0,-2016.94647543934,-1290.29148815634,-726.654987282997
22001,2.34996213876758,0,0.0267010652268725,0,0.081200358075445,0,9,0.901352513854644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112312425867017,0,0,1,1,0,-2068.62972302758,-1313.9182265287,-754.711496498879
23001,2.31677750316193,0,0.0295120789644669,0,0.0782971279314404,0,9,0.922749006873771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857741011025963,0,0,1,1,0,-2025.57196429125,-1303.583158879,-721.988805412252
24001,2.28972887589894,0,0.0210310824210729,0,0.0781246824046005,0,9,0.871295113175183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955245847312546,0,0,1,1,0,-2006.38121914851,-1301.54373730854,-704.837481839967
25001,2.10205734640013,0,0.0131634387178533,0,0.0777001540885698,0,9,0.909485546852348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101137504495204,0,0,1,1,0,-2082.13641553446,-1342.54989500365,-739.586520530811
26001,2.2368268747863,0,0.0159975511769442,0,0.0806536345775241,0,9,0.819817946355019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105524918926778,0,0,1,1,0,-1949.60267094174,-1285.6006240449,-664.002046896834
27001,2.31810453005041,0,0.0218191313930908,0,0.0803114755520064,0,9,0.897704652321732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874539914522892,0,0,1,1,0,-1976.61198707633,-1306.72179709613,-669.890189980203
28001,2.31556532858268,0,0.0261193150532282,0,0.079751586232521,0,9,0.838106748206595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131702899761952,0,0,1,1,0,-2029.54652700201,-1300.6535953632,-728.892931638803
29001,2.15392529055693,0,0.0181293859718674,0,0.0766359908236838,0,9,0.891851534972293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745050867910968,0,0,1,1,0,-2019.8559932151,-1310.59377996642,-709.262213248677
30001,2.17833042578937,0,0.0122045661903192,0,0.074684846554036,0,9,0.883011341915845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649962947578162,0,0,1,1,0,-1984.69350567271,-1302.10948609641,-682.584019576298
31001,2.16607978466628,0,0.00475777040323517,0,0.0774191470080773,0,9,0.866195325740295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071777767097612,0,0,1,1,0,-2012.92344397481,-1307.54653999826,-705.376903976546
32001,2.13843510091426,0,0.017955501011935,0,0.0762735197395938,0,9,0.885863196266271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0701608930755173,0,0,1,1,0,-2005.95917995891,-1304.36163741672,-701.597542542194
33001,2.20500669310066,0,0.00753554429517571,0,0.0777750482823481,0,9,0.897962052717478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659197922645518,0,0,1,1,0,-1990.95884466764,-1314.84291855859,-676.11592610905
34001,2.30685165445145,0,0.0217024479097056,0,0.0753002871166656,0,9,0.903086210665396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070904549823153,0,0,1,1,0,-2025.27146111217,-1315.14420578635,-710.127255325819
35001,2.28669189849974,0,0.0331353448555995,0,0.0752468243556884,0,9,0.823376474647541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136165726236724,0,0,1,1,0,-2050.38920546944,-1288.15959607834,-762.229609391103
36001,2.12245895754391,0,0.00534251161182221,0,0.0746136156191098,0,9,0.852237833336988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768695969251715,0,0,1,1,0,-2052.57560700593,-1305.20798535556,-747.367621650375
37001,2.23710816663292,0,0.0114406788529238,0,0.076358742706999,0,9,0.916327022852588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749990535918411,0,0,1,1,0,-2039.81639936646,-1303.51593598847,-736.300463377991
38001,2.26284639248114,0,0.00954191323725312,0,0.0790066637900311,0,9,0.864501108227026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777686001175957,0,0,1,1,0,-2015.27491918431,-1317.00055663318,-698.274362551133
39001,2.22477391721568,0,0.0178892449563395,0,0.0777587315629698,0,9,0.830437061967399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103109267855318,0,0,1,1,0,-2050.97953772079,-1298.64608187767,-752.333455843121
40001,2.12998507876272,0,0.00264422799668289,0,0.0771760935977067,0,9,0.892939144295273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857974499912915,0,0,1,1,0,-2029.31757376487,-1303.76639608029,-725.551177684587
41001,2.2059659320684,0,0.0205660876493936,0,0.0785229090161959,0,9,0.838859807106299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1006533789484,0,0,1,1,0,-1980.04255822028,-1289.3515745871,-690.690983633181
42001,2.39145748823634,0,0.0263391443564602,0,0.0752899513371899,0,9,0.900038963465213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939573485375628,0,0,1,1,0,-2044.80231658139,-1330.90045404508,-713.901862536305
43001,2.38483296228427,0,0.0248705311222593,0,0.0798591320986019,0,9,0.880280870054925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105125226223225,0,0,1,1,0,-1997.2310230378,-1292.25025859065,-704.980764447149
44001,2.28063619134608,0,0.0254285647084284,0,0.0764835359930072,0,9,0.907612430472688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728318533239556,0,0,1,1,0,-2021.19733788779,-1323.96565463519,-697.231683252601
45001,2.26407661342923,0,0.0123615629254382,0,0.0767199915830865,0,9,0.938748075304985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760946952217978,0,0,1,1,0,-2069.19472620813,-1323.63904703519,-745.555679172944
46001,2.36864770276446,0,0.0264594089902346,0,0.0800256937594162,0,9,0.868578280845785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118783820869268,0,0,1,1,0,-2001.41507572023,-1299.84178604613,-701.573289674097
47001,2.22936888063315,0,0.0190103282309251,0,0.0737092674036433,0,9,0.922214742458398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724662403441359,0,0,1,1,0,-1993.16189911196,-1319.71753107028,-673.444368041681
48001,2.2688220003291,0,0.0230134054268462,0,0.0751254535477909,0,9,0.949532873172429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911991259260378,0,0,1,1,0,-2002.39753447807,-1338.9123016746,-663.485232803472
49001,2.21281982778856,0,0.0200502426491858,0,0.0746586936436576,0,9,0.924127412368465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0603535992876486,0,0,1,1,0,-2007.18730599086,-1304.889557291,-702.297748699865
50001,2.11316897732895,0,0.00524454921113291,0,0.0751690108828845,0,9,0.888336125043928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782151084641241,0,0,1,1,0,-2030.1159851764,-1330.20844726616,-699.907537910239
51001,2.21095815932519,0,0.0171643858317767,0,0.0762364660497569,0,9,0.902318641467861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605143919013793,0,0,1,1,0,-2038.51008797028,-1338.07439337637,-700.435694593914
52001,2.26366178063036,0,0.0288905400299207,0,0.0801572275945791,0,9,0.90924841109509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963281616490802,0,0,1,1,0,-2058.74592130014,-1306.62220647029,-752.123714829841
53001,2.22281298221608,0,0.00372780160016623,0,0.0777330273748305,0,9,0.959488969874313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690472542769767,0,0,1,1,0,-2056.86073417447,-1341.0637195797,-715.79701459477
54001,2.12580264101598,0,0.0185881131669679,0,0.0749737594391051,0,9,0.860056492654552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0733290492398458,0,0,1,1,0,-2056.85907208901,-1318.47116909636,-738.387902992655
55001,2.0185342105044,0,0.0166437296614557,0,0.0784644167716088,0,9,0.85717423624236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10702907193086,0,0,1,1,0,-2065.03650443666,-1303.81056687394,-761.225937562716
56001,2.23311697490451,0,0.0201464340126714,0,0.0781169447503727,0,9,1.02976401418845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104897837604719,0,0,1,1,0,-2046.0977035484,-1351.16707669168,-694.930626856717
57001,2.22579319809877,0,0.020091482997071,0,0.0748100307569923,0,9,0.856968391143023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865510615113398,0,0,1,1,0,-1980.24561696362,-1309.03597196755,-671.209644996067
58001,2.17029518772716,0,0.0147774915084552,0,0.0784667319405711,0,9,0.896307700510994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872836569762044,0,0,1,1,0,-2038.40653961761,-1318.25817799232,-720.148361625293
59001,2.22632884055707,0,0.022286849174211,0,0.0764941752260804,0,9,0.919447067101505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585699619576307,0,0,1,1,0,-2012.59065276896,-1303.77553704778,-708.815115721181
60001,2.19336057567186,0,0.0218019433773861,0,0.0768851593580767,0,9,0.868178703695748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901810901473069,0,0,1,1,0,-2000.43543411228,-1314.22365558061,-686.211778531669
61001,2.18624671086591,0,0.0184368308445038,0,0.0792821062670792,0,9,0.84224843904554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711164681502229,0,0,1,1,0,-2026.69215991418,-1303.1216675575,-723.570492356673
62001,2.23587306227793,0,0.0174704528416428,0,0.076303501701811,0,9,0.847772422224703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723954831370013,0,0,1,1,0,-2019.10602252286,-1307.27722055534,-711.828801967521
63001,2.01183384035697,0,0.00352199443181943,0,0.0738017823927417,0,9,0.91548581228847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840049233089596,0,0,1,1,0,-2081.14198504501,-1343.79796721453,-737.344017830485
64001,2.26361615643961,0,0.0193648622714759,0,0.0784502016932028,0,9,0.877025901621266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0237633757824463,0,0,1,1,0,-2020.85769145374,-1310.29640310595,-710.561288347795
65001,2.1353811961874,0,0.00423709175526219,0,0.0736137116776486,0,9,0.884069206315754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0816561944002563,0,0,1,1,0,-2090.56648890499,-1445.32303846566,-645.243450439329
66001,2.21545432703263,0,0.0144037308208254,0,0.0747019957914844,0,9,0.875681454916718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512588569231389,0,0,1,1,0,-1978.25907236606,-1302.45585482974,-675.803217536324
67001,2.27394539164135,0,0.0237453661077928,0,0.0779258431087003,0,9,0.806010244154233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735721599991785,0,0,1,1,0,-2034.4891780129,-1298.6860286997,-735.803149313196
68001,2.11355816293923,0,0.0201312384700111,0,0.0769916354792726,0,9,0.881529800350847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962956277446052,0,0,1,1,0,-2030.07152992904,-1286.1630985993,-743.908431329746
69001,2.19455118175485,0,0.0260617813293331,0,0.0773205281578085,0,9,0.859985970168578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0844670186541138,0,0,1,1,0,-2000.21383165124,-1275.63991288307,-724.573918768168
70001,2.160903370913,0,0.0228880115792477,0,0.0776946839716469,0,9,0.841036200582571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0859972987254043,0,0,1,1,0,-2033.095895711,-1301.88697859919,-731.208917111817
71001,2.07300545595614,0,0.00573894707691119,0,0.0776753497088895,0,9,0.833520486993683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729487413318234,0,0,1,1,0,-2000.86140694977,-1280.63412263685,-720.227284312912
72001,2.05292562553324,0,0.00403197131311322,0,0.0789149445420019,0,9,0.861058713211889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889772227049367,0,0,1,1,0,-2019.81189498673,-1309.70651927485,-710.105375711877
73001,1.99233997941104,0,0.00432183849133172,0,0.0760404270739147,0,9,0.865607727372554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763850205793224,0,0,1,1,0,-2010.9061756621,-1331.91249257965,-678.993683082445
74001,2.25305112345769,0,0.011170838404703,0,0.0789436699591476,0,9,0.853249929313534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517748636661124,0,0,1,1,0,-1987.91315190867,-1294.53164652957,-693.381505379093
75001,2.09436938133401,0,0.00633006912987555,0,0.0765122023098206,0,9,0.884777133347062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778375776543837,0,0,1,1,0,-2000.47057185319,-1304.71344214955,-695.75712970364
76001,2.09413091015771,0,0.0038132943014665,0,0.0771101915464822,0,9,0.847323124078282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836572179045861,0,0,1,1,0,-1946.54091608124,-1283.11746219628,-663.423453884959
77001,2.36211542650532,0,0.0292322243353254,0,0.0784074413714753,0,9,0.868027244733677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101599160820106,0,0,1,1,0,-1998.17442212153,-1315.92264845566,-682.25177366587
78001,2.38367323952947,0,0.0297674711612998,0,0.0785446485421186,0,9,0.878177491785851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922724034868162,0,0,1,1,0,-2021.02094048461,-1293.80856273117,-727.212377753434
79001,2.2256275848768,0,0.0113112435376722,0,0.0760397422818781,0,9,0.864171326133537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742906346601669,0,0,1,1,0,-2052.71998172991,-1320.25922957831,-732.460752151593
80001,2.42772199578469,0,0.0311119332996236,0,0.0781277077499347,0,9,0.898489150797599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107709424019902,0,0,1,1,0,-2002.87254221767,-1310.04148305966,-692.83105915801
81001,2.13485133663768,0,0.0193506138571948,0,0.0740602113526817,0,9,0.894713865360078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113731298050468,0,0,1,1,0,-2054.62695941846,-1345.9252728872,-708.701686531258
82001,2.25135818628778,0,0.0143158803693065,0,0.0781040028568419,0,9,0.84257203119239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761778395211356,0,0,1,1,0,-2025.53446536873,-1300.55618079322,-724.97828457551
83001,2.1727358321253,0,0.0106723551410752,0,0.0778888090452188,0,9,0.850203945173451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751931227544324,0,0,1,1,0,-1972.03143478348,-1280.48722960756,-691.544205175922
84001,2.11286713838928,0,0.00468449227882174,0,0.0793089480508327,0,9,0.898563960377315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959507244818007,0,0,1,1,0,-2042.17425244902,-1293.63875189428,-748.535500554737
85001,2.217783253337,0,0.00873898353362438,0,0.0794288833642766,0,9,0.864833658134204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881390322582287,0,0,1,1,0,-1968.58271451513,-1273.51721353725,-695.06550097788
86001,2.19684536474257,0,0.0177882447014653,0,0.0788915327476647,0,9,0.878644551177716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722036802838623,0,0,1,1,0,-2053.0417443532,-1294.27500565624,-758.766738696966
87001,2.18203136168766,0,0.0166987560481448,0,0.0773344664899657,0,9,0.843283670557396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627585637649695,0,0,1,1,0,-1978.81953083801,-1287.47056994732,-691.348960890688
88001,2.15186888026661,0,0.0155545274835071,0,0.0763867802623545,0,9,0.817015661709475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0820098062848237,0,0,1,1,0,-1970.00779072164,-1290.52121048828,-679.486580233359
89001,2.14644040098348,0,0.0166731285961582,0,0.0769790014182043,0,9,0.827377205941248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679940400067582,0,0,1,1,0,-1998.09966373893,-1277.06923883149,-721.030424907436
90001,2.20051178098365,0,0.0205452069536712,0,0.0793117402358873,0,9,0.869222341283028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786790746877688,0,0,1,1,0,-2027.41070401201,-1328.27560534969,-699.13509866232
91001,2.26041781398222,0,0.026154394389338,0,0.0732932984941087,0,9,0.893414548619281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111191222907686,0,0,1,1,0,-2075.85552125523,-1358.99260869897,-716.862912556261
92001,2.09253032830691,0,0.0231662131337594,0,0.0785431823852761,0,9,0.876875031379707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106003172263889,0,0,1,1,0,-2008.9537829957,-1272.66316126351,-736.290621732193
93001,2.13859672459242,0,0.0278977422620996,0,0.0775966484839558,0,9,0.836770377043539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090919332680623,0,0,1,1,0,-2033.67163040814,-1279.84035481504,-753.831275593097
94001,2.14779217089762,0,0.0244759231770986,0,0.0769278142725171,0,9,0.828236636140812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710009676401276,0,0,1,1,0,-2028.18624251297,-1320.25154368247,-707.934698830501
95001,2.16900997262659,0,0.0198258648193833,0,0.0795836944134984,0,9,0.836369601455657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0657777413851804,0,0,1,1,0,-1972.55047244294,-1286.83875127841,-685.71172116453
96001,2.14908067364342,0,0.01872895145612,0,0.0796194353583215,0,9,0.831237193091959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824844774604732,0,0,1,1,0,-1967.83293830234,-1279.98205070466,-687.850887597683
97001,2.13947599141578,0,0.0188339001942546,0,0.0772098378117013,0,9,0.882198224003411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081237925884597,0,0,1,1,0,-1962.36754790812,-1287.9225861582,-674.444961749916
98001,2.11287413853997,0,0.0210730652501276,0,0.074245035455844,0,9,0.888505736756271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0822083231670534,0,0,1,1,0,-2053.78975079463,-1339.85512990592,-713.934620888709
99001,2.11483555082169,0,0.0287627428413552,0,0.0786422893912855,0,9,0.887727687114382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869395413700046,0,0,1,1,0,-2038.82013225434,-1286.48015687486,-752.339975379478
100001,2.09968275216571,0,0.0253875191564165,0,0.0770925533808466,0,9,0.857788928693931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986342493455465,0,0,1,1,0,-2027.25082019104,-1270.89349831406,-756.357321876985
101001,2.31985018455816,0,0.0230240606230598,0,0.0787095541298372,0,9,0.859186509309702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732291664429375,0,0,1,1,0,-2004.66064841059,-1292.40176338045,-712.258885030149
102001,2.31646462684626,0,0.0259244695464618,0,0.0788974203588072,0,9,0.863518292769956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075903348093988,0,0,1,1,0,-2001.64896977435,-1284.39071257784,-717.258257196508
103001,2.28070544640238,0,0.021948393073642,0,0.0783704983554762,0,9,0.819302965386589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875625322985088,0,0,1,1,0,-1929.15026546888,-1269.5051921558,-659.645073313076
104001,2.34092531154323,0,0.0251056121657811,0,0.0798461471593622,0,9,0.879231324406937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807106768791958,0,0,1,1,0,-1978.73561517754,-1291.12218306969,-687.613432107847
105001,2.30687052575363,0,0.0322568014312519,0,0.0774632765813705,0,9,0.855192367326229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962492808194913,0,0,1,1,0,-1990.98815556291,-1314.51756122697,-676.470594335935
106001,2.38297802234461,0,0.0240095101290788,0,0.0792114457085388,0,9,0.865176799295073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841011417766675,0,0,1,1,0,-2013.80498259267,-1311.82616790567,-701.978814687001
107001,2.23681711429982,0,0.0239646978329241,0,0.078817456907317,0,9,0.847235204155723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834035349191849,0,0,1,1,0,-2011.71374744506,-1281.79966889514,-729.914078549919
