sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1501,1.82478521065108,0,0.0173662996261263,0,0.0701683516098429,0,9,0.949016852395528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439944907811523,0,0,8.86320357182079e-05,0,0,-2107.71031254923,-1360.32437264416,-747.385939905074
1601,1.91816014616698,0,0.0177832161114952,0,0.0729683987175581,0,9,0.996014522235259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505543635551941,0,0,0.00292225470205659,0,0,-2098.19451189985,-1376.16505840539,-722.029453494454
1701,1.95260269808726,0,0.0177832161114952,0,0.0784668006341426,0,9,0.900953916136542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047910343870637,0,0,0.00163460327291601,0,0,-2069.27354597543,-1340.89777538807,-728.375770587353
1801,1.95515493134322,0,0.0130453118407293,0,0.0775640769048407,0,9,0.884209433983681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0573005338944483,0,0,0.0117569713981815,0,0,-2026.11513163471,-1342.01356362053,-684.101568014174
1901,1.93715009226875,0,0.00798899792536533,0,0.0782802532328925,0,9,0.918546697569268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0608910531236255,0,0,0.00496738938322715,0,0,-2025.97274973075,-1367.71125534538,-658.261494385378
2001,1.95564425354508,0,0.00765725348381431,0,0.0786799646022886,0,9,0.870959304495976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551918026906244,0,0,0.000400764087589165,0,0,-2044.3564284988,-1355.73202848453,-688.624400014269
2101,1.93907461132517,0,0.00208660671480019,0,0.0779416368840103,0,9,0.877391764691441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576171866309343,0,0,0.00823052102936822,0,0,-2163.12125738858,-1497.41875868343,-665.70249870515
2201,2.07879947083446,0,0.012449868490811,0,0.0703701407094749,0,9,0.968607989222508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527501698169939,0,0,0.0143997962969846,0,0,-2074.38145165757,-1415.84712746374,-658.534324193833
2301,2.01744941951976,0,0.00104229506142695,0,0.0799820962545792,0,9,0.954554540917066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066718465040038,0,0,0.00477913895509653,0,0,-2047.29014582846,-1389.92461788189,-657.365527946575
2401,2.18875079074929,0,0.0155747030719624,0,0.0731190752416797,0,9,0.971741171968762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0469773066989375,0,0,0.0116608893971578,0,0,-2099.13151496181,-1399.75273459867,-699.378780363143
2501,1.94258838245767,0,0.0050877952897994,0,0.0741322779912811,0,9,0.922024190197369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650722416965121,0,0,0.00552135417421908,0,0,-2054.71375233189,-1393.54043944768,-661.173312884217
2601,2.02912006282452,0,0.00951119144773908,0,0.0757484831552227,0,9,0.912600943349454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632272992845242,0,0,0.00495520635335575,0,0,-2029.67258761603,-1367.42318847972,-662.249399136312
2701,1.98308168225621,0,0.010077289587081,0,0.0749215249741205,0,9,0.966644441987949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543577958191966,0,0,0.00389324643417909,0,0,-2040.13766927052,-1367.48837879381,-672.649290476704
2801,2.0202282090974,0,0.0184801539137027,0,0.0736523940204487,0,9,0.938157477131456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506857555545786,0,0,0.00647669796056867,0,0,-2020.85545838927,-1351.87900122092,-668.976457168349
2901,2.01094538480212,0,0.0111848370651122,0,0.0746031009004949,0,9,0.902984583293174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479137470711856,0,0,0.00483125934900967,0,0,-2087.95207202874,-1376.85231026121,-711.099761767536
3001,2.04284042258771,0,0.0210178610012125,0,0.0763849823316152,0,9,0.887041666813984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0564921638699943,0,0,0.0089289367208687,0,0,-2083.72208317567,-1349.62944561271,-734.092637562965
3101,2.05249334056415,0,0.0233513249604705,0,0.0788412757279471,0,9,0.935957388154996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516932520528525,0,0,0.00325482097461741,0,0,-2107.93344512195,-1376.77236686781,-731.161078254136
3201,2.1245977460414,0,0.0174922016128351,0,0.0763286750896792,0,9,0.96863061050592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048750955546085,0,0,0.0114412454941151,0,0,-2101.34038499027,-1406.53668761314,-694.803697377131
3301,2.15538248807611,0,0.0168683499724453,0,0.0775423247421205,0,9,0.871883397217715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450699754463906,0,0,0.00246503601452129,0,0,-2030.38735273563,-1346.14930291212,-684.238049823518
3401,2.13680801949188,0,0.0167716786524815,0,0.0769239064395328,0,9,0.909617435489472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432862082784069,0,0,0.00910590113928033,0,0,-2039.32720731177,-1335.27682328358,-704.050384028187
3501,2.11397380315188,0,0.0214790789091465,0,0.0777289522471713,0,9,0.884482471577263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.050242785150779,0,0,0.0248291492649115,0,0,-2082.56931440022,-1340.73153019871,-741.837784201514
3601,2.05564965189076,0,0.0264477674346686,0,0.0800031713292588,0,9,0.921384117407622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598283582989104,0,0,0.0281347860862614,0,0,-2094.69109666359,-1374.19113468151,-720.499961982082
3701,2.16121201757742,0,0.0264477674346686,0,0.0805219518198515,0,9,0.890357634751839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561265056803253,0,0,0.0229937941733873,0,0,-2047.10218000993,-1341.58528562378,-705.516894386148
3801,2.11268297646409,0,0.0276545851523192,0,0.0789785480686487,0,9,0.884773782267422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450047130656883,0,0,0.0061956764446531,0,0,-2006.26765136512,-1300.25106014692,-706.016591218192
3901,2.11683265989475,0,0.0294708930427577,0,0.0786491588105505,0,9,0.86287191374956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432252919539118,0,0,0.0042214599040788,0,0,-2016.70580826001,-1293.84562136122,-722.860186898792
4001,2.20542539190021,0,0.0313467248283445,0,0.0788261114330983,0,9,0.902531832528236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374881348899593,0,0,0.000606857882534849,0,0,-2052.85543484405,-1315.47943016804,-737.376004676008
4101,2.26283990836948,0,0.0292471421477358,0,0.0823031666739508,0,9,0.870878740517422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438344487065502,0,0,0.00817625839204648,0,0,-2032.10669222296,-1300.56376253406,-731.542929688898
4201,2.18971705107983,0,0.0296820361046471,0,0.0804267173005091,0,9,0.867001590809669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0469006863489942,0,0,0.00207047777027596,0,0,-1999.13459721389,-1285.42772812702,-713.706869086866
4301,2.22990676542049,0,0.0293115669202326,0,0.0806426277606559,0,9,0.87020979037137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0423849907073635,0,0,0.000504356095427109,0,0,-2120.06862488117,-1368.91087561026,-751.157749270916
4401,2.27587713256882,0,0.0314015934138305,0,0.0813632858188101,0,9,0.836461965028915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481125256028403,0,0,0.0236032430078569,0,0,-2023.62956159879,-1290.46636285641,-733.163198742377
4501,2.35268591316715,0,0.0252281537653309,0,0.0834260002795469,0,9,0.916567341607644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044504232293437,0,0,0.0151235306573579,0,0,-2041.26058153298,-1320.38335250347,-720.877229029517
4601,2.43100156542836,0,0.0361775004052857,0,0.0824154342248655,0,9,0.832288425199542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0448780798696723,0,0,0.00896738068955883,0,0,-2013.48223255258,-1298.79765191835,-714.684580634231
4701,2.52784037026285,0,0.0386028234307734,0,0.0831689432009477,0,9,0.87543744310478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439068773943553,0,0,0.00645557645444985,0,0,-1984.6324091829,-1293.72042728646,-690.911981896434
4801,2.46776114220612,0,0.0388457875222795,0,0.0813324115228522,0,9,0.87543744310478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452465651071012,0,0,0.00799841912257652,0,0,-1984.60515483164,-1291.49852505457,-693.106629777069
4901,2.53644398338875,0,0.0365722264848793,0,0.0835558947710782,0,9,0.842297519873368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0447096903105136,0,0,0.00626215160859846,0,0,-1962.56246070702,-1281.83705224323,-680.725408463794
5001,2.4474289031652,0,0.0365722264848793,0,0.0819502733695756,0,9,0.817379502571625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453131252330387,0,0,0.00739063299776834,0,0,-1960.20685209641,-1283.07394673277,-677.132905363636
5101,2.47019190082055,0,0.0380253249828701,0,0.0839463369383909,0,9,0.815843324979154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456117772742424,0,0,0.0011102211288184,0,0,-1979.24783143201,-1298.51938224923,-680.72844918278
5201,2.43785558673686,0,0.0360332699814437,0,0.0825540628390769,0,9,0.904062957160325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458697654601489,0,0,0.0119719350541196,0,0,-1965.13707123048,-1300.18677192836,-664.95029930212
5301,2.3509827530032,0,0.0358115831889197,0,0.0814286513637044,0,9,0.861274175081251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0455321460503412,0,0,0.000154912142571267,0,0,-1972.47954922051,-1287.43693562593,-685.042613594575
5401,2.3679464038281,0,0.0348263098228117,0,0.0814384767964975,0,9,0.874971885783261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433963427744288,0,0,0.000135471863157697,0,0,-1992.66283802538,-1332.24573404416,-660.417103981219
5501,2.40998063459821,0,0.0384612479286912,0,0.0833055768092696,0,9,0.874971885783261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463105281464257,0,0,0.0108432600699191,0,0,-2010.71980633118,-1307.36970087959,-703.350105451599
5601,2.42086591817052,0,0.0373004373563147,0,0.0834805841928492,0,9,0.831705027779556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051724258925856,0,0,0.0265162034548324,0,0,-1967.38049320244,-1277.41216561062,-689.968327591824
5701,2.46485766191661,0,0.0380222844622225,0,0.0845535974715478,0,9,0.831705027779556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468489543707133,0,0,0.00974325587825049,0,0,-2000.89830913833,-1287.27873058641,-713.619578551924
5801,2.49568990711307,0,0.0374530430277504,0,0.0822770365289401,0,9,0.844231662824496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471753421051549,0,0,0.022789119756713,0,0,-1993.0227862781,-1298.90556766677,-694.117218611329
5901,2.52914615702631,0,0.041111938651716,0,0.0834220257987528,0,9,0.870481146562298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458728580660641,0,0,0.0225593203424456,0,0,-2004.93774573042,-1306.26752969345,-698.67021603697
6001,2.49623641182498,0,0.0371399092754145,0,0.083952117550734,0,9,0.82328814822437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0448904538637101,0,0,0.0291524415844548,0,0,-1991.08634034531,-1284.9199894313,-706.166350914011
6101,2.44476552819119,0,0.0339757151922461,0,0.0828939031167347,0,9,0.829234750710947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044835379569611,0,0,0.00332761961122332,0,0,-1982.08582572516,-1286.88735962408,-695.198466101085
6201,2.45540940381924,0,0.0281074182645555,0,0.0823867008491938,0,9,0.83808898405226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539651295845661,0,0,0.0295077581240362,0,0,-1978.4555082101,-1293.95862566169,-684.496882548411
6301,2.4942170002004,0,0.0401673435172965,0,0.0814001328444355,0,9,0.852343724982014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.050019138217394,0,0,0.0187154366661403,0,0,-2010.49036442914,-1323.35434489013,-687.136019539005
6401,2.49598111627347,0,0.0327252742994099,0,0.0807273547533209,0,9,0.857880702079006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504878287443579,0,0,0.0329544528714366,0,0,-1954.12201965214,-1294.507443824,-659.614575828139
6501,2.5011191620791,0,0.0354922210035758,0,0.0816845273059383,0,9,0.818460769374635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483237007671448,0,0,0.0173323460390253,0,0,-1953.27750909542,-1298.41108723804,-654.866421857376
6601,2.4830665905265,0,0.0354922210035758,0,0.082186647418096,0,9,0.84691118919558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471860774389949,0,0,0.0176510368085709,0,0,-1956.67428960145,-1283.81894805483,-672.85534154662
6701,2.58168769093304,0,0.035373336750373,0,0.0810949616763522,0,9,0.900356401666926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044589059679842,0,0,0.011916916819993,0,0,-1953.21923312499,-1309.19285584673,-644.026377278259
6801,2.61212630900962,0,0.035373336750373,0,0.0823095862075483,0,9,0.853749215002235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0420583033906522,0,0,0.00860178073930399,0,0,-1930.84773734996,-1290.35771157652,-640.490025773445
6901,2.52514108246202,0,0.037338520045031,0,0.0788512274325547,0,9,0.856905612944775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458770922344071,0,0,0.0152253344844048,0,0,-1930.73309068677,-1286.19730738702,-644.535783299748
7001,2.48593786230814,0,0.0386631919425732,0,0.0793832100297316,0,9,0.839311834878432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445015650436537,0,0,0.00818382676901291,0,0,-1924.64129338798,-1278.91191671459,-645.72937667339
7101,2.51705051725984,0,0.0386544785646534,0,0.0792248366384501,0,9,0.836603700114371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468667861169509,0,0,0.0147525696206532,0,0,-1926.96792779039,-1284.42392025274,-642.544007537647
7201,2.51466866582869,0,0.0401525283146798,0,0.078972782524048,0,9,0.834509879722027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486947914470741,0,0,0.0145509533038304,0,0,-1936.12771222733,-1295.71249953015,-640.415212697181
7301,2.48714806875943,0,0.0412101109757309,0,0.0791996105118189,0,9,0.851672391763339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476679245241662,0,0,0.0133542734523797,0,0,-2005.1628781866,-1315.6055704636,-689.557307723002
7401,2.49809133955064,0,0.038454796726458,0,0.0787564378504995,0,9,0.880588466945758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0490926973603591,0,0,0.0190411941017914,0,0,-1950.73453682763,-1305.73256873383,-645.001968093804
7501,2.52856972737152,0,0.0434725436867762,0,0.0783902659583138,0,9,0.835787930505451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479107515761854,0,0,0.0159923930337326,0,0,-1955.44996222845,-1295.17481531216,-660.275146916298
7601,2.5004976608785,0,0.0402202270450053,0,0.0796905015446787,0,9,0.807470806679252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470118329890494,0,0,0.00869054702593099,0,0,-1954.2582262403,-1298.5160649316,-655.742161308708
7701,2.50004862787675,0,0.0412753538384569,0,0.0766724414824952,0,9,0.842881873087661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452685024705283,0,0,0.0106270998115676,0,0,-1948.27144206971,-1302.33760047162,-645.93384159809
7801,2.52471224602822,0,0.0353980975012585,0,0.0807187412389775,0,9,0.917544328335523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498440557801353,0,0,0.00572732177971743,0,0,-1962.10969152704,-1316.89138031511,-645.218311211929
7901,2.51142033971863,0,0.0403498315635872,0,0.0818403803382096,0,9,0.880538304632667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467647612194317,0,0,0.014533846445247,0,0,-1994.80677192875,-1318.43534636065,-676.371425568103
8001,2.51887691212124,0,0.0374058252721289,0,0.0779341010805965,0,9,0.844559534564828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529578030353984,0,0,0.0206933610316549,0,0,-2011.63980538384,-1348.72006164645,-662.919743737398
8101,2.49001720550224,0,0.0333251604657421,0,0.0811819610670072,0,9,0.885851433834756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551520326449106,0,0,0.00714655361359628,0,0,-1988.80335048493,-1337.12361245423,-651.679738030699
8201,2.4598433610756,0,0.0342561481658891,0,0.0774908539890534,0,9,0.888106739800724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435521478260279,0,0,0.00830277389318236,0,0,-1968.91528093419,-1304.04236505632,-664.87291587787
8301,2.49091337211614,0,0.0371113717570562,0,0.0783894322386769,0,9,0.86553616888291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415979208783854,0,0,0.0102829833332602,0,0,-1976.97565729808,-1304.07633045365,-672.899326844431
8401,2.46735610757118,0,0.0374463812002925,0,0.077580037872039,0,9,0.887049859593319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0423164380312303,0,0,0.00320213134735874,0,0,-2002.89705239575,-1333.19318785166,-669.703864544084
8501,2.35411820891418,0,0.036170169365431,0,0.0758050089887582,0,9,0.891587774612758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468224477311344,0,0,0.00654024303647467,0,0,-1976.44429068136,-1327.86973563021,-648.574555051148
8601,2.38374433330675,0,0.0365045835583246,0,0.0748111139564294,0,9,0.914338776114646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0417431635051568,0,0,0.00503973155398754,0,0,-1963.14509545451,-1312.44734142698,-650.697754027529
8701,2.4150264752241,0,0.036640109611937,0,0.0769381702142221,0,9,0.829472154337401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467725390032336,0,0,0.0053926498176576,0,0,-1939.38910321544,-1303.30264281959,-636.086460395842
8801,2.43993120141906,0,0.0342663461885612,0,0.0777564131366233,0,9,0.844735116426216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046632602270049,0,0,0.00357482942126789,0,0,-1959.39605847736,-1317.10386220419,-642.292196273161
8901,2.45146034117311,0,0.0327422949132282,0,0.0795954234929674,0,9,0.874306482632547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467789617761712,0,0,0.00128074731901895,0,0,-1932.19308316373,-1293.69449510396,-638.498588059775
9001,2.47590406153843,0,0.0258751120850205,0,0.0800007546915308,0,9,0.860432243776958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454292301494968,0,0,0.00771993483404726,0,0,-1945.85283849138,-1325.35342324532,-620.499415246053
9101,2.47919940418936,0,0.0259804731663026,0,0.0791064276230037,0,9,0.886299780204209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504515906706304,0,0,0.0210191521812195,0,0,-1940.80429039497,-1304.1464369672,-636.657853427769
9201,2.4596305206821,0,0.0291961529753563,0,0.0785669877855823,0,9,0.819778854011938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0489349817123964,0,0,0.0179061389248078,0,0,-1923.77661111311,-1291.04610019237,-632.730510920738
9301,2.48047503166707,0,0.0302572625488274,0,0.0774583909137327,0,9,0.845073893410766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0510647608938241,0,0,0.0329202044825114,0,0,-1924.72820386078,-1293.79575471608,-630.932449144704
9401,2.41054561154428,0,0.0302572625488274,0,0.0800515011349071,0,9,0.850728843139728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584076595300428,0,0,0.0217740957244738,0,0,-1932.35576056176,-1294.05948264461,-638.296277917159
9501,2.39263056873132,0,0.0283159829877924,0,0.0805657661713503,0,9,0.824987975399916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621789891678694,0,0,0.0271450161008567,0,0,-1929.21856502418,-1283.92375566551,-645.294809358668
9601,2.36559386202646,0,0.034099793811347,0,0.0802989807888313,0,9,0.851120326850858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617270591321662,0,0,0.0140521623953632,0,0,-1955.22102496439,-1287.80745669169,-667.413568272704
9701,2.36999179632745,0,0.0352899649423463,0,0.0794881144317051,0,9,0.843807948563927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502727017455837,0,0,0.00103275574027702,0,0,-1973.19576846585,-1286.38661340498,-686.809155060873
9801,2.33163839064345,0,0.0323682074152715,0,0.0792501817942206,0,9,0.895432634984909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0575173773702063,0,0,0.00437755757626789,0,0,-1988.01776319367,-1314.34257134923,-673.675191844434
9901,2.42795962776082,0,0.0349529364829604,0,0.081232072086936,0,9,0.846288871805557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0563720989266372,0,0,0.0206258499369035,0,0,-1949.36661851557,-1289.01162789509,-660.354990620488
10001,2.4195156980649,0,0.0327139442933206,0,0.0790216508477625,0,9,0.850987577931436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496692241421262,0,0,0.0105293546873315,0,0,-1969.78506894506,-1304.78887319482,-664.996195750245
10101,2.45062359768218,0,0.0413489014614818,0,0.0793183599560844,0,9,0.882650834146517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571884102508881,0,0,0.0375776351735154,0,0,-2007.65315776745,-1322.33954758913,-685.313610178325
10201,2.49232925891606,0,0.0343297735384633,0,0.0815813052287863,0,9,0.875052534017069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054893379104313,0,0,0.0325157894212753,0,0,-1973.53044608036,-1319.28166115361,-654.248784926749
