sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
41001,2.04207934066347,0,1.66986303342066e-05,0,0.0749316325385585,0,9,0.893155175925362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14569467440658,0,0,1,1,0,-2129.18220557061,-1387.82757695782,-741.354628612798
42001,2.09489486493174,0,0.00621436405045958,0,0.076066318190618,0,9,0.943748781750477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112313839032071,0,0,1,1,0,-2101.65239766043,-1374.28705777048,-727.365339889948
43001,2.19940351476118,0,0.0165564987010819,0,0.0791080595409582,0,9,0.914258549439758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134685298971179,0,0,1,1,0,-2072.15549052816,-1365.48906804174,-706.666422486418
44001,2.21793873427052,0,0.0100976704757987,0,0.0794257971909297,0,9,0.917208685537512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132315587738711,0,0,1,1,0,-2061.55065729182,-1394.79442517111,-666.756232120705
45001,2.09776938815472,0,0.00373957594709906,0,0.0766628337843492,0,9,0.926417432814398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108004035399159,0,0,1,1,0,-2059.057141826,-1347.31828072569,-711.738861100302
46001,2.21622931429516,0,0.0106585955648215,0,0.0772182756377898,0,9,0.906642087472609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128966975549091,0,0,1,1,0,-2066.65026743319,-1350.12657588391,-716.52369154928
47001,2.12243120828221,0,0.00778022846004254,0,0.0760053140701167,0,9,0.92333551964255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105418730177859,0,0,1,1,0,-2051.02838171052,-1343.11592823684,-707.912453473681
48001,2.13101132658373,0,0.00730618696736964,0,0.077902098162599,0,9,0.970667863584434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128080200035626,0,0,1,1,0,-2152.79140946611,-1380.89503582644,-771.896373639673
49001,2.20155859455548,0,0.0186639324611155,0,0.0744822533417974,0,9,0.956315025767446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138634231636239,0,0,1,1,0,-2110.40842570856,-1384.8008909042,-725.60753480436
50001,2.05382669576495,0,0.000279558191774056,0,0.077548159884312,0,9,0.890981130379581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115893623743969,0,0,1,1,0,-2085.43386339228,-1354.99278463647,-730.441078755812
51001,2.02218496598166,0,0.00128819790123206,0,0.0739378258863643,0,9,0.939304087457133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13115023967826,0,0,1,1,0,-2074.73699315505,-1346.38057511063,-728.356418044422
52001,2.04355824786903,0,0.00439477994478465,0,0.0781403711013697,0,9,0.923378605203614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144142068428039,0,0,1,1,0,-2075.30188969596,-1361.99560069369,-713.306289002273
53001,2.11480388299961,0,0.00392093047563914,0,0.0767055110847875,0,9,0.937162663342897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149198703229088,0,0,1,1,0,-2058.60664611551,-1371.14412762455,-687.462518490963
54001,2.02402942055639,0,0.00062313326408579,0,0.0756931923876561,0,9,0.944687610440838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154327262498026,0,0,1,1,0,-2076.02980428542,-1359.65457258165,-716.375231703768
55001,2.46240435349573,0,0.0423793399721728,0,0.0570510779000359,0,9,1.00920672190954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991734892046862,0,0,1,1,0,-2103.70988021177,-1457.28395755764,-646.425922654125
56001,2.02419139369734,0,0.00948159958569631,0,0.0750636474376525,0,9,0.972517851207005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129731095498344,0,0,1,1,0,-2088.83720869148,-1374.0771904694,-714.760018222082
57001,2.18880989774061,0,0.00764129130729158,0,0.0746803289685669,0,9,0.948784953238644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15743392938895,0,0,1,1,0,-2071.06618168367,-1404.10752266774,-666.958659015922
58001,2.12331312301017,0,2.95115973434406e-05,0,0.0742722247794558,0,9,0.963209211583129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140281500019596,0,0,1,1,0,-2070.81557879237,-1391.51082393761,-679.304754854761
59001,2.15452704409033,0,0.000456727264938195,0,0.0781376228665879,0,9,0.985258053418075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134592120442122,0,0,1,1,0,-2066.01145394084,-1394.57535284926,-671.436101091578
60001,2.15203664788348,0,0.00202906141652425,0,0.0781305761217988,0,9,0.966119147052235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136647829352683,0,0,1,1,0,-2029.27554559409,-1385.69216322642,-643.583382367668
61001,2.97420170511177,0,0.04514295714421,0,0.0643248570177563,0,9,1.04957670847113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839051679827976,0,0,1,1,0,-2084.13018694375,-1465.42894139065,-618.701245553101
62001,2.1880839496275,0,0.00728875836161341,0,0.0793926257700153,0,9,0.942609893230935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167894563500232,0,0,1,1,0,-2074.81360715801,-1382.38296966004,-692.430637497972
63001,2.03587410196496,0,0.00558259400505059,0,0.0771757594453356,0,9,0.955009670822419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161929707788111,0,0,1,1,0,-2145.10889948302,-1400.36337460805,-744.745524874976
64001,2.91205949171284,0,0.0441608754445609,0,0.0692979295955341,0,9,0.920554308263183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121328357075764,0,0,1,1,0,-2073.07383726322,-1433.89319395204,-639.180643311182
65001,2.14465790602645,0,0.00392970065971025,0,0.0764359076845114,0,9,0.937590427430069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126225534191718,0,0,1,1,0,-2084.9413822944,-1364.76803701404,-720.173345280359
66001,2.04108379292585,0,0.00176478781965575,0,0.0767029790037087,0,9,0.933231320062691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131698556085661,0,0,1,1,0,-2078.86598688385,-1369.93820157172,-708.927785312124
67001,3.14139118243773,0,0.0461315919669021,0,0.0701101701802448,0,9,0.962552130361583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933165560331349,0,0,1,1,0,-2049.71905197501,-1421.62111861044,-628.097933364569
68001,2.76161990823667,0,0.0437478139462406,0,0.0677170862259503,0,9,1.03951705669153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114127966630255,0,0,1,1,0,-2086.57059123493,-1449.23697792197,-637.333613312961
69001,2.015932724321,0,0.00541508364959051,0,0.0747853995147103,0,9,0.919444174562074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111967033748487,0,0,1,1,0,-2089.56265002812,-1356.82575657454,-732.736893453581
70001,2.82321580627862,0,0.0397354080655642,0,0.0674305256312086,0,9,1.02050795811165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875195635368003,0,0,1,1,0,-2077.00414862149,-1456.85961502733,-620.144533594164
71001,2.96308303556779,0,0.0453732868951674,0,0.0665131113074424,0,9,1.0122461463352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103652476323559,0,0,1,1,0,-2039.59937487835,-1432.42314405463,-607.176230823722
72001,2.95682334399919,0,0.0498451244892179,0,0.0671497673729081,0,9,1.01591587923393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111021068245354,0,0,1,1,0,-2073.68488246643,-1461.82174791899,-611.863134547439
73001,2.83602006666915,0,0.0475845837483343,0,0.0756850873437271,0,9,1.0424599235947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141952984292232,0,0,1,1,0,-2107.85589996313,-1428.49307073865,-679.362829224475
74001,2.0465379151996,0,0.0100016524100069,0,0.0727230836688915,0,9,0.976908510746772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140843336888184,0,0,1,1,0,-2111.18040721217,-1405.79382239141,-705.386584820753
75001,2.96963089949182,0,0.0389632273845726,0,0.069831148355628,0,9,1.08310154242317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103714315063749,0,0,1,1,0,-2090.25359533075,-1442.90347799376,-647.350117336987
76001,1.95349400914994,0,0.00778109243467007,0,0.0733671158256551,0,9,0.902481618309174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151530091654978,0,0,1,1,0,-2125.67652295408,-1385.8436504451,-739.832872508975
77001,2.04689646145344,0,0.000970536592453961,0,0.0773548756954638,0,9,0.924314018629024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114683841924885,0,0,1,1,0,-2024.11475316268,-1348.3293438904,-675.785409272278
78001,2.09522501788551,0,0.00212386570380998,0,0.0779662216867559,0,9,0.903687955812807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121987398016227,0,0,1,1,0,-2007.66800436537,-1333.02746273406,-674.64054163131
79001,2.98630275482886,0,0.0468664732773291,0,0.0693872785967638,0,9,1.09417373339695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981798241978423,0,0,1,1,0,-2066.78428974116,-1456.88248956395,-609.901800177207
80001,3.12867401978909,0,0.0469402987423073,0,0.0753005449038486,0,9,0.985933636183021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103521302537302,0,0,1,1,0,-1994.1049177421,-1422.65706184319,-571.447855898912
81001,3.05279829366185,0,0.0421582817924081,0,0.0733415813967012,0,9,0.974130907536767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790397487744762,0,0,1,1,0,-2012.10853085695,-1431.05590497567,-581.052625881288
82001,2.97488649122503,0,0.0411974841836994,0,0.0706611271237976,0,9,0.937689718395957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745161791827467,0,0,1,1,0,-2019.36934386612,-1422.80228631512,-596.567057550997
83001,3.23384675229045,0,0.0437673523968636,0,0.0762018963632204,0,9,1.00449998756913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957793574038539,0,0,1,1,0,-2005.99694740542,-1425.40110506521,-580.595842340206
84001,3.06147499501866,0,0.0457222082260709,0,0.070651535414275,0,9,0.985192576899096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957066882507784,0,0,1,1,0,-2045.69626648901,-1431.40029942504,-614.295967063968
85001,2.93104582527695,0,0.0443409798486373,0,0.0707249400974591,0,9,1.0005411908995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955621086285748,0,0,1,1,0,-2083.27147962742,-1443.64219215226,-639.62928747516
86001,3.12196052033066,0,0.0501275700243521,0,0.0710748369256674,0,9,0.99524604745437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115149802391749,0,0,1,1,0,-2042.09927089871,-1444.51165820814,-597.587612690573
87001,2.97962582241675,0,0.0420591682473998,0,0.0719621217331789,0,9,1.01977599869794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111200061246784,0,0,1,1,0,-2058.55008113377,-1432.68397014,-625.866110993764
88001,3.10729866842158,0,0.0405288740554533,0,0.0733963167966677,0,9,0.946351968494735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944423118150632,0,0,1,1,0,-2052.93817792129,-1439.00825855807,-613.929919363221
89001,3.07162878338027,0,0.046010476501743,0,0.0713634615048419,0,9,1.02165806608141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944928716089144,0,0,1,1,0,-2037.33354123557,-1438.22939514955,-599.104146086019
90001,3.16463312367708,0,0.0499117439427885,0,0.0718208205247188,0,9,1.01442119386931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103504045421596,0,0,1,1,0,-2014.99766116299,-1416.98909040485,-598.008570758141
91001,3.11338917607067,0,0.0480910367832048,0,0.0717807359219537,0,9,1.0189001020628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106691465234044,0,0,1,1,0,-2042.34568177959,-1454.21657742466,-588.129104354927
92001,3.02445631355657,0,0.0490630700830325,0,0.0701428597290508,0,9,0.987646937313452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112720762552082,0,0,1,1,0,-2055.03713801718,-1441.44578274283,-613.591355274347
93001,3.16295309517761,0,0.0499812235734575,0,0.0733248880529485,0,9,1.01143196064716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102008844211563,0,0,1,1,0,-2042.01988125456,-1416.73197962271,-625.287901631859
94001,2.27388532840796,0,0.00769848717354078,0,0.0761162999702538,0,9,0.91701816807829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11341889827923,0,0,1,1,0,-2067.47467813203,-1363.63990469525,-703.834773436785
95001,3.02475222531293,0,0.0391451090154184,0,0.0707828605072763,0,9,0.994232567124802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828317228265979,0,0,1,1,0,-2079.55327212629,-1444.88908654015,-634.664185586145
96001,2.90485445273811,0,0.0449588161401626,0,0.0705797109763743,0,9,1.02299458366074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131655330205943,0,0,1,1,0,-2071.61719811056,-1438.76187933274,-632.855318777821
97001,3.04530236505957,0,0.0411113708673114,0,0.0702436624284989,0,9,1.04793127316614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115250704441693,0,0,1,1,0,-2066.06000666619,-1446.24898333491,-619.811023331273
98001,2.81301021080699,0,0.0439794147866819,0,0.0690607355928298,0,9,1.03732122795859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120603611998855,0,0,1,1,0,-2084.22111827081,-1431.93947978181,-652.281638489
99001,2.94359862748952,0,0.0443661452774799,0,0.0705554849208057,0,9,0.996268519929757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104435482028325,0,0,1,1,0,-2059.88347267612,-1425.35119074387,-634.532281932245
100001,2.87322316362421,0,0.0447474631844283,0,0.0699244612078871,0,9,1.02576137851258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128326327617891,0,0,1,1,0,-2060.48363428493,-1419.18725032476,-641.296383960168
101001,2.98203788795217,0,0.0468962455114455,0,0.0692732329390161,0,9,1.0152812901264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997709409873104,0,0,1,1,0,-2051.58198809744,-1420.09818874021,-631.483799357231
102001,3.01183698428358,0,0.043461843347441,0,0.0698107179679254,0,9,1.03296246820056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104019784021703,0,0,1,1,0,-2056.10751338622,-1433.739322241,-622.368191145219
103001,2.08054460953707,0,0.000816959399369161,0,0.0754675040075718,0,9,0.950232865865331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131343159375204,0,0,1,1,0,-2060.28144146553,-1363.8179081025,-696.463533363028
104001,2.06134045524427,0,0.00302442487183046,0,0.0742011101725671,0,9,0.91254491621114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138445294325938,0,0,1,1,0,-2088.58936818549,-1368.27043871131,-720.318929474178
105001,2.18544027264089,0,0.00240393341666724,0,0.0749705188320126,0,9,0.97224474519819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123130254748885,0,0,1,1,0,-2042.45756787737,-1367.56922598374,-674.888341893626
106001,2.11218270526426,0,0.00433463653340581,0,0.0760405022825884,0,9,0.920978455581338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135437811776036,0,0,1,1,0,-2077.90837623073,-1389.03668734352,-688.871688887211
107001,2.12412954919383,0,0.000892810168787099,0,0.0742152413480849,0,9,0.974215176224271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140122937134198,0,0,1,1,0,-2111.74253393411,-1388.91899144055,-722.82354249356
108001,2.13523484298663,0,0.00582171160128128,0,0.0742723792791864,0,9,0.934592875816535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139881235963729,0,0,1,1,0,-2102.43179536819,-1383.84139488273,-718.590400485469
