sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3401,2.11160640092567,0,0.0163527114130557,0,0.0734856262570247,0,9,0.978506036335603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530786270741373,0,0,0.001109190674033,0,0,-2076.28850551017,-1378.3984699704,-697.89003553977
3501,2.11160640092567,0,0.0163527114130557,0,0.0734856262570247,0,9,0.920717546832748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530786270741373,0,0,0.00137886998010797,0,0,-2121.67057501695,-1404.9778799089,-716.692695108052
3601,2.11160640092567,0,0.0163527114130557,0,0.0734856262570247,0,9,0.920717546832748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530786270741373,0,0,0.000479071617592147,0,0,-2060.81542340519,-1354.67209444767,-706.143328957521
3701,2.11160640092567,0,0.0173327738931403,0,0.0754794481908903,0,9,0.89254544582218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530786270741373,0,0,0.000479071617592147,0,0,-2055.11753588528,-1346.03430892784,-709.083226957443
3801,2.11160640092567,0,0.0188739121612161,0,0.0754794481908903,0,9,0.89254544582218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534720764728263,0,0,0.00180481773102658,0,0,-2065.76731998522,-1348.61844081762,-717.148879167601
3901,2.03028414836153,0,0.0083459419477731,0,0.0754794481908903,0,9,0.89254544582218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534720764728263,0,0,0.00335500833345575,0,0,-2062.44228271714,-1328.31963456697,-734.12264815017
4001,1.93765885448083,0,0.00978906988631934,0,0.0747150496114046,0,9,0.89254544582218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534720764728263,0,0,0.00769889211980624,0,0,-2096.85826778488,-1351.01767472592,-745.840593058959
4101,1.98403509790078,0,0.00962689465843141,0,0.0747150496114046,0,9,0.89254544582218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628283282974735,0,0,0.0118950503249653,0,0,-2080.11536489876,-1343.19194416297,-736.923420735782
4201,1.99186604032293,0,0.0192401878489181,0,0.0747150496114046,0,9,0.89254544582218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628283282974735,0,0,0.0103853166173212,0,0,-2070.55348576335,-1357.06905981937,-713.484425943973
4301,1.99186604032293,0,0.023034877567552,0,0.0747150496114046,0,9,0.89254544582218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059198727691546,0,0,0.00195377736119551,0,0,-2100.06492099348,-1362.16004606594,-737.904874927541
4401,1.97942643230781,0,0.023034877567552,0,0.0747150496114046,0,9,0.89254544582218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596806537592783,0,0,0.00195377736119551,0,0,-2055.61508368031,-1334.72964141059,-720.885442269712
4501,1.95388896791264,0,0.0222725983662531,0,0.0747150496114046,0,9,0.89254544582218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725483119022101,0,0,0.00933440753025932,0,0,-2099.50626402529,-1359.33144065562,-740.174823369673
4601,1.95549402246252,0,0.0213402837561444,0,0.0747150496114046,0,9,0.89254544582218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725483119022101,0,0,0.0169466886133887,0,0,-2060.90735432921,-1352.48030219225,-708.427052136958
4701,1.99384481562301,0,0.0197256024880335,0,0.0747150496114046,0,9,0.945548788295128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0740693903062492,0,0,0.0196355978096836,0,0,-2119.07614435352,-1373.14564337034,-745.930500983177
4801,1.99384481562301,0,0.0167028626380488,0,0.0751495778094977,0,9,0.991390650160611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730362489121034,0,0,0.022755643625278,0,0,-2093.06626498742,-1367.19423065928,-725.872034328139
4901,1.99384481562301,0,0.00798283156938852,0,0.0751770592527464,0,9,0.991390650160611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787335327127948,0,0,0.0330017227842472,0,0,-2125.69262233116,-1388.51181382373,-737.180808507435
5001,1.97261993577704,0,0.010923902685754,0,0.0751770592527464,0,9,0.989281605579891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743742516962811,0,0,0.0267855533561669,0,0,-2054.58478255769,-1374.75767926838,-679.827103289304
5101,1.97261993577704,0,0.0129089893586934,0,0.0751770592527464,0,9,0.948320285533555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768635734682902,0,0,0.0188823773828335,0,0,-2061.94901556174,-1375.88297769342,-686.066037868323
5201,1.9269888359122,0,0.00575886365957557,0,0.0751770592527464,0,9,0.948320285533555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780890913913026,0,0,0.0265506508597173,0,0,-2086.87045916247,-1354.41550010588,-732.454959056588
5301,1.93308445578441,0,0.00884265425149352,0,0.0751770592527464,0,9,0.948320285533555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670374626526608,0,0,0.00658437802223488,0,0,-2119.37736651752,-1396.89059975335,-722.486766764172
5401,1.93308445578441,0,0.0141980171855539,0,0.0751770592527464,0,9,0.948320285533555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670374626526608,0,0,0.00991420791717245,0,0,-2129.11101337093,-1372.23896384438,-756.872049526546
5501,1.92117575416341,0,0.00722745682112872,0,0.0751770592527464,0,9,0.948320285533555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581802933476865,0,0,0.00760954014724119,0,0,-2110.01534383639,-1383.42815578347,-726.587188052916
5601,1.97498110095039,0,0.0126569851348177,0,0.0751770592527464,0,9,0.948320285533555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581802933476865,0,0,0.019953274524305,0,0,-2060.50818778462,-1348.55868283787,-711.949504946749
5701,1.97498110095039,0,0.0126569851348177,0,0.0752524565905333,0,9,0.933516338700429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565063211135566,0,0,0.0119470931892283,0,0,-2040.96296977111,-1358.6126928406,-682.350276930511
5801,1.97498110095039,0,0.0106969555653632,0,0.0752524565905333,0,9,0.933516338700429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565063211135566,0,0,0.00575901005184279,0,0,-2078.997545848,-1375.65732690702,-703.340218940981
5901,1.97753184428438,0,0.0157206915039569,0,0.0752524565905333,0,9,0.933516338700429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0557750484673306,0,0,0.00374318169662728,0,0,-2044.35680879932,-1347.57291855744,-696.783890241883
6001,2.00164753543213,0,0.015871393349953,0,0.0752524565905333,0,9,0.926021158811637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462858646642416,0,0,0.0197236159886234,0,0,-2069.30932569448,-1336.74293158884,-732.566394105638
6101,2.00164753543213,0,0.015871393349953,0,0.0752524565905333,0,9,0.926021158811637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462858646642416,0,0,0.0107042371458374,0,0,-2029.78631151532,-1339.21007726783,-690.576234247484
6201,2.00164753543213,0,0.0185532391350716,0,0.0752524565905333,0,9,0.926021158811637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462858646642416,0,0,0.00471162778092549,0,0,-2079.73780224041,-1349.09352041849,-730.644281821924
6301,2.03023320222273,0,0.0100529418280348,0,0.0752524565905333,0,9,0.926021158811637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462858646642416,0,0,0.00993804465280845,0,0,-2087.79148000252,-1347.26856310719,-740.52291689533
6401,2.03023320222273,0,0.00771099286619573,0,0.0752524565905333,0,9,0.926021158811637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463922212366014,0,0,0.0192901241057552,0,0,-2064.0744119138,-1330.45546179931,-733.618950114486
6501,1.95394221944734,0,0.00552962873596697,0,0.0752524565905333,0,9,0.948959921952338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463922212366014,0,0,0.0160345506225713,0,0,-2087.59818489808,-1351.73545497199,-735.862729926096
6601,1.95394221944734,0,0.00742517707869412,0,0.0752524565905333,0,9,0.915454972418957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463922212366014,0,0,0.0203344153310172,0,0,-2115.88567740636,-1351.0736860981,-764.811991308253
6701,1.95394221944734,0,0.00742517707869412,0,0.0752524565905333,0,9,0.915454972418957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463922212366014,0,0,0.00379254020983352,0,0,-2096.98906697534,-1309.94618917766,-787.042877797687
6801,1.96217006603256,0,0.010959251942113,0,0.0752524565905333,0,9,0.888494480750524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463922212366014,0,0,0.00132418281165882,0,0,-2073.68515426534,-1306.05475332739,-767.630400937951
6901,1.96233509304002,0,0.0123803182924166,0,0.0752524565905333,0,9,0.852998196496629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463922212366014,0,0,0.00475045543396847,0,0,-2029.13414282961,-1302.28779133963,-726.846351489986
7001,1.9451662148349,0,0.0123803182924166,0,0.0752524565905333,0,9,0.852998196496629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503598139388486,0,0,0.00981956493807956,0,0,-2058.46501590256,-1308.17452663333,-750.290489269227
7101,1.93143356023356,0,0.0102737434860319,0,0.0752524565905333,0,9,0.852998196496629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442839121213182,0,0,0.00298578255577014,0,0,-1998.35339884772,-1295.72267624669,-702.630722601031
7201,1.98068565065041,0,0.0134032005863264,0,0.0752524565905333,0,9,0.866808085120284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442839121213182,0,0,0.00621620255289598,0,0,-2034.9782460966,-1322.26299161801,-712.715254478587
7301,2.02370722899213,0,0.0134032005863264,0,0.0752524565905333,0,9,0.866808085120284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442839121213182,0,0,0.0100976909114979,0,0,-2021.64668224096,-1298.54271156315,-723.103970677807
7401,2.02370722899213,0,0.0168772401800379,0,0.0751878221519292,0,9,0.866808085120284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442839121213182,0,0,0.0241195336147211,0,0,-2074.52637155712,-1309.68969788676,-764.836673670361
7501,2.00925969174132,0,0.0168772401800379,0,0.0751878221519292,0,9,0.866808085120284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543906301259994,0,0,0.0069814995327033,0,0,-2030.88160670075,-1322.65642982545,-708.225176875303
7601,2.00925969174132,0,0.00540755558293312,0,0.0751878221519292,0,9,0.866808085120284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543906301259994,0,0,0.0309958601207472,0,0,-2035.70908073022,-1306.74294701159,-728.966133718637
7701,2.00925969174132,0,0.00540755558293312,0,0.0751878221519292,0,9,0.866808085120284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543906301259994,0,0,0.0219669626955874,0,0,-2007.33198425715,-1297.98484408979,-709.347140167361
7801,2.00925969174132,0,0.00540755558293312,0,0.0751878221519292,0,9,0.866808085120284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543906301259994,0,0,0.0244220963842235,0,0,-2041.97090102609,-1319.56467981797,-722.406221208122
7901,1.9513306950219,0,0.00370420769788326,0,0.0749591102823615,0,9,0.866808085120284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048650498362258,0,0,0.0197638046997599,0,0,-2037.44404777315,-1329.10047152811,-708.343576245041
8001,1.9513306950219,0,0.00643952552229167,0,0.0749591102823615,0,9,0.866808085120284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048650498362258,0,0,0.0095272696041502,0,0,-2012.66808643253,-1307.12650158895,-705.541584843581
8101,1.95690341377631,0,0.00907941542565824,0,0.0749591102823615,0,9,0.866808085120284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485794422915205,0,0,0.014762588061858,0,0,-2033.38513613219,-1304.14407609229,-729.241060039903
8201,1.95690341377631,0,0.00907941542565824,0,0.0749591102823615,0,9,0.866808085120284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0475876862416043,0,0,0.00272433254169299,0,0,-2062.4508979276,-1335.57423866182,-726.876659265788
8301,1.95740292845294,0,0.0060871649486944,0,0.0723166678799317,0,9,0.887366301030853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435309763299301,0,0,0.0363369995565154,0,0,-2050.26131314199,-1309.87486880012,-740.386444341877
8401,1.95740292845294,0,0.00553466560784726,0,0.0723166678799317,0,9,0.887366301030853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435309763299301,0,0,0.0299395175953396,0,0,-2050.93664234104,-1332.06750030694,-718.869142034093
8501,1.95740292845294,0,0.00553466560784726,0,0.0738665132084862,0,9,0.887366301030853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435309763299301,0,0,0.0186639224248938,0,0,-2023.30751257693,-1304.41004978224,-718.897462794689
8601,1.95740292845294,0,0.00801757399924101,0,0.0738665132084862,0,9,0.887366301030853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439475449733435,0,0,0.00951645175693556,0,0,-2019.65233778285,-1302.37004566208,-717.282292120765
8701,1.95740292845294,0,0.00717586011625828,0,0.0738665132084862,0,9,0.877715641981923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442742482759058,0,0,0.0378383785183541,0,0,-2035.10610373528,-1298.53595284502,-736.570150890259
8801,1.95740292845294,0,0.00717586011625828,0,0.0738665132084862,0,9,0.877715641981923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0508772794157266,0,0,0.0267024118616246,0,0,-2042.18748840098,-1307.49429774239,-734.693190658591
8901,1.96445915410295,0,0.00188979941420256,0,0.0738665132084862,0,9,0.877715641981923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047894595330581,0,0,0.0317222654283978,0,0,-2030.07699374516,-1313.28462194135,-716.792371803807
9001,1.96445915410295,0,0.00617521909996866,0,0.0738665132084862,0,9,0.833245774847456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441992396721616,0,0,0.0131112547288649,0,0,-1981.51609055355,-1303.02465615612,-678.491434397427
9101,1.97382322857156,0,0.0066480690194294,0,0.0738665132084862,0,9,0.833245774847456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458236279198899,0,0,0.0045773775014095,0,0,-1987.49365249826,-1297.37080676959,-690.122845728667
9201,1.96846538009122,0,0.00547574046533556,0,0.0738665132084862,0,9,0.860364178079181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458236279198899,0,0,0.00389379019150511,0,0,-1965.45781948584,-1301.60148752353,-663.856331962316
9301,1.96846538009122,0,0.00547574046533556,0,0.0738665132084862,0,9,0.889741668943316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0475646731210872,0,0,0.00693396782269702,0,0,-2003.79605982592,-1311.25797807782,-692.538081748098
9401,1.97056042728946,0,0.00547574046533556,0,0.074755581561476,0,9,0.889741668943316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0475646731210872,0,0,0.00538077590288595,0,0,-1966.59501844555,-1299.14538949416,-667.449628951393
9501,1.97056042728946,0,0.00659782557748257,0,0.074755581561476,0,9,0.889741668943316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0492101579438894,0,0,0.00301622344879433,0,0,-1959.50828741516,-1294.4649019942,-665.043385420954
9601,1.97056042728946,0,0.0059610429406166,0,0.074755581561476,0,9,0.889741668943316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506023635156452,0,0,0.0115378725039773,0,0,-1980.41135996373,-1300.86614022714,-679.545219736588
9701,1.96179656079039,0,0.00441827605944126,0,0.074755581561476,0,9,0.857588071376086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506023635156452,0,0,0.0198694576579146,0,0,-1979.43359800353,-1297.73907469922,-681.694523304314
9801,1.95679967673495,0,0.00453999422490598,0,0.074755581561476,0,9,0.857588071376086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0420413426822051,0,0,0.0051959767867811,0,0,-1988.75794027581,-1297.2817309146,-691.476209361215
9901,1.96395207727328,0,0.00453999422490598,0,0.074755581561476,0,9,0.857588071376086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438963247928768,0,0,0.00465587898390367,0,0,-1949.75197928288,-1292.40028370133,-657.351695581547
10001,1.9369896276854,0,0.00548003247939049,0,0.074755581561476,0,9,0.933005559490994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428585645509883,0,0,0.00043783193221316,0,0,-2000.17516606969,-1318.66660111699,-681.508564952702
10101,1.9369896276854,0,0.00127673558425157,0,0.074755581561476,0,9,0.924350506975316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425327028846368,0,0,0.00749196445802227,0,0,-2017.87904190048,-1323.09633749016,-694.782704410318
10201,1.9369896276854,0,0.00127673558425157,0,0.074755581561476,0,9,0.87656696792692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425327028846368,0,0,0.00373062097234651,0,0,-2005.57284580013,-1309.90996609823,-695.662879701895
