i,j,x,sampno
34,22,1,201
36,22,1,201
39,22,1,201
40,22,1,201
42,22,1,201
48,22,1,201
49,22,1,201
4,24,1,201
17,24,1,201
19,24,1,201
41,24,1,201
45,24,1,201
3,27,1,201
6,27,1,201
8,27,1,201
10,27,1,201
11,27,1,201
12,27,1,201
15,27,1,201
16,27,1,201
18,27,1,201
23,27,1,201
24,27,1,201
25,27,1,201
27,27,1,201
28,27,1,201
29,27,1,201
30,27,1,201
31,27,1,201
34,27,1,201
35,27,1,201
36,27,1,201
37,27,1,201
39,27,1,201
41,27,1,201
42,27,1,201
44,27,1,201
45,27,1,201
46,27,1,201
48,27,1,201
50,27,1,201
3,28,1,201
4,28,1,201
5,28,1,201
6,28,1,201
7,28,1,201
10,28,1,201
14,28,1,201
15,28,1,201
18,28,1,201
19,28,1,201
20,28,1,201
25,28,1,201
30,28,1,201
32,28,1,201
34,28,1,201
35,28,1,201
36,28,1,201
37,28,1,201
38,28,1,201
39,28,1,201
45,28,1,201
47,28,1,201
48,28,1,201
49,28,1,201
50,28,1,201
2,29,1,201
5,29,1,201
8,29,1,201
14,29,1,201
18,29,1,201
19,29,1,201
20,29,1,201
27,29,1,201
30,29,1,201
31,29,1,201
37,29,1,201
40,29,1,201
41,29,1,201
42,29,1,201
45,29,1,201
46,29,1,201
48,29,1,201
49,29,1,201
50,29,1,201
10,30,1,201
11,30,1,201
14,30,1,201
16,30,1,201
19,30,1,201
20,30,1,201
23,30,1,201
30,30,1,201
31,30,1,201
32,30,1,201
37,30,1,201
41,30,1,201
42,30,1,201
46,30,1,201
47,30,1,201
4,31,1,201
5,31,1,201
15,31,1,201
21,31,1,201
25,31,1,201
26,31,1,201
28,31,1,201
31,31,1,201
32,31,1,201
36,31,1,201
37,31,1,201
38,31,1,201
41,31,1,201
47,31,1,201
48,31,1,201
49,31,1,201
17,34,1,201
23,34,1,201
25,34,1,201
28,34,1,201
40,34,1,201
42,34,1,201
47,34,1,201
2,35,1,201
4,35,1,201
5,35,1,201
15,35,1,201
16,35,1,201
18,35,1,201
21,35,1,201
24,35,1,201
25,35,1,201
27,35,1,201
30,35,1,201
34,35,1,201
36,35,1,201
37,35,1,201
38,35,1,201
39,35,1,201
43,35,1,201
46,35,1,201
49,35,1,201
13,36,1,201
28,36,1,201
47,36,1,201
4,37,1,201
6,37,1,201
7,37,1,201
13,37,1,201
15,37,1,201
16,37,1,201
34,37,1,201
35,37,1,201
36,37,1,201
38,37,1,201
40,37,1,201
41,37,1,201
43,37,1,201
45,37,1,201
46,37,1,201
3,38,1,201
12,38,1,201
14,38,1,201
22,38,1,201
25,38,1,201
28,38,1,201
35,38,1,201
40,38,1,201
44,38,1,201
48,38,1,201
1,39,1,201
2,39,1,201
3,39,1,201
5,39,1,201
6,39,1,201
7,39,1,201
8,39,1,201
9,39,1,201
10,39,1,201
11,39,1,201
13,39,1,201
14,39,1,201
15,39,1,201
16,39,1,201
17,39,1,201
18,39,1,201
19,39,1,201
20,39,1,201
22,39,1,201
23,39,1,201
24,39,1,201
25,39,1,201
28,39,1,201
30,39,1,201
32,39,1,201
34,39,1,201
35,39,1,201
36,39,1,201
38,39,1,201
39,39,1,201
40,39,1,201
41,39,1,201
42,39,1,201
43,39,1,201
44,39,1,201
45,39,1,201
46,39,1,201
48,39,1,201
49,39,1,201
50,39,1,201
13,40,1,201
17,40,1,201
23,40,1,201
24,40,1,201
37,40,1,201
5,41,1,201
7,41,1,201
9,41,1,201
15,41,1,201
17,41,1,201
18,41,1,201
19,41,1,201
22,41,1,201
31,41,1,201
38,41,1,201
39,41,1,201
41,41,1,201
42,41,1,201
23,42,1,201
9,44,1,201
27,44,1,201
30,44,1,201
31,44,1,201
41,44,1,201
2,45,1,201
3,45,1,201
8,45,1,201
13,45,1,201
18,45,1,201
22,45,1,201
27,45,1,201
43,45,1,201
3,46,1,201
4,46,1,201
5,46,1,201
6,46,1,201
7,46,1,201
9,46,1,201
10,46,1,201
11,46,1,201
13,46,1,201
15,46,1,201
18,46,1,201
19,46,1,201
21,46,1,201
22,46,1,201
24,46,1,201
25,46,1,201
27,46,1,201
28,46,1,201
31,46,1,201
35,46,1,201
36,46,1,201
37,46,1,201
38,46,1,201
40,46,1,201
41,46,1,201
42,46,1,201
43,46,1,201
45,46,1,201
49,46,1,201
50,46,1,201
2,47,1,201
6,47,1,201
8,47,1,201
10,47,1,201
13,47,1,201
15,47,1,201
17,47,1,201
22,47,1,201
28,47,1,201
37,47,1,201
41,47,1,201
42,47,1,201
45,47,1,201
48,47,1,201
49,47,1,201
2,48,1,201
4,48,1,201
5,48,1,201
9,48,1,201
11,48,1,201
14,48,1,201
15,48,1,201
16,48,1,201
24,48,1,201
25,48,1,201
29,48,1,201
30,48,1,201
34,48,1,201
36,48,1,201
40,48,1,201
42,48,1,201
44,48,1,201
45,48,1,201
47,48,1,201
48,48,1,201
49,48,1,201
50,48,1,201
1,49,1,201
2,49,1,201
5,49,1,201
6,49,1,201
9,49,1,201
10,49,1,201
13,49,1,201
15,49,1,201
16,49,1,201
17,49,1,201
18,49,1,201
19,49,1,201
20,49,1,201
24,49,1,201
27,49,1,201
28,49,1,201
30,49,1,201
34,49,1,201
35,49,1,201
36,49,1,201
39,49,1,201
40,49,1,201
42,49,1,201
45,49,1,201
46,49,1,201
43,1,1,301
17,2,1,301
11,3,1,301
17,4,1,301
46,6,1,301
2,7,1,301
13,7,1,301
2,10,1,301
22,10,1,301
38,10,1,301
8,11,1,301
9,11,1,301
32,11,1,301
10,12,1,301
21,12,1,301
36,12,1,301
2,13,1,301
3,13,1,301
9,13,1,301
10,13,1,301
11,13,1,301
13,13,1,301
17,13,1,301
46,13,1,301
28,14,1,301
7,15,1,301
36,15,1,301
38,15,1,301
2,16,1,301
10,16,1,301
23,16,1,301
35,16,1,301
42,16,1,301
47,16,1,301
10,17,1,301
2,18,1,301
3,18,1,301
7,18,1,301
8,18,1,301
9,18,1,301
10,18,1,301
11,18,1,301
12,18,1,301
13,18,1,301
17,18,1,301
21,18,1,301
22,18,1,301
23,18,1,301
24,18,1,301
26,18,1,301
30,18,1,301
31,18,1,301
32,18,1,301
34,18,1,301
35,18,1,301
36,18,1,301
38,18,1,301
39,18,1,301
40,18,1,301
42,18,1,301
45,18,1,301
47,18,1,301
48,18,1,301
50,18,1,301
10,19,1,301
40,19,1,301
48,19,1,301
6,20,1,301
8,20,1,301
6,22,1,301
7,22,1,301
8,22,1,301
9,22,1,301
10,22,1,301
11,22,1,301
12,22,1,301
19,22,1,301
28,22,1,301
36,22,1,301
42,22,1,301
47,22,1,301
49,22,1,301
50,22,1,301
16,23,1,301
24,23,1,301
38,23,1,301
44,23,1,301
48,23,1,301
50,23,1,301
1,24,1,301
41,26,1,301
2,27,1,301
5,27,1,301
6,27,1,301
12,27,1,301
14,27,1,301
15,27,1,301
18,27,1,301
19,27,1,301
20,27,1,301
21,27,1,301
22,27,1,301
25,27,1,301
26,27,1,301
27,27,1,301
28,27,1,301
29,27,1,301
30,27,1,301
31,27,1,301
32,27,1,301
33,27,1,301
35,27,1,301
36,27,1,301
37,27,1,301
40,27,1,301
41,27,1,301
42,27,1,301
43,27,1,301
46,27,1,301
47,27,1,301
49,27,1,301
50,27,1,301
3,28,1,301
4,28,1,301
6,28,1,301
9,28,1,301
12,28,1,301
15,28,1,301
16,28,1,301
18,28,1,301
19,28,1,301
25,28,1,301
27,28,1,301
28,28,1,301
30,28,1,301
35,28,1,301
37,28,1,301
39,28,1,301
40,28,1,301
41,28,1,301
42,28,1,301
46,28,1,301
47,28,1,301
48,28,1,301
49,28,1,301
4,29,1,301
6,29,1,301
7,29,1,301
8,29,1,301
9,29,1,301
11,29,1,301
15,29,1,301
16,29,1,301
17,29,1,301
19,29,1,301
25,29,1,301
28,29,1,301
30,29,1,301
31,29,1,301
36,29,1,301
37,29,1,301
39,29,1,301
41,29,1,301
42,29,1,301
45,29,1,301
48,29,1,301
49,29,1,301
5,30,1,301
10,30,1,301
13,30,1,301
14,30,1,301
17,30,1,301
18,30,1,301
19,30,1,301
20,30,1,301
23,30,1,301
25,30,1,301
27,30,1,301
34,30,1,301
37,30,1,301
38,30,1,301
39,30,1,301
41,30,1,301
46,30,1,301
48,30,1,301
49,30,1,301
2,31,1,301
3,31,1,301
4,31,1,301
5,31,1,301
10,31,1,301
19,31,1,301
20,31,1,301
21,31,1,301
25,31,1,301
28,31,1,301
29,31,1,301
31,31,1,301
35,31,1,301
37,31,1,301
39,31,1,301
41,31,1,301
44,31,1,301
45,31,1,301
49,31,1,301
50,31,1,301
14,32,1,301
3,33,1,301
14,33,1,301
25,33,1,301
8,34,1,301
23,34,1,301
25,34,1,301
30,34,1,301
35,34,1,301
40,34,1,301
2,35,1,301
6,35,1,301
9,35,1,301
18,35,1,301
19,35,1,301
20,35,1,301
21,35,1,301
24,35,1,301
29,35,1,301
34,35,1,301
36,35,1,301
40,35,1,301
41,35,1,301
45,35,1,301
47,35,1,301
48,35,1,301
49,35,1,301
31,37,1,301
15,38,1,301
40,38,1,301
1,39,1,301
2,39,1,301
5,39,1,301
6,39,1,301
10,39,1,301
14,39,1,301
15,39,1,301
17,39,1,301
18,39,1,301
19,39,1,301
21,39,1,301
22,39,1,301
23,39,1,301
27,39,1,301
32,39,1,301
34,39,1,301
36,39,1,301
37,39,1,301
38,39,1,301
40,39,1,301
41,39,1,301
42,39,1,301
43,39,1,301
45,39,1,301
46,39,1,301
48,39,1,301
50,39,1,301
7,41,1,301
10,41,1,301
15,41,1,301
38,41,1,301
40,41,1,301
41,41,1,301
42,41,1,301
10,42,1,301
13,42,1,301
17,42,1,301
22,42,1,301
24,42,1,301
28,42,1,301
30,42,1,301
33,42,1,301
36,42,1,301
38,42,1,301
1,44,1,301
5,44,1,301
10,44,1,301
11,44,1,301
13,44,1,301
14,44,1,301
15,44,1,301
17,44,1,301
24,44,1,301
25,44,1,301
28,44,1,301
30,44,1,301
31,44,1,301
34,44,1,301
35,44,1,301
37,44,1,301
41,44,1,301
45,44,1,301
1,45,1,301
2,45,1,301
3,45,1,301
4,45,1,301
5,45,1,301
7,45,1,301
9,45,1,301
13,45,1,301
30,45,1,301
35,45,1,301
36,45,1,301
42,45,1,301
46,45,1,301
47,45,1,301
1,46,1,301
2,46,1,301
3,46,1,301
6,46,1,301
8,46,1,301
9,46,1,301
13,46,1,301
15,46,1,301
17,46,1,301
18,46,1,301
19,46,1,301
21,46,1,301
22,46,1,301
25,46,1,301
27,46,1,301
28,46,1,301
35,46,1,301
38,46,1,301
39,46,1,301
40,46,1,301
41,46,1,301
42,46,1,301
43,46,1,301
44,46,1,301
45,46,1,301
1,47,1,301
2,47,1,301
5,47,1,301
6,47,1,301
10,47,1,301
13,47,1,301
18,47,1,301
21,47,1,301
24,47,1,301
25,47,1,301
27,47,1,301
31,47,1,301
32,47,1,301
33,47,1,301
34,47,1,301
35,47,1,301
36,47,1,301
38,47,1,301
41,47,1,301
42,47,1,301
43,47,1,301
44,47,1,301
47,47,1,301
50,47,1,301
1,48,1,301
9,48,1,301
10,48,1,301
11,48,1,301
13,48,1,301
14,48,1,301
15,48,1,301
16,48,1,301
18,48,1,301
19,48,1,301
20,48,1,301
22,48,1,301
26,48,1,301
28,48,1,301
30,48,1,301
35,48,1,301
38,48,1,301
39,48,1,301
40,48,1,301
41,48,1,301
43,48,1,301
45,48,1,301
49,48,1,301
1,49,1,301
2,49,1,301
3,49,1,301
5,49,1,301
8,49,1,301
9,49,1,301
10,49,1,301
13,49,1,301
15,49,1,301
17,49,1,301
18,49,1,301
21,49,1,301
22,49,1,301
24,49,1,301
28,49,1,301
33,49,1,301
34,49,1,301
36,49,1,301
37,49,1,301
39,49,1,301
40,49,1,301
41,49,1,301
43,49,1,301
45,49,1,301
48,49,1,301
11,2,1,401
17,2,1,401
34,2,1,401
13,3,1,401
21,3,1,401
45,4,1,401
7,8,1,401
13,8,1,401
21,8,1,401
22,8,1,401
32,8,1,401
35,8,1,401
38,8,1,401
40,8,1,401
46,8,1,401
47,8,1,401
2,9,1,401
13,9,1,401
17,9,1,401
23,9,1,401
45,9,1,401
3,11,1,401
3,12,1,401
9,12,1,401
10,12,1,401
12,12,1,401
23,12,1,401
8,13,1,401
9,13,1,401
10,13,1,401
22,13,1,401
32,13,1,401
35,13,1,401
36,13,1,401
39,13,1,401
33,14,1,401
2,15,1,401
7,15,1,401
8,15,1,401
9,15,1,401
10,15,1,401
12,15,1,401
17,15,1,401
22,15,1,401
26,15,1,401
28,15,1,401
31,15,1,401
32,15,1,401
35,15,1,401
36,15,1,401
38,15,1,401
40,15,1,401
44,15,1,401
46,15,1,401
47,15,1,401
50,15,1,401
2,16,1,401
24,16,1,401
47,17,1,401
42,20,1,401
6,21,1,401
19,21,1,401
28,21,1,401
30,21,1,401
42,21,1,401
49,21,1,401
6,22,1,401
36,22,1,401
27,23,1,401
48,24,1,401
19,25,1,401
4,26,1,401
12,26,1,401
19,26,1,401
25,26,1,401
34,26,1,401
37,26,1,401
40,26,1,401
41,26,1,401
49,26,1,401
3,27,1,401
4,27,1,401
5,27,1,401
6,27,1,401
10,27,1,401
11,27,1,401
16,27,1,401
18,27,1,401
20,27,1,401
24,27,1,401
25,27,1,401
28,27,1,401
29,27,1,401
31,27,1,401
35,27,1,401
37,27,1,401
38,27,1,401
40,27,1,401
41,27,1,401
42,27,1,401
47,27,1,401
49,27,1,401
50,27,1,401
18,29,1,401
19,29,1,401
36,29,1,401
41,29,1,401
48,29,1,401
8,30,1,401
14,30,1,401
19,30,1,401
31,30,1,401
37,30,1,401
39,30,1,401
48,30,1,401
49,30,1,401
5,31,1,401
15,31,1,401
21,31,1,401
25,31,1,401
39,31,1,401
48,31,1,401
3,32,1,401
5,32,1,401
6,32,1,401
7,32,1,401
9,32,1,401
14,32,1,401
16,32,1,401
25,32,1,401
27,32,1,401
30,32,1,401
35,32,1,401
36,32,1,401
37,32,1,401
41,32,1,401
45,32,1,401
47,32,1,401
49,32,1,401
50,32,1,401
3,33,1,401
16,33,1,401
17,33,1,401
21,33,1,401
41,33,1,401
45,33,1,401
46,33,1,401
2,34,1,401
20,34,1,401
23,34,1,401
27,34,1,401
31,34,1,401
39,34,1,401
46,34,1,401
30,35,1,401
38,35,1,401
40,35,1,401
42,35,1,401
45,35,1,401
15,36,1,401
44,36,1,401
50,36,1,401
14,39,1,401
17,39,1,401
19,39,1,401
23,39,1,401
41,39,1,401
7,40,1,401
2,41,1,401
15,41,1,401
18,41,1,401
22,41,1,401
28,41,1,401
32,41,1,401
43,41,1,401
45,41,1,401
5,43,1,401
6,43,1,401
8,43,1,401
10,43,1,401
11,43,1,401
15,43,1,401
18,43,1,401
22,43,1,401
34,43,1,401
36,43,1,401
37,43,1,401
4,44,1,401
6,44,1,401
9,44,1,401
10,44,1,401
13,44,1,401
15,44,1,401
24,44,1,401
25,44,1,401
27,44,1,401
28,44,1,401
30,44,1,401
34,44,1,401
35,44,1,401
36,44,1,401
38,44,1,401
42,44,1,401
43,44,1,401
47,44,1,401
1,45,1,401
10,45,1,401
13,45,1,401
17,45,1,401
19,45,1,401
24,45,1,401
28,45,1,401
31,45,1,401
35,45,1,401
40,45,1,401
44,45,1,401
2,46,1,401
13,46,1,401
36,46,1,401
41,46,1,401
49,46,1,401
5,47,1,401
9,47,1,401
10,47,1,401
13,47,1,401
18,47,1,401
21,47,1,401
22,47,1,401
24,47,1,401
31,47,1,401
35,47,1,401
37,47,1,401
40,47,1,401
41,47,1,401
42,47,1,401
36,48,1,401
45,48,1,401
2,49,1,401
3,49,1,401
9,49,1,401
25,49,1,401
27,49,1,401
28,49,1,401
38,49,1,401
41,49,1,401
42,49,1,401
43,49,1,401
47,49,1,401
48,49,1,401
11,1,1,501
21,3,1,501
34,3,1,501
43,3,1,501
13,4,1,501
17,4,1,501
45,4,1,501
17,5,1,501
7,8,1,501
13,8,1,501
21,8,1,501
22,8,1,501
23,8,1,501
32,8,1,501
35,8,1,501
38,8,1,501
40,8,1,501
46,8,1,501
47,8,1,501
2,9,1,501
13,9,1,501
17,9,1,501
45,9,1,501
3,11,1,501
2,12,1,501
9,12,1,501
10,12,1,501
2,13,1,501
10,13,1,501
22,13,1,501
23,13,1,501
26,13,1,501
32,13,1,501
35,13,1,501
36,13,1,501
39,13,1,501
3,14,1,501
12,14,1,501
33,14,1,501
36,14,1,501
2,15,1,501
8,15,1,501
9,15,1,501
10,15,1,501
12,15,1,501
17,15,1,501
22,15,1,501
28,15,1,501
31,15,1,501
35,15,1,501
36,15,1,501
38,15,1,501
44,15,1,501
47,15,1,501
8,16,1,501
9,16,1,501
24,16,1,501
38,16,1,501
42,16,1,501
50,16,1,501
46,19,1,501
6,21,1,501
7,21,1,501
8,21,1,501
10,21,1,501
19,21,1,501
28,21,1,501
30,21,1,501
49,21,1,501
6,22,1,501
27,22,1,501
28,22,1,501
42,22,1,501
47,22,1,501
48,22,1,501
50,22,1,501
6,25,1,501
19,25,1,501
48,25,1,501
49,25,1,501
4,26,1,501
12,26,1,501
19,26,1,501
25,26,1,501
36,26,1,501
37,26,1,501
40,26,1,501
41,26,1,501
49,26,1,501
3,27,1,501
4,27,1,501
5,27,1,501
10,27,1,501
11,27,1,501
14,27,1,501
16,27,1,501
18,27,1,501
20,27,1,501
21,27,1,501
24,27,1,501
25,27,1,501
28,27,1,501
29,27,1,501
30,27,1,501
31,27,1,501
35,27,1,501
37,27,1,501
41,27,1,501
42,27,1,501
47,27,1,501
49,27,1,501
18,28,1,501
19,28,1,501
34,28,1,501
39,28,1,501
46,28,1,501
16,29,1,501
29,29,1,501
36,29,1,501
40,29,1,501
41,29,1,501
49,29,1,501
15,30,1,501
35,30,1,501
37,30,1,501
38,30,1,501
41,30,1,501
48,30,1,501
5,31,1,501
19,31,1,501
25,31,1,501
3,32,1,501
6,32,1,501
7,32,1,501
9,32,1,501
14,32,1,501
15,32,1,501
16,32,1,501
23,32,1,501
25,32,1,501
27,32,1,501
30,32,1,501
31,32,1,501
35,32,1,501
37,32,1,501
39,32,1,501
40,32,1,501
41,32,1,501
45,32,1,501
47,32,1,501
48,32,1,501
50,32,1,501
2,33,1,501
17,33,1,501
20,33,1,501
21,33,1,501
31,33,1,501
45,33,1,501
46,33,1,501
5,34,1,501
23,34,1,501
27,34,1,501
39,34,1,501
42,34,1,501
45,34,1,501
15,36,1,501
20,36,1,501
30,36,1,501
32,36,1,501
44,36,1,501
17,39,1,501
41,39,1,501
48,39,1,501
14,41,1,501
22,41,1,501
38,41,1,501
43,41,1,501
8,43,1,501
10,43,1,501
11,43,1,501
13,43,1,501
15,43,1,501
18,43,1,501
34,43,1,501
36,43,1,501
37,43,1,501
41,43,1,501
49,43,1,501
2,44,1,501
4,44,1,501
6,44,1,501
9,44,1,501
10,44,1,501
13,44,1,501
23,44,1,501
24,44,1,501
25,44,1,501
27,44,1,501
28,44,1,501
30,44,1,501
34,44,1,501
35,44,1,501
36,44,1,501
38,44,1,501
42,44,1,501
43,44,1,501
46,44,1,501
50,44,1,501
2,45,1,501
8,45,1,501
10,45,1,501
13,45,1,501
17,45,1,501
19,45,1,501
22,45,1,501
24,45,1,501
35,45,1,501
36,45,1,501
40,45,1,501
44,45,1,501
5,46,1,501
6,46,1,501
7,46,1,501
28,46,1,501
31,46,1,501
35,46,1,501
36,46,1,501
47,46,1,501
5,47,1,501
9,47,1,501
10,47,1,501
13,47,1,501
14,47,1,501
15,47,1,501
18,47,1,501
22,47,1,501
24,47,1,501
28,47,1,501
35,47,1,501
36,47,1,501
38,47,1,501
40,47,1,501
41,47,1,501
42,47,1,501
45,47,1,501
2,48,1,501
3,48,1,501
13,48,1,501
18,48,1,501
28,48,1,501
30,48,1,501
37,48,1,501
41,48,1,501
42,48,1,501
44,48,1,501
45,48,1,501
50,48,1,501
1,49,1,501
2,49,1,501
3,49,1,501
5,49,1,501
9,49,1,501
10,49,1,501
15,49,1,501
17,49,1,501
18,49,1,501
19,49,1,501
22,49,1,501
25,49,1,501
27,49,1,501
28,49,1,501
31,49,1,501
35,49,1,501
36,49,1,501
39,49,1,501
40,49,1,501
41,49,1,501
42,49,1,501
43,49,1,501
45,49,1,501
47,49,1,501
48,49,1,501
11,1,1,601
21,3,1,601
34,3,1,601
43,3,1,601
13,4,1,601
45,4,1,601
11,5,1,601
13,5,1,601
21,5,1,601
22,5,1,601
23,5,1,601
32,5,1,601
35,5,1,601
40,5,1,601
46,5,1,601
47,5,1,601
17,6,1,601
7,8,1,601
38,8,1,601
2,9,1,601
13,9,1,601
17,9,1,601
45,9,1,601
2,11,1,601
3,11,1,601
9,12,1,601
10,12,1,601
12,13,1,601
36,13,1,601
38,13,1,601
12,14,1,601
36,14,1,601
2,15,1,601
8,15,1,601
9,15,1,601
10,15,1,601
22,15,1,601
23,15,1,601
26,15,1,601
32,15,1,601
35,15,1,601
39,15,1,601
42,15,1,601
44,15,1,601
46,15,1,601
3,16,1,601
8,16,1,601
9,16,1,601
22,16,1,601
24,16,1,601
28,16,1,601
31,16,1,601
32,16,1,601
35,16,1,601
36,16,1,601
38,16,1,601
42,16,1,601
44,16,1,601
47,16,1,601
50,16,1,601
46,19,1,601
6,21,1,601
7,21,1,601
8,21,1,601
10,21,1,601
17,21,1,601
19,21,1,601
28,21,1,601
30,21,1,601
48,21,1,601
49,21,1,601
6,22,1,601
27,22,1,601
42,22,1,601
47,22,1,601
49,22,1,601
50,22,1,601
6,25,1,601
19,25,1,601
36,25,1,601
4,26,1,601
12,26,1,601
25,26,1,601
31,26,1,601
37,26,1,601
40,26,1,601
41,26,1,601
49,26,1,601
3,27,1,601
4,27,1,601
5,27,1,601
10,27,1,601
11,27,1,601
13,27,1,601
14,27,1,601
16,27,1,601
18,27,1,601
19,27,1,601
20,27,1,601
21,27,1,601
24,27,1,601
25,27,1,601
28,27,1,601
29,27,1,601
31,27,1,601
35,27,1,601
36,27,1,601
37,27,1,601
41,27,1,601
42,27,1,601
46,27,1,601
47,27,1,601
48,27,1,601
19,28,1,601
34,28,1,601
39,28,1,601
16,29,1,601
29,29,1,601
40,29,1,601
41,29,1,601
49,29,1,601
5,30,1,601
11,30,1,601
15,30,1,601
20,30,1,601
23,30,1,601
25,30,1,601
30,30,1,601
35,30,1,601
37,30,1,601
41,30,1,601
48,30,1,601
49,30,1,601
3,32,1,601
5,32,1,601
6,32,1,601
7,32,1,601
9,32,1,601
14,32,1,601
15,32,1,601
16,32,1,601
18,32,1,601
19,32,1,601
25,32,1,601
27,32,1,601
28,32,1,601
30,32,1,601
37,32,1,601
39,32,1,601
40,32,1,601
41,32,1,601
45,32,1,601
47,32,1,601
2,33,1,601
19,33,1,601
20,33,1,601
21,33,1,601
45,33,1,601
17,34,1,601
18,34,1,601
23,34,1,601
27,34,1,601
31,34,1,601
39,34,1,601
42,34,1,601
45,34,1,601
50,34,1,601
15,36,1,601
32,38,1,601
38,39,1,601
48,39,1,601
14,41,1,601
10,43,1,601
13,43,1,601
15,43,1,601
22,43,1,601
30,43,1,601
34,43,1,601
37,43,1,601
38,43,1,601
41,43,1,601
43,43,1,601
47,43,1,601
2,44,1,601
4,44,1,601
8,44,1,601
9,44,1,601
10,44,1,601
13,44,1,601
17,44,1,601
18,44,1,601
24,44,1,601
28,44,1,601
30,44,1,601
31,44,1,601
34,44,1,601
35,44,1,601
36,44,1,601
38,44,1,601
41,44,1,601
42,44,1,601
43,44,1,601
46,44,1,601
49,44,1,601
50,44,1,601
1,45,1,601
2,45,1,601
5,45,1,601
6,45,1,601
10,45,1,601
13,45,1,601
17,45,1,601
19,45,1,601
22,45,1,601
27,45,1,601
35,45,1,601
36,45,1,601
40,45,1,601
44,45,1,601
3,46,1,601
7,46,1,601
24,46,1,601
31,46,1,601
41,46,1,601
42,46,1,601
44,46,1,601
5,47,1,601
9,47,1,601
11,47,1,601
13,47,1,601
15,47,1,601
18,47,1,601
24,47,1,601
28,47,1,601
