sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
18001,2.2087464123959,0,0.0234054591910923,0,0.0738870830828472,0,9,0.9586645693849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736760626953717,0,0,1,1,0,-2029.21837102258,-1329.84424058908,-699.374130433504
19001,2.18976131049263,0,0.00280166279407279,0,0.077841248396463,0,9,0.888313238319161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081915719915899,0,0,1,1,0,-2008.0600757357,-1343.89962316785,-664.160452567854
20001,2.31069793772056,0,0.0162588303483985,0,0.0772435111881498,0,9,0.87915797799215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621155554833853,0,0,1,1,0,-2020.59961449801,-1323.69340885165,-696.906205646357
21001,2.22855011062111,0,0.0185846674481264,0,0.0783888182220596,0,9,0.858553045070981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0934200817303116,0,0,1,1,0,-2030.52025810102,-1310.04009286623,-720.48016523479
22001,2.24735858982763,0,0.0133634359503796,0,0.0781166235669926,0,9,0.954752162312839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649302055632607,0,0,1,1,0,-2106.97631271504,-1388.23377341552,-718.742539299525
23001,2.28155663538057,0,0.0145272191878334,0,0.078571678956505,0,9,0.845083777846521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826574839999054,0,0,1,1,0,-1984.87711060929,-1287.46264114256,-697.41446946673
24001,2.1836943835032,0,0.00760938969204186,0,0.0768800017522758,0,9,0.91329439324213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669622332597476,0,0,1,1,0,-2020.47556631824,-1324.70765008828,-695.767916229962
25001,2.11795774082511,0,0.0179651894065466,0,0.0739725299777984,0,9,0.888997760968051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0490687439953798,0,0,1,1,0,-2076.51965333435,-1311.35807065114,-765.161582683212
26001,2.17533443283912,0,0.0306174481621766,0,0.0775966236151692,0,9,0.837813215999786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118067450687672,0,0,1,1,0,-2023.91902848217,-1294.51399992359,-729.405028558579
27001,2.20689652731877,0,0.022019253068824,0,0.0782556288733036,0,9,0.935352077397145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11755919008862,0,0,1,1,0,-2022.77946431587,-1330.84549192084,-691.933972395032
28001,2.11088070211786,0,0.0166503001470432,0,0.0790232761484962,0,9,0.847684995671558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916285117005442,0,0,1,1,0,-2017.00247391972,-1284.93927648488,-732.063197434841
29001,2.0842090569574,0,0.0103594028980995,0,0.0785389463114986,0,9,0.828289884714688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0907312557594917,0,0,1,1,0,-1984.59832104492,-1299.95015457402,-684.648166470895
30001,2.07545819001723,0,0.011998786434528,0,0.0767151291293192,0,9,0.852536768214675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106612186465123,0,0,1,1,0,-1998.86846663139,-1278.13399752138,-720.734469110007
31001,2.135518813304,0,0.0188381367714465,0,0.0768531558605265,0,9,0.882894054800144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865297303795465,0,0,1,1,0,-2021.03219862257,-1293.15440464701,-727.877793975558
32001,2.1975033386959,0,0.0203806709398158,0,0.0745987452583808,0,9,0.884990586777149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10863576831085,0,0,1,1,0,-2009.27196186842,-1351.30034104616,-657.971620822258
33001,2.2531684863325,0,0.0165717938721763,0,0.0782072050629702,0,9,0.891274779676183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853972370102208,0,0,1,1,0,-2040.52715353749,-1310.62670982693,-729.900443710561
34001,2.20104286816993,0,0.0199633066997235,0,0.07577847078752,0,9,0.91288053681635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107363077010185,0,0,1,1,0,-2050.20930649219,-1330.18106600805,-720.028240484142
35001,2.3072921813127,0,0.015014428170069,0,0.0727192391738818,0,9,0.912316404684765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453788780379533,0,0,1,1,0,-2045.36970816262,-1334.12379855664,-711.24590960598
36001,2.16969033470399,0,0.00449414349211552,0,0.0747710704810898,0,9,0.866271343983808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637100332290717,0,0,1,1,0,-2017.42669151051,-1307.29005724324,-710.136634267269
37001,2.18306185738958,0,0.0168531169743976,0,0.0753877664349332,0,9,0.921761901704496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084806183262541,0,0,1,1,0,-2046.96661272381,-1339.88748457532,-707.079128148495
38001,2.35081249797861,0,0.0321651773502733,0,0.0799466429197261,0,9,0.856248402596519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135863763963852,0,0,1,1,0,-2062.15897976572,-1322.59196487979,-739.567014885928
39001,2.1656120526114,0,0.0189143959364575,0,0.0768761811598509,0,9,0.871387031240882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962920472617036,0,0,1,1,0,-2018.35404476221,-1308.32263634717,-710.031408415044
40001,2.24382158205727,0,0.0188332376709891,0,0.0787202999359634,0,9,0.874883243684751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930087721374044,0,0,1,1,0,-2039.21375136401,-1337.61276570017,-701.60098566384
41001,2.12829013419077,0,0.0116976395925746,0,0.0738392103545165,0,9,0.838601296876527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755212359297813,0,0,1,1,0,-2015.4157484775,-1298.21182109972,-717.203927377772
42001,2.27564187256984,0,0.0197101687592517,0,0.0792508926735314,0,9,0.891974250433826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973727723719095,0,0,1,1,0,-1986.51786438158,-1306.16505140507,-680.352812976507
43001,2.25918137315367,0,0.0220370895732532,0,0.0774410879711664,0,9,0.872870459396629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728879796247466,0,0,1,1,0,-2084.28814235023,-1345.42179467575,-738.866347674485
44001,2.3237789968724,0,0.0201777600551872,0,0.0792048417597013,0,9,0.899668827028869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759738084552656,0,0,1,1,0,-2006.87449824869,-1312.32520181596,-694.549296432722
45001,2.19907721763556,0,0.022815736897869,0,0.0765748700843043,0,9,0.873279019387775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594394066285539,0,0,1,1,0,-2018.98868729342,-1321.55961284116,-697.42907445226
46001,2.2334607758459,0,0.0212707027915245,0,0.07375442085795,0,9,0.819918839847635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721392805787944,0,0,1,1,0,-2033.43578247323,-1308.86699604409,-724.568786429141
47001,2.12537744465167,0,0.0135584624817887,0,0.0787038776000594,0,9,0.898872815897604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08074289866457,0,0,1,1,0,-1994.42979489438,-1307.78593531472,-686.643859579664
48001,2.34319371769613,0,0.0172785338452027,0,0.075400632600468,0,9,0.869787557832048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0220373179924498,0,0,1,1,0,-1977.61767796448,-1326.04560625896,-651.572071705519
49001,2.19528482112066,0,0.0180024900447034,0,0.077716825391399,0,9,0.833824834500196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118697992475118,0,0,1,1,0,-1998.01737893128,-1290.62327824593,-707.394100685347
50001,2.18819069848972,0,0.0201219948746474,0,0.0779200250511161,0,9,0.856111195424366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705268210735861,0,0,1,1,0,-2007.46597534818,-1301.65139765104,-705.814577697146
51001,2.23613577717033,0,0.0213345794200072,0,0.0768210744648049,0,9,0.840979622357447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0416919638617849,0,0,1,1,0,-2031.40523494713,-1317.25019903571,-714.155035911422
52001,2.25615126684202,0,0.0227958164372195,0,0.0776431191735865,0,9,0.843903234481859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511974111577207,0,0,1,1,0,-2042.36016793976,-1308.60061322171,-733.759554718051
53001,2.15040904960276,0,0.0145118185032494,0,0.0774541536709934,0,9,0.867266614218394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104015246602639,0,0,1,1,0,-2052.12468305426,-1323.39612040017,-728.728562654096
54001,2.15922809316831,0,0.0202967242279316,0,0.0782298064340374,0,9,0.853123668777741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113275777555736,0,0,1,1,0,-2021.32930974321,-1313.03816758282,-708.291142160389
55001,2.24296655008741,0,0.021127615970506,0,0.0756773879678549,0,9,0.84813118161239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810692278506671,0,0,1,1,0,-2059.53706898041,-1311.33351991516,-748.203549065254
56001,2.22104990462031,0,0.0158845603577308,0,0.0731465789487639,0,9,0.916519456798482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953501133225071,0,0,1,1,0,-2064.61894784216,-1349.09220489049,-715.526742951671
57001,2.24509537721087,0,0.0141882657380215,0,0.0746328928837625,0,9,0.900179722025282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680914222730201,0,0,1,1,0,-2034.91622035908,-1302.82633001014,-732.089890348938
58001,2.0573870348535,0,0.011144875700549,0,0.0791953003456552,0,9,0.902024585177034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776162717948673,0,0,1,1,0,-1998.05436244941,-1303.51756815199,-694.53679429742
59001,2.07483155142434,0,0.0199877211842988,0,0.0774968525032657,0,9,0.824221017909314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111213516380051,0,0,1,1,0,-1989.89029280984,-1267.38406542395,-722.506227385885
60001,2.29672001596183,0,0.0165023727419754,0,0.0780517518716911,0,9,0.860780816587154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106056713523631,0,0,1,1,0,-1994.21359162736,-1331.52183483499,-662.691756792371
61001,2.24478072923343,0,0.0201587918512203,0,0.0748603082731202,0,9,0.855787471377477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116614663370603,0,0,1,1,0,-2024.39847753197,-1307.60926201086,-716.789215521107
62001,2.29897625350123,0,0.0225239576752506,0,0.0740169508751609,0,9,0.859243677406687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999650192409556,0,0,1,1,0,-1992.09946797674,-1305.77916621469,-686.320301762048
63001,2.17354894895479,0,0.0177063780074907,0,0.0761178376909792,0,9,0.908386006746699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704960033080128,0,0,1,1,0,-2073.32695362318,-1320.68843698383,-752.638516639354
64001,2.11175829055836,0,0.00390470170750775,0,0.0753955700993021,0,9,0.942854096013931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874858650595554,0,0,1,1,0,-2091.32595220728,-1378.07460002568,-713.251352181604
65001,2.24319438813002,0,0.0193083047138389,0,0.0760340529973999,0,9,0.918115813107561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613332219164798,0,0,1,1,0,-2005.40836644761,-1313.30710231018,-692.101264137431
66001,2.11765141659562,0,0.0162923536213677,0,0.0761913806177854,0,9,0.899750794090407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482416910509028,0,0,1,1,0,-2067.75301219572,-1319.51422380507,-748.238788390657
67001,2.08867452094625,0,0.00826735713708898,0,0.0723869225043118,0,9,0.897848544978913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435157993735675,0,0,1,1,0,-2050.27053522558,-1341.8741001527,-708.396435072877
68001,2.24729489645635,0,0.0166867269730432,0,0.0772346368936856,0,9,0.949244430508154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981372349429303,0,0,1,1,0,-2067.40082060795,-1368.37107765432,-699.029742953624
69001,2.11380511475101,0,0.0132476390176754,0,0.0775641240361853,0,9,0.942074806428887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746267824523701,0,0,1,1,0,-2013.15082851817,-1336.19629246192,-676.954536056249
70001,2.24801276697966,0,0.0210847356094625,0,0.0756829783762104,0,9,0.907023575750017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118770783565689,0,0,1,1,0,-2024.61314376866,-1350.37886735528,-674.234276413374
71001,2.24930807736686,0,0.0259141692361943,0,0.0765369489877228,0,9,0.856910886443955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944802891772981,0,0,1,1,0,-2036.47356031179,-1308.1722962964,-728.301264015393
72001,2.26060530483092,0,0.0229540115725611,0,0.0774984899784944,0,9,0.874877908252586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112302378359363,0,0,1,1,0,-1987.53609401708,-1303.23782912877,-684.298264888311
73001,2.20077246198881,0,0.0192323287461124,0,0.078820871290916,0,9,0.84104986758656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112397676332389,0,0,1,1,0,-1947.36896353926,-1285.67143169552,-661.69753184374
74001,2.40946729115503,0,0.0249199249356505,0,0.0752508624424273,0,9,0.977950695267411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997350093541831,0,0,1,1,0,-2012.0296665844,-1351.51156138655,-660.518105197851
75001,2.3866086429568,0,0.0354078485717126,0,0.075282589465906,0,9,0.930741592178276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10278002314953,0,0,1,1,0,-2076.71066677784,-1339.62052080355,-737.09014597429
76001,2.0413615005676,0,0.0174492982774404,0,0.0746072995688268,0,9,0.852971792945205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737874739110909,0,0,1,1,0,-2041.64151658198,-1305.03376408195,-736.607752500032
77001,2.23107122749931,0,0.014345108907155,0,0.076153451584756,0,9,0.860561022718905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126179315905541,0,0,1,1,0,-1973.04317069849,-1299.84189870791,-673.201271990581
78001,2.28588042636514,0,0.0166132051667864,0,0.0778982289642592,0,9,0.885676530965365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12071028978039,0,0,1,1,0,-2035.28988854451,-1331.33186235246,-703.958026192055
79001,2.16342950317603,0,0.0147547486013879,0,0.0772343581497242,0,9,0.844307321738209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751043452617852,0,0,1,1,0,-2044.30724149548,-1324.0883865144,-720.218854981083
80001,2.33643972450368,0,0.0233800967410448,0,0.077860442485906,0,9,0.867423782753894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118026774867896,0,0,1,1,0,-2022.56613523208,-1306.25305743734,-716.313077794739
81001,2.2802471316122,0,0.0163588544672159,0,0.0780339902817087,0,9,0.989339788253741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110678885440763,0,0,1,1,0,-2040.37724241246,-1366.89478572781,-673.482456684655
82001,2.33509722742133,0,0.0240106244021097,0,0.0756322257655853,0,9,0.875235440755158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118327812968124,0,0,1,1,0,-1997.66229245026,-1307.46580562849,-690.196486821769
83001,2.33667519341863,0,0.0215373908307467,0,0.0764442739817875,0,9,0.905896431569369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10853408741651,0,0,1,1,0,-2043.05525864729,-1352.61002005872,-690.445238588573
84001,2.38776131463599,0,0.0287042655104233,0,0.0733058350536045,0,9,0.894000047658815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789405974848356,0,0,1,1,0,-2065.38847263273,-1330.60217552869,-734.786297104047
85001,2.06300338117831,0,0.0223902996508112,0,0.076312102191482,0,9,0.815940305063797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116185309554302,0,0,1,1,0,-1973.01851812346,-1281.31240731076,-691.706110812704
86001,2.11590009331775,0,0.00190864257697316,0,0.0739618272093739,0,9,0.893534851052254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954548308163676,0,0,1,1,0,-2027.27680277563,-1344.36562386928,-682.911178906345
87001,2.06773232350434,0,0.0134918424521726,0,0.0721426073051132,0,9,0.914808927198061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119370091267224,0,0,1,1,0,-2035.97717431133,-1331.48251689086,-704.49465742047
88001,2.06120313700339,0,0.00136983790758762,0,0.0757622548424564,0,9,0.887354767569975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394966463358154,0,0,1,1,0,-2011.99881177228,-1307.69193151685,-704.306880255436
89001,1.99569026085101,0,0.00402691070572395,0,0.0768949087487099,0,9,0.826455980664522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880657607489278,0,0,1,1,0,-1984.99344055877,-1293.16489838993,-691.828542168849
90001,2.15785889300975,0,0.0094062083702773,0,0.0770053334086147,0,9,0.864675332568533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611052442542265,0,0,1,1,0,-1986.76118727237,-1339.37204819936,-647.389139073006
91001,2.04613633698977,0,0.00406093766530758,0,0.0762639762070341,0,9,0.921552637286664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660788264791469,0,0,1,1,0,-2030.76892584083,-1322.8217619119,-707.947163928931
92001,2.16867047501558,0,0.0098529519509283,0,0.0748422244358764,0,9,0.879277518512612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405530493441025,0,0,1,1,0,-2058.71004325668,-1311.47263552996,-747.237407726722
93001,2.18930521470009,0,0.00577259051419508,0,0.0763848887571514,0,9,0.840604131298869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0348900622488012,0,0,1,1,0,-2005.49377853637,-1302.51523950462,-702.978539031748
94001,2.21643961490911,0,0.0178585303764753,0,0.07520354257679,0,9,0.87256039542188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066313127002756,0,0,1,1,0,-1969.864065914,-1319.28309227326,-650.58097364074
95001,2.25551187919001,0,0.0214712114464866,0,0.0767086558680209,0,9,0.857739896669197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739671003050341,0,0,1,1,0,-1904.74996301441,-1275.43895774002,-629.311005274386
96001,2.39367742405571,0,0.0257299717149691,0,0.0781436835565391,0,9,0.881996450256903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497676429688324,0,0,1,1,0,-1940.11285807455,-1306.08994867145,-634.022909403097
97001,2.10697248034449,0,0.0181806387926863,0,0.0742288877024619,0,9,0.860604440802847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655787755308366,0,0,1,1,0,-2044.3041419892,-1306.59767069276,-737.70647129644
98001,2.19699764033403,0,0.0152651649003035,0,0.0769882913972201,0,9,0.857204760471023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529695999584249,0,0,1,1,0,-1988.17759059852,-1295.61641483783,-692.561175760691
99001,2.30458616953429,0,0.0306935948672766,0,0.0751738732416987,0,9,0.907507613308638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13967337377369,0,0,1,1,0,-2086.53114464771,-1341.32129790894,-745.209846738768
100001,2.09481695094327,0,0.000743555407004413,0,0.073753960363673,0,9,0.906002986461731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0273753661111948,0,0,1,1,0,-1982.36060727311,-1313.53320418385,-668.827403089259
101001,2.04097434139806,0,0.00883424062402743,0,0.0726799041586398,0,9,0.883912706078864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659218735143762,0,0,1,1,0,-2028.58455212064,-1301.61604861213,-726.968503508512
102001,1.81864967028533,0,0.0121571495995312,0,0.0768809562268487,0,9,0.939213359555665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748838152883784,0,0,1,1,0,-2172.87326850314,-1334.98903107512,-837.884237428027
103001,2.14090458105186,0,0.0139013335159941,0,0.0776459012827165,0,9,0.879374441245694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415130656827037,0,0,1,1,0,-2094.73508576312,-1321.32809847231,-773.406987290803
104001,1.93691836835647,0,0.0114969561737949,0,0.0773292343788806,0,9,0.873308838821701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791771393223986,0,0,1,1,0,-2096.85967493832,-1294.77040525836,-802.089269679962
105001,1.87935356094338,0,0.00372965360010049,0,0.0771601931212502,0,9,0.875446459365848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837608202896285,0,0,1,1,0,-2110.61090282554,-1344.96540008678,-765.645502738766
106001,1.84782959743298,0,0.0102300004665771,0,0.073882581567226,0,9,0.877992407880132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737921088184552,0,0,1,1,0,-2102.44070247937,-1313.82737347109,-788.613329008281
107001,2.02869959106054,0,0.00734991005524724,0,0.0750671152127955,0,9,0.941274556103887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.015280801647989,0,0,1,1,0,-2043.41310738255,-1331.20027883182,-712.212828550728
108001,1.83510969357224,0,0.0102873456025552,0,0.0782174615414274,0,9,0.902251723448106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834761774685389,0,0,1,1,0,-2041.42636838557,-1296.81891399762,-744.607454387948
