sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1101,1.70806310956882,0,0.0126068211034108,0,0.0740447519940393,0,9,0.948809506165966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134336508058002,0,0,0.355391449918776,1,0,-2134.37877134861,-1376.86256334403,-757.516208004574
1201,1.82596075474399,0,0.0109033872318932,0,0.0748939309650841,0,9,0.962352130396857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12682494879831,0,0,0.0803325661273759,1,0,-2197.26212318988,-1417.50397376292,-779.75814942696
1301,1.84464680803193,0,0.00666582588241472,0,0.065018233916681,0,9,1.09660570760071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093420470275904,0,0,0.805182403736766,1,0,-2322.17840336893,-1506.71824406456,-815.460159304364
1401,1.77329835551328,0,0.0145133577593474,0,0.075196213560964,0,9,0.908464866115735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150037613574033,0,0,0.909840961760105,1,0,-2154.25399570859,-1385.9880510587,-768.265944649891
1501,1.79091857021312,0,0.0160303065135292,0,0.0768402221786206,0,9,0.896546259022597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142750712047492,0,0,0.797389508848815,1,0,-2113.36053627603,-1331.63531775316,-781.725218522868
1601,1.81245298279268,0,0.0194481331355685,0,0.076302145162368,0,9,0.903229611117199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105452405032739,0,0,0.0718714886626315,1,0,-2190.40627680709,-1391.74794936301,-798.658327444079
1701,1.77268984648072,0,0.0120656544697453,0,0.0767295948680144,0,9,0.872845240599908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128219094721619,0,0,0.296817686566888,1,0,-2095.37448349664,-1338.40488136635,-756.96960213029
1801,1.74360731459402,0,0.00921023795494714,0,0.076114872211251,0,9,0.895898360007153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108704138337757,0,0,0.353826055461346,1,0,-2059.66890197381,-1327.63902473299,-732.029877240827
1901,1.75453110983,0,0.0103431780900045,0,0.0766681670565736,0,9,0.867632902712971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142314813842432,0,0,0.909347776947348,1,0,-2135.3350412669,-1409.71316617389,-725.621875093006
2001,1.76671398650588,0,0.00397571133582198,0,0.0777868685778697,0,9,0.870676441103788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127154852857638,0,0,0.502620181692569,1,0,-2094.55259414111,-1340.24020571267,-754.312388428434
2101,1.7718833511777,0,0.00621833709396499,0,0.0779220672362636,0,9,0.908686734568723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125446969309869,0,0,0.913508640760361,1,0,-2053.43795965403,-1328.67394055624,-724.76401909779
2201,1.77639940028986,0,0.00775211179809595,0,0.0775936304098825,0,9,0.88803476246491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131632379633145,0,0,0.98708280797097,1,0,-2154.65109953289,-1365.03241509315,-789.618684439737
2301,1.88233410085029,0,0.0118152319719242,0,0.0765436182194064,0,9,0.894810485655586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127882852143153,0,0,0.872739012744083,1,0,-2130.72111306758,-1395.38657550382,-735.33453756376
2401,1.87457021165471,0,0.00838642351607608,0,0.0760582161582466,0,9,0.930405671639576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120156534995157,0,0,0.546873489785745,1,0,-2093.36121159143,-1347.21354512758,-746.14766646385
2501,1.88498473129338,0,0.00481318346543385,0,0.0749372427824519,0,9,0.857723400884097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110087210166765,0,0,0.0413983183262956,1,0,-2046.77922268456,-1347.73324743522,-699.045975249336
2601,1.90554268415878,0,0.00481318346543385,0,0.0769310405476585,0,9,0.925842051955319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111564178583161,0,0,0.197756223920928,1,0,-2093.75328937272,-1359.1182044792,-734.635084893516
2701,1.94107637904646,0,0.00141086449681395,0,0.0763917485650257,0,9,0.892779160186992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10956262660557,0,0,0.622708960594415,1,0,-2052.48171338291,-1333.51505026331,-718.966663119594
2801,2.00646318241614,0,0.000720882538927987,0,0.0757560963547804,0,9,0.949667507344509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101741410457398,0,0,0.433728145127921,1,0,-2064.95066397639,-1369.24442521696,-695.706238759438
2901,2.14068106191507,0,0.00946780590447882,0,0.0754738481063747,0,9,0.932956667492243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961952858944308,0,0,0.0569958461729896,1,0,-2045.37851049342,-1345.38311876688,-699.995391726545
3001,2.21445073911205,0,0.0249557111767871,0,0.0732105838672245,0,9,1.0075840694285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107744173819441,0,0,0.858463975502871,1,0,-2124.64669902144,-1434.40593955223,-690.240759469215
3101,2.16678116087508,0,0.0205177885067255,0,0.0705225115738817,0,9,0.94869879093281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0977253942340453,0,0,0.362701345835574,1,0,-2122.7951378385,-1377.33602218168,-745.459115656816
3201,2.18139286630085,0,0.00565258483957071,0,0.0737392370035887,0,9,1.02126559345691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897029925936575,0,0,0.689137300783963,1,0,-2084.58108873465,-1394.31109505307,-690.269993681585
3301,2.15364603536042,0,0.00565258483957071,0,0.0732091764548879,0,9,0.886348226139493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0859492263998186,0,0,0.435791988931791,1,0,-2068.37241621768,-1360.0811636765,-708.291252541181
3401,2.23774570548447,0,0.00628144571042009,0,0.0752456932396792,0,9,0.891015496969281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812795465923836,0,0,0.567986322408737,1,0,-2032.1082940555,-1335.25354920063,-696.854744854871
3501,2.26848927833574,0,0.0132979325207682,0,0.074739833737151,0,9,0.906143535952688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823786693821428,0,0,0.980119006550134,1,0,-2050.96704947936,-1352.34096828399,-698.626081195368
3601,2.26507907303779,0,0.0117687815635549,0,0.0756084182357321,0,9,0.945820967468504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086434665218904,0,0,0.44747663095574,1,0,-2059.51193226422,-1357.29573293583,-702.216199328396
3701,2.24490553990854,0,0.012620080197231,0,0.0758587161552417,0,9,0.926374662104425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0691892147741732,0,0,0.0781079965362239,1,0,-2035.68939645283,-1353.22413518139,-682.465261271441
3801,2.22612104625442,0,0.0121586214264086,0,0.0758217805030777,0,9,0.92150453612595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620621789220995,0,0,0.349774732561977,1,0,-2033.34616287446,-1341.91135573234,-691.434807142124
3901,2.23793709188105,0,0.0126190503909781,0,0.0748247473438665,0,9,0.913786718335603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648392241753425,0,0,0.292012413107054,1,0,-2033.91717178033,-1345.01749101261,-688.899680767717
4001,2.25370102764603,0,0.0137632019299132,0,0.0735151903841863,0,9,0.926183945773834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688141407728925,0,0,0.0372899683008057,1,0,-2019.61190492797,-1345.2490711284,-674.362833799569
4101,2.25507749354206,0,0.0119900967549741,0,0.0748076976151863,0,9,0.911019825273548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669120822601291,0,0,0.443430893979772,1,0,-2017.57985996581,-1358.97351055901,-658.606349406799
4201,2.20135399488327,0,0.0098251435099355,0,0.0734456490250912,0,9,0.91838019101338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695214513556726,0,0,0.00985081198644755,1,0,-2006.78324721232,-1338.11682028759,-668.666426924731
4301,2.30610960570198,0,0.01197814653011,0,0.0759598238593266,0,9,0.897476112127459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0684211048626045,0,0,0.554625040311171,1,0,-2021.89658818564,-1341.58364074435,-680.312947441292
4401,2.31495099270055,0,0.0213887695746764,0,0.076213101660554,0,9,0.885410900548493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0612386686586538,0,0,0.0160235994679767,1,0,-1998.88835173611,-1319.59193771651,-679.296414019601
4501,2.36293654580902,0,0.0213933769565142,0,0.0764814669531638,0,9,0.861448394473099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641800093642971,0,0,0.196809085160689,1,0,-1989.36127401191,-1313.24944452992,-676.111829481985
4601,2.31320021550702,0,0.0134245327060722,0,0.0770350546106508,0,9,0.861602435732717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091618167411522,0,0,0.869349862756403,1,0,-1970.19087963905,-1313.84473954724,-656.346140091815
4701,2.34943883358713,0,0.0160888180437318,0,0.0760979559257636,0,9,0.903641928730462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981506702281106,0,0,0.953112301807656,1,0,-2017.07536387142,-1366.34116912962,-650.734194741807
4801,2.26231445997594,0,0.011073937379623,0,0.0760979559257636,0,9,0.893127466767084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743821596820976,0,0,0.594068797379927,1,0,-1972.67862783826,-1324.92029508736,-647.758332750901
4901,2.26226649716576,0,0.0180547865402755,0,0.0772332755770506,0,9,0.869212368637659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766573104859652,0,0,0.326049789711638,1,0,-1990.0396739404,-1326.36388788526,-663.675786055145
5001,2.30539749386369,0,0.021488186220079,0,0.0765821770262053,0,9,0.859113017521947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0820509158670365,0,0,0.611410594237773,1,0,-1980.2706704326,-1314.54774095944,-665.722929473158
5101,2.35374843327839,0,0.0210914117649993,0,0.0774230951054596,0,9,0.829264761352107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806596775163456,0,0,0.233449557172329,1,0,-1981.78483210621,-1320.04226946,-661.742562646218
5201,2.33467762901064,0,0.0199689739200669,0,0.0776328325553945,0,9,0.853067041774688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101666624372597,0,0,0.887679742956729,1,0,-1981.33769426315,-1319.21030788071,-662.127386382433
5301,2.40654710722174,0,0.0222307095542275,0,0.0791597748270338,0,9,0.866461728534053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943989307812748,0,0,0.66100367756541,1,0,-1994.35285704315,-1327.67966940243,-666.673187640712
5401,2.35281362497869,0,0.0207443661596922,0,0.0787179140400702,0,9,0.88824227122544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917499856685341,0,0,0.853067757487102,1,0,-1983.17329351137,-1321.5903432334,-661.582950277975
5501,2.27674527423391,0,0.0188150468504229,0,0.079254693892472,0,9,0.912036746557097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110120619207562,0,0,0.649865741450534,1,0,-2045.89166215468,-1341.43712566213,-704.454536492551
5601,2.22958508588043,0,0.0148196867171067,0,0.0788714539205289,0,9,0.875232584413561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890146813293188,0,0,0.622796683181272,1,0,-2021.2865833404,-1317.94596176954,-703.340621570866
5701,2.21202779272763,0,0.0200455735444323,0,0.0784422154078234,0,9,0.844271356970488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971274265892617,0,0,0.207719749929189,1,0,-2023.58146201315,-1307.79608431724,-715.785377695916
5801,2.14979051324368,0,0.0128036493061571,0,0.0784376402044053,0,9,0.86414276597268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102024295602762,0,0,0.415457133744107,1,0,-2021.7692920036,-1312.60648673913,-709.162805264473
5901,2.18379421303044,0,0.013981912690092,0,0.0774164999756576,0,9,0.876486053833633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116664683812971,0,0,0.858661600313886,1,0,-2032.06885355034,-1326.01030726258,-706.058546287769
6001,2.18930881160564,0,0.0241110767784601,0,0.0773517023294541,0,9,0.85778080308102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103883901814442,0,0,0.132391189615979,1,0,-2080.72777903626,-1366.29953403175,-714.428245004504
6101,2.20436992651261,0,0.0274928806313251,0,0.0766902824532208,0,9,0.863825131942157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103403155334556,0,0,0.588275322150244,1,0,-2169.40974420276,-1412.52804120362,-756.88170299914
6201,2.19380965107244,0,0.0288592639255548,0,0.0766505360498125,0,9,0.845993780159427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903594076623381,0,0,0.385941326077833,1,0,-2073.50665718772,-1312.81906846586,-760.687588721857
6301,2.20456157932554,0,0.0252449661681724,0,0.0784281188048025,0,9,0.864841193499304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116326025297655,0,0,0.912884976407318,1,0,-2064.95299538574,-1331.55575442876,-733.397240956977
6401,2.16111511044499,0,0.0235683348775419,0,0.0758740278486688,0,9,0.836460304583384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100666192720731,0,0,0.602643414325817,1,0,-2040.57720404975,-1323.53356903099,-717.043635018756
6501,2.13373395674432,0,0.0192233990123237,0,0.0761477616939656,0,9,0.891202364234449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982051793411274,0,0,0.918887775931702,1,0,-2014.94206043368,-1308.00347301953,-706.938587414145
6601,2.18795737128361,0,0.0194341959217578,0,0.0779886334949434,0,9,0.891124810870246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804982460439607,0,0,0.263366202432857,1,0,-2010.37993312662,-1312.84951863034,-697.530414496284
6701,2.1834448271719,0,0.0183095874177542,0,0.0779886334949434,0,9,0.845184818515261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852301656472071,0,0,0.338264116011365,1,0,-2001.3908211726,-1302.8151405679,-698.575680604703
6801,2.14059538968894,0,0.0165375790040277,0,0.0774939093852593,0,9,0.881808614425851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853473412229315,0,0,0.457395274732457,1,0,-1990.5527185911,-1297.5112664292,-693.041452161901
6901,2.14686644653341,0,0.0164894387023572,0,0.0777007918775556,0,9,0.870678939945173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932188183732893,0,0,0.500791386310206,1,0,-2016.89902441194,-1314.89379894627,-702.005225465671
7001,2.11219047423307,0,0.0161636761305311,0,0.0764673773667481,0,9,0.881866766408165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848924120034809,0,0,0.0200948588734406,1,0,-2032.66740025038,-1311.89460992454,-720.772790325849
7101,2.15844767764737,0,0.0199154506241482,0,0.0769402295174813,0,9,0.844896463551785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888159110569016,0,0,0.612571702962546,1,0,-2027.70640422457,-1295.40333158488,-732.303072639691
7201,2.15153312445664,0,0.0244310685990055,0,0.0768355298146728,0,9,0.861914460365531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901336193466359,0,0,0.357503498979108,1,0,-2088.89352417784,-1341.54869725585,-747.344826921997
7301,2.16625934016526,0,0.0232280680852139,0,0.0776789032759492,0,9,0.881480194566555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107128022201982,0,0,0.893741777557685,1,0,-2038.7020096879,-1298.55396938683,-740.148040301067
7401,2.14610793229606,0,0.0247664934275734,0,0.0768438728953583,0,9,0.885490372095462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106641834763118,0,0,0.946894876035125,1,0,-2043.6193801475,-1290.61785650012,-753.001523647378
7501,2.15341675710504,0,0.0217336284900406,0,0.0785395228432611,0,9,0.857916218371653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102608466560483,0,0,0.225139970034556,1,0,-2019.43710702209,-1279.58309359084,-739.854013431247
7601,2.18262263087415,0,0.0196566909093546,0,0.079377301150956,0,9,0.944201642085154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951483273997117,0,0,0.761512676877706,1,0,-2035.2618062108,-1311.98187444386,-723.279931766938
7701,2.18464282338053,0,0.0225214015977682,0,0.0795309325173545,0,9,0.846398514395331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105239307854598,0,0,0.517974545871644,1,0,-2007.58058143074,-1278.87465637536,-728.705925055376
7801,2.17001977126557,0,0.0243979028783715,0,0.0787841292251974,0,9,0.86516725736926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986306405222928,0,0,0.438762325635375,1,0,-2053.80156222608,-1306.73251311775,-747.069049108323
7901,2.19519185237356,0,0.0186929204807807,0,0.0799838019875537,0,9,0.872555297137955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092698157192404,0,0,0.307552908472522,1,0,-2077.226091944,-1339.53681109398,-737.689280850025
8001,2.17440836341335,0,0.028069610849637,0,0.0764942841700986,0,9,0.851215081006756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101447127157825,0,0,0.431395163219227,1,0,-2021.19713496804,-1301.21939107011,-719.977743897925
8101,2.20751287407,0,0.0293262911317463,0,0.0779778640151301,0,9,0.890648595055737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911892198047969,0,0,0.183985095163612,1,0,-2045.17530917692,-1305.01985403309,-740.155455143826
8201,2.19542584583924,0,0.0307027606232476,0,0.0769245058060532,0,9,0.873899923530286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076773560657941,0,0,0.0312460568549198,1,0,-2016.89737850349,-1287.7810212478,-729.116357255698
8301,2.24191565399289,0,0.0327449530866376,0,0.0765627487402275,0,9,0.859423606089527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956721888243332,0,0,0.438597753569289,1,0,-2037.92254354115,-1299.11378399284,-738.808759548307
8401,2.22849484317162,0,0.0291953528381329,0,0.0781416027314235,0,9,0.857199699254477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099266872703911,0,0,0.380334069644837,1,0,-2062.58272137402,-1343.59206110979,-718.99066026423
8501,2.2125778230224,0,0.0177737390649944,0,0.0790574998871572,0,9,0.834427947414902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118908453172586,0,0,0.797648443449484,1,0,-2029.87845558887,-1335.39774600281,-694.480709586057
8601,2.27263599768344,0,0.0180845397153281,0,0.0787082962483418,0,9,0.912145800242446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108755836364304,0,0,0.808909165514828,1,0,-2017.13474683825,-1313.65161275933,-703.483134078925
8701,2.30089971887944,0,0.0241002869120799,0,0.0799883827653915,0,9,0.852484351089663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926111485245072,0,0,0.257621568003864,1,0,-1997.87974006316,-1302.60919713854,-695.270542924614
8801,2.34606559614747,0,0.0252640643122494,0,0.0798295223187501,0,9,0.849132280426985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941521498960725,0,0,0.232897524563791,1,0,-2012.55275595208,-1324.9857807188,-687.566975233284
8901,2.32139898345869,0,0.0232700223976293,0,0.0794532443424648,0,9,0.850149203711226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949873086921768,0,0,0.22912421457489,1,0,-1985.80336411535,-1303.21905618563,-682.584307929722
9001,2.35406187539289,0,0.0246493485196982,0,0.0799878994627654,0,9,0.885391454281646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113965824495827,0,0,0.930362831260814,1,0,-1987.15762608582,-1300.59860818348,-686.559017902335
9101,2.33414581278703,0,0.0225941858597082,0,0.0798493799649731,0,9,0.870278508850328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109469890761185,0,0,0.583785785287424,1,0,-2009.38722731511,-1341.72994884142,-667.657278473691
9201,2.30994413581314,0,0.0220074784027575,0,0.079276799173802,0,9,0.850390743435169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986111122741194,0,0,0.727625706307785,1,0,-1977.82612362383,-1296.52334599771,-681.302777626119
9301,2.26868664390737,0,0.0163245114908835,0,0.0800843446567942,0,9,0.811657499889249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969005818262159,0,0,0.905701873283638,1,0,-2002.28725777083,-1297.14762179612,-705.139635974711
9401,2.21305653572402,0,0.0153111711650953,0,0.0799915881411234,0,9,0.890774652170431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954492820007846,0,0,0.878561245352225,1,0,-2005.6453403766,-1300.2483318452,-705.397008531407
9501,2.19224673784516,0,0.0132865080415996,0,0.0800418623877918,0,9,0.834209381107497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107153624505107,0,0,0.972014868557258,1,0,-1961.12709643841,-1284.03570407381,-677.091392364608
9601,2.15074611771516,0,0.0142813964360306,0,0.0784152533231502,0,9,0.919530452478212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928006828681147,0,0,0.194382368977918,1,0,-1963.87927248457,-1294.96901186523,-668.910260619348
9701,2.19952546378565,0,0.0131817163898496,0,0.0793203859830189,0,9,0.9022607320326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978327907700264,0,0,0.29682624216172,1,0,-1951.51429889093,-1293.83552548952,-657.678773401414
9801,2.16739998637667,0,0.0156755866724061,0,0.0776118204910348,0,9,0.831641364321029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920119338519128,0,0,0.377561288494812,1,0,-1960.69727557984,-1286.42589724931,-674.27137833053
9901,2.15219881119397,0,0.0187482112744803,0,0.0771695487748008,0,9,0.82182680270458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984606376224581,0,0,0.372916715759979,1,0,-1964.65641796352,-1301.34152553712,-663.314892426396
10001,2.12216892231255,0,0.0110548789279527,0,0.0760959369491866,0,9,0.830139275080515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899062290841099,0,0,0.475282914545582,1,0,-1996.04022804252,-1318.52256078425,-677.517667258274
10101,2.12793272867699,0,0.00411466503297026,0,0.0779056729320508,0,9,0.940082738789114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886221226474995,0,0,0.899589956579925,1,0,-1996.82451256586,-1326.65540445878,-670.169108107082
10201,2.12162793341929,0,0.0135423532643284,0,0.0756120011602557,0,9,0.906756057921388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886221226474995,0,0,0.50086577462013,1,0,-2017.06213058616,-1314.57409662092,-702.488033965236
10301,2.22737443630358,0,0.0235677625814098,0,0.0759876366014962,0,9,1.10021169100006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892163685630951,0,0,0.985122330552197,1,0,-2107.83997037926,-1397.85148168769,-709.988488691562
