sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.42960223246392,0,0.028333812656407,0,0.0802464592703258,0,9,0.875339327087371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925058138691725,0,0,1,1,0,-2054.77134136512,-1358.65226577959,-696.11907558553
11001,2.3093713179067,0,0.0181161051245768,0,0.080201704056767,0,9,0.871345602309683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997627376617886,0,0,1,1,0,-2038.78801870344,-1302.75509525744,-736.032923445994
12001,2.17206574119058,0,0.0157574605573786,0,0.0762088742807706,0,9,0.894581756770537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108686559583547,0,0,1,1,0,-2013.85270953064,-1345.95637189558,-667.896337635053
13001,2.14223807403596,0,0.0122298704133728,0,0.0755438949098037,0,9,0.873736695813149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858777514625396,0,0,1,1,0,-1957.47957989931,-1298.87033376446,-658.609246134853
14001,2.36784805638972,0,0.0190072722087483,0,0.0782519960270248,0,9,0.895737344454158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110087434724056,0,0,1,1,0,-2025.81191748414,-1323.99400988128,-701.817907602858
15001,2.30632619770434,0,0.0147111934051762,0,0.0768044287691402,0,9,0.900280026043967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880550142795226,0,0,1,1,0,-1977.20913649588,-1298.92693147728,-678.282205018598
16001,2.05705217386168,0,0.00331284144553145,0,0.0785791674591583,0,9,0.941218250007871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106193752106201,0,0,1,1,0,-2023.88021698142,-1320.93008555991,-702.950131421501
17001,2.22843346696448,0,0.015412111737861,0,0.0782286756301264,0,9,0.917072871115373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087034661476031,0,0,1,1,0,-2016.60911343632,-1319.09763057992,-697.511482856395
18001,2.24708402052155,0,0.0114739997446035,0,0.0789048689987783,0,9,0.880602881670156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704553453795381,0,0,1,1,0,-2017.64950162908,-1324.68407627952,-692.965425349556
19001,2.22332515716731,0,0.0111063670333353,0,0.0775092207459329,0,9,0.832589206950463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786814201215936,0,0,1,1,0,-1974.63050150048,-1294.67078221998,-679.959719280495
20001,2.2208369058067,0,0.00708963444537737,0,0.0788701201478791,0,9,0.850174601870235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852056633245535,0,0,1,1,0,-1983.03115863941,-1290.96845093777,-692.062707701637
21001,2.25890307295317,0,0.0126590857962276,0,0.0753143425811558,0,9,0.927596261501486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873531654826519,0,0,1,1,0,-2055.47864443211,-1368.86855742531,-686.610087006802
22001,2.1063045981703,0,0.0107079841867884,0,0.0745375932669232,0,9,0.8869955567606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774886854747867,0,0,1,1,0,-2047.67063312455,-1327.90036671199,-719.770266412563
23001,2.13778461880391,0,0.0237979450711186,0,0.0779342858546325,0,9,0.923982644310906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821408290506401,0,0,1,1,0,-2054.25556342814,-1327.64520895679,-726.610354471351
24001,2.16653109784414,0,0.0274709699882678,0,0.0773893002694505,0,9,0.875479135784503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814386736488916,0,0,1,1,0,-2241.86890556434,-1440.12717277783,-801.741732786516
25001,2.14385812377327,0,0.0240286990722847,0,0.0788734034897874,0,9,0.860796430553418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084000937577208,0,0,1,1,0,-2011.02033084831,-1299.56682897288,-711.453501875435
26001,2.04230623296819,0,0.0159097408667493,0,0.0782859487007591,0,9,0.852146094913661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888055749627117,0,0,1,1,0,-1994.14047508179,-1302.21491988477,-691.925555197019
27001,2.11206151649289,0,0.0108489451643812,0,0.0752055024585012,0,9,0.926779776247541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913426790683873,0,0,1,1,0,-2040.09793059124,-1345.21274070741,-694.885189883836
28001,2.18863797632234,0,0.00431877334885903,0,0.078057533825512,0,9,0.838446120758759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714405950561239,0,0,1,1,0,-2004.01390614377,-1296.21864543725,-707.795260706527
29001,2.35381256418369,0,0.0278690361547714,0,0.0822738863809579,0,9,0.897027132090377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801730174760035,0,0,1,1,0,-2017.50883313443,-1295.53262911812,-721.97620401631
30001,2.32103246528001,0,0.0247916735308495,0,0.0788191014488249,0,9,0.89437942899055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082074186579588,0,0,1,1,0,-1998.59257384169,-1293.94362143904,-704.648952402642
31001,2.21792889567146,0,0.0244786815075729,0,0.0780427400430565,0,9,0.853014962641454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10429100304559,0,0,1,1,0,-2004.2630645547,-1308.41748477154,-695.84557978316
32001,2.25164637716884,0,0.0305143611813698,0,0.0789377026414399,0,9,0.876150531226949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804749760379817,0,0,1,1,0,-2001.25935995064,-1296.40210669841,-704.857253252229
33001,2.47915369383731,0,0.0346086941609712,0,0.0748197310965193,0,9,0.949793056621189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0900015180818663,0,0,1,1,0,-2064.41366249096,-1350.38677211647,-714.026890374484
34001,2.20593277873145,0,0.0264622553547397,0,0.075343472818921,0,9,0.880181432221976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969204249563142,0,0,1,1,0,-2034.03670366256,-1315.75590189648,-718.280801766072
35001,2.32566887863697,0,0.0306878462038928,0,0.0792895471757375,0,9,0.863931633604661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0785372235316986,0,0,1,1,0,-2025.10946131259,-1301.01170610808,-724.097755204508
36001,2.23627707409396,0,0.0285883193181751,0,0.0755810782994597,0,9,0.854198129745597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739192305297498,0,0,1,1,0,-1985.23047821325,-1296.00363473246,-689.226843480791
37001,2.12065490199479,0,0.0130674372734951,0,0.0749965698842746,0,9,0.934523366272832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100773148874202,0,0,1,1,0,-2031.98283039521,-1332.66979297712,-699.313037418092
38001,2.05731268488643,0,0.0260751027620865,0,0.0742904876676978,0,9,0.878536241541552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102284316343503,0,0,1,1,0,-2051.7153875499,-1335.66817736289,-716.047210187016
39001,2.13563820726631,0,0.014063230340649,0,0.0774594623110796,0,9,0.874162723680812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942686426457468,0,0,1,1,0,-2015.11859277592,-1334.79321056738,-680.325382208544
40001,2.33815993003625,0,0.0293141329560375,0,0.0788335308928593,0,9,0.841510018240807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106661536086453,0,0,1,1,0,-1982.17918024338,-1299.84806711739,-682.331113125994
41001,2.10215364239945,0,0.0143614291390679,0,0.0778015549671002,0,9,0.910279619130196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118723788368825,0,0,1,1,0,-2013.29168316679,-1331.30046905498,-681.991214111806
42001,2.22698864272772,0,0.0147288376801406,0,0.0794806363087501,0,9,0.901240069889819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990245340622681,0,0,1,1,0,-2008.16866932549,-1330.80624383399,-677.362425491505
43001,2.12960099356448,0,0.0167590455428971,0,0.0773305208818082,0,9,0.863665059175639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678348248071905,0,0,1,1,0,-1965.96250475948,-1288.84493503701,-677.117569722473
44001,2.12682289994078,0,0.0126424692777245,0,0.0757759862888138,0,9,0.879047521867656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795484478287149,0,0,1,1,0,-2019.80082220811,-1311.69216353014,-708.108658677975
45001,2.0851609030645,0,0.00840458632028024,0,0.0740897809793594,0,9,0.908427826407906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692092918638131,0,0,1,1,0,-2001.55867100292,-1313.05023910928,-688.508431893634
46001,2.44280153394771,0,0.0264348662436182,0,0.0765764560853825,0,9,0.904688216330696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896197313200108,0,0,1,1,0,-2008.2844347876,-1315.56856827661,-692.715866510987
47001,2.41269091839069,0,0.0230942908583866,0,0.0766545592505535,0,9,0.844547810197832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819838379681281,0,0,1,1,0,-1958.59433000002,-1304.13516937742,-654.459160622608
48001,2.40942564716456,0,0.022596281328706,0,0.0774187909102188,0,9,0.864667179778931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715588334223817,0,0,1,1,0,-1951.45914364334,-1308.13797223212,-643.321171411219
49001,2.32632198458206,0,0.0206688610745371,0,0.0774623366296217,0,9,0.845576919662394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100500688183404,0,0,1,1,0,-1978.49748070198,-1291.56359214217,-686.933888559818
50001,2.24808072388878,0,0.0249131537998401,0,0.0783733533947167,0,9,0.838345547114201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889492487163007,0,0,1,1,0,-1990.23858105252,-1280.54438424018,-709.694196812337
51001,2.32219899499993,0,0.0264419363667149,0,0.077924165491901,0,9,0.893542267366814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809769061398065,0,0,1,1,0,-2033.93869426433,-1302.6985280346,-731.240166229726
52001,2.22679886198046,0,0.0254428131681742,0,0.0754164945499955,0,9,0.858400471495206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887084197331006,0,0,1,1,0,-2004.12119536689,-1318.01828144357,-686.102913923317
53001,2.3064839020665,0,0.0234770799178458,0,0.0786236357575679,0,9,0.830214410060516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116126861945781,0,0,1,1,0,-1962.86112663626,-1292.08603104187,-670.775095594393
54001,2.21239367870991,0,0.0234770799178458,0,0.0779651956726113,0,9,0.901899720785557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099398323514202,0,0,1,1,0,-2015.37958821058,-1308.25734090534,-707.122247305237
55001,2.17124926847218,0,0.0191451903714845,0,0.0776608542390499,0,9,0.904129826809865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842559292195631,0,0,1,1,0,-2078.46818150602,-1337.35108859217,-741.117092913853
56001,2.41730159488561,0,0.0272220617861127,0,0.0789297967288898,0,9,0.94042468142985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101784049147071,0,0,1,1,0,-1995.30741097272,-1314.50280713551,-680.80460383721
57001,2.42121038651101,0,0.0213252005373198,0,0.0771951861091234,0,9,0.905026500332249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722326670196962,0,0,1,1,0,-1956.32656430293,-1315.69735246672,-640.629211836212
58001,2.39029537073507,0,0.0208710784264041,0,0.0753447646547063,0,9,0.906479513037611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572747578311698,0,0,1,1,0,-1981.19587958594,-1306.33116955033,-674.864710035607
59001,2.4041555807528,0,0.0227330143271605,0,0.0762498986195571,0,9,0.854112253472609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818327907128696,0,0,1,1,0,-2000.469016761,-1293.63151426871,-706.837502492288
60001,2.38943936303783,0,0.0246145600503283,0,0.076420362608051,0,9,0.891745258529712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836955610027122,0,0,1,1,0,-2000.62513462555,-1307.9393370443,-692.68579758125
61001,2.20909140631475,0,0.0201125639410202,0,0.0741735698226019,0,9,0.968106709716828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06672456169648,0,0,1,1,0,-2011.36879221904,-1319.32899898981,-692.039793229227
62001,2.33860629945555,0,0.018113423761873,0,0.0771259024136863,0,9,0.904260809027112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0668753086425785,0,0,1,1,0,-2030.8594756581,-1326.52175928715,-704.33771637095
63001,2.17060594215335,0,0.00321395004238313,0,0.0761352677134192,0,9,0.858720843746073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503035176492369,0,0,1,1,0,-2041.22706497137,-1316.3867761091,-724.840288862266
64001,2.09262994934629,0,0.00505462857129591,0,0.0766724690161183,0,9,0.941070566986664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523251079055264,0,0,1,1,0,-2043.88757043203,-1344.59991251555,-699.287657916475
65001,2.13667555304205,0,0.0160624573589411,0,0.0694831812841398,0,9,0.893663642533365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994277079229257,0,0,1,1,0,-2009.95759731548,-1325.51211466376,-684.445482651721
66001,2.19579184941393,0,0.0070633162762768,0,0.0774186857864386,0,9,0.883081585484362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632812654912315,0,0,1,1,0,-2003.51530964686,-1305.15959543618,-698.355714210679
67001,2.210408633669,0,0.0301399467869143,0,0.0767643141133977,0,9,0.82596961406106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925457774045613,0,0,1,1,0,-1988.74105345143,-1303.69900348236,-685.042049969064
68001,2.1590963862565,0,0.0268814945965317,0,0.0775044111890747,0,9,0.836092269565505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116316958075633,0,0,1,1,0,-1993.65680488767,-1299.83370908042,-693.823095807249
69001,2.19802214207507,0,0.0253665682194782,0,0.0768477868304558,0,9,0.870952699043158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939504911727432,0,0,1,1,0,-2098.46470735222,-1318.95777365334,-779.506933698871
70001,2.02667726947119,0,0.0166340869021986,0,0.0768420498201505,0,9,0.880303451022213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969343559788475,0,0,1,1,0,-2059.26760621473,-1313.49251480609,-745.775091408638
71001,2.01638178839153,0,0.0152807920738643,0,0.0772405754869996,0,9,0.888656226180303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875838815362437,0,0,1,1,0,-2046.05285870239,-1307.57209791357,-738.480760788813
72001,2.30375134059831,0,0.0250868047487237,0,0.0755332270356193,0,9,1.02381068263406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113450628785225,0,0,1,1,0,-2061.89634517414,-1366.90586611302,-694.99047906112
73001,2.21691411019248,0,0.0133113906734022,0,0.0735604353779124,0,9,0.922036609157199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547861058476715,0,0,1,1,0,-2077.18602859675,-1349.09273439195,-728.093294204798
74001,2.18539881895931,0,0.0133113906734022,0,0.0785563114260397,0,9,0.859261434958642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680102552118515,0,0,1,1,0,-2015.86923984594,-1290.86533512415,-725.00390472179
75001,2.0907833256467,0,0.0211208762109211,0,0.0769910704632148,0,9,0.881611062463914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869752795893525,0,0,1,1,0,-2078.20840054632,-1351.70386853402,-726.504532012303
76001,2.08306940040645,0,0.0247414902594942,0,0.0791620789133964,0,9,0.857463711088407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11886252755625,0,0,1,1,0,-2010.7810714594,-1278.72404633382,-732.057025125576
77001,2.26140927064938,0,0.0160449773813452,0,0.0758653797080042,0,9,0.896410565362569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850131966245982,0,0,1,1,0,-2032.67137917208,-1327.53727278442,-705.134106387661
78001,2.20003834767688,0,0.015413561632772,0,0.0739041307192113,0,9,0.890117328007205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675993217737081,0,0,1,1,0,-2043.09866518305,-1320.50600845483,-722.592656728218
79001,2.25094240058122,0,0.0153715880012397,0,0.0767333794606756,0,9,0.896588543851214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090180269543787,0,0,1,1,0,-2095.30303176621,-1352.58751821881,-742.715513547398
80001,2.22932371813573,0,0.0147846336921962,0,0.0772465037139966,0,9,0.861303849105964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757100724741517,0,0,1,1,0,-2044.27546068239,-1298.37083052892,-745.90463015347
81001,2.33454146843628,0,0.014766775571882,0,0.0791479715779246,0,9,0.86396800181639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699676129065926,0,0,1,1,0,-1998.94375939008,-1275.68380261451,-723.259956775567
82001,2.28912326525976,0,0.0145479902944416,0,0.0784843858892755,0,9,0.907118517556709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707435384170888,0,0,1,1,0,-2041.98634679943,-1304.2550661826,-737.731280616825
83001,2.29379019359574,0,0.0146167459682506,0,0.0772564567660683,0,9,0.894736080664868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711782107230106,0,0,1,1,0,-1948.63228018187,-1299.72374697659,-648.90853320528
84001,2.33220840844788,0,0.0143916271340181,0,0.0761175812401238,0,9,0.845358663652905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587127079875676,0,0,1,1,0,-1970.28493201963,-1295.75702705,-674.527904969629
85001,2.34908654507992,0,0.0143731498034104,0,0.0784687924925812,0,9,0.88075160452904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782053167416047,0,0,1,1,0,-1978.88483831649,-1298.21610447723,-680.668733839256
86001,2.33105423697899,0,0.0137843892788036,0,0.0785908982016772,0,9,0.867204150656467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779726627310839,0,0,1,1,0,-2040.89196294199,-1315.58803635705,-725.303926584943
87001,2.32598712526564,0,0.0137996140040876,0,0.0787251539967024,0,9,0.920820578699833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837375171301052,0,0,1,1,0,-1942.45130916066,-1291.89531084663,-650.555998314027
88001,2.33572747577817,0,0.0136242992588245,0,0.078492844436069,0,9,0.894663353572939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648638157911152,0,0,1,1,0,-1934.6986771441,-1279.35926761298,-655.339409531122
89001,2.34550251640278,0,0.0136531403092248,0,0.0785258576975717,0,9,0.892173789336952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0615838396174508,0,0,1,1,0,-1913.63040679413,-1285.05263783095,-628.577768963187
90001,2.29409653908116,0,0.0133028127491881,0,0.0763534271259862,0,9,0.88932985973137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.062282123279566,0,0,1,1,0,-2009.05504405244,-1333.17155154928,-675.883492503158
91001,2.29941368063559,0,0.0137118073627774,0,0.0749575399761915,0,9,0.880608175304977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838649752449665,0,0,1,1,0,-1991.98835297733,-1336.24382889367,-655.744524083654
92001,2.29513972901322,0,0.0140138584519392,0,0.0774611316117933,0,9,0.929141412815579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0822396318459674,0,0,1,1,0,-1983.41808414533,-1307.87280923742,-675.545274907911
93001,2.33436037663965,0,0.0135899673757836,0,0.0780795503597475,0,9,0.906358687963267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758160709174996,0,0,1,1,0,-2028.89887131211,-1320.84355458351,-708.055316728605
94001,2.28883360770994,0,0.0240588826534065,0,0.0760271633999505,0,9,0.888379597777085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091107895506957,0,0,1,1,0,-1978.24321619868,-1289.66361230954,-688.579603889141
95001,2.23074941271944,0,0.0140445269132063,0,0.0790554639649266,0,9,0.895807658446393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08392581674841,0,0,1,1,0,-1982.23109208748,-1297.77350023603,-684.457591851451
96001,2.22789366909525,0,0.0148818180450861,0,0.0807916094087037,0,9,0.878629447424158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797265679402671,0,0,1,1,0,-1965.7106972595,-1308.7876444162,-656.923052843306
97001,2.20548311896226,0,0.0151084656435423,0,0.0793792741134391,0,9,0.883501864555096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812490470373724,0,0,1,1,0,-2030.69827431994,-1299.68297046149,-731.015303858452
98001,2.08992842054988,0,0.00481368230586532,0,0.0785654411368484,0,9,0.873460726483719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891673546388716,0,0,1,1,0,-2000.34411950977,-1304.79502499547,-695.549094514304
99001,2.06356978268137,0,0.005494137837057,0,0.0773727951653038,0,9,0.88875020451911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828293344181425,0,0,1,1,0,-1975.30416987923,-1310.46302504393,-664.8411448353
100001,2.15729517272135,0,0.0159119210770166,0,0.0783339773217145,0,9,0.902359550362232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718215378569621,0,0,1,1,0,-1996.09272992579,-1312.1673320279,-683.92539789789
101001,2.16176668245217,0,0.0159763296495563,0,0.0785279909371331,0,9,0.925404411950461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821602436529516,0,0,1,1,0,-2045.785266031,-1316.40458198304,-729.380684047958
102001,2.15568995355585,0,0.0162479705464239,0,0.0784532236641269,0,9,0.886141154284132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780825885308812,0,0,1,1,0,-2112.85963356452,-1331.92683599525,-780.932797569271
103001,2.22928471270598,0,0.0206098828247019,0,0.0795216871371976,0,9,0.862564960521807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810233074967971,0,0,1,1,0,-2071.41673284382,-1297.78287414761,-773.633858696216
104001,2.23007936972912,0,0.0241584501394458,0,0.0774776119415078,0,9,0.893849208221557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758041220570103,0,0,1,1,0,-2050.9014344957,-1307.75446464567,-743.14696985003
105001,2.25276521180415,0,0.0236486706970121,0,0.0745102383363171,0,9,0.868834179209422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0583002230061805,0,0,1,1,0,-2064.17236316676,-1324.1616099568,-740.01075320996
106001,2.13755720647518,0,0.00531865260319995,0,0.0768800231912819,0,9,0.86771039864201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732792334914398,0,0,1,1,0,-1967.41803646771,-1315.10475676871,-652.313279699001
107001,2.1935859692774,0,0.00515888757100506,0,0.077190482633924,0,9,0.855437264953314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613145669935408,0,0,1,1,0,-1952.32470014146,-1271.0236756958,-681.301024445662
