sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
21001,2.10684673551545,0,0.0192700456012981,0,0.0754421557085391,0,9,0.852677491679622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10961088036198,0,0,1,1,0,-2037.73278515216,-1313.45159533232,-724.281189819847
22001,2.36275034855829,0,0.0244595054592263,0,0.0774504909973736,0,9,0.872784434206424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116439392636265,0,0,1,1,0,-1995.38648874412,-1301.7635663169,-693.622922427215
23001,2.21103504259386,0,0.0226651723790246,0,0.0784632274726458,0,9,0.840367675853914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868556788101589,0,0,1,1,0,-2052.06807599449,-1306.20237334219,-745.865702652294
24001,2.28206545188009,0,0.0199140912031349,0,0.0746084375060367,0,9,0.916390952219021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10137751969234,0,0,1,1,0,-2058.55920663545,-1335.19236540639,-723.366841229057
25001,2.26903358474115,0,0.021880008548019,0,0.0759318056144686,0,9,0.878148985464348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689569347537012,0,0,1,1,0,-2026.87360277814,-1307.8010413189,-719.072561459239
26001,2.46791966718121,0,0.0294146687617138,0,0.0829574418650716,0,9,0.887580112632711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107253952701521,0,0,1,1,0,-2037.50727474508,-1314.42804339292,-723.079231352154
27001,2.32144077470185,0,0.0261874731818748,0,0.0787398269215764,0,9,0.887604277057269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714203127601569,0,0,1,1,0,-2054.47212691529,-1333.04676200627,-721.425364909027
28001,2.19174565073811,0,0.0215093544729362,0,0.0790336606596613,0,9,0.870199525626496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960544610374937,0,0,1,1,0,-2047.81374864988,-1347.82189328799,-699.991855361887
29001,2.3034064008032,0,0.0202317090369577,0,0.0797723798520033,0,9,0.850108803372362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964163802583992,0,0,1,1,0,-2027.39156674953,-1291.51907997846,-735.872486771069
30001,2.30449946197879,0,0.0228417403060163,0,0.0803667507055959,0,9,0.879394471618234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0860960813455955,0,0,1,1,0,-1976.45905108402,-1287.8028057324,-688.656245351614
31001,2.38441939702827,0,0.0271532833493969,0,0.0778539354320253,0,9,0.854034641237841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091894924902714,0,0,1,1,0,-1995.83201545299,-1302.97027162181,-692.861743831177
32001,2.38714611030174,0,0.0331903217999705,0,0.0805850156917865,0,9,0.846650678912593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800364876156823,0,0,1,1,0,-2078.18143062292,-1341.93859335528,-736.242837267639
33001,2.13832785787675,0,0.021267262282544,0,0.0753655241742478,0,9,0.844893437270462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923448599080316,0,0,1,1,0,-2006.74097907961,-1302.26873163729,-704.472247442314
34001,2.03746968118515,0,0.0192124114046656,0,0.0744445575347193,0,9,0.824943736595046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918908189892307,0,0,1,1,0,-2002.32221149993,-1291.0125066828,-711.30970481713
35001,2.02667095995249,0,0.0150557712289896,0,0.0756382606339202,0,9,0.848962947496391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852028223231575,0,0,1,1,0,-2050.92541494582,-1285.30813350968,-765.61728143614
36001,2.24938987802147,0,0.0316529419116951,0,0.075945526169786,0,9,0.909952195826641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102175763097629,0,0,1,1,0,-2039.41201977553,-1306.66428134207,-732.747738433461
37001,2.30172955870217,0,0.0298773933805192,0,0.0781990668896998,0,9,0.837612773817159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107178651673318,0,0,1,1,0,-2001.78832844262,-1321.99351559983,-679.794812842787
38001,2.27701981429444,0,0.0334301847936308,0,0.0778485522514538,0,9,0.872626279183183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107868448581528,0,0,1,1,0,-2058.9279676957,-1337.35220414388,-721.575763551821
39001,2.0971761976437,0,0.0252251138148417,0,0.0751065126301212,0,9,0.923742205195371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834753920271701,0,0,1,1,0,-2124.01524786771,-1345.57290362924,-778.44234423847
40001,2.0736620912342,0,0.0276351464571784,0,0.0748742357215107,0,9,0.94439838063507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676344820829073,0,0,1,1,0,-2101.46191491552,-1333.12618634191,-768.335728573616
41001,2.18188734032435,0,0.0151642205678558,0,0.0789027387563325,0,9,0.854364259261218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.035542460884356,0,0,1,1,0,-2031.35066132736,-1297.19582911137,-734.154832215992
42001,2.16933571967923,0,0.0181652521534231,0,0.0748855302431799,0,9,0.864656666238146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550310566493302,0,0,1,1,0,-2053.5907408228,-1322.06897386246,-731.521766960338
43001,2.25048899524281,0,0.0273250105871672,0,0.0783966131290465,0,9,0.823087075218106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124389235666798,0,0,1,1,0,-1974.37100662137,-1286.54144885715,-687.829557764219
44001,2.3299648931569,0,0.0333076607823316,0,0.0790729839723038,0,9,0.857046856473405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100123693163272,0,0,1,1,0,-1994.76669815582,-1309.85728390039,-684.90941425543
45001,2.18809540207453,0,0.00653598735035806,0,0.0750265632508446,0,9,0.850213076708948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496277292774246,0,0,1,1,0,-1990.60919578406,-1308.49794628972,-682.111249494341
46001,2.29790084208567,0,0.0248575394215138,0,0.0787856825201282,0,9,0.851730972232288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978517646570045,0,0,1,1,0,-2103.29347154181,-1368.10662040457,-735.186851137246
47001,2.31879018549326,0,0.0322470667801826,0,0.0752589420404889,0,9,0.913474773125441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965501531752892,0,0,1,1,0,-2026.74616274538,-1341.6699201546,-685.076242590779
48001,2.32246022120927,0,0.0319488206218566,0,0.0762428925055564,0,9,0.84364689905733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089529815772148,0,0,1,1,0,-1990.8613805492,-1307.08681497742,-683.774565571782
49001,2.28861607071331,0,0.0254097741012485,0,0.0771762418668631,0,9,0.896179861127389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828543506212567,0,0,1,1,0,-2036.98534778752,-1296.2772543515,-740.708093436024
50001,2.25659888541876,0,0.0237565451435204,0,0.0764646805165616,0,9,0.908976251352769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647722305543223,0,0,1,1,0,-2052.1071840787,-1337.91025489266,-714.196929186039
51001,2.38333319179959,0,0.0237701877925316,0,0.0787544536275981,0,9,0.914305035029939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821248909835611,0,0,1,1,0,-2107.52958922692,-1406.90549095997,-700.624098266948
52001,2.19114903647619,0,0.028647178272601,0,0.0787858099123418,0,9,0.865328490230705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143201516275154,0,0,1,1,0,-2050.95163364842,-1333.40594454062,-717.545689107802
53001,2.24291764396109,0,0.0181774464197319,0,0.077563297601992,0,9,0.954710396991383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847300534499668,0,0,1,1,0,-2066.02094959629,-1328.1480393757,-737.872910220592
54001,2.17228995709739,0,0.0233874788422518,0,0.07816470719594,0,9,0.846869730550169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936256557905463,0,0,1,1,0,-2044.503728458,-1297.84938660102,-746.654341856984
55001,2.39090496342669,0,0.032773377376035,0,0.0780133674142008,0,9,0.86215014108572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0299979611270335,0,0,1,1,0,-2056.60807458941,-1298.42600571351,-758.182068875904
56001,2.37671102005705,0,0.029072055028912,0,0.0785752403455975,0,9,0.875501025879231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516953051248507,0,0,1,1,0,-2031.89500206293,-1302.72757547308,-729.167426589853
57001,2.11736939595726,0,0.00490707397474831,0,0.0757046235312249,0,9,0.934676872832064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842538200097286,0,0,1,1,0,-2043.38259975536,-1332.4053265111,-710.977273244262
58001,2.27576814292199,0,0.0242222825603756,0,0.076060309688422,0,9,0.895488537927659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107316124474369,0,0,1,1,0,-2004.74611141692,-1316.74503371798,-688.001077698941
59001,2.29930999012942,0,0.0247751773361323,0,0.0767637508795954,0,9,0.920186739731454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964048949081482,0,0,1,1,0,-2022.33375369689,-1313.89504977682,-708.438703920062
60001,2.12136802050533,0,0.00278555858218898,0,0.0773344288804954,0,9,0.863444054009761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104900273216365,0,0,1,1,0,-2029.5270806535,-1309.29999057694,-720.227090076551
61001,2.05194692414622,0,0.0011211948968784,0,0.0776120091949418,0,9,0.884047744229572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105315362207556,0,0,1,1,0,-2067.12188660843,-1315.59352790277,-751.528358705659
62001,2.07829660858494,0,0.000692122954063849,0,0.0742063890231029,0,9,0.892058468338252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813383127286729,0,0,1,1,0,-2010.02025166252,-1306.26262790941,-703.757623753103
63001,2.08317389102483,0,0.0105625062530247,0,0.07727773892804,0,9,0.856456298910255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103627132289986,0,0,1,1,0,-2017.87131550719,-1316.76500279845,-701.106312708732
64001,2.16677420120011,0,0.0174718049600068,0,0.0785767778739483,0,9,0.856611868251236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987810530716183,0,0,1,1,0,-1975.96509639654,-1290.76509303252,-685.200003364019
65001,2.01225218040213,0,0.00262732436000633,0,0.0773063139774907,0,9,0.907555582333035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890520237225046,0,0,1,1,0,-2041.98000543788,-1330.27645068249,-711.703554755389
66001,2.10396024569885,0,0.00601027543293496,0,0.0731011481004421,0,9,0.851562368473481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077035047336659,0,0,1,1,0,-1956.50050621578,-1332.40849910799,-624.092007107793
67001,2.10313692272814,0,0.0165896066155334,0,0.0783594912911418,0,9,0.816893770945552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109419483064414,0,0,1,1,0,-2004.23070461693,-1301.33828568222,-702.89241893471
68001,2.19265444037098,0,0.0232019958716421,0,0.0778415638574931,0,9,0.881291297021098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0785393660676891,0,0,1,1,0,-2027.84409081234,-1325.23090364689,-702.613187165456
69001,2.26486073880746,0,0.0279660126988372,0,0.078410585056819,0,9,0.832010234563959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118130326912336,0,0,1,1,0,-1948.07686191204,-1290.69986464424,-657.376997267793
70001,2.08214432016724,0,0.0183269292071496,0,0.0764309602242555,0,9,0.887648160245147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823477111572198,0,0,1,1,0,-2335.41935155462,-1581.29995803976,-754.11939351486
71001,2.27896827365425,0,0.0317558800485051,0,0.077786184585747,0,9,0.843381003179951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105537842917513,0,0,1,1,0,-2033.11075448769,-1301.8038420447,-731.30691244299
72001,2.2006472593998,0,0.0274068543289618,0,0.0785573679912629,0,9,0.893866726847331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089498043081861,0,0,1,1,0,-2052.27500164543,-1295.74583863175,-756.529163013678
73001,2.13265567871008,0,0.00500326813779804,0,0.0780439255626764,0,9,0.987188115867184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926244002345727,0,0,1,1,0,-2108.85926930838,-1355.40268558834,-753.456583720041
74001,2.21906761715258,0,0.0127286509628763,0,0.0780168658058473,0,9,0.867046832586493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717264111211965,0,0,1,1,0,-2015.09431953417,-1296.08002224055,-719.014297293622
75001,2.26850720125263,0,0.0111386620751938,0,0.0769206802453396,0,9,0.913424316134013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779082091439612,0,0,1,1,0,-2065.94932763778,-1333.78656245725,-732.162765180527
76001,2.2210615450036,0,0.0193627389639246,0,0.0768418327834806,0,9,0.911349289959621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734340669271165,0,0,1,1,0,-1995.79300939577,-1327.58193248074,-668.21107691503
77001,2.17641006636082,0,0.0130747774637533,0,0.0762491060059408,0,9,0.877098402555323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700203764517864,0,0,1,1,0,-2090.96791472133,-1318.72242771896,-772.245487002365
78001,2.22307943370379,0,0.017387482239651,0,0.0792052964423297,0,9,0.903159192941622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650251857960207,0,0,1,1,0,-2059.00132808772,-1305.70247402415,-753.298854063567
79001,2.23063190251743,0,0.0127753324653832,0,0.0804369732249328,0,9,0.87922256668077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744065138544137,0,0,1,1,0,-2014.74487805504,-1296.16310586243,-718.58177219261
80001,2.30721402698259,0,0.0229206731119901,0,0.0776822493174229,0,9,0.943412950932279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851938173075755,0,0,1,1,0,-2079.47083568874,-1338.66719245404,-740.803643234696
81001,2.27647573253924,0,0.0288804687182444,0,0.0759664720968667,0,9,0.875763662553412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103124323669714,0,0,1,1,0,-1997.81109953933,-1301.21528782145,-696.595811717881
82001,2.27119432903783,0,0.0253963006951277,0,0.0763257709222568,0,9,0.923246143517752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795478769046473,0,0,1,1,0,-2042.04932407319,-1337.57542516352,-704.473898909668
83001,2.05865426843526,0,0.0243204975496106,0,0.0718248612951142,0,9,0.874791511143042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952300804441647,0,0,1,1,0,-2066.90845311495,-1324.26499884564,-742.643454269314
84001,2.15557835906303,0,0.00497452782937695,0,0.0787810151686022,0,9,0.86294715244746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864768686684196,0,0,1,1,0,-2006.75006299686,-1310.4939618604,-696.256101136459
85001,2.12657879499841,0,0.00354974574746891,0,0.0782853360192438,0,9,0.82669470024459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0629448529197944,0,0,1,1,0,-2009.92074942786,-1280.18735373362,-729.733395694242
86001,2.31491240362898,0,0.021075509515285,0,0.0775283392759327,0,9,0.843615796343281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715366797548464,0,0,1,1,0,-2006.32585643674,-1303.24283603174,-703.083020405008
87001,2.24186077830827,0,0.0182666497282147,0,0.0771228812927962,0,9,0.852496251172467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110276527747032,0,0,1,1,0,-2065.26083341338,-1296.15175391564,-769.109079497737
88001,2.31982935017932,0,0.0221270820665099,0,0.076670042713132,0,9,0.889574084481408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883622513693978,0,0,1,1,0,-2036.90745629942,-1320.24455464595,-716.662901653463
89001,2.25234507767375,0,0.0211990584253607,0,0.0788579924280872,0,9,0.812365125220174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889691624664638,0,0,1,1,0,-2027.04591560964,-1280.09500044719,-746.950915162447
90001,2.23506576118609,0,0.0225576802233602,0,0.079493716435649,0,9,0.886454636937829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074118158065264,0,0,1,1,0,-2035.92304947135,-1305.46506795677,-730.457981514583
91001,2.26436504324246,0,0.0183476364552081,0,0.0802178040728283,0,9,0.834401542198626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670846850780435,0,0,1,1,0,-1999.73080717535,-1277.25090736426,-722.479899811082
92001,2.31298616683191,0,0.0192595707538192,0,0.0769491377815209,0,9,0.87231704220134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108864593337669,0,0,1,1,0,-1991.13757316565,-1323.04363207723,-668.093941088421
93001,2.36060891322482,0,0.0212792896190037,0,0.0789574689013047,0,9,0.956651215173679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528968329127723,0,0,1,1,0,-2019.1759273335,-1333.67218665519,-685.503740678313
94001,2.29432910998193,0,0.019526277569925,0,0.0774322864308577,0,9,0.86858708531209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925219947480869,0,0,1,1,0,-1995.9691761475,-1294.59275582583,-701.376420321674
95001,2.20824552400882,0,0.0131226324540328,0,0.0773059010201159,0,9,0.872661150345367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892435504559076,0,0,1,1,0,-2076.87356692304,-1324.90811223223,-751.965454690802
96001,2.04081092327685,0,0.00174943154340591,0,0.0762445948437548,0,9,0.850444035051639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912018964898133,0,0,1,1,0,-1959.69480709542,-1288.14557069707,-671.549236398358
97001,2.16375892228484,0,0.00481628659302358,0,0.0815848987263049,0,9,0.836325118341053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851130674709357,0,0,1,1,0,-2009.24645198505,-1311.97486834721,-697.271583637832
98001,1.95523136133459,0,0.000771636382794972,0,0.0773537387741115,0,9,0.848325743247826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104513561664809,0,0,1,1,0,-1996.38399708083,-1297.94030650547,-698.443690575359
99001,2.06035052024981,0,0.0040964792659604,0,0.0793949621446079,0,9,0.840570945083409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103417410802026,0,0,1,1,0,-2017.82481854249,-1276.79649161933,-741.028326923155
100001,2.03448240682065,0,0.00203450250770305,0,0.0742822825972221,0,9,0.860755672871982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805406529373502,0,0,1,1,0,-2027.09076509572,-1336.9398188253,-690.150946270414
101001,2.05717337567169,0,0.00710409425207056,0,0.0749649244080248,0,9,0.877250613236493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936933485811961,0,0,1,1,0,-2021.12299909533,-1326.74159368816,-694.381405407167
102001,2.14972225600984,0,0.00421061602800475,0,0.0751839813364906,0,9,0.821073438882053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789155452388566,0,0,1,1,0,-1987.345600195,-1297.85392689765,-689.491673297351
103001,2.21824254576725,0,0.0112052823840636,0,0.0767790984934248,0,9,0.906479825638456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838930560432858,0,0,1,1,0,-2068.62109016815,-1328.57499228366,-740.046097884485
104001,2.09316030917003,0,0.024529043842531,0,0.07544549528802,0,9,0.93028943206771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120955086320893,0,0,1,1,0,-2082.72371925998,-1353.54640664278,-729.177312617197
105001,2.16033245487417,0,0.015876521035473,0,0.0768146166516925,0,9,0.929948119996958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0895705621833502,0,0,1,1,0,-2065.47361573213,-1372.43642934377,-693.037186388358
106001,2.02410074319111,0,0.0167442535386929,0,0.0743368595755744,0,9,0.821354610842039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098329770630552,0,0,1,1,0,-1996.77400856754,-1289.34724616475,-707.426762402797
107001,2.01910004032714,0,0.012666899053378,0,0.0766432961686209,0,9,0.81204852127275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10506606632848,0,0,1,1,0,-2021.04403177834,-1281.80840998678,-739.235621791566
108001,1.89290669940279,0,0.0187340125516678,0,0.0767630775214379,0,9,0.873837960320378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112409552659157,0,0,1,1,0,-2097.79567902871,-1294.1925722692,-803.603106759505
