sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
25001,2.85399174034029,0,0.00863077035940548,0,0.0736135787746326,0,9,1.01480778465105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143774786788869,0,0,1,1,0,-2034.32505681586,-1438.41809288523,-595.906963930624
26001,2.9023227606384,0,0.001371084377721,0,0.0739178836805494,0,9,0.976815414367443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128411498036665,0,0,1,1,0,-2045.35984699098,-1429.73721761114,-615.622629379836
27001,2.80986190223709,0,0.00359579228435646,0,0.0707092070337002,0,9,1.06882465061158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121836354426671,0,0,1,1,0,-2075.77902849881,-1482.77330742662,-593.00572107219
28001,3.11002053597467,0,0.0036539589570442,0,0.0757764887556136,0,9,1.01312573404612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114599032928458,0,0,1,1,0,-2021.77322093327,-1433.82830808443,-587.944912848843
29001,2.74487166569307,0,0.00643757119324775,0,0.0667304478728796,0,9,1.05197430700691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12416804504063,0,0,1,1,0,-2082.16802558607,-1470.69619684704,-611.47182873903
30001,2.822719882138,0,0.0214401040528516,0,0.068193422210321,0,9,1.05873158604099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144791151470393,0,0,1,1,0,-2053.45712023954,-1450.71167230794,-602.745447931598
31001,2.76178103581994,0,0.00862121285797431,0,0.0706031946922782,0,9,1.00212756250933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140925750797501,0,0,1,1,0,-2046.63592593608,-1462.61107601524,-584.024849920843
32001,2.81535873122981,0,0.00125024912980834,0,0.076415685714129,0,9,1.01150047389047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132530606458109,0,0,1,1,0,-2059.96574992462,-1451.73477160083,-608.230978323792
33001,2.33112469980546,0,0.00265726672855027,0,0.0760389237680058,0,9,1.04021524748955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161331502324182,0,0,1,1,0,-2090.42328271321,-1451.9278808885,-638.495401824708
34001,2.78517127329394,0,0.00356133739364992,0,0.0728275978791828,0,9,1.03741627830556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131453789591897,0,0,1,1,0,-2019.390950466,-1422.75466672821,-596.636283737796
35001,2.84295102252693,0,0.00126179412305274,0,0.0740057073832175,0,9,1.00932924792486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113328058586873,0,0,1,1,0,-2027.96188595988,-1443.59709464828,-584.364791311593
36001,2.82883866385928,0,0.00676113457828147,0,0.075063499228876,0,9,1.05560136849595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128214484739423,0,0,1,1,0,-2026.43284369192,-1439.45009121701,-586.982752474911
37001,2.89771974385102,0,0.00502089294939654,0,0.0748015432852716,0,9,1.03415487248529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120669588450944,0,0,1,1,0,-2039.77415099508,-1435.34537013565,-604.42878085943
38001,2.85219195335005,0,0.00624353440537833,0,0.0741946511741957,0,9,1.02589653278229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128288570148183,0,0,1,1,0,-2095.31727145354,-1469.11280479544,-626.204466658104
39001,2.11281890843957,0,0.000530689302493653,0,0.0714673012987775,0,9,1.01780061203357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170682250433166,0,0,1,1,0,-2087.14843002137,-1435.18490793628,-651.963522085094
40001,2.81671159125904,0,0.00823205255979108,0,0.077576787356189,0,9,1.03887313379164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144695050532273,0,0,1,1,0,-2065.14554645693,-1439.8267790414,-625.31876741553
41001,2.73274104796375,0,0.00609360745775976,0,0.0720122721059053,0,9,0.989829093592401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123408790484557,0,0,1,1,0,-2028.06864434731,-1434.00083513052,-594.067809216793
42001,2.90268569020246,0,0.00353943043293885,0,0.0749866159783602,0,9,0.959393986293402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129848601377872,0,0,1,1,0,-2059.09507605959,-1434.65675224988,-624.438323809712
43001,2.60563425283907,0,0.0055628268750582,0,0.0662134497653381,0,9,1.02500398003622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130396734964938,0,0,1,1,0,-2076.03660725904,-1474.41640926748,-601.620197991558
44001,2.69264257402091,0,0.00217442272820434,0,0.0729956991134318,0,9,1.05707731248247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131872049537323,0,0,1,1,0,-2070.4209827093,-1470.68356697101,-599.737415738293
45001,2.53560414580338,0,0.00191659327711248,0,0.0666258854491174,0,9,1.01935385144329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129741175232975,0,0,1,1,0,-2041.27764426333,-1444.27229141738,-597.005352845953
46001,2.50333456665953,0,0.000349123521787857,0,0.0727799281155488,0,9,1.0743911611351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150566663071469,0,0,1,1,0,-2085.11075299368,-1456.18666554455,-628.924087449136
47001,2.57419494400858,0,0.00373784284095707,0,0.0671168442067337,0,9,1.04679057462622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133124833425954,0,0,1,1,0,-2072.32223862173,-1448.02244808746,-624.299790534261
48001,2.3810591538561,0,0.0125827724251444,0,0.0652462613580356,0,9,1.05375622173251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146329367846558,0,0,1,1,0,-2074.62125097657,-1466.35500821246,-608.266242764103
49001,2.56610359057824,0,0.00217624901843843,0,0.0703077197791509,0,9,1.15310202184855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138020172466365,0,0,1,1,0,-2132.81273530901,-1506.72677481371,-626.0859604953
50001,2.78727296368777,0,0.011730164821003,0,0.0737263538839279,0,9,1.03538920046508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141719021222809,0,0,1,1,0,-2061.79941993214,-1454.0237510162,-607.775668915938
51001,2.32074107302222,0,0.00949037065368525,0,0.0574584260873476,0,9,1.01688828706819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138380205739712,0,0,1,1,0,-2058.97103497906,-1493.97120745325,-564.999827525808
52001,2.25728742214858,0,0.00231860734747709,0,0.0571920382299774,0,9,1.08979334824516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13578193563376,0,0,1,1,0,-2073.14021801636,-1498.11495920305,-575.025258813306
53001,2.22268238183987,0,0.000825987721779002,0,0.0591236747664641,0,9,0.995268083122004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128992147028581,0,0,1,1,0,-2102.07594471264,-1481.89114076398,-620.184803948657
54001,2.24108245309799,0,0.0185087165698852,0,0.0591236747664641,0,9,1.09716904280886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14477218067141,0,0,1,1,0,-2097.07418612521,-1496.84609637135,-600.228089753855
55001,2.69351187528098,0,0.0187811661960252,0,0.0645494648695733,0,9,1.05186570679529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143834698076798,0,0,1,1,0,-2063.61149062285,-1474.18352545842,-589.427965164432
56001,2.22803572495628,0,0.00117069830460325,0,0.0593250835020789,0,9,1.08987757730199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143662442367236,0,0,1,1,0,-2112.83294115679,-1481.85405580651,-630.978885350272
57001,2.62862107048614,0,0.00551907077984867,0,0.0640963211228056,0,9,1.01266908647664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128931293438611,0,0,1,1,0,-2077.41846495149,-1477.78216819355,-599.636296757942
58001,2.69584572590992,0,0.000203125229094552,0,0.068351040495647,0,9,1.02034742164561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129436410240845,0,0,1,1,0,-2043.6903309198,-1448.1202078554,-595.570123064401
59001,2.80870266002767,0,0.0097878019157203,0,0.0747982855559875,0,9,1.03497965826662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130316366254152,0,0,1,1,0,-2100.63674062199,-1482.56742923462,-618.069311387366
60001,2.76288995816622,0,0.00412696070631047,0,0.0734563478918437,0,9,1.02503323947211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11962497216625,0,0,1,1,0,-2064.1344049702,-1462.89777747629,-601.236627493914
61001,2.77038537897263,0,0.00148227658965972,0,0.0747935568507872,0,9,1.0035016539558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128671255671814,0,0,1,1,0,-2040.0315688824,-1437.53214650592,-602.499422376476
62001,2.79251446389915,0,0.00363015787508155,0,0.0742019298016547,0,9,1.00018374235253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138735244320216,0,0,1,1,0,-2065.08075191817,-1453.4190657896,-611.661686128579
63001,2.78908631085234,0,0.0145705330115633,0,0.0741892453649989,0,9,0.995484375709792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135306094551741,0,0,1,1,0,-2069.57235261317,-1434.31309289299,-635.25925972018
64001,2.79743159963478,0,0.00068909438925854,0,0.0734837413096786,0,9,1.01806156128259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119536400582643,0,0,1,1,0,-2059.36275139139,-1436.92105465089,-622.441696740502
65001,2.85333771618126,0,0.0142715149119908,0,0.0747922605903409,0,9,1.00371556865733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147911822468668,0,0,1,1,0,-2070.27648076474,-1457.40195027927,-612.874530485477
66001,2.75205625737394,0,0.00339582217615765,0,0.0663074542368636,0,9,1.02451305050662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120027854420514,0,0,1,1,0,-2065.27279703667,-1471.7267682888,-593.54602874787
67001,2.55954967100561,0,0.00879404696613166,0,0.0677856988167115,0,9,1.01353477159839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144217373189036,0,0,1,1,0,-2066.82427742645,-1450.10021370469,-616.72406372176
68001,2.68519391450453,0,0.00226237707941212,0,0.0721642496964188,0,9,1.04391349469408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136524907975082,0,0,1,1,0,-2063.11013575873,-1450.2141952876,-612.89594047113
69001,2.35922888530818,0,0.00836143612124363,0,0.0564474901379614,0,9,1.01535914992614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126805072733389,0,0,1,1,0,-2085.25112981669,-1484.73588258566,-600.515247231025
70001,2.54441200097673,0,0.00673301458173678,0,0.064447110750008,0,9,1.03957634502598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128230959114581,0,0,1,1,0,-2029.30446133454,-1456.40716297796,-572.897298356578
71001,2.56751991583942,0,0.00673586923223329,0,0.0671389693684457,0,9,1.03957634502598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127997806569806,0,0,1,1,0,-2044.27376053635,-1447.66150059991,-596.612259936444
72001,2.599589041756,0,0.0239129141441576,0,0.0634419574828257,0,9,1.03957634502598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1371431123856,0,0,1,1,0,-2051.03287995491,-1457.0285115615,-594.00436839341
73001,2.49932041022035,0,0.00690526622023498,0,0.0634419574828257,0,9,1.04272095474152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128782342585727,0,0,1,1,0,-2063.57188120614,-1463.24984446924,-600.322036736901
74001,2.5342327226691,0,0.00974266697155628,0,0.066800660189239,0,9,1.07541151350119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160225795679222,0,0,1,1,0,-2112.18502139964,-1484.69671126705,-627.488310132589
75001,2.32313561165303,0,0.000925174504135002,0,0.0677703304173314,0,9,1.06391759442703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158376621282711,0,0,1,1,0,-2091.10443075982,-1451.5444398206,-639.559990939227
76001,2.63472038116359,0,0.0104505692637942,0,0.0667504935931394,0,9,1.09180728994519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13622595114757,0,0,1,1,0,-2061.65388725188,-1469.50053009349,-592.153357158398
77001,2.31562386775556,0,0.00350500640896409,0,0.0774810991751933,0,9,1.00679205741837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178786069710989,0,0,1,1,0,-2083.97569205629,-1456.08272207693,-627.892969979363
78001,2.47225225359456,0,0.00439909133798764,0,0.0662072356136304,0,9,1.07548040954301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138615115753209,0,0,1,1,0,-2085.38760731629,-1471.06389069018,-614.323716626114
79001,2.30617523524592,0,0.00461088683923792,0,0.0767181118130283,0,9,1.03920423310992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176138238675674,0,0,1,1,0,-2095.89201724313,-1458.42773375134,-637.464283491784
80001,2.27225067417233,0,0.00931189328136687,0,0.0769977219073747,0,9,1.02036086725001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1684960220579,0,0,1,1,0,-2088.93304025739,-1445.53060808269,-643.402432174697
81001,2.30455858578851,0,0.0011617760675655,0,0.0761656836926248,0,9,0.955372346337401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171307287439157,0,0,1,1,0,-2098.66077802608,-1433.97909882164,-664.681679204437
82001,2.32291772645154,0,0.00259377769212358,0,0.0771847437287138,0,9,0.97761311199543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155806274668702,0,0,1,1,0,-2068.71129168583,-1433.54914495357,-635.16214673226
83001,2.68357249711258,0,0.00696158256371005,0,0.0684403319875872,0,9,1.03952546604976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118863905746093,0,0,1,1,0,-2070.68243974826,-1459.62072680008,-611.06171294818
84001,2.73692060637118,0,0.00572947000866779,0,0.0684403319875872,0,9,1.03952546604976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132623847931371,0,0,1,1,0,-2045.97683155658,-1446.00747251601,-599.969359040577
85001,2.67915331118673,0,0.00497403184159347,0,0.0684403319875872,0,9,1.03952546604976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135638646222813,0,0,1,1,0,-2077.83858076484,-1483.30507335338,-594.533507411454
86001,2.68837855715832,0,0.00396504779740704,0,0.0693280694676473,0,9,1.08838151582032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132800031623787,0,0,1,1,0,-2092.81263260612,-1470.10821471428,-622.704417891841
87001,2.71284747474468,0,0.00200197441073566,0,0.0693280694676473,0,9,1.08838151582032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131416020493272,0,0,1,1,0,-2089.25409916397,-1478.27802835505,-610.976070808928
88001,2.7760666869083,0,0.00298839504114331,0,0.0693898087224755,0,9,1.06977070390869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127917423183727,0,0,1,1,0,-2067.50747204187,-1462.94220429514,-604.565267746732
89001,2.37328219299596,0,0.00522383848904006,0,0.0604337151426984,0,9,1.06036693909981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136005380289547,0,0,1,1,0,-2073.98109948575,-1499.60652475192,-574.374574733831
90001,2.14443218458031,0,0.0030887649748818,0,0.050279633383924,0,9,1.1222026924285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102819943589551,0,0,1,1,0,-2130.15292613746,-1540.41227838488,-589.740647752579
91001,2.41184412291275,0,0.00229579430586464,0,0.0676777993782309,0,9,1.08537994261239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150792105910196,0,0,1,1,0,-2108.481284103,-1484.14252895282,-624.338755150177
92001,2.19461238057313,0,0.00250428027877823,0,0.0511986508104725,0,9,1.12557002603042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117762656794546,0,0,1,1,0,-2084.46275903966,-1506.03468125107,-578.428077788598
93001,2.22200712252875,0,0.00495268028104641,0,0.051794481241461,0,9,1.05702379952685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117000298013421,0,0,1,1,0,-2063.3639030162,-1502.14835886026,-561.215544155947
94001,2.24468626940095,0,0.00154603536168269,0,0.051794481241461,0,9,1.08319751768117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116784628776921,0,0,1,1,0,-2070.2907130418,-1499.35768493533,-570.933028106471
95001,2.24481343389786,0,0.00913038562883232,0,0.0527062953078341,0,9,1.04187276739522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123763627210572,0,0,1,1,0,-2094.93052843705,-1524.7962811819,-570.134247255155
96001,2.20891356501312,0,3.61223919187196e-05,0,0.0551092828960754,0,9,0.99213727360897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111420534120611,0,0,1,1,0,-2115.46810187778,-1490.96819517165,-624.499906706122
97001,2.20762979878635,0,0.00673862635528142,0,0.054107624983725,0,9,1.09094758000341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126650839876646,0,0,1,1,0,-2093.60310929829,-1502.98040025662,-590.622709041671
98001,2.29129081028428,0,0.00570025135793436,0,0.05740941106634,0,9,1.0060476994081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127491866144646,0,0,1,1,0,-2087.14132664811,-1479.04262305083,-608.098703597282
99001,2.30720949999792,0,0.00039078317473778,0,0.0572243157951078,0,9,1.02247970114163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122786916157194,0,0,1,1,0,-2067.93760837881,-1469.32878960559,-598.608818773224
100001,2.46319615598787,0,0.0184739341857961,0,0.0569067354243388,0,9,1.04125624200795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149796163985274,0,0,1,1,0,-2070.71147095704,-1506.28384310725,-564.427627849793
101001,2.27129046506319,0,0.00337340421740378,0,0.0793856082009432,0,9,0.992775770407569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173733807380075,0,0,1,1,0,-2104.3210786962,-1420.09826148468,-684.222817211518
102001,2.42356523376321,0,0.00178359393947014,0,0.0627647365480125,0,9,1.082262464545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144203219532555,0,0,1,1,0,-2040.3870851083,-1461.13853645244,-579.24854865586
103001,2.07836175325291,0,0.000734102919082541,0,0.0728686083083312,0,9,1.0125405111627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188383676747898,0,0,1,1,0,-2105.00791571032,-1460.03641200078,-644.971503709542
104001,2.32987921799561,0,0.00314661653574967,0,0.0766389424900866,0,9,1.01465234349554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174610071630911,0,0,1,1,0,-2090.64303287502,-1421.62474993041,-669.018282944612
105001,2.23434803474421,0,0.00176876231753499,0,0.0745921333425719,0,9,1.02108700803919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165130388093596,0,0,1,1,0,-2090.886449313,-1417.86219993956,-673.02424937344
106001,2.26559244696091,0,0.00300334332655499,0,0.0747382958069203,0,9,1.04220014543409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167198970756021,0,0,1,1,0,-2100.94403792045,-1445.65618329733,-655.287854623118
107001,2.24022307656507,0,0.000420168682175162,0,0.0747104987376569,0,9,1.02364729274316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162338802095106,0,0,1,1,0,-2085.45647060512,-1430.53895637882,-654.917514226308
108001,2.40254398371387,0,0.0132931302297298,0,0.0638671283176199,0,9,1.03454724563236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135558290540117,0,0,1,1,0,-2087.99588670991,-1466.55920598738,-621.436680722527
