sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,1.99746849136774,0,0.0100755142254216,0,0.0796376265450975,0,9,0.814436463878587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554338394090356,0,0,0.014726779768491,0,0,-2057.02899598529,-1300.85458041071,-756.174415574574
11001,2.03738270824572,0,0.00997431034595254,0,0.0791584675633085,0,9,0.814587775732025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0630522088228948,0,0,0.0223168158474303,0,0,-1974.80533347651,-1285.30780811666,-689.497525359843
12001,2.18377509775292,0,0.0050116924594223,0,0.0809462937260146,0,9,0.898010386538222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728690978142949,0,0,0.0652962982015358,0,0,-1981.65552047475,-1301.3069029315,-680.348617543253
13001,2.08904067592855,0,0.00585709069633989,0,0.0799232107139079,0,9,0.859830843026172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534066108575764,0,0,0.0269490295401667,0,0,-1987.5315491713,-1275.57800392233,-711.95354524897
14001,1.98889508219557,0,0.005033897779516,0,0.0761709815596925,0,9,0.896649273286811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0545275127345862,0,0,0.0183209140248286,0,0,-2001.1977634873,-1321.58547416643,-679.612289320871
15001,2.01763961529498,0,0.0108782491147278,0,0.0783379914670278,0,9,0.912056028975674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687413111961248,0,0,0.0427983773168755,0,0,-2095.29596536493,-1356.26507520142,-739.030890163506
16001,2.01395006387658,0,0.00841353313607,0,0.0777647087720705,0,9,0.87331331004256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643828557588699,0,0,0.0304827366787549,0,0,-2017.2700185385,-1300.42635364188,-716.843664896616
17001,1.97692315511818,0,0.00148531248773333,0,0.0766140642030813,0,9,0.877120302907428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542473545875183,0,0,0.0264783768291401,0,0,-2023.23175149696,-1290.99012970973,-732.241621787237
18001,2.05580277398115,0,0.00702228421815758,0,0.0780306663450077,0,9,0.877694856835291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522804339902157,0,0,0.019824984517212,0,0,-1995.43131818848,-1300.2797181192,-695.151600069285
19001,2.07983936731514,0,0.00631914773898975,0,0.0768104248072873,0,9,0.828285711615308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0411929349573016,0,0,0.0151934148334795,0,0,-2011.37938859571,-1291.31779022191,-720.061598373799
20001,2.24329793329244,0,0.0146458069753966,0,0.0757633782130719,0,9,0.911110732838323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.920161682854757,0,0,0.912160663517876,0,0,-2039.26722478064,-1336.11919774263,-703.148027038011
21001,2.02434440558918,0,0.00622389083151008,0,0.0782672259791922,0,9,0.855753241205135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584788596899955,0,0,0.0450914289933975,0,0,-2052.39334299919,-1301.40795187914,-750.985391120049
22001,2.1329190138575,0,0.0108192526400075,0,0.0799588593329178,0,9,0.847465816765949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497258021436274,0,0,0.00960158892644581,0,0,-2003.36839749211,-1294.01222499388,-709.356172498224
23001,2.14846521182299,0,0.0210491127411505,0,0.0787542005666816,0,9,0.864459385053266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441050991001872,0,0,0.00021086077818276,0,0,-2027.48600508218,-1295.10332484918,-732.382680232997
24001,2.26802576946884,0,0.0286578967466721,0,0.0767599367707279,0,9,0.794890457331348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466656623803641,0,0,0.0363782035514537,0,0,-1994.22775796523,-1292.10566675141,-702.122091213823
25001,2.04604990503441,0,0.00356815517801927,0,0.0788997811842879,0,9,0.863107491375823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482721505180261,0,0,0.0157748250059237,0,0,-2016.0385903125,-1275.63739878356,-740.401191528933
26001,2.12107383920533,0,0.0177384329253457,0,0.0790800531107121,0,9,0.848680894124859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0519702098634041,0,0,0.0131210531494685,0,0,-1972.76240023672,-1301.64574954895,-671.116650687769
27001,2.11940950425383,0,0.0181905233459024,0,0.0780658342762814,0,9,0.872074675898394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048208368685997,0,0,0.0167534045067008,0,0,-1951.10263542815,-1272.21542109334,-678.887214334806
28001,2.17783196851416,0,0.0100810403275297,0,0.0789782363846629,0,9,0.833771499252649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0447454101336904,0,0,0.0263543748115011,0,0,-2001.75703643576,-1281.76878987537,-719.988246560393
29001,2.13336157049369,0,0.0114076661052964,0,0.0789930708487483,0,9,0.829679135568532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427830227915721,0,0,0.0223349467801916,0,0,-1976.22019113212,-1272.15903423061,-704.06115690151
30001,2.1822466918087,0,0.0153916215972324,0,0.076408648523211,0,9,0.827858369029665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426214922067386,0,0,0.0282410322729565,0,0,-1953.88759867292,-1280.55767423865,-673.32992443427
31001,2.18156679464557,0,0.00887565321928136,0,0.0769830652791733,0,9,0.874462588813135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511572536548276,0,0,0.0439279483170038,0,0,-1958.10674249742,-1288.50504564296,-669.601696854463
32001,2.17144497111435,0,0.0171350559181962,0,0.080386957421137,0,9,0.762795163091649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483064601290191,0,0,0.00862883965478102,0,0,-1994.7587297679,-1272.32860555397,-722.430124213936
33001,2.10591802031064,0,0.0110817006073736,0,0.0790447631949149,0,9,0.8383194239534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484614309174471,0,0,0.0170932745247337,0,0,-2008.42921102865,-1275.71069504576,-732.718515982887
34001,2.12425038719233,0,0.00862128594818009,0,0.0809521071926266,0,9,0.826776078203032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0475226739289109,0,0,0.0176162638116943,0,0,-1923.43523712539,-1260.43978615894,-662.995450966456
35001,2.13204438177834,0,0.0140522853341959,0,0.0789400706720421,0,9,0.802325073056584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568280515991579,0,0,0.0270115783245776,0,0,-1963.58732993394,-1256.27430764229,-707.313022291649
36001,2.20276808711941,0,0.00495742242388065,0,0.0833236828480784,0,9,0.806398304529562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479394412733705,0,0,0.0258042468136613,0,0,-1981.00845025433,-1286.97752407124,-694.030926183093
37001,2.19057830480862,0,0.0184319709743453,0,0.0792453245725502,0,9,0.879761523933263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0366360958786608,0,0,0.00998932227211097,0,0,-1989.16164372812,-1314.10395424121,-675.05768948691
38001,2.13654518310841,0,0.00222206535175132,0,0.0791045783266754,0,9,0.849203067316519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0303673779807368,0,0,0.00472416755173572,0,0,-1950.74556015233,-1287.09576724088,-663.649792911448
39001,2.15771393653535,0,0.0132184363198628,0,0.0809736394459388,0,9,0.833203987082752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438841920485616,0,0,0.0101911826980263,0,0,-2002.13160499885,-1280.92402651738,-721.207578481464
40001,2.18595015260456,0,0.0137540563602181,0,0.0788549696967309,0,9,0.831232565510825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0351914800525812,0,0,0.00762359104524024,0,0,-1969.53491656076,-1262.1151604176,-707.419756143162
41001,2.20098035640144,0,0.0200377519575789,0,0.0788663110662795,0,9,0.870175580390049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0372668834559361,0,0,0.00122192505542761,0,0,-2017.7327348645,-1297.24317844374,-720.489556420764
42001,2.03673752340115,0,0.0202544228336704,0,0.0762482136081729,0,9,0.831149772270452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039085126988779,0,0,0.000698095927479099,0,0,-2020.60422062626,-1289.52880079464,-731.075419831623
43001,2.1021183510383,0,0.0124751063895911,0,0.0776633467526237,0,9,0.927110049859787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461000601783065,0,0,0.0278496852365591,0,0,-2017.82585783952,-1317.83388019948,-699.991977640045
44001,2.05396807706971,0,0.00830261380076734,0,0.0776093780246244,0,9,0.861599994710586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433740995471904,0,0,0.0289888849025554,0,0,-1988.57912517106,-1266.83094200896,-721.748183162102
45001,1.98515459124617,0,0.00467787010211746,0,0.078122452412283,0,9,0.872794949382667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044718182674081,0,0,0.00498680216471256,0,0,-1982.59633191405,-1291.35642360538,-691.239908308668
46001,2.18778028381435,0,0.0185626099964553,0,0.0785180649201603,0,9,0.82048934221268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430177377979286,0,0,0.0047755214610574,0,0,-1978.56771815582,-1283.46146479954,-695.10625335628
47001,2.12974231384198,0,0.0182034069787362,0,0.0786320214595815,0,9,0.839494114717366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0469939631787903,0,0,0.0104093132010112,0,0,-1990.6956915728,-1282.79562609496,-707.900065477839
48001,2.2354279539663,0,0.0226235559634398,0,0.0782057765515353,0,9,0.895895420535248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0480169410273756,0,0,0.0217831187088669,0,0,-1971.32786985706,-1327.01104944602,-644.316820411044
49001,2.12300187005034,0,0.0273735888711921,0,0.0748210282692162,0,9,0.811661729791504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520282411615787,0,0,0.0340141949334246,0,0,-1953.47843899825,-1277.58219839421,-675.896240604038
50001,2.07986197486124,0,0.0117486618401914,0,0.0774388677956858,0,9,0.880613036432514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0369490946134939,0,0,0.00420806502256269,0,0,-2037.22415129161,-1300.18747282585,-737.036678465756
51001,2.20529772598082,0,0.00943689666833489,0,0.0773158718337173,0,9,0.850699753400818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422529846603188,0,0,0.0284913862513129,0,0,-1975.8549045616,-1277.93480977185,-697.920094789746
52001,2.10188011731099,0,0.0112615271528253,0,0.0771217685714165,0,9,0.857106214236863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427858134152559,0,0,0.0303252593347586,0,0,-2021.76125152415,-1288.22390825082,-733.537343273333
53001,2.18671596327794,0,0.0106729746648338,0,0.0796134297467208,0,9,0.81880861798641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487193502758196,0,0,0.0234662404810934,0,0,-1953.26719257582,-1269.4311813968,-683.836011179024
54001,2.15625290998864,0,0.00890596610938632,0,0.0803623699990251,0,9,0.839205580531743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0334714729914611,0,0,0.00735392358084721,0,0,-1989.47463138088,-1290.50524771863,-698.969383662255
55001,2.13845984612965,0,0.0136867653738618,0,0.0773050831133315,0,9,0.838532694352361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507465464714314,0,0,0.0306561807213839,0,0,-1957.12262777872,-1281.33848984517,-675.784137933549
56001,2.14432432274325,0,0.0139646332440337,0,0.0777448483765729,0,9,0.871039115406591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047798411657245,0,0,0.0223626578223513,0,0,-2006.93105323047,-1304.15364043602,-702.777412794454
57001,2.18211019665382,0,0.0218564078855188,0,0.0806868406071281,0,9,0.799241137260543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531754533292942,0,0,0.0306342124206498,0,0,-2020.23249076784,-1278.78843595133,-741.444054816509
58001,2.1809130368835,0,0.0293411906588082,0,0.0771577240123182,0,9,0.851249678539098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605018071506522,0,0,0.0355515122827974,0,0,-2063.05596888642,-1338.91505189793,-724.140916988497
59001,2.19427523001042,0,0.0154452788567474,0,0.0786383880022672,0,9,0.824248373071004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374357855695748,0,0,0.00223331807218703,0,0,-1966.66552410651,-1268.99720717079,-697.668316935725
60001,2.15646611324741,0,0.0178651562118644,0,0.0785230382195762,0,9,0.840063452225923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452596608627787,0,0,0.000947757625662765,0,0,-1973.05816128669,-1277.13952947347,-695.918631813216
61001,2.0536319654314,0,0.00260695797150695,0,0.0779781543027124,0,9,0.887414082425114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773766704026101,0,0,0.0527499493689745,0,0,-2030.59430672304,-1309.5945424863,-720.999764236745
62001,2.01905540421084,0,0.0117831694872726,0,0.0767609432191583,0,9,0.877069632884577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0567982438244576,0,0,0.0246160199452565,0,0,-2034.28364277179,-1313.12502372346,-721.15861904833
63001,2.13506777324389,0,0.0122515372260072,0,0.0764463855390754,0,9,0.883388095446597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0408441544782956,0,0,0.00461469237225219,0,0,-1995.11868495744,-1309.84937229719,-685.269312660248
64001,2.03324222195596,0,0.00731026406726266,0,0.0787634767868598,0,9,0.826052940442694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550720021034219,0,0,0.00731672705969904,0,0,-1958.34227346796,-1284.30285835857,-674.039415109388
65001,2.05414176662081,0,0.0173282682898117,0,0.0773198281248089,0,9,0.842060434904655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497404543786273,0,0,0.0105324551552134,0,0,-1986.73118660603,-1288.46778074436,-698.263405861669
66001,2.07767604785799,0,0.0196435527762679,0,0.074722311818931,0,9,0.928821900543143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.974249852894359,0,0,0.561487140781416,0,0,-2051.66489410978,-1303.27470135483,-748.390192754948
67001,2.11639828171063,0,0.0158208780259349,0,0.0796956705826565,0,9,0.829059653334252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426473720122499,0,0,0.0161358576788029,0,0,-2003.60113059598,-1280.19001462881,-723.411115967173
68001,2.12642351029844,0,0.0290743486811347,0,0.0793159574576167,0,9,0.890144155341268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0521161872257966,0,0,0.0186162724206062,0,0,-2080.47414171784,-1307.79722927453,-772.676912443304
69001,2.0998403195635,0,0.0141040823931786,0,0.0786227707633777,0,9,0.869080077181163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0508878636684849,0,0,0.0203868632599194,0,0,-2002.96187032793,-1302.74176184892,-700.220108479011
70001,2.13770405974149,0,0.00516895804108059,0,0.0785965958919903,0,9,0.879743660332628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0661708500536016,0,0,0.0565586569409831,0,0,-1996.74497713105,-1294.85549228217,-701.889484848878
71001,2.20477333896773,0,0.0153762387942314,0,0.0804202750194345,0,9,0.872985990901094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430347533663746,0,0,0.0149833064289777,0,0,-1963.37605913089,-1282.60587360429,-680.770185526592
72001,2.14193006301403,0,0.00917027412551261,0,0.0816309655765049,0,9,0.844187880178421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743564196484138,0,0,0.047748121814634,0,0,-1978.58264860658,-1258.24809694839,-720.334551658185
73001,2.20462061219968,0,0.0151310777864952,0,0.0825279745293547,0,9,0.857268783281849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484089735376834,0,0,0.0141345175333011,0,0,-1993.40125658289,-1281.03885349352,-712.362403089375
74001,2.18341247434672,0,0.0122061877557318,0,0.0810371024068247,0,9,0.832399083353663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049879821808516,0,0,0.0264971181031467,0,0,-1961.07537661143,-1280.77025186405,-680.305124747381
75001,2.10287565061505,0,0.00352403733236169,0,0.0823008906281233,0,9,0.837150218485341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572906316830963,0,0,0.0348463208253485,0,0,-1948.04254753178,-1277.72921651203,-670.313331019744
76001,2.14671929664808,0,0.0138570386188726,0,0.0802203225744104,0,9,0.906593810508754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468146569368095,0,0,0.0236977092540422,0,0,-2032.40204120707,-1329.30414616912,-703.097895037948
77001,2.00875976219481,0,0.00417461574465882,0,0.078928591381744,0,9,0.85765729826931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428671920567269,0,0,0.00435053075290201,0,0,-2016.35119982199,-1279.57120514032,-736.779994681677
78001,2.12643677123273,0,0.00533703411486259,0,0.0813211180078226,0,9,0.861469056575165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0400912650075728,0,0,0.0184021453828695,0,0,-2017.37661874715,-1295.30015008491,-722.07646866224
79001,1.99129730297569,0,0.00501528510840421,0,0.0769031006785287,0,9,0.885526355167183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.043110037838377,0,0,0.00936275111677439,0,0,-2039.69800212146,-1310.05213097892,-729.645871142543
80001,2.1102058534727,0,0.0153539939283314,0,0.075439919241012,0,9,0.859674778745181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429099584423445,0,0,0.0179312456028884,0,0,-2037.13490631436,-1342.54789635707,-694.58700995729
81001,2.09250615496301,0,0.00746721140130445,0,0.0790938855824875,0,9,0.841611335527798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485727728565542,0,0,0.010009342918633,0,0,-1973.80095217047,-1282.0104328167,-691.790519353764
82001,2.21237239313398,0,0.0155610014151605,0,0.0817387396885393,0,9,0.85778692117772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505270777283487,0,0,0.0227683512730716,0,0,-1947.27160617663,-1259.06537237281,-688.206233803815
83001,2.16063813164393,0,0.0144321364404942,0,0.0805693473913745,0,9,0.80805991036208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427822431522778,0,0,0.00202499275144507,0,0,-1989.21480986758,-1302.19494257393,-687.019867293651
84001,2.09505195032295,0,0.0110541217862263,0,0.0820981363006315,0,9,0.848302753163566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581414873547614,0,0,0.0240671427626963,0,0,-1941.02346481365,-1289.30197213064,-651.721492683019
85001,2.21332284931246,0,0.0155459512894793,0,0.0783953170421451,0,9,0.875884268805701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0337234350652987,0,0,0.00431449211927799,0,0,-1938.91029004903,-1282.40192778584,-656.508362263194
86001,2.099864556083,0,0.00596860891750015,0,0.0787171417000646,0,9,0.856511971259506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0392026774501762,0,0,0.00310856128156375,0,0,-1974.25358159347,-1307.63389991952,-666.619681673944
87001,2.17710931307969,0,0.0186164005902138,0,0.0815393423468395,0,9,0.837209272826076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435223738060305,0,0,0.0077577725603029,0,0,-1983.51811483994,-1267.87532691471,-715.642787925227
88001,2.36788950055914,0,0.0228824227947393,0,0.0789739796645294,0,9,0.851984188903441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0451661205268286,0,0,0.0358859334440503,0,0,-1996.44121007902,-1305.16237152145,-691.278838557572
89001,2.17745449890376,0,0.0178673668197633,0,0.0789558069768566,0,9,0.866193170708701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0362015448429432,0,0,0.00350591359978724,0,0,-1947.55907846402,-1265.59414141386,-681.964937050161
90001,2.38141886646741,0,0.0281058903820718,0,0.0781045791543959,0,9,0.884310855019767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580089233392126,0,0,0.0486187388158239,0,0,-2067.46757913947,-1337.64268949674,-729.824889642732
91001,2.32482364929695,0,0.031767059598237,0,0.0776998085551391,0,9,0.86645912753303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0421152182824734,0,0,0.0196096556609707,0,0,-2006.24921744941,-1288.04834696253,-718.200870486885
92001,2.25553812937686,0,0.020251476939575,0,0.0763420873168761,0,9,0.866276075121925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0377652272147418,0,0,0.0172364043621309,0,0,-1986.25153271913,-1304.38903981013,-681.862492909004
93001,2.13303369084198,0,0.0196763226361257,0,0.0775762830203216,0,9,0.883486489970171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445912601909115,0,0,0.0159266607237894,0,0,-2026.61849906715,-1303.10753489455,-723.510964172599
94001,2.30555683405561,0,0.021130805522846,0,0.0784509679622092,0,9,0.807129639854997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0276344221802833,0,0,0.000808565703363366,0,0,-1977.18884360392,-1291.17646224356,-686.012381360369
95001,2.1299221618288,0,0.0126413286351555,0,0.078519133261155,0,9,0.878533322981501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0377925791379596,0,0,0.0101024717145708,0,0,-1955.30791838759,-1283.68396632524,-671.623952062352
96001,2.19587577108574,0,0.0093346757689464,0,0.0794603262959178,0,9,0.849637855101005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0278411940587292,0,0,0.00825083491712952,0,0,-2010.72474794838,-1296.85758008777,-713.867167860613
97001,2.00171332577457,0,0.00187938249308939,0,0.0783127984042706,0,9,0.828334709403254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743041333918616,0,0,0.0373318037659825,0,0,-1977.61784521629,-1299.63402137986,-677.983823836432
98001,2.15154714300397,0,0.0074911404707035,0,0.0752803707062884,0,9,0.906172937176654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0219839297057121,0,0,0.00557819489697202,0,0,-2027.62973357269,-1321.9967502824,-705.632983290288
99001,2.04387116703533,0,0.000434923746883338,0,0.0772178046410215,0,9,0.875896051682981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0347876270879334,0,0,0.00863264984768452,0,0,-1991.88190860559,-1299.30228774146,-692.579620864133
100001,2.13750162081537,0,0.0111631731292687,0,0.0817041357801381,0,9,0.856128567173306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669020716623879,0,0,0.0288397221235895,0,0,-1983.78962884781,-1289.73765644751,-694.051972400293
101001,2.11406635353947,0,0.00660724512354494,0,0.0796581367819217,0,9,0.859629835904209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0629359028220737,0,0,0.0383803399698625,0,0,-2012.98857453963,-1309.07143669146,-703.917137848169
102001,2.15913908709214,0,0.0174769173602852,0,0.0802919854683087,0,9,0.832458615005407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442304279829836,0,0,0.0122907865637246,0,0,-2055.00830923955,-1276.21797463835,-778.790334601198
