sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1401,2.02922669332474,0,0.014664149612654,0,0.0815666845999658,0,9,0.926087243016809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0634575373260304,0,0,0.0118383666290902,0,0,-2104.65977646251,-1358.034688876,-746.625087586513
1501,2.08714095819742,0,0.014768513336312,0,0.0815666845999658,0,9,1.01226090500131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655330383218824,0,0,0.0124104710086249,0,0,-2166.73480271333,-1432.43321466264,-734.301588050699
1601,2.13116433862597,0,0.0144115136214532,0,0.0815666845999658,0,9,1.01506798632909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0291678819805383,0,0,0.0112841274333187,0,0,-2159.76616094695,-1378.01085389634,-781.755307050614
1701,2.13116433862597,0,0.0147349577373825,0,0.0815666845999658,0,9,1.01506798632909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0303636662196367,0,0,0.000320581810083246,0,0,-2131.69742580524,-1391.30478493292,-740.392640872321
1801,2.13661466296762,0,0.0234371822769754,0,0.0815666845999658,0,9,0.95541317993775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0489809285383671,0,0,0.00743815626716241,0,0,-2103.21393122985,-1350.49475571929,-752.719175510561
1901,2.16047981698066,0,0.0234371822769754,0,0.0796786947641522,0,9,0.95541317993775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533320468850433,0,0,0.0187852371041663,0,0,-2103.73701881105,-1413.16759187308,-690.569426937969
2001,2.13004768379033,0,0.0232365585421212,0,0.078269411274232,0,9,0.95541317993775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533320468850433,0,0,0.0180221330584027,0,0,-2082.20621868953,-1352.47486291681,-729.731355772719
2101,2.13004768379033,0,0.0232365585421212,0,0.0784779866458848,0,9,0.95541317993775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533320468850433,0,0,0.00499441346852109,0,0,-2073.82427500873,-1349.78381576303,-724.040459245702
2201,2.12741876784712,0,0.0225565385282971,0,0.0771036192309111,0,9,0.95541317993775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533320468850433,0,0,0.00385933094890788,0,0,-2093.48617886294,-1391.82746180668,-701.658717056268
2301,2.07966944966465,0,0.017605012699496,0,0.0771036192309111,0,9,0.95541317993775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426585785346105,0,0,0.000177919652778658,0,0,-2099.85506800871,-1361.07607849449,-738.77898951422
2401,2.09087448678911,0,0.017605012699496,0,0.0771036192309111,0,9,0.95541317993775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426585785346105,0,0,0.00542990286136046,0,0,-2101.9429831175,-1361.48743002607,-740.455553091422
2501,2.08935301471502,0,0.0133135827234946,0,0.0780530931893736,0,9,0.95541317993775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426585785346105,0,0,0.000150736768264327,0,0,-2078.00514303807,-1357.30090974494,-720.704233293125
2601,2.04103426877409,0,0.0138172259298153,0,0.0780530931893736,0,9,0.929438670165837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483018278144299,0,0,0.00318691080668942,0,0,-2109.00856244005,-1348.21596340236,-760.792599037691
2701,2.04103426877409,0,0.0138172259298153,0,0.0780530931893736,0,9,0.888311614282429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483018278144299,0,0,0.00318691080668942,0,0,-2089.29155608171,-1341.84135329684,-747.450202784874
2801,2.03400843068957,0,0.0102597985859029,0,0.0780530931893736,0,9,0.926198086701334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483018278144299,0,0,0.0134942806581967,0,0,-2087.54106249786,-1347.14055617658,-740.400506321279
2901,2.04512392692268,0,0.0102092237002216,0,0.0783704789355397,0,9,0.920707631041296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528934774454682,0,0,0.0166273019718938,0,0,-2116.08765439229,-1357.3429216519,-758.744732740387
3001,2.03170259706676,0,0.00979237028164788,0,0.0783704789355397,0,9,0.918891552020796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528934774454682,0,0,0.0118480263766833,0,0,-2102.25464954465,-1357.83731111693,-744.417338427724
3101,2.03878377191722,0,0.00813600665191189,0,0.0783704789355397,0,9,0.918891552020796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587378540541976,0,0,0.0154301512031816,0,0,-2063.64720502346,-1332.12152051987,-731.525684503586
3201,2.03878377191722,0,0.010533712899778,0,0.0783704789355397,0,9,0.918891552020796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587378540541976,0,0,0.00585672583198174,0,0,-2055.17981052843,-1334.44748065747,-720.732329870963
3301,2.03878377191722,0,0.0115466470620595,0,0.0783704789355397,0,9,0.918891552020796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808691066456958,0,0,0.0247031852579676,0,0,-2069.88343673619,-1348.29099501706,-721.592441719126
3401,2.03878377191722,0,0.0115466470620595,0,0.0772444543428719,0,9,0.918891552020796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808691066456958,0,0,0.0328442351636477,0,0,-2117.28572454762,-1358.70562754865,-758.580096998967
3501,2.02072613108903,0,0.0115466470620595,0,0.0772444543428719,0,9,0.918891552020796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808691066456958,0,0,0.0245676435786299,0,0,-2072.73291886243,-1339.5818202418,-733.151098620623
3601,2.02749867569655,0,0.00959244517376646,0,0.0772444543428719,0,9,0.918891552020796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080057894415222,0,0,0.0231898104050197,0,0,-2071.70627837854,-1335.78161818126,-735.924660197278
3701,2.02749867569655,0,0.00959244517376646,0,0.0772444543428719,0,9,0.918891552020796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069158014236018,0,0,0.0195324436970986,0,0,-2045.86724021752,-1346.46249709861,-699.404743118912
3801,2.02749867569655,0,0.0139307095459662,0,0.0772444543428719,0,9,0.918891552020796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758031383855268,0,0,0.032446633183863,0,0,-2047.53389942304,-1390.11563161076,-657.418267812274
3901,2.02930249404162,0,0.0090457065287046,0,0.0772444543428719,0,9,0.918891552020796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801687883678823,0,0,0.0368835851061158,0,0,-2006.34257193316,-1334.65776330582,-671.684808627338
4001,2.02930249404162,0,0.0101230983412824,0,0.0772444543428719,0,9,0.918891552020796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791358748218044,0,0,0.0298550234618597,0,0,-1982.15663816241,-1335.55300676596,-646.603631396447
4101,2.03274563960731,0,0.0101230983412824,0,0.0772444543428719,0,9,0.918891552020796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746097128139808,0,0,0.0343703182623722,0,0,-2000.82697503785,-1339.93065943137,-660.896315606487
4201,2.03274563960731,0,0.0120955767831765,0,0.0772444543428719,0,9,0.874465678236448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746097128139808,0,0,0.0292447597230785,0,0,-2033.86311636597,-1326.08712747846,-707.77598888751
4301,2.03274563960731,0,0.0120955767831765,0,0.0772444543428719,0,9,0.874465678236448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746097128139808,0,0,0.0325165728083812,0,0,-2035.87130772325,-1323.41847912432,-712.452828598937
4401,2.03274563960731,0,0.0154822711576708,0,0.0772444543428719,0,9,0.874465678236448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069725938187912,0,0,0.016839278859552,0,0,-1988.4594299248,-1320.41026387125,-668.049166053553
4501,2.03274563960731,0,0.0151001443364658,0,0.0772444543428719,0,9,0.874465678236448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069725938187912,0,0,0.0209704209095798,0,0,-1988.29777520913,-1315.98142104014,-672.316354168986
4601,2.04494020529091,0,0.0166994161414914,0,0.0772444543428719,0,9,0.874465678236448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813907579518854,0,0,0.040298145704437,0,0,-1997.94136615509,-1330.37636583087,-667.565000324222
4701,2.04727101884782,0,0.0175154562597163,0,0.0772444543428719,0,9,0.874465678236448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694566286634653,0,0,0.0192990069952793,0,0,-2036.64900804896,-1315.7924462923,-720.856561756665
4801,2.04727101884782,0,0.0203220448247157,0,0.0772444543428719,0,9,0.874465678236448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694566286634653,0,0,0.0241300540254451,0,0,-2038.06610027544,-1332.80740367576,-705.258696599679
4901,2.0742980543524,0,0.0203143468382768,0,0.0792334910249337,0,9,0.874465678236448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0615045035257935,0,0,0.013174879483413,0,0,-2073.57674700866,-1331.51281587239,-742.063931136271
5001,2.0742980543524,0,0.0203143468382768,0,0.0792334910249337,0,9,0.874465678236448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0615045035257935,0,0,0.00897459417814389,0,0,-2058.47198925157,-1328.90788529214,-729.564103959431
5101,2.08768950328231,0,0.019725723520387,0,0.0800119502702728,0,9,0.874465678236448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0651486690156161,0,0,0.0199053500802256,0,0,-2053.9072090023,-1317.40416426062,-736.50304474168
5201,2.08768950328231,0,0.018439243149478,0,0.0800119502702728,0,9,0.91341619018931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677611516555771,0,0,0.023668290397618,0,0,-2051.09620368852,-1312.11729108194,-738.978912606579
5301,2.11668150853366,0,0.018439243149478,0,0.0800119502702728,0,9,0.870981997461058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065478088078089,0,0,0.0264644988602959,0,0,-2052.0808854879,-1313.62662140948,-738.454264078422
5401,2.13810225296766,0,0.018439243149478,0,0.0800119502702728,0,9,0.888677277718671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065478088078089,0,0,0.0375553293875419,0,0,-2060.65059277198,-1316.56892915271,-744.081663619269
5501,2.13810225296766,0,0.0180344380880706,0,0.0800119502702728,0,9,0.888677277718671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600144401891156,0,0,0.0296616705623455,0,0,-2043.60042458748,-1306.85232960662,-736.74809498086
5601,2.13810225296766,0,0.0218465034640394,0,0.0800119502702728,0,9,0.888677277718671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0590531200869008,0,0,0.0185527679719962,0,0,-2068.58501104899,-1320.59066183464,-747.994349214354
5701,2.16179328542203,0,0.0236523674544878,0,0.0800119502702728,0,9,0.888677277718671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0560930745210498,0,0,0.0165135994576849,0,0,-2072.72335295668,-1325.03016437226,-747.693188584415
5801,2.16179328542203,0,0.0236523674544878,0,0.0800119502702728,0,9,0.855990536394529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536106131039559,0,0,0.0143600526708178,0,0,-2042.99841299343,-1343.15714842733,-699.841264566098
5901,2.12339363321662,0,0.0236523674544878,0,0.0800119502702728,0,9,0.861168845905922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0672644401667639,0,0,0.0171086036390625,0,0,-2065.70101253467,-1319.85069819541,-745.850314339255
6001,2.12339363321662,0,0.025531580557581,0,0.0800119502702728,0,9,0.859733319841325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065317202033475,0,0,0.0213362500094809,0,0,-2072.47691898675,-1314.84117331253,-757.63574567422
6101,2.13332530781627,0,0.025531580557581,0,0.0800119502702728,0,9,0.859733319841325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065317202033475,0,0,0.0260069955629297,0,0,-2080.53718950634,-1319.05489606667,-761.482293439664
6201,2.13332530781627,0,0.0259303557709791,0,0.0800119502702728,0,9,0.859733319841325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627762066433206,0,0,0.0230721533740871,0,0,-2072.13080071794,-1311.02266192734,-761.1081387906
6301,2.13332530781627,0,0.0259303557709791,0,0.0800119502702728,0,9,0.859733319841325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598115955479443,0,0,0.0104162198049016,0,0,-2060.46447849481,-1316.26173668624,-744.202741808575
6401,2.12540056742728,0,0.0259303557709791,0,0.0796978730242699,0,9,0.881662499625236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0612045860383659,0,0,0.0155829423828982,0,0,-2066.65672486361,-1324.90350511253,-741.753219751086
6501,2.12540056742728,0,0.0259303557709791,0,0.0796978730242699,0,9,0.881662499625236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617403303971514,0,0,0.0198256893572397,0,0,-2072.71771991515,-1346.11226338273,-726.605456532414
6601,2.12540056742728,0,0.0259303557709791,0,0.0796978730242699,0,9,0.881662499625236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063968592416495,0,0,0.0211545557458885,0,0,-2077.88197140896,-1319.48097654874,-758.400994860224
6701,2.12540056742728,0,0.0200973084405996,0,0.0796978730242699,0,9,0.897649518912658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063968592416495,0,0,0.0273120017233305,0,0,-2036.54017939341,-1310.76178656572,-725.778392827684
6801,2.12540056742728,0,0.0155287159630097,0,0.0796978730242699,0,9,0.897649518912658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556772759184241,0,0,0.00480339846340939,0,0,-2072.28618911302,-1352.61699619963,-719.669192913387
6901,2.12540056742728,0,0.0205499713099562,0,0.0805747646139935,0,9,0.897649518912658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482820742530748,0,0,0.00531976141268387,0,0,-2120.91281922469,-1347.44707899436,-773.465740230328
7001,2.12540056742728,0,0.0205499713099562,0,0.0805747646139935,0,9,0.897649518912658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482820742530748,0,0,0.00945497558219359,0,0,-2082.53073612559,-1321.70560461999,-760.825131505601
7101,2.1823117595166,0,0.0214898790954612,0,0.0805747646139935,0,9,0.897649518912658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482820742530748,0,0,0.00520954872714356,0,0,-2054.75041179743,-1330.54695831909,-724.203453478344
7201,2.1823117595166,0,0.0246613538567908,0,0.0805747646139935,0,9,0.897649518912658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482820742530748,0,0,0.00124105638591572,0,0,-2042.40825875506,-1317.56797314545,-724.840285609605
7301,2.1967106513679,0,0.0259941847505979,0,0.0805747646139935,0,9,0.897649518912658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0473165375180542,0,0,0.000729358198586854,0,0,-2105.87385631387,-1370.31047286296,-735.563383450908
7401,2.19883542470634,0,0.0217481429665349,0,0.0805747646139935,0,9,0.891017932328396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485128569882363,0,0,0.00126774534350261,0,0,-2074.59924271042,-1350.39985829842,-724.199384411996
7501,2.19694246090949,0,0.0217596796085127,0,0.0805747646139935,0,9,0.891017932328396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485128569882363,0,0,0.000692002337891611,0,0,-2075.85506974505,-1321.28065453382,-754.574415211237
7601,2.2378113957122,0,0.0217596796085127,0,0.0805747646139935,0,9,0.891017932328396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485128569882363,0,0,0.0124985121679492,0,0,-2061.79164146162,-1334.01485251907,-727.776788942555
7701,2.22616586871445,0,0.0217596796085127,0,0.0805747646139935,0,9,0.888948825187981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485128569882363,0,0,0.0192473079566844,0,0,-2067.85551002006,-1325.44885368584,-742.406656334221
7801,2.21223835963756,0,0.0217596796085127,0,0.0805747646139935,0,9,0.888948825187981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450269814813509,0,0,0.000383621242363,0,0,-2066.41509248621,-1320.4301952332,-745.98489725301
7901,2.2216600464657,0,0.0200657924846746,0,0.0805747646139935,0,9,0.888948825187981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0391727874055504,0,0,0.00398942940169946,0,0,-2088.68088131595,-1333.23606878758,-755.444812528367
8001,2.24571185745299,0,0.0237310272664763,0,0.0805747646139935,0,9,0.888948825187981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.041423357790336,0,0,0.00435229008784517,0,0,-2059.79466959373,-1352.22695180289,-707.56771779084
8101,2.24571185745299,0,0.0230714561394416,0,0.0805747646139935,0,9,0.910037291352637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450976212741807,0,0,0.0485980259510689,0,0,-2086.51546487474,-1380.17845874789,-706.337006126857
8201,2.21699937265366,0,0.0236515560210682,0,0.0805747646139935,0,9,0.931526099331677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450976212741807,0,0,0.000543793642427778,0,0,-2070.4043931867,-1331.10427222201,-739.300120964685
8301,2.21699937265366,0,0.0236515560210682,0,0.0805747646139935,0,9,0.903216226608492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450976212741807,0,0,0.00287431217962876,0,0,-2072.07724030272,-1326.79301400979,-745.284226292936
8401,2.2087332772091,0,0.0234649006067775,0,0.0805747646139935,0,9,0.903216226608492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0446985028684139,0,0,0.00410459058126435,0,0,-2061.35514554283,-1316.75327740957,-744.601868133254
8501,2.16893450748175,0,0.0206717751012184,0,0.0805747646139935,0,9,0.903216226608492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543591099791228,0,0,0.00271569431992248,0,0,-2074.28972456624,-1337.19349618161,-737.09622838463
8601,2.13925128504634,0,0.0193505235738121,0,0.0809681250713765,0,9,0.849453220609576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589187550125643,0,0,0.00953171474626288,0,0,-2056.36781547674,-1325.68558171343,-730.682233763311
8701,2.13925128504634,0,0.0169445690908469,0,0.0801042327191681,0,9,0.854927874053829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578456808114424,0,0,0.0122447541658767,0,0,-2025.07148472508,-1308.46474169973,-716.606743025345
8801,2.13925128504634,0,0.0169445690908469,0,0.0790996157098561,0,9,0.854927874053829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0537329737795516,0,0,0.0158771026437171,0,0,-2014.93797806621,-1295.94913586291,-718.988842203297
8901,2.13925128504634,0,0.0158201667270623,0,0.0790996157098561,0,9,0.854927874053829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526614520465955,0,0,0.00795294526265935,0,0,-2033.52317517511,-1328.23932194744,-705.283853227675
9001,2.14477001633495,0,0.0131444495613687,0,0.0790996157098561,0,9,0.854927874053829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526614520465955,0,0,0.0123890561261214,0,0,-2010.87747723105,-1315.43786560312,-695.439611627936
9101,2.12599949296564,0,0.0151121828029864,0,0.0790996157098561,0,9,0.940466502681375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526614520465955,0,0,0.00266130774049089,0,0,-2053.93426106263,-1338.85736635819,-715.076894704444
9201,2.12599949296564,0,0.0151121828029864,0,0.0790996157098561,0,9,0.946026093326509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526614520465955,0,0,0.00194792870664969,0,0,-2071.13540212856,-1342.95367046465,-728.181731663909
9301,2.12599949296564,0,0.0142505157715641,0,0.0790996157098561,0,9,0.946026093326509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530178511049598,0,0,0.0121704393508844,0,0,-2023.93276857196,-1333.07185592768,-690.860912644282
9401,2.08419913966209,0,0.0219106575730257,0,0.077236264734529,0,9,0.946026093326509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530178511049598,0,0,0.000740033949259669,0,0,-2113.3101518788,-1359.86375429347,-753.446397585334
9501,2.08419913966209,0,0.0185799790523015,0,0.0768718600971624,0,9,0.946026093326509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048432576842606,0,0,0.000740033949259669,0,0,-2130.9100321625,-1385.53601556321,-745.374016599291
9601,2.12314743157476,0,0.0247002972080372,0,0.0768718600971624,0,9,0.946026093326509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048432576842606,0,0,0.00212695515016094,0,0,-2044.20281199053,-1344.3493382403,-699.853473750234
9701,2.12314743157476,0,0.0218278628983535,0,0.0768718600971624,0,9,0.931772108189762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512039586668834,0,0,0.00212695515016094,0,0,-2050.25676022079,-1344.62548936027,-705.631270860522
9801,2.12314743157476,0,0.0218278628983535,0,0.0768718600971624,0,9,0.897576061426662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511608904227614,0,0,0.00648805026197806,0,0,-2101.34358545543,-1358.32962240135,-743.013963054081
9901,2.10604422632605,0,0.0190725955856033,0,0.0768718600971624,0,9,0.919225333957002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498563135508447,0,0,0.00122202560538426,0,0,-2032.57607111369,-1334.06779893108,-698.508272182608
10001,2.10604422632605,0,0.0190725955856033,0,0.0768718600971624,0,9,0.919225333957002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530055788811296,0,0,0.000589079435449093,0,0,-2048.69343178476,-1349.03504838061,-699.658383404151
10101,2.32143279854208,0,0.0233107457379811,0,0.0749332929728554,0,9,1.12337335990742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0348542153136804,0,0,0.0623276940523646,0,0,-2114.31996631368,-1404.5684389195,-709.75152739418
10201,2.12774557061493,0,0.0313081744848751,0,0.0768718600971624,0,9,0.900753876660019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466698685428127,0,0,0.000844782332424073,0,0,-2057.25852400653,-1324.36660747676,-732.891916529778
