sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3101,2.28372218875171,0,0.00579665514312943,0,0.0586655640085321,0,9,1.08590560588101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150144468455868,0,0,1,1,0,-2101.72108645583,-1507.64628821709,-594.074798238745
3201,2.37141109998913,0,0.0055376969169819,0,0.0602027237372596,0,9,1.07361977663914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144808965305851,0,0,1,1,0,-2103.41024579791,-1506.35223170312,-597.058014094792
3301,2.38852793350067,0,0.00260421889883687,0,0.0616956737849383,0,9,1.04289220645222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145673824935738,0,0,1,1,0,-2103.8658399765,-1508.33810915556,-595.527730820945
3401,2.440897814307,0,0.00605703061854759,0,0.0620929594476298,0,9,1.08240545747237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142319306037369,0,0,1,1,0,-2092.7275050009,-1498.88852874294,-593.838976257965
3501,2.43197313695898,0,0.00439314125632968,0,0.0637298842337641,0,9,1.12976677892916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148581840602182,0,0,1,1,0,-2096.46308065081,-1493.99781358433,-602.465267066479
3601,2.41262976747739,0,0.00285201127311098,0,0.0631506764171552,0,9,1.04407539946875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142122023589808,0,0,1,1,0,-2109.04176341869,-1489.32207940372,-619.719684014972
3701,2.42780287193488,0,0.00186552499606301,0,0.0632556038718475,0,9,1.03380701128974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142380326188143,0,0,1,1,0,-2105.98896241031,-1494.83829664437,-611.150665765935
3801,2.48777383728931,0,0.000780848821475129,0,0.0649774112767173,0,9,1.12600438746645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140641187285106,0,0,1,1,0,-2107.98614738848,-1499.83851193952,-608.147635448959
3901,2.4980112581655,0,0.0070375573706626,0,0.0641550371111002,0,9,1.09740388911888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153471321899776,0,0,1,1,0,-2122.09715477632,-1509.3419708653,-612.755183911021
4001,2.57067123966828,0,0.00382276346372663,0,0.065507610131185,0,9,1.04229938465659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142991123089306,0,0,1,1,0,-2095.68597076395,-1491.31020047359,-604.375770290362
4101,2.12582178402286,0,0.00569156110609281,0,0.0594413836664111,0,9,1.12484987002982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150146953137917,0,0,1,1,0,-2157.56097817163,-1523.63885094363,-633.922127228002
4201,2.59825160177012,0,0.00171211924123122,0,0.0658982768740943,0,9,1.07150519702825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126043979622428,0,0,1,1,0,-2082.8475269948,-1494.87661364352,-587.970913351279
4301,2.5452457062441,0,0.00428184715824877,0,0.066363284158007,0,9,1.04752698746298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144115661085376,0,0,1,1,0,-2101.79869878045,-1497.43269774997,-604.366001030481
4401,2.59496598307209,0,0.00595223418756525,0,0.0678210482365105,0,9,1.01806112745526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140962112409882,0,0,1,1,0,-2097.9547850046,-1488.26123689166,-609.693548112934
4501,2.51368507073994,0,0.00256119839214365,0,0.0641089595530372,0,9,1.05057958791313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13615818055423,0,0,1,1,0,-2072.52891085515,-1482.51403994355,-590.014870911597
4601,2.67887501629823,0,0.00532703050107704,0,0.0681162692260215,0,9,1.04820956859546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135286012906304,0,0,1,1,0,-2076.98858577282,-1476.36951515277,-600.619070620054
4701,2.49659066315331,0,0.00184030541015986,0,0.0661257760292097,0,9,1.04724236958357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135286012906304,0,0,1,1,0,-2119.45941291517,-1502.3421599021,-617.117253013071
4801,2.59473243214101,0,0.00644004921357721,0,0.0646712526078838,0,9,1.08086997977284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141999507664565,0,0,1,1,0,-2088.94719293717,-1486.32121195242,-602.625980984745
4901,2.52205168285966,0,0.00276740752934534,0,0.0642000857029901,0,9,1.10360131464628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131043502306592,0,0,1,1,0,-2118.96946126224,-1502.02444929452,-616.945011967713
5001,2.51351044292967,0,0.00276740752934534,0,0.0664548601838084,0,9,1.05039949298286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14382833321798,0,0,1,1,0,-2107.56665589545,-1488.34466531075,-619.221990584697
5101,2.25556119128041,0,0.00764800784004295,0,0.072261446744237,0,9,1.00243457372397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189908693569566,0,0,1,1,0,-2107.81642465048,-1462.04647639848,-645.769948252
5201,2.44699587138223,0,0.000852617447526902,0,0.06532210440116,0,9,0.985044899216313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145429482193641,0,0,1,1,0,-2085.85075125482,-1465.20646805739,-620.644283197434
5301,2.40582253139285,0,0.000852617447526902,0,0.0662609658550988,0,9,1.01750969664178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147965353589238,0,0,1,1,0,-2091.30378424484,-1473.47051235912,-617.833271885719
5401,2.41987549035388,0,0.000852617447526902,0,0.0640225522418707,0,9,1.03770918691652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139426369296622,0,0,1,1,0,-2089.96982350398,-1485.14318583148,-604.826637672505
5501,2.50191868184995,0,0.00380287898201636,0,0.0640804840882339,0,9,1.0559795120862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139297079553211,0,0,1,1,0,-2047.18786918069,-1456.67467558977,-590.513193590922
5601,2.56659439380711,0,0.00186151262990414,0,0.0658008420945182,0,9,1.02427510184067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133209761893871,0,0,1,1,0,-2053.12312701304,-1449.12823548407,-603.994891528973
5701,2.54810699948501,0,0.0021280225338936,0,0.0657987392092679,0,9,1.02427510184067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141247083504214,0,0,1,1,0,-2052.45511053023,-1461.01479371218,-591.440316818054
5801,2.62936009121416,0,0.0102777866406498,0,0.0661496207751176,0,9,1.0612885329222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138833579857133,0,0,1,1,0,-2077.4227423038,-1487.53461652493,-589.888125778864
5901,2.60077250294423,0,0.0110869488905011,0,0.0665080457790532,0,9,1.07170867612356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142973514627227,0,0,1,1,0,-2085.71422078756,-1481.25256840137,-604.461652386189
6001,2.56211150620049,0,0.00531940288973484,0,0.0674110800622993,0,9,1.05561409477425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140870126449965,0,0,1,1,0,-2079.01899789886,-1462.06406375182,-616.954934147046
6101,2.465509659331,0,0.0074029613036939,0,0.0652704521588782,0,9,1.0338406062214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133858260764529,0,0,1,1,0,-2075.28783688111,-1469.38625262599,-605.901584255126
6201,2.52094109455257,0,0.00533996868959675,0,0.0669349371902255,0,9,1.0627607884018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138049276553188,0,0,1,1,0,-2073.35056937754,-1468.46994289472,-604.880626482827
6301,2.43844884564649,0,0.00711601067945151,0,0.0642070642856275,0,9,1.03270327585994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143125600246974,0,0,1,1,0,-2082.19830106164,-1473.16376247404,-609.034538587598
6401,2.54878396370386,0,0.00840238905498965,0,0.0645313340335812,0,9,1.04040025262527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138353164652287,0,0,1,1,0,-2102.49399772523,-1499.23009254451,-603.263905180723
6501,2.47553067015447,0,0.00826432017025988,0,0.0630200796347932,0,9,1.04977340136681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149583874239965,0,0,1,1,0,-2074.67072374202,-1472.11350041742,-602.557223324594
6601,2.42253229908442,0,0.0128143416162817,0,0.0616145332019849,0,9,1.03685419044598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146272048970478,0,0,1,1,0,-2061.80784821828,-1473.86970353898,-587.938144679295
6701,2.58608099091164,0,0.00773087667183571,0,0.0650283612055398,0,9,1.0677326653957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13974766517315,0,0,1,1,0,-2070.00909971789,-1481.22281851741,-588.786281200481
6801,2.41704699271697,0,0.0157614328160965,0,0.0617120422548194,0,9,1.02447485263608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157621355603949,0,0,1,1,0,-2070.48104363011,-1475.02283442345,-595.458209206656
6901,2.5852400859178,0,0.00159859893295309,0,0.0679549149445904,0,9,1.05548386276174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138497315391198,0,0,1,1,0,-2092.08758942601,-1486.61556174259,-605.47202768342
7001,2.56714859367409,0,0.00568562012615858,0,0.0641373219066816,0,9,1.05447276894598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126527051658956,0,0,1,1,0,-2069.72390013412,-1468.98905051843,-600.734849615687
7101,2.45205870924904,0,0.00222957515389387,0,0.0656776863390898,0,9,1.0454801492219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142166228247875,0,0,1,1,0,-2093.36166082965,-1478.5273289991,-614.834331830549
7201,2.52281026758942,0,0.00114801523710775,0,0.0639265157622411,0,9,1.04478227733668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128650810646246,0,0,1,1,0,-2071.71642025408,-1480.37942747375,-591.336992780334
7301,2.59120558294672,0,0.0156310026456482,0,0.0637880956077683,0,9,1.07309336002374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14163958967567,0,0,1,1,0,-2076.36570749321,-1479.16998955057,-597.195717942637
7401,2.57541139699491,0,0.00740918041301173,0,0.0642584717483321,0,9,1.02944994325474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131096269597725,0,0,1,1,0,-2097.2559054317,-1495.62956100806,-601.626344423641
7501,2.53724547977006,0,0.000436681390953682,0,0.0663914610133842,0,9,1.07435095336575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133272507358411,0,0,1,1,0,-2083.95802934781,-1474.78410891668,-609.173920431128
7601,2.6160844217476,0,0.00240410771324452,0,0.0666359763984348,0,9,1.01276478941765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128587874705769,0,0,1,1,0,-2057.35743383366,-1462.54580157978,-594.811632253879
7701,2.57801691917562,0,0.00315190448419962,0,0.0641883504902006,0,9,1.04421606716942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129906412215521,0,0,1,1,0,-2055.42013053979,-1457.95227444253,-597.467856097258
7801,2.36650650110498,0,0.00565042682803397,0,0.0606997722865269,0,9,1.06925488959617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137471301094244,0,0,1,1,0,-2078.41581878842,-1479.04810483026,-599.367713958158
7901,2.51428362711403,0,0.000440010023887818,0,0.0650012625260602,0,9,0.992258793375169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129251651550977,0,0,1,1,0,-2062.19085627366,-1464.03347578467,-598.157380488996
8001,2.5329007749643,0,0.0025229355180284,0,0.0659838135191924,0,9,1.03361607642485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13641615016747,0,0,1,1,0,-2062.22485301789,-1474.89356969009,-587.331283327803
8101,2.54937278255455,0,0.00351723087641189,0,0.0657995131201245,0,9,1.02174010169943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139227665803338,0,0,1,1,0,-2052.29278945735,-1452.41382293858,-599.878966518775
8201,2.62443468223343,0,0.00480533902201456,0,0.0664496152182801,0,9,1.07931691816457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13539036749188,0,0,1,1,0,-2043.64701026025,-1456.42994797677,-587.217062283479
8301,2.59327092449647,0,0.00014914871538445,0,0.0666782217624837,0,9,1.03728027367651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130112244490127,0,0,1,1,0,-2053.93478504217,-1457.65383425619,-596.280950785987
8401,2.5530022315029,0,0.00715069722615378,0,0.0676803750716575,0,9,1.04528091845066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138858437486013,0,0,1,1,0,-2056.64447497251,-1452.67261899132,-603.971855981187
8501,2.50333622628763,0,0.00532582065837015,0,0.064742404498829,0,9,1.02595917425324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134595826754029,0,0,1,1,0,-2049.56326081681,-1454.28703558924,-595.276225227568
8601,2.46028800815936,0,0.00754844301375676,0,0.0648695273291352,0,9,1.02245703504538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151150012862397,0,0,1,1,0,-2060.27814617636,-1468.26803905857,-592.010107117796
8701,2.45715859386256,0,0.00313193009293639,0,0.0650930494763052,0,9,0.990914215782695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149519820106595,0,0,1,1,0,-2051.01307069417,-1461.8568711034,-589.156199590771
8801,2.40586608163677,0,0.00171781586886207,0,0.0643273138419477,0,9,1.0112548180921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148103927666031,0,0,1,1,0,-2050.24200717394,-1460.41110406976,-589.830903104182
8901,2.47951475012022,0,0.000390830380862954,0,0.0649110025045802,0,9,1.05501053136771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145183036386451,0,0,1,1,0,-2055.00897146755,-1471.30603126072,-583.702940206825
9001,2.49810441646822,0,0.0020109312958911,0,0.0653517148148631,0,9,1.04852417016484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134427861966916,0,0,1,1,0,-2039.98389602965,-1468.75156906967,-571.232326959978
9101,2.55367532759606,0,0.00342528374481328,0,0.0660973084806196,0,9,1.08855402851683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130512541659592,0,0,1,1,0,-2049.92557219366,-1469.91659818349,-580.008974010171
9201,2.58007362050601,0,0.0022337601192102,0,0.0660973084806196,0,9,1.04091431604651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128682685704819,0,0,1,1,0,-2075.24577102966,-1501.59607416493,-573.649696864735
9301,2.60885182904249,0,0.0184040507657655,0,0.063914250849415,0,9,1.03878239191101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147597213507744,0,0,1,1,0,-2055.15260346577,-1472.37119212725,-582.781411338517
9401,2.57298021874063,0,0.00716188394097388,0,0.064031140028876,0,9,1.05910049819791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136224334003612,0,0,1,1,0,-2046.37177796491,-1489.2969914582,-557.074786506714
9501,2.46727310645892,0,0.00148350798706002,0,0.0647448381576567,0,9,1.04704444776739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133751922794613,0,0,1,1,0,-2054.23171397842,-1479.58634836885,-574.645365609567
9601,2.43831939941394,0,0.00153839288324742,0,0.0634836782880998,0,9,1.07062969474226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150749092096891,0,0,1,1,0,-2046.48657076959,-1493.94878966988,-552.537781099709
9701,2.48905569368386,0,0.00355181557055155,0,0.0639798014309243,0,9,1.06846474753235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143321206490196,0,0,1,1,0,-2064.65040843826,-1492.96644011049,-571.683968327771
9801,2.46000677122146,0,0.000720511771178471,0,0.0617086599076654,0,9,1.06827386241471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134076064078778,0,0,1,1,0,-2047.05888889404,-1487.1581216213,-559.900767272743
9901,2.50564955846634,0,0.00534130209721011,0,0.0638289684147719,0,9,1.02163097316977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133303993640122,0,0,1,1,0,-2033.28921161049,-1473.64345768483,-559.645753925664
10001,2.45284530356041,0,0.00576639039927714,0,0.0638289684147719,0,9,1.065634420746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140957244095079,0,0,1,1,0,-2053.54024241552,-1477.68665581106,-575.85358660447
10101,2.50637899144469,0,0.00299753819876485,0,0.0647367223796037,0,9,1.06106977730617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141237340560293,0,0,1,1,0,-2058.98744929557,-1490.38775860966,-568.599690685909
10201,2.47451194376141,0,0.000139384323408856,0,0.0618626745411576,0,9,1.0260821178597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123735285520652,0,0,1,1,0,-2058.16189885908,-1480.96568763747,-577.196211221617
10301,2.44700055896407,0,0.00121946132605331,0,0.0622849515062193,0,9,1.04462151771672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126684024917581,0,0,1,1,0,-2086.37635985025,-1483.28026848134,-603.096091368915
10401,2.53478240193193,0,0.0111194882245798,0,0.0643843481071565,0,9,1.04673888354412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146991213356147,0,0,1,1,0,-2081.99568437765,-1481.97101455104,-600.024669826601
10501,2.54167300035725,0,0.00442610631926403,0,0.0631701184401575,0,9,1.08579746210019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137521115333028,0,0,1,1,0,-2072.32843320402,-1491.02106158869,-581.307371615326
10601,2.47530233806801,0,0.000600702127657681,0,0.0637933715877532,0,9,1.05041111402818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139674088589954,0,0,1,1,0,-2085.30064441634,-1478.38227076395,-606.918373652389
10701,2.36218826172247,0,0.00253980779505683,0,0.061924649316968,0,9,1.01865319734078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150592969463721,0,0,1,1,0,-2087.98082654297,-1483.93604380062,-604.044782742355
10801,2.36409893011761,0,0.00608934276642217,0,0.0623567286638863,0,9,1.05516136588868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161402776080079,0,0,1,1,0,-2080.25502778672,-1483.44252838503,-596.812499401686
