sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.16311502913659,0,0.00680119270294751,0,0.0780983675258191,0,9,0.991123971183223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154448436248503,0,0,1,1,0,-2127.70550270292,-1427.13616071036,-700.569341992556
11001,2.10702913612497,0,0.012072534310184,0,0.0786367270993305,0,9,0.971742869976191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176178988746384,0,0,1,1,0,-2130.36733439861,-1395.49659273507,-734.870741663541
12001,1.99600611037874,0,0.00259195358477234,0,0.0747967308134275,0,9,0.917949408021907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169016407964744,0,0,1,1,0,-2114.15961180516,-1387.00159201022,-727.158019794935
13001,1.94950467360037,0,0.000264515459567458,0,0.0764277548223375,0,9,0.897220996853034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172154842377289,0,0,1,1,0,-2075.10237169956,-1358.74005861609,-716.362313083466
14001,2.10374948421814,0,0.00685634997553437,0,0.0743577544613915,0,9,0.987475457899817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168797188244057,0,0,1,1,0,-2131.56950287113,-1415.36911122479,-716.200391646338
15001,2.21147572269705,0,0.0295962511909094,0,0.0746445928140813,0,9,0.980456939587638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147757880346196,0,0,1,1,0,-2123.40716851531,-1378.26046153223,-745.146706983077
16001,2.03257323353522,0,0.00181780889152701,0,0.0736632388641991,0,9,0.968416951066691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139311840744297,0,0,1,1,0,-2098.78969404459,-1401.2219854334,-697.567708611196
17001,2.44927162779646,0,0.0354214991491219,0,0.0757738166733718,0,9,0.972955313315641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130106506247911,0,0,1,1,0,-2138.53524440432,-1410.412670699,-728.122573705327
18001,2.0880543487387,0,0.000927791674755377,0,0.076731697733361,0,9,0.989552740862132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150343235209797,0,0,1,1,0,-2104.2497662509,-1388.39052533427,-715.859240916631
19001,2.2664378690953,0,0.0186591722634624,0,0.0747810509906821,0,9,0.898896782687773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0977355710463507,0,0,1,1,0,-2082.46097476941,-1375.12664736601,-707.3343274034
20001,2.3423309391438,0,0.0290775838058285,0,0.0768843266994699,0,9,0.955058083366583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110928664672257,0,0,1,1,0,-2071.10129117276,-1385.16665238434,-685.934638788418
21001,2.21772768429747,0,0.00085638579356916,0,0.0737648724931497,0,9,0.910129824265189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126311414851515,0,0,1,1,0,-2018.23095643201,-1385.31980091012,-632.911155521892
22001,2.25268494124338,0,0.00579868345268252,0,0.0746320681658865,0,9,0.9272496209722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131203661302658,0,0,1,1,0,-2077.48883185847,-1399.75445646193,-677.73437539654
23001,2.00924184597905,0,0.000656019703103933,0,0.073330648707942,0,9,0.958182477123423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134350033167505,0,0,1,1,0,-2118.15862119921,-1379.11376468895,-739.044856510258
24001,2.10779492130029,0,0.00429246149691071,0,0.0752050704655079,0,9,0.961444389981846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12262772114698,0,0,1,1,0,-2092.01363382761,-1371.57182656753,-720.441807260083
25001,2.08622515962884,0,0.00517421618468956,0,0.0771341922380042,0,9,0.966015493223411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134541821590629,0,0,1,1,0,-2035.20027370629,-1375.86864487244,-659.331628833859
26001,2.28893600378014,0,0.0292681525128316,0,0.0733842853019413,0,9,0.96932604730208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116404267008105,0,0,1,1,0,-2063.55971983497,-1370.91301344978,-692.646706385194
27001,2.31804941242288,0,0.0271983226732116,0,0.0742519019090559,0,9,0.93069939088563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100217157063783,0,0,1,1,0,-2057.89294484788,-1362.23864502141,-695.654299826477
28001,2.09176771133898,0,0.0186937780466627,0,0.0728373644847577,0,9,0.899056751799668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101569663557212,0,0,1,1,0,-2065.80592700151,-1369.52855657106,-696.277370430455
29001,1.95470077977432,0,0.00934552380238595,0,0.074345680950101,0,9,0.939889123773486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185309715702862,0,0,1,1,0,-2131.42472098587,-1375.99464400816,-755.43007697771
30001,2.0673466741782,0,0.00608183028847541,0,0.0740856133206739,0,9,0.979753490234624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128684709429567,0,0,1,1,0,-2115.12767304699,-1383.3682411934,-731.759431853596
31001,2.04397092491029,0,0.00652200700607631,0,0.0757936239527059,0,9,0.99003886518836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144545294400596,0,0,1,1,0,-2086.64919248386,-1391.25350074414,-695.395691739716
32001,2.10722656863973,0,0.000291067254073816,0,0.0769909426948661,0,9,0.987329301836106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143128126485012,0,0,1,1,0,-2096.71430757725,-1393.44501839774,-703.269289179507
33001,1.97383639592838,0,0.00315498524428279,0,0.076840593378534,0,9,0.946603478129064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152848026115634,0,0,1,1,0,-2130.53245156473,-1376.47888878831,-754.053562776426
34001,2.01813436698754,0,0.00442147100001253,0,0.0742712101605975,0,9,0.889752847031695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144118244521739,0,0,1,1,0,-2037.19116641983,-1355.31944722679,-681.871719193033
35001,2.08998117494785,0,0.0068234104480511,0,0.074284737598366,0,9,0.935040513051048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142437963685152,0,0,1,1,0,-2125.87238784984,-1373.77209310968,-752.100294740166
36001,2.09983701556198,0,0.00754188569094478,0,0.0765533864965861,0,9,0.927104171079854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156805890283584,0,0,1,1,0,-2092.56796605711,-1368.50778898287,-724.060177074239
37001,1.9978097134241,0,0.00256966201384182,0,0.0735319266846961,0,9,1.05301549396875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137111415316848,0,0,1,1,0,-2128.88950905282,-1415.96627174089,-712.923237311926
38001,2.06816953192316,0,0.00196361220702447,0,0.075224836067578,0,9,0.963717472791674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142428372348438,0,0,1,1,0,-2057.71269839852,-1386.38301147535,-671.329686923174
39001,2.12388850670358,0,0.00616939448087525,0,0.0744516544127565,0,9,0.926691853936105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122674585923665,0,0,1,1,0,-2083.21869887619,-1382.89806417595,-700.320634700238
40001,1.99587074772843,0,0.000208542782272028,0,0.075327726254089,0,9,0.945819892286723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15035404071726,0,0,1,1,0,-2042.00382916377,-1365.72933700139,-676.27449216238
41001,2.01481565327939,0,0.000173540015071867,0,0.0755875850176262,0,9,0.947065590826937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116731748705836,0,0,1,1,0,-2057.31267251161,-1401.02462129222,-656.288051219392
42001,2.21527111256038,0,0.0181057258733143,0,0.0737568871272953,0,9,0.922227585265038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079396073056276,0,0,1,1,0,-2120.46273439899,-1385.53401493875,-734.928719460237
43001,2.19296414429201,0,0.00329076287719486,0,0.0775696450109732,0,9,0.984588024123698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134477741120958,0,0,1,1,0,-2072.86932939205,-1371.51437883076,-701.354950561293
44001,2.34806717558819,0,0.0226327962199605,0,0.0765280357325472,0,9,0.973656972434186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839673396245019,0,0,1,1,0,-2114.36638752846,-1366.76327285483,-747.603114673635
45001,2.20417803046855,0,0.0136631028163512,0,0.0761259206899185,0,9,0.944336895836018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074097799518554,0,0,1,1,0,-2111.21383371602,-1361.07750140089,-750.136332315132
46001,2.17117211052112,0,0.0109776805208966,0,0.0751949189599995,0,9,0.981226246825545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611872726469071,0,0,1,1,0,-2111.24754644709,-1384.7923950528,-726.455151394292
47001,2.06282485322792,0,0.00242624839230715,0,0.0758890266638271,0,9,0.966304155924893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144396918219012,0,0,1,1,0,-2152.50809209116,-1452.21022559724,-700.297866493923
48001,2.13425975204902,0,0.00121899325417743,0,0.0746819440960706,0,9,0.95573579954497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117925704679455,0,0,1,1,0,-2101.86360548034,-1410.94507690336,-690.918528576983
49001,2.1557863442192,0,0.00458459160765409,0,0.0741177723927633,0,9,0.97418753121122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127427687390213,0,0,1,1,0,-2069.60922300603,-1398.36908509542,-671.240137910608
50001,2.15383369554571,0,0.0106386882523437,0,0.0754660715284974,0,9,0.986212378286671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682042299222876,0,0,1,1,0,-2105.7317918378,-1373.6221244096,-732.109667428201
51001,2.25927542608027,0,0.0220735351408513,0,0.0733612845454495,0,9,1.03224767212947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120427705357502,0,0,1,1,0,-2186.62193122843,-1476.53032645915,-710.091604769277
52001,2.20600436679261,0,0.00524152374054417,0,0.0746950601831824,0,9,0.966452158233561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131817465251497,0,0,1,1,0,-2116.37924721893,-1399.57600168489,-716.80324553404
53001,1.98050106053282,0,0.00925873308791782,0,0.0729202026048415,0,9,0.920273987564764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162724698117329,0,0,1,1,0,-2103.82213860484,-1384.45798556328,-719.364153041553
54001,1.98884152371484,0,0.00125699949409898,0,0.0766032941519227,0,9,1.00986313235755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156558794081535,0,0,1,1,0,-2139.35924307853,-1384.79362155397,-754.565621524561
55001,1.99518852180225,0,0.00109834502014413,0,0.0766481341505972,0,9,0.91728240724569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156844491575157,0,0,1,1,0,-2103.16606843459,-1376.30097988269,-726.865088551896
56001,2.02591150225234,0,0.00364088933775901,0,0.0766741434292929,0,9,0.917896739764788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151475627432969,0,0,1,1,0,-2048.32321193139,-1355.88866014434,-692.434551787055
57001,2.12653164083462,0,0.00344767805555845,0,0.074407595658425,0,9,0.957707442359442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135593134228559,0,0,1,1,0,-2037.81058269378,-1382.74483551514,-655.065747178638
58001,2.21783778723942,0,0.016410496127404,0,0.0765661486947189,0,9,0.928903971741049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10294646556254,0,0,1,1,0,-2051.39292598957,-1364.47974549493,-686.913180494633
59001,2.0956809661524,0,0.00639999703074965,0,0.0773839596920892,0,9,0.927311671917211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147247154236555,0,0,1,1,0,-2125.47624144499,-1362.48942857802,-762.986812866965
60001,2.27882083423573,0,0.0169649394378226,0,0.0777568416392094,0,9,0.941642098213146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102603041656724,0,0,1,1,0,-2079.94072134687,-1377.70159547258,-702.239125874292
61001,2.35727920052183,0,0.0125294329912213,0,0.0786121876233885,0,9,0.955836706234724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935333642542719,0,0,1,1,0,-2070.07155106426,-1382.59661788808,-687.474933176182
62001,1.93747891229575,0,0.00115699650861481,0,0.0777894604984551,0,9,0.94175251543704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15372230399737,0,0,1,1,0,-2053.18529894535,-1356.83677421999,-696.348524725361
63001,2.15749895115467,0,0.0139371357720753,0,0.0763454921917568,0,9,0.928171037734636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990634787438107,0,0,1,1,0,-2112.80128004096,-1371.29939895936,-741.501881081597
64001,2.17965874190556,0,0.0161031292519393,0,0.0753715531193046,0,9,0.945726923988753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126282739854095,0,0,1,1,0,-2095.34926445578,-1382.26503295082,-713.084231504954
65001,2.14106590271891,0,0.0102523270132169,0,0.0756641268599235,0,9,0.955584784162335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116380368606592,0,0,1,1,0,-2111.84043607822,-1407.14742759726,-704.693008480958
66001,2.00019678846315,0,0.000539985673445586,0,0.0768111883159077,0,9,0.904981691574169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145951036928243,0,0,1,1,0,-2083.17464409434,-1364.09317937771,-719.081464716632
67001,2.04641007830367,0,0.00480950018572204,0,0.0767742095187322,0,9,0.96458875687223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142907180035013,0,0,1,1,0,-2101.97964366578,-1375.92711513958,-726.052528526198
68001,2.07021898127216,0,0.0112559967987109,0,0.0756023244497099,0,9,0.923267534170248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833495337884454,0,0,1,1,0,-2164.61016400446,-1377.59205150264,-787.018112501826
69001,2.05246732560933,0,0.00613089108791971,0,0.0717645569594407,0,9,0.980626177983091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951812501730021,0,0,1,1,0,-2091.25873606608,-1394.75208852837,-696.506647537709
70001,2.16537445817181,0,0.00086947948064911,0,0.0785138722150633,0,9,1.05805575260261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108047264499285,0,0,1,1,0,-2098.58390889556,-1419.31508202773,-679.268826867833
71001,2.1258572438328,0,0.00268095264129853,0,0.0762917352486975,0,9,0.908716162488201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127811776960256,0,0,1,1,0,-2027.91764640451,-1361.97693314129,-665.94071326322
72001,2.13993363639327,0,0.0228848486891144,0,0.073285890356548,0,9,0.935315995745534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158405507139863,0,0,1,1,0,-2060.16052485305,-1383.62995788927,-676.530566963774
73001,2.13604760836069,0,0.0203233673965501,0,0.073063849289981,0,9,0.967853953558949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122724735781045,0,0,1,1,0,-2103.69554773213,-1416.35157383144,-687.343973900695
74001,2.20111416018387,0,0.0119428762432587,0,0.0763712116730266,0,9,0.966229695868778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104159616249693,0,0,1,1,0,-2112.88742710986,-1390.84298140893,-722.044445700932
75001,2.21531539861707,0,0.0184831786066343,0,0.0761503983885588,0,9,0.95549159295882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132374518107664,0,0,1,1,0,-2102.79949405621,-1392.44878287875,-710.350711177459
76001,1.97433929376754,0,3.19022131193006e-05,0,0.0760856169075831,0,9,0.963049029836998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147728318881149,0,0,1,1,0,-2078.76854456781,-1371.75791114231,-707.010633425503
77001,1.94725801668896,0,0.00626833295656986,0,0.0738290010374459,0,9,0.963594030809171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12599027507885,0,0,1,1,0,-2120.39950740907,-1387.8836000964,-732.515907312672
78001,1.93352959807464,0,0.00241053678687979,0,0.0777147384704137,0,9,0.975497462125425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153404221905516,0,0,1,1,0,-2135.75041704097,-1412.88392116979,-722.866495871179
79001,1.94146323608797,0,0.00250595437039865,0,0.0758433491727713,0,9,0.91491041442817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145824674990334,0,0,1,1,0,-2085.09559545795,-1379.26148811534,-705.834107342607
80001,1.93322984004479,0,0.000334065918830708,0,0.0760993762224496,0,9,0.980058833179277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153352653648046,0,0,1,1,0,-2042.95152884231,-1380.67428697475,-662.27724186756
81001,2.1296933204026,0,0.0035150906063491,0,0.078004793667216,0,9,0.990494413081553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14919553261838,0,0,1,1,0,-2090.32734731259,-1396.37774407574,-693.949603236852
82001,2.13783148032951,0,0.00618581841395529,0,0.0733511268630627,0,9,0.984237624950474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122592638493128,0,0,1,1,0,-2091.35840247358,-1395.71885695323,-695.639545520353
83001,2.10149502150701,0,0.00107103927785218,0,0.0772790673999201,0,9,0.952203857316437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132202965734132,0,0,1,1,0,-2060.89681525494,-1365.31261065071,-695.58420460423
84001,2.12717919754262,0,0.00078630624714326,0,0.0764875575905179,0,9,0.947522496972062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138225375377625,0,0,1,1,0,-2061.99801577024,-1374.87693335602,-687.121082414228
85001,2.19515662636075,0,0.0113288794536187,0,0.0759306324155407,0,9,0.985567957753684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0995627916740666,0,0,1,1,0,-2078.27272667127,-1378.02207928614,-700.250647385128
86001,2.07845859779976,0,0.00791850011003507,0,0.0779721782386023,0,9,0.936612496686591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160936930854387,0,0,1,1,0,-2080.76046286328,-1365.46905762961,-715.291405233671
87001,2.02123596107395,0,0.00446434245467834,0,0.0698714284137534,0,9,0.950023266460834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081228751441513,0,0,1,1,0,-2194.54596477695,-1427.82066909811,-766.725295678836
88001,2.08571866887304,0,0.0102034760236807,0,0.0720184286168794,0,9,0.95819825976148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853002314236823,0,0,1,1,0,-2128.10062931315,-1383.84921841519,-744.251410897959
89001,2.24927512466583,0,0.00643461307064551,0,0.0755181103283513,0,9,0.965814388987215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0992240429772337,0,0,1,1,0,-2113.09774432414,-1390.26689390482,-722.830850419324
90001,2.05636266719389,0,0.00454103668049303,0,0.0729796641363274,0,9,1.02565246216183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150913983216987,0,0,1,1,0,-2123.60196321578,-1440.47207662864,-683.129886587136
91001,2.07706966364354,0,0.00508420022567114,0,0.0729041035744018,0,9,0.993839855253935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138460011225791,0,0,1,1,0,-2116.76702305934,-1411.62973956712,-705.137283492219
92001,2.07922175528124,0,0.00344864149229314,0,0.0756801630673851,0,9,0.961097643684794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841064251577997,0,0,1,1,0,-2135.84005928324,-1392.54244511997,-743.297614163269
93001,2.08645033476783,0,0.0023885291437551,0,0.0762310062420578,0,9,0.971763124895878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135568418397172,0,0,1,1,0,-2179.11355639144,-1423.7000481382,-755.413508253246
94001,3.1936468766935,0,0.0703382783050134,0,0.066816340282802,0,9,1.09838908288391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139881475190212,0,0,1,1,0,-2132.69244110718,-1514.98585256746,-617.706588539716
95001,3.04969091689361,0,0.0648370309680074,0,0.066816340282802,0,9,1.09838908288391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148767161381425,0,0,1,1,0,-2108.54964294709,-1482.84942962357,-625.700213323519
96001,2.97094189553203,0,0.0628470454781002,0,0.066816340282802,0,9,1.08401400425284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121572501526221,0,0,1,1,0,-2112.43547679098,-1482.23383913717,-630.201637653808
97001,2.97094189553203,0,0.0651771618858643,0,0.0654440925812912,0,9,1.05598173026739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127665935282589,0,0,1,1,0,-2103.15380288451,-1464.94457763918,-638.209225245326
98001,2.91369212782623,0,0.0601884151393074,0,0.0654580263311607,0,9,1.05598173026739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138608507079066,0,0,1,1,0,-2088.40127667373,-1471.72327100896,-616.678005664767
99001,2.13799027762531,0,0.00333853003826096,0,0.0775185657254534,0,9,0.94662947969444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137196513349916,0,0,1,1,0,-2108.19143783049,-1380.15628261214,-728.035155218344
100001,1.988459931725,0,0.00100965992397458,0,0.0793279258568763,0,9,0.906302691255486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140374590071306,0,0,1,1,0,-2128.21913228359,-1362.51494251498,-765.704189768614
101001,2.1759331761663,0,0.0145849576313828,0,0.0760424023904832,0,9,0.930460900503736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782053378176012,0,0,1,1,0,-2108.00993654665,-1347.73310641037,-760.276830136279
102001,2.15309137443224,0,0.0155321278158276,0,0.0741325584638722,0,9,0.936405004300076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891473972744706,0,0,1,1,0,-2086.05650513526,-1372.67503177871,-713.381473356554
103001,2.04604563878568,0,0.012743419555211,0,0.0721789610469928,0,9,0.902399137516946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830298999047411,0,0,1,1,0,-2128.98203143104,-1349.08283046064,-779.899200970403
104001,2.09809818496643,0,0.0131522235963162,0,0.0720573509386538,0,9,0.935072356338839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771756908105602,0,0,1,1,0,-2108.97278525026,-1351.53742506161,-757.435360188648
105001,2.07398466060619,0,7.27100442345376e-05,0,0.0788061136548999,0,9,0.97932210611905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140915538230128,0,0,1,1,0,-2055.84550947962,-1363.99067345228,-691.854836027335
106001,2.05726202476307,0,0.00541788528123556,0,0.0793060838712956,0,9,0.953820584228081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13686113847425,0,0,1,1,0,-2080.67601249314,-1365.65501203617,-715.021000456972
107001,2.0042431274033,0,0.00199128396285951,0,0.0770322217673299,0,9,0.927021805606659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149456681471084,0,0,1,1,0,-2108.2287851062,-1406.57715776977,-701.651627336436
108001,2.06872939037544,0,0.0053603431855134,0,0.0777257833451865,0,9,0.949864783507483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145310740791224,0,0,1,1,0,-2088.85411869646,-1369.67977024645,-719.174348450009
