sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
231,1.36078667737252,0,0.0274158859584185,0,0.0696793702039766,0,9,1.67182300461149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.284311327446477,0,0,0.194619626763806,1,0,-2636.37401625268,-1735.63532055486,-900.738695697821
241,1.36078667737252,0,0.0274158859584185,0,0.0696793702039766,0,9,1.10094841070201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.284311327446477,0,0,0.426845330048731,1,0,-2581.82586782989,-1628.32899791752,-953.496869912372
251,2.43824073443656,0,0.036681356157852,0,0.119282712060848,0,9,1.35747889175658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.274707177939925,0,0,0.515652462059257,1,0,-2507.19874929108,-1726.88951541936,-780.309233871721
261,2.53334027458804,0,0.036681356157852,0,0.119282712060848,0,9,1.35747889175658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.248862393052062,0,0,0.416534567037761,1,0,-2481.38791118651,-1700.2564431404,-781.131468046103
271,2.89668106530163,0,0.036681356157852,0,0.119282712060848,0,9,1.35747889175658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.248862393052062,0,0,0.414932635969077,1,0,-2471.70373339004,-1734.78770842666,-736.916024963378
281,2.89668106530163,0,0.036681356157852,0,0.119282712060848,0,9,1.35747889175658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151445044597765,0,0,0.414932635969077,1,0,-2438.57657081511,-1710.80175985143,-727.774810963685
291,2.89668106530163,0,0.036681356157852,0,0.119282712060848,0,9,1.35747889175658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151445044597765,0,0,0.414932635969077,1,0,-2412.77651401099,-1672.11094378465,-740.665570226339
301,2.89668106530163,0,0.036681356157852,0,0.119282712060848,0,9,1.35747889175658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204591908412456,0,0,0.481538115938227,1,0,-2346.34344057852,-1621.47050122229,-724.872939356232
311,2.8833921184707,0,0.036681356157852,0,0.105592751951472,0,9,1.09706766396104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204591908412456,0,0,0.522218785909178,1,0,-2289.76659734299,-1588.36518404326,-701.401413299724
321,2.8833921184707,0,0.036681356157852,0,0.105592751951472,0,9,1.09706766396104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204591908412456,0,0,0.522218785909178,1,0,-2273.09337764836,-1569.14242037213,-703.950957276238
331,2.8833921184707,0,0.036681356157852,0,0.105592751951472,0,9,1.16212569764535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204591908412456,0,0,0.745517967420008,1,0,-2235.15321575869,-1537.84852301713,-697.304692741563
341,2.8833921184707,0,0.036681356157852,0,0.105592751951472,0,9,1.16212569764535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204591908412456,0,0,0.876486023822767,1,0,-2238.90983595862,-1537.85156834016,-701.058267618454
351,2.8833921184707,0,0.036681356157852,0,0.105592751951472,0,9,1.16212569764535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204591908412456,0,0,0.902139224142295,1,0,-2261.8890912289,-1560.35119516763,-701.537896061278
361,2.8833921184707,0,0.036681356157852,0,0.105592751951472,0,9,1.16212569764535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204591908412456,0,0,0.990426576427294,1,0,-2250.08856848715,-1556.53886246248,-693.549706024667
371,2.87113584010884,0,0.036681356157852,0,0.0970561018116116,0,9,1.16212569764535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204591908412456,0,0,0.990426576427294,1,0,-2207.26855272907,-1530.12583692411,-677.14271580496
381,2.87113584010884,0,0.036681356157852,0,0.0970561018116116,0,9,1.16212569764535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204591908412456,0,0,0.990426576427294,1,0,-2189.08746895099,-1514.27205406175,-674.815414889235
391,2.87113584010884,0,0.036681356157852,0,0.0955326217661279,0,9,1.16212569764535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204591908412456,0,0,0.990426576427294,1,0,-2168.75187724094,-1509.21223103557,-659.53964620537
401,2.85275132664515,0,0.036681356157852,0,0.0930816557366055,0,9,1.04849261413614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204591908412456,0,0,0.990426576427294,1,0,-2156.46814717497,-1494.87741927116,-661.590727903816
411,2.85275132664515,0,0.036681356157852,0,0.0930816557366055,0,9,1.04849261413614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170701138107297,0,0,0.812042879671815,1,0,-2180.80418160501,-1527.302764616,-653.501416989013
421,2.85275132664515,0,0.036681356157852,0,0.0930816557366055,0,9,1.07254731130421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171222186637725,0,0,0.812042879671815,1,0,-2179.09025224233,-1525.58883525331,-653.501416989013
431,2.85275132664515,0,0.036681356157852,0,0.0930816557366055,0,9,1.07254731130421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17074981092085,0,0,0.910020448565847,1,0,-2180.29602498339,-1526.5847823054,-653.711242677995
441,2.85275132664515,0,0.0320774682989643,0,0.0930816557366055,0,9,1.07254731130421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17074981092085,0,0,0.972977391430081,1,0,-2141.81363778022,-1496.55027164825,-645.26336613197
451,2.85275132664515,0,0.0320774682989643,0,0.0930816557366055,0,9,1.07254731130421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17074981092085,0,0,0.931214995168102,1,0,-2144.4313065232,-1493.19312384999,-651.238182673209
461,2.85275132664515,0,0.0320774682989643,0,0.0930816557366055,0,9,1.07254731130421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174352441351354,0,0,0.931214995168102,1,0,-2143.80690828322,-1499.51560207587,-644.29130620735
471,2.77572336384809,0,0.0320774682989643,0,0.0930816557366055,0,9,1.07254731130421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174352441351354,0,0,0.931214995168102,1,0,-2151.44025825856,-1506.69154069084,-644.748717567722
481,2.77572336384809,0,0.0320774682989643,0,0.0930816557366055,0,9,1.07254731130421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17227290178111,0,0,0.931214995168102,1,0,-2143.99767703706,-1501.13513863829,-642.862538398774
491,2.77572336384809,0,0.0320774682989643,0,0.0930816557366055,0,9,1.07254731130421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17227290178111,0,0,0.84900410148577,1,0,-2142.06504198947,-1494.08669833012,-647.978343659351
501,2.77292997122423,0,0.0320774682989643,0,0.0930816557366055,0,9,1.10491578179822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17227290178111,0,0,0.846841567219033,1,0,-2128.76394453148,-1486.97872330464,-641.785221226842
511,2.77292997122423,0,0.0320774682989643,0,0.0905690488271592,0,9,1.09048871610892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171936506087024,0,0,0.846841567219033,1,0,-2123.58654030903,-1482.58588529618,-641.00065501285
521,2.75888449970998,0,0.0323016369833995,0,0.0905690488271592,0,9,1.08347184159003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171936506087024,0,0,0.813455344995477,1,0,-2113.50309424934,-1471.53123675956,-641.971857489784
531,2.78702458830716,0,0.0323016369833995,0,0.0905690488271592,0,9,1.08347184159003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171936506087024,0,0,0.855285018130462,1,0,-2113.95728121302,-1473.29356350988,-640.663717703134
541,2.74475186142767,0,0.0289284311665216,0,0.0905690488271592,0,9,1.08347184159003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176008206154575,0,0,0.855285018130462,1,0,-2113.70595838161,-1475.86969823946,-637.836260142146
551,2.74475186142767,0,0.0301600799626306,0,0.0905690488271592,0,9,1.03973213594099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176008206154575,0,0,0.855285018130462,1,0,-2110.85196897771,-1472.47041253583,-638.381556441882
561,2.74475186142767,0,0.0315987789026283,0,0.0905690488271592,0,9,1.04446265053688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176008206154575,0,0,0.855285018130462,1,0,-2112.72838468408,-1468.87667367033,-643.851711013747
571,2.74475186142767,0,0.0315987789026283,0,0.0905690488271592,0,9,1.07133883668598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176008206154575,0,0,0.855285018130462,1,0,-2110.79352912239,-1466.93335594004,-643.860173182348
581,2.76314907309594,0,0.0295162537708928,0,0.09047010608388,0,9,1.07133883668598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176008206154575,0,0,0.855285018130462,1,0,-2108.11945034337,-1465.44323020612,-642.676220137255
591,2.76314907309594,0,0.034964109685781,0,0.09047010608388,0,9,0.992882375117749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176008206154575,0,0,0.855285018130462,1,0,-2144.58788394078,-1472.2104814037,-672.37740253708
601,2.76314907309594,0,0.034964109685781,0,0.09047010608388,0,9,1.03844029640403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176008206154575,0,0,0.855285018130462,1,0,-2126.56370676297,-1464.25660049971,-662.307106263267
611,2.76314907309594,0,0.034964109685781,0,0.09047010608388,0,9,1.03844029640403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176008206154575,0,0,0.855285018130462,1,0,-2188.13472080895,-1542.76468868525,-645.3700321237
621,2.76314907309594,0,0.0321019276655604,0,0.088184941434337,0,9,1.15688602610612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161643630207071,0,0,0.979032003467147,1,0,-2164.88342449817,-1521.98444415066,-642.898980347513
631,2.61767686727198,0,0.0317745982833493,0,0.088184941434337,0,9,1.15688602610612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169734036142805,0,0,0.784701366867986,1,0,-2155.03658459597,-1486.65207605912,-668.384508536847
641,2.61767686727198,0,0.0317745982833493,0,0.088184941434337,0,9,1.15688602610612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187256249272633,0,0,0.933784268763197,1,0,-2156.06245705259,-1484.61194972999,-671.4505073226
651,2.61767686727198,0,0.0317745982833493,0,0.0866837008784949,0,9,1.15688602610612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183328661847108,0,0,0.933784268763197,1,0,-2142.49786918216,-1482.36207107637,-660.135798105794
661,2.61767686727198,0,0.0317745982833493,0,0.0866837008784949,0,9,1.15688602610612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187450184317991,0,0,0.933784268763197,1,0,-2119.60195215542,-1462.17233364326,-657.429618512158
671,2.61767686727198,0,0.031977009614166,0,0.0866624162620106,0,9,1.15688602610612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170534527333641,0,0,0.817705849804327,1,0,-2125.28995869832,-1455.21451110711,-670.075447591201
681,2.61767686727198,0,0.0298639235593218,0,0.0866624162620106,0,9,1.05713317376386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170534527333641,0,0,0.755057597267589,1,0,-2126.93211709349,-1448.99566530585,-677.936451787647
691,2.61767686727198,0,0.0298639235593218,0,0.0866624162620106,0,9,1.01752282810542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163053918019715,0,0,0.755057597267589,1,0,-2104.16305645095,-1429.31275691725,-674.850299533708
701,2.58409658715587,0,0.0298639235593218,0,0.0873867257315303,0,9,1.01752282810542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157200086666091,0,0,0.703008116114939,1,0,-2100.28517369036,-1423.41894443042,-676.866229259938
711,2.58409658715587,0,0.0269049944502088,0,0.0873867257315303,0,9,1.01752282810542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157200086666091,0,0,0.746232677536558,1,0,-2087.42634909733,-1417.39647702112,-670.029872076213
721,2.61508960075441,0,0.0269049944502088,0,0.0858112239167085,0,9,1.01752282810542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157200086666091,0,0,0.983442100389452,1,0,-2075.53823018833,-1409.69997255842,-665.838257629913
731,2.61508960075441,0,0.0269049944502088,0,0.0865294055034998,0,9,1.01752282810542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157200086666091,0,0,0.952183375688922,1,0,-2113.44844033842,-1449.11445668501,-664.333983653417
741,2.61508960075441,0,0.0269049944502088,0,0.0872815917305885,0,9,1.01752282810542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157200086666091,0,0,0.975831688789409,1,0,-2136.60427537026,-1458.02101657735,-678.583258792915
751,2.61508960075441,0,0.0280460044890384,0,0.0853553257044734,0,9,1.01752282810542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157200086666091,0,0,0.994228962853609,1,0,-2291.14873313347,-1589.99915748189,-701.149575651571
761,2.40034479422561,0,0.106222486273043,0,0.0453958470627602,0,9,1.15914250152886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106345854089232,0,0,0.573594385018101,1,0,-2197.62381867707,-1574.19398944181,-623.429829235257
771,2.59321390560489,0,0.0280460044890384,0,0.0846295368185851,0,9,1.05830410363759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157200086666091,0,0,0.827469222624166,1,0,-2182.09370206904,-1493.81471529886,-688.278986770177
781,2.59321390560489,0,0.0280460044890384,0,0.0846295368185851,0,9,1.05830410363759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169308073988394,0,0,0.799003929736992,1,0,-2178.07365139416,-1493.39680084045,-684.676850553711
791,2.59321390560489,0,0.0301367433463965,0,0.0846295368185851,0,9,1.05830410363759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171172820292756,0,0,0.801088386990225,1,0,-2180.35910859225,-1480.46510345204,-699.894005140207
801,2.51856188231054,0,0.0301367433463965,0,0.0843162211023675,0,9,1.03674542072686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171172820292756,0,0,0.990767534688046,1,0,-2154.06200265466,-1466.31825208396,-687.743750570695
811,2.5320798343226,0,0.0301367433463965,0,0.0833091992939855,0,9,1.03674542072686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171172820292756,0,0,0.780967051064665,1,0,-2134.57896478898,-1435.53798648331,-699.040978305667
821,2.48221722305837,0,0.0301367433463965,0,0.0833091992939855,0,9,1.02742440724999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171172820292756,0,0,0.8722110044732,1,0,-2134.52325042358,-1433.3869364174,-701.136314006183
831,2.48221722305837,0,0.0297223148587325,0,0.0833281384221565,0,9,1.02742440724999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172411764883451,0,0,0.8722110044732,1,0,-2130.12250015577,-1431.76251763104,-698.359982524735
841,2.50325017164383,0,0.0309106296746879,0,0.0833281384221565,0,9,1.02742440724999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172411764883451,0,0,0.8722110044732,1,0,-2124.67200804962,-1422.21883233277,-702.453175716846
851,2.50230270799091,0,0.0309106296746879,0,0.0833281384221565,0,9,1.02742440724999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181888308796591,0,0,0.8722110044732,1,0,-2126.78329793465,-1424.33012221781,-702.453175716846
861,2.50230270799091,0,0.0309106296746879,0,0.0833281384221565,0,9,0.994295750956295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178762333657675,0,0,0.8722110044732,1,0,-2164.26077513419,-1451.55330536118,-712.707469773005
871,2.4917384356362,0,0.0303018946045719,0,0.0833281384221565,0,9,1.00168552003521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171167541085354,0,0,0.782608003687044,1,0,-2122.22818939884,-1422.38998173231,-699.838207666528
881,2.4917384356362,0,0.0279409671450166,0,0.0833281384221565,0,9,1.00168552003521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171167541085354,0,0,0.782608003687044,1,0,-2138.98240031961,-1452.95376124794,-686.02863907167
891,2.4917384356362,0,0.0279409671450166,0,0.0836026969959485,0,9,1.00168552003521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171167541085354,0,0,0.877097035158356,1,0,-2128.69887258501,-1434.75192264993,-693.946949935079
901,2.48816597362691,0,0.0264759400169169,0,0.0836026969959485,0,9,1.00168552003521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161148705212822,0,0,0.713298215897823,1,0,-2124.01535182375,-1425.07314463771,-698.942207186037
911,2.48816597362691,0,0.026532548596667,0,0.0836026969959485,0,9,1.00168552003521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161148705212822,0,0,0.713298215897823,1,0,-2116.06682528205,-1423.40272628476,-692.664098997289
921,2.46869436169292,0,0.0285150185109618,0,0.0824409618699766,0,9,1.00168552003521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161148705212822,0,0,0.713298215897823,1,0,-2116.76410325492,-1424.10000425763,-692.664098997289
931,2.46869436169292,0,0.0289902200351132,0,0.0820258667656191,0,9,1.00168552003521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165042710917299,0,0,0.9731076304856,1,0,-2112.55031771486,-1423.15647305701,-689.393844657855
941,2.52119092326662,0,0.0289902200351132,0,0.0817416522748311,0,9,1.00168552003521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165042710917299,0,0,0.918740108009359,1,0,-2113.29467396519,-1434.02466386431,-679.270010100874
951,2.52119092326662,0,0.0274182804943435,0,0.0817416522748311,0,9,0.985934520854708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165042710917299,0,0,0.918740108009359,1,0,-2106.88703373154,-1430.06384538392,-676.823188347627
961,2.49247711912826,0,0.030010491727958,0,0.0817416522748311,0,9,0.985934520854708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165042710917299,0,0,0.918740108009359,1,0,-2106.78394449282,-1421.675114025,-685.108830467826
971,2.4550348517488,0,0.030010491727958,0,0.0823850031685054,0,9,0.985934520854708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160026521692251,0,0,0.681373904092168,1,0,-2104.18870846706,-1417.51717942848,-686.671529038579
981,2.48656142330934,0,0.030010491727958,0,0.0822830191177683,0,9,0.985934520854708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160026521692251,0,0,0.656045254418557,1,0,-2099.27586183394,-1411.85711063726,-687.418751196672
991,2.49465121828821,0,0.030010491727958,0,0.0822830191177683,0,9,0.985934520854708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160026521692251,0,0,0.656045254418557,1,0,-2102.02366732746,-1410.40992274103,-691.613744586424
1001,2.49465121828821,0,0.0337785870090745,0,0.0804536921340678,0,9,0.985934520854708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14812601550796,0,0,0.656045254418557,1,0,-2108.38049494631,-1419.34223328097,-689.038261665336
1011,2.49465121828821,0,0.0344796041826939,0,0.0804536921340678,0,9,0.970213364126167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14812601550796,0,0,0.656045254418557,1,0,-2099.7878600295,-1412.72571130816,-687.062148721341
1021,2.49465121828821,0,0.0344796041826939,0,0.0799881624565427,0,9,0.93711192724684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163584263204749,0,0,0.924224278092453,1,0,-2073.07082256662,-1392.14369983682,-680.927122729797
1031,2.49465121828821,0,0.033370190658371,0,0.0805960712378308,0,9,0.943698620299433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163584263204749,0,0,0.924224278092453,1,0,-2069.7994620521,-1389.92670104439,-679.872761007703
1041,2.49465121828821,0,0.033370190658371,0,0.0805960712378308,0,9,0.958923739556367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163584263204749,0,0,0.924224278092453,1,0,-2078.14696790924,-1399.96867641124,-678.178291498
