sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
59001,2.95983793900372,0,0.0711283249969793,0,0.0716270840809727,0,9,0.883228379788598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.12934288214,-1323.98779100487,-672.141551877271
60001,2.02269305266935,0,0.000813928709759157,0,0.0758092180139171,0,9,0.933853375697626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.04784513525,-1320.86634614808,-755.181498987176
61001,2.50639938479954,0,0.0570944450903459,0,0.072447473620066,0,9,0.878548199994252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.79989530347,-1307.13350446064,-724.666390842835
62001,2.3039686961,0,0.0438573335280331,0,0.0736307689311563,0,9,0.914107359995915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.95088528177,-1318.1414321584,-695.80945312337
63001,2.33642173327898,0,0.040338208978443,0,0.0743927191168003,0,9,0.868920189383127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.3552070402,-1309.14756396786,-711.207643072341
64001,2.24086934896736,0,0.0381183024425933,0,0.0773697304236058,0,9,0.852680133008009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.56374540487,-1325.85583677247,-719.707908632397
65001,2.36087561610773,0,0.0494149240811498,0,0.0766409409859114,0,9,0.897422334159284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.52431535915,-1315.17707766417,-724.347237694982
66001,2.11396687998172,0,0.012634747843725,0,0.0790510400782909,0,9,0.913862621610117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.17398134168,-1312.0886590636,-798.08532227808
67001,2.22692329808841,0,0.0150799934462662,0,0.0771868501363997,0,9,0.952211323137788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.5314350197,-1334.01108640808,-749.520348611627
68001,2.20924538660855,0,0.016053148876728,0,0.0744079115408056,0,9,0.92524817329655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.09556270144,-1326.64577317617,-734.449789525263
69001,2.22531947757141,0,0.0127047203626629,0,0.0741259822478165,0,9,0.911493807557592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.12235207665,-1302.74595413505,-701.376397941605
70001,2.21787106839768,0,0.0176940384582941,0,0.0758434520704044,0,9,0.847207064048697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.20055830491,-1301.11392381305,-756.086634491854
71001,2.2149525657903,0,0.015041897556532,0,0.0770265798019673,0,9,0.846814467991596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.96740525009,-1289.71673154622,-787.250673703875
72001,2.16998541854957,0,0.0137619919954304,0,0.077745298755462,0,9,0.920553740354067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.02893137638,-1384.29854889893,-737.730382477451
73001,2.21364476298062,0,0.0175421206530929,0,0.076619513025982,0,9,0.881322398142084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.30620282357,-1294.21731344502,-766.088889378549
74001,2.22546433263652,0,0.0192029918983905,0,0.0760699052442145,0,9,0.913219021437743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.22639137939,-1315.21086308812,-728.015528291262
75001,2.23172151974078,0,0.0239378791048358,0,0.0750090119289884,0,9,0.889097267739424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.92982988776,-1298.34777170658,-718.582058181176
76001,2.20894884908556,0,0.0261252517652589,0,0.0759280224680906,0,9,0.870316753587226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.93213272039,-1307.24163781175,-734.690494908639
77001,2.34578810253091,0,0.0227445987327881,0,0.0763847182740385,0,9,0.876760694395021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.84502453234,-1323.88755730749,-719.957467224854
78001,2.29739572739005,0,0.0169173418765725,0,0.076264386220824,0,9,0.864249927017809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.60123168833,-1328.88164635583,-671.719585332502
79001,2.35126423796444,0,0.0219446161367509,0,0.0764580184079454,0,9,0.852351720803081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.33441351294,-1293.27902707881,-698.05538643413
80001,2.3742224317774,0,0.0283661821440249,0,0.0779540032991016,0,9,0.846713573036766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.4322652232,-1298.61498967692,-722.817275546281
81001,2.36646690528315,0,0.0289024978862419,0,0.0767861476250745,0,9,0.900834754584124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.09854592188,-1285.81781602208,-673.280729899795
82001,2.17384753561188,0,0.0108448519418994,0,0.0772445932501472,0,9,0.84521653192519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.94248912613,-1320.39018952631,-665.552299599819
83001,2.24051985649158,0,0.0300844286071974,0,0.0752525974642604,0,9,0.840587296560654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.21415002066,-1287.02619341564,-666.187956605018
84001,2.30256954764077,0,0.0334516305673808,0,0.0762541147434664,0,9,0.887082130645203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.63453609697,-1300.01250775005,-661.622028346925
85001,2.31526013263124,0,0.0345220534810738,0,0.077846786347795,0,9,0.887138180603563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.16609477939,-1297.64084003113,-697.525254748255
86001,2.28606201179809,0,0.0320468235686626,0,0.0762587307976083,0,9,0.877672558275877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.89949848365,-1301.30967176147,-663.58982672218
87001,2.33060270928954,0,0.0435815211481059,0,0.0767926774917029,0,9,0.884149744221176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.89904697958,-1291.88265620022,-736.016390779361
88001,2.36143821702483,0,0.04781928739981,0,0.074741315342519,0,9,0.854941210558057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.33528281252,-1278.47038138193,-732.864901430597
89001,2.21483830985756,0,0.0364033604850962,0,0.0741338169921963,0,9,0.853246613389823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.33582845906,-1311.16354922326,-748.172279235801
90001,2.44571963000128,0,0.0459713229437705,0,0.0770091817484958,0,9,0.8639224653767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.23616704399,-1283.78571891737,-771.450448126629
91001,2.43718566997253,0,0.0481450478734479,0,0.0750741771845039,0,9,0.857420097039696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.28773576211,-1294.28474429698,-705.002991465133
92001,2.38476265046501,0,0.0351141734898799,0,0.076441028310127,0,9,0.904701620881475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.67609525453,-1323.69739464831,-704.978700606222
93001,2.30355015524682,0,0.0368171829013542,0,0.0745525488495188,0,9,0.874454301502986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.43471097845,-1282.38048390267,-744.054227075776
94001,2.35305355567641,0,0.0385646676125184,0,0.0770725040118306,0,9,0.883807409442618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.32298752333,-1278.84650928101,-720.476478242318
95001,2.25454283499887,0,0.0371207218382587,0,0.074202153845678,0,9,0.9155842807465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.66741643157,-1379.9636954262,-700.703721005367
96001,2.32342523696711,0,0.043167511450389,0,0.0743537678417196,0,9,0.902711192784442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.01974652657,-1313.991653839,-718.028092687572
97001,2.39549351783136,0,0.0367664870476902,0,0.0787401861666923,0,9,0.884340553674075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.53067586941,-1309.85441609346,-714.676259775955
98001,2.24868614656104,0,0.0427860285088344,0,0.0752681476533739,0,9,0.875505644627293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.48107896332,-1304.31038694053,-725.170692022785
99001,2.24635940297728,0,0.0357737083956236,0,0.0762301742837264,0,9,0.891308188137684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.29596086618,-1270.22487604404,-698.071084822135
100001,2.32110715233804,0,0.035605578091797,0,0.0754605985224459,0,9,0.914336488779522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.26131395549,-1322.90280256016,-700.358511395326
101001,2.28052422981626,0,0.0327512866057251,0,0.0748068777952191,0,9,0.935916654488213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.51526517493,-1310.23778051481,-761.277484660122
102001,2.27544341868369,0,0.0280916239352392,0,0.0762596240510425,0,9,0.92408596235033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.48972432119,-1301.83960490537,-763.650119415814
103001,2.33487284141466,0,0.0332043134824893,0,0.0763003063028283,0,9,0.896344551179784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.01702792536,-1371.77375012474,-731.243277800622
104001,2.17575849248855,0,0.0325588537604622,0,0.0734569507628878,0,9,0.868469567614799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.74691045197,-1296.71049533014,-736.036415121832
105001,2.1191064701174,0,0.0345576649621461,0,0.0729525610843805,0,9,0.854503843221549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.6414896897,-1323.70220207692,-760.939287612774
106001,2.03055845829337,0,0.0299268048487186,0,0.0737843691319003,0,9,0.933181817929861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.57039966414,-1345.53755722562,-798.032842438517
107001,1.90669293795414,0,0.0232343816835547,0,0.0734418425254269,0,9,0.907878642594728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.8262422048,-1326.01114157553,-784.815100629275
108001,2.01723122231066,0,0.0298161186266793,0,0.0773648856836658,0,9,0.86781732373867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.92431044354,-1295.91656828622,-787.007742157321
109001,1.95240360776793,0,0.0132336359376307,0,0.0779920064367206,0,9,0.885638334595514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.9746231961,-1297.78984282926,-775.184780366844
110001,2.0926208890564,0,0.0241256911943203,0,0.0774915241968171,0,9,0.912456884680705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.7969123347,-1320.68473149994,-781.112180834769
111001,2.26722914081782,0,0.0383164305771791,0,0.0759602830271266,0,9,0.816090152525247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.17983577134,-1267.79509474912,-746.384741022223
112001,2.25480206136148,0,0.0295738370807224,0,0.0758362694297985,0,9,0.895031270355195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.88078588445,-1314.78436423852,-742.096421645924
113001,2.25872363112228,0,0.036209578039736,0,0.0774598695941264,0,9,0.849234151741635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.74063134107,-1297.74466703128,-817.995964309799
114001,2.04204957824993,0,0.0245155775011713,0,0.0735099864605653,0,9,0.89391649883376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.70432791599,-1297.49323931117,-736.211088604819
115001,2.19144610371632,0,0.0309572297456164,0,0.0785298547359341,0,9,0.853990330313449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.91608222319,-1277.2283362479,-766.68774597529
116001,2.25619533523461,0,0.0388784143894883,0,0.0757947987665418,0,9,0.869835951316811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.46141122598,-1344.40420509008,-761.057206135896
117001,2.22405745347414,0,0.0396736268804881,0,0.0735157913549949,0,9,0.920760549974864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.09473009859,-1327.42492826435,-782.669801834242
118001,2.29904296768449,0,0.0280460048620741,0,0.0750833740452833,0,9,0.894110254145937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.31625762201,-1304.26285531441,-658.0534023076
119001,2.21998403260535,0,0.0311927729609809,0,0.0743139043744812,0,9,0.895926910570301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.32390081613,-1327.63949898846,-716.68440182767
120001,2.07033845063209,0,0.00676559028625965,0,0.0770534427289516,0,9,0.903901561429343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.53268384712,-1309.50349179351,-679.029192053618
121001,2.16485815666073,0,0.0268650662131404,0,0.0751517930702245,0,9,0.858608382400803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.84469304058,-1291.8415859868,-699.003107053781
122001,2.27169855354685,0,0.0218052471268318,0,0.0734966789419721,0,9,0.990748785563345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.89637060126,-1380.75629439359,-703.140076207676
123001,2.16399442551098,0,0.0187027186199178,0,0.0731654233692374,0,9,0.916119028374223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.41222954644,-1324.30193111275,-676.110298433697
124001,2.10928285159887,0,0.0211319869089902,0,0.0783821873338736,0,9,0.869266925007639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.83491460579,-1301.40798480173,-731.426929804061
125001,2.27369550391363,0,0.0351378661540107,0,0.0758016698565454,0,9,0.852402423076945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.75207052012,-1285.95509321193,-744.796977308189
126001,2.31338209888951,0,0.0387457835524503,0,0.0773093844983187,0,9,0.870290114798027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.42402513089,-1296.82772196466,-719.596303166229
127001,2.31515051637609,0,0.0354287623639791,0,0.0738939259407269,0,9,0.879731800451965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.29525257085,-1310.28521637028,-656.010036200571
