sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1601,2.40793708881696,0,0.0513823119984265,0,0.0722648777330359,0,9,0.917525169227014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2241.15011014142,-1445.2776978737,-795.872412267719
1701,2.40081199149881,0,0.0471904583223934,0,0.0730050771997477,0,9,0.911225324432175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.73649297662,-1359.6519004139,-717.084592562717
1801,2.25587361757703,0,0.0413863682302689,0,0.0723409195284342,0,9,0.939138448197345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.22864138869,-1361.28853990313,-756.940101485558
1901,2.26338447570172,0,0.0448240289153634,0,0.0730294430783651,0,9,0.949632396529007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.93020912565,-1359.86066216434,-780.069546961315
2001,2.35584134456446,0,0.0397228682760924,0,0.0738277922511105,0,9,0.877080469809887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.03425364694,-1312.11317053574,-765.921083111198
2101,2.28727666680684,0,0.0429626104872082,0,0.0723925556463315,0,9,0.959552938910564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.93074266036,-1317.067041664,-746.863700996359
2201,2.31458880980633,0,0.0417490329957718,0,0.0721888668863545,0,9,0.896854694125362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.96687806503,-1346.67989904908,-727.286979015951
2301,2.34180384133697,0,0.0389926456134455,0,0.0752730351142866,0,9,0.947371238071945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.43397143073,-1342.07141253041,-767.36255890032
2401,2.40899917672378,0,0.0441257132766677,0,0.077639571294336,0,9,0.906191053914903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.83733565712,-1322.55708103541,-776.280254621702
2501,2.41323410626764,0,0.0480557190973296,0,0.0778259755234539,0,9,0.894050000912682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2180.98290404997,-1387.64843113692,-793.334472913044
2601,2.34454580973232,0,0.0392159817619717,0,0.0752946338770858,0,9,0.953259727336825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.06209370455,-1363.77163634869,-814.290457355851
2701,2.2945487295068,0,0.0362539457672492,0,0.0802833674295199,0,9,0.939703739403448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.39776840006,-1342.89741774978,-838.500350650281
2801,2.28164849784673,0,0.0302512406151854,0,0.0795891661015265,0,9,0.871277162808188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2209.57417753552,-1365.89050661493,-843.683670920596
2901,2.23002877720596,0,0.0285338594089173,0,0.0780104497495667,0,9,0.893509857624384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.2698034055,-1308.53362380478,-778.73617960072
3001,2.21049084935053,0,0.0301756131212888,0,0.0783260297099157,0,9,0.918952328994421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.28845309304,-1315.50034170352,-817.788111389516
3101,2.25613540175202,0,0.0335728203970444,0,0.076772192949393,0,9,0.88240542172958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.14746553116,-1288.58859308152,-788.558872449639
3201,2.16858121831345,0,0.0285040389012427,0,0.0777487314403921,0,9,0.920012824099681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.97893571479,-1356.98256792462,-787.996367790175
3301,2.13811271679016,0,0.0261506755812896,0,0.0769054065177396,0,9,0.853516058193256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.64511499488,-1290.19944717199,-765.445667822889
3401,2.24229567763722,0,0.0296500400359268,0,0.078407658843266,0,9,0.85966408342773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.92265148094,-1293.29743358772,-772.625217893226
3501,2.23919031344174,0,0.0385736318689102,0,0.0777072242467064,0,9,0.901156900324388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.1563294398,-1322.95937688887,-748.196952550938
3601,2.26736936142462,0,0.0419215993269997,0,0.0768124734724875,0,9,0.919490113164253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.868521912,-1303.12486122255,-734.743660689451
3701,2.39173505653542,0,0.0434286633441019,0,0.0747366310614185,0,9,0.927506888831659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.29994184147,-1326.5627593302,-698.737182511268
3801,2.34549649030962,0,0.0317295327973404,0,0.0776432987464788,0,9,0.889066964177852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.02986755791,-1295.46036848338,-735.569499074522
3901,2.33242133386651,0,0.032696026626827,0,0.0776305870695324,0,9,0.81864469934137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.3278462913,-1284.81594662352,-743.511899667781
4001,2.3200602802247,0,0.0342098414818238,0,0.0769510310916502,0,9,0.864601070313439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.56593620387,-1275.3610558115,-718.204880392375
4101,2.28793576362298,0,0.0378729220605461,0,0.0761621417752516,0,9,0.888911184380577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.51070690804,-1272.88372614433,-733.626980763715
4201,2.37138758352475,0,0.039310317446714,0,0.076862737819743,0,9,0.834439562866137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.99710287163,-1289.53014568357,-720.466957188055
4301,2.40547730382371,0,0.0351646112816518,0,0.0778333093018742,0,9,0.878014876400929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.43111548039,-1278.57781076679,-678.853304713599
4401,2.40196236179179,0,0.0321827124165546,0,0.0788059444436115,0,9,0.856850079146716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.972718971,-1279.93459724335,-691.03812172765
4501,2.35624196745438,0,0.0376598704156631,0,0.0803795105898552,0,9,0.888188513422292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.03265522113,-1282.62108371466,-740.411571506477
4601,2.39850544708298,0,0.0439685696218967,0,0.0782802030844441,0,9,0.813001069071026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.84536401962,-1271.70826498787,-736.137099031754
4701,2.32441067499107,0,0.0388385374977138,0,0.0780898063130042,0,9,0.849589150552653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.90912259787,-1264.87043415669,-740.038688441183
4801,2.30675779282291,0,0.0376054378127465,0,0.0774339776330879,0,9,0.84747834709946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.20193245282,-1279.6088500307,-717.593082422125
4901,2.35725758140981,0,0.0321393183508186,0,0.0785409214655057,0,9,0.871928349057857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.60227073649,-1282.78437869405,-713.817892042438
5001,2.35951863416226,0,0.0328401329821235,0,0.0791805304099394,0,9,0.829293970940005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.98656794124,-1266.1848627428,-729.801705198442
5101,2.32732174926357,0,0.0345574580712464,0,0.0776846069819654,0,9,0.837818009437019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.85925596249,-1263.42480385261,-742.434452109879
5201,2.26041706228483,0,0.0323544631101575,0,0.0760558060266137,0,9,0.849312688711279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.40525182182,-1276.13990028165,-740.265351540166
5301,2.23986546588345,0,0.0353027846398535,0,0.0754799522343355,0,9,0.816565082669116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.77181393286,-1280.56167095204,-740.210142980823
5401,2.29943755142633,0,0.0377269859669966,0,0.0764708031537181,0,9,0.863633381564883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.23093004395,-1275.29174855647,-717.939181487481
5501,2.3203169963717,0,0.0400204057165346,0,0.0765606186645488,0,9,0.856737945049857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.26402124902,-1277.12050012785,-695.143521121175
5601,2.32450480124174,0,0.0351941472226923,0,0.078350325017832,0,9,0.845508785597127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.02877560131,-1283.03633235061,-703.992443250696
5701,2.33534814174469,0,0.0388303042233736,0,0.0757645392032057,0,9,0.908762632309499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.02996730347,-1283.23730471573,-713.792662587736
5801,2.36341008327629,0,0.0427049722560937,0,0.0762073682359032,0,9,0.859682632147239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.65039522908,-1280.0677047619,-704.582690467188
5901,2.32192674949375,0,0.0455899114169903,0,0.0757370676499043,0,9,0.875851367344923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.00849074673,-1270.89937458018,-720.109116166552
6001,2.33937049203519,0,0.0448497092307514,0,0.0749129329394297,0,9,0.873216216447737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.75142527986,-1284.1190799985,-733.63234528136
6101,2.33298696219539,0,0.0406615782376213,0,0.0749304695949464,0,9,0.880921467515751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.88696718996,-1285.99915098919,-716.887816200765
6201,2.312712753265,0,0.0360784102506981,0,0.0761935203975664,0,9,0.895556262716622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.91783296691,-1313.98534886779,-737.932484099123
6301,2.29053951284048,0,0.0405286259826355,0,0.0767346743604662,0,9,1.00466703933066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.33716821475,-1381.31115205489,-745.026016159869
6401,2.1982558635311,0,0.0389069533033729,0,0.0745654859594024,0,9,0.855741517959644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.38879330359,-1317.48550410586,-751.903289197736
6501,2.15271187839231,0,0.0367840256448286,0,0.0745293688099231,0,9,0.85229853737948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.47060746743,-1299.0583604681,-755.412246999327
6601,2.16715792595503,0,0.0358234404259087,0,0.0742698684478248,0,9,0.865267088632027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.77466864296,-1306.89441693636,-756.880251706605
6701,2.24159771654536,0,0.0386327657198296,0,0.0726992688366385,0,9,0.907956894879874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.99485037629,-1303.40958472639,-715.5852656499
6801,2.25347683868984,0,0.0340165182241309,0,0.0743393433588411,0,9,0.885492303082178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.53060485759,-1308.18083583404,-693.349769023551
6901,2.26660186019255,0,0.0314071633344623,0,0.0767493437772118,0,9,0.90084782414989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.94292119613,-1389.96993114494,-709.972990051193
7001,2.28747037613451,0,0.0350284267396396,0,0.0749622988957828,0,9,0.899008731795979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.13397343074,-1298.95950276153,-719.174470669211
7101,2.22042308734894,0,0.0292689992451057,0,0.077554770846371,0,9,0.884870234824437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.31516126274,-1299.5680591368,-757.747102125938
7201,2.21185059767515,0,0.0271055621766078,0,0.0793125931672227,0,9,0.840162297946491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.32550371557,-1285.0932952641,-775.232208451471
7301,2.19122175639649,0,0.0271762567159137,0,0.076323476523892,0,9,0.884826761128897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.43165688446,-1351.72508323964,-755.706573644824
7401,2.15942476041751,0,0.0249075983493851,0,0.0781597170945893,0,9,0.936825146131909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.5454559851,-1323.9795004231,-766.565955561996
7501,2.13214967839861,0,0.0260253048775128,0,0.0775100438765604,0,9,0.867642341318881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.96960618249,-1311.24596465142,-783.723641531073
7601,2.14134206569643,0,0.0240714387072855,0,0.0781240048521125,0,9,0.874060528622226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.22966219344,-1341.59961466734,-735.630047526096
7701,2.23510709104388,0,0.0318349512099449,0,0.0788222680209651,0,9,0.880812446150574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.93711728678,-1296.01039802971,-729.926719257077
7801,2.31963779025682,0,0.0320771103583646,0,0.0806937310023656,0,9,0.86898495033284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.86730376415,-1286.78797607833,-716.079327685826
7901,2.38771375038742,0,0.0320905347659167,0,0.0792558018868048,0,9,0.866098352471574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.49854783673,-1312.85591394301,-705.642633893716
8001,2.44625417636249,0,0.0403025818637574,0,0.0801225289563443,0,9,0.885876704345744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.40374195946,-1319.16424237468,-707.239499584777
8101,2.37093333512263,0,0.030589378612271,0,0.0788447389112722,0,9,0.886404414379643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.32236536344,-1305.00809432214,-696.314271041297
8201,2.39679922152,0,0.0354998006716672,0,0.0796460460254106,0,9,0.896388774196232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.61669924652,-1318.26839894569,-750.348300300835
8301,2.37751704062271,0,0.0383742486860064,0,0.0644026569310562,0,9,0.969987570411845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.84061992096,-1428.10069831654,-668.739921604424
8401,2.33511201339918,0,0.0399192121122589,0,0.0639726168091661,0,9,0.928026556434705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.04988624766,-1394.22597678903,-660.823909458628
8501,2.3283596906412,0,0.0411759508885273,0,0.0665592443067211,0,9,0.899670341599563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.14594128609,-1360.7566238182,-664.389317467895
8601,2.21860969931239,0,0.0397243216353626,0,0.0688782691000344,0,9,0.942467520280112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.74064536283,-1364.26322436133,-733.477421001506
8701,2.07833994078176,0,0.0396241428664439,0,0.0715246173150121,0,9,0.921318447855111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.91551101747,-1323.31384128989,-755.601669727578
8801,2.13788207032222,0,0.0441101138110953,0,0.0729451164870027,0,9,0.857155569425804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.78530548461,-1310.59914624972,-761.186159234895
8901,2.10797366331941,0,0.0366249299308932,0,0.0728566400801517,0,9,0.891973729673846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.84256036833,-1327.29016555997,-737.552394808354
9001,2.12517568024572,0,0.0307171019960318,0,0.0736464699692458,0,9,0.862938661564844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.44431840258,-1288.57063837733,-749.873680025248
9101,2.05125435706269,0,0.0248073612545338,0,0.0736545696876242,0,9,0.880557737638821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.98483653922,-1299.60736825204,-739.377468287182
9201,2.05053151192906,0,0.0250970100853435,0,0.0736816392266711,0,9,0.846846032312114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.62889626053,-1305.34674706292,-749.282149197616
9301,2.06998101641217,0,0.0221492744880287,0,0.0747645977633079,0,9,0.890214812176243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.67125456127,-1307.76227273152,-779.908981829748
9401,2.59871194646848,0,0.0479332471081387,0,0.0735015650185895,0,9,0.92991854662938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.93506692133,-1388.48124116706,-721.453825754264
9501,2.56728597035378,0,0.0472318484451448,0,0.0740510380548655,0,9,0.902851744150166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.3563276171,-1360.99080552451,-682.365522092595
9601,2.58436686468667,0,0.0508686602783526,0,0.0738487858139461,0,9,0.896796496677308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.49700544869,-1335.18870233857,-711.30830311012
9701,2.51112900790197,0,0.0505563597353313,0,0.0734098904961643,0,9,0.852325085289465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.07782021447,-1326.15538502687,-726.922435187598
9801,2.41683810570254,0,0.0306665865546357,0,0.0757770639847577,0,9,0.922511108843254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.07007453052,-1338.49181468331,-710.578259847214
9901,2.36758363265763,0,0.0306665865546357,0,0.0758527906974266,0,9,0.875508589292385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.07780367637,-1323.40763984881,-723.670163827562
10001,2.2806100596952,0,0.025278996746669,0,0.075039868626974,0,9,0.851003166064704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.29828178281,-1290.42172556472,-724.876556218085
10101,2.18162761491818,0,0.0265862680486439,0,0.0755449656698159,0,9,0.8675332588138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.99586839421,-1291.22599635348,-747.769872040727
10201,2.11192432628567,0,0.0221026698276568,0,0.0746962438495696,0,9,0.876135204315134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.99554176874,-1288.43881298212,-725.55672878662
10301,2.07907151492468,0,0.0251923833675808,0,0.0739220234470188,0,9,0.902280257310493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.26606485069,-1301.68907280735,-748.576992043344
10401,2.11380224429925,0,0.0265554380929223,0,0.074706585627718,0,9,0.871242158927746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.53629903693,-1296.23632262333,-749.299976413606
10501,2.1073093466129,0,0.0250583699079834,0,0.0745325829834351,0,9,0.88378136264174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.19410122606,-1278.6250199751,-725.56908125096
10601,2.20222198414543,0,0.0236946305911035,0,0.0747049144869155,0,9,0.910407525051239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.3473317943,-1317.24531584692,-698.102015947379
10701,2.31678224154916,0,0.0237022416942003,0,0.0765906879210956,0,9,0.864194993583947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.53562564527,-1287.16047275886,-692.375152886415
10801,2.33485093415271,0,0.0290314875866662,0,0.076564423033611,0,9,0.895395229674161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.38790672075,-1300.50205551755,-703.885851203195
10901,2.25029108289708,0,0.028703832914866,0,0.0748852266275836,0,9,0.864235797486263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.28646887586,-1297.8619337013,-703.424535174553
11001,2.25808196148058,0,0.0270252415144854,0,0.0757868705237715,0,9,0.841861648480722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.94450710327,-1304.96031161661,-707.984195486665
11101,2.28155196348443,0,0.028506451563856,0,0.0763318603412474,0,9,0.845614582925317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.10508740103,-1328.94475671336,-717.160330687671
11201,2.31644058962019,0,0.0253547356728123,0,0.0763483974291766,0,9,0.93834028758101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.24441973632,-1318.18270626436,-687.061713471955
11301,2.2650574167458,0,0.0247775325723027,0,0.0751130523386895,0,9,0.870058922467859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.89942431183,-1291.81087574759,-684.088548564241
11401,2.24078706154807,0,0.0234042197488176,0,0.0736476780920679,0,9,0.843100123168156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.69678065428,-1295.03865220655,-679.658128447736
11501,2.22754452877554,0,0.0175002120149603,0,0.0748203162962054,0,9,0.847438127070458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.06896909333,-1285.17826763128,-656.890701462048
11601,2.23433975416539,0,0.0139279582455638,0,0.0758453100276658,0,9,0.874990748528145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.10127364584,-1283.45748992001,-669.643783725825
11701,2.22849198654927,0,0.0175217935027493,0,0.076469546055279,0,9,0.909358389896274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.65383224661,-1347.33185820173,-731.321974044885
11801,2.16908895748222,0,0.00901572119144873,0,0.0761307524503586,0,9,0.913949471124149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.40270388531,-1319.27141387495,-709.131290010364
11901,2.16174353448882,0,0.0221360147817525,0,0.0668241887764123,0,9,0.943593222638644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.93399030272,-1350.94459003992,-742.989400262807
12001,2.03768638599756,0,0.00671598964180522,0,0.0747633060584148,0,9,0.884918805743738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.57963877973,-1329.4698124702,-708.109826309525
12101,2.07732768466554,0,0.0158333595126133,0,0.0761910771605839,0,9,0.896046551516299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.48532054915,-1314.82257937057,-695.662741178585
12201,2.14352579603958,0,0.0218091818647174,0,0.0749042828438682,0,9,0.888350295449316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.72393757188,-1316.87104699616,-718.85289057572
12301,2.16109743043368,0,0.0156410727932947,0,0.0786241374959001,0,9,0.921851112705791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.08108686727,-1311.27354740983,-722.807539457438
12401,2.25918857376228,0,0.0173627049812856,0,0.0771084562576843,0,9,0.865399187668837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.50861602755,-1326.53354126882,-695.975074758731
12501,2.25773689702985,0,0.0221250622916004,0,0.076100702389564,0,9,0.885840063447284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.01355444438,-1290.55525314984,-689.458301294537
12601,2.28533797497664,0,0.0232510685236053,0,0.0763185182437581,0,9,0.945011694040277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.83385264615,-1295.42271565181,-692.411136994343
12701,2.24375853247192,0,0.0183300625358251,0,0.0770435844729787,0,9,0.878337850619803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.38513603758,-1286.31007798211,-666.075058055464
