sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1201,2.64028059039265,0,0.0772351075173356,0,0.0577318276977166,0,9,0.968190019018949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.95560128223,-1402.95079923153,-647.004802050694
1301,2.62889704350382,0,0.0772351075173356,0,0.0577318276977166,0,9,0.969387965276838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.88064673908,-1418.85995640233,-627.020690336757
1401,2.67693233098835,0,0.0755058961897157,0,0.0577318276977166,0,9,0.969387965276838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.36195419209,-1427.49803207596,-598.863922116129
1501,2.70456487946212,0,0.0782759811007418,0,0.0576382981613278,0,9,0.969387965276838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.92706430289,-1402.74115734568,-627.185906957219
1601,2.70578949451447,0,0.0711836011824198,0,0.0586609360994771,0,9,0.969387965276838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.73305681815,-1386.58430978797,-623.148747030187
1701,2.6333594514057,0,0.065854883773718,0,0.0586609360994771,0,9,0.941776813240722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.09491914287,-1397.79029686191,-630.304622280967
1801,2.68103354759514,0,0.0686461847717874,0,0.058888684399426,0,9,0.941776813240722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.24874561722,-1401.48853497869,-624.760210638524
1901,2.72719065323472,0,0.0686461847717874,0,0.058888684399426,0,9,0.941776813240722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.17443643895,-1390.93599294977,-631.238443489175
2001,2.79715180564672,0,0.077383556959685,0,0.0589978673262521,0,9,0.930524274124764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.26469051649,-1388.28925900417,-632.975431512311
2101,2.70172549095005,0,0.0727762826462276,0,0.059994745044969,0,9,0.930524274124764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.63616112002,-1377.33608220318,-652.300078916841
2201,2.77744611110538,0,0.0724995397473686,0,0.059994745044969,0,9,0.919314980390482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.00181505387,-1372.96375812058,-648.038056933297
2301,2.7538442004472,0,0.0691775094927289,0,0.059994745044969,0,9,0.919314980390482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.43418033358,-1397.1278977286,-648.306282604978
2401,2.7538442004472,0,0.0690479292278178,0,0.059994745044969,0,9,0.919314980390482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.78923412792,-1396.41746292957,-644.371771198359
2501,2.63284433055669,0,0.069553591075819,0,0.059994745044969,0,9,0.975890215020627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.99952073545,-1447.17864342372,-662.820877311732
2601,2.7178551543504,0,0.069553591075819,0,0.059994745044969,0,9,0.975890215020627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.19655347448,-1444.45815879089,-639.738394683592
2701,2.66638227272779,0,0.069553591075819,0,0.059994745044969,0,9,0.975890215020627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.43464179643,-1389.15422324632,-634.28041855011
2801,2.72870998494327,0,0.074879366599489,0,0.059994745044969,0,9,0.91495185228996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.49600439199,-1376.01501058131,-652.480993810683
2901,2.70064891371876,0,0.074879366599489,0,0.059994745044969,0,9,0.91495185228996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.69038815268,-1368.07665776432,-650.613730388365
3001,2.65934428013861,0,0.0803739352361299,0,0.059994745044969,0,9,0.88372318726033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.20626586879,-1365.62447443304,-637.58179143575
3101,2.65719850584865,0,0.0818554339441471,0,0.059994745044969,0,9,0.88372318726033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.25580170429,-1364.48068483924,-635.775116865049
3201,2.65719850584865,0,0.0818554339441471,0,0.059994745044969,0,9,0.88372318726033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.03196564662,-1376.20306037964,-664.828905266979
3301,2.65719850584865,0,0.0834726011590101,0,0.059994745044969,0,9,0.965813544578851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.81240208703,-1367.1810254313,-662.631376655729
3401,2.68243059441447,0,0.0836603524372913,0,0.059994745044969,0,9,0.965813544578851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.8460145071,-1382.76877325734,-674.077241249762
3501,2.6836912676692,0,0.0836603524372913,0,0.059994745044969,0,9,0.965813544578851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.43508760766,-1401.23433102951,-683.200756578153
3601,2.77449201960117,0,0.0800216501555406,0,0.0626591416308656,0,9,0.94499013281893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.77664172591,-1353.57088508912,-678.205756636796
3701,2.83143365364522,0,0.0771412508771755,0,0.0647537653334438,0,9,0.94499013281893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.53338581593,-1359.30693072863,-695.226455087307
3801,2.89163572397083,0,0.0783765435428359,0,0.0647537653334438,0,9,0.912095004576259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.21884619786,-1345.7021321337,-683.516714064164
3901,2.93082985077053,0,0.0761351198866032,0,0.0652421478182077,0,9,1.00181834143587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.21874368324,-1367.11198668558,-672.106756997658
4001,2.92147970832884,0,0.0795665270392783,0,0.0652421478182077,0,9,1.00181834143587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.57841670453,-1366.29163126067,-684.286785443864
4101,2.89157166201621,0,0.0837216723919846,0,0.0652421478182077,0,9,0.956712523591705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.41162235133,-1374.29912349404,-703.112498857289
4201,2.89084765799344,0,0.0837216723919846,0,0.0662413179641589,0,9,0.956712523591705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.24654969762,-1452.04874331504,-705.197806382587
4301,2.94936001803726,0,0.0818448926997371,0,0.0662413179641589,0,9,0.956712523591705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.33781098899,-1374.87304882841,-696.464762160578
4401,2.94936001803726,0,0.0818448926997371,0,0.0662413179641589,0,9,0.956712523591705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.09121631187,-1377.7635459213,-681.327670390565
4501,2.81557475719601,0,0.0789567089616321,0,0.0662413179641589,0,9,0.956712523591705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.89245744098,-1364.82915911903,-713.063298321952
4601,2.81557475719601,0,0.0789567089616321,0,0.0662413179641589,0,9,0.956712523591705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.58120486039,-1399.67787375498,-711.903331105404
4701,2.88765729051083,0,0.0794969381741248,0,0.0662413179641589,0,9,0.956712523591705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.1788708489,-1383.09111739965,-689.087753449255
4801,2.88765729051083,0,0.0813966029067524,0,0.0663198947208002,0,9,0.967849959386513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.54982409362,-1378.62770879419,-698.922115299433
4901,2.88765729051083,0,0.0806136328470894,0,0.0663198947208002,0,9,0.974899270338938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.06891574936,-1378.45132257923,-686.61759317013
5001,2.84649602621794,0,0.0777800298738294,0,0.0663198947208002,0,9,0.974899270338938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.33054384723,-1355.70835293477,-699.62219091246
5101,2.92206500414759,0,0.0777800298738294,0,0.0663198947208002,0,9,0.974899270338938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.30175984327,-1375.75936119372,-682.542398649559
5201,2.95594504699111,0,0.0773955048271455,0,0.0663198947208002,0,9,1.0183443572605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.17979397789,-1404.8483148238,-678.33147915409
5301,2.96579012721777,0,0.0685119378590025,0,0.0663198947208002,0,9,1.0183443572605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.41705715576,-1432.05290843943,-690.364148716323
5401,2.85531867332757,0,0.07540334723657,0,0.0663198947208002,0,9,1.0183443572605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.87421124714,-1429.59472133991,-732.279489907236
5501,2.79224992226809,0,0.07540334723657,0,0.0663198947208002,0,9,1.01011968578678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.09726237163,-1374.73361068223,-735.363651689402
5601,2.67594238836318,0,0.0725628826743923,0,0.0663198947208002,0,9,1.01011968578678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.55688665841,-1415.42140766885,-736.13547898956
5701,2.64023945108056,0,0.0725628826743923,0,0.0672520490828901,0,9,0.987416302785278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.01646358872,-1403.31537388448,-733.701089704248
5801,2.27049768380821,0,0.0419492701324634,0,0.060912982118316,0,9,0.990145089570434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2194.56262790966,-1420.09823188711,-774.464396022554
5901,2.74601255916059,0,0.0731128020654433,0,0.0660682359943166,0,9,0.983577047125437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.68643555106,-1398.39183038806,-701.294605162997
6001,2.74592691492289,0,0.0752652950561606,0,0.0660682359943166,0,9,0.986066611483693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.93647232773,-1378.57041254355,-710.366059784179
6101,2.76450097728521,0,0.0752652950561606,0,0.0656080058310181,0,9,0.986066611483693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.68076469702,-1367.64914213907,-689.031622557957
6201,2.76419364102185,0,0.0698672020086087,0,0.0656080058310181,0,9,0.986066611483693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.19665782175,-1381.20903064299,-702.987627178762
6301,2.78109696712345,0,0.069225162055809,0,0.0656080058310181,0,9,0.986066611483693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.6499671665,-1371.55382766142,-668.09613950508
6401,2.82091102618724,0,0.0684564928035252,0,0.0656080058310181,0,9,0.98505301005207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.08871515945,-1371.82018349329,-657.268531666157
6501,2.74391029682011,0,0.0682559406594373,0,0.0653931358363479,0,9,0.913338206126355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.90910033656,-1365.86069476715,-657.048405569413
6601,2.79919721186161,0,0.0719084741757251,0,0.0653931358363479,0,9,0.89476226142142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.2792169137,-1368.51786148827,-680.761355425422
6701,2.79919721186161,0,0.0754549319134094,0,0.0653931358363479,0,9,0.89476226142142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.67187112736,-1367.1235718686,-701.548299258766
6801,2.75397285558283,0,0.0754549319134094,0,0.0653931358363479,0,9,0.89476226142142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.99491215872,-1380.48414470227,-679.510767456446
6901,2.8235142769292,0,0.0693784970534034,0,0.0653931358363479,0,9,0.89476226142142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.4051107577,-1370.41385100059,-640.991259757101
7001,2.73325057122856,0,0.0627300865692087,0,0.0653931358363479,0,9,0.89476226142142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.38696202161,-1375.13653130224,-654.250430719367
7101,2.6825446497649,0,0.0627300865692087,0,0.0644359959522262,0,9,0.89476226142142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.51003474228,-1362.76215787747,-662.74787686481
7201,2.68392345476896,0,0.0651379112596624,0,0.0644359959522262,0,9,0.89476226142142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.37650596624,-1345.76858331894,-672.607922647299
7301,2.6961005454883,0,0.0651379112596624,0,0.0644359959522262,0,9,0.89476226142142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.61312734123,-1350.0754088304,-680.537718510835
7401,2.67627890259028,0,0.0611519803735428,0,0.0651621362892911,0,9,0.89476226142142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.94841363208,-1331.77710191108,-685.171311720998
7501,2.67627890259028,0,0.0611519803735428,0,0.0651621362892911,0,9,0.920335144153796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.65097148285,-1332.07637297743,-684.57459850542
7601,2.73709607440978,0,0.0643653567624279,0,0.0651621362892911,0,9,0.920335144153796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.24950282649,-1343.89983249898,-693.349670327503
7701,2.68600786998868,0,0.0654298743908294,0,0.0651621362892911,0,9,0.920335144153796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.31752657339,-1381.90128575134,-701.416240822051
7801,2.70549551714212,0,0.0666167453839444,0,0.0651621362892911,0,9,0.920335144153796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.07086028732,-1434.08010121238,-702.990759074937
7901,2.64804380349815,0,0.0661632747598924,0,0.0651621362892911,0,9,0.970212937216275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.05619143468,-1387.30682495303,-709.749366481653
8001,2.43648888263852,0,0.0501419950020499,0,0.0753140293527394,0,9,0.947950118104928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.70961119712,-1392.78781879103,-763.921792406089
8101,2.37835876550525,0,0.0624954737932421,0,0.0663124206243083,0,9,0.994047867832706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.06813958328,-1378.37196659913,-737.696172984151
8201,2.56765982378274,0,0.0524675441882573,0,0.0753140293527394,0,9,1.03310364368372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.40866219462,-1381.52918285197,-734.879479342645
8301,2.55068373437971,0,0.0572207252937369,0,0.0753140293527394,0,9,1.02671612880658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.35998809165,-1390.4951194431,-765.864868648549
8401,2.55068373437971,0,0.0570701045193709,0,0.0753140293527394,0,9,1.02671612880658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2168.42991984728,-1384.63662799581,-783.793291851475
8501,2.47667640708387,0,0.0546403463208116,0,0.0753140293527394,0,9,1.02671612880658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.29817258022,-1356.43822654775,-784.859946032476
8601,2.41268384046853,0,0.0534788880473934,0,0.0753140293527394,0,9,0.951426413492301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.26411811154,-1333.78691630876,-811.477201802776
8701,2.41268384046853,0,0.0526750116352923,0,0.0753140293527394,0,9,1.01546016940847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2187.03394121399,-1405.3514703834,-781.682470830583
8801,2.41268384046853,0,0.0516917454521172,0,0.0753140293527394,0,9,1.01546016940847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.10681306619,-1341.28890668695,-761.817906379239
8901,2.39778254721314,0,0.0516917454521172,0,0.0753140293527394,0,9,0.968576218700038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.57846223782,-1384.28184377388,-773.296618463937
9001,2.46723987329751,0,0.0484857665118761,0,0.0751906695775687,0,9,0.903929331223482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.86136435275,-1346.87943186631,-732.981932486438
9101,2.45391845218837,0,0.0484857665118761,0,0.0751906695775687,0,9,0.875479602953421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.08907993512,-1336.89402362636,-784.195056308764
9201,2.43344531022012,0,0.0503005687589757,0,0.0751906695775687,0,9,0.875479602953421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.41565549167,-1310.84154102919,-784.574114462475
9301,2.43344531022012,0,0.0503005687589757,0,0.0751906695775687,0,9,0.875479602953421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.01192235458,-1324.73129406999,-778.280628284594
9401,2.46269801259041,0,0.0503005687589757,0,0.0751906695775687,0,9,0.870565633638763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.87353542578,-1305.1237410092,-752.749794416577
9501,2.27038453780115,0,0.0492227185959928,0,0.0751906695775687,0,9,0.92285375937354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.23158145075,-1331.23569896766,-816.995882483088
9601,2.27958392612636,0,0.0492227185959928,0,0.0751906695775687,0,9,0.92285375937354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.44765843574,-1368.92131201978,-778.526346415964
9701,2.47751729208976,0,0.0551715420535765,0,0.0760078952182084,0,9,0.92285375937354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.04984695879,-1356.9786658614,-767.071181097396
9801,2.18044313360006,0,0.0497150769014843,0,0.0632122613955289,0,9,0.904486875631847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.58424604753,-1388.45055347058,-751.133692576954
9901,2.53119805250317,0,0.0514937877631746,0,0.0764322018949315,0,9,0.934698052122259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.21406243216,-1369.19633692564,-742.017725506526
10001,2.53119805250317,0,0.0510806095064617,0,0.0764322018949315,0,9,0.934698052122259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.17616058584,-1332.9758786109,-752.200281974943
10101,2.5161527261138,0,0.0510806095064617,0,0.0764322018949315,0,9,0.934698052122259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.49086780254,-1332.94157031955,-724.549297482986
10201,2.4700469584373,0,0.0510806095064617,0,0.0771809684175547,0,9,0.869614741052156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.86657960498,-1309.94912754237,-747.917452062607
10301,2.48289711189542,0,0.0417659352022691,0,0.0775779781270778,0,9,0.872339563796263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.69861236473,-1314.55909376017,-712.139518604563
10401,2.41966251914298,0,0.0436326335417244,0,0.0754287289416822,0,9,0.928477619774176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.29420044139,-1339.87656076423,-747.417639677166
10501,2.45111472481062,0,0.0402196678278902,0,0.0758285976484467,0,9,0.912213676469745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.27461630343,-1335.98921379761,-743.285402505814
10601,2.41888863484729,0,0.0452420116846191,0,0.0731135629358535,0,9,0.938703526763118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.2418345555,-1345.24184477406,-729.999989781448
10701,2.38238412374733,0,0.0467018453941318,0,0.070491176445008,0,9,0.919454190118216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.87055263607,-1333.72718859297,-731.143364043106
10801,2.30858312818323,0,0.0389979151165383,0,0.0713891703589561,0,9,0.931993285579896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.18138034629,-1326.43119372503,-748.750186621269
10901,2.42038281847553,0,0.0475746010206504,0,0.0726732889546927,0,9,0.913079562003135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.04458573005,-1323.25801996691,-758.786565763146
11001,2.4164970500868,0,0.0443743738043507,0,0.0733208502659169,0,9,0.90437496554526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.16446647726,-1309.78481325145,-735.379653225816
11101,2.40556109298074,0,0.0449150679667487,0,0.0723004984751401,0,9,0.87514616406836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.26388504147,-1308.98158947313,-716.282295568337
11201,2.520320380601,0,0.0480698638673653,0,0.0750764957106742,0,9,0.951692149501934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.3702445833,-1348.13003227702,-750.240212306278
11301,2.48388687272227,0,0.0448029237253124,0,0.074822032663054,0,9,0.874918802814029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.69361873633,-1311.80934589123,-737.884272845099
11401,2.47035085445125,0,0.044630067356998,0,0.0746575761653751,0,9,0.889110858346203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.11579062299,-1304.43956041641,-733.676230206585
11501,2.47506114863057,0,0.0442636730196055,0,0.0752905607231363,0,9,0.902958132412032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.90167953132,-1336.31993638307,-742.581743148254
11601,2.34134629280945,0,0.0407573899792947,0,0.0740303305431294,0,9,0.869700033238377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.02468626803,-1292.41401097022,-727.610675297814
11701,2.28887533010198,0,0.0328911100191238,0,0.0742657486888077,0,9,0.889585153403893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.57959069531,-1301.66291108349,-743.916679611819
11801,2.32592792621276,0,0.03427755116624,0,0.0746900814859371,0,9,0.828284663507484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.0823652756,-1371.38281613292,-705.699549142677
11901,2.31006035000904,0,0.0348171371891381,0,0.0739571724586123,0,9,0.893175257153006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.64212014246,-1390.21807366757,-723.424046474891
12001,2.37010174675662,0,0.0262786730060104,0,0.0757603329479548,0,9,0.872037303857079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.41586885645,-1296.14554327261,-684.270325583839
12101,2.30049424633152,0,0.0313168549825812,0,0.0771683141272581,0,9,0.967989325540585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.51463552126,-1344.09008047151,-733.424555049751
12201,2.29782473067799,0,0.033021313445516,0,0.078756733100344,0,9,0.896015781045183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.2030031191,-1334.0214068295,-778.181596289593
12301,2.28434621812571,0,0.031501791822462,0,0.0766629269150608,0,9,0.889131598466768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.76801959274,-1290.36503191551,-767.402987677236
12401,2.21748818880684,0,0.02587223643798,0,0.0757221398635881,0,9,0.917344227438089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.29997082332,-1335.15963028627,-760.140340537052
12501,2.21320289242372,0,0.0220455298139754,0,0.0741241728851519,0,9,0.903026411491476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.55124455164,-1315.50388468504,-712.047359866605
12601,2.19722779041634,0,0.0291105753722412,0,0.0742895172899484,0,9,0.860253127297169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.9931150533,-1299.43329050084,-766.559824552456
12701,2.17711108816956,0,0.0296532812632704,0,0.0742742486680544,0,9,0.913436172257608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.08933729803,-1326.57592320927,-760.51341408876
12801,2.24939476158395,0,0.0365316488630263,0,0.0743003107826588,0,9,0.947925916580649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.05255670079,-1366.6103802241,-736.442176476695
