sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1201,2.67038518283516,0,0.078499498909805,0,0.0557011829456315,0,9,1.00168481341097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.22667024182,-1446.29395840874,-561.932711833088
1301,2.63839067090303,0,0.0824650733894669,0,0.0570592581527308,0,9,1.00168481341097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.90023213768,-1425.09165562163,-610.808576516043
1401,2.66102987211198,0,0.0784554393659346,0,0.0570592581527308,0,9,0.995650074793956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.04835822608,-1427.3561200557,-601.692238170383
1501,2.71162621974945,0,0.0814458116120659,0,0.0570592581527308,0,9,1.00942991953343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.7969356654,-1459.38566412584,-624.411271539555
1601,2.72439900878817,0,0.0780192087800242,0,0.0570592581527308,0,9,1.00942991953343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.84183947366,-1428.86408359425,-624.977755879404
1701,2.75275304485113,0,0.0759359051170759,0,0.0616831464925781,0,9,1.00942991953343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.64947900815,-1398.83399734278,-632.815481665364
1801,2.75330372713506,0,0.0819662485900335,0,0.0630637278081849,0,9,0.958067150670103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.93486159812,-1385.26571282244,-656.669148775679
1901,2.75938209239394,0,0.0772260936372914,0,0.0630637278081849,0,9,0.958067150670103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.77293083082,-1391.71024126909,-620.062689561729
2001,2.75938209239394,0,0.0770940179866739,0,0.0630637278081849,0,9,0.937972214189357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.70013455268,-1394.98414670366,-635.715987849013
2101,2.65944049209356,0,0.0723437220719643,0,0.0636034377384931,0,9,0.951462474651634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.61457959852,-1382.38908995089,-644.225489647629
2201,2.79921880643815,0,0.0700098563614302,0,0.0670279257465154,0,9,0.951462474651634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.0302683759,-1381.6494567208,-636.3808116551
2301,2.82450485024601,0,0.0700098563614302,0,0.0674270799150691,0,9,0.951462474651634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.89720859662,-1383.92132153116,-659.975887065466
2401,2.81620778590441,0,0.0670096546574496,0,0.0674270799150691,0,9,0.951462474651634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.55190359707,-1377.31643257762,-629.235471019449
2501,2.79513689484447,0,0.0653985157306306,0,0.0682584656169638,0,9,0.951462474651634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.12682498975,-1362.46136426383,-619.66546072592
2601,2.87767932899296,0,0.0705495936260559,0,0.0690914061386138,0,9,0.952768646413459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.35215077407,-1353.0518412602,-622.300309513875
2701,2.97060948498547,0,0.0679205034091138,0,0.0690914061386138,0,9,0.952768646413459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1924.92365535062,-1346.72219118856,-578.201464162059
2801,3.03651373591274,0,0.0593258330994286,0,0.0704132677754387,0,9,0.952768646413459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.82744287405,-1361.30875633573,-594.518686538317
2901,2.9178889753297,0,0.0446708244434558,0,0.0704132677754387,0,9,0.952768646413459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.74825524134,-1368.03794193724,-599.710313304107
3001,2.9178889753297,0,0.0472598647628911,0,0.0704132677754387,0,9,0.952768646413459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.12107393922,-1352.70084834364,-615.420225595584
3101,2.90120992604643,0,0.0472071604733356,0,0.0704132677754387,0,9,0.952768646413459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.48439993783,-1359.21377502472,-626.27062491311
3201,2.81523675266653,0,0.0472071604733356,0,0.0704132677754387,0,9,0.933424602728336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.27215481504,-1353.98136220573,-636.290792609312
3301,2.88086201306433,0,0.0473227187222801,0,0.0704132677754387,0,9,0.960007163113913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.14013114386,-1370.28156742649,-638.858563717368
3401,2.79619670026004,0,0.0448646179796197,0,0.0673291937913746,0,9,0.966138182440772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.0843272514,-1397.14481048559,-661.939516765807
3501,2.72721101306379,0,0.0448646179796197,0,0.0673291937913746,0,9,0.966138182440772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.43193221771,-1384.78768747029,-647.644244747418
3601,2.74185756836087,0,0.0454022385110148,0,0.0673291937913746,0,9,0.966138182440772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.5369415926,-1362.47620991231,-632.060731680299
3701,2.74185756836087,0,0.0480576450400986,0,0.0645725991111249,0,9,0.966138182440772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.69421065531,-1361.43831328092,-630.255897374389
3801,2.71774466838688,0,0.0498215604503639,0,0.0654422296676785,0,9,0.966138182440772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.69712369725,-1353.75425707941,-631.942866617845
3901,2.8356716202572,0,0.0498215604503639,0,0.0654422296676785,0,9,0.94821194873657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.0170568131,-1364.82135349804,-631.195703315062
4001,2.77387742474675,0,0.0498215604503639,0,0.0654422296676785,0,9,0.94821194873657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.75753441831,-1373.47120149773,-636.286332920587
4101,2.85634823087603,0,0.0583858122979291,0,0.0654422296676785,0,9,0.902050348697229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.18246308447,-1348.6773765434,-664.505086541079
4201,2.81832068804652,0,0.0574132240074687,0,0.0654422296676785,0,9,0.902050348697229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.6181793581,-1352.40042686327,-657.217752494828
4301,2.81275307685137,0,0.0574132240074687,0,0.0663630759576336,0,9,0.902050348697229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.33839630415,-1345.47334805224,-634.86504825191
4401,2.8068730596453,0,0.0555599266826175,0,0.0663630759576336,0,9,0.912012541550211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.90182190605,-1336.14939014065,-661.752431765393
4501,2.76416158489883,0,0.0561319454270415,0,0.0663630759576336,0,9,0.912012541550211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.46489901075,-1339.32818041686,-669.13671859389
4601,2.76416158489883,0,0.0513524672877975,0,0.0663630759576336,0,9,0.896982075530103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.3552917558,-1340.48008818487,-668.875203570934
4701,2.76416158489883,0,0.0488233726168983,0,0.0663630759576336,0,9,0.896982075530103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.21244736411,-1368.69974342874,-660.512703935375
4801,2.7935630293563,0,0.0491342388722115,0,0.0665213534841314,0,9,0.896982075530103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.51699671083,-1349.15106850086,-658.365928209977
4901,2.7935630293563,0,0.0491342388722115,0,0.0665213534841314,0,9,0.896982075530103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.10108684846,-1337.33059763554,-632.770489212915
5001,2.7935630293563,0,0.0491342388722115,0,0.0665213534841314,0,9,0.908147736801765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.088384111,-1339.40351000176,-645.684874109238
5101,2.7935630293563,0,0.0491342388722115,0,0.0659363202750683,0,9,0.904700051061808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.98502790282,-1362.81105435421,-655.173973548606
5201,2.76011683959514,0,0.0505602816049941,0,0.0659363202750683,0,9,0.904700051061808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.52899846605,-1354.89972372435,-638.629274741702
5301,2.80611399803311,0,0.056736171937082,0,0.0659363202750683,0,9,0.9163293200545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.10845372161,-1378.04459833375,-640.063855387869
5401,2.80611399803311,0,0.049602080245968,0,0.0659363202750683,0,9,0.9163293200545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.71502658876,-1368.81359364579,-616.901432942977
5501,2.88406615108252,0,0.0514761071349495,0,0.0659363202750683,0,9,0.9163293200545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.43646627546,-1363.33924589553,-608.097220379926
5601,2.825931808725,0,0.0514761071349495,0,0.0659363202750683,0,9,0.9163293200545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.28544821541,-1369.21992872115,-616.065519494259
5701,2.88867016565055,0,0.0492438872042112,0,0.0659363202750683,0,9,0.9163293200545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.53264466095,-1373.90304154885,-613.629603112102
5801,2.83310790099204,0,0.0567279977886938,0,0.0659363202750683,0,9,0.912269076681694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.65692845043,-1361.2486488556,-606.408279594829
5901,2.8300606764853,0,0.0542360051698052,0,0.0659363202750683,0,9,0.905192805686964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.41533575064,-1357.89582692059,-623.519508830043
6001,2.77736373506487,0,0.0534272078122013,0,0.0659363202750683,0,9,0.905192805686964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.8015994541,-1352.96031250526,-613.841286948837
6101,2.83068126104772,0,0.0534272078122013,0,0.0659363202750683,0,9,0.924860862316562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.00397918882,-1359.35112276044,-628.652856428372
6201,2.86433790344745,0,0.054721296268981,0,0.0659363202750683,0,9,0.965151840238831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.51231492514,-1368.32803917017,-599.184275754968
6301,2.85017608758062,0,0.0506435165111907,0,0.0659363202750683,0,9,0.925167631823568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.48016335845,-1356.07274627654,-606.407417081913
6401,2.85017608758062,0,0.0554404478915968,0,0.0674117933725938,0,9,0.925167631823568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.47971002332,-1349.98806222902,-613.491647794303
6501,2.95393137615174,0,0.0653377605765127,0,0.0675596502842382,0,9,0.925167631823568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.49003736317,-1348.88457735108,-609.605460012085
6601,2.95393137615174,0,0.0653377605765127,0,0.0685368607286364,0,9,0.925167631823568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.40395200087,-1345.53628602229,-604.867665978577
6701,3.01217735614628,0,0.0653377605765127,0,0.0681041483767331,0,9,0.925167631823568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.11852436797,-1347.51835194352,-619.600172424446
6801,3.00142860542983,0,0.0635275978292339,0,0.0688599871704355,0,9,0.925167631823568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.78573246617,-1340.08411766262,-609.701614803559
6901,3.00132179167122,0,0.0635275978292339,0,0.0688599871704355,0,9,0.925167631823568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.69281474964,-1340.78845575147,-595.904358998166
7001,3.00132179167122,0,0.0635275978292339,0,0.0688599871704355,0,9,0.925167631823568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.77718750915,-1334.01423343308,-612.762954076073
7101,2.97469044197351,0,0.0601807749527507,0,0.0688599871704355,0,9,0.929482397506944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.62540445994,-1333.60022297401,-613.025181485931
7201,2.8902721406892,0,0.0544092111219653,0,0.0688599871704355,0,9,0.929482397506944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.70603270193,-1347.99700475422,-609.709027947708
7301,2.92018635030836,0,0.0605453363549896,0,0.0688599871704355,0,9,0.929482397506944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.94171902683,-1343.44542972446,-593.496289302373
7401,2.95913380943239,0,0.0551729723042809,0,0.0688599871704355,0,9,0.929482397506944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.28337173606,-1371.69845003966,-617.584921696406
7501,3.00519174467772,0,0.0620576470321976,0,0.069347312161699,0,9,0.929482397506944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.84543472809,-1354.20761498411,-603.637819743978
7601,2.89922689590603,0,0.0646806198568084,0,0.069347312161699,0,9,0.929482397506944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.45754361438,-1347.64281223341,-651.814731380968
7701,2.89922689590603,0,0.0598597320890986,0,0.069347312161699,0,9,0.929482397506944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.2988105825,-1355.26483458073,-661.033976001772
7801,2.95357920695096,0,0.0620326963416301,0,0.069347312161699,0,9,0.973639406030997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.09379319587,-1347.0126123685,-653.081180827372
7901,2.95357920695096,0,0.0620326963416301,0,0.069347312161699,0,9,0.973639406030997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.74234494116,-1351.48319463646,-648.259150304699
8001,2.95357920695096,0,0.0632023130706512,0,0.069347312161699,0,9,0.953461184864863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.66452046274,-1396.84326934145,-623.821251121291
8101,2.92354093082249,0,0.0667982901842334,0,0.0681181470863521,0,9,0.953461184864863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.23539393155,-1377.43555105576,-621.799842875787
8201,2.92584853488952,0,0.0651032510376536,0,0.0681181470863521,0,9,0.953461184864863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.92256065847,-1360.82290201026,-641.099658648213
8301,2.94395573083311,0,0.0654451304045506,0,0.0681181470863521,0,9,0.953461184864863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.21562016502,-1354.44667560761,-648.768944557406
8401,2.97881648559123,0,0.0617604148504325,0,0.0681181470863521,0,9,0.918265235843136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.08046513658,-1395.09163178455,-632.988833352033
8501,2.88819484338164,0,0.0636601968365722,0,0.0681181470863521,0,9,1.02848074911162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.18332018998,-1389.12182913069,-657.061491059294
8601,2.88819484338164,0,0.0705585604696535,0,0.0681181470863521,0,9,1.05704466975294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.25750827695,-1377.28760533523,-683.969902941727
8701,2.88819484338164,0,0.0717901074723341,0,0.0681181470863521,0,9,0.87518023198936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.97636649314,-1354.58807169556,-695.388294797582
8801,2.8933902265504,0,0.0721677206852474,0,0.0681181470863521,0,9,0.87518023198936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.92689211974,-1331.71784457546,-660.209047544277
8901,2.91308073475957,0,0.0721960624144413,0,0.0681181470863521,0,9,0.87518023198936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.0033097466,-1330.74060341906,-653.262706327536
9001,2.9154845720157,0,0.0703169421688654,0,0.0680840747896582,0,9,0.87518023198936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.41532705178,-1321.85750640365,-680.557820648127
9101,2.91240295413882,0,0.0712421723804437,0,0.0680840747896582,0,9,0.87518023198936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.56322964083,-1338.16379095693,-669.399438683902
9201,2.92518110238016,0,0.07311670092633,0,0.0680840747896582,0,9,0.87518023198936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.38395780581,-1338.05821638889,-672.325741416925
9301,2.97540615983307,0,0.073639315313194,0,0.0680840747896582,0,9,0.87518023198936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.97689545534,-1326.1230760447,-652.853819410639
9401,2.94846695847809,0,0.073639315313194,0,0.0680840747896582,0,9,0.87518023198936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.93215706287,-1326.64281471523,-662.289342347648
9501,2.9092480417341,0,0.0700953767099419,0,0.0680840747896582,0,9,0.87518023198936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.27327301559,-1327.89845094255,-633.374822073039
9601,2.92236648611724,0,0.0674830265273341,0,0.0690852236235515,0,9,0.87518023198936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.11333216703,-1330.08078527817,-625.03254688887
9701,2.92236648611724,0,0.0615491993655451,0,0.0680746794911102,0,9,0.87518023198936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.81133270268,-1344.97025416543,-613.841078537247
9801,2.92236648611724,0,0.0615491993655451,0,0.0680746794911102,0,9,0.935809787362813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.08604433976,-1357.93587508182,-651.150169257938
9901,2.92324081193656,0,0.0619712604139932,0,0.067884813179262,0,9,0.935809787362813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.28811784558,-1359.12714573652,-612.160972109068
10001,3.04137230701745,0,0.0663747045374476,0,0.067884813179262,0,9,1.00062049389817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.84893770798,-1399.30475598035,-631.544181727627
10101,2.94345251359046,0,0.0702578859799542,0,0.0689734048210085,0,9,0.973471935605629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.68641097396,-1360.07913893908,-667.607272034883
10201,2.94345251359046,0,0.0702578859799542,0,0.0689734048210085,0,9,0.950860172626561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.85032112546,-1356.79608991354,-665.054231211911
10301,2.96078395769,0,0.0721698296419346,0,0.0689734048210085,0,9,0.923480884404852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.33483414469,-1350.42228718083,-675.912546963859
10401,2.9455135660246,0,0.0731053776969203,0,0.0689734048210085,0,9,0.923480884404852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.79931963516,-1370.9977026695,-651.801616965662
10501,2.9455135660246,0,0.0712169777299278,0,0.0689734048210085,0,9,0.923480884404852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.53112964803,-1342.2910552086,-608.240074439427
10601,2.9455135660246,0,0.0692893808637747,0,0.0689734048210085,0,9,0.923480884404852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.70506350175,-1337.02178592168,-619.683277580074
10701,2.98967247884721,0,0.0707537741330453,0,0.0689734048210085,0,9,0.923480884404852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.1567067389,-1343.43407674117,-625.722629997726
10801,2.89218096490949,0,0.0685628384049051,0,0.0689734048210085,0,9,0.923480884404852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.63626510999,-1349.83633934956,-616.799925760433
10901,2.83204906880856,0,0.0650220105820336,0,0.0688260395312682,0,9,0.923480884404852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.98986405061,-1391.02279190158,-625.967072149026
11001,2.83204906880856,0,0.0650562575715595,0,0.0688260395312682,0,9,0.923480884404852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.23399006461,-1351.70185182144,-643.532138243173
11101,2.83204906880856,0,0.0711848724097946,0,0.0688260395312682,0,9,0.923480884404852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.3789341054,-1349.19856928047,-634.180364824934
11201,2.83204906880856,0,0.0711848724097946,0,0.0688260395312682,0,9,0.988325470127164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.37239739558,-1357.4140401969,-647.958357198682
11301,2.86285247839987,0,0.0727714841417038,0,0.0688260395312682,0,9,0.905687680817208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.86802721376,-1369.06849819865,-687.799529015113
11401,2.84950624462217,0,0.0716202870639973,0,0.0688260395312682,0,9,0.948664239142089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.52748395336,-1339.26370244428,-665.263781509083
11501,2.84950624462217,0,0.0716202870639973,0,0.0688260395312682,0,9,0.92701421456877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.59190894966,-1344.27365487558,-684.318254074078
11601,2.83564110957086,0,0.0688366152741947,0,0.0688260395312682,0,9,0.92701421456877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.59535217733,-1351.96239300338,-668.632959173949
11701,2.84550230447203,0,0.0713969176332467,0,0.0688260395312682,0,9,0.958403845899737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.77552671591,-1342.79506709947,-681.980459616438
11801,2.88076176922768,0,0.071226310862694,0,0.0718961346196011,0,9,0.934251206810585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.60709198429,-1323.78909957588,-663.817992408408
11901,2.85296638887376,0,0.0738408394553699,0,0.0718961346196011,0,9,0.887102652224711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.40305070159,-1326.32777871926,-677.075271982334
12001,2.85296638887376,0,0.0738408394553699,0,0.0718961346196011,0,9,0.887102652224711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.54673096729,-1333.08296350809,-696.463767459201
12101,2.81803131550551,0,0.0723051462019795,0,0.0707614985760301,0,9,0.949319787789135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.54990625421,-1396.28699407252,-695.26291218169
12201,2.82325652595609,0,0.0723051462019795,0,0.0707614985760301,0,9,0.949319787789135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.52360721894,-1381.09152854965,-703.43207866929
12301,2.80933655053377,0,0.0709152664919385,0,0.0707614985760301,0,9,0.977109880070201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.00517220557,-1374.34641595436,-714.65875625121
12401,2.81070853061974,0,0.0709152664919385,0,0.0707614985760301,0,9,0.977109880070201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.57120524897,-1375.04478006161,-715.52642518736
12501,2.85282486788929,0,0.0689796722657048,0,0.0707614985760301,0,9,0.977109880070201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.23670595307,-1378.16551553279,-710.071190420282
12601,2.86257680207491,0,0.0689796722657048,0,0.0696125216782093,0,9,0.968425433849915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.19457661123,-1347.92385765394,-702.270718957289
12701,2.87012048382312,0,0.0689796722657048,0,0.0696125216782093,0,9,0.968425433849915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.8517751524,-1346.09050932653,-694.76126582587
