sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
19001,2.22865908777691,0,0.0190342926275327,0,0.0761662391547832,0,9,0.90226699389297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.01733181197,-1310.1954853155,-679.821846496467
20001,2.15226208312342,0,0.0279477623203788,0,0.0754205009821495,0,9,0.892787804054876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.20745396427,-1337.89232424727,-716.315129716999
21001,2.05409025379838,0,0.022904834533519,0,0.074068126119818,0,9,0.897231209241996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.40867236373,-1318.25785867392,-730.150813689807
22001,2.08021587881129,0,0.0284526926284894,0,0.0735662596188528,0,9,0.943715162608402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.88324157559,-1330.5035410749,-731.379700500692
23001,2.29006187484932,0,0.044178274011562,0,0.075360507414063,0,9,0.859521663845542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.82458701854,-1303.17995419153,-760.644632827017
24001,2.33167339681576,0,0.0362590771195251,0,0.0771918226759021,0,9,0.855491065488534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.39785387192,-1286.80050574029,-737.597348131627
25001,2.38804577431038,0,0.0428654823492447,0,0.0778044673180879,0,9,0.877932673655854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.9132315592,-1300.80339834084,-734.109833218359
26001,2.18830567276268,0,0.0340239661609499,0,0.0748638879693698,0,9,0.843477448418816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.15974503767,-1277.8438816483,-729.315863389369
27001,2.84351294777883,0,0.11925114442149,0,0.0465941573590815,0,9,1.11205106817628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.33760477962,-1516.27041443219,-602.067190347434
28001,2.19449251031535,0,0.0330456137583584,0,0.0745114137783378,0,9,0.880573494981324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.36007755726,-1309.61228465102,-731.747792906239
29001,2.38126346823845,0,0.0354497026818896,0,0.0769337603523707,0,9,0.918045013488794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.58926621731,-1311.90628182122,-700.682984396093
30001,2.3202759903307,0,0.034526228547334,0,0.0788828263408285,0,9,0.882624598454901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.386532407,-1327.33340292347,-746.053129483538
31001,2.40907559296703,0,0.0437159236879164,0,0.0763117708190407,0,9,0.855841646089163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.61486394279,-1318.27334803741,-687.341515905386
32001,2.33582403874718,0,0.0385283895818864,0,0.0761658598303399,0,9,0.852635644136459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.69060406125,-1299.66639137927,-703.024212681987
33001,2.24329126152454,0,0.0324706570072807,0,0.0765675770729054,0,9,0.893366392766058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.11186657352,-1337.17296301243,-695.938903561089
34001,2.46818951985291,0,0.0451471915837626,0,0.0776166495691107,0,9,0.923690001441447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.72214959888,-1333.51525211588,-685.206897482997
35001,2.24981147420233,0,0.0373557138808901,0,0.076781218864572,0,9,0.913414179582487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.58007370606,-1305.41445505577,-702.165618650289
36001,2.24278638327699,0,0.0385544085150419,0,0.0728689667016256,0,9,0.876255769667315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.54484872383,-1311.28045152804,-747.264397195788
37001,2.19046833143994,0,0.0217530627577615,0,0.0753990376188225,0,9,0.861169471826959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.05907396445,-1291.77835122137,-705.280722743078
38001,2.41364469090291,0,0.0437218847652572,0,0.0759676038381101,0,9,0.883055891196417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.74897939706,-1348.73879605187,-739.010183345191
39001,2.52726725740911,0,0.0460159542224821,0,0.0751819609164941,0,9,0.938829579850772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.07196247491,-1334.74249675764,-641.32946571727
40001,2.41440971491464,0,0.0425960487098003,0,0.0754381806665762,0,9,0.911233061227531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.00513651603,-1307.45476277511,-687.550373740911
41001,2.27913329404317,0,0.0301770203354566,0,0.0777309884053361,0,9,0.884055962280666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.75628422661,-1297.19600839603,-706.560275830579
42001,2.43422464722397,0,0.0346229287583335,0,0.0736276082159261,0,9,0.889758782397414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.28348312482,-1413.8159299158,-629.467553209014
43001,2.39396418933916,0,0.0414854993486718,0,0.0773696950941998,0,9,0.849433945085627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.31612559639,-1288.90301248174,-687.413113114646
44001,2.25986556088292,0,0.0317127241016679,0,0.0739968352023216,0,9,0.926819941272747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.44748217481,-1323.23374826804,-685.213733906774
45001,2.2306453377126,0,0.0350006979957089,0,0.0745877458041035,0,9,0.884639294786387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.57447858088,-1307.05208261171,-737.522395969163
46001,2.24593048867186,0,0.0337375978882761,0,0.075555753449026,0,9,0.892288213172462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.51476092452,-1354.23771254465,-686.277048379871
47001,2.22140263244048,0,0.0275835349464114,0,0.0748485468529057,0,9,0.886169817551048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.79372400416,-1308.05873435945,-702.734989644713
48001,2.37906656189794,0,0.0400005386088805,0,0.0776072746746657,0,9,0.830480353488513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.34718038353,-1284.44459072743,-685.902589656101
49001,2.36195763584224,0,0.0373733508756223,0,0.0787706227506312,0,9,0.847753766157397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.77570261664,-1289.82302602436,-683.952676592277
50001,2.27114804140512,0,0.03032992075012,0,0.0755204369018361,0,9,0.935615844270311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.75777481254,-1320.34770626617,-674.410068546371
51001,2.24298432252232,0,0.0275327639450622,0,0.0778463698274502,0,9,0.841871175714853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.04508914182,-1285.16951910595,-699.875570035869
52001,2.05277625104239,0,0.00144406056282506,0,0.0797498471730828,0,9,0.966427345256589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.75341808553,-1338.04012078506,-744.713297300469
53001,2.13040047767046,0,0.0175236857776923,0,0.0766373508834938,0,9,0.841307133785992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.73506975633,-1280.04021142225,-693.694858334082
54001,2.15546549179834,0,0.0168089014786655,0,0.0760080838192807,0,9,0.933908135518206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.74137842302,-1335.66126177079,-717.080116652226
55001,2.16315956729035,0,0.0199230175257072,0,0.0756653474549402,0,9,0.920376248457376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.83440587401,-1303.47508532111,-766.359320552897
56001,3.02961924058751,0,0.0829573403601714,0,0.0596876285857656,0,9,0.941383087313629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.52707871318,-1396.7823318428,-630.744746870385
57001,2.94858336021558,0,0.0828130750893436,0,0.0593487854695644,0,9,0.949725013934413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.50951157281,-1388.646055441,-611.863456131804
58001,2.96076874939159,0,0.0821850251382969,0,0.0608479156376219,0,9,0.949725013934413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.6570333362,-1380.25829619697,-645.398737139236
59001,2.93681250085489,0,0.0818358575483032,0,0.0608479156376219,0,9,0.949725013934413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.43002024878,-1383.53432576284,-645.895694485944
60001,2.42656656335688,0,0.0403905887084353,0,0.0773769587580584,0,9,0.892144822030184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.24716198308,-1303.22235423814,-693.02480774494
61001,2.84538400873961,0,0.0828882549671938,0,0.0610780224851902,0,9,0.994236459639096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.63011021735,-1391.41898780958,-624.211122407767
62001,2.78494982918063,0,0.0851090906410449,0,0.0599662408636929,0,9,0.974115173562651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.15710018031,-1377.56840165912,-641.588698521194
63001,2.78494982918063,0,0.0878593519107467,0,0.0614556550509423,0,9,0.973616820771442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.53520749686,-1461.22294398296,-717.312263513907
64001,2.37568717265876,0,0.050865788654578,0,0.0708967037017657,0,9,0.864539475260264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.09647339321,-1337.8033330468,-729.293140346414
65001,2.66805953088423,0,0.0787967165783883,0,0.0635857370176841,0,9,0.909633897526271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.88877331849,-1405.44304499974,-681.445728318746
66001,2.74517720268818,0,0.0762165959926576,0,0.0643701739516488,0,9,0.954663480460735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.99478383555,-1367.48318561834,-675.511598217208
67001,2.38374686933738,0,0.0550580311795407,0,0.074570334785789,0,9,0.919898395524492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.2090382687,-1352.90977451721,-733.299263751487
68001,2.36937084410737,0,0.0346341008166925,0,0.0771699413055491,0,9,0.83719392735497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.43278214659,-1311.23177406981,-730.201008076778
69001,2.68931840240322,0,0.072777164566469,0,0.0646410473546112,0,9,0.972829166956819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.74425375947,-1385.16135066439,-647.582903095085
70001,2.78797625883331,0,0.0702209478493944,0,0.0661802575149055,0,9,0.9600382507753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.55225431667,-1348.74548676412,-654.806767552554
71001,2.85927059512425,0,0.0697410926328473,0,0.0671579499431992,0,9,0.952875274873702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.92578736426,-1380.56919282726,-666.35659453699
72001,2.72446739300337,0,0.0576319623650878,0,0.0673765137006943,0,9,0.915888932816142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.56499976873,-1372.86792216352,-686.697077605211
73001,2.72939658725644,0,0.0588510425280632,0,0.0708272577474204,0,9,0.892569621286657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.0440087636,-1333.34263157736,-683.701377186237
74001,2.23560137695602,0,0.0115915925531165,0,0.0758832339817097,0,9,0.891610039919981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.95130650072,-1302.83455676453,-652.116749736197
75001,2.19494132715087,0,0.011503538287883,0,0.0741374224366623,0,9,0.880485425287705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.77401982834,-1320.82385046546,-699.950169362879
76001,2.0895467594011,0,0.00242218741190895,0,0.0747490107637087,0,9,0.873921241100265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.04727891618,-1302.54412427761,-666.503154638572
77001,2.20676948340284,0,0.00811158671848924,0,0.0767925126978396,0,9,0.877370159264556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.59478413332,-1294.71387281343,-668.880911319891
78001,2.28517378547125,0,0.0217892183441595,0,0.0729560327874425,0,9,0.926211081734389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.88431649119,-1333.29808937544,-679.58622711575
79001,2.17735159136935,0,0.0131664000632367,0,0.0749574725237613,0,9,0.896534394339472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.75649097497,-1292.5994278421,-660.157063132876
80001,2.3455246442289,0,0.043125283586688,0,0.0730800703301128,0,9,0.947273900838334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.69660706491,-1330.47091675813,-754.225690306783
81001,2.18813052463046,0,0.0281519418680737,0,0.0775977202454066,0,9,0.874472735782579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.0965180725,-1293.98259788851,-712.113920183991
82001,2.43447060524707,0,0.0460525649195516,0,0.0728898531255447,0,9,0.916947589119106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.38145953225,-1347.80611180802,-746.575347724231
83001,2.31082591023368,0,0.0393227470556714,0,0.0745594911332593,0,9,0.83926057051246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.22848920386,-1294.86032668754,-710.368162516317
84001,2.33054354389206,0,0.0497365301297598,0,0.0749373495600184,0,9,0.897696457119252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.09082899357,-1320.0950846042,-728.995744389374
85001,1.93601806831189,0,0.0114892079458462,0,0.0746479902379383,0,9,0.866838448308339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.57326108469,-1326.00083619936,-743.572424885329
86001,1.96896346893487,0,0.0108477585615803,0,0.0750589864456822,0,9,0.891523095998286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.82786619297,-1335.83931675313,-716.988549439832
87001,2.05758010549007,0,0.012604583951529,0,0.076668707730348,0,9,0.884852476338628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.89227723805,-1313.54006713957,-669.35221009848
88001,2.15843116141073,0,0.0202804694212753,0,0.0772692788033331,0,9,0.882314901388609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.01569175156,-1321.46490506681,-701.550786684747
89001,2.45598698579796,0,0.0438430050471504,0,0.0746087195271169,0,9,0.902246457981993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.02758671438,-1306.67058818511,-656.356998529269
90001,2.27649223900744,0,0.0303334309142538,0,0.0762788770296842,0,9,0.899714801397832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.74652973286,-1330.2339680285,-737.512561704354
91001,2.31115858814811,0,0.0352472161071115,0,0.0772161161398218,0,9,0.890121379791341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.58018761499,-1331.03402562012,-708.546161994866
92001,2.37918054698879,0,0.0372423826657981,0,0.0769081908925108,0,9,0.87974625785488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.11835291737,-1323.91240480683,-694.20594811055
93001,2.29480052522432,0,0.0431634088708533,0,0.0751767322159552,0,9,0.938597726864547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.89044138022,-1371.29087731958,-700.599564060642
94001,2.16539031656141,0,0.0178379039113276,0,0.0756388958841534,0,9,0.951589678137925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.48568247208,-1333.06676474894,-728.418917723135
95001,2.16193541222247,0,0.0205208307823272,0,0.0744869878513555,0,9,0.875047897123534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.14757861144,-1296.63198523717,-734.51559337427
96001,2.2486599729046,0,0.0199250224098403,0,0.0763066023205762,0,9,0.909160072157087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.28085548678,-1310.91419807196,-657.366657414819
97001,2.19602558372624,0,0.0342126722567537,0,0.0680479865592226,0,9,0.966016761680957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.97360427264,-1372.62948767142,-656.344116601226
98001,2.3374043838865,0,0.0151127691944336,0,0.0768068878570106,0,9,0.848439968204375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.16173486476,-1305.83955309802,-652.322181766737
99001,2.34872425945455,0,0.0137217037261467,0,0.0770715048467469,0,9,0.85771863798057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1930.29271863191,-1304.82716540319,-625.465553228715
100001,2.24003639916983,0,0.0106377253312633,0,0.0798553401092727,0,9,0.917900012341918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.67101650055,-1310.87131878307,-695.799697717488
101001,2.13760559507492,0,0.0109757398659067,0,0.0770377444058063,0,9,0.896189462534857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.69718193276,-1291.12043966133,-705.57674227143
102001,2.16297609421028,0,0.0074707262512891,0,0.0772197748977904,0,9,0.893545455113368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.94452857957,-1294.85305851879,-700.091470060776
103001,2.12266482221697,0,0.00316443775776928,0,0.0784637398543391,0,9,0.91982054892601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.00396464811,-1310.52347674307,-711.48048790504
104001,2.10883414217949,0,0.00346619596356859,0,0.0761581834577453,0,9,0.841183571610193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.33644262867,-1298.42450543695,-652.911937191716
105001,2.13184400579685,0,0.0111447291683429,0,0.0753656622511376,0,9,0.874150670525095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.301382789,-1316.58299109784,-674.718391691153
106001,2.15648897274274,0,0.0164762866330213,0,0.0749726431338604,0,9,0.879892559073751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.107345488,-1332.67448759246,-645.432857895541
107001,2.19438750971427,0,0.0202065375186262,0,0.075737740156074,0,9,0.850325343243881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.7789616298,-1292.76443615121,-709.014525478592
108001,2.18673791087579,0,0.0176641358265455,0,0.076836675104391,0,9,0.866265245543446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.33122651063,-1330.33179897301,-702.999427537616
109001,2.1685914891445,0,0.00893488893442727,0,0.0763161008078663,0,9,0.856249917811182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.25381726612,-1304.40656192216,-700.847255343952
110001,2.24122270945933,0,0.0259467046989367,0,0.0747156707849317,0,9,0.927325554205997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.61971913053,-1304.49970038809,-664.120018742442
111001,2.2459913329783,0,0.0267746272802835,0,0.0761492072752205,0,9,0.83589991542312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.19262910013,-1289.60212320366,-686.590505896467
112001,2.33275538393066,0,0.0303058112941771,0,0.0766749214517477,0,9,0.893549663864198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.59478895611,-1314.93774296441,-712.657045991696
113001,2.24631929136645,0,0.0361574744850103,0,0.0761904342447121,0,9,0.895390336665068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.07919714838,-1296.17500907375,-709.904188074631
114001,2.26193198527417,0,0.0389493164184535,0,0.0768199370837029,0,9,0.878596406894638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.78654596516,-1298.76687793102,-746.01966803414
115001,2.29243343100077,0,0.0352583825512186,0,0.0765601188114526,0,9,0.914100661753787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.57784806382,-1306.10442079886,-659.473427264957
116001,2.32557826682423,0,0.03769642281863,0,0.0760766522554412,0,9,0.890484867877009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.29824661295,-1332.63699278549,-714.661253827459
117001,2.25871282189182,0,0.0400432225849696,0,0.075595145747583,0,9,0.963177492034708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.0728573117,-1333.38675199588,-740.68610531582
118001,2.39499857796323,0,0.0374190018579132,0,0.0742879991571376,0,9,0.889604243922744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.88367676567,-1317.21802644341,-692.665650322252
119001,2.34352462156312,0,0.0243961965845,0,0.0746808382374026,0,9,0.972457431225219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.27996003393,-1330.66084594088,-712.619114093041
120001,2.30552759909072,0,0.0151275015719634,0,0.0750562753217664,0,9,0.88954132718679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.50544734548,-1314.93530017391,-706.570147171575
121001,2.33416766557628,0,0.0260087229846498,0,0.0744051371967501,0,9,0.880228067238526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.3742770349,-1300.90620611694,-704.468070917967
122001,2.30443485612211,0,0.0250117209842165,0,0.0748900794060317,0,9,0.860954221728752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.64948290872,-1306.62144814574,-693.028034762983
123001,2.31079642587321,0,0.0367536710950805,0,0.0747056148173212,0,9,0.883806820378933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.95022840801,-1310.50001468237,-733.45021372564
124001,2.20631895943613,0,0.0274536138575789,0,0.076755308695057,0,9,0.890909160072829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.18899580414,-1308.63776089688,-702.55123490726
125001,2.3617524373635,0,0.0400775256954845,0,0.0734958768763459,0,9,0.885111370806896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.84173719413,-1323.79743118101,-760.044306013123
126001,2.28961669203533,0,0.0370105276997932,0,0.0738638095843962,0,9,0.879361155720312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.90082716536,-1286.75830284321,-743.142524322144
127001,2.4071694276338,0,0.033683042325357,0,0.0797583161665501,0,9,0.878570003993674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.36560001949,-1310.47343837098,-729.892161648507
