sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
2201,2.38571462858291,0,0.04593855128249,0,0.0668450828800433,0,9,0.923384527758679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.37361232361,-1329.76321381841,-743.610398505207
2301,2.35626637193207,0,0.0515724138020085,0,0.0672855403529782,0,9,0.888333677121636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.39633609023,-1324.83200556096,-778.564330529274
2401,2.32411170851007,0,0.0300477811015478,0,0.0688857951557898,0,9,0.926353345113962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.84533049924,-1378.37358216093,-739.471748338313
2501,2.32562475168261,0,0.0524540447160103,0,0.0641478498858344,0,9,0.964596598100407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.64437812693,-1362.91688579058,-766.727492336345
2601,2.26700462773167,0,0.0577242749118077,0,0.0673014231914709,0,9,0.937819956804529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.62385652953,-1395.84407581125,-785.779780718283
2701,2.47964641497098,0,0.0337686115157415,0,0.0730649317549482,0,9,0.896066522511183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.8721753289,-1338.59895666447,-756.273218664431
2801,2.45505578203565,0,0.0404799266328297,0,0.0720318903543306,0,9,0.94681827227041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.35829564301,-1376.53530985249,-743.822985790522
2901,2.43825133194626,0,0.039204995138754,0,0.0747112207456968,0,9,0.899129398815213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.84721651883,-1322.36662541478,-764.480591104049
3001,2.28236796561273,0,0.043508905303311,0,0.0755705018646517,0,9,0.918118484113386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.86055024753,-1311.74580984588,-805.114740401651
3101,2.28376206109236,0,0.044662126052524,0,0.0749622934032608,0,9,0.918899842479893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.73122041188,-1301.4329978699,-831.298222541984
3201,2.78897003569516,0,0.0955990032060682,0,0.0551951503050211,0,9,0.99751351971564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.69662005525,-1445.04351815304,-657.653101902208
3301,2.88839426901537,0,0.0835179028979477,0,0.0606382157955452,0,9,1.01979646328793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.9018283356,-1416.72196815006,-665.179860185545
3401,2.85122364972902,0,0.0668482299585422,0,0.0620620029311268,0,9,1.01734887756226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.02940293993,-1436.52751800391,-633.501884936015
3501,2.85843175891478,0,0.0523177115518502,0,0.0632268170466777,0,9,1.00488695712152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.90049441435,-1429.52605119586,-621.374443218494
3601,2.80549285111904,0,0.0477613783300237,0,0.0638210725909576,0,9,0.972460813209833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.28153524916,-1407.43031665212,-637.851218597042
3701,2.67480178308502,0,0.0504394134035224,0,0.0611742907591631,0,9,0.996878575832884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.59869652643,-1399.14741806698,-652.451278459447
3801,2.801299398072,0,0.0547890802051418,0,0.0624824613546526,0,9,0.98959906370331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.60257819356,-1391.95454366937,-649.648034524192
3901,2.7552042668175,0,0.0602867936589914,0,0.063121205292766,0,9,0.963512336564776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.0892789879,-1369.19942755577,-667.889851432126
4001,2.64886758157102,0,0.0742916366678199,0,0.0635094974991778,0,9,0.943280917657337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.14638398177,-1365.79651540196,-713.349868579807
4101,2.66980988463938,0,0.0799837928781114,0,0.064599015215964,0,9,0.941113074836916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.72804861088,-1345.20977242289,-742.518276187988
4201,2.82996319733813,0,0.0708530446076279,0,0.0681136120041413,0,9,0.944780408852634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.33880576612,-1348.71680289448,-714.622002871636
4301,2.78784203933168,0,0.0768915354986178,0,0.0668212086622913,0,9,0.9408864627261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.5491607172,-1341.3808940027,-718.168266714501
4401,2.64444917563863,0,0.0732674567246189,0,0.0692210186445881,0,9,0.95026235554592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.72347237871,-1351.99712087445,-733.726351504261
4501,2.75860260281528,0,0.0786846157656751,0,0.0706233356781656,0,9,0.9261039158079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.63483044308,-1356.06748870447,-723.567341738613
4601,2.64884693222885,0,0.0759022172169684,0,0.0697161591439604,0,9,0.942597617500243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.14758177718,-1339.6273809844,-763.520200792773
4701,2.72936368420758,0,0.0705263052461728,0,0.0711846314441613,0,9,0.887045099574739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.45471501102,-1327.58341777017,-737.871297240852
4801,2.80908198371631,0,0.0728557947016392,0,0.0718955763369738,0,9,0.939187606168626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.91372888378,-1317.17554443077,-729.738184453011
4901,2.7464696021733,0,0.0706107694140911,0,0.0715864640187418,0,9,0.932771534217643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.83902585232,-1342.1113700054,-716.727655846926
5001,2.75491239726708,0,0.0586999099323828,0,0.0741661548040353,0,9,0.926545285013034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.82514789761,-1322.85183961904,-722.973308278574
5101,2.74066840025248,0,0.0624963816847975,0,0.0719955917744246,0,9,0.884171955805546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.23841156211,-1313.62570249675,-720.612709065357
5201,2.84580657703031,0,0.0660699046378662,0,0.0751853744021406,0,9,1.02435746756862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.02097880387,-1416.78141274903,-749.239566054843
5301,2.8070288035324,0,0.0657877949238335,0,0.0733562025971544,0,9,0.882544902522925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.03759690661,-1339.07704131749,-734.960555589116
5401,2.70652537162426,0,0.0657651033312315,0,0.073295690765682,0,9,0.958738740567802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.516165996,-1338.05518035174,-769.460985644258
5501,2.60242465452902,0,0.0646878521268275,0,0.0747597515579496,0,9,0.953032038236041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.90023111798,-1340.43484922959,-751.465381888392
5601,2.5239826323879,0,0.0536399001342707,0,0.0729167300974086,0,9,0.922003860133565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.496839226,-1357.21745767366,-716.279381552346
5701,2.60010390431486,0,0.0581565073725955,0,0.0757390691751458,0,9,0.9268961115015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.91994823982,-1310.45767659825,-737.462271641579
5801,2.50452470358377,0,0.0485047732914815,0,0.0774555434413684,0,9,0.867080709953952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.36196128237,-1309.46644428162,-742.895517000749
5901,2.44600435955267,0,0.041196337046312,0,0.0770923058503877,0,9,0.853441239592156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.8035398851,-1323.81840074215,-756.985139142955
6001,2.36611020323331,0,0.043513791699128,0,0.0751333583363552,0,9,0.930021057144859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.05776006196,-1332.81061351888,-747.247146543079
6101,2.47603207376343,0,0.0431771656388537,0,0.0763676622745945,0,9,0.890867093838838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.79212649673,-1322.11332153627,-759.678804960458
6201,2.44892646636676,0,0.0552368638304802,0,0.077138243217231,0,9,0.918606470119649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.64606579567,-1330.36349191345,-837.282573882224
6301,2.53478856304212,0,0.0605021304911261,0,0.0740793099899021,0,9,0.885413192636265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.98242872882,-1334.69972914025,-801.282699588569
6401,2.27422537154801,0,0.0385921322987219,0,0.0568413968019717,0,9,1.25138000485343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2173.15518670311,-1551.77972051272,-621.375466190391
6501,2.49378876885892,0,0.0439563285275047,0,0.0750140946906434,0,9,0.95732770327563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2176.96764106202,-1374.63699519231,-802.33064586971
6601,2.15911909925099,0,0.0205080436038978,0,0.0557275634637653,0,9,1.07195758578055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.30900229889,-1461.03786673849,-658.2711355604
6701,1.99910648585413,0,0.0167452428540117,0,0.0609854696837446,0,9,1.03288266819296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.6043324063,-1390.20320557388,-726.401126832416
6801,1.97976827376593,0,0.0161035193881142,0,0.0621666778718925,0,9,0.969413246955793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.27088738082,-1420.08198601356,-733.188901367256
6901,1.96793668316688,0,0.0256273751905165,0,0.06140499130812,0,9,0.988553013868959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.18346043556,-1412.60488939028,-744.578571045285
7001,2.01233370717378,0,0.0324369415944078,0,0.064283297816593,0,9,0.950112828566352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.44045226755,-1356.59197317544,-743.848479092114
7101,2.04101650164829,0,0.0316212417771421,0,0.0649625959928795,0,9,0.917587613835154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.45699093628,-1349.62256444158,-749.834426494703
7201,2.04299216921903,0,0.032655475843447,0,0.0647597802278005,0,9,0.926253245953341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.25700551629,-1354.32055507265,-755.936450443643
7301,2.04406695308256,0,0.0307930098994387,0,0.0668229032860939,0,9,0.932173567818191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.72761027368,-1331.08294249141,-753.64466778227
7401,2.12111201869673,0,0.032609615622214,0,0.0694828249376397,0,9,0.858943950559424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.47738620622,-1345.16898259699,-712.308403609238
7501,1.95150480695043,0,0.0285749495934666,0,0.0700959818504476,0,9,1.07949918527682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.24377524075,-1385.63732417784,-704.606451062911
7601,2.06652704647607,0,0.0270603783244672,0,0.0720575494258061,0,9,0.839731268739053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.03544612145,-1324.14211551408,-721.893330607363
7701,2.06421004560224,0,0.0231719783017406,0,0.0714854875222197,0,9,0.896836916454689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.01128593814,-1325.95506111447,-697.056224823663
7801,2.15194313614956,0,0.0305233352037364,0,0.0706901562855437,0,9,0.874113776121643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.0962667655,-1310.67539301548,-710.420873750025
7901,2.28583535456656,0,0.0362928127617134,0,0.0751133742723716,0,9,0.960631138264374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.44733818317,-1330.90004188292,-722.54729630025
8001,2.19213231223567,0,0.0382369553145795,0,0.0737516301972759,0,9,0.890063475865122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.53245327024,-1312.87594368379,-728.656509586453
8101,2.20610220240737,0,0.0357458527541595,0,0.0749431908783643,0,9,0.905392327164417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.09807096926,-1338.81598000179,-736.282090967463
8201,2.17110108977965,0,0.0307075070803592,0,0.074443052808851,0,9,0.90706632518741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.33853590768,-1317.47107515869,-719.867460748995
8301,2.19244142090207,0,0.0336892017373048,0,0.0740767430724835,0,9,0.905560035228219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.74031895132,-1325.2024458975,-696.537873053823
8401,2.26213626395473,0,0.0285589865790713,0,0.0762790388210747,0,9,0.897206863560076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.41092983473,-1306.74026480093,-681.670665033792
8501,2.26147826905241,0,0.0301257406241029,0,0.0742186843871645,0,9,0.88489496410792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.44666393859,-1299.00365132825,-675.443012610339
8601,2.22406566658356,0,0.0281133097730484,0,0.0754980155766851,0,9,0.90919863898656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.42381758489,-1318.61212730956,-701.811690275325
8701,2.29030456668019,0,0.0304961247495796,0,0.0747178019412631,0,9,0.883333836961161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.80157174574,-1334.25834698454,-689.543224761196
8801,2.33426072853791,0,0.0304990678056662,0,0.0762864676592656,0,9,0.903267337723122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.51942541133,-1298.59152356992,-720.927901841408
8901,2.2097794619522,0,0.0309790822361292,0,0.0745074226273234,0,9,0.85184713233774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.56822102714,-1308.09106849796,-745.477152529181
9001,2.23686207304926,0,0.0324168887247983,0,0.0759459576553979,0,9,0.870555512165393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.49465444622,-1279.08110538879,-749.413549057424
9101,2.22860058689309,0,0.0321237523774329,0,0.0759810083488721,0,9,0.861455973374948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.55410511562,-1288.7450256354,-761.809079480212
9201,2.20251736851972,0,0.0326437436042003,0,0.0760768538760955,0,9,0.945450555064224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.19127674467,-1346.59436605525,-774.596910689418
9301,2.28207842689528,0,0.0356040616921111,0,0.0752064872852938,0,9,0.861255212181279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.59523542532,-1309.19982397354,-769.395411451777
9401,2.29755165393634,0,0.0360803915847248,0,0.0759289503827421,0,9,0.886652672806413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.33824001626,-1302.71419790281,-745.624042113441
9501,2.18975378157463,0,0.0318150682106327,0,0.072172299816444,0,9,0.905120221071265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.92296565697,-1300.37234042756,-728.550625229408
9601,2.15372745278959,0,0.0259161014907724,0,0.0736064381538583,0,9,0.881694616685281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.48117378404,-1325.36709588241,-732.114077901633
9701,2.06364479009996,0,0.0257932920744187,0,0.0732823933678343,0,9,0.857112988801522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.89270076391,-1315.81440570741,-742.078295056496
9801,2.17444263327439,0,0.0246870294313144,0,0.0741614780785405,0,9,0.862830978174286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.97378631754,-1289.66023984662,-738.313546470917
9901,2.17147703924034,0,0.025161220377406,0,0.0757997479494776,0,9,0.873975219863594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.2205352491,-1317.49641132797,-764.724123921121
10001,2.19959840730213,0,0.0268008650223151,0,0.0734873102808448,0,9,0.899876773969225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.1457596667,-1311.49512525078,-773.650634415917
10101,2.21100068187824,0,0.0327555764537287,0,0.0746554234283991,0,9,0.909030221645166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.54505118019,-1293.87036556376,-766.674685616434
10201,2.18997534396724,0,0.0249368894719229,0,0.074059737754698,0,9,0.923147926070994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.96257653352,-1328.63869589688,-743.323880636633
10301,2.22265882170262,0,0.0339226470935645,0,0.0761413445181794,0,9,0.806903154883746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.15950059986,-1307.42944187258,-776.730058727278
10401,2.18971066555562,0,0.0293719833660394,0,0.0749951642491751,0,9,0.911921410319303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.77978404764,-1293.16448720233,-748.615296845307
10501,2.19252978578523,0,0.028072173271984,0,0.0765989395592015,0,9,0.854251369564534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.76048720012,-1301.49214493871,-746.268342261417
10601,2.12105483941442,0,0.0187306114147821,0,0.074181078864919,0,9,0.909350066962987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.00832807755,-1290.72612494189,-731.282203135662
10701,2.18111488010488,0,0.0217733912512757,0,0.0769795372418969,0,9,0.838758770881768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.65325203549,-1279.95609076776,-725.697161267731
10801,2.24773122385688,0,0.01863891010833,0,0.0770927144679561,0,9,0.857578234527935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.24525417729,-1287.68978536218,-702.555468815113
10901,2.12292187079035,0,0.0214459461794066,0,0.0758039053118499,0,9,0.849829176138608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.93387340544,-1271.11416889165,-740.819704513789
11001,2.15375184821538,0,0.0268781958093631,0,0.0734617960038766,0,9,0.874468940910966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.57672796878,-1279.9248926847,-725.651835284086
11101,2.23978986974003,0,0.0298635537510833,0,0.075251773895694,0,9,0.870967413860121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.20969719471,-1323.49094855759,-725.718748637121
11201,2.17532799640583,0,0.0314939102341315,0,0.0754824989963645,0,9,0.9110980032589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.51000425474,-1342.64342560157,-724.866578653166
11301,2.2018673052295,0,0.0375235764829562,0,0.0758101313868863,0,9,0.89166114132362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.2872010959,-1305.45470179231,-734.832499303593
11401,2.16838188782415,0,0.033033562973762,0,0.0766157773260075,0,9,0.8929751315502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.70952498353,-1291.35118386874,-721.358341114791
11501,2.22009652849404,0,0.0379061024830364,0,0.0771760989437823,0,9,0.843946622254895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.38144409797,-1295.88681003384,-719.494634064132
11601,2.22238662366471,0,0.0405969856072547,0,0.0775249238475205,0,9,0.845597305016796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.91606838104,-1280.44997692619,-705.466091454847
11701,2.49556582494725,0,0.0497533849247041,0,0.0628189925547087,0,9,0.966062490240429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.06607564657,-1385.76949097858,-681.296584667989
11801,2.61638269257306,0,0.057691134005674,0,0.0620087606494191,0,9,0.990826430437986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.33385863563,-1380.57253199967,-660.761326635954
11901,2.25399001786031,0,0.0329031683736152,0,0.0760680556768033,0,9,0.906276270943794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.77328219644,-1303.28865945462,-692.484622741823
12001,2.16230205908216,0,0.0311743023355151,0,0.0756807401827198,0,9,0.910401043915721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.62721887854,-1296.8339335913,-692.793285287237
12101,2.15259483481496,0,0.0301517558091223,0,0.0744381642359277,0,9,0.893375489042677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.43816668473,-1321.86189867889,-700.576268005839
12201,2.2364321610236,0,0.0277160814606773,0,0.0743296671709293,0,9,0.922430925223858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.8299658426,-1332.02186876152,-630.808097081075
12301,2.1764016427799,0,0.0130911694307767,0,0.0757838045166973,0,9,0.927260046971832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.09275313847,-1334.36080726755,-618.731945870917
12401,2.12524964597908,0,0.00748676631571368,0,0.0759568798895359,0,9,0.917738726831431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.02578045834,-1313.03000475606,-639.995775702283
12501,2.12554437687405,0,0.00801226093688091,0,0.0765852686083913,0,9,0.837311040600644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1915.97642625216,-1309.83260833111,-606.143817921055
12601,2.12192182904202,0,0.001427352371514,0,0.076172461950532,0,9,0.919071740773642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1926.21037711246,-1326.64281674771,-599.567560364741
12701,2.07696254903399,0,0.00526335536341681,0,0.0757240266547839,0,9,0.900666970163384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.49752820205,-1318.8035377092,-627.693990492852
