sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
2301,2.85751705803451,0,0.0581822831726353,0,0.0691943236660027,0,9,0.926062904238589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.2758924637,-1343.91457234093,-653.361320122772
2401,2.81668008312036,0,0.0580236053234645,0,0.0677791588737042,0,9,0.93153801251221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.69142194941,-1346.45876308919,-637.232658860214
2501,2.85165105374635,0,0.0636942738845485,0,0.0698801965469981,0,9,0.936122312434714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.52156507152,-1346.62642967102,-652.895135400501
2601,2.78913381490485,0,0.062739725632966,0,0.0680892912634498,0,9,0.953455470729067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.08415268018,-1357.24269537915,-688.841457301034
2701,2.7979638682904,0,0.0652927691399573,0,0.0667470987412214,0,9,0.974617509582292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.56460859721,-1363.50837153214,-652.056237065071
2801,2.8828124343659,0,0.0756636248735529,0,0.0660162477263788,0,9,0.890901389803474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.40674969097,-1366.66316646444,-666.743583226534
2901,2.86413140829208,0,0.0727532334625948,0,0.0652636172848023,0,9,0.885626002467298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.00890227566,-1352.86824515211,-633.140657123552
3001,2.84970145041868,0,0.0742100314028408,0,0.0675389508297603,0,9,0.963617484592302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.05266897171,-1336.71713116389,-641.335537807822
3101,2.83279811744594,0,0.0749533244780056,0,0.0682070734921946,0,9,0.901339977068122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.79602874915,-1336.75183107834,-642.044197670804
3201,2.73778878906971,0,0.0747277772026731,0,0.0657363467344774,0,9,0.916714674830383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.34736243242,-1333.20279976846,-682.144562663955
3301,2.75790120519911,0,0.0729834329010148,0,0.066013845894225,0,9,0.909887549681638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.05331893209,-1339.43449686257,-640.618822069521
3401,2.86121681464847,0,0.0780515148061813,0,0.0671031790046216,0,9,0.929994425562485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.24420470205,-1337.79061432964,-683.453590372403
3501,2.93006628980545,0,0.0813050086802313,0,0.0673926557077006,0,9,0.892442506378882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.11486971227,-1327.23132364803,-694.883546064242
3601,3.00580350619938,0,0.0858702363934063,0,0.0667706045454951,0,9,0.930229976886324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.14509081033,-1358.41276023376,-669.732330576574
3701,2.39445238471214,0,0.0434780949584282,0,0.0760845667419806,0,9,0.850470048204739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.1983450949,-1417.39218726585,-699.806157829044
3801,2.37015134487808,0,0.0446996439803613,0,0.0742626975970904,0,9,0.885191821248595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.77295789073,-1320.94664407971,-711.826313811025
3901,2.34384188424656,0,0.0465396089191198,0,0.0744880650060948,0,9,0.846336485649509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.59039160659,-1312.93454192353,-740.655849683055
4001,2.4129383676593,0,0.048064051490488,0,0.0737732913436849,0,9,0.846336485649509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.86553227348,-1313.68622972768,-710.179302545802
4101,2.44285756356452,0,0.0452800912962212,0,0.0744222326845071,0,9,0.846336485649509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.11013344318,-1307.61124456304,-714.498888880138
4201,2.41630092815872,0,0.045986821004769,0,0.0740264244298548,0,9,0.861665769919206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.23885713745,-1305.40057516262,-711.838281974839
4301,2.38736328076097,0,0.0433206537926704,0,0.0745120558074279,0,9,0.841590499213164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.6885321414,-1308.48534743197,-703.203184709432
4401,2.34485013999237,0,0.0466933681202913,0,0.0743341647984007,0,9,0.856631053215512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.93877131499,-1302.64589335426,-695.292877960728
4501,2.34274678579758,0,0.0437720399462413,0,0.0744414600517542,0,9,0.856631053215512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.52393628083,-1320.59043196676,-701.933504314068
4601,3.48708038667043,0,0.137874823493688,0,0.0549934253673079,0,9,0.995635128342099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.4492879432,-1442.74552515138,-568.703762791815
4701,3.49058571926327,0,0.138178241763009,0,0.0548032689947916,0,9,1.06027207777773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.49827383834,-1450.41920504101,-581.079068797324
4801,3.4971745105541,0,0.138178241763009,0,0.0545420677276506,0,9,1.04035101836286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.25291534135,-1448.31287000613,-567.940045335224
4901,3.54975181327837,0,0.138178241763009,0,0.055452431724791,0,9,1.03329267797737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.98565179924,-1446.50132896013,-554.484322839112
5001,2.43252666660557,0,0.0394074938832859,0,0.0752058399429719,0,9,0.898467246937546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.0517141766,-1309.85389378564,-704.197820390955
5101,2.36144665410261,0,0.0324814049828219,0,0.0742231589435499,0,9,0.915961861963354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.70537638171,-1309.14012282696,-688.565253554747
5201,2.34378461585065,0,0.0336203572958187,0,0.074696663522109,0,9,0.901053150466351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.07933091332,-1305.27934322128,-705.799987692036
5301,3.43770909606024,0,0.10806520431631,0,0.0582345566191046,0,9,1.03328882818618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.0933566811,-1435.90317669711,-587.190179983989
5401,3.34405200640464,0,0.10806520431631,0,0.0581561448323567,0,9,1.05330043431036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.42138554531,-1444.15209295571,-598.269292589601
5501,3.35742471785683,0,0.10806520431631,0,0.0592073418403257,0,9,1.04728888055367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.05869267111,-1438.56792524904,-600.490767422069
5601,2.45020802460386,0,0.0386563776751281,0,0.0760255281232741,0,9,0.862298523310085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.9648684607,-1328.95275340222,-711.012115058475
5701,2.9324827453952,0,0.10311551885645,0,0.0570526991771148,0,9,1.04407579477173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.92154646981,-1438.04276855548,-600.878777914326
5801,3.35547817564631,0,0.103130749029898,0,0.059307766213584,0,9,0.927875953373529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.98896599982,-1427.18995721782,-590.799008781996
5901,3.24652187479969,0,0.0985959030451092,0,0.0596353478597739,0,9,1.0120289932948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.44584208785,-1434.72425748453,-599.721584603313
6001,3.30412023716304,0,0.104354939915524,0,0.0581168862014357,0,9,1.01917654752801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.54620675926,-1435.53247228199,-621.013734477271
6101,3.34489662890911,0,0.104354939915524,0,0.0604222071515788,0,9,0.977727657105618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.86291859163,-1441.60335745189,-613.259561139739
6201,3.26800629103499,0,0.101228979624178,0,0.0582476804685743,0,9,1.00929349536107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.54331516332,-1427.78155636113,-609.761758802186
6301,2.78120809198278,0,0.0626191049424832,0,0.0732004429372698,0,9,0.942624431323815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.63306661091,-1349.95199784904,-697.681068761875
6401,3.47376080342312,0,0.108434127864834,0,0.0616875010519658,0,9,1.05382561186531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.5046992655,-1422.82807847971,-631.676620785795
6501,3.35354043524799,0,0.105377860877659,0,0.0607225469125471,0,9,0.948753347945589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.27812976422,-1405.00634587137,-627.271783892852
6601,3.38044873811815,0,0.10235276757738,0,0.0607579300659891,0,9,0.981581291444829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.3212887306,-1447.88830778591,-626.432980944694
6701,3.35615705595618,0,0.105473099656253,0,0.0608013406017701,0,9,1.01897036874555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.65704875261,-1405.7262089218,-637.930839830805
6801,3.43496778459481,0,0.104108210226898,0,0.0622951255597012,0,9,1.00845801913074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.25776155797,-1400.51589751106,-625.741864046911
6901,3.40228754296282,0,0.104108210226898,0,0.0625411874092103,0,9,0.948354511446295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.34631719776,-1404.18085133492,-625.165465862845
7001,3.27588957309629,0,0.0926974124518602,0,0.0617001575338959,0,9,1.02410754049332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.06556656498,-1396.84756898908,-615.217997575902
7101,3.28535167627042,0,0.0898034450810083,0,0.0614777031920382,0,9,0.976594694137984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.98508972357,-1377.58844296369,-600.39664675988
7201,3.31298282788696,0,0.0922167915060031,0,0.061862463014902,0,9,0.951943226486575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.10654701065,-1379.45561794182,-622.650929068828
7301,3.32364996183233,0,0.0964100043995407,0,0.0618530660143142,0,9,0.968372229615242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.36962956242,-1413.18554044287,-632.184089119553
7401,3.27077504224233,0,0.0818762478014868,0,0.0630731538133519,0,9,1.0162178165085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.61656765428,-1386.41370151507,-616.202866139215
7501,3.22660750565466,0,0.079225329914624,0,0.0625909633680632,0,9,1.00113417164918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.46729639567,-1386.38911667378,-609.078179721897
7601,3.19968283072578,0,0.0816128994926561,0,0.0630110984602734,0,9,0.970890278542489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.78571539745,-1376.62828416734,-600.157431230119
7701,3.18386490426856,0,0.0917998046593714,0,0.0627614362002229,0,9,0.95492624200113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.70778589068,-1371.96275079235,-625.745035098337
7801,3.14211083621752,0,0.082377953972864,0,0.0632708018315741,0,9,0.964104176557268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.61666482624,-1373.3079291154,-610.308735710841
7901,3.27106242843433,0,0.0845124710347703,0,0.0635435708791362,0,9,0.953770325109199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.86114267564,-1390.0845262012,-604.776616474434
8001,3.14934223412962,0,0.0796736785497735,0,0.0638999414958562,0,9,0.950749770276342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.68579193453,-1421.93844530473,-645.747346629798
8101,3.09389722420023,0,0.0747950094396602,0,0.0639770714096859,0,9,1.01776025495828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.77275278141,-1394.83774692976,-647.935005851647
8201,3.10121635267657,0,0.0741516562812418,0,0.0625676223809221,0,9,0.942468674667237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.92308278225,-1387.64535257776,-648.277730204483
8301,3.10842734182989,0,0.0667928089914411,0,0.0632946445394265,0,9,0.971277219799825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.60638924705,-1380.69829815035,-621.908091096694
8401,3.08336049698737,0,0.0753050197539844,0,0.0632418308476941,0,9,0.946425288462508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.3373288779,-1383.08777710125,-647.249551776658
8501,3.0259956566054,0,0.074377157173619,0,0.0627139131941558,0,9,0.964266989717937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.00367430422,-1369.88087298112,-649.122801323101
8601,3.07948670897277,0,0.0733775121599033,0,0.0624974154288615,0,9,0.983395278346231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.40537057115,-1380.68137828585,-634.723992285305
8701,3.02891707310029,0,0.0668628510060217,0,0.0639475381492991,0,9,0.989655028494832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.8788341613,-1380.64407121577,-638.234762945536
8801,2.95750290174123,0,0.0646201363454644,0,0.0626892865476573,0,9,0.946610731664149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.73818601897,-1372.94226223104,-638.795923787932
8901,3.07669038333388,0,0.0677308153750919,0,0.0657546795584103,0,9,0.956714774078741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.08030762333,-1376.78662393946,-615.293683683877
9001,2.96970129124419,0,0.0633289922024247,0,0.0655940949275545,0,9,0.983590829106807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.95067992197,-1379.41920200393,-601.531477918039
9101,3.02618287484679,0,0.064544187235215,0,0.0655423550362551,0,9,0.909415157059291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.70619178976,-1363.00876140586,-613.697430383893
9201,3.02805262927684,0,0.0604426148881008,0,0.0659973409501388,0,9,0.939523815246043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.72343751588,-1371.44418893878,-625.279248577099
9301,3.08177982185623,0,0.0649752798566395,0,0.0670780856751855,0,9,0.923404694675141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.02383903457,-1361.82926994557,-637.194569088998
9401,3.12955295734734,0,0.0702700479676453,0,0.0675703666396994,0,9,0.926883493970362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.82101484711,-1362.76539518683,-626.055619660286
9501,3.10658021979947,0,0.0691239118625624,0,0.067647777560488,0,9,0.915973177054655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.2486533138,-1356.48210466967,-603.766548644133
9601,3.10472716445625,0,0.0703248511381661,0,0.0675945339864353,0,9,0.971805739183938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.52453155051,-1360.77527250331,-610.749259047196
9701,3.1816754383322,0,0.0721648730332848,0,0.0675171970870435,0,9,0.912836409367486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.05147416955,-1349.9347216283,-633.116752541251
9801,3.11496983790315,0,0.0741647984116185,0,0.0671351668174319,0,9,0.93039232287748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.22265396994,-1335.52468213628,-634.697971833658
9901,3.16338773253263,0,0.0727263528147081,0,0.0684851053260142,0,9,0.916941236598211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.85863915614,-1335.14586107797,-636.712778078164
10001,3.0885938070855,0,0.0696508000220319,0,0.0680316988971857,0,9,0.964080020780628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.29080853048,-1333.32453775864,-637.966270771844
10101,3.08188898223874,0,0.0653927383548973,0,0.0673639083769039,0,9,0.915663575710655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.53896582399,-1369.13976681777,-637.399199006218
10201,3.05069828738406,0,0.0726615342949655,0,0.0661367300289039,0,9,0.951156227341305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.66162580273,-1363.24865209699,-646.412973705734
10301,3.02960584625742,0,0.0745709528856664,0,0.0661367300289039,0,9,0.956481933282001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.59479636144,-1352.62077369181,-647.974022669632
10401,3.10464100671905,0,0.0762797052617359,0,0.0663042770699597,0,9,0.962748122274528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.66625468864,-1355.03038023842,-620.635874450218
10501,3.03537447892594,0,0.0765167566666892,0,0.0652337189036481,0,9,0.933647194448839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.23749407401,-1343.66853115109,-634.568962922926
10601,2.94119596694767,0,0.072277578595361,0,0.0646231087900331,0,9,0.953104968085231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.60696971153,-1344.42609073088,-647.180878980646
10701,2.94119596694767,0,0.0698130527340773,0,0.0659356684056767,0,9,0.92900357096525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.53397297986,-1349.80980103801,-660.72417194185
10801,2.98438137696906,0,0.07165992784696,0,0.0659356684056767,0,9,0.941465478944443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.81605315332,-1335.87654213823,-660.939511015082
10901,3.01834752445458,0,0.0738997493546619,0,0.0661333297510594,0,9,0.914543352250967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.20364133277,-1350.23961224514,-671.964029087625
11001,3.06613458364574,0,0.0767189922012153,0,0.0678612904392478,0,9,0.955094921632291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.35323952109,-1345.04854873077,-663.304690790314
11101,3.15063615754461,0,0.0823834452020366,0,0.0675099504203213,0,9,0.947137575106898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.95792815801,-1360.19734900675,-653.760579151255
11201,3.12442481370009,0,0.0851582175949172,0,0.0676536583882748,0,9,0.926316557206992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.64462449268,-1366.30166463214,-667.342959860548
11301,3.16622526507277,0,0.0879535806247025,0,0.0679400360456439,0,9,0.965781750253349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.89099546325,-1352.17828758019,-658.712707883058
11401,3.16608457021462,0,0.0859702158832383,0,0.0652517621794308,0,9,0.947016603111045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.29947095256,-1370.57808014584,-644.72139080672
11501,3.07493761690717,0,0.0826087272444108,0,0.066592814653901,0,9,0.97488640036883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.1398684919,-1353.84978485855,-665.290083633347
11601,3.0072031328634,0,0.0766691602695117,0,0.0661777209695362,0,9,0.9242794632552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.26185727039,-1352.48625390533,-650.775603365061
11701,3.0072031328634,0,0.0814791125161929,0,0.0654776032881157,0,9,0.930831082048056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.96671915175,-1353.21931986711,-636.747399284643
11801,2.97560151265291,0,0.0743733708550885,0,0.066006375632093,0,9,0.964690070548286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.31908694973,-1365.44470227568,-648.874384674055
11901,2.43015009862631,0,0.0395674160806575,0,0.0777939057975023,0,9,0.896689037580718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.45729427453,-1329.23477187514,-695.222522399385
12001,2.83566360681714,0,0.0685151391888145,0,0.0652137347319937,0,9,0.974899758731234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.49719725945,-1367.1359737336,-664.361223525853
12101,2.80081590822733,0,0.0630792423293912,0,0.0653652574524579,0,9,0.925678715411974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.32628160359,-1354.78441675829,-661.541864845304
12201,2.78342690676256,0,0.0723236219871784,0,0.0636757599673476,0,9,0.974407269148541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.68561165104,-1359.4806539354,-640.204957715638
12301,2.26622390102623,0,0.0329503920059751,0,0.0774264190742452,0,9,0.844005058538184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.18681964074,-1280.98825043635,-685.198569204383
12401,2.27668101112477,0,0.0339876384887219,0,0.0777590284144498,0,9,0.904010900179182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.13293874215,-1304.80043021984,-695.332508522312
12501,2.28020487488119,0,0.0418214179994159,0,0.0766034138124965,0,9,0.873386572987237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.87825275747,-1300.05558291471,-671.822669842759
12601,2.22205051080918,0,0.0347019968803757,0,0.0760996544924159,0,9,0.82330579013564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.37678611785,-1288.24104783027,-663.135738287583
12701,2.20461079780767,0,0.0309916042145995,0,0.0743241761391426,0,9,0.880518519105859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.68977431175,-1285.42468041811,-677.265093893645
12801,2.29973559374588,0,0.04179068741249,0,0.0736819284975053,0,9,0.902448471831003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.50562367465,-1325.59853133219,-684.907092342454
