sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1201,2.40254659242928,0,0.0853142797527835,0,0.0476031028432772,0,9,1.10184101527557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.8978936915,-1459.75489010772,-585.143003583781
1301,2.36689554508775,0,0.0853142797527835,0,0.0476031028432772,0,9,1.10184101527557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.76623194461,-1474.18855971615,-620.577672228456
1401,2.35926908180118,0,0.0745895572286099,0,0.049695529229939,0,9,1.00793984043412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.60850907032,-1518.7103667738,-643.89814229652
1501,2.30413243621588,0,0.072096274564974,0,0.049695529229939,0,9,1.00793984043412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.06623079654,-1462.42616016173,-627.640070634816
1601,2.31531472560018,0,0.0717122298013419,0,0.049695529229939,0,9,1.00793984043412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.69571453162,-1458.37416610644,-630.321548425179
1701,2.32965049501508,0,0.0705435862811282,0,0.049695529229939,0,9,1.00793984043412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.74814485091,-1470.18869039302,-625.559454457896
1801,2.22700444478542,0,0.0687828992307186,0,0.0506992982933298,0,9,1.00990160217043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.34911518441,-1444.57604623952,-637.773068944887
1901,2.1382879268378,0,0.0649279160005972,0,0.0506992982933298,0,9,1.00990160217043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.53032642093,-1438.94650227366,-661.583824147269
2001,2.21214663013816,0,0.0636844500247389,0,0.0506518816109747,0,9,0.997302001575008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.56912341979,-1440.98794703051,-663.58117638928
2101,2.21214663013816,0,0.0651794058550149,0,0.0506860822904855,0,9,0.997302001575008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.91755405166,-1451.44239798168,-659.475156069979
2201,2.25347674153745,0,0.0648107990203425,0,0.0506860822904855,0,9,0.978940562577918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.51892690758,-1432.71005035721,-648.80887655037
2301,2.25347674153745,0,0.0693749296292663,0,0.0509063825942576,0,9,0.997956323204562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.77671796134,-1431.67256753747,-683.104150423872
2401,2.25347674153745,0,0.0643529759068042,0,0.0509063825942576,0,9,1.00869786192197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.50955042677,-1434.39730204899,-676.112248377785
2501,2.25347674153745,0,0.0677960373507813,0,0.0509063825942576,0,9,1.02285287424456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.03639322214,-1422.34962759586,-675.68676562628
2601,2.2726687932387,0,0.0704340011859313,0,0.0509528001537547,0,9,1.02285287424456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.65190494253,-1449.5674833277,-676.084421614828
2701,2.29236923549324,0,0.0727920596534387,0,0.0509528001537547,0,9,0.994129107799381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.83980326578,-1407.0732097203,-674.766593545483
2801,2.31120630446822,0,0.0727920596534387,0,0.0521887611364946,0,9,0.960782674606889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.27864877966,-1410.95081595311,-681.327832826543
2901,2.30309254731983,0,0.0727920596534387,0,0.0521887611364946,0,9,1.00951620575506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.58119941224,-1430.54016286305,-661.041036549183
3001,2.33182851076126,0,0.0718098314059898,0,0.0521887611364946,0,9,0.974003848037682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.56321864755,-1420.08241406739,-642.480804580163
3101,2.32641932889819,0,0.0718098314059898,0,0.0521887611364946,0,9,0.959900151588954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.73869698841,-1411.99951669771,-664.739180290702
3201,2.32641932889819,0,0.0718098314059898,0,0.0521887611364946,0,9,1.0177307240665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.36253377687,-1446.87160083647,-671.490932940408
3301,2.24867790881544,0,0.0732029790338129,0,0.0521887611364946,0,9,1.0177307240665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.28162901893,-1435.73159364078,-684.550035378151
3401,2.24854129049927,0,0.0732029790338129,0,0.0521887611364946,0,9,1.0177307240665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.68782956711,-1411.8501096928,-675.837719874314
3501,2.21567422989756,0,0.0703259515855462,0,0.0530853802803904,0,9,1.0177307240665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.21396703497,-1409.72244163782,-693.491525397149
3601,2.33594480734319,0,0.0703259515855462,0,0.0530853802803904,0,9,1.0177307240665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.96575431878,-1416.73869184367,-687.227062475116
3701,2.33594480734319,0,0.0703259515855462,0,0.0530853802803904,0,9,1.0177307240665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.58245966544,-1408.30804271854,-668.274416946894
3801,2.29125179424882,0,0.0627825899794698,0,0.0538619910599664,0,9,1.0177307240665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.0624988308,-1433.53911845821,-672.523380372591
3901,2.28569290712476,0,0.0627825899794698,0,0.0538619910599664,0,9,1.0169779692078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.49862188864,-1421.91044574985,-676.588176138791
4001,2.29116268604994,0,0.0609005687572062,0,0.0538619910599664,0,9,1.0169779692078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.64168495732,-1441.75611367104,-661.885571286287
4101,2.34945895392448,0,0.060882634324953,0,0.0549204537644982,0,9,1.0169779692078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.7741014164,-1430.87430320036,-682.899798216031
4201,2.34675878789276,0,0.060882634324953,0,0.0549204537644982,0,9,0.983604804147035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.97952411872,-1414.25275408156,-679.726770037161
4301,2.35128350723535,0,0.0501400303374976,0,0.0549204537644982,0,9,0.983604804147035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.65493320752,-1416.81645981179,-677.838473395723
4401,2.35128350723535,0,0.0501400303374976,0,0.0563558900728822,0,9,0.983604804147035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.1774074392,-1405.92072893253,-679.256678506675
4501,2.39672150518745,0,0.0512288548098877,0,0.0574356762925163,0,9,1.01987058611121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.32525563188,-1428.88994913084,-683.435306501035
4601,2.40434963926673,0,0.0505029425537214,0,0.0584608688252047,0,9,1.0312308530556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.91138427133,-1407.22662029381,-691.684763977517
4701,2.39438331332058,0,0.0505029425537214,0,0.0584608688252047,0,9,0.949515722109936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.41700827096,-1397.9786534328,-684.438354838168
4801,2.39438331332058,0,0.0505029425537214,0,0.0584608688252047,0,9,0.949515722109936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.33568025636,-1391.89664552611,-681.439034730252
4901,2.39438331332058,0,0.0505029425537214,0,0.0584608688252047,0,9,0.986449358984828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.65381644315,-1398.37975759672,-698.274058846424
5001,2.43026176206768,0,0.0598790982086212,0,0.0599882484413684,0,9,0.934537609806284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.8875091057,-1396.40145991796,-690.486049187734
5101,2.43026176206768,0,0.0598790982086212,0,0.0597710569621995,0,9,0.940883641247637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.82146463337,-1381.30186474462,-668.519599888744
5201,2.49584896527231,0,0.0604733390547335,0,0.0597710569621995,0,9,0.940883641247637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.88941188222,-1391.15321786139,-675.736194020826
5301,2.51241828836501,0,0.063775875447318,0,0.0625198913505301,0,9,0.940883641247637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.2644967006,-1384.4303585722,-681.834138128407
5401,2.54412527307868,0,0.063775875447318,0,0.0625198913505301,0,9,0.988723729038611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.68010391534,-1381.20323048019,-678.476873435155
5501,2.45370448622853,0,0.063775875447318,0,0.0625198913505301,0,9,0.904093902441673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.95004190276,-1364.71231581182,-709.237726090943
5601,2.414645136334,0,0.0603506702743471,0,0.0649424515431747,0,9,0.935160016757436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.35821705609,-1366.65367312756,-724.704543928532
5701,2.44059942178428,0,0.0603506702743471,0,0.0649424515431747,0,9,0.978087013005279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.69640345823,-1362.11075999783,-719.585643460402
5801,2.44059942178428,0,0.0603506702743471,0,0.064579800143838,0,9,0.978087013005279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.56635298351,-1360.18233148048,-734.384021503026
5901,2.43705000374466,0,0.0558434291789309,0,0.064579800143838,0,9,0.964221664122306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.36775304417,-1354.11671666652,-716.251036377653
6001,2.45968157183379,0,0.0599066249374301,0,0.064579800143838,0,9,0.964221664122306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.67740680801,-1347.20689116214,-726.470515645872
6101,2.45968157183379,0,0.0610372090060264,0,0.064579800143838,0,9,0.964221664122306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.44161556899,-1343.34602101361,-719.095594555382
6201,2.44033156521618,0,0.0610372090060264,0,0.064579800143838,0,9,0.964221664122306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.18407542198,-1355.06056884394,-733.12350657804
6301,2.40240253508091,0,0.0595489606074989,0,0.064579800143838,0,9,0.964221664122306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.39686082667,-1356.79804331497,-717.598817511706
6401,2.40929569881409,0,0.0595489606074989,0,0.064579800143838,0,9,1.01481037877966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.28456022626,-1378.44059961461,-705.843960611658
6501,2.40736306235194,0,0.0585188083397225,0,0.064579800143838,0,9,0.903669062186964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.584236382,-1365.63607704127,-722.948159340732
6601,2.49859488420189,0,0.0618602881254629,0,0.064579800143838,0,9,0.982249964959919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2183.01136740566,-1431.72797828857,-751.283389117087
6701,1.99168843440711,0,0.0422950786119328,0,0.0524605592479929,0,9,1.0015706603881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.29788263356,-1422.77757478736,-693.520307846199
6801,2.00000786148012,0,0.0579518728470431,0,0.0542989359237254,0,9,1.0015706603881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.29957821354,-1421.2599293988,-745.039648814742
6901,2.00000786148012,0,0.0579518728470431,0,0.0562668450875208,0,9,0.967452510027215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.0122586186,-1394.79229470869,-782.219963909904
7001,2.06521344445646,0,0.050971735995263,0,0.0585443150484934,0,9,0.967452510027215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.20616133107,-1378.73560887548,-762.470552455587
7101,2.06521344445646,0,0.0510527544468643,0,0.0587390545522794,0,9,0.967452510027215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.45596998734,-1377.89729241061,-731.558677576729
7201,2.06052580550313,0,0.0398701144428925,0,0.0587390545522794,0,9,0.967452510027215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.15023182353,-1370.83961563272,-721.310616190811
7301,1.97710677888244,0,0.0394787917891519,0,0.0587390545522794,0,9,0.951182977529242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.69688053456,-1380.8880391633,-747.808841371261
7401,1.95027964394539,0,0.0340983471181245,0,0.0587390545522794,0,9,0.951182977529242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.14434127114,-1370.50892831816,-761.63541295298
7501,1.95027964394539,0,0.0340983471181245,0,0.0587390545522794,0,9,0.951182977529242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.79926948144,-1357.21987019793,-751.579399283512
7601,2.36921882145107,0,0.0643314281059429,0,0.0641731864307076,0,9,0.997028788784519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2179.62534006866,-1450.11249282012,-729.512847248536
7701,2.36170138791204,0,0.0615681397076696,0,0.0641731864307076,0,9,1.0047910498688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.51851193006,-1390.64717055107,-697.871341378992
7801,2.3003802895546,0,0.0615681397076696,0,0.0648746202001348,0,9,1.0047910498688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.34507500089,-1391.78406159443,-701.561013406457
7901,2.3003802895546,0,0.0560882009379566,0,0.0652371980948374,0,9,1.0047910498688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.47196344335,-1370.04492253011,-698.427040913236
8001,2.26205044835806,0,0.0504002607241273,0,0.0652371980948374,0,9,1.0047910498688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.35864093619,-1348.17175076586,-684.186890170333
8101,2.22490602880716,0,0.0486860658088699,0,0.0652371980948374,0,9,0.919421125669033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.55935546307,-1355.05541192025,-690.503943542826
8201,2.22490602880716,0,0.0471431503817439,0,0.0652371980948374,0,9,0.919421125669033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.87280001981,-1368.43183703389,-688.440962985915
8301,2.25923757441342,0,0.0508441837318242,0,0.0652371980948374,0,9,0.919421125669033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.62531325033,-1360.1907676568,-660.43454559353
8401,2.25923757441342,0,0.0503633446572349,0,0.0652371980948374,0,9,0.919421125669033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.59015210723,-1384.23817842544,-662.351973681794
8501,2.24294787235558,0,0.0468016944639385,0,0.0653230560477823,0,9,0.919421125669033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.94885782688,-1345.61234119908,-654.336516627796
8601,2.17743713837117,0,0.0477444939361885,0,0.0653230560477823,0,9,0.919421125669033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.35053540957,-1371.99885206091,-687.35168334866
8701,2.18590303845704,0,0.0525370555976406,0,0.0651901971781627,0,9,0.919421125669033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.40548416067,-1389.6084985291,-686.796985631572
8801,2.18590303845704,0,0.0533602689672262,0,0.0651901971781627,0,9,0.888025852269493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.4648302192,-1350.34347483441,-728.121355384788
8901,2.18590303845704,0,0.0534999954793602,0,0.0651901971781627,0,9,0.888025852269493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.45499403973,-1350.66846966185,-733.786524377879
9001,2.21233295239508,0,0.0534999954793602,0,0.0651901971781627,0,9,0.888025852269493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.82619929777,-1344.42952707567,-733.396672222096
9101,2.20270868763328,0,0.054002406289801,0,0.0651901971781627,0,9,0.92491269891616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.08144911378,-1328.03197006432,-736.04947904946
9201,2.16121702585369,0,0.054002406289801,0,0.0650771963177249,0,9,0.92491269891616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.87649606159,-1371.04414951528,-724.832346546309
9301,2.15772991999984,0,0.0539750076644123,0,0.0655510611832142,0,9,0.92491269891616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.45302249694,-1338.01221364638,-747.440808850566
9401,2.19514830112457,0,0.0552840804727748,0,0.0655510611832142,0,9,0.92491269891616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.32498305082,-1347.7232321823,-754.601750868518
9501,2.23928701505065,0,0.0552840804727748,0,0.0655510611832142,0,9,0.92491269891616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.01891679096,-1344.53472764926,-717.484189141697
9601,2.23928701505065,0,0.0552840804727748,0,0.0655510611832142,0,9,0.92491269891616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.78805113613,-1346.74168029724,-734.046370838891
9701,2.2809559006244,0,0.0544703937647864,0,0.0655510611832142,0,9,0.92491269891616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.18799303789,-1366.99826588267,-742.18972715522
9801,2.21753941997886,0,0.0551353143341839,0,0.0655999585753307,0,9,0.967162378015928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2182.63537947111,-1374.45393222172,-808.181447249385
9901,2.11299064382911,0,0.0256155632250012,0,0.0660124394576997,0,9,1.00685277744196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.09861679014,-1380.78482817853,-754.313788611619
10001,2.0728536279872,0,0.0226203169720249,0,0.0670772924087942,0,9,0.962317111785523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.96526142827,-1353.18929530915,-772.775966119115
10101,2.0662132224068,0,0.0213146018981932,0,0.0670772924087942,0,9,0.933133458252996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.44594235548,-1338.30806963563,-770.137872719854
10201,2.06064341865975,0,0.0222651031490308,0,0.0670772924087942,0,9,0.895056457647465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.55651001937,-1334.38778641105,-766.168723608327
10301,2.14362674569676,0,0.0223523836588819,0,0.0667462542045648,0,9,0.946843720983892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.39583708822,-1360.74599083687,-749.649846251345
10401,2.09601284767844,0,0.0194157538994824,0,0.0674533447747032,0,9,0.866880292489196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.49463023916,-1336.22241652818,-748.272213710985
10501,2.08227788947716,0,0.0114050528723373,0,0.0687564127717338,0,9,0.920213178081584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.37031404756,-1379.04170956506,-769.328604482501
10601,2.17097385206497,0,0.0135542880472051,0,0.0707387591030277,0,9,0.912047370104318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.56446286602,-1333.62478618872,-762.939676677296
10701,2.20463111250543,0,0.0133157273405702,0,0.0737247209869891,0,9,0.908331196113967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.05180389646,-1335.67603347736,-780.375770419103
10801,2.27143602806018,0,0.0152954732561331,0,0.0747580751905517,0,9,0.954385827010607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.21709485469,-1331.78726261342,-739.429832241269
10901,2.21195058519709,0,0.0171636790174631,0,0.0732388334212373,0,9,0.906927366363721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.99414714617,-1319.37264143595,-754.621505710223
11001,2.12845303684657,0,0.0135235833578564,0,0.0714216061685317,0,9,0.879048052743596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.43580015688,-1321.23034116178,-777.2054589951
11101,2.22601833369212,0,0.022370296791906,0,0.0720794541688051,0,9,0.895730905415747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.33394758717,-1335.71646824471,-766.617479342452
11201,2.20220950035832,0,0.0212858312609124,0,0.0722341589612335,0,9,0.945687241509064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.09682005527,-1356.40574066427,-732.691079391001
11301,2.85740354268414,0,0.106686167493804,0,0.0516247262387169,0,9,1.0772948393289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.5196793026,-1474.52081118897,-649.998868113626
11401,2.21172603717705,0,0.0329026660039696,0,0.0705307645234026,0,9,0.912045809429154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.71500138571,-1340.93369197265,-742.781309413056
11501,2.2750185876058,0,0.0409143079883842,0,0.0709825851994467,0,9,0.921936207547783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.86291592015,-1328.68372381657,-761.179192103575
11601,2.40328952841034,0,0.0743860292700521,0,0.0581007684303368,0,9,0.98069148100711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.37992780172,-1406.18619948601,-700.19372831571
11701,2.6647357583569,0,0.0624367698201115,0,0.0592295709452973,0,9,1.05100214632091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.7322534772,-1447.56287936286,-663.16937411434
11801,2.78061410890969,0,0.0576547333592945,0,0.0611769562958728,0,9,1.02652277668018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.42523554368,-1436.40743756899,-671.017797974697
11901,2.34160065638424,0,0.039626194235704,0,0.0735198639585732,0,9,0.886051642375994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.98639404848,-1313.00586101986,-722.980533028623
12001,2.29009315315932,0,0.0422145520282441,0,0.0748526432536836,0,9,0.924520551923373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.896790957,-1332.8979900777,-741.9988008793
12101,2.23893045355281,0,0.039265505494261,0,0.0743547527349661,0,9,0.896943664588837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.80239780568,-1341.07005451633,-726.732343289351
12201,2.34672788762957,0,0.0526007392730271,0,0.0672657572358927,0,9,0.935317404888481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.81380352592,-1342.59710414912,-750.2166993768
12301,2.3759777482399,0,0.0416961257933238,0,0.0735756592948142,0,9,0.947890362711158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.71529914089,-1327.93693898583,-725.77836015506
12401,2.31193090008243,0,0.0415664534019617,0,0.0736584837823544,0,9,0.867952606649663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.01327212318,-1312.11067363544,-734.902598487747
12501,2.37890173098366,0,0.0415364469537331,0,0.0731226115111221,0,9,0.88965879103374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.96309629243,-1332.50588585829,-674.457210434141
12601,2.41891023503915,0,0.0435333747388278,0,0.0747514693851929,0,9,0.920729220821266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.5932099144,-1321.80109038589,-695.792119528518
12701,2.54694137443901,0,0.0489078107105465,0,0.0768572312479654,0,9,0.915573174109325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.04753019041,-1308.44601870158,-690.601511488829
