sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
4301,2.21065088814656,0,0.0364839358872272,0,0.072052699786052,0,9,0.931917848745426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.22910746279,-1314.18819442578,-710.040913037005
4401,2.22765126547692,0,0.0353847509006013,0,0.070751985505435,0,9,0.869483399371564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.64894358527,-1306.74357614924,-704.90536743603
4501,2.2593161510997,0,0.0351383375972296,0,0.0705797035826971,0,9,0.927716847488207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.76605453131,-1314.96587679403,-703.800177737283
4601,2.32667003141863,0,0.0382993425353113,0,0.0736902562431992,0,9,0.870191658436835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.2737614825,-1303.71551852667,-707.558242955824
4701,2.31012587213114,0,0.0375803207375413,0,0.0738794658592841,0,9,0.872016810004805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.94758630058,-1298.34890476912,-677.598681531461
4801,2.28202984484979,0,0.0370604522872031,0,0.0725307501209107,0,9,0.88542447090268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.24669220485,-1300.6548933701,-668.591798834744
4901,2.25983439369492,0,0.0284442958296349,0,0.0740918297095662,0,9,0.913115678343814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.07596631902,-1301.85899832973,-703.216967989286
5001,2.29361921902635,0,0.0263315149756294,0,0.0741704553798433,0,9,0.875012878525934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.76733494106,-1325.04339311544,-680.723941825626
5101,2.31512594362515,0,0.0330790761974542,0,0.0746364160278563,0,9,0.883298389893696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.34310615789,-1354.77058947498,-704.572516682906
5201,2.2747987576109,0,0.0283517848883163,0,0.0763940923054118,0,9,0.861785016249962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.73404468293,-1311.43084710372,-707.30319757921
5301,2.2743514387329,0,0.03014776315309,0,0.075820387804835,0,9,0.927360338578631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.92574749753,-1337.23292142521,-690.692826072315
5401,2.26296084130514,0,0.0346919525721879,0,0.075064303437693,0,9,0.88972331366752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.25674893492,-1303.09969820444,-695.157050730478
5501,2.2232169599272,0,0.0352267876779209,0,0.0732280773865928,0,9,0.853097926323812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.30093621836,-1315.3308977605,-693.970038457852
5601,2.17861446349365,0,0.0370004080170893,0,0.074199699707372,0,9,0.873167347198953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.6217598973,-1322.45210918309,-739.169650714213
5701,2.20427073632383,0,0.031064608755619,0,0.0753711694481121,0,9,0.880617594574194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.23886178812,-1332.57774275074,-723.661119037378
5801,2.242734128932,0,0.0387557903650702,0,0.0734802953806528,0,9,0.822589912116066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.19183727737,-1289.96894382125,-739.222893456117
5901,2.29403013590973,0,0.0364059300679135,0,0.0769558979091798,0,9,0.90582726433127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.03031123332,-1338.74736099248,-735.282950240844
6001,2.1744752222807,0,0.0341054072025008,0,0.0758886597802741,0,9,1.00893290329035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.2611623153,-1374.28498714585,-752.976175169443
6101,2.16852566961466,0,0.0385582259909876,0,0.0751810853813763,0,9,0.859865020228565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.25456021496,-1293.84905086472,-767.405509350236
6201,2.15374694796538,0,0.046174854827816,0,0.0756043297256661,0,9,0.892388571027106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.19004489708,-1318.11305713106,-818.076987766019
6301,2.84029063630453,0,0.177750993368323,0,0.0349711125137766,0,9,1.23193702733872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2174.72543968008,-1643.54168862102,-531.183751059059
6401,2.94373509010878,0,0.154602682478817,0,0.0401721753102449,0,9,1.2582985044956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.2688850972,-1592.1884653233,-545.080419773892
6501,2.85756952677021,0,0.133154711072348,0,0.0432066646150288,0,9,1.14837679455749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.34488549804,-1576.40832439871,-571.936561099331
6601,2.91375329399806,0,0.12093588016715,0,0.0479892197717762,0,9,1.1097662317869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.51703857834,-1537.14723099095,-571.369807587392
6701,2.81799699790946,0,0.105573016398961,0,0.0494393982203532,0,9,1.08364731100035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.15625676437,-1498.02428949098,-603.131967273396
6801,2.81059931712734,0,0.103378093563207,0,0.0469203984492098,0,9,1.07903488378049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.12851224622,-1527.91728945575,-579.211222790468
6901,2.80267017594257,0,0.0702958757088912,0,0.0515812205576137,0,9,1.08839853774904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.58486166886,-1515.65093106545,-579.933930603404
7001,2.79651564032284,0,0.0848788337001204,0,0.051416832658249,0,9,1.03102915845015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.56580658104,-1474.92108567935,-597.644720901692
7101,2.414509367808,0,0.0612503386915615,0,0.0657640286283639,0,9,0.933254198557893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.04581052307,-1383.754651927,-745.291158596071
7201,2.6490369829689,0,0.0854650889845784,0,0.0560857397450832,0,9,1.05747249863423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.52586292134,-1475.74274255266,-668.783120368676
7301,2.78620624083571,0,0.0851864029421089,0,0.0592766322233922,0,9,0.989440755439069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.19057943454,-1436.42258316655,-664.767996267991
7401,2.55591380542822,0,0.0546441869204153,0,0.0714692251952279,0,9,0.922541145262964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.0730569124,-1356.89155246703,-730.181504445366
7501,2.80771423108224,0,0.0804880778661675,0,0.0625007186975176,0,9,0.986970734393999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.77181208882,-1412.2664956443,-660.50531644452
7601,2.7976795052105,0,0.0734168439602323,0,0.0626933481105487,0,9,0.954163613427334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.94484594843,-1397.02570363639,-658.919142312035
7701,2.82989839190042,0,0.0768980708255437,0,0.0631888176757962,0,9,0.968257146668153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.45700827538,-1374.38114561858,-674.075862656805
7801,2.69946032634041,0,0.0824599437119401,0,0.0634985339889125,0,9,1.00710184862538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.84528574131,-1406.68906848478,-699.156217256532
7901,2.67660118584213,0,0.0782029870771597,0,0.0659488785554861,0,9,0.960366276773728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.70272373671,-1387.21408605832,-707.488637678387
8001,2.72555275416755,0,0.0708463704936391,0,0.0679952154526345,0,9,0.945751623197139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.96191373244,-1379.35617056901,-702.605743163431
8101,2.58914269544357,0,0.0694918445109866,0,0.0664103856168801,0,9,0.977768508811863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.67512336524,-1376.04025370539,-720.634869659852
8201,2.42148983751676,0,0.0578423619079551,0,0.0678421087008057,0,9,0.952013307138078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.1703342628,-1367.66923577275,-749.501098490046
8301,2.37366708739674,0,0.057338554269813,0,0.0679419359963367,0,9,0.941037129333078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.02652326393,-1357.35735342718,-735.669169836749
8401,2.29838869791279,0,0.0407950477703646,0,0.0701308200616209,0,9,0.914373882625269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2205.64492998307,-1474.29159591285,-731.353334070216
8501,2.39994839292149,0,0.0407950477703646,0,0.0706280878585474,0,9,0.926468400982714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.71923315587,-1337.04340946607,-708.675823689798
8601,2.31067370698876,0,0.0468826821616486,0,0.0696954352505341,0,9,0.976021687486806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.836139968,-1348.5266866346,-729.309453333401
8701,2.34582492152479,0,0.0432132249623262,0,0.0717477590401146,0,9,0.888465145080013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.07459668306,-1317.61982269627,-745.454773986787
8801,2.32658680071037,0,0.043074523632774,0,0.0742958782472616,0,9,0.957153758328226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.9918287202,-1348.76868761859,-740.223141101612
8901,2.29515469344842,0,0.0355657770848474,0,0.0731455719003189,0,9,0.909062975638409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.47601570544,-1308.61965111414,-730.8563645913
9001,2.2786028779301,0,0.0397112967847463,0,0.0728073602415443,0,9,0.887720538917093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.8794640673,-1302.40550466724,-737.473959400061
9101,2.34362541075725,0,0.0437641044395992,0,0.0726956904596684,0,9,0.944241094928311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.5738758826,-1331.98862265932,-731.585253223287
9201,1.95020934784414,0,0.0155344263857948,0,0.0644246859335415,0,9,1.02306968281162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.03355417213,-1433.48904613102,-747.544508041111
9301,1.94048004653752,0,0.0205044655656313,0,0.0647150787453157,0,9,0.990215410826042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.05029861806,-1402.9029557454,-761.147342872662
9401,2.10091272825997,0,0.0238095253890182,0,0.0672450032006394,0,9,0.932020487704322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.56389969068,-1354.11503042712,-715.448869263566
9501,2.14447479100404,0,0.0282968434350381,0,0.0686145629560228,0,9,0.931899712803977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.87763124883,-1344.703304807,-719.174326441832
9601,2.19987208746879,0,0.036628068690088,0,0.0688571089058453,0,9,0.979752422775096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.2031101557,-1349.2287121834,-767.974397972308
9701,2.14670280152643,0,0.031239457112135,0,0.0699342571784133,0,9,0.90995111095473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.22807467764,-1334.5073166987,-790.720757978943
9801,2.23862802782333,0,0.0419082643367092,0,0.0710035352004171,0,9,0.879935380170427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.75513849612,-1329.07410572246,-785.681032773658
9901,2.26350205295004,0,0.042333282125387,0,0.0726751675808186,0,9,0.972711472714075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.2409311184,-1343.52509491385,-805.715836204553
10001,2.29301834435139,0,0.0430047763519425,0,0.0727706946349376,0,9,0.919641171078715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.71100717466,-1333.43919382049,-741.271813354168
10101,2.2644685548683,0,0.0346413740520835,0,0.0738099823566807,0,9,0.979770092102006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.05508621769,-1353.60078654024,-742.454299677446
10201,2.26021708646369,0,0.0342970329744742,0,0.0749344771217379,0,9,0.88395572790171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.85146385071,-1297.88003940437,-771.971424446342
10301,2.24256512195451,0,0.0304943696932028,0,0.0748631028859761,0,9,0.848174166523777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.95421933652,-1303.71184414331,-763.242375193212
10401,2.27498567067622,0,0.0304764258460796,0,0.0740289769301295,0,9,0.917310698301373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.33442737992,-1334.68645314841,-740.647974231508
10501,2.30897631486075,0,0.0352982951504874,0,0.0745011722535393,0,9,0.867740976490376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.9041123186,-1321.32983821477,-739.574274103837
10601,2.20910572272733,0,0.0366044396481861,0,0.0730011161412265,0,9,0.857176135298133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.59393720405,-1321.41523016397,-772.178707040077
10701,2.1583107736038,0,0.0314353653114028,0,0.0730156358872141,0,9,0.872530438477403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.41165362388,-1280.53235159267,-767.879302031209
10801,2.20064445615433,0,0.0353885797756463,0,0.0734758030973404,0,9,0.84020146820698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.08165032014,-1277.03825728815,-773.043393031988
10901,2.15341905433054,0,0.0342522897158054,0,0.0756591043678402,0,9,0.877544378439633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.26737423083,-1288.84228586868,-821.425088362145
11001,2.19913733915458,0,0.0312629620989521,0,0.0762093969065556,0,9,0.863713823993843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.88718418056,-1302.42422158176,-795.462962598795
11101,2.26450543677373,0,0.0377259235024058,0,0.0750062027514394,0,9,0.93667013002984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.06297697134,-1326.6114972666,-803.451479704742
11201,2.16285449096737,0,0.033039472326116,0,0.0734201116904362,0,9,0.915834641635161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.91229289503,-1331.01048082906,-817.90181206597
11301,2.18401597802172,0,0.0351119265142431,0,0.0736135987185017,0,9,0.868101865566043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.90203796358,-1322.00084119448,-817.901196769092
11401,2.20982751708128,0,0.0357144338549725,0,0.0734277791151354,0,9,0.854294814548393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.44089829854,-1318.69119230902,-773.749705989521
11501,2.20908239968429,0,0.0319013273017317,0,0.0740995888804487,0,9,0.942361436436397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.59278384775,-1330.23228086469,-805.360502983057
11601,2.25468151596233,0,0.0361594907599342,0,0.0730094317962351,0,9,0.88626107644369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.69416885361,-1296.53817013361,-763.155998720001
11701,2.31357306138768,0,0.0370548528370289,0,0.0735074296958381,0,9,0.877430356542034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.62683472852,-1291.39316285632,-748.233671872196
11801,2.35961990812478,0,0.0445410444607926,0,0.0723354261152781,0,9,0.897746382828438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.16302095109,-1354.92813203971,-732.234888911381
11901,2.45446778755912,0,0.0468408763528228,0,0.0746431039940141,0,9,0.891092793540366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.63954872993,-1325.49321418888,-757.146334541042
12001,2.42935145697555,0,0.038847432901229,0,0.0759651947476962,0,9,0.928738309224465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.30021216772,-1324.94401547361,-738.356196694113
12101,2.34751039837757,0,0.0308117068055012,0,0.0769877522618875,0,9,0.878687000517958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.60027342037,-1296.71109257089,-737.889180849481
12201,2.17004877050351,0,0.0272150432314879,0,0.0745997373165448,0,9,0.895212117426044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.37059714861,-1343.01705205263,-752.353545095978
12301,2.40532647611618,0,0.043941598724061,0,0.0718937715222473,0,9,0.956556798866547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.29761294799,-1347.36863579964,-700.928977148354
12401,2.2850177093705,0,0.0383365778993373,0,0.0724321897853257,0,9,0.895878223830401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.56297607689,-1340.17155306467,-722.391423012226
12501,2.18120821377017,0,0.0440608523201071,0,0.0705832407613263,0,9,0.905305167113363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.83326147285,-1321.09373531693,-759.739526155924
12601,2.19310739114386,0,0.044929718854688,0,0.0711583487938207,0,9,0.891614851219738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.21808422546,-1324.12801560778,-748.09006861768
12701,2.17829582259054,0,0.0453874366363605,0,0.0721378970503927,0,9,0.899563461343515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.73659317039,-1327.26142737945,-727.47516579094
12801,2.26025338905114,0,0.0456924559792127,0,0.074129764505491,0,9,0.87811775453734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.73252187928,-1300.96881789371,-741.763703985565
